Latitude,Longitude,ID
44.2784,5.69425,4e14b278-21ab-4e5a-9aa8-12fd9739307c
47.30546,0.38208,81ecb74b-d841-46f1-8019-b4090ef56d44
44.13481,3.25203,099bb875-9f6b-47d7-8669-9e889392d75a
43.61934,2.27023,bde83191-0a38-4adb-b3bc-8da084480d4e
43.34179,1.25929,eac2440a-6850-4a23-8f1c-0c06d0d00239
47.02557,4.83734,b858059c-4e7f-4ca7-97e4-898c53b2e1fb
43.7942,4.6862,2290c3ce-c764-472c-a74a-c8cfd90ac429
46.08702,-0.93763,ecb7a68f-0bc4-41c8-a308-b1380e9bb165
45.34977,0.37526,221d014f-4594-4da5-8c9f-4cd8f9b5fe1f
44.10973,1.16788,9bc323c0-2fc6-49ed-9f73-0ff8824db6de
43.43621,1.66287,c77fa2c6-4ee9-464d-bb9f-ed6a0aece37a
44.89824,1.20684,df59b9ce-2681-4f1b-b789-8e5c56ada275
47.26361,0.48,b5215c12-050a-47c4-a267-1f8e9205ef98
46.13897,-1.14014,94a95c32-e54b-4587-9aee-43608c2ac53e
44.79424,-0.0629,58a47362-aa50-419a-9b1e-be213b6dc720
44.25798,4.13104,8f295001-bccc-479b-b3f1-6c0cef54664a
44.77901,4.73026,4bcce317-cf41-41ee-88cd-5fbcdbf80d7c
45.75512,3.11583,49d69698-40fc-4369-a35b-c535f53c3afd
46.85703,2.44856,eaf0e519-dfe6-43d6-bf9b-5708a7008eaf
42.96312,1.5912,89532148-99a6-404d-8c86-1acf66199fa5
43.07394,1.64583,81e0bcf0-a95a-4710-82c9-9cc028847461
44.37863,5.47928,b7f41193-9668-4606-816d-d990347b5fb0
44.16803,4.71954,6a455ae1-e94e-447d-8fb6-8278f3d71728
44.41921,5.66956,50a82b7d-68b7-4ca3-bbb2-5ddd4d03a51b
44.21203,4.78346,cbf4de19-9516-4e59-84b8-63963d7f2329
44.18628,5.97153,58472238-3423-4208-bafd-0e89e0edc6b0
43.70533,5.38808,41f584d1-261f-4db5-b8d3-16f587b3ca12
44.42361,5.48125,df40a60f-48f9-4ed0-b04b-69797c6a0134
44.1603,5.15704,5eb6d705-3c62-400a-8f9a-6ecafc03c97b
44.6732,5.17939,e92a0e0e-0c14-4ccf-a683-3310cf50a694
44.23457,5.84878,ab4d3cd7-70c2-40ff-b564-9635bda592a1
44.23293,5.91133,758a2fbc-b63c-46d2-be94-7e498fc1384c
44.6642,6.5649,4e0649fb-bcfa-4c02-b36e-2e4263ffc4ee
44.6642,6.5649,6c5f9965-73bd-42c5-a37f-1f532deb9cb4
44.57825,6.43339,dbe0da7c-f042-4e67-b1d1-5be44519942c
48.21182,2.3927,0f67afa3-6860-4829-a619-4995d07ef010
44.55104,5.80176,fcd38f7b-76ac-47aa-9f2a-27b031223736
43.33367,5.86591,06423de3-c4f4-4d8b-8eb9-4a2d2c22dab7
44.84408,6.57633,b5aca481-e7a3-4757-916f-4348111db9ff
45.31217,6.07514,379a24b6-e416-4547-b622-64f3f6440587
43.83762,6.99509,07a4e171-9dd7-44d8-af48-b52f0913a9a1
43.79188,3.56218,41687f68-7e66-4f32-acbb-4a42821b864c
44.75414,6.57061,1e51b225-9135-4817-ab34-7e70ad1bdfbb
44.57825,6.43339,5c66f66c-1f04-4a40-b735-4b2d83c7ce27
44.8461,6.51311,8017401f-c990-490e-9ac5-8c1c72d530e7
46.70718,0.97094,bb323282-11f4-42ad-a153-d247d6efafd2
45.06428,5.66842,d9af978c-948f-4406-8555-ef002d7bd21a
43.33367,5.86591,68e07fd0-753d-43b3-a8dd-88d24e50acfc
43.67507,0.50702,e3131d0b-5255-4176-8e45-0b34534e9e33
43.7425,3.75275,08df213f-da4f-47b2-bfcb-c55652fc27e3
43.70675,3.76939,4b51472d-6ca6-4827-9684-560939ef4832
43.47261,1.5534,36ff654b-e158-4541-96f7-3c49f8d3f20c
43.6021,1.40305,0b46f9e6-ded5-4d81-80b8-bb56d386d0a1
43.32418,1.43441,9ea94dcc-f1d5-40f5-8b0b-caa319fef6d0
43.00838,1.61718,a6b48d14-f847-47e8-b078-c571417c2f52
43.1117,1.1058,c5caf1f5-9fbc-496f-93c1-0be7f3cb85e7
44.50434,6.50568,d97224a1-c676-482a-95b3-4ddb41226d50
44.7456,6.27295,06115f8b-4a61-4f25-a6ab-1ae839205f8b
44.82156,6.53715,512953d9-b487-44fc-a178-9e86bd21e6ed
44.77427,6.06954,87f3195f-389e-4616-8770-f39fad504718
43.75203,3.75535,a0e99466-edb7-47c1-99f4-f3b21a90c6ef
44.11902,3.92042,6ddbdd45-5071-450d-a6db-d91692d0aace
44.42333,5.34007,d113362d-d1fa-4bbf-9aff-097d8394ff5d
43.89671,3.49225,d8fcff45-d99c-46c6-97f7-5c20b0feaba6
44.03905,5.82473,0522b8c7-d876-4f51-bce5-7d2536bddbc3
44.84157,5.93121,56de1f39-15ab-47b6-a08b-988cbc44f46f
44.84157,5.93121,d820410a-a2bb-46e0-be16-c0a98696ae68
44.65626,0.01829,3085078e-b9ab-4f7b-8e12-060a5ca62296
45.79861,4.825,4b09274b-ae03-40b8-8bb2-4468a2260401
44.06985,2.91278,c93152fa-f2f2-43e0-88ec-c2ca9f48e3ee
44.05485,3.30382,1c0eb8c4-98fd-47e2-998d-5d1a9bc8ff9b
42.96657,1.77323,e45f1846-7a57-4b54-ad9e-a7241b272094
42.96076,1.76019,664a8385-e763-474c-8c6a-cea4623204b0
43.52155,2.31308,9c3a3490-f594-4d59-acf3-b9b5a30e8571
43.5393,1.47417,de73e6c2-daed-4981-b4c3-b0734b73891b
44.03847,3.36015,953afb52-5354-49a3-997a-0b861bebcda3
42.98742,1.91166,bfa6c008-0518-414d-b0ed-316db6463a83
43.3856,1.34759,6d5e250d-0db7-4225-bed5-5479c2180f72
44.03439,2.9182,dcf5dd7d-9359-4d01-8d4b-c289b7a2da63
43.45506,1.88606,9d7a73d6-f086-4594-a60d-e71461035b0c
43.43968,1.44339,cf0028dd-520b-4f7e-ae5d-38af8cd43dc6
43.31651,1.44223,44dc580e-9a62-4e55-b90e-41783862101d
44.46387,1.94611,7e61ece5-9d35-437f-8e27-9eccecd5336b
44.56471,1.39206,18abec18-aaba-44bf-a6af-edef31be9af8
44.10867,3.13161,337c8fa9-fb2e-4d84-bcdc-17f1ed4ed774
44.17215,1.74803,5387ac1c-99e0-400a-ad75-5dd76fac5f6e
42.97409,1.97097,14cc9ae4-3dac-409d-8437-a9efa41e1656
43.07235,1.36259,a237c8b7-0952-46ea-87cd-0b75f3c65fe4
43.61775,1.07305,62765a98-690c-4de9-ae23-d52e328a1d62
44.1177,5.03044,0a971654-3af8-4a3d-8edd-3e23133a24ef
45.62299,5.01726,9bdbd0bc-208d-4748-889f-ffbe5d55d0db
44.25491,4.91008,d963ed67-e3aa-494e-b8f4-199c4cc93d1f
43.44829,1.54512,fa1603f9-882e-48d8-9b90-80b6f6f0f50d
44.41387,5.56612,ddcece68-2097-4707-bf65-26784f577b44
45.85017,5.75679,8a1de48f-d4b2-42e0-9a2e-ce69e08dbe89
43.9631,5.89755,e90b2294-923d-4a0e-acc4-449c3ab76ddb
44.0144,5.65059,b0bab481-f2d8-4f7f-a13c-6232c04ae5be
43.44876,1.53991,5edf9e87-0382-4619-9056-15105b6dccc1
46.13671,-0.61745,69a33a7a-ef72-40b8-bc5d-bd2a745aac0f
44.85842,4.90307,08a93407-ddf8-4496-90b1-dd374ead1bb0
45.84372,5.77563,63987513-9273-4055-a27e-8d86c77eec16
45.36424,0.64577,9787582b-37b9-4f71-a53a-b400c791e8ef
44.28069,5.7723,4344a8a9-95d1-4fae-93d0-3daf32a2cc3d
43.59832,6.06497,d0fa0eb1-04dc-4a60-b1f8-9b084ed12883
44.20113,5.94711,1e859707-5145-4911-8a28-6952e4adf143
46.01965,5.98595,331b2a44-9876-406d-88ee-6f1f311482d8
43.48462,-1.39695,66fc303e-5fa3-45ea-970b-daf2196dbd57
47.01432,0.53818,4643956e-e9e8-4eb7-a3c7-7595ab535608
42.7768,2.14864,d2928130-ba1e-430d-af2a-d0f01847d55d
45.7421,-0.64983,730dca38-f5a3-4975-b5ea-136abcf26ce2
46.00755,-0.59648,59ed6b2c-56c6-4bc1-b3d9-740aed3d6a9c
42.773,2.13138,46a01677-52a1-49d1-8a95-83c86833ec43
44.56692,5.51256,e3c21489-df22-4381-89df-28449913fd5d
44.30115,0.35781,110e12a0-270c-4098-9a56-ff4bf4b9973c
42.7143,2.13681,45c0f4fe-4901-4888-b298-458d779791ad
43.5993,1.10206,5b7f8d1a-4600-4e65-8f55-5f6c6ff8713f
44.44234,5.29413,28aa3d34-08eb-4052-9bfe-419aef357ce2
42.7736,2.18484,402fc7f8-cc17-4e01-96af-a03a7ef43006
42.77808,2.15255,90793f2d-6e0f-465d-861f-8963e9ba71e8
45.23661,2.56791,2db260d8-2fb2-4dd5-87dc-c474f14f7cd1
44.36446,6.04367,b9680d3a-87c7-4396-80df-831dd15f90ac
42.7346,2.09414,97e0301b-06fc-414d-b981-4c3c7527691e
44.58542,5.05526,126db036-5acd-4947-bdf0-17f418881220
45.23992,2.55989,d3291d0d-2d71-47cf-9ee1-7983c8807cad
44.51243,5.63077,82d7a1e1-1783-45d6-97ac-03f7a0aab3db
42.7746,2.16564,27505cb9-9e3b-4509-8fff-cf59f8d6506a
44.84604,4.96149,bd80b8f7-91a4-4c7c-8fe4-6753bcca5876
46.30265,4.74159,0d10f821-96b6-48c6-961f-122ff02001e0
44.24785,6.08041,995e8933-d7ce-4794-92c6-1b7437610608
44.92481,4.84669,97547ea0-9757-45d3-bdac-f109e884bf3f
44.05137,5.96449,c09cae7a-ba73-4ec1-b001-32a10c35aefc
44.05506,1.66422,189c6dff-c268-4f1b-8f3f-b383bec32dee
43.92701,2.05688,5e8bb66a-241f-4da5-a384-aea805864166
43.55256,1.89553,2359e51b-d2b0-41fb-9eb4-e99f7c3e03bb
43.53454,0.77445,22aa9ee4-3a81-47a3-be4d-becd5074e043
44.8549,1.83672,fbed3771-3e0f-4358-97ff-169b48431234
43.95745,2.8807,0f988bc0-e5e1-4e0d-bdb3-f1c066ee451d
44.19431,5.65899,3a14bb36-a6c5-4c81-905f-c19e672f60d5
44.32925,5.66532,4c429a01-e1f7-4dcc-98f2-92d70d5ca23b
43.70533,5.38808,f26fa96b-30c6-4f35-81b2-e99d9af5c136
44.44528,6.36243,10bdfc9d-7082-4667-876e-72e81207a88f
44.42218,5.54402,f5a4767e-da4b-4aab-8618-55f8bb7f5a36
43.85407,4.64789,765969b0-2106-4d16-9dd0-78c1b3d209c7
43.74606,5.57606,6d11131e-215c-45b9-9279-e9764ec49d74
44.59603,5.804,9df0e892-eace-4a2f-ab67-47c35090f896
44.4657,5.60887,b7282309-0d7f-4fec-81c4-fef6b7fdce44
44.37863,5.47928,c3d1cdac-2e43-4559-b9ab-20b1989c5837
44.41921,5.66956,88f76bb9-24b9-405b-b7b9-ec7f55758bee
44.05137,5.96449,f2182563-4d0d-4e31-aa87-b3a92e46b4cc
44.41449,5.85784,139d241c-6350-40a0-b475-88d144aa7170
44.3772,5.542,30385640-9556-488a-8581-0ea963dcf0de
44.46717,5.54605,a2c93bf9-90f8-4a9e-b45d-4ebeee41608a
44.50606,5.79953,d45f30f9-a58a-468d-96d1-03ebedf90225
44.25702,4.78487,ed4284d4-4512-4fc2-96e7-366a8806e1b0
44.42218,5.54402,f7dbb682-14b8-4e6f-8f83-4667dff2963c
44.3772,5.542,1cad35c0-d87c-4308-9871-e6623b68db58
44.32925,5.66532,952e1cf2-4a90-47c4-ae27-7069c53622ce
44.42218,5.54402,8f71e495-4393-4591-8484-3d8efea798e6
44.42218,5.54402,e5acc4b2-ebcb-4bb0-bb7d-63d7a005ed2c
44.42218,5.54402,c0240751-9ac9-4eb4-bee6-96eaaf2325a4
44.46717,5.54605,5e4ecab6-30ce-494a-ad9a-11a8ca58f406
44.41921,5.66956,d41374ff-aa67-4aa6-8e80-48c595158e05
44.19277,5.7215,9cbee68c-9eb7-4d1f-8ab3-2175740a571f
44.42361,5.48125,e0f37e9f-483f-4872-a86a-e28b1cc10041
44.42218,5.54402,76aad722-c161-4d39-83ad-763a25f27735
44.3772,5.542,60f865e4-7976-4022-99f4-6fc012d4c375
47.2044,0.83009,6ac1696b-a786-4b4c-a274-d6da0323998b
43.87167,1.88725,76fdb0c5-d93e-4f2c-a4e8-9c698123513b
44.17005,1.91508,c8bdca24-d5c5-48c7-a8e2-2201c5f35ca4
44.82143,-0.34336,12847378-793a-4df6-9ae5-6b2e116a5a6a
43.88788,5.27123,dde495b1-96e3-4aa8-814a-a82d023be0e1
43.92594,5.58419,08f89bdf-2c96-4cd3-82e3-e848ddacfcde
46.12374,-0.54974,6a25e161-b30e-435d-8a6c-b859d4b9a512
46.12374,-0.54974,5d7559f9-5050-4a27-ab35-51692eb984f0
43.65852,0.65818,783bf7dc-06a3-4a7a-a63b-fc55cc516b04
43.6164,0.859,38748039-e033-4670-9792-56d6b2883a61
43.64882,0.67272,9c16164d-bc69-4c17-98f4-d74dc086e73c
43.59603,1.43209,dd85cf62-b0b3-4fa6-be01-1fe879592242
46.18381,-1.068,c68c8e98-a98a-4155-864b-abdd10a03474
47.26478,0.56473,211827e4-6551-4115-8184-c52cd6b2eb88
44.22954,6.03643,36c4fb36-1154-415e-b686-454c4d688a6f
44.04298,7.52549,066c7517-4238-4685-8ccd-205bb6086878
43.37181,6.11462,7c8c4ca0-873d-4adf-9749-a774317a3e68
43.51348,5.87488,6991ab60-52ad-4643-a620-5b760ccf90fa
43.18494,1.33225,4895ff70-61d7-4d59-9dc6-38219a4c0778
43.59047,1.70189,74a70872-f033-4e01-a699-910412950a85
42.83508,2.06618,bddd45c1-dcbe-4428-8ba7-8dfe16fc7960
43.4062,0.45068,1c618de3-2c5e-4994-ac74-14a6c56a272b
43.66331,1.76098,aef8983d-9fad-45b7-9af6-f0d0271647fe
44.5491,6.06744,1c0ba607-8cc2-47ae-9fe9-f300286c6831
43.35227,5.83897,49e05dd9-950d-4a37-bba1-9dd6e9316efe
44.29157,1.66978,1db3d09c-e12d-4672-afec-4a8bdcd14f7b
45.80782,-0.57788,275f7301-1a08-4da8-a6c5-a285ff68d011
45.80782,-0.57788,386af066-e2a1-4813-bcf3-877b080a661b
43.71,1.78807,b94b25e0-76ad-4059-b2bf-c8b65ef0e8f6
43.5151,5.8131,df0b4c0c-f5c4-4be4-91d9-377f729400e2
45.80782,-0.57788,b8af0bff-69d0-44e7-812a-8f9547a74c51
46.85621,2.45652,cfce4bbe-57f7-47d2-8e8f-3be891dbfde0
43.85585,0.94853,01870c3d-ffb6-4446-bd21-bbe3c9ae27d0
43.17158,1.58561,3cc2f654-ce56-4b8c-8adc-4a5330f35b0e
43.52419,1.75194,1d6767dd-4bd6-4d32-9b6c-c93456b2e77a
43.25923,1.66689,0ab33dd8-eff1-4aae-ae58-9331e286f572
43.11534,1.62328,0d22232c-9809-43f8-9b03-74fa09f3d838
43.07752,1.65382,83139cb3-4b95-4ae4-b9dd-06544f6be603
43.10477,1.62137,b08a20d5-8c29-477c-bf0c-48d6f68a9638
43.1078,1.74175,9b14b6c9-472d-43eb-bcc1-e6bf287037de
43.04164,1.73897,cecac261-c5d9-4dd4-8cef-248d530098bc
42.78864,1.62398,3c1642a8-e57c-466f-a0f9-11fbfa609870
42.97437,1.59803,38bea30a-2785-4cc6-9ff5-2d6619bc236d
43.11369,1.60904,a3a8326d-8814-4c2b-8408-568891014b1f
45.86145,-0.48369,ea03530b-a40c-445f-be9f-136b82a077c2
43.62054,5.13674,1d0dc11f-2762-4c2e-9bd9-5fce385999c5
45.49922,2.88704,ee369f3d-7b09-49f7-8a9b-e61975816745
45.57763,-0.55736,ce46f762-46d3-4f85-8155-7cd2aa8e787b
46.84993,0.93094,fa9f30ea-eaf0-4eac-a5f8-7ae7b3252b30
44.90864,5.0071,1a6f2dc2-a340-4e87-bfce-b996b03475e1
43.37659,1.74198,4d69adec-9a4e-4137-955f-52d392d0a379
44.09742,0.93282,8b6bcb86-e5b0-4610-aed4-66e087fcbf9b
43.89702,1.26724,81416803-8c2c-49e3-94c8-afc65d93a4a4
46.83031,-0.15408,c3fae339-8095-40c9-9d85-f7d2c228f462
46.12374,-0.54974,25385895-a725-4a28-a29b-49fea6eb62e8
46.12374,-0.54974,6cece9de-6383-4063-8f84-dcdb750621cb
44.14299,5.90673,86ee321e-4965-4272-84bd-95221db40add
44.18796,5.90903,834f588a-fad7-4763-9877-fe59953227ac
44.21303,4.7209,cf5445a7-8b88-4d1d-9917-3b47a2ee8d55
43.91044,2.14947,1e48c039-dabc-487a-976e-d31f9246d348
44.0599,3.6843,a2ad1825-9682-4d05-ab0f-676db1a89a4a
46.92593,0.79512,46bf4bd4-27dc-4b11-a1ab-638e7efd3932
46.87504,0.85903,9beebe2a-92a6-413f-85cd-7edc2b2b5d49
43.81195,6.44955,20ea6965-13ef-47e9-a1cb-b1106c7dc73c
46.94964,0.71007,225b33bf-823e-49c3-ab7f-5d49572aadab
46.87503,0.85902,ca11d21f-442c-4298-a425-6f63dd128bdb
45.90891,-1.2188,b6f0bf97-c806-47c8-adbd-02e29d58b572
43.87902,5.38838,aa95e192-702f-4d8c-9f1a-846d46164565
43.8673,5.24827,98dcba4b-e3df-4e31-b624-eb1243a30a78
44.18534,5.33215,11442e8b-05c3-49d2-b60b-f9353612bb6c
43.79281,1.33445,2fe70e2d-44a6-4663-8ca1-22974ee8eaad
43.7991,1.32865,76536218-8152-4a2a-a669-4f8ebe97f984
43.9757,1.24867,abf3724c-8767-4970-ad0d-e0c49c579fdd
43.94244,1.2531,1baf689e-138d-49bd-a17d-f1f39237ffdd
44.09051,1.03921,b30b8786-ca7f-4a87-82d7-708b0424a036
45.61333,3.82886,5c4b3ecc-405d-4361-8038-d3297bde7e89
46.05026,-0.89029,9d621b4d-fea1-4ade-b858-34513c0f24e3
44.15624,1.73661,9df6b1fa-3093-4e8a-b3c5-e98780bfd8fd
43.04038,1.84387,87bf584b-953f-478d-b8b5-1f6893d422eb
44.66687,1.31575,2cd36c19-9ea7-4528-8198-a855e3b68989
44.84707,1.52268,0de2cf40-b094-455d-ac58-f34abdd727aa
42.64773,2.86171,f8a26ea7-1df5-400f-805f-359ffecdcb00
43.65808,0.64931,9a38364e-3be3-4d68-8cf2-f0b2dd4cb01d
43.44571,2.04239,650d5543-92be-40a5-8e44-397646025176
44.84526,1.49554,6b65a34e-2ce9-4ca2-ac7c-15d20f4800a9
43.77387,3.90829,b383fcac-cc37-4cd8-b64a-eda488c01789
46.5653,4.89937,f5d78b5b-10fb-4433-9a93-10156fdc2472
44.25807,4.13133,2a260597-20a2-4f41-86c8-896338d380d2
46.63857,4.85368,146e9ab9-b8a2-4532-b5a9-fd47e38d77a2
47.90813,3.71694,ec2aedf3-4052-4f06-a0d5-259a16aa6ae2
44.25786,4.12964,022e7eff-a2ef-4597-ae8d-d1ac16edc89b
45.75711,5.79931,483dcaaf-5cc3-43ed-88b4-ec3f40a23a80
43.34467,5.895,9f17de50-653c-4f2e-b86d-409aaca55350
44.33265,0.40425,e77b9877-1789-410d-a511-6978eedb3111
47.27281,0.47016,92ddb963-4782-49e0-ae48-ecf465966d88
47.4299,0.76107,015b4fe2-8594-43a9-9994-9b2a04d4f80c
44.29526,5.16218,cd9cd607-d6a4-44e4-b2c2-a38f985ce58e
44.24237,4.28735,588fe73c-5143-4afd-8bb0-56fa41757cd8
44.23775,5.72366,f39565dc-3b67-47b4-b20f-1c1f885432c4
44.23928,5.66109,b4d4beb5-e64a-4466-9cc9-b9c1ba358863
44.50606,5.79953,40fec8df-1ac5-48ea-b30a-6a455d1d386e
48.2135,2.39489,7dbee23c-acc9-44a2-accf-1d768e6ff699
44.8461,6.51311,aa36fe3e-19e7-4a38-834a-88fa5b8e9581
44.75414,6.57061,dab4146b-ac47-4e1d-82cb-4531b0dfaafb
44.06768,2.83326,293379ab-c2c7-4099-8bd0-9ebc3aec8552
47.14578,4.91081,cb49616a-a589-4e2b-91c7-4666eadcb851
44.55104,5.80176,6d8982d0-c900-45a9-88ac-b744c8a6df21
44.05137,5.96449,d3b96347-d7c4-4102-88fd-604b442ae6ea
44.05137,5.96449,4a54d808-e62b-46d1-a40d-e4b1ec0793a3
44.54437,6.05337,dde0d5c4-7d06-46bf-b2eb-b44784dc8936
44.55104,5.80176,cc6c9301-9df5-4545-9941-4f2ba658d60e
44.6642,6.5649,a299af1c-f781-481e-9a10-77642cbd71ee
44.8461,6.51311,0934d040-50bd-4f09-8ab0-a9948139cd55
47.34965,0.36301,f9537060-10e9-4298-a77a-b3436293b3d0
47.15352,4.94151,e863da8c-337a-434b-8d78-c36ea118d313
43.32704,1.90955,0da5773c-cd51-4bd4-ac52-5b7c06904e97
43.70533,5.38808,94a08913-69fc-4195-ad14-17a2ae231867
43.96487,4.8178,d6594187-752b-41fd-a3c3-dbe503a51daa
43.3106,1.53441,b427c65a-dae4-4483-ba0b-75b6e9fc4ad3
43.93038,1.08581,178cc156-afe9-482f-8d51-408b5585bafa
43.934,0.61121,b2699e65-027a-4296-b791-58548e4f54b3
43.65285,1.87814,d4d45ceb-8db7-418f-86dc-81d3787ea9f6
43.50484,1.45833,7533713a-b866-4cfd-93e3-8d73541b7a64
43.33894,1.43072,97a2db5c-c2a1-4980-893d-bf0488b67553
43.5916,1.49221,d013c3b3-4a4c-4387-bdd6-fba132c93cb4
44.7755,1.71965,29bf9fbd-6d8b-4729-9101-396e566ca2bf
42.96864,1.90464,cbc6f19e-b9e4-4743-ab76-c9049e4dbbef
43.71528,0.9605,9796c602-e094-4d0a-93c1-5a90cc65e60d
43.59255,1.45137,3129baea-7adf-4cbe-bcfa-faa37fd4ddc1
43.5439,1.39241,6a5430d4-1f47-41e8-a94e-7deb4c840119
43.63307,3.83893,6e73b93d-d43c-4a5c-84fb-733194c6109b
43.8262,3.69214,16d675b3-c711-4136-ba21-2a8a38ef2b82
44.45257,2.45334,f09dcaa3-505d-4d53-b968-73137bb4a453
44.06349,2.85153,58b05f40-049a-4e3e-be11-e0f19a44ae81
43.81992,3.61202,a6b3fc36-be4b-4a36-8dc3-7a8725c313c9
44.92423,1.60223,f5a1ba82-2c3c-4244-ab99-b8890859db9d
45.77536,4.81711,f28ce56d-5cd3-453d-a5b9-bdecff2ec31e
43.56884,4.19391,cede506a-59fc-4472-baa4-8609e8a2b14d
44.0064,5.96215,a73fa011-5fd4-4e90-9868-fde1f40fc772
43.31479,1.45619,14847e73-8c5c-4643-8bd2-f96b6b229552
43.57485,1.81036,4785d225-10ab-42d0-ae83-b2e4b902c87b
44.11603,3.24732,fd033f71-c506-4193-babd-4b5002bdfe36
43.23732,1.37871,dcf444c0-d344-4378-84ea-caa963bca158
