ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
c8e9674d-b3ae-4f80-8726-f4d45f485473,44.23239,1.47191,2017-05-26,
4e305976-1e5a-41d0-b7bc-e11bf32f8620,43.99004,1.20319,2018-07-26,
13b33470-669b-4b4d-b0eb-a09c7ae9ba4c,43.75901,0.50851,2018-07-11,
e8a16fdd-010b-4437-b635-925007441308,43.46634,0.68843,2018-08-02,
73fbeae9-5a14-413f-9950-80089ba79374,44.00023,1.3266,2013-07-19,
cf13291b-5341-4d40-90e5-449d7f27005a,44.5775,1.80995,2018-06-21,
41739297-4230-4de9-9c49-dff47001e723,43.62538,0.87024,2019-07-23,
d99f394c-9548-46cd-b383-b876d893ec21,43.8209,0.35444,2013-07-26,
20abe5c9-a6e9-4f06-86e4-19f37f099cbe,43.75123,0.95821,2014-07-31,
87e45627-e86e-44e5-911a-8f4ed0f8aa8e,44.03699,0.8409,2013-07-02,
535f2229-8da7-43ae-b88c-a7d18d44cd73,44.0405,0.71793,2013-07-01,
3875ea12-79fa-4a24-87eb-3d558925dbb7,43.84987,0.66679,2018-06-22,
297da224-2d18-45ae-8fec-14e877810da3,43.64279,0.66205,2018-08-05,
ab268b72-140b-485b-bc71-44620c414b63,43.61234,0.60455,2013-07-04,
cfecccf3-267f-4a0c-b7cf-c45aeff90e2d,43.49692,0.49442,2018-07-15,
e54a150f-a6a8-4633-8dbb-90a0ceee6f76,43.93582,1.11952,2013-07-19,
e6ae9fca-835d-424e-b59d-66d546616561,43.7388,0.79819,2018-07-10,
a2ddbcf4-b4fe-4282-8791-c58b34f69696,43.64741,0.78323,2013-07-05,
4057d1b4-4b32-4108-806a-89b4ca79b419,43.46586,0.68696,2018-06-25,
29c7987b-3c27-401f-b928-8de4a035c217,43.51889,0.69411,2016-07-29,
fa7afbfa-7212-4e44-abe0-73ebcd99cbc0,43.65338,0.64916,2016-06-18,
bf874ca8-8ac4-404f-b2ff-8d3398bf4700,43.69291,0.82213,2018-08-18,
238b96ee-f8df-48c8-9bc9-dbe39d42469c,43.58693,0.41143,2015-06-25,
608772f0-5de7-412e-b513-215e4eba0012,44.01032,0.40095,2018-07-13,
80d4bddd-4b19-4118-9be8-be3eaa55bc19,44.49239,1.25282,2023-07-15,
3cbbbeed-0749-44a4-875a-eb4025992bd2,46.35006,4.7979,2023-06-17,
ff5fa09a-ec17-4d04-a09d-924f18227bff,44.19464,1.69702,2023-07-11,
6bff3d20-20e8-4645-849c-65328b33456c,46.12649,3.20702,2021-08-09,
a84c0390-a70c-475b-887f-54cd96ec8849,43.61734,1.06332,2023-09-06,
7b83f547-753f-4c14-acf1-87ee6bf038df,46.31358,4.82419,2020-06-14,
bb30e24b-7251-4f80-913b-0f6e54141acf,46.5653,4.89937,2019-07-10,
62535666-ada4-4f33-8e3f-ae8c447a8259,44.89924,3.92276,,
3e31c422-25ec-48e4-9423-827589983908,43.52666,0.33764,2019-08-22,
4289a0e5-ad33-4246-b24e-8481f3c34574,43.47311,0.29099,2019-07-30,
907e2d7c-05dc-4567-be9c-b8632c57252a,43.8658,1.22931,2020-06-26,
994cd034-1d08-420e-99db-24bf52bfb808,43.52797,0.37539,2019-07-04,
99987672-47e9-455f-95e1-a93314a37d0e,43.80843,1.28161,2020-06-26,
d147b2bb-0776-4246-8bfc-f0edf2da3bec,43.44862,0.32461,2019-08-06,
e1a9fee0-5113-4788-9772-f8d94e700bd5,43.52861,0.25496,2019-08-02,
f82bb055-e984-40bc-8747-48785dc0b17a,43.49362,0.27288,2019-07-11,
eaa29e73-0e9f-468b-87a8-3eddf233593f,43.71628,1.00169,2020-06-30,
61d44b06-51fd-4ff7-96eb-0687fcadade3,46.30374,4.73776,2022-06-28,
c79164da-f922-466b-91e4-b7573c451371,43.48677,0.53066,2021-06-08,
3846ac78-1de3-4e0f-bf62-87c2c2d62d88,43.56752,0.73262,2020-06-23,
ec31ab6e-7ce7-4894-8eee-4d62cf96c629,43.59249,1.04065,2020-06-25,
a6d9b878-f391-4361-9040-c7920e51e705,46.31313,4.71789,2023-06-05,
4bb5a689-fc8d-4929-8101-92ca8fc900a3,43.42684,0.43109,2021-07-29,
cd57b124-659d-49a7-aa3a-159d746863e7,44.36027,1.95843,2021-07-19,
5ecb3c73-b174-4ab2-ad50-7d7a7fc250bb,44.34489,1.71044,2019-07-12,
43b5b6a0-094f-41a2-b6c2-e61d0e08668b,46.30789,4.7252,2022-06-28,
33fb00be-e3e6-4a13-9318-678ce5407bb5,43.88903,0.16404,2018-06-21,
0473024f-bc4d-46da-adf0-7a462dfe0acd,43.41231,0.65137,2019-07-19,
47d0fb91-9ab1-4153-a33f-b5e010e2b34f,44.9457,1.83113,2015-06-28,
727d9b35-6fa4-4dab-9fbe-3124c41acb92,46.99107,4.51978,,
6493f661-66d8-48ef-bffe-33e6a4ddcd16,43.65066,1.04327,2020-05-27,
8778f31a-ca64-4a31-afc7-eb96050fb608,43.48612,0.35303,2020-07-25,
a0e66bec-451a-4278-8dcb-578e2795cf98,43.90545,0.41671,2021-07-02,
1f66f0b1-099c-4de6-8334-1db1a97f8096,43.8664,1.2304,2019-07-31,
4f23665a-b5a5-4ad6-8e49-73a9d4739ee4,43.77094,0.61885,2021-06-14,
801605df-703c-4da0-91d1-0f79904c3347,43.46378,0.9925,2020-07-04,
23f0e284-1ec5-4326-8fdc-a72625a8aa97,43.72208,0.88322,2020-05-26,
a11eae90-90aa-482b-a5dc-c085a347cb9c,43.744,0.75143,2020-07-20,
d1207fa3-195e-4916-bc0f-e09d964b489c,43.52932,0.34402,2019-06-04,
fe87646e-e0ab-47d7-b684-a4fb7da8e406,43.58772,0.7408,2020-05-28,
25b5c208-5a89-4d9c-a491-df9f6d0a56f0,44.05623,1.09898,2019-06-13,
cc875978-8876-4770-88a5-16880a0c45f3,43.53088,0.40155,2017-06-16,
2f7355fa-998b-47c7-80b1-30cee253e7c1,43.60193,0.34034,2016-06-23,
0d4ca690-f745-4fbb-84d7-ec0e41e85bd7,43.48618,0.61198,2016-08-05,
31899630-2b93-491c-b8cc-e94684dc31f4,43.69413,0.73003,2013-07-08,
420ca897-ae9f-401e-94b8-29ffa43c9649,43.76918,0.78115,2018-07-07,
9c05ef8e-3907-4741-964a-7da041deb364,43.64027,0.8815,2013-07-19,
3cab59c8-ce87-42fd-a860-25a64355e241,44.72103,1.77528,2012-06-21,
b555eff7-10d3-41f7-948f-76fad06cb8aa,43.69189,0.65799,2018-07-10,
1ff92436-390f-45f3-bee8-e1b825c11c4c,43.66161,0.65834,2013-07-15,
593ba5a7-4486-4beb-8e70-3a0b98d3ecc3,43.81762,0.29706,2013-07-15,
3d932495-cdcf-4749-b4d0-861b59c2bc56,44.10081,3.11377,2018-06-22,
163e5f40-10ca-412b-aa9d-1797b1b43fc3,43.46735,0.70535,2016-07-29,
5c01fecc-922e-45f5-b9a0-5859c82e8327,44.09745,1.16396,2010-10-01,
2184c09f-b245-4021-85a4-33070ad7561e,43.63308,0.68939,2018-07-10,
ef06afdd-cfb7-426e-b9a1-b71460849908,43.62394,0.65913,2018-07-10,
31fc3d0b-c034-4496-9850-6bee4eaf5c1d,43.69357,0.65733,2013-07-11,
b12d5176-49e1-4d2c-84a6-27be2f47895e,44.38161,1.51084,2018-08-08,
25869d9f-4333-40ab-a733-724d3f9712a8,43.90955,0.36931,2013-08-01,
28a1f797-3cd4-4a37-8348-96eab2aa5af8,43.93604,0.61807,2013-07-01,
2f343d73-da1b-43ab-a31c-c22eb9339b36,44.05806,0.92367,2018-06-21,
38ce586a-3720-4e7c-81ea-9e75dabbe9f6,43.38232,0.7244,2016-06-21,
76b168f3-694e-4302-b4bc-98b06cad998c,43.97512,0.61026,2013-07-01,
95ef2194-0faf-450e-bc22-df1235e327b6,43.76301,0.78757,2018-08-05,
ee38f80a-5b69-4e85-bb9f-c27a8e793fc3,43.54334,0.33992,2016-06-10,
738be710-86c2-45e5-b27c-0a402ad89984,43.68788,0.46012,2018-07-14,
8991596f-36cd-45b0-bcb8-b6cc2c276c7d,43.52742,0.37663,2016-07-04,
216880b1-142c-4a15-9cf6-f0355093f4d4,43.57824,0.37014,2018-06-23,
0838eb9e-3a3f-412e-893a-91b6ff73768e,43.64787,0.58526,2013-07-10,
2e99dc7d-4e02-430c-a24e-987020ffec6b,43.84322,0.65721,2013-06-26,
1b07ed0f-b5a1-4a93-a0b3-404a755b8d90,43.51191,0.42182,2018-06-22,
384dace0-5684-4419-8e0c-0a552b56db65,43.72636,0.50104,2018-07-02,
c484b453-0f83-4c3f-ad78-5656b701667b,43.71861,0.74579,2016-07-06,
3e3dc79b-59e3-44b4-98c4-4a84757cfd27,43.60902,0.29591,2018-07-04,
3f2fa3df-7a37-4bdc-b4d0-137d06823d00,43.60109,1.02765,2013-07-08,
b56fd0fd-2502-40ad-896e-74e74fe2533d,43.49227,0.48535,2013-07-25,
8df81bba-62cc-4ee7-87e5-d14e7dfeb57c,43.63552,0.58362,2018-06-01,
7a2a0999-4bea-4a5c-aef8-7ef4be522dd6,43.64135,0.61603,2018-06-28,
c0d7308d-28a5-41b6-9b9b-cf8463757bfc,43.753,0.3071,2013-07-15,
9317403f-10d2-4992-93e3-f113cac47970,43.46974,0.68555,2018-06-25,
d08ee41c-40d2-4bb7-947d-d96875d0815f,43.6493,0.65781,2018-08-20,
c333cb52-87c4-4cf2-8c5e-d3e540260ec3,43.59529,0.55458,2013-07-04,
88bd17be-ec08-4562-94b0-869c423f0bbb,43.75802,0.60382,2018-07-17,
43e123d7-09a8-4427-b872-37f51b1b782c,43.70004,0.59945,2018-06-30,
93047728-d6bc-45e9-a5dd-f8e1b7b093a4,43.52144,0.76096,2018-07-03,
a3fd21a4-c506-43ae-ad1a-d5f839548118,43.47135,0.32724,2018-07-06,
5469d5a2-008b-4dcc-9458-d4a9e3878848,44.53036,2.76445,2018-07-18,
79caef4f-c5ae-4395-b6f2-85d5862a1e41,43.92617,0.65944,2012-06-28,
98357647-0f77-43f4-b967-de4832d7e728,43.91218,0.36942,2017-06-02,
c42fcb2c-1a26-4e84-9915-4938b6bc50a6,43.69434,0.57182,2016-07-01,
f31bcd90-216b-414e-9fe2-eeb2a588796a,43.58027,0.3247,2013-07-12,
20ce1219-6b45-4e9b-8e6a-3abce7da0e12,47.42528,3.73546,2023-06-02,
9730b4d0-3c08-4c33-bb4e-85040833ea13,44.0839,3.06458,2023-07-09,
a2d3296c-3a96-434b-a12f-82c1d5bb68d3,44.46922,1.16251,2020-07-10,
5177c43e-4f4c-4273-af5a-de057bedb8ba,43.84891,0.6495,2019-07-19,
40abc075-9e00-49b7-9bd1-ef0e7f76e054,43.62455,0.30358,2019-07-05,
5dcddaee-4f3f-43f7-960c-1834d5cd0d8f,43.72309,0.96008,2020-06-30,
7767f5c4-14af-45a9-865c-1d09016b9cb4,43.72309,0.96008,2020-06-30,
070ef3d3-cfae-4fde-b4be-b06af9f36d08,43.85237,0.34077,2019-07-19,
5be33690-06c8-4509-804f-ab8ad14de0e7,43.54281,0.28549,2019-08-05,
e14eacbb-6351-4721-a10e-c911e4293ee1,46.30254,4.74482,2023-06-05,
4abfeccf-dc97-49b8-aac5-b29c53f54649,43.40099,0.64916,2019-07-19,
2bef1e55-4c08-4ba3-a76f-dbcb5ab398fe,43.39494,0.33265,2021-05-27,
bb8d3855-990c-450a-9c21-a36db97ab710,43.65172,0.60259,2022-06-20,
3a358d8d-ae68-4b7a-a4d5-89cf1b1f40ed,46.30906,4.71882,2022-05-30,
7a3c1f93-98ea-4e33-9bdf-fc8077919a1a,46.30265,4.74159,2022-06-28,
f1bc32d5-7c0b-4801-bb6b-652a56d38c3e,43.53451,0.47192,2021-07-29,
2135ddbc-9d3c-442f-ba87-7f73569b4335,42.7403,2.07027,2015-07-28,
d3fd70cd-67c0-443a-9dc5-26c18eda5d35,46.30519,4.73581,2022-06-28,
ca428707-2b13-4615-b9bc-f58ff7ccbb2e,43.62148,1.02438,2020-06-25,
1c353b88-1532-4e4b-a53e-644e07602104,46.31297,4.71796,2022-06-28,
088d8822-6491-4afe-8b15-ddce8a260c44,46.85621,2.45652,2020-06-25,
e1770991-6dec-483c-9bb4-fbbb87b12b73,44.05115,2.81075,2020-05-28,
fc6e787f-55e7-41fa-aa70-ef5c0fe2ab38,43.35648,6.61166,2011-06-08,
f4c04a51-1d6f-4c44-9f96-d792bafaac99,46.71352,4.71259,,
ccd483ff-d2eb-4987-b3a5-7f8ada565079,46.36944,-0.70351,,
bcbe56c4-7bf1-43f2-9894-70c32feda6c7,43.88322,0.6772,2018-07-14,
50fbfcf5-4e02-4288-b155-44d690cc86d4,44.90986,1.62179,2008-07-20,
b996cecd-6188-4e3c-8ac9-c0e75ef9cdfd,43.69128,0.53615,2018-07-04,
6f858fc2-a153-402a-8d5d-188437cc1a14,44.40199,1.70542,2016-06-29,
b3830b89-2be5-4c3e-bbcb-8679585ee6b6,43.58006,0.32201,2018-07-06,
44a489a8-2b2f-4d0e-ba73-786136468a50,43.87793,1.2584,2017-07-04,
f4bd854b-a5c4-4883-80e6-115da9afb736,44.73834,1.78753,2012-06-21,
73d41290-5783-46bf-b0e8-6ef7bdf2a354,43.82276,0.34916,2014-06-30,
067cd21d-1545-4e7c-8202-12b40abff7a5,43.92701,0.6203,2013-07-24,
43106dba-883a-4df4-bfaa-3adb3d06311c,43.6098,1.07248,2013-07-08,
880a70e8-a52b-471d-a2bf-d86655d75f7d,43.84567,0.29002,2013-07-26,
bbbae532-1419-494c-8f52-363c8c2826bd,43.44843,0.73379,2018-07-03,
aa9090ba-2da1-401f-9839-9e74f1896212,43.693,0.77986,2018-07-24,
8c34097e-e707-4b49-aca2-6e6de9495e6b,43.75816,0.45926,2018-06-24,
fd455ebd-1f14-4c81-960b-e39747074313,43.64384,0.48549,2018-07-14,
caac37d1-fd85-405b-a35f-0907e8c3f362,43.72779,0.9632,2013-07-19,
a9ecd81f-b176-43d5-bc3a-0420a8fb3f2b,43.57778,0.37315,2016-06-17,
28c67c99-2101-45e0-b0c1-0f8cdd5f5234,43.7294,0.88334,2018-07-01,
2aba92be-5a85-437d-a9e3-2424525b0c3c,43.0101,1.90279,2012-07-28,
cafaa91a-192b-436e-9ad5-cf09ba2314c7,43.64672,0.77907,2018-06-07,
2f9b6c5f-f9b6-402a-b54d-fa33c4544948,43.96403,0.44546,2018-07-13,
51a7d859-257a-452a-a3f2-9e847c5430d5,43.75234,0.31312,2018-06-07,
7d456146-d64e-4dec-83ae-1eddc8024b21,43.72256,0.95806,2013-07-08,
0f899c00-a548-4207-84a3-5d26c890b59e,43.64345,0.40855,2018-07-06,
a50990cd-36f4-4446-a39a-77c0e5ad40c6,43.51831,0.29968,2018-07-14,
4864dbf0-b9bb-414a-8d8a-5556affb88b3,43.93174,0.63632,2013-06-16,
84512926-cff0-42a0-8ece-ad2d5d700cc8,43.57814,0.37207,2013-07-01,
5e9bd2e8-196f-4a9b-a2a7-8c47a3b956db,43.07976,1.14361,2011-08-25,
b5c6f9eb-2b13-4b9b-a6aa-987f294b140a,43.90432,0.19896,2013-07-26,
06186907-49ff-4e59-b778-a06b2fab56cf,43.95498,1.21943,2013-07-19,
cbd04866-c462-400e-adaa-02c2bef7a68f,43.68615,0.90972,2018-06-25,
6090c4e6-e68c-45c7-9ad9-4ec946a150af,43.79549,0.43383,2013-06-26,
40e2b0b5-0511-49f2-a400-98b74f2ede04,43.67032,0.80413,2013-07-05,
681461fe-26a5-46ac-91e3-b7629b7bdf2b,43.79411,0.44246,2016-06-22,
7e893c2c-f297-40ab-be59-a47a982035c5,43.62085,0.64595,2018-07-10,
68b639c8-5b49-4420-8f3b-3e50d877fe27,43.78575,0.58203,2018-07-11,
f157d738-55a5-4195-bccf-5c4ced12cdda,43.48362,0.95211,2019-07-25,
5c43c265-0032-4238-bf0d-675cce4937bb,43.67253,0.98594,2014-07-31,
0c420d22-828d-40e6-961e-b09155298070,43.85448,0.52435,2018-06-24,
5bcc95fa-010b-4aea-86df-b37e34185cc8,43.62427,0.36298,2013-07-15,
05492f2a-5958-4044-8175-f6a1cb54534f,44.01509,0.66958,2013-07-07,
5186b9f2-ce75-47f7-89ea-e32b9d106dfb,43.59625,0.6316,2016-06-28,
47f3e87d-76a1-4970-984d-3581046b547b,43.43763,0.30987,2018-06-30,
