Latitude,Longitude,ID
43.35314,5.85196,c1f23514-86df-40eb-a343-108fcfb059ad
44.04612,5.93872,af8ccbde-775b-4994-8ef2-b921bb56970d
44.5426,6.05944,adcfe238-02d5-4fda-8224-6c148422eb9e
44.04736,5.93624,b87449c3-5261-4997-ae33-e8e6140f1a5a
43.44945,1.72443,40c696dc-047f-450f-8752-8c1765417573
43.10165,1.63762,f5510dbf-2948-4a54-9200-18109dea21ad
43.37797,1.37022,2348c636-02fd-4618-8677-b1de2e4dcfa0
43.67413,4.64272,e361ed21-6e2c-46f7-a1e4-0208d0a8573f
43.65981,0.6354,90e15b52-a4a0-4e34-946f-a21f69b0d994
43.02254,1.77646,e8eccf97-9ff5-42c8-9a84-e4ca98553fa8
43.42357,5.87038,65880085-1d90-4bf9-aed7-ba358deb9f0b
45.86803,-0.58872,0278214c-a694-4ab4-afb9-4937af28028b
46.31358,4.82419,cd53cf8e-fc60-47dd-98d5-d000dd13a8ab
45.34977,0.37526,221fb466-43ef-4fcf-a86f-58cc92bddaaf
47.1286,4.94211,c04a45e9-488c-41b9-ad74-eb7fddf6cd97
43.70395,5.45007,ce9affd5-244c-4550-b160-da3547fa17ff
43.62682,3.1487,e81ec88e-8f7c-4419-9337-99cb17c4ac05
43.90513,3.73583,f3889019-167d-4215-9357-d328918c63c3
46.32239,-0.51704,c8a7fe40-853c-47e5-a7f9-3e0285124cd5
44.30302,4.72363,09b10667-eaa3-497a-854f-2f174dc37a9a
44.25702,4.78487,316f76b5-d141-44a1-87da-fc3787c97295
46.18381,-1.068,a9af7bdd-ca49-44e5-9e6f-132f4f81640d
43.84808,3.72982,e87d3439-4d29-4bb2-b93e-f692da886175
45.80782,-0.57788,29425d4f-5988-47f1-bf50-82c5491a9198
46.18381,-1.068,054b3e78-f231-476e-9f05-ad62923c5733
46.18381,-1.068,4d8f98c4-d838-455e-b512-f5574eadeb44
45.80782,-0.57788,d7f2ca42-b7bf-4663-b821-e3665f5340bb
44.23775,5.72366,6018b6ae-2bd3-4e2e-a0a9-5f00b9b01860
44.27623,5.97624,45f1a676-957d-4897-9926-7a2d01d8905b
44.41116,5.98334,77a0214c-3f3e-47e2-abd2-a127673207cf
44.15082,5.59441,6ff4f4b3-6b77-4e24-9acf-43479000185f
43.33367,5.86591,b5804ac0-b3c5-409f-b530-fe2018e60df4
44.55104,5.80176,6a47a14b-0862-459b-b151-db50cffdae46
44.55104,5.80176,38776ec5-1a59-4dcd-ac27-2e382f1f32f4
44.04792,6.08918,544d12b4-ec7d-4012-a62d-2657396f8033
44.8461,6.51311,98810938-801c-4336-8649-ca1b384240c1
44.6642,6.5649,d1955b6a-007d-4b1e-b668-4a6a590b977a
46.20846,5.22574,a3f61884-cd0f-4be4-af8d-0e46cea974d6
43.85803,6.93922,d8c7a185-3415-482d-ac12-1ef97b5709cf
44.8461,6.51311,ccec1fbe-3773-4667-ac6d-5bd5ca7a8312
44.84547,5.61733,dc3cfb20-5ab0-4963-8422-7a59bcbca85c
44.10937,3.59107,2267812a-59a6-4c46-ad81-3eaab7aed26e
47.06875,4.84738,7972878e-1178-421a-a53b-4c5adc0ad718
47.14944,4.93339,b859e122-5764-4348-a82c-41114dbbcf97
45.35871,6.13015,bc7ce67d-50fe-4423-8347-2578c079703c
48.20859,2.37378,85646624-e63c-40ae-a5bd-bb287af54f08
44.66215,6.62791,3061fac7-a490-4ab7-8c69-79395d3ed1fe
44.79911,6.57346,92df59f5-273b-4842-a9e7-d1db971a8ad9
44.6642,6.5649,f689c476-f5d9-4f23-b86f-67e2bc68c9e0
44.6642,6.5649,ea39cd64-c0b8-49d9-b58d-dea15318ed9f
43.84351,3.66701,6bb003c3-cce6-4957-bd00-0aab7c6d90fb
46.48044,0.62957,cc21c9b5-b499-4549-9cea-22f0a75c7620
43.73168,3.71097,59617271-386d-451b-b346-a8d079de0894
43.92353,3.73637,7b1d2189-15a5-4690-86f0-c2bf402a3659
43.56182,6.00723,1dd4c4d4-5f55-451c-a1f4-c4bf9fcbbc87
43.81856,0.44325,d3914481-502f-4412-a720-6dd2096cc477
44.84157,5.93121,c33337ee-1d31-48a9-9723-b8d53bf657f0
44.84157,5.93121,23ae6645-f0f8-4df5-b3d8-b57695cebc86
43.95125,3.75027,0e155210-074c-446b-8f2a-5c05a1e23eb5
44.65556,5.12222,9fc7f390-c603-4f32-83fc-9097d45f91ad
42.95545,1.90923,394a35bd-696b-43e2-94de-5269cd624ad5
43.33179,1.43742,d543e615-c5ef-47e1-9c41-da891f77491f
43.42082,1.65222,e2f834bc-abcc-410b-b5ab-e9f68bbc29d7
43.57485,1.81036,cce68613-402f-4f5e-9a2d-ecf2ce7bd8ac
43.57281,1.3187,afb25df1-4feb-4ac5-bb80-017c95218128
43.40949,1.41965,578e6f7c-e567-41c2-8909-aeb332e7b4d2
44.46386,1.92808,0d277602-b7d4-4b6d-821b-ea0050150bc2
44.52393,1.45454,20ec9484-1276-4f98-aed8-7a5de36c6691
43.64725,1.15513,88e1cc3f-852b-4c7b-b3a8-c930308265ba
43.319,1.43235,d44c1bda-d4d1-4f34-838f-047ae28ae753
43.3158,1.45169,a2b47d3e-678d-44d3-8fce-06a520f8f492
43.77707,1.4036,b3db95ff-b64c-4b80-b09b-8c8c73d771d3
43.27047,1.5105,c609bacf-163b-4b09-90a9-1d65c0f4b0ce
43.11293,1.91949,4b02c2b9-1c00-4bc4-9d6d-d9e3355f9cd6
43.9219,1.36431,9e7736b0-b9d0-4e35-a546-192432bfd9b6
43.54051,2.2651,ade060d0-e6ca-4a3b-bf51-43464ea2c902
44.07288,1.61763,d57dd15b-e92b-4b19-a686-e848acd51435
43.93809,1.09342,4c9b3650-fbca-4367-9cf9-2d27c93ee031
43.1841,1.71619,90695e56-5a53-4014-9524-bedfe9e597bf
43.32533,1.44316,6cc846c2-252c-426a-86af-c1d2dab1c7ab
43.09855,1.45111,93459697-eed0-4073-b092-67b4097012ec
43.55608,1.49532,b311d00d-289f-4593-8d09-3f224c81c23a
43.9529,2.20986,4ff2725c-11e7-4567-b71f-381006652ed1
42.9635,1.86809,4d2db34e-6885-4996-80ab-545309b040fd
44.06652,2.82955,f8a7cf3d-a641-4d16-8f11-02ffa20b9d6a
44.27659,1.54163,6cc1a8b5-0afe-46d1-95d4-65097d7f5d52
43.7379,3.5419,b0fb28dd-e62c-4d45-925d-61da6c692496
43.71526,1.4756,ee89131d-1403-4c88-91e8-5a0f745f672d
43.70533,5.38808,5c58abe7-eff6-4427-88e0-625f9aca3b48
44.02419,3.36357,bf356a15-22a2-4f7d-b108-213c224484aa
43.1333,1.91512,e0312f50-da14-4e0c-b5c6-546e68c253c6
43.4007,1.69892,3cc496fe-ee45-4bb4-9059-7ac581a2ffcd
43.60848,7.11915,073dff87-bfdd-4c97-9e2e-e45bd48bd095
44.06526,3.45,37975f7e-54cd-4ce4-b152-ef71434d94e4
43.82329,4.37322,d8b676c9-ce30-4a32-bb3b-709ad76ca010
43.44926,1.54327,8a249d3e-0bdb-4f6b-ad4e-246d3c69b207
44.56694,5.50855,378331db-dc1e-4ae2-9260-27069d8b8ddb
44.21965,5.99004,cd213d10-5f31-41da-beee-90ba01057eab
45.08415,5.16418,330322ee-2bb2-4d13-b361-4d3b5edcdc4f
44.89769,0.97779,22bb23a9-f9ee-4282-b05f-9bcd4723f4fb
46.30789,4.7252,314488f8-33cf-4108-8f31-fbe9c0011c3f
46.08449,0.141,954b6b16-b075-4ca6-b69b-99bd3851f549
43.93865,6.70656,77e435e2-7f92-49c6-b9a5-423ee20933d3
45.93836,-0.08813,249a36b8-8617-405c-9434-bfeae7e0322f
45.9555,-0.51799,086f7ce9-0a75-4a3e-a862-8b79b8c42e5c
44.56692,5.51256,4cac6b74-58b8-4172-83b7-c519ef57c234
45.77124,4.8138,4aa1ae9d-3361-4ceb-8552-3506b1ffc129
44.85799,4.94873,0f9c3459-ed74-421d-bffd-f8ec188c453e
44.08146,1.44893,b04afa0f-1e17-47cd-8791-d196a53a1175
44.24674,6.06512,8cec4314-bbdc-4efa-8440-edbe5e70ec0d
43.68858,0.30504,4cb5eaf1-0518-439f-a5fc-10345c4ea56d
45.61498,4.81047,9f847c7d-dfea-4a16-8d13-1a459b6904ce
45.09089,5.17219,1b333693-344b-4688-94b1-d6f45fcea8fb
44.80665,-0.03307,da527065-0dee-443f-9313-7f41f1e66eb6
44.0144,5.65059,d8b10233-61df-45f5-9824-2d32ca623ddd
44.69107,5.21591,9fefd07d-9f57-4ba0-9df6-4ecbe58902bb
44.69068,5.7751,e5cd6969-81f3-422c-9a41-007eda5e4571
43.02175,1.78659,ebdf1354-1e00-4389-8e3f-dc5d8d758d12
44.24785,6.08041,8fb0a84a-aced-41b6-a343-81fa7ab065c7
43.00517,1.90196,cc1bac8d-f0f5-4b18-b716-2553505212c9
43.52267,5.50419,0d97a417-ee33-47a3-9f3f-d8beed374487
43.89601,3.85976,3a5c6bde-2476-4dca-9479-99e1439477bf
44.51001,5.63741,93008215-7be3-4757-99c4-8682a3c9a437
46.1389,-0.61598,bbf931c3-aa30-49b5-8352-227d32f881e0
44.92481,4.84669,95e9699c-ac9f-4573-887d-184b470b2960
44.87523,4.87994,ad7e5018-1575-4c17-a16e-180d1ce2a626
44.92481,4.84669,6ead7d76-88b8-4cb3-900e-793fcd034089
46.31376,4.71792,f377438e-3dc8-4e5c-b64a-b9b9fe26a5bc
45.08236,5.16902,58558baf-08f7-40a6-894c-23a0665f3377
44.56692,5.51256,2d50345f-b919-4823-913f-024df947b570
44.26773,5.77619,2c6f265a-785d-4b12-a18d-2aba582ed410
44.42362,5.48125,eed5ec2d-16d8-46ec-983a-f8ce06a9e243
44.1478,5.71935,1949125d-cfcb-4a0e-be96-af2fbe846729
44.42072,5.60679,9591ee9c-b0e1-4936-b2ed-27355563f154
44.19277,5.7215,6eb8b87d-0103-440b-b936-a2ce54f62078
44.1603,5.15704,24001698-0a56-4d39-9974-36f54889fb82
44.17549,6.34645,e96a92d9-9ae3-4b78-b9da-c405b54ec283
44.44528,6.36243,e57f35d4-4b59-407c-9769-71cd6cd95ec5
47.23881,-0.18521,5773bbc2-8262-42ce-90a5-465ee8878c69
44.42362,5.48125,b9aefd47-255d-4a07-a62f-92ba92235106
47.20231,-0.01803,54bb89ce-4906-4400-8bac-fb9d980443f2
43.9274,5.52196,f3ef167f-4ff4-4c7c-a688-1a60b2b72394
44.42071,5.60679,3685ec05-0a8b-4b57-bfc2-a1ee0b46070b
44.46717,5.54605,eede0d8d-868c-4503-af61-c915c9fec3f6
44.37863,5.47928,c039067a-ee9e-4d7d-9a24-15e10b757665
44.37863,5.47928,8e115bd5-fb70-496e-9bdb-5061bd7a63a6
44.41449,5.85784,a0f69ba5-1837-40d0-a4a7-99f7e501fbd8
44.14779,5.71935,75eb6e49-58f1-4447-bf65-29e55bd883bd
44.42218,5.54402,78fa9157-9092-40ee-b913-72397f9932d5
43.50302,6.24544,d7faaaed-9b1a-4d46-8189-ec1549bce6c5
45.72209,-0.04343,7fac58e9-5675-4bdf-ab2e-b2c630edeacb
44.315,5.70589,9cc656c1-27c3-4349-9028-285cf72ffadf
44.82143,-0.34336,c732ef1f-eb2a-4598-9e84-059639fe35f4
43.99489,1.30397,577172f0-3e1f-46cd-99d0-b330a33bb4bb
43.91825,1.25846,5487dca1-5039-49c9-b750-218394d11b7c
44.00015,1.31663,69e30bc2-ac01-40e3-b44e-e0bb60699397
44.09455,0.94627,7e761c3c-e6c0-4be3-80a6-082ac43f99ba
43.75383,1.36146,51374a2f-8f2d-430f-9fcd-d9a62b87934d
44.39459,4.93442,7bdd80a5-ba28-4951-8836-c669fcf1041b
44.10949,3.13101,907ebbfa-44e1-47b8-878a-a9361322946f
44.21238,0.32388,01b3e220-52c0-4d84-b05c-8e016dc42d24
44.14299,5.90673,e529a260-fa82-4e87-af37-71b0fd8193fd
46.83419,-0.15661,433f431a-d5a0-4c25-8787-faf3cf491dba
45.86145,-0.48369,bc320042-adad-4e65-9294-b331f1be0ef1
43.3565,6.60738,01cbe9d1-158f-41cc-828d-32a48fff00ab
44.76927,6.06558,dfb9b1aa-42fe-45c2-9337-d4513f0a82dd
44.05667,2.76619,4ea375b8-39e4-4925-9a90-261a38b63f28
44.6642,6.5649,78667188-c031-4e8e-bfc3-0c6118842152
48.57526,2.52318,4e528d8e-fe8e-4ee3-82bc-62518fa0384c
44.37783,4.49607,1d60e05e-133a-4b77-966f-f1031bec1d1b
46.913,0.85264,3849141b-d528-4935-972b-4a842fe44e64
44.08093,3.64767,dbceb8ae-71a2-4b2f-95ff-96119074d0ea
43.7641,4.6453,c2dd178b-b38a-459c-8c4f-11d87081ce65
45.47352,3.22506,23f0cefe-e821-4788-bda1-1b2d422c686a
43.67984,3.80782,a44b0159-44da-4103-a3f2-d26cfc9337b4
44.8463,1.49419,2d9c46c0-0896-492a-8cfd-10bec34277d8
47.32663,0.41768,0e0d4b75-b412-4c6d-99da-57db00e08203
46.70718,0.97094,0a61dce1-50fe-4343-95ac-50410a9eb6b6
44.32925,5.66532,fd2e37c7-ae5d-466b-be39-df16adb0e534
44.43314,6.73899,fe97c241-0677-43a4-bac4-e012444e87f5
43.94106,4.83728,282867ab-d072-48f8-bce1-bf37ca4a32a7
47.35672,0.7379,068a0e37-80e0-4e4d-89c6-726f9b08a127
44.72072,6.18931,5b01c87c-4b49-4a69-8fba-5c5d0b9be514
43.52504,2.05384,9f93f969-2a45-4c58-99bb-beee1ed0783f
43.88621,5.6593,51067f1a-7cd9-4374-a1a3-619ec7ca78fe
44.20599,5.27087,69140869-33c9-41df-aa16-2e5e0a20bb5e
44.21646,5.02872,8877afed-a349-458c-9ee0-91c6fd7266bb
43.54248,1.38709,26eeb190-08c5-4ddb-9311-eb777baf4e93
43.57318,1.3802,67c41ffa-6f98-4f46-9a3f-582f32e1a481
43.62623,1.40449,761a0737-e2db-4045-9a71-4013c21d4725
43.00037,1.8709,a2d7c581-6cbe-43c2-ae81-bf39db640bfc
43.6584,0.65999,c25959cb-85a3-49e3-afbc-248b8df0ca2a
43.02209,1.7835,a981dd45-0700-4597-8a3a-61097844f844
43.02064,1.78079,3ae7c973-bd5b-4c18-9ea9-ff6dd466a1b1
44.03103,4.84018,2863fff3-ad4b-4f99-a17c-8f6ad57e875d
44.50764,5.73667,abba8ec8-d824-4fec-8411-952f98161190
43.08388,1.64979,80762140-ec2a-452a-bc15-e6c157f7642d
43.18299,1.59983,2b3720de-e356-433b-b3ef-bd9e21bb485b
42.96175,1.60932,82bc22c8-8b04-4530-98e4-1c57f75ae9dd
44.36786,5.91827,7a68b103-98c6-450e-8ebc-f1f54c800865
44.25028,5.16046,ad241e83-60b4-420c-bd33-585816c657de
43.74606,5.57606,2da850c8-aa5f-4a24-b961-10e6eea4f541
43.70109,5.57404,7700664c-6f24-447e-901f-8c0b54923004
44.17548,6.34646,cd939252-67cc-4e07-bbc5-e3de3b833e8d
44.4657,5.60887,b846b3bd-0cc1-45f0-8dd0-f68c1d1391e5
42.96517,1.61804,6e3c9ab1-4219-43ba-b6ee-f2b626ae822c
43.10237,1.63167,1929026c-d220-4ea9-92a8-04195de47fd9
42.9678,1.6088,77ee5911-4337-43ee-af78-97fe3ad94630
43.10403,1.63133,b5f17712-0b21-46ae-a442-f683de4d6e0c
42.96606,1.61494,c22a9040-fc59-4a97-85ed-75f0341c0b85
43.11386,1.59778,d70cefad-2a0a-4a28-9f5a-c322dfa7056d
43.17792,1.58156,d5205748-3d19-418d-b858-06e34988ebaa
44.55848,5.77654,2844a5d8-a4eb-48df-a9b6-dd0c2b84c51e
43.35151,5.851,35c8a4cb-bad1-4d4a-9d0f-8c9629b0a3f2
44.56156,5.77795,51e464fc-561d-4433-bb62-767cd1367918
44.56111,5.77717,67be8979-d6cf-4df8-a0fe-0fefcb04fb91
43.93011,2.89278,eae3006e-b530-4fed-9029-3f45644419f0
43.71422,1.80605,cb4e738c-a023-4cc4-b1ab-5b9b66f3cb28
43.76431,3.79466,99917ed7-cbf6-470b-a8df-84cb36d763c4
44.61169,4.41949,50908df1-7a38-42fe-acc6-e220ce039bb4
44.94091,4.82438,0f1ef338-f338-467d-b12e-26ca9d583d9b
43.85799,3.7151,5f8a0af8-4854-4451-94a7-7f1f44b270b8
45.56377,-0.26228,e9ad7d14-acda-4372-ad8d-7ce13d482e76
43.7637,1.28027,9979f69f-3d36-42f0-8a8f-680f7fb4e0d8
46.03783,-0.58792,907ac818-e153-4a4c-98b4-ba7017806492
43.6638,1.226,48e49100-5c7e-42c8-b6f9-e9bc4f1b73b9
47.40776,0.71209,a8608703-28d3-432f-b2f4-f2fa75520250
44.09417,3.87025,d45a430a-0675-4055-adbd-c215c58dfae7
47.31813,2.86584,2c21457a-f750-4f15-8d52-97f6ceadd097
46.14261,-1.03752,b64a54f9-ef51-445b-a164-e6867a12e46c
47.27281,0.47016,c2f59ac6-307c-4e55-8a07-5e26f4b4c569
47.3984,0.6961,49da67a0-adf2-4b56-aac7-2edee06631b8
47.41824,0.65785,a4bf3885-915a-43f0-9e6c-78301d565156
47.27281,0.47016,c5997152-b140-4b8b-9812-90367d96e8ae
43.52416,0.63907,5a978be4-0ea4-45dc-89db-0247ed4c078f
43.04665,1.74489,3ade4a56-b87f-477d-acbd-5ed9bf112fb2
44.05793,2.90156,6b881d6a-c1fe-4c7b-867b-e0a05016cb56
43.25867,1.66705,be891952-f3b4-4d5e-a06a-f29ba0e4dcd8
42.97135,1.60218,44b4aa15-f66c-4a27-a73f-6ff20491cb9d
43.4091,1.41775,916ef039-4c55-4b56-a546-128bc3f38b4f
43.52122,0.61234,22e55ea2-0683-4b06-8e26-2d2130838cf8
44.21399,4.65834,53a05457-12ef-4261-a260-a685187ba81a
43.84872,3.72935,440dbfc8-7d15-414e-bd25-5d06c3eaf98d
43.73003,1.78867,d6f94a64-3a18-49d6-b130-1505a46dc77b
47.42717,0.80379,e85dc306-0b1d-4537-98d6-d2279f25044a
45.80782,-0.57788,db58b329-e369-4bdb-b93e-5d581a203bb6
45.80782,-0.57788,14e035b2-bae3-4f3d-8a82-e4d49e6d518d
44.34127,6.0299,45371a73-2de9-40ac-8aa0-cc7db66ed68b
44.64569,5.14422,954d9e45-a84c-494e-9813-3c19bd572d4b
48.21251,2.39398,79391638-bca5-4516-82f9-d97fb530b12a
44.55104,5.80176,92d36a52-b012-490f-be1d-76d69087b3b2
44.55104,5.80176,6e7b5d0a-c811-4e74-b5d1-0073a70260bc
44.6642,6.5649,6ee7a6c0-875e-40a9-9ea6-f7fa78bda45c
44.79911,6.57346,651546a0-8b84-4a10-ba1a-df05011d875f
44.55104,5.80176,125f7354-90ff-48cb-9a60-50cceb15dd8a
45.8606,5.77894,0e006557-87ae-4941-b23b-ba3dbaa8197c
44.01287,5.71291,34f99335-f461-4b26-8057-dd3999ed3984
46.99126,4.75185,3806dec5-7e7e-4836-9b35-ebc365bd6ba8
44.22601,6.16151,5a4454ef-b976-4c64-84d2-371ad0e2e863
44.31774,6.10389,938b0a76-08b1-4854-9271-8f1b2bdf634e
43.33367,5.86591,9dec20fa-4973-4db3-89a7-24df1ab86f92
44.37962,4.13881,e76b90fe-023d-4fda-90ac-2b2e532c443d
43.63408,3.88905,32cc6aa0-e845-4e6a-bb11-879fedf51b5c
43.67794,1.4612,7e18665c-1d8e-4682-8948-f3a824e1510f
43.90215,1.26665,df686fdd-02a2-4f55-a133-21a28af13f99
43.37311,1.41723,ce255f06-cba4-4150-b350-9bd194238aec
43.599,1.39609,e0a6f745-fe65-4c27-90d7-543c83fc4092
44.4518,2.4553,652f62f2-1e94-4152-a9c2-cfa590e0018d
44.95114,1.66849,62902bff-e729-46ab-b12a-f7bfe2d3170c
43.3904,1.43215,dde65eb5-0cdb-4017-b7f4-ea72c0d6b69f
43.33728,1.26016,fbfa3ecd-f71f-4897-8299-d86021fd77e7
42.97251,1.59858,3a84b76c-9ac9-4b2b-b353-a8361d3c526b
44.15353,1.72109,0c7dcefb-a1fc-46cf-ab35-c6ed94d0f713
43.40414,1.46811,b899607f-d795-4bd3-976c-f5b7c4f44e41
43.46108,1.58407,3d2ab6a7-6ce4-42e1-9efd-65eed7279cb6
43.62311,2.21019,8a45b052-fc91-4c90-858c-0c73967c3d4e
44.33424,1.47083,3e3de532-a8a1-4cf9-931e-815a5ade72a9
43.51107,0.68956,790b6f6d-3082-4f2e-bcae-e322293b4828
43.4035,1.31131,9c9c0b2a-096d-40ea-8016-6d576c22701d
43.93478,1.87304,df336f86-d075-43c3-a761-c76bc86fde6e
44.05798,2.86733,037c6f75-8eda-4c3a-a1a9-6b44f7a4f4a2
44.19464,3.14902,50fa91c5-4d49-46c2-a329-c6044b6b1f9a
44.35873,1.49322,f052023d-c3ed-481b-948f-e1a751bf374a
43.99853,3.01792,2ac681bf-cec4-42fb-a217-7c4cdf678065
44.15731,3.09969,5a62b5e2-4cd7-4537-a92c-015c89267c01
44.7386,1.67943,fcacdda5-d7aa-4444-a667-ee997424171c
43.60612,2.24181,e5cd0fc8-a5fc-4a25-9db0-417e4651eb39
43.91404,2.05522,1a8064ca-c0fa-4d74-be8c-83532ae6f806
44.7308,1.68389,1978296f-ab44-4b6c-8389-f63e12356546
42.9191,2.0485,d3e51ae0-be4b-4e50-8c66-e62d77f4866b
44.79979,1.62094,3b57b74c-2ccf-4d13-a238-773ddf12e149
44.0532,1.09627,756cd487-28d0-4912-9648-b969f04d3a10
43.65808,0.64931,f986ab78-e077-496b-b1af-d4878180a9ae
43.92367,3.75268,ae91ff9d-2a68-42ca-855e-b85b094eb73b
45.76959,4.79477,c5b2b64d-61ec-4d5c-9504-c76317e597a0
44.56896,6.41078,442e36de-6aa6-4252-b967-67e6860df001
44.82156,6.53715,3949d7aa-82ca-4bb0-bb80-bd9498c85573
44.76574,6.61634,b1cdeae5-fb04-4b53-beb2-90dad4538f74
44.74082,6.12884,58acf3d9-bfbf-46c7-a152-598bc642bf28
44.84157,5.93121,f617c10c-6a4d-464e-b156-fadea10c49e7
43.66418,2.29243,3f175c91-f905-4010-9e9d-8082143ebe6e
44.34216,3.3736,34c5a957-7a5b-4422-b293-96b94b463a87
44.39251,4.17964,ae71fbd9-c1e6-4ee9-acaf-213910fd5e11
43.88699,1.31612,dd908088-f2eb-41d4-a335-cb2980769e88
43.52596,0.77295,099820a2-5461-4a14-a26b-a46a1ec550e8
44.8592,1.89154,a38a886a-c8d6-4553-b63a-4f3ff681dd83
44.15576,1.73064,0cbbbe41-fa24-4759-81b9-ff48ae34c6fc
43.63908,2.31884,2cf172c4-f99f-418a-81d7-2ec18245bbb2
43.70667,5.32609,16618b31-e4bb-4b9b-ba54-aca7467ff83a
44.19431,5.65899,1aecef58-c6d6-4928-95f1-9d3b5986491b
43.9631,5.89755,973779f8-4df4-419d-95b6-fcf2466cfde9
44.05137,5.96449,002d378c-f2ae-40c1-9017-cd89fdd3682d
