Latitude,Longitude,ID
44.2784,5.69425,4e14b278-21ab-4e5a-9aa8-12fd9739307c
47.30546,0.38208,81ecb74b-d841-46f1-8019-b4090ef56d44
44.13481,3.25203,099bb875-9f6b-47d7-8669-9e889392d75a
43.61934,2.27023,bde83191-0a38-4adb-b3bc-8da084480d4e
43.34179,1.25929,eac2440a-6850-4a23-8f1c-0c06d0d00239
47.02557,4.83734,b858059c-4e7f-4ca7-97e4-898c53b2e1fb
43.7942,4.6862,2290c3ce-c764-472c-a74a-c8cfd90ac429
46.08702,-0.93763,ecb7a68f-0bc4-41c8-a308-b1380e9bb165
45.34977,0.37526,221d014f-4594-4da5-8c9f-4cd8f9b5fe1f
44.10973,1.16788,9bc323c0-2fc6-49ed-9f73-0ff8824db6de
43.43621,1.66287,c77fa2c6-4ee9-464d-bb9f-ed6a0aece37a
44.89824,1.20684,df59b9ce-2681-4f1b-b789-8e5c56ada275
47.26361,0.48,b5215c12-050a-47c4-a267-1f8e9205ef98
46.13897,-1.14014,94a95c32-e54b-4587-9aee-43608c2ac53e
44.79424,-0.0629,58a47362-aa50-419a-9b1e-be213b6dc720
44.25798,4.13104,8f295001-bccc-479b-b3f1-6c0cef54664a
44.77901,4.73026,4bcce317-cf41-41ee-88cd-5fbcdbf80d7c
45.75512,3.11583,49d69698-40fc-4369-a35b-c535f53c3afd
46.85703,2.44856,eaf0e519-dfe6-43d6-bf9b-5708a7008eaf
42.96312,1.5912,89532148-99a6-404d-8c86-1acf66199fa5
43.07394,1.64583,81e0bcf0-a95a-4710-82c9-9cc028847461
44.37863,5.47928,b7f41193-9668-4606-816d-d990347b5fb0
44.16803,4.71954,6a455ae1-e94e-447d-8fb6-8278f3d71728
44.41921,5.66956,50a82b7d-68b7-4ca3-bbb2-5ddd4d03a51b
44.21203,4.78346,cbf4de19-9516-4e59-84b8-63963d7f2329
44.18628,5.97153,58472238-3423-4208-bafd-0e89e0edc6b0
43.70533,5.38808,41f584d1-261f-4db5-b8d3-16f587b3ca12
44.42361,5.48125,df40a60f-48f9-4ed0-b04b-69797c6a0134
44.1603,5.15704,5eb6d705-3c62-400a-8f9a-6ecafc03c97b
44.6732,5.17939,e92a0e0e-0c14-4ccf-a683-3310cf50a694
44.23457,5.84878,ab4d3cd7-70c2-40ff-b564-9635bda592a1
44.23293,5.91133,758a2fbc-b63c-46d2-be94-7e498fc1384c
44.6642,6.5649,4e0649fb-bcfa-4c02-b36e-2e4263ffc4ee
44.6642,6.5649,6c5f9965-73bd-42c5-a37f-1f532deb9cb4
44.57825,6.43339,dbe0da7c-f042-4e67-b1d1-5be44519942c
48.21182,2.3927,0f67afa3-6860-4829-a619-4995d07ef010
44.55104,5.80176,fcd38f7b-76ac-47aa-9f2a-27b031223736
43.33367,5.86591,06423de3-c4f4-4d8b-8eb9-4a2d2c22dab7
44.84408,6.57633,b5aca481-e7a3-4757-916f-4348111db9ff
45.31217,6.07514,379a24b6-e416-4547-b622-64f3f6440587
43.83762,6.99509,07a4e171-9dd7-44d8-af48-b52f0913a9a1
43.79188,3.56218,41687f68-7e66-4f32-acbb-4a42821b864c
44.75414,6.57061,1e51b225-9135-4817-ab34-7e70ad1bdfbb
44.57825,6.43339,5c66f66c-1f04-4a40-b735-4b2d83c7ce27
44.8461,6.51311,8017401f-c990-490e-9ac5-8c1c72d530e7
46.70718,0.97094,bb323282-11f4-42ad-a153-d247d6efafd2
45.06428,5.66842,d9af978c-948f-4406-8555-ef002d7bd21a
43.33367,5.86591,68e07fd0-753d-43b3-a8dd-88d24e50acfc
43.67507,0.50702,e3131d0b-5255-4176-8e45-0b34534e9e33
43.7425,3.75275,08df213f-da4f-47b2-bfcb-c55652fc27e3
43.70675,3.76939,4b51472d-6ca6-4827-9684-560939ef4832
43.47261,1.5534,36ff654b-e158-4541-96f7-3c49f8d3f20c
43.6021,1.40305,0b46f9e6-ded5-4d81-80b8-bb56d386d0a1
43.32418,1.43441,9ea94dcc-f1d5-40f5-8b0b-caa319fef6d0
43.00838,1.61718,a6b48d14-f847-47e8-b078-c571417c2f52
43.1117,1.1058,c5caf1f5-9fbc-496f-93c1-0be7f3cb85e7
44.50434,6.50568,d97224a1-c676-482a-95b3-4ddb41226d50
44.7456,6.27295,06115f8b-4a61-4f25-a6ab-1ae839205f8b
44.82156,6.53715,512953d9-b487-44fc-a178-9e86bd21e6ed
44.77427,6.06954,87f3195f-389e-4616-8770-f39fad504718
43.75203,3.75535,a0e99466-edb7-47c1-99f4-f3b21a90c6ef
44.11902,3.92042,6ddbdd45-5071-450d-a6db-d91692d0aace
44.42333,5.34007,d113362d-d1fa-4bbf-9aff-097d8394ff5d
43.89671,3.49225,d8fcff45-d99c-46c6-97f7-5c20b0feaba6
44.03905,5.82473,0522b8c7-d876-4f51-bce5-7d2536bddbc3
44.84157,5.93121,56de1f39-15ab-47b6-a08b-988cbc44f46f
44.84157,5.93121,d820410a-a2bb-46e0-be16-c0a98696ae68
44.65626,0.01829,3085078e-b9ab-4f7b-8e12-060a5ca62296
45.79861,4.825,4b09274b-ae03-40b8-8bb2-4468a2260401
44.06985,2.91278,c93152fa-f2f2-43e0-88ec-c2ca9f48e3ee
44.05485,3.30382,1c0eb8c4-98fd-47e2-998d-5d1a9bc8ff9b
42.96657,1.77323,e45f1846-7a57-4b54-ad9e-a7241b272094
42.96076,1.76019,664a8385-e763-474c-8c6a-cea4623204b0
43.52155,2.31308,9c3a3490-f594-4d59-acf3-b9b5a30e8571
43.5393,1.47417,de73e6c2-daed-4981-b4c3-b0734b73891b
44.03847,3.36015,953afb52-5354-49a3-997a-0b861bebcda3
42.98742,1.91166,bfa6c008-0518-414d-b0ed-316db6463a83
43.3856,1.34759,6d5e250d-0db7-4225-bed5-5479c2180f72
44.03439,2.9182,dcf5dd7d-9359-4d01-8d4b-c289b7a2da63
43.45506,1.88606,9d7a73d6-f086-4594-a60d-e71461035b0c
43.43968,1.44339,cf0028dd-520b-4f7e-ae5d-38af8cd43dc6
43.31651,1.44223,44dc580e-9a62-4e55-b90e-41783862101d
44.46387,1.94611,7e61ece5-9d35-437f-8e27-9eccecd5336b
44.56471,1.39206,18abec18-aaba-44bf-a6af-edef31be9af8
44.10867,3.13161,337c8fa9-fb2e-4d84-bcdc-17f1ed4ed774
44.17215,1.74803,5387ac1c-99e0-400a-ad75-5dd76fac5f6e
42.97409,1.97097,14cc9ae4-3dac-409d-8437-a9efa41e1656
43.07235,1.36259,a237c8b7-0952-46ea-87cd-0b75f3c65fe4
43.61775,1.07305,62765a98-690c-4de9-ae23-d52e328a1d62
44.1177,5.03044,0a971654-3af8-4a3d-8edd-3e23133a24ef
45.62299,5.01726,9bdbd0bc-208d-4748-889f-ffbe5d55d0db
44.25491,4.91008,d963ed67-e3aa-494e-b8f4-199c4cc93d1f
43.44829,1.54512,fa1603f9-882e-48d8-9b90-80b6f6f0f50d
44.41387,5.56612,ddcece68-2097-4707-bf65-26784f577b44
45.85017,5.75679,8a1de48f-d4b2-42e0-9a2e-ce69e08dbe89
43.9631,5.89755,e90b2294-923d-4a0e-acc4-449c3ab76ddb
44.0144,5.65059,b0bab481-f2d8-4f7f-a13c-6232c04ae5be
43.44876,1.53991,5edf9e87-0382-4619-9056-15105b6dccc1
46.13671,-0.61745,69a33a7a-ef72-40b8-bc5d-bd2a745aac0f
44.85842,4.90307,08a93407-ddf8-4496-90b1-dd374ead1bb0
45.84372,5.77563,63987513-9273-4055-a27e-8d86c77eec16
45.36424,0.64577,9787582b-37b9-4f71-a53a-b400c791e8ef
44.28069,5.7723,4344a8a9-95d1-4fae-93d0-3daf32a2cc3d
43.59832,6.06497,d0fa0eb1-04dc-4a60-b1f8-9b084ed12883
44.20113,5.94711,1e859707-5145-4911-8a28-6952e4adf143
46.01965,5.98595,331b2a44-9876-406d-88ee-6f1f311482d8
43.48462,-1.39695,66fc303e-5fa3-45ea-970b-daf2196dbd57
47.01432,0.53818,4643956e-e9e8-4eb7-a3c7-7595ab535608
42.7768,2.14864,d2928130-ba1e-430d-af2a-d0f01847d55d
45.7421,-0.64983,730dca38-f5a3-4975-b5ea-136abcf26ce2
46.00755,-0.59648,59ed6b2c-56c6-4bc1-b3d9-740aed3d6a9c
42.773,2.13138,46a01677-52a1-49d1-8a95-83c86833ec43
44.56692,5.51256,e3c21489-df22-4381-89df-28449913fd5d
44.30115,0.35781,110e12a0-270c-4098-9a56-ff4bf4b9973c
42.7143,2.13681,45c0f4fe-4901-4888-b298-458d779791ad
43.5993,1.10206,5b7f8d1a-4600-4e65-8f55-5f6c6ff8713f
44.44234,5.29413,28aa3d34-08eb-4052-9bfe-419aef357ce2
42.7736,2.18484,402fc7f8-cc17-4e01-96af-a03a7ef43006
42.77808,2.15255,90793f2d-6e0f-465d-861f-8963e9ba71e8
45.23661,2.56791,2db260d8-2fb2-4dd5-87dc-c474f14f7cd1
44.36446,6.04367,b9680d3a-87c7-4396-80df-831dd15f90ac
42.7346,2.09414,97e0301b-06fc-414d-b981-4c3c7527691e
44.58542,5.05526,126db036-5acd-4947-bdf0-17f418881220
45.23992,2.55989,d3291d0d-2d71-47cf-9ee1-7983c8807cad
44.51243,5.63077,82d7a1e1-1783-45d6-97ac-03f7a0aab3db
42.7746,2.16564,27505cb9-9e3b-4509-8fff-cf59f8d6506a
44.84604,4.96149,bd80b8f7-91a4-4c7c-8fe4-6753bcca5876
46.30265,4.74159,0d10f821-96b6-48c6-961f-122ff02001e0
44.24785,6.08041,995e8933-d7ce-4794-92c6-1b7437610608
44.92481,4.84669,97547ea0-9757-45d3-bdac-f109e884bf3f
44.05137,5.96449,c09cae7a-ba73-4ec1-b001-32a10c35aefc
44.05506,1.66422,189c6dff-c268-4f1b-8f3f-b383bec32dee
43.92701,2.05688,5e8bb66a-241f-4da5-a384-aea805864166
43.55256,1.89553,2359e51b-d2b0-41fb-9eb4-e99f7c3e03bb
43.53454,0.77445,22aa9ee4-3a81-47a3-be4d-becd5074e043
44.8549,1.83672,fbed3771-3e0f-4358-97ff-169b48431234
43.95745,2.8807,0f988bc0-e5e1-4e0d-bdb3-f1c066ee451d
44.19431,5.65899,3a14bb36-a6c5-4c81-905f-c19e672f60d5
44.32925,5.66532,4c429a01-e1f7-4dcc-98f2-92d70d5ca23b
43.70533,5.38808,f26fa96b-30c6-4f35-81b2-e99d9af5c136
44.44528,6.36243,10bdfc9d-7082-4667-876e-72e81207a88f
44.42218,5.54402,f5a4767e-da4b-4aab-8618-55f8bb7f5a36
43.85407,4.64789,765969b0-2106-4d16-9dd0-78c1b3d209c7
43.74606,5.57606,6d11131e-215c-45b9-9279-e9764ec49d74
44.59603,5.804,9df0e892-eace-4a2f-ab67-47c35090f896
44.4657,5.60887,b7282309-0d7f-4fec-81c4-fef6b7fdce44
44.37863,5.47928,c3d1cdac-2e43-4559-b9ab-20b1989c5837
44.41921,5.66956,88f76bb9-24b9-405b-b7b9-ec7f55758bee
44.05137,5.96449,f2182563-4d0d-4e31-aa87-b3a92e46b4cc
44.41449,5.85784,139d241c-6350-40a0-b475-88d144aa7170
44.3772,5.542,30385640-9556-488a-8581-0ea963dcf0de
44.46717,5.54605,a2c93bf9-90f8-4a9e-b45d-4ebeee41608a
44.50606,5.79953,d45f30f9-a58a-468d-96d1-03ebedf90225
44.25702,4.78487,ed4284d4-4512-4fc2-96e7-366a8806e1b0
44.42218,5.54402,f7dbb682-14b8-4e6f-8f83-4667dff2963c
44.3772,5.542,1cad35c0-d87c-4308-9871-e6623b68db58
44.32925,5.66532,952e1cf2-4a90-47c4-ae27-7069c53622ce
44.42218,5.54402,8f71e495-4393-4591-8484-3d8efea798e6
44.42218,5.54402,e5acc4b2-ebcb-4bb0-bb7d-63d7a005ed2c
44.42218,5.54402,c0240751-9ac9-4eb4-bee6-96eaaf2325a4
44.46717,5.54605,5e4ecab6-30ce-494a-ad9a-11a8ca58f406
44.41921,5.66956,d41374ff-aa67-4aa6-8e80-48c595158e05
44.19277,5.7215,9cbee68c-9eb7-4d1f-8ab3-2175740a571f
44.42361,5.48125,e0f37e9f-483f-4872-a86a-e28b1cc10041
44.42218,5.54402,76aad722-c161-4d39-83ad-763a25f27735
44.3772,5.542,60f865e4-7976-4022-99f4-6fc012d4c375
47.2044,0.83009,6ac1696b-a786-4b4c-a274-d6da0323998b
43.87167,1.88725,76fdb0c5-d93e-4f2c-a4e8-9c698123513b
44.17005,1.91508,c8bdca24-d5c5-48c7-a8e2-2201c5f35ca4
44.82143,-0.34336,12847378-793a-4df6-9ae5-6b2e116a5a6a
43.88788,5.27123,dde495b1-96e3-4aa8-814a-a82d023be0e1
43.92594,5.58419,08f89bdf-2c96-4cd3-82e3-e848ddacfcde
46.12374,-0.54974,6a25e161-b30e-435d-8a6c-b859d4b9a512
46.12374,-0.54974,5d7559f9-5050-4a27-ab35-51692eb984f0
43.65852,0.65818,783bf7dc-06a3-4a7a-a63b-fc55cc516b04
43.6164,0.859,38748039-e033-4670-9792-56d6b2883a61
43.64882,0.67272,9c16164d-bc69-4c17-98f4-d74dc086e73c
43.59603,1.43209,dd85cf62-b0b3-4fa6-be01-1fe879592242
46.18381,-1.068,c68c8e98-a98a-4155-864b-abdd10a03474
47.26478,0.56473,211827e4-6551-4115-8184-c52cd6b2eb88
44.22954,6.03643,36c4fb36-1154-415e-b686-454c4d688a6f
44.04298,7.52549,066c7517-4238-4685-8ccd-205bb6086878
43.37181,6.11462,7c8c4ca0-873d-4adf-9749-a774317a3e68
43.51348,5.87488,6991ab60-52ad-4643-a620-5b760ccf90fa
43.18494,1.33225,4895ff70-61d7-4d59-9dc6-38219a4c0778
43.59047,1.70189,74a70872-f033-4e01-a699-910412950a85
42.83508,2.06618,bddd45c1-dcbe-4428-8ba7-8dfe16fc7960
43.4062,0.45068,1c618de3-2c5e-4994-ac74-14a6c56a272b
43.66331,1.76098,aef8983d-9fad-45b7-9af6-f0d0271647fe
44.5491,6.06744,1c0ba607-8cc2-47ae-9fe9-f300286c6831
43.35227,5.83897,49e05dd9-950d-4a37-bba1-9dd6e9316efe
44.29157,1.66978,1db3d09c-e12d-4672-afec-4a8bdcd14f7b
45.80782,-0.57788,275f7301-1a08-4da8-a6c5-a285ff68d011
45.80782,-0.57788,386af066-e2a1-4813-bcf3-877b080a661b
43.71,1.78807,b94b25e0-76ad-4059-b2bf-c8b65ef0e8f6
43.5151,5.8131,df0b4c0c-f5c4-4be4-91d9-377f729400e2
45.80782,-0.57788,b8af0bff-69d0-44e7-812a-8f9547a74c51
46.85621,2.45652,cfce4bbe-57f7-47d2-8e8f-3be891dbfde0
43.85585,0.94853,01870c3d-ffb6-4446-bd21-bbe3c9ae27d0
43.17158,1.58561,3cc2f654-ce56-4b8c-8adc-4a5330f35b0e
43.52419,1.75194,1d6767dd-4bd6-4d32-9b6c-c93456b2e77a
43.25923,1.66689,0ab33dd8-eff1-4aae-ae58-9331e286f572
43.11534,1.62328,0d22232c-9809-43f8-9b03-74fa09f3d838
43.07752,1.65382,83139cb3-4b95-4ae4-b9dd-06544f6be603
43.10477,1.62137,b08a20d5-8c29-477c-bf0c-48d6f68a9638
43.1078,1.74175,9b14b6c9-472d-43eb-bcc1-e6bf287037de
43.04164,1.73897,cecac261-c5d9-4dd4-8cef-248d530098bc
42.78864,1.62398,3c1642a8-e57c-466f-a0f9-11fbfa609870
42.97437,1.59803,38bea30a-2785-4cc6-9ff5-2d6619bc236d
43.11369,1.60904,a3a8326d-8814-4c2b-8408-568891014b1f
45.86145,-0.48369,ea03530b-a40c-445f-be9f-136b82a077c2
43.62054,5.13674,1d0dc11f-2762-4c2e-9bd9-5fce385999c5
45.49922,2.88704,ee369f3d-7b09-49f7-8a9b-e61975816745
45.57763,-0.55736,ce46f762-46d3-4f85-8155-7cd2aa8e787b
46.84993,0.93094,fa9f30ea-eaf0-4eac-a5f8-7ae7b3252b30
44.90864,5.0071,1a6f2dc2-a340-4e87-bfce-b996b03475e1
43.37659,1.74198,4d69adec-9a4e-4137-955f-52d392d0a379
44.09742,0.93282,8b6bcb86-e5b0-4610-aed4-66e087fcbf9b
43.89702,1.26724,81416803-8c2c-49e3-94c8-afc65d93a4a4
46.83031,-0.15408,c3fae339-8095-40c9-9d85-f7d2c228f462
46.12374,-0.54974,25385895-a725-4a28-a29b-49fea6eb62e8
46.12374,-0.54974,6cece9de-6383-4063-8f84-dcdb750621cb
44.14299,5.90673,86ee321e-4965-4272-84bd-95221db40add
44.18796,5.90903,834f588a-fad7-4763-9877-fe59953227ac
44.21303,4.7209,cf5445a7-8b88-4d1d-9917-3b47a2ee8d55
43.91044,2.14947,1e48c039-dabc-487a-976e-d31f9246d348
44.0599,3.6843,a2ad1825-9682-4d05-ab0f-676db1a89a4a
46.92593,0.79512,46bf4bd4-27dc-4b11-a1ab-638e7efd3932
46.87504,0.85903,9beebe2a-92a6-413f-85cd-7edc2b2b5d49
43.81195,6.44955,20ea6965-13ef-47e9-a1cb-b1106c7dc73c
46.94964,0.71007,225b33bf-823e-49c3-ab7f-5d49572aadab
46.87503,0.85902,ca11d21f-442c-4298-a425-6f63dd128bdb
45.90891,-1.2188,b6f0bf97-c806-47c8-adbd-02e29d58b572
43.33367,5.86591,b5804ac0-b3c5-409f-b530-fe2018e60df4
44.55104,5.80176,6a47a14b-0862-459b-b151-db50cffdae46
44.55104,5.80176,38776ec5-1a59-4dcd-ac27-2e382f1f32f4
44.04792,6.08918,544d12b4-ec7d-4012-a62d-2657396f8033
44.8461,6.51311,98810938-801c-4336-8649-ca1b384240c1
44.6642,6.5649,d1955b6a-007d-4b1e-b668-4a6a590b977a
46.20846,5.22574,a3f61884-cd0f-4be4-af8d-0e46cea974d6
43.85803,6.93922,d8c7a185-3415-482d-ac12-1ef97b5709cf
44.8461,6.51311,ccec1fbe-3773-4667-ac6d-5bd5ca7a8312
44.84547,5.61733,dc3cfb20-5ab0-4963-8422-7a59bcbca85c
44.10937,3.59107,2267812a-59a6-4c46-ad81-3eaab7aed26e
47.06875,4.84738,7972878e-1178-421a-a53b-4c5adc0ad718
47.14944,4.93339,b859e122-5764-4348-a82c-41114dbbcf97
45.35871,6.13015,bc7ce67d-50fe-4423-8347-2578c079703c
48.20859,2.37378,85646624-e63c-40ae-a5bd-bb287af54f08
44.66215,6.62791,3061fac7-a490-4ab7-8c69-79395d3ed1fe
44.79911,6.57346,92df59f5-273b-4842-a9e7-d1db971a8ad9
44.6642,6.5649,f689c476-f5d9-4f23-b86f-67e2bc68c9e0
44.6642,6.5649,ea39cd64-c0b8-49d9-b58d-dea15318ed9f
43.84351,3.66701,6bb003c3-cce6-4957-bd00-0aab7c6d90fb
46.48044,0.62957,cc21c9b5-b499-4549-9cea-22f0a75c7620
43.73168,3.71097,59617271-386d-451b-b346-a8d079de0894
43.92353,3.73637,7b1d2189-15a5-4690-86f0-c2bf402a3659
43.56182,6.00723,1dd4c4d4-5f55-451c-a1f4-c4bf9fcbbc87
43.81856,0.44325,d3914481-502f-4412-a720-6dd2096cc477
44.84157,5.93121,c33337ee-1d31-48a9-9723-b8d53bf657f0
44.84157,5.93121,23ae6645-f0f8-4df5-b3d8-b57695cebc86
43.95125,3.75027,0e155210-074c-446b-8f2a-5c05a1e23eb5
44.65556,5.12222,9fc7f390-c603-4f32-83fc-9097d45f91ad
42.95545,1.90923,394a35bd-696b-43e2-94de-5269cd624ad5
43.33179,1.43742,d543e615-c5ef-47e1-9c41-da891f77491f
43.42082,1.65222,e2f834bc-abcc-410b-b5ab-e9f68bbc29d7
43.57485,1.81036,cce68613-402f-4f5e-9a2d-ecf2ce7bd8ac
43.57281,1.3187,afb25df1-4feb-4ac5-bb80-017c95218128
43.40949,1.41965,578e6f7c-e567-41c2-8909-aeb332e7b4d2
44.46386,1.92808,0d277602-b7d4-4b6d-821b-ea0050150bc2
44.52393,1.45454,20ec9484-1276-4f98-aed8-7a5de36c6691
43.64725,1.15513,88e1cc3f-852b-4c7b-b3a8-c930308265ba
43.319,1.43235,d44c1bda-d4d1-4f34-838f-047ae28ae753
43.3158,1.45169,a2b47d3e-678d-44d3-8fce-06a520f8f492
43.77707,1.4036,b3db95ff-b64c-4b80-b09b-8c8c73d771d3
43.27047,1.5105,c609bacf-163b-4b09-90a9-1d65c0f4b0ce
43.11293,1.91949,4b02c2b9-1c00-4bc4-9d6d-d9e3355f9cd6
43.9219,1.36431,9e7736b0-b9d0-4e35-a546-192432bfd9b6
43.54051,2.2651,ade060d0-e6ca-4a3b-bf51-43464ea2c902
44.07288,1.61763,d57dd15b-e92b-4b19-a686-e848acd51435
43.93809,1.09342,4c9b3650-fbca-4367-9cf9-2d27c93ee031
43.1841,1.71619,90695e56-5a53-4014-9524-bedfe9e597bf
43.32533,1.44316,6cc846c2-252c-426a-86af-c1d2dab1c7ab
43.09855,1.45111,93459697-eed0-4073-b092-67b4097012ec
43.55608,1.49532,b311d00d-289f-4593-8d09-3f224c81c23a
43.9529,2.20986,4ff2725c-11e7-4567-b71f-381006652ed1
42.9635,1.86809,4d2db34e-6885-4996-80ab-545309b040fd
44.06652,2.82955,f8a7cf3d-a641-4d16-8f11-02ffa20b9d6a
44.27659,1.54163,6cc1a8b5-0afe-46d1-95d4-65097d7f5d52
43.7379,3.5419,b0fb28dd-e62c-4d45-925d-61da6c692496
43.71526,1.4756,ee89131d-1403-4c88-91e8-5a0f745f672d
43.70533,5.38808,5c58abe7-eff6-4427-88e0-625f9aca3b48
44.02419,3.36357,bf356a15-22a2-4f7d-b108-213c224484aa
43.1333,1.91512,e0312f50-da14-4e0c-b5c6-546e68c253c6
43.4007,1.69892,3cc496fe-ee45-4bb4-9059-7ac581a2ffcd
43.60848,7.11915,073dff87-bfdd-4c97-9e2e-e45bd48bd095
44.06526,3.45,37975f7e-54cd-4ce4-b152-ef71434d94e4
43.82329,4.37322,d8b676c9-ce30-4a32-bb3b-709ad76ca010
43.44926,1.54327,8a249d3e-0bdb-4f6b-ad4e-246d3c69b207
44.56694,5.50855,378331db-dc1e-4ae2-9260-27069d8b8ddb
44.21965,5.99004,cd213d10-5f31-41da-beee-90ba01057eab
45.08415,5.16418,330322ee-2bb2-4d13-b361-4d3b5edcdc4f
44.89769,0.97779,22bb23a9-f9ee-4282-b05f-9bcd4723f4fb
46.30789,4.7252,314488f8-33cf-4108-8f31-fbe9c0011c3f
46.08449,0.141,954b6b16-b075-4ca6-b69b-99bd3851f549
43.93865,6.70656,77e435e2-7f92-49c6-b9a5-423ee20933d3
45.93836,-0.08813,249a36b8-8617-405c-9434-bfeae7e0322f
45.9555,-0.51799,086f7ce9-0a75-4a3e-a862-8b79b8c42e5c
44.56692,5.51256,4cac6b74-58b8-4172-83b7-c519ef57c234
45.77124,4.8138,4aa1ae9d-3361-4ceb-8552-3506b1ffc129
