Latitude,Longitude,ID
44.06768,2.83326,293379ab-c2c7-4099-8bd0-9ebc3aec8552
46.29988,4.75503,c259de7f-2b01-4d1e-8028-f98c96cab8c4
44.89923,3.92277,18618c66-eaf4-4298-be01-7dcf70cd7ebb
43.81992,3.61202,a6b3fc36-be4b-4a36-8dc3-7a8725c313c9
44.92423,1.60223,f5a1ba82-2c3c-4244-ab99-b8890859db9d
44.43633,1.55353,5a42d5bf-9e06-49b6-9318-0913964220cd
46.30906,4.71882,87cfb0ea-aad1-4f22-80ca-19aa383caf3f
45.23398,2.57374,5abbd318-2895-4ae6-a391-75cc123caeb6
44.36027,1.95843,e3807c01-c4fd-46bd-84e7-719a5fcabc3d
46.30107,4.74676,143f7f5f-7416-4f4d-a57e-2733965e2192
46.30178,4.74899,a2c51eda-9691-42c6-ad80-89ffa2769321
46.70366,0.52196,d1757373-bc9a-4a63-9814-a135da927281
44.18534,5.33215,11442e8b-05c3-49d2-b60b-f9353612bb6c
43.87902,5.38838,aa95e192-702f-4d8c-9f1a-846d46164565
43.8673,5.24827,98dcba4b-e3df-4e31-b624-eb1243a30a78
44.17482,5.37208,f897a989-a33c-4763-b946-6e399565f15f
44.82143,-0.34336,12847378-793a-4df6-9ae5-6b2e116a5a6a
43.88788,5.27123,dde495b1-96e3-4aa8-814a-a82d023be0e1
43.92594,5.58419,08f89bdf-2c96-4cd3-82e3-e848ddacfcde
45.49922,2.88704,ee369f3d-7b09-49f7-8a9b-e61975816745
44.0599,3.6843,a2ad1825-9682-4d05-ab0f-676db1a89a4a
45.61333,3.82886,5c4b3ecc-405d-4361-8038-d3297bde7e89
43.62054,5.13674,1d0dc11f-2762-4c2e-9bd9-5fce385999c5
46.12374,-0.54974,6a25e161-b30e-435d-8a6c-b859d4b9a512
46.12374,-0.54974,25385895-a725-4a28-a29b-49fea6eb62e8
46.12374,-0.54974,6cece9de-6383-4063-8f84-dcdb750621cb
46.12374,-0.54974,5d7559f9-5050-4a27-ab35-51692eb984f0
46.91904,0.79457,ced1708b-2016-42ca-9f3c-3d72ab6d0cd6
47.4111,0.6472,0856fc1f-ff9f-47af-bd04-edae73381e9e
46.9227,0.91841,08b564af-1c98-4638-afd8-08e04d3d83d2
47.3346,0.59569,396fe679-b005-4199-a0cb-2bab0093522f
47.1496,0.1798,419478a5-d46d-4907-a24a-e559fd1a9fe8
47.1344,0.48031,d8a7f1da-eee9-4ff6-b539-00b839b77ce0
43.81195,6.44955,20ea6965-13ef-47e9-a1cb-b1106c7dc73c
46.05026,-0.89029,9d621b4d-fea1-4ade-b858-34513c0f24e3
45.86145,-0.48369,ea03530b-a40c-445f-be9f-136b82a077c2
44.18796,5.90903,834f588a-fad7-4763-9877-fe59953227ac
47.41824,0.65785,4c5ec3dc-609b-495e-a85f-777ae1a9962f
47.41123,0.54263,829418f4-6b59-40fb-a95f-56b2ad3d954d
46.91004,0.91719,e69bfc81-0161-41fd-9f82-9c4aeb2b666f
47.3984,0.6961,f075e3e4-a7e9-47b4-bb88-67e07b335188
43.35227,5.83897,49e05dd9-950d-4a37-bba1-9dd6e9316efe
46.94964,0.71007,225b33bf-823e-49c3-ab7f-5d49572aadab
46.92593,0.79512,46bf4bd4-27dc-4b11-a1ab-638e7efd3932
46.87503,0.85902,ca11d21f-442c-4298-a425-6f63dd128bdb
46.87504,0.85903,9beebe2a-92a6-413f-85cd-7edc2b2b5d49
44.14299,5.90673,86ee321e-4965-4272-84bd-95221db40add
44.21303,4.7209,cf5445a7-8b88-4d1d-9917-3b47a2ee8d55
46.83031,-0.15408,c3fae339-8095-40c9-9d85-f7d2c228f462
47.2044,0.83009,6ac1696b-a786-4b4c-a274-d6da0323998b
43.59603,1.43209,dd85cf62-b0b3-4fa6-be01-1fe879592242
44.37587,0.49281,d47dc447-df9a-402f-a5b9-205a53050e31
47.27281,0.47016,92ddb963-4782-49e0-ae48-ecf465966d88
47.26478,0.56473,211827e4-6551-4115-8184-c52cd6b2eb88
47.4299,0.76107,015b4fe2-8594-43a9-9994-9b2a04d4f80c
45.80782,-0.57788,b8af0bff-69d0-44e7-812a-8f9547a74c51
45.80782,-0.57788,386af066-e2a1-4813-bcf3-877b080a661b
46.18381,-1.068,c68c8e98-a98a-4155-864b-abdd10a03474
44.5491,6.06744,1c0ba607-8cc2-47ae-9fe9-f300286c6831
45.80782,-0.57788,275f7301-1a08-4da8-a6c5-a285ff68d011
43.5151,5.8131,df0b4c0c-f5c4-4be4-91d9-377f729400e2
44.04298,7.52549,066c7517-4238-4685-8ccd-205bb6086878
44.22954,6.03643,36c4fb36-1154-415e-b686-454c4d688a6f
43.51348,5.87488,6991ab60-52ad-4643-a620-5b760ccf90fa
43.37181,6.11462,7c8c4ca0-873d-4adf-9749-a774317a3e68
44.36128,4.15109,18d926c4-32f4-42f5-b6a2-f5fda9a7e1db
44.25786,4.12964,022e7eff-a2ef-4597-ae8d-d1ac16edc89b
43.77387,3.90829,b383fcac-cc37-4cd8-b64a-eda488c01789
43.34467,5.895,9f17de50-653c-4f2e-b86d-409aaca55350
45.71672,0.19626,d917b90d-697b-4c1b-bdc9-81f0a5984682
47.01007,0.09929,b71391b6-a96a-4b08-83a0-565d146fff77
46.58365,0.35957,513ae74c-adcf-42e0-b94b-7f6a0594dbc8
44.25807,4.13133,2a260597-20a2-4f41-86c8-896338d380d2
44.55056,4.80312,44ed86d2-0866-4edb-969e-5746b75472a6
44.29526,5.16218,cd9cd607-d6a4-44e4-b2c2-a38f985ce58e
46.11366,4.60788,65217558-46b5-4455-acb5-be77adb32ae6
47.22354,-0.12369,82314b74-92fa-4334-85b2-9465bbfa25f7
44.33265,0.40425,e77b9877-1789-410d-a511-6978eedb3111
44.70285,4.73908,60246048-45f6-42ab-8a43-e05b9fba245a
44.39223,4.1147,0806dd44-d9e9-4f6a-8d3f-c51e181624ad
47.14578,4.91081,cb49616a-a589-4e2b-91c7-4666eadcb851
48.2135,2.39489,7dbee23c-acc9-44a2-accf-1d768e6ff699
44.54437,6.05337,dde0d5c4-7d06-46bf-b2eb-b44784dc8936
44.55104,5.80176,6d8982d0-c900-45a9-88ac-b744c8a6df21
44.05137,5.96449,4a54d808-e62b-46d1-a40d-e4b1ec0793a3
47.15352,4.94151,e863da8c-337a-434b-8d78-c36ea118d313
44.55104,5.80176,cc6c9301-9df5-4545-9941-4f2ba658d60e
44.05137,5.96449,d3b96347-d7c4-4102-88fd-604b442ae6ea
47.34965,0.36301,f9537060-10e9-4298-a77a-b3436293b3d0
44.50606,5.79953,40fec8df-1ac5-48ea-b30a-6a455d1d386e
44.23775,5.72366,f39565dc-3b67-47b4-b20f-1c1f885432c4
44.23928,5.66109,b4d4beb5-e64a-4466-9cc9-b9c1ba358863
44.75414,6.57061,dab4146b-ac47-4e1d-82cb-4531b0dfaafb
44.8461,6.51311,aa36fe3e-19e7-4a38-834a-88fa5b8e9581
44.24237,4.28735,588fe73c-5143-4afd-8bb0-56fa41757cd8
44.6642,6.5649,a299af1c-f781-481e-9a10-77642cbd71ee
44.8461,6.51311,0934d040-50bd-4f09-8ab0-a9948139cd55
43.96487,4.8178,d6594187-752b-41fd-a3c3-dbe503a51daa
45.58554,-0.54476,72cd0cf3-b9a1-4670-bbd0-784ab5c64837
44.72923,4.78588,914fb0f8-20e7-4cd5-802e-cc44211b8775
44.8581,4.94894,1b7aa7ba-9e56-41b9-a2f0-37f8eb58420e
44.323,4.175,ce126505-cc1b-48a6-ac27-cbc1da095841
45.79341,-0.56321,bc0eef8a-2d38-445b-b186-05041f36eab3
43.36934,1.75398,a010e53c-ce59-4662-ac0d-2a3b631a0e45
47.3408,5.01304,aab28f4f-bb2d-4a20-af9a-4547a070cb7e
44.37714,1.03769,9f9d50e7-6ee0-4597-9ef6-7d09cd6bea1a
46.14881,-1.12623,904030d2-2883-4c19-89ac-a4055ee8e869
44.11667,5.78306,7084f3cf-4714-4a31-a900-51be1652a375
44.43,4.227,84ae6d6f-0c29-4562-8a13-0f5d10abe309
44.24812,6.07519,9e810f50-c7d8-4dd3-808b-86dc63019685
45.62018,3.82555,bad8fb03-b3ea-4b39-bbfc-06be0c91cc7f
44.86052,4.9507,c1e7a576-e572-4eca-886f-9f3216ed9878
44.92796,4.8833,e36a6d35-bbed-4b1a-a8ab-1985700d949d
44.478,4.349,104ca9e5-b70a-4984-9349-1e772f25a6a3
44.84978,4.85035,3104f7cb-f661-4ec0-acdd-0daf358258c1
44.40196,4.17394,ef3db74b-d8f0-49f6-a312-3851caabcc36
44.19431,5.65899,b37d0ad3-2e56-421b-b6f8-53201c267c55
44.41449,5.85784,659ca1fb-b9ed-4dce-8f4c-b9f8df0a6e00
44.44528,6.36243,415b918b-9bb8-4adb-9f6c-4c2b4a240b92
45.57481,3.8267,43207eb2-5244-4733-aa40-a71e7cd0d24a
47.41824,0.65785,24cdfc3c-38b6-4807-ae44-1b687610bf0a
47.27281,0.47016,fef18624-357c-40c2-861a-0c572279366b
47.27281,0.47016,df1f9d30-2d4b-4747-8634-d4058ecb4b08
43.63307,3.83893,6e73b93d-d43c-4a5c-84fb-733194c6109b
43.56884,4.19391,cede506a-59fc-4472-baa4-8609e8a2b14d
43.32704,1.90955,0da5773c-cd51-4bd4-ac52-5b7c06904e97
45.77536,4.81711,f28ce56d-5cd3-453d-a5b9-bdecff2ec31e
43.8262,3.69214,16d675b3-c711-4136-ba21-2a8a38ef2b82
44.0064,5.96215,a73fa011-5fd4-4e90-9868-fde1f40fc772
43.70533,5.38808,94a08913-69fc-4195-ad14-17a2ae231867
44.36786,5.91827,370e84e2-78cf-4332-a740-5959f0ee92e8
43.50303,6.24543,92a1b562-ff66-4747-a438-e85a4e345ac0
44.19277,5.7215,48e0de30-a76d-4c59-951a-daca8a00f1be
44.42218,5.54402,6cb32992-a576-4ac9-acb6-a8bbe9f9e837
44.37863,5.47928,ce24a32c-fe7f-4d87-8260-6c79f8cb27c2
42.7748,2.19779,5c985235-3443-4bf5-b132-69734a0c398f
44.24812,6.07519,175b712e-8dd3-42f8-8469-14cbbf914050
44.418,4.199,dbcdf421-ea4d-4625-8158-a13094b064c2
44.40377,4.17871,9a323341-96db-434d-84f3-613a2db51810
45.78936,4.79858,ce87bb32-8922-41e3-95ae-ddb18f70d779
44.42926,5.71686,dc69880d-b017-41d9-b70c-4f43a21502cd
44.92808,4.88674,ce129b4c-d377-4dde-8f7d-6014aae764f0
44.84162,4.88386,bd2ace98-b452-40c9-8781-fa5e3c860aee
44.86839,4.94122,937bb5ef-f352-4e32-94b7-1957a40933a1
45.58212,4.73136,bae395de-b066-4498-b823-de16a003c1c6
44.60935,0.96066,1b71eed6-feb5-427a-b4de-60d00d0717c3
44.23491,6.0095,c9bb4077-b1b5-4a32-9436-f7176a031a70
44.39993,4.18458,8d9f32d8-d568-489e-915d-6a7fe1d0ee59
44.86088,4.89482,f480fc48-8847-4a1f-b8ad-25cbda5ad2a6
44.2434,6.06553,d953e2ba-962a-4bfa-ac21-60032d15b858
45.53115,4.87437,a614df9f-0112-466c-b779-c21331bc62ed
44.3972,4.1717,7c12f632-16e7-420e-9634-5cae3ff8ad71
45.87053,0.1267,68004eec-bdf7-4b32-885e-68b8d4d9d937
44.90337,4.87759,f9cd29fb-0166-45c7-bca9-e158ee34f3b7
44.5473,0.94889,bf37781c-1d23-4575-8944-f46081b800ed
45.76877,4.8185,7bdea359-26a0-4d33-9673-f4c1500e337f
45.79063,4.80264,027ec9a8-5287-4d01-8109-3291748bda18
44.8493,4.95938,ca97156f-95f2-4256-8075-8524564e9ad6
44.85917,4.94611,8cc25614-e508-4663-ac16-401507c6989d
44.0064,5.96215,b9d3a50a-45dc-40ca-934c-ed0238ae9a62
44.37863,5.47928,74c3e68f-a6bb-456e-979d-0de35695fda2
44.42218,5.54402,4279ca36-ca03-4ce6-9355-b0088cffd100
44.27623,5.97624,bec1b9c6-7e7c-4074-9644-1bac779d7cf9
44.85809,4.94894,a5c4b26a-5a9c-4e8a-bdbd-3df2ea3d707a
44.24812,6.07519,3009f8b2-b2d6-4c3a-b6bf-dd350ef2bb2b
44.38763,6.7866,71dbafa1-533b-4200-a971-9b0cf5b3b11a
44.39534,4.17732,40871bbd-341e-4081-b5b0-4dcde180e649
45.09011,5.16576,98133190-eecd-4b9c-83b4-c87377308798
44.60935,0.96066,b7d7cf42-e72c-4350-b699-930c7ed7f25a
45.95443,-0.5193,97b64ff4-5fc9-49a9-bb20-cac26521fbee
45.53592,4.82641,436767fa-3b0f-4295-85de-e3ba607ccd1c
44.40236,4.18892,51a91e01-35d8-4145-8da8-63b73c24c159
44.40236,4.18892,76066734-096c-490d-8ce9-fcc2d656a91a
44.33232,0.33209,669c1132-3bee-4789-9e16-fdb329322110
43.45721,-1.40448,bf8a5ab8-a86b-47e6-bb0c-0cf3da6c58b1
44.72667,4.78497,8d7c7dc4-37b0-4ae8-8875-09b859f49564
44.72243,4.59413,ec231856-e195-4d89-b430-75de9b69ef95
44.37,4.158,665c8333-74ae-4e58-9459-35c84525d15a
44.82821,4.80141,d3bd24ae-1627-4aad-af84-cb7545416051
44.40236,4.18892,deea46ca-2bd3-4f3b-a0cf-3b92653276bc
45.79864,4.83236,1316b05a-7df7-4467-be7d-008b16e19903
44.56692,5.51256,c94e23ba-bf6c-4f62-aefb-5e59542ca361
44.92481,4.84669,053d3371-5373-4108-abc1-78d47d493765
44.27242,5.77795,2f3d1108-f700-4bff-be62-9778aa898148
44.82821,4.80141,213ecfd4-0e66-45fa-b513-e15035df1050
44.433,4.254,40432df4-56d9-4f23-b1ad-261a7d589b2e
44.69367,1.17383,908854d9-2b6c-42d1-b054-16702a9972eb
44.89451,4.90349,e991948f-c09f-4660-8d78-a32935a42bdd
44.38,4.173,12b9d9b7-e0c4-4919-aa1a-f9b78d38b841
42.96429,2.17494,b4e1b320-9996-4bbd-97b4-8199d2cb9b8a
44.92481,4.84669,176cea37-2ca2-4442-8ae4-6089ab295da5
45.08494,5.17326,06ab3a9f-8dbd-4ac1-ade6-b71533a72208
44.30115,0.35781,b7d8007b-46fb-437e-99bc-d18cdc7ebab2
43.57688,-0.3762,55c9a540-3ef9-4a2d-81dd-b089dbe03721
43.57688,-0.3762,9bce7743-2815-4a08-8def-bf998c61594a
47.3984,0.6961,531a8974-7f39-47f9-88c7-4b30251c8cd5
47.3984,0.6961,e2407950-ef81-4023-99cd-7dab08214a76
46.00755,-0.59648,93db0535-dc28-425f-9d07-4b7ba311cbe1
44.20594,0.49229,d133d416-2332-4e3b-a156-12e00382c36a
44.71889,6.2524,53efb1de-0e42-49b4-b57b-bbc6e629e9d0
47.11251,0.61387,a22af5e5-6fb8-4121-bf05-43d15f7dcf47
47.04948,0.59026,a93efd93-2642-49cd-a083-c4500e773504
46.91393,0.8147,e1982b3f-3d4f-4589-9802-42b96aaf7fec
47.04995,0.61411,12882aa4-cd26-44e8-8927-c7af1a71afa1
46.87167,0.86707,39ff871c-6491-4b0b-b14b-84ad95e3110b
44.5613,5.77809,4be3c672-0e26-455f-9b5a-178732936da3
44.55968,5.77644,55b51625-5d25-4cbc-b739-a6ccad6b7976
46.12203,-1.08145,66f71ca2-3144-4e01-a5d7-5dfc5ba31298
44.29395,6.85527,6dd49924-e139-486a-bcb9-2eb3ec45044e
44.08531,7.5914,c13b2235-37d7-4e47-9833-f97f88ff1b83
44.58612,-0.04221,abfc6374-ff5d-4f7e-9dee-246cff686d49
44.82143,-0.34336,a4a232f6-3f99-47a2-8fb7-44f0c3c1dab7
44.82143,-0.34336,ef025cce-6975-46c0-8a88-d75b8d60c840
44.82143,-0.34336,cdeaae64-7438-4a9f-94f6-ad61698a6e9f
45.59929,3.82371,a6e2c41d-7191-46f6-94e9-7833dc4c9b10
44.03178,5.72528,ac6624b6-fb86-4b30-a715-e2e5203b62a0
47.262,0.79491,c9460d4a-dac8-45cc-955e-aaca59e68f4f
43.55049,4.95061,ce464acd-865c-4764-84d3-4625f7f032b5
47.1249,0.5892,6a712156-8378-4d53-8668-9e0d31ef5e41
47.08699,0.67877,c5aecda7-24a0-484a-a1ce-2639751a82fa
43.85053,5.03612,0f8ac48f-cdbc-4f7a-8327-68d6042d144c
43.8517,5.11025,9f56de94-f4fd-4095-8e34-0c4758e0b884
44.21303,4.7209,cd93622c-5065-46af-8f23-67ee50c89827
43.81195,6.44955,97ce2345-003f-401c-b6d3-d6da694bfa45
44.0064,5.96215,af2cf63e-0574-4af9-8f29-90fc755dc8f7
47.8137,4.81833,023d277e-f834-4a69-a984-c159b433ebd8
45.86145,-0.48369,69f41e91-9d47-4b10-9d86-304c45d4eee0
45.7556,-0.49078,5df88cae-1ea9-4fc4-be3f-3a6ef90a4248
46.05026,-0.89029,c933f3c4-1e57-454f-9a45-7d9cc84e3ced
44.20599,5.27087,0a98316f-77f4-4f17-a1bb-673ac91e2d7e
44.28514,5.13677,bfe4077a-c392-4e9c-829b-9f1abb53b72f
44.03128,5.50365,d102f926-e0ce-4c7e-bc74-e839f18ceb49
43.90345,5.56032,dda68839-b5e9-40e6-91a5-111411abf2c2
44.28514,5.13677,addf9772-8260-4348-a4f8-d9960900aaed
44.37686,4.99356,5f5f8080-bdb5-4203-9c55-f48c2fa22806
46.91929,0.88924,a0cedada-9bbb-46c0-85c8-41b2a92696d6
44.79649,0.28582,edf724f7-810b-4aae-9520-825da695f857
44.20276,5.28383,549e3ba1-1ea8-455e-94cc-5d841106a133
43.83887,5.45586,f1d3516c-8838-4251-abbc-37cee136ffbf
44.1603,5.15704,2e5c2ad7-5e67-49a8-866b-7fd2b714e650
46.12374,-0.54974,4f7a7e1d-f959-4644-b9b7-dde7fed0475e
46.12374,-0.54974,58427df8-3f20-49e5-bfaf-87b9668d7b92
46.12374,-0.54974,b990b815-9b3e-4cab-9af9-7b54ce97f8f4
46.12374,-0.54974,b6cbba0a-2b79-4f87-b92c-1db83fb28950
44.13024,7.59503,5d97dd85-b722-414c-a59d-b93346501fc7
44.20577,0.61106,d067ae45-8682-4c02-b2df-2f064ad12777
43.4287,1.59433,6c35fb86-e4c3-43aa-b6db-940312d2a8b8
46.12129,-1.07108,3d63e280-15c1-40b7-a542-9d6e4eafc13c
44.69697,5.13853,9c298b27-6dff-4c73-9a1e-57b7448c7e46
43.76951,1.2931,5c0d26a0-c967-4ef6-a60b-88133a01aa6f
46.32849,-0.46526,fae7fda5-62eb-4aa0-a9a4-376e078cb942
46.07555,-0.94024,f68c11af-678d-48c9-8563-d3ca6de6120e
46.08702,-0.93763,003dd500-254f-46fd-85dc-bd09c9c1c00f
43.28584,1.63272,50d8db1f-baf9-461c-8cb8-cfbb78f0f940
44.2278,6.09897,738c89b0-56f7-4050-9604-c91e52f828d5
47.27281,0.47016,02e55fe5-28b1-4efb-bf88-c19f3a2db751
47.3984,0.6961,3a297a28-616d-4f73-9b54-c61630a7223f
46.18381,-1.068,2eb667ce-0536-4d38-81a6-4c6e9be72cc5
46.18381,-1.068,d266c937-de3d-424c-ab79-170d429f0ad4
46.18381,-1.068,de7c46f4-d15d-4e00-b9ae-c686f0b8f0a5
44.72252,6.12622,806070bd-a6a9-403b-a6a2-dba7eda7cca3
44.79911,6.57346,e07caa73-f459-4d45-99bf-46f896d656ac
44.71889,6.2524,39dba60b-3e4c-435f-9c5b-9a0499a7ec7a
44.25702,4.78487,2951df1a-cfdb-4ed4-bbcb-33137b99d2e5
44.07385,4.96644,42725712-9108-45a9-a2d7-bd620014ee56
44.257,4.12514,9290e7b2-2f96-45a9-8cb9-b0845d9197ec
47.40305,0.59407,d07ef107-f007-46b0-a7cd-a7c44cbfbe35
44.55065,4.67631,8ac74bd0-d815-4640-8962-07e5b8ad603a
46.41283,0.59357,a5f9b747-79bc-428a-b7ce-305bc5446c3a
43.71911,4.64401,d835c341-be9d-4533-ab52-6c196f24e33d
44.36092,6.16905,49a1a2fe-ea1d-4c16-bac8-2ce90f77eb47
47.13963,4.84412,ef49e7a5-e118-4d00-938e-8500f3c78506
43.79485,3.56943,31df1c83-b057-41c1-a353-624a17b1e413
44.55262,5.73885,38898325-6ac3-4227-b94c-68ccbe6747e2
44.55104,5.80176,0c641c99-5f14-48c6-bfce-67c3a3889ff7
44.54437,6.05337,d4b4a21d-e350-4d01-8997-d68cb1c7bc6a
46.68426,1.0465,36c95fb4-8764-4e6a-a7d1-ea867a906a1e
44.05137,5.96449,70e27d53-4f02-481a-88b7-5f56d67be764
44.05628,5.77741,1ac7f609-475c-4eaa-bb01-338d631a1f45
43.63518,5.16399,df46a8d0-0a31-4fe6-83eb-cf8543bc1046
43.8111,3.71887,faf20a64-2e8f-4b7b-b714-eed2d10329fe
45.97007,-0.56255,879f0615-4b07-4d06-a891-60c3ebbe3fb9
44.82156,6.53715,e3f3ff4d-e9c3-48c1-840c-2c75692003c7
44.82156,6.53715,86a9a033-d924-4e14-bb62-25ccbf7811a1
45.76789,4.79952,0346fd3f-9a1d-48ef-9990-3a47c0377386
45.75484,4.78971,fbdf3711-5164-44ed-8631-b730235fd93c
44.64751,6.5607,864a811f-bf4b-4ea6-ac91-55d25ce1619d
43.89109,3.50096,9ffeaa6a-f27c-4647-95fa-78a0769437f8
44.82156,6.53715,662f673b-25b8-4fd8-bdbe-ecae952b8043
44.69298,6.66722,a84baaad-8b93-4f02-bf01-82c889bed0c2
44.60171,5.45862,9f2ffb00-6e0e-4fb2-bc2c-aefa4307246a
44.406,4.225,14814a2d-cf1a-44dc-9b41-57b53bf8529d
44.8582,4.94881,7d2c7f5e-a193-429e-8f6e-b036a5eda80c
44.39534,4.17732,db4ec5b6-d035-41ef-b693-9131729a4b7c
44.95667,4.93566,c989ccae-5205-4abe-84f2-927439afc8ef
44.441,4.299,2c19e94c-9c68-4bbc-b379-533274066064
42.77522,2.17872,9e912111-a3c7-4702-a87f-c8188b5dbf18
44.3972,4.1717,4053fc34-9cec-4578-a33f-ac815a2abffb
44.38879,4.97738,7f5767c2-d0bb-4553-ae1f-8bb861d9dee6
46.13498,-0.61535,e5d11a47-a84f-4404-9d7d-99ed6bc3602e
45.30734,-0.8435,3e3a35c4-8ced-4cfa-98fa-7349e648cc57
44.28236,5.78432,570d5b45-eb60-4a7b-a9cf-79140aefb6d2
44.60935,0.96066,25714ff1-9774-4fcc-ba33-fae6f476f9b9
44.39612,4.19678,9ebe3ec4-7bd2-4833-b783-d33c09aef5d7
44.40196,4.17394,08715770-78f7-4494-bf13-993d81e52ea5
