Latitude,Longitude,ID
44.27327,3.84353,f09bec13-feab-490e-9c9a-893e2cf7df47
43.48274,1.54985,58f41a3b-d77f-43d5-8ac7-8bad3f957047
46.92279,0.87421,8124ffe1-dbc9-4067-bef4-0670e6525801
43.77548,4.65482,52732d78-9bd0-4045-8801-5e200317aaad
45.86145,-0.48369,340a9986-7aa3-4fe1-ae1c-719ea70a1a2e
45.86145,-0.48369,eded7279-444c-453d-9a75-68b168649b7c
44.21646,5.02872,e09d9001-bcf6-4812-bf5a-dd75b60f4ba1
43.8506,5.58995,06fca830-a79f-4325-852e-9a3c03caea40
44.20599,5.27087,1afa0517-43aa-449d-bab7-2df85714146b
43.30022,2.07623,c6ee86f4-45d9-41ce-bdd2-7f990a54dabe
43.46993,1.56012,916bfc91-489c-47a8-bcc2-04ea6e902733
43.95628,1.24288,1507c59d-58d8-4d98-a69f-1e4431c4c074
44.09092,0.95977,462ae1c4-ce43-47c6-9b90-55af7fa283b5
44.10445,0.89356,9aac89bd-065e-43bb-a522-de522be7c049
43.71684,1.38305,197118d3-6998-413f-b4b8-23903f27a3bc
43.58476,1.4616,8a271cd9-64c3-4deb-87de-b29687909dcd
44.109,0.8787,853da912-2f6e-4e18-9f91-8deafe557743
43.65808,0.64931,ae81a2f5-d2b6-407a-8406-ebe9720195d2
44.09781,4.02893,ba5bc241-091a-4f37-9243-64b8a3b4c5c8
44.8463,1.49419,20d6e1ee-5a16-4430-8a19-da892e799c7e
43.60517,1.38548,c980779f-1859-4651-a19a-be6dbb3f9908
46.12374,-0.54974,4d207ad4-c639-4791-bd48-e604d6310651
42.78883,1.60684,9f1a25b8-b4b9-40e0-ab7c-e7839c575f00
43.60101,1.40237,c2c8d8c7-0cbf-4ca2-bc0e-0aed0c82bf9b
43.55076,1.44434,0d459f1a-f07c-4539-ba65-87ae2af16d06
43.59221,1.4926,5fec6ab5-c273-463e-aefc-b0cf326ed0cc
46.99107,4.51978,12099370-7872-4e27-9c68-12849e96363e
47.27281,0.47016,9fe87dc8-f831-419d-bdf9-85eeb4b8a4cf
47.27281,0.47016,53e710f1-852c-4300-bbc2-f637a206ce36
47.4299,0.76107,354f9012-d6c6-4e15-86de-2b1f9749e595
47.41824,0.65785,841d6402-3452-4e6a-8a87-8af7f895ba77
44.58595,1.79455,5fcf9a2e-b7f4-43ef-8409-365ecca19e2c
44.35879,1.49411,0b3e0bb7-cb70-4e25-98ce-652e0721d0a0
45.02934,0.36458,f142cb24-935b-4ef3-a8f1-55e017897d87
43.06515,1.45709,d2448c1c-0436-438e-aa62-224b4d977e5a
42.96321,1.61267,afebc1ff-4327-4958-844f-bb7fbd944b4e
43.0766,1.60197,2ff09a6d-7ce7-490a-ab25-fd37eba23039
43.18338,1.59809,4d637478-5ac5-4762-888a-a0d0597ae79a
43.10816,1.73662,92bbd9f9-325b-4483-97bb-d0af32c6e25b
43.03553,1.74206,8be14242-ffd4-4917-b93c-c10e01137029
43.11357,1.60526,0cfc3afb-389d-4cf4-8915-047f07408336
43.06252,1.48512,1f82b92a-6ee3-48fa-9142-e1baf7f31003
43.47894,0.42197,c20b7008-dd8e-459c-ba73-dec53a4bf00a
44.56711,5.74396,85638e7d-0eda-483b-b63b-7c7bdf555cd7
44.5568,5.77485,33590bfb-b690-4ff4-b9b6-df7d886e7a25
44.47179,3.85117,89e1f0b0-bbbb-4dd7-b009-b168e39f1085
44.56151,5.77858,301c149b-e7fd-4a5d-ac9c-09186d0de064
43.35314,5.85196,b6cdeb6f-d2b8-4de6-8cc9-d688ae3efa07
44.04612,5.93872,c1f23514-86df-40eb-a343-108fcfb059ad
44.5426,6.05944,af8ccbde-775b-4994-8ef2-b921bb56970d
44.04736,5.93624,adcfe238-02d5-4fda-8224-6c148422eb9e
43.44945,1.72443,b87449c3-5261-4997-ae33-e8e6140f1a5a
43.10165,1.63762,40c696dc-047f-450f-8752-8c1765417573
43.37797,1.37022,f5510dbf-2948-4a54-9200-18109dea21ad
43.67413,4.64272,2348c636-02fd-4618-8677-b1de2e4dcfa0
43.65981,0.6354,e361ed21-6e2c-46f7-a1e4-0208d0a8573f
43.02254,1.77646,90e15b52-a4a0-4e34-946f-a21f69b0d994
43.42357,5.87038,e8eccf97-9ff5-42c8-9a84-e4ca98553fa8
45.86803,-0.58872,65880085-1d90-4bf9-aed7-ba358deb9f0b
46.31358,4.82419,0278214c-a694-4ab4-afb9-4937af28028b
45.34977,0.37526,cd53cf8e-fc60-47dd-98d5-d000dd13a8ab
47.1286,4.94211,221fb466-43ef-4fcf-a86f-58cc92bddaaf
43.70395,5.45007,c04a45e9-488c-41b9-ad74-eb7fddf6cd97
43.62682,3.1487,ce9affd5-244c-4550-b160-da3547fa17ff
43.90513,3.73583,e81ec88e-8f7c-4419-9337-99cb17c4ac05
46.32239,-0.51704,f3889019-167d-4215-9357-d328918c63c3
43.71422,1.80605,c8a7fe40-853c-47e5-a7f9-3e0285124cd5
43.76431,3.79466,99917ed7-cbf6-470b-a8df-84cb36d763c4
44.61169,4.41949,50908df1-7a38-42fe-acc6-e220ce039bb4
44.94091,4.82438,0f1ef338-f338-467d-b12e-26ca9d583d9b
43.85799,3.7151,5f8a0af8-4854-4451-94a7-7f1f44b270b8
45.56377,-0.26228,e9ad7d14-acda-4372-ad8d-7ce13d482e76
43.7637,1.28027,9979f69f-3d36-42f0-8a8f-680f7fb4e0d8
46.03783,-0.58792,907ac818-e153-4a4c-98b4-ba7017806492
43.6638,1.226,48e49100-5c7e-42c8-b6f9-e9bc4f1b73b9
47.40776,0.71209,a8608703-28d3-432f-b2f4-f2fa75520250
44.09417,3.87025,d45a430a-0675-4055-adbd-c215c58dfae7
47.31813,2.86584,2c21457a-f750-4f15-8d52-97f6ceadd097
46.14261,-1.03752,b64a54f9-ef51-445b-a164-e6867a12e46c
47.27281,0.47016,c2f59ac6-307c-4e55-8a07-5e26f4b4c569
47.3984,0.6961,49da67a0-adf2-4b56-aac7-2edee06631b8
47.41824,0.65785,a4bf3885-915a-43f0-9e6c-78301d565156
47.27281,0.47016,c5997152-b140-4b8b-9812-90367d96e8ae
43.52416,0.63907,5a978be4-0ea4-45dc-89db-0247ed4c078f
43.04665,1.74489,3ade4a56-b87f-477d-acbd-5ed9bf112fb2
44.05793,2.90156,6b881d6a-c1fe-4c7b-867b-e0a05016cb56
43.25867,1.66705,be891952-f3b4-4d5e-a06a-f29ba0e4dcd8
42.97135,1.60218,44b4aa15-f66c-4a27-a73f-6ff20491cb9d
43.4091,1.41775,916ef039-4c55-4b56-a546-128bc3f38b4f
43.52122,0.61234,22e55ea2-0683-4b06-8e26-2d2130838cf8
44.21399,4.65834,53a05457-12ef-4261-a260-a685187ba81a
43.84872,3.72935,440dbfc8-7d15-414e-bd25-5d06c3eaf98d
43.73003,1.78867,d6f94a64-3a18-49d6-b130-1505a46dc77b
47.42717,0.80379,e85dc306-0b1d-4537-98d6-d2279f25044a
45.80782,-0.57788,db58b329-e369-4bdb-b93e-5d581a203bb6
45.80782,-0.57788,14e035b2-bae3-4f3d-8a82-e4d49e6d518d
44.34127,6.0299,45371a73-2de9-40ac-8aa0-cc7db66ed68b
44.64569,5.14422,954d9e45-a84c-494e-9813-3c19bd572d4b
48.21251,2.39398,79391638-bca5-4516-82f9-d97fb530b12a
44.55104,5.80176,92d36a52-b012-490f-be1d-76d69087b3b2
44.55104,5.80176,6e7b5d0a-c811-4e74-b5d1-0073a70260bc
44.6642,6.5649,6ee7a6c0-875e-40a9-9ea6-f7fa78bda45c
44.79911,6.57346,651546a0-8b84-4a10-ba1a-df05011d875f
44.55104,5.80176,125f7354-90ff-48cb-9a60-50cceb15dd8a
45.8606,5.77894,0e006557-87ae-4941-b23b-ba3dbaa8197c
44.01287,5.71291,34f99335-f461-4b26-8057-dd3999ed3984
46.99126,4.75185,3806dec5-7e7e-4836-9b35-ebc365bd6ba8
44.22601,6.16151,5a4454ef-b976-4c64-84d2-371ad0e2e863
44.31774,6.10389,938b0a76-08b1-4854-9271-8f1b2bdf634e
43.33367,5.86591,9dec20fa-4973-4db3-89a7-24df1ab86f92
44.37962,4.13881,e76b90fe-023d-4fda-90ac-2b2e532c443d
43.63408,3.88905,32cc6aa0-e845-4e6a-bb11-879fedf51b5c
43.67794,1.4612,7e18665c-1d8e-4682-8948-f3a824e1510f
43.90215,1.26665,df686fdd-02a2-4f55-a133-21a28af13f99
43.37311,1.41723,ce255f06-cba4-4150-b350-9bd194238aec
43.599,1.39609,e0a6f745-fe65-4c27-90d7-543c83fc4092
44.4518,2.4553,652f62f2-1e94-4152-a9c2-cfa590e0018d
44.95114,1.66849,62902bff-e729-46ab-b12a-f7bfe2d3170c
43.3904,1.43215,dde65eb5-0cdb-4017-b7f4-ea72c0d6b69f
43.33728,1.26016,fbfa3ecd-f71f-4897-8299-d86021fd77e7
42.97251,1.59858,3a84b76c-9ac9-4b2b-b353-a8361d3c526b
44.15353,1.72109,0c7dcefb-a1fc-46cf-ab35-c6ed94d0f713
43.40414,1.46811,b899607f-d795-4bd3-976c-f5b7c4f44e41
43.46108,1.58407,3d2ab6a7-6ce4-42e1-9efd-65eed7279cb6
43.62311,2.21019,8a45b052-fc91-4c90-858c-0c73967c3d4e
44.33424,1.47083,3e3de532-a8a1-4cf9-931e-815a5ade72a9
43.51107,0.68956,790b6f6d-3082-4f2e-bcae-e322293b4828
43.4035,1.31131,9c9c0b2a-096d-40ea-8016-6d576c22701d
43.93478,1.87304,df336f86-d075-43c3-a761-c76bc86fde6e
44.05798,2.86733,037c6f75-8eda-4c3a-a1a9-6b44f7a4f4a2
44.19464,3.14902,50fa91c5-4d49-46c2-a329-c6044b6b1f9a
44.35873,1.49322,f052023d-c3ed-481b-948f-e1a751bf374a
43.99853,3.01792,2ac681bf-cec4-42fb-a217-7c4cdf678065
44.15731,3.09969,5a62b5e2-4cd7-4537-a92c-015c89267c01
44.7386,1.67943,fcacdda5-d7aa-4444-a667-ee997424171c
43.60612,2.24181,e5cd0fc8-a5fc-4a25-9db0-417e4651eb39
43.91404,2.05522,1a8064ca-c0fa-4d74-be8c-83532ae6f806
44.7308,1.68389,1978296f-ab44-4b6c-8389-f63e12356546
42.9191,2.0485,d3e51ae0-be4b-4e50-8c66-e62d77f4866b
44.79979,1.62094,3b57b74c-2ccf-4d13-a238-773ddf12e149
44.0532,1.09627,756cd487-28d0-4912-9648-b969f04d3a10
43.65808,0.64931,f986ab78-e077-496b-b1af-d4878180a9ae
43.92367,3.75268,ae91ff9d-2a68-42ca-855e-b85b094eb73b
45.76959,4.79477,c5b2b64d-61ec-4d5c-9504-c76317e597a0
