Latitude,Longitude,ID,Date
44.3772,5.542,b9f27a15-b6fb-420b-866b-4bb668d9a8dd,2011-07-10
44.01877,5.46361,106bfc7f-d941-4397-af49-1e328ab9e1d7,2011-06-13
44.09463,6.02923,99b39d9a-d6c4-404f-b6f7-aa8d03083dbd,2015-06-09
43.4617,6.11949,5227f2ea-07e6-4df8-8033-970cc964af56,2016-06-08
43.94876,6.39549,bcacb1a1-9a0f-4ea7-8096-2bcc1111c942,2013-08-07
43.59292,6.25052,e66a1048-3b44-4fd3-8a3d-b9a4e120ff5f,2013-06-15
44.4657,5.60887,70325070-3ba3-4609-9d0e-3cb54e932250,2015-07-07
44.06087,5.59031,22d3b44e-7d9c-4101-a494-bb8142e3ca9a,2008-07-08
44.13999,5.45334,a7096176-e4be-444c-96ba-34475f44eae6,2022-05-28
42.79194,3.02391,390b9c11-14ba-4a90-973a-8afc0ad53038,2017-07-05
44.26773,5.77619,c1f8c185-4499-4b45-b473-e0539f89825f,2022-07-15
44.15371,5.46946,f5a8a531-4c1d-4727-816d-c8363def855d,2008-07-09
43.62513,4.88911,682c94a1-e56b-446e-aae7-8c1f1ef70bae,2011-05-13
44.42071,5.60679,ad70595c-ec74-4534-bf27-a47f479e98b0,2012-07-15
44.42218,5.54402,3ccae0f4-25b8-49a6-bc1b-a8854306f9d7,2011-07-09
44.37863,5.47928,647af7c2-f882-4ee9-b878-c70027629a1d,2011-07-08
44.41449,5.85784,eec5478d-0180-4516-a0ca-d9749bf2e310,2014-06-26
44.37863,5.47928,3c6310ff-6d36-4c6d-8089-295db8a5b89f,2012-07-01
44.36446,6.04367,f0301739-3f1b-4abd-b99e-b26de185805d,2014-07-16
44.24812,6.07519,40ab1caa-149b-4fee-9879-866a65c2038f,2022-07-15
44.41975,5.34593,2bb6510d-3122-4255-8c16-5079b653b3a6,2022-05-26
46.15371,5.91764,54c68115-8a4c-4a2b-bd39-3c7b29046e2c,2011-05-25
47.3505,4.9798,6e52bf10-002e-4b37-93a0-ec9c9d1e43b1,2023-06-06
44.39029,6.67332,e18f42ab-1223-4eaa-b1e7-ceb259170cf5,2017-06-29
44.80113,6.5103,2d0d344a-2159-48eb-a691-32352817f262,2014-06-27
44.40068,6.65824,52f5d960-5bd1-4e6c-8040-4dd4a6058cdb,2017-06-30
44.01291,5.25317,11564f36-7320-4c76-9349-7ae6c909fdfa,2020-06-24
43.95908,5.37322,4a3cd509-410d-4282-9fa4-4f6d011acc7a,2020-06-27
44.28514,5.13677,c520712b-d8d3-4b0e-8e22-8761c5d4a2ab,2023-07-08
44.18534,5.33215,28270745-4289-4aa6-b9a3-02209466c82e,2021-07-29
43.95908,5.37322,5a4d281a-b2c5-4913-97a9-6030c48a4cf8,2020-06-27
43.83472,5.48124,b9b95a21-1daf-4c5e-a2c0-ac82064442cc,2021-07-18
46.70375,0.52193,4fc44186-4b21-4ba3-bc40-45de232100be,2004-06-12
46.70375,0.52193,1df42b1d-67d1-4d2d-92f7-6e347aa52386,2013-07-09
46.70375,0.52193,50275ad5-55e7-4824-8b40-e355556be963,2011-06-03
43.02035,1.31678,63a929e9-e47b-420a-ace8-85a50209e36d,2022-05-22
47.1344,0.4804,6116256c-b45a-47d4-a7d8-4bd87ed40284,2020-07-08
43.97518,5.39939,53eb4ab6-6ce5-489e-999d-0f053c9b3ea2,2020-06-27
44.01877,5.46361,3fe28c9f-0139-4697-98b0-28441fc6f9b2,2020-06-02
43.97518,5.39939,253cae52-359b-461e-89b4-8f9513fcc8fc,2020-06-27
44.19596,6.02218,50b773b1-85ee-420b-91da-96a0cfe85282,2015-06-13
46.70475,0.51575,7680b5f2-518e-4995-9219-498633ea6109,2011-06-03
46.70366,0.52196,5eea4f59-fee9-4e35-859a-107b488f0246,1998-06-02
44.91684,6.63044,50ad2e78-6841-40c1-96b1-e22b1ce6de00,2007-07-07
43.52123,5.56598,19988927-a1e0-4985-b1ee-faacf930be73,2021-07-20
44.62894,6.24721,c3044358-1830-429e-92ac-f2ece51d418d,2015-06-26
44.8461,6.51311,fc75a3f8-e7a1-4378-857c-bb3ed7e28275,2015-07-03
43.67678,4.4568,dd1282c9-3df1-432f-a5cf-934d77f37083,2016-06-11
43.40332,4.6967,dd29e552-2073-4bdf-b4ac-3eada412c81f,2016-07-03
43.54676,4.66183,6177b728-3249-49d7-9b33-f19556a763fe,2012-06-19
44.91591,6.63658,563c9011-c310-4206-9435-bd2b94affc82,2007-07-07
43.30369,5.67445,9def8c78-a891-48c0-98d9-12aae871d340,2017-06-10
43.7203,6.47747,b846bd47-9450-4f03-8b5b-1181b3761326,2017-06-18
44.67566,6.691,d42aa0ac-6a11-405a-959c-3e4374688ad8,2020-07-17
44.50798,6.31243,cdb52f52-7bf5-4169-8299-3268b330e8ad,2010-07-11
44.13574,7.56709,76a18e88-23a0-46a8-bef6-979bb0f748ec,2018-07-04
43.30013,5.66091,8028ff91-14b9-48ca-8ce1-ccd74bf8e9da,2017-06-10
44.54039,5.84033,865e1ee7-b58d-4767-9ed2-70d2e405d599,2010-06-26
44.66853,6.73993,2b2bc79d-9a52-4916-9cd2-a3f379dba289,2020-07-18
43.71977,6.47918,4370a159-8df8-48ed-8de1-d3e7917178b9,2017-06-18
44.69383,6.70557,c2934a09-9784-41ab-ba66-80ccb5330330,2020-07-17
44.71687,6.74583,f7bc9280-7213-4c3d-9f7d-dd9b9a06a37c,2020-07-18
44.84408,6.57633,e008866a-ef43-4142-a487-5fca0767a97c,2010-07-06
44.8461,6.51311,d113f9ee-5a51-4c77-8d72-2ea6a8425d07,2009-07-11
44.37863,5.47928,1ea49fcd-4c54-4368-a2e3-34d16918dee7,2012-07-08
44.42218,5.54402,5612fcb4-ac6a-4f66-b108-8978bf231a34,2012-06-06
43.82983,5.8286,22bd4c74-0702-4655-9963-297a66c04887,2008-07-24
44.23775,5.72366,b6576052-028d-4924-9075-14aa64e7484d,2018-07-06
44.98102,6.52158,ff3a894f-4612-448f-87c3-3a957b9cad53,2010-06-21
44.58935,6.0558,a0ee68ad-9da8-4685-add9-fe3b802be207,2017-06-15
44.89107,6.51593,e21cac44-93a6-4e7a-bfdf-ebc11df03aff,2009-07-11
44.8461,6.51311,db6539ad-7db0-4070-b401-0fc603a3defd,2009-07-06
44.84408,6.57633,07fc1f7c-1ab6-4ae9-96e4-bcf367384f9f,2014-06-21
44.89107,6.51593,89a8626e-8cc5-4f26-9975-a3e7561debda,2009-07-11
44.54437,6.05337,bc9275af-4128-49e5-b3cc-6d5706f93645,2009-06-17
44.66007,6.69091,426b6380-7849-47cc-8e98-1c2ff8922ff3,2020-07-16
43.72007,6.50611,3464406e-b0bf-4bb1-b714-cbd60e614edf,2017-06-17
44.13024,7.59503,61753083-d8d9-4933-b3fd-fdb4451a0b8d,2018-07-03
44.66215,6.62791,06a5e07f-07f9-48a4-9124-9c8f423365ee,2020-07-15
44.65795,6.75391,8d21dee3-13e6-4322-99d0-e7b3f041a52e,2020-07-17
44.49215,6.30228,b3a7e131-4962-4482-8a2a-8fa2b47a0161,2010-07-10
43.77273,6.26074,d72ac632-e539-4395-a9fb-bbd0d16e041a,2017-06-17
44.93196,6.64538,324031f0-aabc-4b8d-914a-379b446d5e53,2007-07-06
44.16757,6.59632,9e899976-da1f-4a5a-b510-9a57d06be710,2020-07-21
44.29173,6.91786,a2eaa990-6d3e-45fc-8abc-63ae5591ae0c,2012-07-23
44.25542,6.66458,22ea6fe3-e188-4326-b2ba-843ab4ad2bc5,2020-07-18
46.82568,2.38212,7a5c29b7-f462-488b-823b-f3522a33702b,2018-06-29
46.93873,2.25767,00cd5910-3b47-4e2c-b180-21ca5c13ee0c,2007-05-31
46.96814,2.11426,e609968c-04fe-45df-a517-5ff85ca54f40,2016-06-22
46.88891,2.45154,afc9ac37-1afe-4bd9-974e-9b2e3ddcf7f6,2012-06-13
44.66215,6.62791,5174c335-91db-4ad4-913f-38b24b321d80,2020-07-15
44.65795,6.75391,12cc0128-099e-4b88-af82-849479b48164,2020-07-17
44.84408,6.57633,03ff0361-0659-4216-8381-484c525889ff,2009-07-06
44.57825,6.43339,40cad48f-567d-4ad6-a94d-22f8ac584a6d,2010-07-15
44.71317,6.44162,5757041f-78fa-436d-8658-be7407b2687d,2011-06-10
44.8461,6.51311,3c8f5839-0eed-4d90-a901-1aeaef3bc830,2012-06-25
44.80113,6.5103,1bf3ca78-a383-4676-be0a-b3c6acfd0c60,2012-06-23
44.80311,6.44713,78f6ce7f-7c58-405a-ac71-122f4799d8e6,2011-06-27
44.89306,6.45266,24916f65-94f6-4362-bdb8-ae2bf45e6935,2009-07-06
44.8461,6.51311,c94a17ad-24e1-45e4-bb7c-77484002d5bd,2009-07-06
44.79911,6.57346,583f49f4-988d-4266-8ca0-3701bc3a4787,2009-07-06
44.89107,6.51593,98fa7d3c-7e40-427f-8248-fdd3e96cc3ff,2009-07-11
44.93196,6.64538,833da481-68b5-4d42-a37b-5eebdf5961b2,2010-06-21
44.73631,6.46017,5dc034b8-1083-4959-b93c-f8461e7d8479,2014-06-24
44.73631,6.46017,d680f26a-6dc0-4b82-ba05-1cb53462785c,2018-07-11
44.87291,6.42653,bc5d7a70-36d3-451f-9168-4e88a6ef7337,2015-07-01
44.87291,6.42653,efdf1be9-7766-4895-83be-61731d2b6645,2009-07-11
44.78208,6.472,a02c8a8c-dda0-47bb-8b4e-de5c00a8adf0,2014-07-16
44.58021,6.06486,71f17ba7-2f41-4d77-832f-d9232356dbb8,2017-06-15
44.88699,6.64245,b2c81526-fd19-46d1-ab2a-655c673f45d4,2014-07-14
44.73631,6.46017,d5570619-f1ee-469c-9f6a-e04e10b41190,2013-08-06
44.3772,5.542,6dad42c3-61bc-4a5d-880f-dd70c6978619,2011-07-09
44.49215,6.30228,60a217e3-4b21-4798-ac74-c091c36c48f1,2015-06-22
44.37863,5.47928,f5f73855-4100-4517-8812-0ce61ef13419,2012-06-13
44.44528,6.36243,e51a166c-64c6-4587-a3c0-edd08a7d1efa,2016-07-02
43.97237,5.52395,f4e92991-c958-4a03-acd5-c974fe990cf8,2008-06-24
43.57793,5.01135,20614989-de0a-4477-9949-0dc00b454327,2008-06-26
44.42072,5.60679,f80d02ca-1b81-47ce-be7f-1f272f8cb8db,2012-07-15
44.42362,5.48125,6cc14192-4928-4789-bd1f-d1a9fdffd626,2012-06-08
44.37863,5.47928,32db3da6-ab0b-4c6e-a355-7f0372b01bbb,2011-07-09
44.37863,5.47928,7b4f31d1-f051-455b-a5fc-5c09e5e2d1a3,2012-07-08
44.4642,5.67168,8bac3b4c-a847-422a-b188-ecf16199d146,2011-07-07
44.42072,5.60679,b9f66618-d56a-46de-b784-ae0a74b6e2b9,2013-07-26
44.37863,5.47928,84aedd88-d3a5-4c75-be9a-d2de8b6b1bf7,2012-07-01
44.3364,5.35195,3cf61f5d-4125-4a8f-a644-90cd44a1c166,2014-07-04
44.3591,6.23173,f98f4c78-ee67-41c6-9c22-9330f9bbab52,2015-06-17
47.3505,4.9798,a26296cd-46fb-4fb6-8031-096af44a35d8,2023-06-06
44.13999,5.45334,70f6ebdb-ae80-42e5-9d5e-50c1fa907708,2022-05-28
44.42218,5.54402,3fd57f8f-28d9-4564-8135-2910b3d86aa3,2011-07-08
43.49021,4.88467,5d426bbe-3efd-4bb3-ad30-e13ad4abe0c8,2008-06-19
44.56692,5.51256,ecede422-775a-45ee-af9b-9030c13603ad,2022-07-16
44.56692,5.51256,87d3bfaf-2e34-4bbc-9f4e-19489009f525,2022-07-16
44.15794,5.31325,5d1b227b-97d9-4b21-9320-6f653e03fad7,2022-05-28
42.77619,2.14395,5aa5b2c3-6953-4bd1-aaf4-a7eb4c525014,2015-07-03
44.14681,5.49616,41dad8ad-8c52-4651-a749-65b154dad790,2022-05-28
44.03473,6.52549,2e062f0f-4e58-4ff3-b5d3-48a202a5205d,2014-07-03
43.7219,4.45335,d80a00a7-bd81-4c21-b8cf-714569fc7f11,2018-06-01
46.41571,0.22316,2cc6994c-2c08-426c-b97e-dff35492e973,2013-01-01
43.94876,6.39549,1950b7a5-dffd-4a45-8d18-cc75a0d316c0,2013-08-07
46.02116,-0.71933,16a19205-6ba7-431d-8491-7f1d374b59d3,2019-01-01
45.54928,-0.48617,997a650a-9b97-4537-8a9e-c6cb22a7eb42,2018-01-01
44.32074,6.64785,77db38fa-4df6-4196-b8e1-90d6f50e7722,2010-06-22
44.42071,6.73026,110562e7-b238-4ab6-ae6e-9fdd0aab43f4,2012-07-04
47.3505,4.9798,2eaaa24b-94b7-47bb-a427-f7e00f86e9fb,2023-06-06
44.1637,5.49677,6bc12663-b898-4eb3-81c2-5c77c561e916,2022-05-28
44.46419,5.67168,ebbb09c0-934f-4655-af11-249f8e75113c,2011-07-07
44.42361,5.48125,dea8e7c3-5b05-4e98-9f34-bf686e5bceb0,2011-07-08
44.42361,5.48125,775ca436-a010-42af-8192-bf938bff0231,2011-07-08
44.41921,5.66956,ee312e18-eeca-448c-a8a8-493147723455,2012-07-15
44.46717,5.54605,6a35f28e-1a4f-4d42-b167-fa50c971d200,2011-07-08
44.42361,5.48125,ad54142e-5c9c-46f6-9323-f2f4fea289a2,2011-07-08
43.85885,6.39014,c6d2512c-10d1-4f09-941b-a0aad176b950,2013-07-16
43.93999,4.89953,a8fd80a2-d239-49b0-b836-048860b146f1,2017-06-27
44.42244,6.74146,2ac7019f-ec4d-42fd-805b-68bfedfc253e,2012-06-23
44.58579,6.18168,b04eb972-e5ae-4adc-80a0-140d790d5ffb,2016-07-09
44.58579,6.18168,dd699081-6aa2-4b0e-9ced-f552f69508a3,2016-07-09
44.46419,5.67168,faa03cee-f19e-47f5-a055-939c4fe87c79,2016-07-14
44.3752,6.65185,2b404a18-e06f-4825-b30b-5200b9728cd3,2017-06-30
44.37525,6.65145,4afb1b6e-a075-4a14-ae2f-c07f9227b5f6,2017-06-30
44.39029,6.67332,98764ec8-4732-4f4e-9293-83d606748682,2017-06-29
44.71317,6.44162,20dd5e6b-2a2f-4334-b25d-e00a157b093d,2013-08-06
43.02035,1.31678,8f96cbee-c22d-460e-ac38-989c107c8051,2022-06-21
43.95908,5.37322,38991220-81a9-46a0-a9b6-e60b067b07e7,2020-06-02
44.17482,5.37208,c6220ac5-31df-4962-83ff-a6ccd5689806,2022-07-19
44.13821,5.39677,20156c26-884c-4440-902f-a49ee46fcf50,2022-06-04
44.13821,5.39677,4299ef4e-841a-44f9-82e3-dc8b6f32ddaf,2020-06-16
44.07311,5.39905,aeb501a6-b91d-429d-9c21-16a7a4e715cb,2022-06-04
44.07311,5.39905,0e03fe9a-f1a7-4ae5-a920-678774497504,2022-06-19
43.70464,5.64289,195bc7a8-39bc-4c75-9daf-ccf7d214e0ec,2022-06-27
46.70141,0.51365,aa7182bb-ea4d-4334-81da-ebc96ec85d89,2000-05-23
44.02151,5.33895,aa0a495c-68b9-42ad-a025-92f4732e3f54,2020-06-24
44.20144,5.34636,967a75f6-0d04-44ae-975d-5e631c46b620,2021-07-29
44.84408,6.57633,895b7ef3-a3be-465a-b9c3-74d46f1315de,2021-07-15
44.57825,6.43339,b22ab612-8784-48ea-8b3d-b9403669e054,2019-06-17
44.27281,6.25326,4e6ebe3e-5a18-4c59-bb8e-f5e7c7cadfb3,2014-06-28
44.08587,6.60097,86e607d6-8625-4fc3-9b81-1d756ddff57d,2014-06-11
46.70366,0.52196,7ac5fb5c-0c12-430f-b264-043c30cd76ff,1995-05-20
44.32516,6.17288,5e69e23c-49b2-4b25-8f4b-5640093aae73,2015-06-17
44.38378,5.71226,94a2b6ec-d253-4654-9823-6bdb8143fa5f,2015-07-18
45.15623,0.67701,39d9096a-fdf6-4510-8433-ce2e1b0e2b08,2021-06-17
44.55774,6.05027,0140165b-4e14-4a30-aae2-ac6b21ed615e,2010-07-09
44.66998,6.65024,41e666a2-561a-4b59-8b4e-2645376310a0,2020-07-17
44.668,6.61499,99690d85-ee1c-4c44-918b-269cbf41fcb5,2020-07-16
44.65449,6.64717,cf32d619-a6ff-4d84-a92e-e0420d4455fc,2020-07-18
43.77689,6.24493,14c72deb-7d62-4c10-a366-e6b2bb3fd19a,2017-06-18
43.28153,5.8001,43081054-8087-42f7-aea9-c13140e52f7c,2007-06-20
44.60392,5.72238,6ae323f3-2fa1-4083-823a-c8e716fbfef0,2010-06-26
44.46109,5.5635,bb7f9541-723b-4ca7-8e43-8ba2f6f13204,2010-07-08
43.30701,5.68406,d262834e-8dbc-49ec-bb28-36c08567ecba,2017-06-10
43.30634,5.6723,a34a336a-6699-4b57-904c-28b37750496d,2017-06-10
43.35172,5.85259,a2fe6b8c-5720-4191-b63c-119c944b655c,2020-05-23
44.84809,6.44989,f2ab447d-7374-4293-8fb9-c26d800be2f4,2009-07-14
44.79911,6.57346,42a1fa89-ab63-42df-aefc-ca476d9511d8,2012-06-21
44.1051,7.0926,35096da5-87e1-4f17-9fb6-a9e4b0346ba2,2018-07-27
43.88041,7.07649,07ba8f96-6ff5-45f9-b0d9-eec34b7de040,2021-06-13
43.53828,6.55691,45980e78-927a-4d4b-ad7c-81d1456266bf,2008-07-10
44.41921,5.66956,a49fe39f-ccb3-4179-9f48-65493f33b7f1,2012-06-09
43.48912,4.94644,b042262b-1786-4eba-b7e4-d7e2409ca2f1,2008-06-26
44.54609,5.99047,1b1e4501-a2c6-4282-8682-d11b952dd818,2012-06-26
43.35635,4.81863,7904bec3-cd36-4f3e-995b-803c3b4f74ff,2012-07-17
44.4657,5.60887,cde30a46-0252-4fce-b48b-1798c54719d8,2012-06-06
44.46717,5.54605,9b69523c-a6dc-4004-9045-071e7fba9e2a,2012-06-06
44.42071,5.60679,30840878-01ac-4955-b48a-b12e511bf7ca,2012-06-06
43.39689,5.06673,86adc719-7531-411b-acfa-90ca1ac5d96e,2008-07-02
44.37863,5.47928,2aeba81e-4b31-42f8-b07a-b170f3ad74d0,2012-06-13
43.48912,4.94644,2a1735dd-6c72-4868-9f47-1c814162885f,2008-06-25
44.80113,6.5103,6ffc168b-0ef6-4aaf-85e5-20d861404791,2012-06-23
44.53329,6.43066,ed3114a8-40b5-46f9-b7e5-158fc01e9fc6,2009-07-02
44.57825,6.43339,6c5bbcc8-0657-4299-b321-cb70ffd687b3,2010-07-15
44.79911,6.57346,0c997e23-5cc5-4332-8f46-bfba45965300,2009-07-06
44.89107,6.51593,e43cdcda-8421-401a-99b4-436dc0bc4ee7,2009-11-06
44.84408,6.57633,46d328fb-4fef-4ba7-badf-f98352a60b44,2010-07-06
43.29346,5.67906,d08c3411-3742-4c3f-a61e-e3431d48b399,2017-06-09
44.54437,6.05337,563856d3-6246-4871-a194-89ee7b3654aa,2010-07-08
44.16757,6.59632,c87da9d4-a1eb-41dc-a48e-f64219937d33,2020-07-18
44.65795,6.75391,27493cfd-d063-4bf6-9ce9-05f2b45cf50c,2020-07-17
44.16551,6.65878,40e614dc-7378-4fbc-9fbb-33beee2f9bd2,2020-07-22
44.29395,6.85527,ef6a39ca-da40-4b9a-ab48-5d1b31e343de,2012-07-25
44.16757,6.59632,8eea2d71-fa33-4fa9-b629-792e9f7c4c50,2020-07-23
43.91076,7.45265,d7aa386b-0ff3-459b-96ef-b3a7833d9330,2018-05-28
44.46717,5.54605,aeef088f-e594-4804-8c98-bb87889031bd,2010-07-06
44.66215,6.62791,a5fc56f2-2bb7-41d8-a95a-2443bd839925,2020-07-17
44.41116,5.98334,6a08b0f7-7316-4a40-a0b1-725b512ce7a3,2018-07-05
44.25749,6.60203,3185cf62-b68b-44c4-b351-1720c73e2d85,2020-07-18
46.82568,2.38212,b87e8a63-358f-4568-84c9-ce4a17537af8,2018-06-29
46.96602,2.59445,21e1a766-50e4-477a-96c0-5820a8b9732e,2014-06-25
47.04352,2.2722,88cf8284-d09c-480c-9b70-d500582cd052,2018-06-17
