Latitude,Longitude,ID,Date
44.89107,6.51593,89a8626e-8cc5-4f26-9975-a3e7561debda,2009-07-11
44.58935,6.0558,a0ee68ad-9da8-4685-add9-fe3b802be207,2017-06-15
44.84408,6.57633,07fc1f7c-1ab6-4ae9-96e4-bcf367384f9f,2014-06-21
44.8461,6.51311,db6539ad-7db0-4070-b401-0fc603a3defd,2009-07-06
46.82568,2.38212,7a5c29b7-f462-488b-823b-f3522a33702b,2018-06-29
46.93873,2.25767,00cd5910-3b47-4e2c-b180-21ca5c13ee0c,2007-05-31
46.88891,2.45154,afc9ac37-1afe-4bd9-974e-9b2e3ddcf7f6,2012-06-13
46.96814,2.11426,e609968c-04fe-45df-a517-5ff85ca54f40,2016-06-22
44.80311,6.44713,78f6ce7f-7c58-405a-ac71-122f4799d8e6,2011-06-27
44.89306,6.45266,24916f65-94f6-4362-bdb8-ae2bf45e6935,2009-07-06
44.57825,6.43339,40cad48f-567d-4ad6-a94d-22f8ac584a6d,2010-07-15
44.71317,6.44162,5757041f-78fa-436d-8658-be7407b2687d,2011-06-10
44.8461,6.51311,c94a17ad-24e1-45e4-bb7c-77484002d5bd,2009-07-06
44.84408,6.57633,03ff0361-0659-4216-8381-484c525889ff,2009-07-06
44.79911,6.57346,583f49f4-988d-4266-8ca0-3701bc3a4787,2009-07-06
44.89107,6.51593,98fa7d3c-7e40-427f-8248-fdd3e96cc3ff,2009-07-11
44.80113,6.5103,1bf3ca78-a383-4676-be0a-b3c6acfd0c60,2012-06-23
44.8461,6.51311,3c8f5839-0eed-4d90-a901-1aeaef3bc830,2012-06-25
44.93196,6.64538,833da481-68b5-4d42-a37b-5eebdf5961b2,2010-06-21
44.88699,6.64245,b2c81526-fd19-46d1-ab2a-655c673f45d4,2014-07-14
44.42072,5.60679,f80d02ca-1b81-47ce-be7f-1f272f8cb8db,2012-07-15
44.44528,6.36243,e51a166c-64c6-4587-a3c0-edd08a7d1efa,2016-07-02
44.42362,5.48125,6cc14192-4928-4789-bd1f-d1a9fdffd626,2012-06-08
44.4642,5.67168,8bac3b4c-a847-422a-b188-ecf16199d146,2011-07-07
44.42072,5.60679,b9f66618-d56a-46de-b784-ae0a74b6e2b9,2013-07-26
43.57793,5.01135,20614989-de0a-4477-9949-0dc00b454327,2008-06-26
44.3772,5.542,6dad42c3-61bc-4a5d-880f-dd70c6978619,2011-07-09
43.97237,5.52395,f4e92991-c958-4a03-acd5-c974fe990cf8,2008-06-24
44.37863,5.47928,f5f73855-4100-4517-8812-0ce61ef13419,2012-06-13
44.37863,5.47928,32db3da6-ab0b-4c6e-a355-7f0372b01bbb,2011-07-09
44.37863,5.47928,7b4f31d1-f051-455b-a5fc-5c09e5e2d1a3,2012-07-08
44.42218,5.54402,3fd57f8f-28d9-4564-8135-2910b3d86aa3,2011-07-08
43.49021,4.88467,5d426bbe-3efd-4bb3-ad30-e13ad4abe0c8,2008-06-19
44.49215,6.30228,60a217e3-4b21-4798-ac74-c091c36c48f1,2015-06-22
44.37863,5.47928,84aedd88-d3a5-4c75-be9a-d2de8b6b1bf7,2012-07-01
44.3364,5.35195,3cf61f5d-4125-4a8f-a644-90cd44a1c166,2014-07-04
43.94876,6.39549,1950b7a5-dffd-4a45-8d18-cc75a0d316c0,2013-08-07
44.42361,5.48125,ad54142e-5c9c-46f6-9323-f2f4fea289a2,2011-07-08
46.2461,6.10958,1f3c1e5c-19d0-4b55-8d77-47791d216583,2012-05-24
43.16731,2.38731,beb6a447-0a4a-4b70-99b6-ddecda011221,2021-06-28
46.15371,5.91764,1847ae72-d92f-43c3-9fc2-1ef8fb1cf30b,2011-05-25
42.7768,2.14864,214291c1-4bd5-4deb-98ec-f8b03293bc8b,2015-07-03
44.56692,5.51256,6b325baa-1be7-4760-b15e-7254bda43f31,2022-07-16
44.13999,5.45334,57763c08-ae66-4281-8d9e-8f4de4a55c1f,2022-05-28
42.77528,2.18031,74e90a80-6d52-4254-8f41-984e84e62ed7,2018-06-19
43.48715,0.53,871ba596-003f-41f5-a182-8fca80650108,2021-06-08
44.0734,3.22101,313b3ab4-a885-460a-a185-2a23d9d4d7b1,2009-06-13
44.78208,6.472,a02c8a8c-dda0-47bb-8b4e-de5c00a8adf0,2014-07-16
44.87291,6.42653,bc5d7a70-36d3-451f-9168-4e88a6ef7337,2015-07-01
44.73631,6.46017,5dc034b8-1083-4959-b93c-f8461e7d8479,2014-06-24
47.3505,4.9798,bad6e3c2-27b7-44e2-ba1c-f68536ac8c2f,2023-06-06
44.58021,6.06486,71f17ba7-2f41-4d77-832f-d9232356dbb8,2017-06-15
44.87291,6.42653,efdf1be9-7766-4895-83be-61731d2b6645,2009-07-11
44.73631,6.46017,d5570619-f1ee-469c-9f6a-e04e10b41190,2013-08-06
44.73631,6.46017,d680f26a-6dc0-4b82-ba05-1cb53462785c,2018-07-11
44.3591,6.23173,5e44ff5f-5cdc-477a-8518-2eb60be9451f,2015-06-17
44.19498,5.49752,a1df29a3-de14-4627-9de7-5a70f569f1ea,2022-05-28
43.93999,4.89953,a8fd80a2-d239-49b0-b836-048860b146f1,2017-06-27
44.42361,5.48125,dea8e7c3-5b05-4e98-9f34-bf686e5bceb0,2011-07-08
44.46419,5.67168,ebbb09c0-934f-4655-af11-249f8e75113c,2011-07-07
44.46717,5.54605,6a35f28e-1a4f-4d42-b167-fa50c971d200,2011-07-08
44.42361,5.48125,775ca436-a010-42af-8192-bf938bff0231,2011-07-08
43.85885,6.39014,c6d2512c-10d1-4f09-941b-a0aad176b950,2013-07-16
44.41921,5.66956,ee312e18-eeca-448c-a8a8-493147723455,2012-07-15
45.54928,-0.48617,997a650a-9b97-4537-8a9e-c6cb22a7eb42,2018-01-01
46.02116,-0.71933,16a19205-6ba7-431d-8491-7f1d374b59d3,2019-01-01
46.41571,0.22316,2cc6994c-2c08-426c-b97e-dff35492e973,2013-01-01
44.32074,6.64785,77db38fa-4df6-4196-b8e1-90d6f50e7722,2010-06-22
44.42244,6.74146,2ac7019f-ec4d-42fd-805b-68bfedfc253e,2012-06-23
44.42071,6.73026,110562e7-b238-4ab6-ae6e-9fdd0aab43f4,2012-07-04
43.83305,3.20577,5dfbc711-7d2f-4b53-a672-64b1e940d1b7,2011-05-21
43.63462,0.87777,d13e4a59-da56-4218-8784-23389d351ea0,2018-06-02
43.80592,0.44384,74eeba91-783e-4ee5-bad7-be071820e068,2013-06-26
43.90976,2.91728,a62496c6-efdd-43ca-9da0-4a750a203403,2008-06-26
43.66743,0.41164,6eefbf62-358a-4598-b675-b3503fae8e6d,2016-07-28
44.05814,1.65506,f2c06d34-40ae-4b1e-8582-a5b063f21794,2013-06-04
43.49917,0.04833,d4d0653b-6e31-4964-9642-5580dbc88954,2017-06-13
43.78448,1.78991,bb1c7f10-3dea-4d9a-bd41-c743b43b3a50,2016-07-04
43.83241,0.90096,7d05d584-b91d-41ae-b6ed-248a034da89b,2018-06-19
43.35024,1.27914,b8c482a3-b27f-49d6-a1c0-55ed8d49da53,2012-07-24
43.53204,2.3302,d37a48ab-da7c-429d-8ead-b5c2f489dbe4,2012-08-08
43.98396,3.08439,0174fb34-cdec-48c7-8f2c-0b9d8c57e26e,2013-06-26
43.67108,0.49982,9bba0bae-c362-44cb-9b00-48388b792850,2016-06-22
43.08059,1.27113,656d8108-f6a3-4b41-b219-9184fe0bfa39,2012-07-30
43.51191,0.42182,f72dba51-10c2-4fe0-aed1-aa310252d3f6,2018-06-22
43.8919,0.74873,1e87d690-7f03-4d81-a424-6e8663535d8d,2017-06-10
43.90986,0.763,16450da3-ad35-406a-a626-d22c48f0dcc7,2017-06-10
43.59625,0.6316,82759bea-e486-4d97-9f2c-d42f9d5aafbb,2016-06-28
43.6713,0.5003,c1364100-9503-4505-bb7e-8f891e074509,2015-06-10
44.0664,1.67066,a8a17fb0-55e6-49a5-9944-c0e3d446cb9a,2013-06-12
46.70375,0.52193,109fa793-821d-476d-836e-e1f78ab6186a,2001-05-22
43.53237,0.33834,8be320da-b8d9-4149-b938-76ba2b6f1057,2019-06-26
43.02035,1.31678,54859903-f4c0-4e31-be66-a7fa4043a8cd,2021-07-14
44.07311,5.39905,6eb56e5f-ccb6-4a17-96b1-85e8e8f37423,2022-06-10
44.17548,5.51626,c0268c48-a777-4064-98df-01544406800a,2020-07-04
44.13821,5.39677,4256925a-92d7-4a03-82a1-e4157b8e0e74,2022-06-04
44.22228,5.13357,c50d7094-05c1-4888-8a67-9dbc109d7448,2023-06-29
44.58579,6.18168,6bbc24bc-07ad-4e2a-90f0-c1ffd707bb7f,2016-07-09
44.80113,6.5103,af99fc84-9371-4e84-9c01-1cc6ce2090a1,2014-07-16
43.40332,4.6967,557fbdb2-7432-4c24-8762-76ea32ef0836,2016-07-03
43.53556,0.39302,caae501a-6f3f-4904-9bff-436547adfcc6,2019-06-27
43.64712,0.65828,90a80c80-8230-4294-b8fc-b76e05bfab7b,2022-06-18
44.58579,6.18168,1aac76c2-04a2-4e29-9ab6-228e16606ceb,2016-07-09
44.58579,6.18168,69166430-7525-464a-b9a8-991f60a3e2a7,2016-07-09
44.4642,5.67168,797bef96-a50b-4589-992f-81c738502371,2016-07-14
46.70316,0.51487,1b35132a-a189-4597-bb56-5c01eed7fd45,2013-07-15
46.70475,0.51575,7e76cd6f-453b-4372-b712-d6499439e1ab,2000-06-07
46.70316,0.51487,0b93bba2-f7b7-47d1-a7ff-acf78948b180,2013-07-09
44.58935,6.0558,0836d0ec-43b2-47d8-80a2-e9564d7eb9b5,2017-06-15
44.11012,5.40508,5bc797bc-5aeb-4418-bf18-ed342bd904ea,2020-07-13
43.97379,5.46167,f5a0019b-2e03-4fde-a5d6-1f778c9624ce,2021-06-26
43.78954,5.64017,dc9d953e-8b03-4479-b4da-91ee02b6f9d2,2020-06-11
43.62915,4.64143,3c2f3572-edd7-4a8e-b600-ae3779663e25,2013-07-09
44.75814,6.44438,0d8845ca-844a-44a8-8277-328a3c18ec56,2018-07-11
44.89107,6.51593,8dfdedb5-e53b-4956-83cb-ad8ded68b2ad,2009-07-11
46.7002,0.51996,b14ffb9f-93b7-4813-a2e8-6377fde404be,2001-05-22
43.29519,5.66269,7aab1120-bcf7-42b0-b37a-2e9e3224f88f,2017-06-10
44.67659,6.69621,9cb98436-1c66-4d86-805a-d56117f0f54b,2020-07-18
44.71636,6.74681,c709aed6-20b6-431b-822f-68e6e3bbd0d8,2020-07-18
44.56093,6.02274,36b4534c-bb5d-41cf-8933-ab96358bc878,2010-07-05
44.01681,6.53212,28095cfb-7b80-48ea-b6e0-c84a8742ef7f,2014-07-03
44.34127,6.0299,609d7599-53b5-4f50-8d36-cc731584b0e4,2014-07-16
43.75571,0.45442,92c9f601-8a51-406d-8dc6-fe2db617f614,2019-06-23
43.52104,0.34772,4636a013-5193-42cb-b305-58e5bdcb4290,2019-06-12
43.51507,0.43194,86288062-7dc2-4cb5-b364-43f7e452e5e1,2019-06-03
43.49847,0.72458,7f3444de-f968-4532-b4fc-6229d9c7cf4b,2020-05-31
43.75066,0.82449,96eee26f-dda9-43ea-bc4a-d693cd65d3a0,2021-05-31
43.7117,0.75753,b4c79443-8a8d-461b-9492-faf5dd32c51e,2020-06-03
43.42186,0.91623,1d5e1606-8ae7-4eb2-949f-bf805c11ab6a,2020-06-20
44.46128,5.56248,1dfa0aa8-bdc4-4903-8bea-2f052d7b8f47,2010-07-07
44.66793,6.61331,696aea30-5509-4dba-b501-d431a2fe897c,2020-07-16
44.66867,6.60658,b2ad3f3d-a6ee-4759-8b11-0e480c9b48a1,2020-07-16
44.67527,6.70738,e9c4f40d-499e-4e55-ab80-856d57dacdf6,2020-07-18
43.86584,7.44915,abf7dd59-7c95-47ae-aece-6778d7bf7789,2019-06-23
43.95313,7.51835,605bbd0c-dd34-4796-99da-2809b7821e58,2019-06-23
43.88041,7.07649,811ac305-0b69-42d7-a9cc-195d5b64614b,2019-06-17
43.49327,4.69935,2c6f4176-2871-41a3-b54d-d28f0bccb9fa,2012-07-18
44.23618,5.78622,fc13b6a2-30b8-4164-96a6-41c53fb1dae2,2010-07-11
44.23775,5.72366,a9699f63-c1dd-43ed-92ba-e8560fe6cbef,2018-07-06
44.14779,5.71935,1d965083-a7c7-4584-b7ff-5d89f93032d6,2018-07-11
46.90044,2.31852,4a8ebee7-49a5-4c9f-a963-333925ee3296,2018-06-23
47.15496,1.98511,38397bad-3203-4026-a95a-8fe593dd94de,2016-06-18
46.93873,2.25767,d7bf9db2-f0d1-48ca-a25f-505e1a18d018,2019-06-03
47.04352,2.2722,c842448f-f3a1-4e9f-a591-1be3013febec,2018-06-17
47.15496,1.98511,f2b65204-6f98-431a-8a3d-f1ab5537ef3a,2015-06-05
46.93873,2.25767,07314cd4-9555-4f86-bf4c-652f405230fd,2019-07-01
46.93873,2.25767,cf198fb8-672c-4a33-9fa9-5ee863a5cce0,2019-05-29
46.89196,2.5607,6436bdca-c99e-44ef-b6a9-4ec6787bdb78,2018-06-12
44.80113,6.5103,2315204a-9362-4556-adcb-2665cf024c25,2014-06-27
44.71317,6.44162,9160b7cd-2899-4701-ad4d-8ceb5e7c6830,2011-06-10
44.71317,6.44162,b4d23cb9-b75c-4c2e-8625-7c6633560054,2012-06-24
44.8461,6.51311,a2616190-b783-40ef-a8bd-16d5c8a7f1aa,2009-07-06
44.8461,6.51311,e8c900c0-4ec6-4b24-a93f-ec5523c19195,2015-07-02
44.80311,6.44713,a849fc1f-d737-45c7-921e-9df3a2358687,2011-06-27
44.8461,6.51311,1af406dc-9472-4363-9785-41aadd821391,2009-07-06
44.62894,6.2472,2eb1b742-0ea2-49cf-858b-90f6111610ed,2015-06-26
44.80113,6.5103,17ef34a3-b71d-42cc-b5a5-e1267e3a83ba,2012-06-23
44.8461,6.51311,7583e5e7-aaa0-47f6-8dff-606c9611ce2b,2009-07-06
44.84408,6.57633,c5cbee17-99c5-41f0-be39-ef851c2eaa62,2009-07-06
44.50606,5.79953,58bdb216-fe3c-4294-ae7c-a32eb5eba80a,2015-07-21
44.80113,6.5103,cfde06fa-a13d-486f-a22f-ceac6c84d8a8,2012-06-23
44.84808,6.44989,2a160ce0-b06b-48af-a290-bafe103b248c,2009-07-14
44.80113,6.5103,2b57af82-0c32-4a1b-9504-45c621193f1b,2012-06-23
44.8461,6.51311,53a8a08a-e03a-4979-9b36-d8245fc39a42,2009-07-06
44.75814,6.44438,81fe2d23-6993-46e4-859d-d565431aa562,2012-06-24
44.84408,6.57633,67cadaca-f54a-4493-83d5-641eac3ebfda,2010-07-06
44.75414,6.57061,999802ba-f9e9-48a4-a15a-e2c903cadd26,2011-06-16
44.53328,6.43066,b5dfbde6-959b-4b9d-ab9c-67e1d33542c6,2010-07-15
44.89107,6.51593,8148c7ab-6f9f-47d4-b1bf-8d562ebd211b,2009-07-11
44.8461,6.51311,51886d33-efd8-4175-8b2f-f6e89b2f0475,2009-07-06
44.87291,6.42653,0b9ef08d-eb58-455b-acde-e04a75451459,2013-08-01
42.773,2.13138,5e5bea54-71ab-4bc7-b947-e715ff2c3421,2015-07-02
43.74636,6.97457,caa49ee9-079b-4278-88f9-bc486264fe19,2020-06-24
43.98103,3.08549,2191c801-43be-4516-bd83-b80de1e192fe,2020-05-20
46.15371,5.91764,255b11e0-34d3-44e8-9b88-81082b58e76c,2011-05-25
43.34443,0.33358,4c60d2a6-427d-478f-af3f-40ffba8efc13,2021-06-08
42.7267,2.11214,3ef007cc-0591-4ebd-a502-6eef9c935c10,2015-07-03
47.3505,4.9798,20bbf69b-c143-4185-9234-9581963e8c05,2023-06-06
44.1367,5.45094,61c6f381-24b2-4452-916b-5968f31e6a67,2022-05-28
47.3505,4.9798,f49f024e-550a-4517-ba09-c2336c67e79e,2023-06-06
44.82156,6.53715,66ef5318-fa18-4245-8871-b8f0e2063746,2010-07-06
44.09463,6.02923,b2cc3f89-58e3-4679-996f-15391b716926,2015-06-09
44.70291,6.75691,699b021d-eeb1-4b78-8da3-00024163212f,2016-06-20
44.19277,5.7215,ee1d3f3a-9ec5-4cec-9d76-5585a8a214c0,2016-06-17
43.52123,5.56598,67c95f30-cf53-4d12-80d6-4ffa282b03fe,2016-05-28
44.56785,5.50478,2328f901-517c-4b3c-b95f-47f82e62ad64,2022-07-16
43.47357,0.69905,6c1df313-caef-4d83-8b0c-65d52d1a7ae8,2019-06-25
44.56692,5.51256,84d99349-31e4-4a07-8c07-f2f84c9d3b51,2022-07-16
44.56692,5.51256,9b57f92c-4025-419b-8dd3-2aa8394f7903,2022-07-16
44.41975,5.34593,1ce36c5b-c19f-49c7-aad2-1dbbf13187c9,2022-05-26
44.41975,5.34593,bd918181-43b5-48fd-9176-470cf63dc950,2022-05-26
44.28989,5.76707,6967efcf-3941-4b89-925d-b921cad973c9,2022-05-27
43.58322,4.70202,883593e6-bc1d-4c7f-8024-25683c24a62f,2012-06-21
43.4617,6.11949,da23c9af-2fe5-4bb3-b55d-1ee4ac47e632,2016-06-09
43.67413,4.64272,26a1a447-0466-4832-a4f9-c5ec198733fd,2014-06-16
44.4657,5.60887,db4354d4-e3f1-4e51-b526-1907395910da,2016-06-21
44.01589,5.58827,4942de22-6f5f-4fe8-b637-96627f8da131,2008-06-25
44.46717,5.54605,5faa9c9f-a9fa-49d7-9185-bce56c63ae6c,2012-06-06
43.16731,2.38731,85546201-c312-4604-be41-5a87196d4280,2021-06-28
44.01589,5.58827,0d911f55-56b5-41c5-8d2c-973412e30086,2008-06-25
44.19277,5.7215,997a2a07-3191-41f3-a9f3-472225dd7557,2013-08-09
43.67413,4.64272,66ef9d68-ed97-44cc-ad67-555f358a09a0,2014-06-16
43.5498,6.18618,4cd4e149-22ab-4534-a6c7-7f441aa71544,2013-08-12
44.42071,5.60679,e256329c-04c6-4b4f-9c36-37000c2899cc,2012-07-15
44.01735,5.52594,f8d6247b-7b51-47a5-b716-06922418c2fe,2008-06-24
44.42071,5.60679,d6a7befc-fb73-4c0a-a6ba-e61ad1486f43,2012-07-15
43.97237,5.52395,c050ef93-b66e-41fc-9a61-b512b48d4697,2008-06-24
44.42218,5.54402,2283fffc-2fe2-4266-a53d-f6b20068fe0b,2012-06-02
43.69653,5.75997,deb3291b-195c-4139-a061-d2a25ac62ce6,2008-06-30
44.23618,5.78622,91ec1467-f274-46dc-889e-3181afc6a9d9,2010-07-11
43.35635,4.81863,3452b1d8-8f4f-40e5-a2c4-6c72049803ba,2012-07-17
43.53825,4.70068,528d4c0b-db43-4bff-882b-e8d2d1973431,2012-06-21
44.01735,5.52594,09d5827b-e153-4d81-ba0d-5b603ff21d3e,2008-06-24
44.46717,5.54605,07236d37-c653-4b9a-ab3b-613e8a46a844,2011-07-07
44.46717,5.54605,54970f30-175f-43d2-8c5a-7b4277df2426,2011-07-08
44.15371,5.46946,afdf9e2a-8b4f-48ae-a876-8d1803512ce7,2008-07-09
44.00807,5.89984,706d6b93-bcba-4aae-9ab5-fdbc25f2bfd2,2015-06-15
44.88699,6.64245,e3a01e3f-0991-416b-8474-990ddbf4e69a,2014-07-14
44.19277,5.7215,78f211ef-37d5-4d1b-b02d-90927bd93ce9,2013-07-13
44.47857,6.79225,82d69569-e479-4d03-a141-d11ef0398f0b,2012-06-21
43.9737,0.50958,ad26e378-dae8-45cf-b88f-fc637a02c873,2013-07-02
43.72636,0.50104,495b79f1-1d22-452f-b311-91f692a96ba5,2018-07-02
44.00579,1.70728,b92e090f-21e8-4d4c-bf21-078d8b9b6495,2013-06-12
43.50928,0.15967,fd50cd75-f601-4541-b2f8-6893aa6318d4,2017-05-23
44.08168,6.46591,43bc3674-8761-46a5-9cd7-b95003113703,2017-06-14
43.76502,6.50887,79c1c416-ac76-484d-aa28-c1ea6f54d6d9,2017-07-11
44.3238,6.65878,eaf3c634-28fa-4f2a-8215-b8ce42a5cb0a,2012-08-17
43.90179,7.47402,59f0dde5-88da-417e-b780-112772d794ae,2018-05-29
44.27307,6.8908,f5993039-6066-46c4-9319-0885739b6d19,2012-07-24
44.32661,6.65045,109cf2ba-4a5c-4918-ad88-2862a12e2afe,2012-06-17
43.56347,0.65041,a48ee57a-6210-4694-b91a-4889a105139e,2018-06-25
42.85758,0.74278,9d022ad3-bd11-4236-93f9-a2b58ef1930d,2012-06-27
43.46974,0.68555,d4eff0bd-9766-4739-9ce8-8bb64d467fd8,2018-06-25
43.32117,1.24639,f885e677-0c3b-421a-be52-88a605a9999b,2012-08-02
43.51121,0.47297,3ac84b60-8295-470d-b81d-5cd941ccbd6d,2016-06-10
43.7083,2.12337,e58ffad4-520d-4214-b89e-edc32920f9be,2017-05-16
43.42685,0.96689,3b236fd3-898b-4e23-a75f-7dc216f12930,2016-06-21
43.45509,0.59632,4fa9e9a4-fab1-431d-b266-45c8221a930b,2016-06-10
43.8087,0.4516,aefd42d1-bf64-4eb1-ab9b-99c2d0abb86c,2013-06-26
43.05057,0.69779,cab724f2-7dd0-43e5-8b63-ad3386e9e376,2018-07-03
44.01793,1.77727,25c44a66-aa87-4460-8adb-68eb01a950ea,2014-06-09
43.85006,0.81796,b7dc42fb-7520-4628-a450-0af5ac0b3998,2016-06-02
43.54809,0.41883,48465b37-c014-479f-bdcb-b0671bfe099b,2013-07-04
43.50648,0.2946,20982c34-d078-4562-91ca-8dbbc9719ed6,2019-06-25
43.49122,0.2728,77b943de-897d-4ee8-84da-1e67344683b6,2019-07-11
43.43155,0.21026,d285828b-b51a-4b6b-907f-ca19732131c3,2019-06-17
43.49357,0.29061,b06ad1f4-eb05-48e0-8338-2ad5cd6b6e87,2019-06-25
43.02035,1.31678,daaefddd-b21c-4f26-8892-e7fe772c7ba9,2021-06-26
43.02035,1.31678,28aabbfb-9222-4faf-951c-f4b0d568be26,2022-06-21
44.63077,6.18422,4975bc0a-7cf6-4cc8-8a8a-cdd34fb2c1fd,2016-07-08
44.01291,5.25317,0f97b50f-a642-42c3-a980-911e7744663e,2020-06-24
44.19754,5.55456,1296b8cb-f7dd-4c7d-a11f-f0141ccec435,2020-07-04
44.07311,5.39905,407dc484-073e-424a-b0ac-2b7079e3c5a5,2022-06-10
44.18857,5.1499,7c93ff86-f460-4cb3-8eb0-8bd45abd0ef0,2023-06-10
44.20599,5.27087,393522a1-f252-4193-bed8-412157b4f2d3,2020-07-06
44.07311,5.39905,770dc4fb-7709-4660-b500-e25ba4a9ff9a,2022-06-19
44.13821,5.39677,b8d08acf-62a3-4446-9f93-2078a5fb3535,2022-06-04
44.39817,6.65424,80ff192e-77ed-41e1-8f68-f6215a43ec7c,2017-06-30
45.72212,-0.56303,cbd3f263-da58-459e-ab7a-2d43e630f2ac,2017-06-30
44.20404,5.22129,4c2989ef-6a91-4476-84dc-e04b22b4a8c1,2020-07-11
46.70366,0.52196,5eedc6f4-3ea7-4ea1-8128-6a2fdd2b6397,1996-06-12
