Latitude,Longitude,ID
44.93196,6.64538,fe2ae250-a5f4-432b-8834-b60add07f452
44.57825,6.43339,d63aa0fb-e239-47bb-a400-21304e59cb7b
44.8461,6.51311,fbefcfe0-1cfb-4af4-8340-e9f25bcf1691
44.8461,6.51311,a369ee8e-c50b-4ea4-b712-79901473adfa
44.93196,6.64538,cbf2ea0c-d8e7-4f11-b28d-2b580c5f40a7
44.70503,6.69386,f1e12003-75bc-48ef-b22f-e31393b59cf2
44.70291,6.75691,4b4af225-515b-4ea7-af0c-bd979b3e424d
43.29346,5.67906,866f7d7c-5c72-4586-bb3f-73f06549a3bf
44.66007,6.69091,e4d9399e-0180-4bbb-b765-4c1fccec804a
44.59915,5.67808,f33a2ef3-1d8d-4b57-af50-914818349757
44.16551,6.65878,8b78782c-af53-4519-90d3-b7ceea42b93e
44.65795,6.75391,907847d0-8a83-4e75-954a-21005314edd2
44.16551,6.65878,ac2c0ed6-1b04-4cfc-b642-5f8291f89b30
44.89107,6.51593,66919613-bf6f-4c55-9a22-5e5331be9aca
46.90044,2.31852,884ad681-d10f-40a7-ac8d-e822cd798db7
47.15496,1.98511,0c2f6def-7bd3-4ec5-b52d-404bfd317f6a
47.15496,1.98511,07657019-2489-41d2-b719-0972b97c7afd
44.71317,6.44162,8bd8b885-6285-4c1b-b4ff-d4a5f73f852f
44.70917,6.56775,43a07441-9b52-46a3-81cc-2020b508ba1c
44.53328,6.43066,e414e61e-979d-446b-8004-f6d01ac7403c
44.98102,6.52158,f51226ae-e14f-419a-bedb-c86761456a3e
47.11586,2.02629,742a0856-fe68-4629-9b76-6a16739d2c47
47.14134,1.85668,0b9ab52d-bde0-4ca4-8cb6-5d48fdb154cf
46.93873,2.25767,1ce2d38b-3065-44bb-803e-917eb2848a0e
46.93873,2.25767,e778b205-e617-44ce-8e73-c3c80a1a2b2b
46.93873,2.25767,cd9707fb-459e-48c4-a289-ade64be3e2c8
46.37152,5.61905,75ad4291-dfa4-435c-a4e4-52ea31041a54
44.21656,6.47415,2b5758fd-3dfb-4e85-8fbe-2cbb711491ac
44.12055,6.65589,39b07df6-2c6d-4643-881c-ad1303bdb7f3
43.00746,2.89865,06784df4-8c41-4ed3-84dd-0f64f8ea4a34
43.62387,6.43576,48d6f900-2cfa-4ccc-8647-70d4829f59d0
42.96246,1.90224,15a182af-6630-4ffd-bc98-985a0aac81c7
44.87291,6.42653,ef4d0ed5-7c74-49c1-931e-ad55d7ef5608
44.82156,6.53715,e2dca0b7-9e7b-46b4-adea-2324264e4d91
44.73631,6.46017,cc1c898e-2de7-455b-9b0e-7c7f8b61853b
44.44528,6.36243,ef43ea50-ade6-4959-b78f-943f7fc8e8cf
44.87291,6.42653,5d4f3407-8b49-4462-b8fd-309a8c1fd563
43.00838,1.61718,0bd5aec3-7723-4d0d-b020-816cf7a4a7f6
43.51107,0.68956,d2d38e7d-bb53-4b09-9ced-a6317afb4442
43.15416,1.52149,30652ff4-98a8-4ccd-9ba7-8e5a95d1f26b
42.8866,1.94923,d55b5b8a-9877-4303-9c53-f059c98a9e73
44.32154,0.90772,bdc56115-6a8b-4790-988a-247d3f73ed1a
43.24045,5.9844,7e862141-c4db-46b9-b285-2648c041f643
44.49215,6.30228,60dd23d3-eb9a-4296-a377-0893a3921d55
42.79194,3.02391,390b9c11-14ba-4a90-973a-8afc0ad53038
43.89237,0.74936,b190156d-19d8-4fda-8597-35c89fb89319
44.41975,5.34593,2bb6510d-3122-4255-8c16-5079b653b3a6
46.15371,5.91764,54c68115-8a4c-4a2b-bd39-3c7b29046e2c
44.41975,5.34593,b66bb902-4668-4a90-876e-99562c54238a
44.24812,6.07519,40ab1caa-149b-4fee-9879-866a65c2038f
44.26773,5.77619,b7a86c73-09da-4986-961d-421ffe0cebd5
44.36446,6.04367,f0301739-3f1b-4abd-b99e-b26de185805d
44.26773,5.77619,c1f8c185-4499-4b45-b473-e0539f89825f
44.13999,5.45334,a7096176-e4be-444c-96ba-34475f44eae6
44.18917,3.29457,95ceeb9a-ea72-406c-b8df-5d717f0cede7
44.4642,5.67168,a880b35d-46d4-4c53-bcd3-1cf17176cb74
43.4913,6.61585,88ea83d3-fb3a-4aa2-99ad-9155df32f33b
44.42218,5.54402,d96efe00-b080-4446-bca3-9dda146d2a9e
44.4657,5.60887,26cfbc5f-b673-468f-9360-6669583563f5
44.3772,5.542,b9f27a15-b6fb-420b-866b-4bb668d9a8dd
44.01877,5.46361,106bfc7f-d941-4397-af49-1e328ab9e1d7
44.06087,5.59031,22d3b44e-7d9c-4101-a494-bb8142e3ca9a
44.37863,5.47928,c871bea1-9448-46bd-8e1f-c18537250b3c
44.1896,5.84652,0839bb76-835d-4c9a-91af-eb33c8bf0e82
44.15371,5.46946,f5a8a531-4c1d-4727-816d-c8363def855d
44.4657,5.60887,f5789277-df14-4633-8cbf-e83d6e1ae57c
43.59292,6.25052,e66a1048-3b44-4fd3-8a3d-b9a4e120ff5f
43.58322,4.70202,343dbfdb-c981-494d-9183-7496ae0e54a7
44.4657,5.60887,70325070-3ba3-4609-9d0e-3cb54e932250
44.23618,5.78622,47d61517-15d3-415b-a2a5-6f1f9eeb5b57
43.35635,4.81863,92e30d4b-db4f-49de-84fe-52062db6670b
43.82984,5.8286,3e93cbf4-af8d-414d-a256-ff5666dd0631
43.62513,4.88911,682c94a1-e56b-446e-aae7-8c1f1ef70bae
44.09463,6.02923,99b39d9a-d6c4-404f-b6f7-aa8d03083dbd
43.4617,6.11949,5227f2ea-07e6-4df8-8033-970cc964af56
44.4642,5.67168,63a5044b-44b2-4a3f-956f-dfe543117981
43.94876,6.39549,bcacb1a1-9a0f-4ea7-8096-2bcc1111c942
44.32422,6.65717,c1070f81-859f-4392-ad44-81e1680905b0
44.41449,5.85784,eec5478d-0180-4516-a0ca-d9749bf2e310
44.37863,5.47928,647af7c2-f882-4ee9-b878-c70027629a1d
44.37863,5.47928,3c6310ff-6d36-4c6d-8089-295db8a5b89f
44.42218,5.54402,3ccae0f4-25b8-49a6-bc1b-a8854306f9d7
44.42071,5.60679,ad70595c-ec74-4534-bf27-a47f479e98b0
43.76502,6.50887,d9030776-6698-48b0-8ed5-1eb4c6c531a6
46.70375,0.52193,50275ad5-55e7-4824-8b40-e355556be963
46.70375,0.52193,1df42b1d-67d1-4d2d-92f7-6e347aa52386
46.70375,0.52193,4fc44186-4b21-4ba3-bc40-45de232100be
43.97518,5.39939,253cae52-359b-461e-89b4-8f9513fcc8fc
44.01877,5.46361,3fe28c9f-0139-4697-98b0-28441fc6f9b2
43.97518,5.39939,53eb4ab6-6ce5-489e-999d-0f053c9b3ea2
44.40068,6.65824,52f5d960-5bd1-4e6c-8040-4dd4a6058cdb
44.18534,5.33215,28270745-4289-4aa6-b9a3-02209466c82e
44.39029,6.67332,e18f42ab-1223-4eaa-b1e7-ceb259170cf5
43.02035,1.31678,63a929e9-e47b-420a-ace8-85a50209e36d
44.01291,5.25317,11564f36-7320-4c76-9349-7ae6c909fdfa
43.95908,5.37322,4a3cd509-410d-4282-9fa4-4f6d011acc7a
43.95908,5.37322,5a4d281a-b2c5-4913-97a9-6030c48a4cf8
43.83472,5.48124,b9b95a21-1daf-4c5e-a2c0-ac82064442cc
44.91684,6.63044,50ad2e78-6841-40c1-96b1-e22b1ce6de00
44.91591,6.63658,563c9011-c310-4206-9435-bd2b94affc82
44.80113,6.5103,2d0d344a-2159-48eb-a691-32352817f262
43.43204,3.72044,93efad80-b320-467f-9e0e-c6b0e874f5d2
42.80488,2.97123,071e70c8-5f61-452c-a0ae-6440cb16a42c
43.61906,3.90808,6c00bf2d-f7b3-4134-916f-009ce61fc75e
43.39773,3.56473,4c68df01-1349-463c-8c5a-ac09e5efd966
42.8027,2.97399,583e8703-d61a-4750-a959-c3e129163e9d
44.19596,6.02218,50b773b1-85ee-420b-91da-96a0cfe85282
43.54676,4.66195,6177b728-3249-49d7-9b33-f19556a763fe
43.52123,5.56598,19988927-a1e0-4985-b1ee-faacf930be73
43.40332,4.6967,dd29e552-2073-4bdf-b4ac-3eada412c81f
43.67678,4.4568,dd1282c9-3df1-432f-a5cf-934d77f37083
42.93612,1.93641,f47986da-85ac-4764-b231-b23fef6e6a31
43.03168,1.73125,3f6f83d1-40b8-4d10-a444-2c667307a4b8
43.02433,1.96219,a47ec02f-1a96-48a4-b25c-2e3b88f62a80
44.66853,6.73993,2b2bc79d-9a52-4916-9cd2-a3f379dba289
43.30013,5.66091,8028ff91-14b9-48ca-8ce1-ccd74bf8e9da
44.13574,7.56709,76a18e88-23a0-46a8-bef6-979bb0f748ec
44.54039,5.84033,865e1ee7-b58d-4767-9ed2-70d2e405d599
43.71977,6.47918,4370a159-8df8-48ed-8de1-d3e7917178b9
43.7203,6.47747,b846bd47-9450-4f03-8b5b-1181b3761326
44.69383,6.70557,c2934a09-9784-41ab-ba66-80ccb5330330
44.71687,6.74583,f7bc9280-7213-4c3d-9f7d-dd9b9a06a37c
43.30369,5.67445,9def8c78-a891-48c0-98d9-12aae871d340
44.50798,6.31243,cdb52f52-7bf5-4169-8299-3268b330e8ad
44.67566,6.691,d42aa0ac-6a11-405a-959c-3e4374688ad8
43.87249,3.11983,62112208-0f83-4da1-bbaf-a73d3818ab60
42.94446,2.15252,d9c25771-c11a-4e2f-a608-c3052f84af50
43.45084,1.71837,02b3e2a9-43ec-437b-8264-4d264380d866
43.85576,3.1278,0a447883-4f0d-431d-9d7d-f4e83b6668d6
43.36594,1.71046,5c0137f6-6cfc-4a76-be1b-ddbe4a265c1d
43.17737,1.32538,640fee75-ea69-4aea-8619-868fb01175b3
43.21934,1.22349,09a388da-eeca-4eb7-80c8-fe4af2c580b5
43.65066,0.67184,88a9bbb1-58bd-4ce3-8b3d-b1aa985d4e84
44.8461,6.51311,d113f9ee-5a51-4c77-8d72-2ea6a8425d07
44.84408,6.57633,e008866a-ef43-4142-a487-5fca0767a97c
43.06066,1.46418,7bc35c48-6c32-4a9a-ba03-8d9bcbf0bfcb
44.8461,6.51311,fc75a3f8-e7a1-4378-857c-bb3ed7e28275
44.62894,6.24721,c3044358-1830-429e-92ac-f2ece51d418d
43.82983,5.8286,22bd4c74-0702-4655-9963-297a66c04887
44.42218,5.54402,5612fcb4-ac6a-4f66-b108-8978bf231a34
44.37863,5.47928,1ea49fcd-4c54-4368-a2e3-34d16918dee7
43.33284,1.82142,b5cb6415-701f-457e-b970-6ac539fd3d07
44.23775,5.72366,b6576052-028d-4924-9075-14aa64e7484d
44.66215,6.62791,5174c335-91db-4ad4-913f-38b24b321d80
43.72007,6.50611,3464406e-b0bf-4bb1-b714-cbd60e614edf
44.66007,6.69091,426b6380-7849-47cc-8e98-1c2ff8922ff3
43.77273,6.26074,d72ac632-e539-4395-a9fb-bbd0d16e041a
44.65795,6.75391,12cc0128-099e-4b88-af82-849479b48164
44.49215,6.30228,b3a7e131-4962-4482-8a2a-8fa2b47a0161
44.16757,6.59632,9e899976-da1f-4a5a-b510-9a57d06be710
44.54437,6.05337,bc9275af-4128-49e5-b3cc-6d5706f93645
44.25542,6.66458,22ea6fe3-e188-4326-b2ba-843ab4ad2bc5
44.29173,6.91786,a2eaa990-6d3e-45fc-8abc-63ae5591ae0c
44.13024,7.59503,61753083-d8d9-4933-b3fd-fdb4451a0b8d
44.66215,6.62791,06a5e07f-07f9-48a4-9124-9c8f423365ee
44.93196,6.64538,324031f0-aabc-4b8d-914a-379b446d5e53
44.65795,6.75391,8d21dee3-13e6-4322-99d0-e7b3f041a52e
44.8461,6.51311,db6539ad-7db0-4070-b401-0fc603a3defd
44.58935,6.0558,a0ee68ad-9da8-4685-add9-fe3b802be207
44.89107,6.51593,e21cac44-93a6-4e7a-bfdf-ebc11df03aff
44.98102,6.52158,ff3a894f-4612-448f-87c3-3a957b9cad53
44.89107,6.51593,89a8626e-8cc5-4f26-9975-a3e7561debda
44.84408,6.57633,07fc1f7c-1ab6-4ae9-96e4-bcf367384f9f
44.80113,6.5103,1bf3ca78-a383-4676-be0a-b3c6acfd0c60
46.88891,2.45154,afc9ac37-1afe-4bd9-974e-9b2e3ddcf7f6
46.96814,2.11426,e609968c-04fe-45df-a517-5ff85ca54f40
46.82568,2.38212,7a5c29b7-f462-488b-823b-f3522a33702b
46.93873,2.25767,00cd5910-3b47-4e2c-b180-21ca5c13ee0c
44.80311,6.44713,78f6ce7f-7c58-405a-ac71-122f4799d8e6
44.8461,6.51311,c94a17ad-24e1-45e4-bb7c-77484002d5bd
44.93196,6.64538,833da481-68b5-4d42-a37b-5eebdf5961b2
44.57825,6.43339,40cad48f-567d-4ad6-a94d-22f8ac584a6d
44.79911,6.57346,583f49f4-988d-4266-8ca0-3701bc3a4787
44.89107,6.51593,98fa7d3c-7e40-427f-8248-fdd3e96cc3ff
44.8461,6.51311,3c8f5839-0eed-4d90-a901-1aeaef3bc830
44.84408,6.57633,03ff0361-0659-4216-8381-484c525889ff
44.71317,6.44162,5757041f-78fa-436d-8658-be7407b2687d
44.89306,6.45266,24916f65-94f6-4362-bdb8-ae2bf45e6935
44.78208,6.472,a02c8a8c-dda0-47bb-8b4e-de5c00a8adf0
44.73631,6.46017,d680f26a-6dc0-4b82-ba05-1cb53462785c
44.73631,6.46017,5dc034b8-1083-4959-b93c-f8461e7d8479
44.73631,6.46017,d5570619-f1ee-469c-9f6a-e04e10b41190
44.58021,6.06486,71f17ba7-2f41-4d77-832f-d9232356dbb8
44.87291,6.42653,efdf1be9-7766-4895-83be-61731d2b6645
44.87291,6.42653,bc5d7a70-36d3-451f-9168-4e88a6ef7337
43.94327,2.00436,5a1e3019-8ff4-4721-b8b5-67de92c514db
43.11875,1.57514,34ae086e-630d-459e-af1f-eb0448151642
42.96864,1.90464,3f408506-bda9-48de-b7d8-00eefd2cc47c
43.1333,1.91512,88600e5e-fc6e-4b02-ab52-806ad7011c39
43.55782,1.45034,da71a70e-7c23-4691-9c0c-02454cd0fcf5
43.09855,1.45111,ac3386fb-47b6-4d8e-822d-421eef83e6f2
44.88699,6.64245,b2c81526-fd19-46d1-ab2a-655c673f45d4
42.9621,1.75828,4954e738-984a-4ef3-a4e5-20ff5a668eaa
44.22355,3.22575,fbf589b3-555a-4b4b-b127-e18c567c40ac
43.7219,4.45335,d80a00a7-bd81-4c21-b8cf-714569fc7f11
44.15794,5.31325,5d1b227b-97d9-4b21-9320-6f653e03fad7
44.1637,5.49677,6bc12663-b898-4eb3-81c2-5c77c561e916
44.56692,5.51256,ecede422-775a-45ee-af9b-9030c13603ad
44.03473,6.52549,2e062f0f-4e58-4ff3-b5d3-48a202a5205d
44.14681,5.49616,41dad8ad-8c52-4651-a749-65b154dad790
42.77619,2.14395,5aa5b2c3-6953-4bd1-aaf4-a7eb4c525014
44.56692,5.51256,87d3bfaf-2e34-4bbc-9f4e-19489009f525
44.3591,6.23173,f98f4c78-ee67-41c6-9c22-9330f9bbab52
44.13999,5.45334,70f6ebdb-ae80-42e5-9d5e-50c1fa907708
43.07995,1.27096,979d8bc7-0456-4798-b48b-8a80ea733927
44.92481,4.84669,3644189c-8bf8-42d0-af95-8f8e2b6bfddd
46.02116,-0.71933,16a19205-6ba7-431d-8491-7f1d374b59d3
43.97237,5.52395,f4e92991-c958-4a03-acd5-c974fe990cf8
43.49021,4.88467,5d426bbe-3efd-4bb3-ad30-e13ad4abe0c8
44.37863,5.47928,7b4f31d1-f051-455b-a5fc-5c09e5e2d1a3
44.37863,5.47928,32db3da6-ab0b-4c6e-a355-7f0372b01bbb
44.42072,5.60679,b9f66618-d56a-46de-b784-ae0a74b6e2b9
44.42362,5.48125,6cc14192-4928-4789-bd1f-d1a9fdffd626
44.44528,6.36243,e51a166c-64c6-4587-a3c0-edd08a7d1efa
44.42218,5.54402,3fd57f8f-28d9-4564-8135-2910b3d86aa3
44.4642,5.67168,8bac3b4c-a847-422a-b188-ecf16199d146
44.3364,5.35195,3cf61f5d-4125-4a8f-a644-90cd44a1c166
44.49215,6.30228,60a217e3-4b21-4798-ac74-c091c36c48f1
44.42072,5.60679,f80d02ca-1b81-47ce-be7f-1f272f8cb8db
44.3772,5.542,6dad42c3-61bc-4a5d-880f-dd70c6978619
44.37863,5.47928,84aedd88-d3a5-4c75-be9a-d2de8b6b1bf7
44.37863,5.47928,f5f73855-4100-4517-8812-0ce61ef13419
45.54928,-0.48617,997a650a-9b97-4537-8a9e-c6cb22a7eb42
46.41571,0.22316,2cc6994c-2c08-426c-b97e-dff35492e973
43.57793,5.01135,20614989-de0a-4477-9949-0dc00b454327
43.85885,6.39014,c6d2512c-10d1-4f09-941b-a0aad176b950
44.46717,5.54605,6a35f28e-1a4f-4d42-b167-fa50c971d200
44.42071,6.73026,110562e7-b238-4ab6-ae6e-9fdd0aab43f4
44.42244,6.74146,2ac7019f-ec4d-42fd-805b-68bfedfc253e
43.94876,6.39549,1950b7a5-dffd-4a45-8d18-cc75a0d316c0
44.42361,5.48125,775ca436-a010-42af-8192-bf938bff0231
44.41921,5.66956,ee312e18-eeca-448c-a8a8-493147723455
44.42361,5.48125,ad54142e-5c9c-46f6-9323-f2f4fea289a2
44.42361,5.48125,dea8e7c3-5b05-4e98-9f34-bf686e5bceb0
44.46419,5.67168,ebbb09c0-934f-4655-af11-249f8e75113c
44.32074,6.64785,77db38fa-4df6-4196-b8e1-90d6f50e7722
43.93999,4.89953,a8fd80a2-d239-49b0-b836-048860b146f1
44.8461,6.51311,49346019-30c3-4235-8e2b-74c9b78e0e54
47.30476,0.95065,bac42ba7-628c-4059-aedd-2919dee984ee
43.83887,5.45586,0276bf98-aa30-4961-ac9d-c00691931a7f
44.20404,5.22129,b7a56af1-a78c-4946-928c-de2ce9874249
44.02282,5.27661,86c3ab8f-471f-4c45-abc1-4d4751d6c255
44.1551,5.40699,dc271361-7814-453a-805f-b423c5f58c92
44.11012,5.40508,f7656b28-badb-4e9c-95da-cb3e3fae03fa
44.84408,6.57633,1b867991-acb3-4674-88f8-fcaad2d4c3db
44.71317,6.44162,40f83c65-62c3-4abe-8d62-d21855cce63a
44.3976,6.65381,b0fd4810-cc4d-4e01-8450-279bb3e29440
43.44981,1.82946,c54926fc-8f7e-4c3e-8ae3-4aef7d9cb334
44.89107,6.51593,a665e4d8-d327-4063-be81-bf596b3311bb
44.23457,5.84878,302c9330-d4c3-4b53-89bb-98bda2376e5b
43.65785,0.64929,21e3d54b-af84-491c-832d-7c6f8f859231
43.9661,3.42819,a18c8baf-d672-49e9-8c11-abf9f6157376
43.31496,3.10939,b4058286-00d4-4305-a202-642801c234f0
43.39209,3.55936,e6d23a1a-0ba9-440b-b9ed-271e3a0f04ff
44.4642,5.67168,797bef96-a50b-4589-992f-81c738502371
46.70375,0.52193,109fa793-821d-476d-836e-e1f78ab6186a
42.803,2.97312,8388e38e-8f38-462d-8d20-854a1826c98a
43.18325,2.7384,df36111a-f529-4a43-8ce8-305c890ced5f
43.88248,3.96779,270bee31-11ea-4f1b-8daa-79d83c2144ec
43.39483,3.56359,7c7e9cc4-b1f0-4dd2-b64b-fee00681cbc8
43.95391,3.95297,a9f30bca-07da-4bc8-adc8-6ce99d825e43
43.3302,3.19493,cd7e915c-a10f-4adc-b2ba-5017aac82c26
44.13821,5.39677,4256925a-92d7-4a03-82a1-e4157b8e0e74
44.17548,5.51626,c0268c48-a777-4064-98df-01544406800a
43.17482,1.28403,300443b7-fc26-4bf2-9cc0-39dbf6779ce3
44.46128,5.56248,1dfa0aa8-bdc4-4903-8bea-2f052d7b8f47
44.56093,6.02274,36b4534c-bb5d-41cf-8933-ab96358bc878
44.66793,6.61331,696aea30-5509-4dba-b501-d431a2fe897c
43.29519,5.66269,7aab1120-bcf7-42b0-b37a-2e9e3224f88f
44.01681,6.53212,28095cfb-7b80-48ea-b6e0-c84a8742ef7f
44.34127,6.0299,609d7599-53b5-4f50-8d36-cc731584b0e4
43.17158,1.58561,2adf17d2-d89e-4da2-9be8-5ec7e6828777
42.96997,1.84009,a0d1b0f0-a46c-4830-ae35-6a87f877f6f9
42.81395,1.58708,b959b52f-7dcc-4566-9c60-351c44542374
43.11904,1.58207,c986a432-2ddc-4834-832d-9cb8787bb2a9
42.80336,1.69267,abb62b5f-6174-4e4c-a3fe-0539a888d4f7
44.66867,6.60658,b2ad3f3d-a6ee-4759-8b11-0e480c9b48a1
44.67527,6.70738,e9c4f40d-499e-4e55-ab80-856d57dacdf6
44.71636,6.74681,c709aed6-20b6-431b-822f-68e6e3bbd0d8
44.67659,6.69621,9cb98436-1c66-4d86-805a-d56117f0f54b
43.54323,2.33019,abb2e82d-c66e-48db-a89e-6283d268ab51
43.88041,7.07649,811ac305-0b69-42d7-a9cc-195d5b64614b
44.58935,6.0558,0836d0ec-43b2-47d8-80a2-e9564d7eb9b5
42.79692,1.59951,50c25b90-7ead-4ca4-a69c-6ab153263c7d
43.03615,1.74412,532bcae7-92cd-493b-837d-530430a9cc99
43.95313,7.51835,605bbd0c-dd34-4796-99da-2809b7821e58
43.86584,7.44915,abf7dd59-7c95-47ae-aece-6778d7bf7789
44.23775,5.72366,a9699f63-c1dd-43ed-92ba-e8560fe6cbef
44.14779,5.71935,1d965083-a7c7-4584-b7ff-5d89f93032d6
44.75814,6.44438,0d8845ca-844a-44a8-8277-328a3c18ec56
44.89107,6.51593,8dfdedb5-e53b-4956-83cb-ad8ded68b2ad
43.49327,4.69935,2c6f4176-2871-41a3-b54d-d28f0bccb9fa
44.23618,5.78622,fc13b6a2-30b8-4164-96a6-41c53fb1dae2
44.80311,6.44713,a849fc1f-d737-45c7-921e-9df3a2358687
44.8461,6.51311,1af406dc-9472-4363-9785-41aadd821391
44.8461,6.51311,7583e5e7-aaa0-47f6-8dff-606c9611ce2b
44.71317,6.44162,9160b7cd-2899-4701-ad4d-8ceb5e7c6830
44.8461,6.51311,a2616190-b783-40ef-a8bd-16d5c8a7f1aa
44.71317,6.44162,b4d23cb9-b75c-4c2e-8625-7c6633560054
44.62894,6.2472,2eb1b742-0ea2-49cf-858b-90f6111610ed
44.80113,6.5103,17ef34a3-b71d-42cc-b5a5-e1267e3a83ba
44.8461,6.51311,e8c900c0-4ec6-4b24-a93f-ec5523c19195
44.80113,6.5103,2315204a-9362-4556-adcb-2665cf024c25
44.84408,6.57633,c5cbee17-99c5-41f0-be39-ef851c2eaa62
43.72007,6.50611,7b21d918-b434-411a-bd57-74a89881954e
43.52123,5.56598,dfd46b1a-38b4-4aba-9c7a-9721caa227aa
44.16551,6.65878,c4bbcb6b-c5c3-408a-be2f-613209ee4b8a
44.54943,5.86467,fecd5f7c-30bd-4f30-b843-c2177e8d87d2
44.66215,6.62791,ef9a48a3-cea8-4039-8fa3-0bb91f7d73d4
44.84408,6.57633,67cadaca-f54a-4493-83d5-641eac3ebfda
44.53328,6.43066,b5dfbde6-959b-4b9d-ab9c-67e1d33542c6
44.80113,6.5103,2b57af82-0c32-4a1b-9504-45c621193f1b
44.8461,6.51311,53a8a08a-e03a-4979-9b36-d8245fc39a42
44.75414,6.57061,999802ba-f9e9-48a4-a15a-e2c903cadd26
44.8461,6.51311,51886d33-efd8-4175-8b2f-f6e89b2f0475
44.59761,5.74104,85c76b81-b165-453a-b746-ae6b40d1e567
43.29346,5.67906,5bde9a34-e77e-445c-b463-a2fe5b214ffb
43.29346,5.67906,25067e58-1d54-4c2a-957a-697c14591e7b
46.93873,2.25767,d7bf9db2-f0d1-48ca-a25f-505e1a18d018
47.15496,1.98511,f2b65204-6f98-431a-8a3d-f1ab5537ef3a
47.04352,2.2722,c842448f-f3a1-4e9f-a591-1be3013febec
46.93873,2.25767,07314cd4-9555-4f86-bf4c-652f405230fd
47.15496,1.98511,38397bad-3203-4026-a95a-8fe593dd94de
46.93873,2.25767,cf198fb8-672c-4a33-9fa9-5ee863a5cce0
43.33367,5.86591,6b9a260e-8264-4948-a7bc-b85159fa97b1
44.16551,6.65878,506b3403-17c9-4836-97b2-20f17c225b42
46.89196,2.5607,6436bdca-c99e-44ef-b6a9-4ec6787bdb78
44.80113,6.5103,cfde06fa-a13d-486f-a22f-ceac6c84d8a8
44.89107,6.51593,8148c7ab-6f9f-47d4-b1bf-8d562ebd211b
44.75814,6.44438,81fe2d23-6993-46e4-859d-d565431aa562
44.84808,6.44989,2a160ce0-b06b-48af-a290-bafe103b248c
