Latitude,Longitude,ID
44.93196,6.64538,fe2ae250-a5f4-432b-8834-b60add07f452
44.57825,6.43339,d63aa0fb-e239-47bb-a400-21304e59cb7b
44.8461,6.51311,fbefcfe0-1cfb-4af4-8340-e9f25bcf1691
44.8461,6.51311,a369ee8e-c50b-4ea4-b712-79901473adfa
44.93196,6.64538,cbf2ea0c-d8e7-4f11-b28d-2b580c5f40a7
44.70503,6.69386,f1e12003-75bc-48ef-b22f-e31393b59cf2
44.70291,6.75691,4b4af225-515b-4ea7-af0c-bd979b3e424d
43.29346,5.67906,866f7d7c-5c72-4586-bb3f-73f06549a3bf
44.66007,6.69091,e4d9399e-0180-4bbb-b765-4c1fccec804a
44.59915,5.67808,f33a2ef3-1d8d-4b57-af50-914818349757
44.16551,6.65878,8b78782c-af53-4519-90d3-b7ceea42b93e
44.65795,6.75391,907847d0-8a83-4e75-954a-21005314edd2
44.16551,6.65878,ac2c0ed6-1b04-4cfc-b642-5f8291f89b30
44.89107,6.51593,66919613-bf6f-4c55-9a22-5e5331be9aca
46.90044,2.31852,884ad681-d10f-40a7-ac8d-e822cd798db7
47.15496,1.98511,0c2f6def-7bd3-4ec5-b52d-404bfd317f6a
47.15496,1.98511,07657019-2489-41d2-b719-0972b97c7afd
44.71317,6.44162,8bd8b885-6285-4c1b-b4ff-d4a5f73f852f
44.70917,6.56775,43a07441-9b52-46a3-81cc-2020b508ba1c
44.53328,6.43066,e414e61e-979d-446b-8004-f6d01ac7403c
44.98102,6.52158,f51226ae-e14f-419a-bedb-c86761456a3e
47.11586,2.02629,742a0856-fe68-4629-9b76-6a16739d2c47
47.14134,1.85668,0b9ab52d-bde0-4ca4-8cb6-5d48fdb154cf
46.93873,2.25767,1ce2d38b-3065-44bb-803e-917eb2848a0e
46.93873,2.25767,e778b205-e617-44ce-8e73-c3c80a1a2b2b
46.93873,2.25767,cd9707fb-459e-48c4-a289-ade64be3e2c8
46.37152,5.61905,75ad4291-dfa4-435c-a4e4-52ea31041a54
44.21656,6.47415,2b5758fd-3dfb-4e85-8fbe-2cbb711491ac
44.12055,6.65589,39b07df6-2c6d-4643-881c-ad1303bdb7f3
43.00746,2.89865,06784df4-8c41-4ed3-84dd-0f64f8ea4a34
43.62387,6.43576,48d6f900-2cfa-4ccc-8647-70d4829f59d0
42.96246,1.90224,15a182af-6630-4ffd-bc98-985a0aac81c7
44.87291,6.42653,ef4d0ed5-7c74-49c1-931e-ad55d7ef5608
44.82156,6.53715,e2dca0b7-9e7b-46b4-adea-2324264e4d91
44.73631,6.46017,cc1c898e-2de7-455b-9b0e-7c7f8b61853b
44.44528,6.36243,ef43ea50-ade6-4959-b78f-943f7fc8e8cf
44.87291,6.42653,5d4f3407-8b49-4462-b8fd-309a8c1fd563
43.00838,1.61718,0bd5aec3-7723-4d0d-b020-816cf7a4a7f6
43.51107,0.68956,d2d38e7d-bb53-4b09-9ced-a6317afb4442
43.15416,1.52149,30652ff4-98a8-4ccd-9ba7-8e5a95d1f26b
42.8866,1.94923,d55b5b8a-9877-4303-9c53-f059c98a9e73
44.32154,0.90772,bdc56115-6a8b-4790-988a-247d3f73ed1a
43.24045,5.9844,7e862141-c4db-46b9-b285-2648c041f643
44.49215,6.30228,60dd23d3-eb9a-4296-a377-0893a3921d55
42.79194,3.02391,390b9c11-14ba-4a90-973a-8afc0ad53038
43.89237,0.74936,b190156d-19d8-4fda-8597-35c89fb89319
44.41975,5.34593,2bb6510d-3122-4255-8c16-5079b653b3a6
46.15371,5.91764,54c68115-8a4c-4a2b-bd39-3c7b29046e2c
44.41975,5.34593,b66bb902-4668-4a90-876e-99562c54238a
44.24812,6.07519,40ab1caa-149b-4fee-9879-866a65c2038f
44.26773,5.77619,b7a86c73-09da-4986-961d-421ffe0cebd5
44.36446,6.04367,f0301739-3f1b-4abd-b99e-b26de185805d
44.26773,5.77619,c1f8c185-4499-4b45-b473-e0539f89825f
44.13999,5.45334,a7096176-e4be-444c-96ba-34475f44eae6
44.18917,3.29457,95ceeb9a-ea72-406c-b8df-5d717f0cede7
44.4642,5.67168,a880b35d-46d4-4c53-bcd3-1cf17176cb74
43.4913,6.61585,88ea83d3-fb3a-4aa2-99ad-9155df32f33b
44.42218,5.54402,d96efe00-b080-4446-bca3-9dda146d2a9e
44.4657,5.60887,26cfbc5f-b673-468f-9360-6669583563f5
44.3772,5.542,b9f27a15-b6fb-420b-866b-4bb668d9a8dd
44.01877,5.46361,106bfc7f-d941-4397-af49-1e328ab9e1d7
44.06087,5.59031,22d3b44e-7d9c-4101-a494-bb8142e3ca9a
44.37863,5.47928,c871bea1-9448-46bd-8e1f-c18537250b3c
44.1896,5.84652,0839bb76-835d-4c9a-91af-eb33c8bf0e82
44.15371,5.46946,f5a8a531-4c1d-4727-816d-c8363def855d
44.4657,5.60887,f5789277-df14-4633-8cbf-e83d6e1ae57c
43.59292,6.25052,e66a1048-3b44-4fd3-8a3d-b9a4e120ff5f
43.58322,4.70202,343dbfdb-c981-494d-9183-7496ae0e54a7
44.4657,5.60887,70325070-3ba3-4609-9d0e-3cb54e932250
44.23618,5.78622,47d61517-15d3-415b-a2a5-6f1f9eeb5b57
43.35635,4.81863,92e30d4b-db4f-49de-84fe-52062db6670b
43.82984,5.8286,3e93cbf4-af8d-414d-a256-ff5666dd0631
43.62513,4.88911,682c94a1-e56b-446e-aae7-8c1f1ef70bae
44.09463,6.02923,99b39d9a-d6c4-404f-b6f7-aa8d03083dbd
43.4617,6.11949,5227f2ea-07e6-4df8-8033-970cc964af56
44.4642,5.67168,63a5044b-44b2-4a3f-956f-dfe543117981
43.94876,6.39549,bcacb1a1-9a0f-4ea7-8096-2bcc1111c942
44.32422,6.65717,c1070f81-859f-4392-ad44-81e1680905b0
44.41449,5.85784,eec5478d-0180-4516-a0ca-d9749bf2e310
44.37863,5.47928,647af7c2-f882-4ee9-b878-c70027629a1d
44.37863,5.47928,3c6310ff-6d36-4c6d-8089-295db8a5b89f
44.42218,5.54402,3ccae0f4-25b8-49a6-bc1b-a8854306f9d7
44.42071,5.60679,ad70595c-ec74-4534-bf27-a47f479e98b0
43.76502,6.50887,d9030776-6698-48b0-8ed5-1eb4c6c531a6
44.25267,5.03527,0fee04ea-9a16-4301-85ce-bca8ff58b000
44.0678,5.27841,60a53370-cf26-41be-ab64-f0fc31e8b877
44.10873,5.46751,2bbb8efe-fe30-4ca7-9050-055ab7be9fad
44.58579,6.18168,c34e0c5c-9b62-4c98-aa16-8a3903f31f66
44.70917,6.56775,11a0c47f-ef13-4870-8411-65815501c446
44.89107,6.51593,aa6a185a-a13c-48c9-8d4b-636571bc39f1
44.75814,6.44438,71ad1663-6943-46b6-8680-ef1a639b0fa6
43.28372,1.20152,b79ec58e-be7c-4869-afeb-ad1f149d57dd
43.23788,1.15306,269faecb-08aa-4b5c-a482-43a0d1c3eb2c
43.62915,4.64143,5c0bc8aa-7924-4b9a-9fb7-008151841683
43.88041,7.07649,8e0c82cc-1ec9-49f1-9d1f-3bad88f1fd63
43.88041,7.07649,42bde141-7208-4be8-a545-18c3f5825bba
44.1051,7.0926,45d10290-d2a7-4d99-8ed0-1ae0c90a3f23
43.87807,7.13861,3ee61357-4ec2-44f4-9dff-5a2a792ebce7
44.1051,7.0926,ce85c733-581a-418b-bc54-a63e53d9bbba
42.77268,1.76388,235d81c5-1f29-410e-b51a-2eda13e29af3
43.581,0.71664,4917158d-bb29-4ab3-83e5-7d782beab2d7
43.83659,3.14974,83e49aac-06e2-4a1c-9645-fc040e14c217
43.37425,1.70759,be34adc4-890d-4e50-9cd7-fabf62216f3c
43.52122,0.61234,dc3617b5-b5a3-4481-9703-93dbe64f9135
43.52416,0.63907,f6ca8e2a-1655-49ff-8c58-10923e5aa268
44.66842,6.7435,909c3951-8c30-49d6-a155-ecfb067482dd
42.79567,1.60164,dde0d306-6a5d-4bd4-972b-610c2333134c
42.82296,2.03325,eb0204f4-9536-4b51-938d-649a9c0fd3dc
44.21535,6.44735,6de1638c-a48a-46ad-98a3-46ee8598e5d8
43.30783,5.68093,7536cd1e-2883-4ee4-acab-d769e41c09de
43.3068,5.67913,c22ecba8-8b57-4a79-87e1-1ba1d70069b9
42.94779,2.25501,6f7f2cce-6757-47fb-8079-ce1becd6d570
43.45373,1.71152,0d0c7b1c-6059-4f6f-a3e1-919bc70d25d2
43.00454,1.95994,8a2ce1ed-25ea-4d69-aacb-5b59bb04a80b
43.03945,1.74135,735a697b-891a-4b8d-991f-854427950bac
46.70375,0.52193,1d9619a2-4bfb-461a-bd80-9dea955c5e42
46.70375,0.52193,75710bb1-e26e-429f-a9af-7d542d32bfa5
44.09639,5.47869,50f8d815-7e14-4c2f-bf8d-79b6496730e9
44.13821,5.39677,a9aec3db-d23d-4bce-b0d2-59ed9ec5247c
44.18251,5.2132,c4ebbbe8-28a3-4219-bfe6-e0b4a41d11a2
43.95908,5.37322,beed610d-02a2-4e66-b32b-336062005237
44.11364,4.35567,088207a1-24e9-421b-8713-49a9795a2d10
42.80488,2.97123,23be8a83-836f-4947-8948-62523a22fd58
43.31797,3.41359,21bc97d0-6c35-45db-b54a-59d086fdf14b
43.78713,3.25926,79935d19-1e8f-4945-99ea-66119f8785c9
43.43115,3.7207,401192df-bc6d-46fa-b65a-0299ae542066
43.70293,3.85387,805a7f93-c5f8-405f-abae-f2a52f47d0e5
44.65448,6.64727,baa8f45c-0618-4709-bb8c-78457ed48cc9
44.539,6.05826,b837f61b-ede6-44f7-92c0-bdcfa0e6ee42
44.29724,1.75638,8e0d7a9a-369c-45e6-ad07-f7d776b4b42c
43.32325,6.23531,5592a262-01f2-4acb-ad4f-56aa55572b69
43.57793,5.01135,69cd8982-ba3c-4173-9f68-f79bff7342f0
43.39689,5.06673,69bf557c-8e51-4e08-b78b-25b3c8e1b253
43.58322,4.70202,698da80a-179f-4e07-8568-f7e1ee2bab64
44.37863,5.47928,6edeeee4-ecdf-4ef6-92cd-a655fc06c575
44.42361,5.48125,c2183db7-2f7c-4ea1-8bde-da7967f5e242
44.37863,5.47928,99f98227-383d-4fa8-a20c-2e74edc46b0b
44.1896,5.84652,a4d5595f-2b21-44bc-8521-4ddf4788a29f
44.23775,5.72366,3e342528-be6a-49f5-80c8-ebe8ad0a1fa2
44.8461,6.51311,afe28145-fc99-4c93-837d-a505200b952f
44.8461,6.51311,1581e4c0-1a4d-4522-85b3-edcd71babc9b
44.89107,6.51593,efce2426-c89f-4cbf-abad-d66131b82400
44.75414,6.57061,2fbb466d-c8c1-441b-bf25-b10ae5c3ced3
44.80113,6.5103,cddf9ff7-445c-4527-af80-a7acb1ddbb65
44.80113,6.5103,a27a4397-ea7e-4d34-a038-a5e4eb265dab
44.75814,6.44438,0dc9ac6e-ce9b-49f4-a122-a6b9f9d43839
44.70917,6.56775,804d5b86-aae8-4647-a87d-b1ea5fb37f7a
44.53329,6.43066,10b53c11-e37c-4eb1-9e06-f69f911be7b6
44.80113,6.5103,801c98f1-54a5-41c2-af0c-30958a4c4d16
44.89107,6.51593,49273557-f372-49ce-9297-25e624aadf9c
44.16551,6.65878,f5e42bb4-df24-482e-984b-4d6bed66e85b
44.66007,6.69091,d45b7fce-7e71-4c2d-a09a-65a61f3efc52
43.29346,5.67906,a549c357-599b-4fed-a5ef-174d3ca32bac
43.29346,5.67906,e90c9f47-63d9-4ad0-9da6-c82076a4abfb
44.16551,6.65878,b4fb2c00-1516-4445-be38-320cd9f56555
43.29346,5.67906,6cf7c820-214a-40e3-a5ad-ebe797ef1ca4
44.54437,6.05337,5118151e-8d31-4897-bc99-58f0c7d08b75
44.16551,6.65878,6095b861-49f2-4e59-8674-be64436973a4
44.16551,6.65878,8f6e3d11-49e2-43be-9e09-8dea90a70945
44.66007,6.69091,713f0440-d6db-45be-be8e-97fa6cf79938
44.54943,5.86467,c0216ca3-bc17-4de3-b160-6eb7f6fe60f1
44.25749,6.60203,8774a5ab-b79b-4aac-a0dd-b00b479f07b4
43.29346,5.67906,7fc8931b-fc1d-468e-b5e7-4cc1983bf1f0
44.66215,6.62791,980e3847-919e-44c6-b2d6-57b931fab4d9
46.90044,2.31852,966c07f5-2dc2-457f-b64d-e626ea1d7e07
47.04352,2.2722,b1a9de6c-1e99-46ff-a785-e2319199f12a
44.8461,6.51311,98fc4881-3032-4c0d-840e-cb11b9ee8438
44.80113,6.5103,14475d5c-bea3-4d01-8646-91f3851cf7da
44.8461,6.51311,71b80f80-da50-4faf-ac57-79bf8cc39005
44.79911,6.57346,42fa04ca-725f-452c-8b04-914ae3bdb948
44.57825,6.43339,2de04468-15c8-4e2d-aaa7-00d5b4c48b87
44.89107,6.51593,6aac1762-9b87-4654-8747-0e9e222fc6e5
44.89107,6.51593,6b754412-9538-49ce-a9d0-4b07e7ddf1e3
43.86356,2.95888,d20688ad-d05e-4ac5-bfb4-52b07209c1f6
44.19464,3.14902,54a874d7-9c84-41f2-b126-633c5bb38004
42.9695,1.94483,c6b8c6ce-6795-45df-b653-a549ca6651bc
43.09855,1.45111,edcfab74-d779-44c5-8317-1b682c611e7d
43.31577,1.672,899a477b-2f54-4de5-a9c2-b658796edef8
42.97251,1.59858,b2368f8f-2ab7-47f6-af8a-a03d0f60ac7a
44.71806,6.53074,a285f43c-2954-4c49-a9fc-863df9d2a094
44.6468,6.21183,0a0c0f9a-eb31-4a94-9ea9-f94b1ad253b1
44.87291,6.42653,aca51481-53c1-4047-b8e6-365ffd6c501c
44.78208,6.472,77559d60-6d5c-43fb-8270-75138ecb7fdd
44.3772,5.542,dbd730c1-2ca3-4882-ac6f-2aa67f6bbf9c
44.00807,5.89984,382c838a-9ff8-4739-9835-4dbdf1d4ab7b
43.4913,6.61585,aacf1d71-0f73-452d-9a93-42956d1222ac
44.11147,5.34265,6892602f-1eda-4045-9cae-98e823425daf
43.27386,1.68364,dfa86606-66fa-49db-af93-7eea3613b9fd
44.18457,6.03403,1026e4d7-d029-4639-993f-1d5e5a87f0b8
42.77108,2.1054,5f2f08c3-d662-49b8-9857-c6716eac2053
43.01401,1.78866,9dc10b95-402b-4082-879c-8754f5273530
44.56692,5.51256,9692dee7-cbf8-4a0d-b842-8358f43d65c3
44.19498,5.49752,043e2820-42a5-4645-aba0-5b616b0826d1
44.42098,6.22356,3ab42ba2-bc5a-45bf-b3cf-8484d887c21f
43.16731,2.38731,c342a58c-029f-45b7-93d8-279e3e10cd2c
44.1367,5.45094,8f8ce006-5d07-4996-94cf-6a21e5326136
43.82133,6.13913,76734d86-051e-46ea-8e56-101446cbabcb
44.08745,6.27879,af6c9e37-7b1b-485b-877b-ef80c0e7777e
44.4642,5.67168,93abc3e0-ee92-40a9-bb3e-3d2a4f3a02ff
44.42218,5.54402,981f3244-a333-4385-a02e-87ef732ea802
44.37863,5.47928,fcc7a44e-58ef-4293-ad52-e2fb209e7771
44.70291,6.75691,a21c345a-cbe1-4581-a5b1-1ef2a0354703
45.41715,-0.35736,3b3878f0-e74c-42a9-bdf7-5a4607b7da3e
46.43012,0.70548,33305267-0f98-42c0-9566-93cc580f0702
43.44629,4.82148,53a98bcb-e186-4eab-a030-27505d776e0b
44.19277,5.7215,3cfb42a7-7883-4e85-a6e8-3304ab65fc62
44.37863,5.47928,ab85cc37-1a8f-4f2a-b14c-86f423fe5fd3
44.42072,5.60679,1ea42eca-dc16-4f56-9173-d961f782b09b
44.41449,5.85784,8df94523-f51f-47e5-9d71-f8c3ecdf8ba0
43.32325,6.23531,e18e877c-c153-49a4-a509-da0169367391
44.50606,5.79953,1c6a6638-ab15-4e31-b8d0-6496f6363862
44.42072,5.60679,522e7481-6211-48b7-8f79-dce2d98442b6
44.3772,5.542,4396aad9-810a-46cc-a9dc-232618f8571e
44.42072,5.60679,4ec4c082-830f-41a6-ab69-ea369cd4822a
43.53828,6.55691,79049e2e-b905-43c3-8183-e190cb61257e
44.42218,5.54402,b7878173-9ed3-4779-b2fc-ce00e712f2e2
45.47177,-0.40283,f8896a24-d472-4552-a473-ffc705bd3075
44.45295,5.31471,b40a52d9-c27e-40be-aadc-322ab84f205e
44.42071,5.60679,29af8a16-6c1a-4a8b-9faa-6dba4842c693
44.46419,5.67168,25fd5335-abf9-43a8-a86d-6e6ca491ca56
44.19277,5.7215,d68e8364-b461-4be8-a044-68186eccb160
43.58322,4.70202,38440987-2a04-49af-9590-1cc700cadf1c
44.46419,5.67168,716a5dde-931b-40fe-a814-ba96ae63b6c3
44.46419,5.67168,e8e5e50f-e68e-41c7-95be-220730674ad8
44.45442,6.04851,5b0e9d67-cd48-427b-99d4-137638926086
44.37863,5.47928,0965155c-4b52-4d17-ba73-825ed856b64c
43.59292,6.25052,615cd5d4-0121-4cc6-bcae-1050e23a389f
43.52267,5.50419,94e27447-d3ee-41a2-89de-1548517deeb4
44.42071,5.60679,37ccc28d-4b72-468a-8a20-574b2ef6595c
46.70375,0.52193,50275ad5-55e7-4824-8b40-e355556be963
46.70375,0.52193,1df42b1d-67d1-4d2d-92f7-6e347aa52386
46.70375,0.52193,4fc44186-4b21-4ba3-bc40-45de232100be
43.97518,5.39939,253cae52-359b-461e-89b4-8f9513fcc8fc
44.01877,5.46361,3fe28c9f-0139-4697-98b0-28441fc6f9b2
43.97518,5.39939,53eb4ab6-6ce5-489e-999d-0f053c9b3ea2
44.40068,6.65824,52f5d960-5bd1-4e6c-8040-4dd4a6058cdb
44.18534,5.33215,28270745-4289-4aa6-b9a3-02209466c82e
44.39029,6.67332,e18f42ab-1223-4eaa-b1e7-ceb259170cf5
43.02035,1.31678,63a929e9-e47b-420a-ace8-85a50209e36d
44.01291,5.25317,11564f36-7320-4c76-9349-7ae6c909fdfa
43.95908,5.37322,4a3cd509-410d-4282-9fa4-4f6d011acc7a
43.95908,5.37322,5a4d281a-b2c5-4913-97a9-6030c48a4cf8
43.83472,5.48124,b9b95a21-1daf-4c5e-a2c0-ac82064442cc
44.91684,6.63044,50ad2e78-6841-40c1-96b1-e22b1ce6de00
44.91591,6.63658,563c9011-c310-4206-9435-bd2b94affc82
44.80113,6.5103,2d0d344a-2159-48eb-a691-32352817f262
43.43204,3.72044,93efad80-b320-467f-9e0e-c6b0e874f5d2
42.80488,2.97123,071e70c8-5f61-452c-a0ae-6440cb16a42c
43.61906,3.90808,6c00bf2d-f7b3-4134-916f-009ce61fc75e
43.39773,3.56473,4c68df01-1349-463c-8c5a-ac09e5efd966
42.8027,2.97399,583e8703-d61a-4750-a959-c3e129163e9d
44.19596,6.02218,50b773b1-85ee-420b-91da-96a0cfe85282
43.54676,4.66195,6177b728-3249-49d7-9b33-f19556a763fe
43.52123,5.56598,19988927-a1e0-4985-b1ee-faacf930be73
42.8027,2.97399,583e8703-d61a-4750-a959-c3e129163e9d
44.19596,6.02218,50b773b1-85ee-420b-91da-96a0cfe85282
43.54676,4.66195,6177b728-3249-49d7-9b33-f19556a763fe
43.52123,5.56598,19988927-a1e0-4985-b1ee-faacf930be73
43.40332,4.6967,dd29e552-2073-4bdf-b4ac-3eada412c81f
43.67678,4.4568,dd1282c9-3df1-432f-a5cf-934d77f37083
42.93612,1.93641,f47986da-85ac-4764-b231-b23fef6e6a31
43.03168,1.73125,3f6f83d1-40b8-4d10-a444-2c667307a4b8
43.02433,1.96219,a47ec02f-1a96-48a4-b25c-2e3b88f62a80
44.66853,6.73993,2b2bc79d-9a52-4916-9cd2-a3f379dba289
43.30013,5.66091,8028ff91-14b9-48ca-8ce1-ccd74bf8e9da
44.13574,7.56709,76a18e88-23a0-46a8-bef6-979bb0f748ec
44.54039,5.84033,865e1ee7-b58d-4767-9ed2-70d2e405d599
43.71977,6.47918,4370a159-8df8-48ed-8de1-d3e7917178b9
43.7203,6.47747,b846bd47-9450-4f03-8b5b-1181b3761326
44.69383,6.70557,c2934a09-9784-41ab-ba66-80ccb5330330
44.71687,6.74583,f7bc9280-7213-4c3d-9f7d-dd9b9a06a37c
43.30369,5.67445,9def8c78-a891-48c0-98d9-12aae871d340
44.50798,6.31243,cdb52f52-7bf5-4169-8299-3268b330e8ad
44.67566,6.691,d42aa0ac-6a11-405a-959c-3e4374688ad8
43.87249,3.11983,62112208-0f83-4da1-bbaf-a73d3818ab60
42.94446,2.15252,d9c25771-c11a-4e2f-a608-c3052f84af50
43.45084,1.71837,02b3e2a9-43ec-437b-8264-4d264380d866
43.85576,3.1278,0a447883-4f0d-431d-9d7d-f4e83b6668d6
43.36594,1.71046,5c0137f6-6cfc-4a76-be1b-ddbe4a265c1d
43.17737,1.32538,640fee75-ea69-4aea-8619-868fb01175b3
43.21934,1.22349,09a388da-eeca-4eb7-80c8-fe4af2c580b5
43.65066,0.67184,88a9bbb1-58bd-4ce3-8b3d-b1aa985d4e84
44.8461,6.51311,d113f9ee-5a51-4c77-8d72-2ea6a8425d07
44.84408,6.57633,e008866a-ef43-4142-a487-5fca0767a97c
43.06066,1.46418,7bc35c48-6c32-4a9a-ba03-8d9bcbf0bfcb
44.8461,6.51311,fc75a3f8-e7a1-4378-857c-bb3ed7e28275
44.62894,6.24721,c3044358-1830-429e-92ac-f2ece51d418d
43.82983,5.8286,22bd4c74-0702-4655-9963-297a66c04887
44.42218,5.54402,5612fcb4-ac6a-4f66-b108-8978bf231a34
44.37863,5.47928,1ea49fcd-4c54-4368-a2e3-34d16918dee7
43.33284,1.82142,b5cb6415-701f-457e-b970-6ac539fd3d07
44.23775,5.72366,b6576052-028d-4924-9075-14aa64e7484d
44.66215,6.62791,5174c335-91db-4ad4-913f-38b24b321d80
43.72007,6.50611,3464406e-b0bf-4bb1-b714-cbd60e614edf
44.66007,6.69091,426b6380-7849-47cc-8e98-1c2ff8922ff3
43.77273,6.26074,d72ac632-e539-4395-a9fb-bbd0d16e041a
44.65795,6.75391,12cc0128-099e-4b88-af82-849479b48164
44.49215,6.30228,b3a7e131-4962-4482-8a2a-8fa2b47a0161
44.16757,6.59632,9e899976-da1f-4a5a-b510-9a57d06be710
44.54437,6.05337,bc9275af-4128-49e5-b3cc-6d5706f93645
44.25542,6.66458,22ea6fe3-e188-4326-b2ba-843ab4ad2bc5
44.29173,6.91786,a2eaa990-6d3e-45fc-8abc-63ae5591ae0c
44.13024,7.59503,61753083-d8d9-4933-b3fd-fdb4451a0b8d
44.66215,6.62791,06a5e07f-07f9-48a4-9124-9c8f423365ee
44.93196,6.64538,324031f0-aabc-4b8d-914a-379b446d5e53
44.65795,6.75391,8d21dee3-13e6-4322-99d0-e7b3f041a52e
44.8461,6.51311,db6539ad-7db0-4070-b401-0fc603a3defd
44.58935,6.0558,a0ee68ad-9da8-4685-add9-fe3b802be207
44.89107,6.51593,e21cac44-93a6-4e7a-bfdf-ebc11df03aff
44.98102,6.52158,ff3a894f-4612-448f-87c3-3a957b9cad53
44.89107,6.51593,89a8626e-8cc5-4f26-9975-a3e7561debda
44.84408,6.57633,07fc1f7c-1ab6-4ae9-96e4-bcf367384f9f
44.80113,6.5103,1bf3ca78-a383-4676-be0a-b3c6acfd0c60
46.88891,2.45154,afc9ac37-1afe-4bd9-974e-9b2e3ddcf7f6
46.96814,2.11426,e609968c-04fe-45df-a517-5ff85ca54f40
46.82568,2.38212,7a5c29b7-f462-488b-823b-f3522a33702b
46.93873,2.25767,00cd5910-3b47-4e2c-b180-21ca5c13ee0c
44.80311,6.44713,78f6ce7f-7c58-405a-ac71-122f4799d8e6
44.8461,6.51311,c94a17ad-24e1-45e4-bb7c-77484002d5bd
44.93196,6.64538,833da481-68b5-4d42-a37b-5eebdf5961b2
44.57825,6.43339,40cad48f-567d-4ad6-a94d-22f8ac584a6d
44.79911,6.57346,583f49f4-988d-4266-8ca0-3701bc3a4787
44.89107,6.51593,98fa7d3c-7e40-427f-8248-fdd3e96cc3ff
44.8461,6.51311,3c8f5839-0eed-4d90-a901-1aeaef3bc830
44.84408,6.57633,03ff0361-0659-4216-8381-484c525889ff
44.71317,6.44162,5757041f-78fa-436d-8658-be7407b2687d
44.89306,6.45266,24916f65-94f6-4362-bdb8-ae2bf45e6935
44.78208,6.472,a02c8a8c-dda0-47bb-8b4e-de5c00a8adf0
44.73631,6.46017,d680f26a-6dc0-4b82-ba05-1cb53462785c
44.73631,6.46017,5dc034b8-1083-4959-b93c-f8461e7d8479
44.73631,6.46017,d5570619-f1ee-469c-9f6a-e04e10b41190
