ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
d7dbe151-d922-4a92-ac23-206cceb559e0,43.91218,0.36942,2017-06-02,
6f8929c4-2e83-4a3d-b357-652a51965351,44.05814,1.65506,2013-06-04,
4e79b99f-f520-485a-b6c2-5d15ea200cb6,43.17178,1.06871,2014-06-12,
506f60bb-ff2d-4136-bbc0-cdbecb95ed26,43.46566,0.47454,2016-06-23,
d111dbb6-e1c9-499f-9321-06ee5d1ed23c,43.53204,2.3302,2012-08-08,
e617b29a-bc35-4755-96ae-4dc92bdf1c64,44.04008,1.68702,2015-06-18,
3b91a993-90d9-4f53-a87b-ea9d3895e4c6,43.38232,0.7244,2016-06-21,
3d6cd463-440f-4f1e-925d-0191709c28d4,43.77061,3.22057,2014-07-26,
fc22a0c1-470f-462c-a930-6db636b95483,43.7083,2.12337,2017-05-16,
846e3813-a88e-4576-8bd0-e9ae19bc630f,43.69434,0.57182,2016-07-01,
ba80b793-dc17-4771-8417-b093f3fa6d37,43.80619,1.78815,2011-07-08,
8d98b894-b14e-4ff0-9cea-844dde2dba74,43.6582,0.7345,2018-06-07,
8e675850-fa81-41b3-8582-0b6d152cb0ff,43.66743,0.41164,2016-07-28,
04c90991-0da9-4421-a861-5c51e461f49f,43.46767,0.70377,2018-05-22,
10e1a7a8-4c02-45c4-bef6-5a3dce0b2c6e,43.18787,0.95067,2014-06-12,
5badd0d8-ac61-4102-b491-718c41621544,43.78448,1.78991,2016-07-04,
e2d393f8-a1e9-43c2-b0cd-0704203aeb7d,44.3772,5.542,2011-07-09,
10c75900-348c-43e6-b76f-aa982c748caa,44.19277,5.7215,2013-08-09,
6da75675-feb9-4c06-897e-f3b392e4d528,43.97237,5.52395,2008-06-24,
696dd76c-7d33-41b1-b353-dbccc27a52c3,44.37863,5.47928,2011-07-08,
5d90af15-de46-4d05-a29e-77037aa06605,43.58322,4.70202,2011-06-14,
0803c159-4e15-43e0-a83b-cb07b55375f2,44.46419,5.67168,2011-07-07,
ce1a137c-c0fd-478f-bfa1-511d93f5a756,44.19277,5.7215,2013-06-21,
b5ded247-be38-4fed-bb97-52a303e00514,44.37863,5.47928,2011-07-08,
52674ef1-28df-406b-90bb-642dc95d88ea,44.19277,5.7215,2013-07-13,
14980c7b-140b-41c7-a272-a54e054aae2c,44.00555,1.70728,2014-06-03,
4e108a09-5147-4a32-a511-9037d3dfa9f6,43.67108,0.49982,2016-06-22,
93ddc5b5-a7af-4bd3-932e-21829cfc0853,44.80113,6.5103,2012-06-23,
588a47a7-973b-492e-9c67-d3e60144d87b,44.73631,6.46017,2012-06-24,
31fd430c-06d8-4ba8-8354-7398f248de9a,43.35635,4.81863,2012-06-20,
86f84bdb-0eb1-41d2-9f53-178fe5c1d902,44.1896,5.84652,2012-06-16,
62bd459b-c02b-490c-bd06-f24f6bff5b2a,47.1333,1.99288,,
eeb253f8-e735-4651-90d4-8c8195e225ee,46.95341,2.28191,2019-06-03,
efa24990-7cda-4f58-8d5d-151298fa950b,46.95316,2.28131,2018-06-18,
4962925e-28ac-4150-97f5-58cf0502a81b,46.92381,2.13032,,
e33b9c35-9a82-4b79-991f-b0604710724a,47.13084,1.99171,,
abc478f5-9157-48e2-b796-732cc167a423,46.92587,2.30398,2018-06-24,
c73b3c06-c3a3-4b81-95db-6b18c7dff13f,44.23775,5.72366,2018-07-06,
c0aa840f-61a4-429c-99cf-4a30a3f8565d,44.8461,6.51311,2009-07-06,
838f2a23-b645-4c8c-80a8-54487819b869,44.53328,6.43066,2009-07-02,
ccc918c4-6331-4947-a653-e025ca930fa3,44.8461,6.51311,2012-06-25,
3169c197-214c-4567-b53a-dac399e3eb74,44.93196,6.64538,2010-06-21,
ef22ddbf-3f20-40f3-bf6a-7d9dd84339d8,43.35635,4.81863,2012-07-17,
6d60bfa0-2e36-481f-a02c-076726f3f424,44.87291,6.42653,2009-07-06,
f68386bc-7ba3-4b1e-aa00-09af06df6325,44.87291,6.42653,2009-07-11,
52f63cb0-543a-438c-8fce-20ce2d4afa1a,44.87291,6.42653,2009-07-14,
69291ce1-1e64-4d96-a07f-bf634ccf9c15,44.87291,6.42653,2009-07-11,
a91ddf5b-4874-4978-a6c8-2f00fd0b62ea,44.87291,6.42653,2015-07-02,
eeda39cd-a1e7-4f5c-9d08-3dcc109925b3,44.89952,6.64926,2010-06-21,
49b483e4-7d04-4066-bb88-c2b51045f8eb,44.82156,6.53715,2015-07-03,
c0e89a37-d022-4480-a338-318360257f09,43.32325,6.23531,2012-06-05,
4b0420fc-111b-434f-a177-9fc9390b7637,44.72391,6.57128,2018-06-10,
bc7f6183-a761-4ee5-9124-899bcda1a188,43.54676,4.66183,2012-07-17,
7b00aa07-3a3b-441e-afcd-bd176834a75e,44.17003,5.74792,2016-06-17,
03b3da64-c3bc-4bd4-86db-2d5f4738ced5,44.42452,5.61061,2012-07-15,
6ee33e40-d056-4e7d-ba43-58b071ef81c5,44.45824,5.6859,2011-07-07,
47945ac4-1160-4f1a-b3d7-9c8af6c34b9e,46.37152,5.61905,2014-06-22,
5dce1786-d5da-4ee9-9117-7b8d2a8436b7,44.87327,6.50036,2009-07-11,
86f83eff-c593-4395-bc36-6fb625cab6ea,44.89952,6.64926,2014-07-14,
5fd1a7de-56c7-4d34-9462-ccbe46b808e2,44.45964,5.52183,2011-07-08,
db411c7d-f140-45e2-8918-adcd4e0898e4,44.40063,5.46132,2011-07-09,
30f55607-a645-4192-a1b8-6ab700878809,44.41494,5.66942,2012-07-15,
1312c7de-a982-440a-8471-981066f5a1b3,43.98381,5.56244,2008-06-24,
f0d1c963-f736-4555-83cd-9a48cb56e82c,43.56168,6.229,2013-06-15,
98493365-3b47-4a33-9685-72641019e8cd,44.40063,5.46132,2011-07-08,
1f054091-83c5-40fa-b95f-af70377d7ef5,44.47843,5.64873,2012-06-06,
c28235df-714c-407e-87e6-e346168f7095,43.94602,6.37796,2013-08-07,
81441e36-ffd7-4152-97e6-22615063bd1e,44.40063,5.46132,2012-07-08,
dc5f5232-7ce2-48e6-9957-efcce3195acc,44.7328,6.44796,2013-08-06,
f02d7e05-802b-470d-8e89-5e1154bcda6c,44.57659,6.05324,2017-06-15,
ec1e08b9-2dda-4cca-ac73-00c01a049017,46.41571,0.22316,,
7bed6d21-204e-4e17-9113-a405c430e7b9,46.18903,0.1363,,
b16d441b-0900-46a3-9204-9484ced4a905,45.57347,-0.87774,,
7d01c15f-64b4-4773-9620-3463f9e3add1,43.53593,0.39792,2019-07-08,
e8893497-d2be-4b16-86d6-40abbe604c60,43.49051,0.48938,2019-06-18,
6d67f83e-2d4d-423b-8214-77966bb6bf3d,44.46717,5.54605,2011-07-08,
cff5b157-ba0f-4973-8af9-760fb7a828cc,44.32661,6.65045,2012-06-17,
7509d01a-e9b0-4781-9bbb-ae4f55607aec,44.29233,6.8244,2012-07-26,
9790d0d7-a5a0-42f8-86cc-dd6cfceae128,44.47857,6.79225,2012-06-21,
87fc9ce2-41f8-4a2f-b4b8-1d4a8c934c20,44.42071,6.73026,2012-07-04,
39b3d569-0890-418a-a300-5230bea9cdca,44.62007,5.70925,2010-06-27,
239097e1-0d02-4170-b473-ec3241585e1c,44.67527,6.70738,2020-07-18,
23acef58-140a-422d-81a6-26e3a7212cd7,44.13144,5.90617,2010-06-11,
33ac86ee-dcec-48f0-b94f-47f107cda485,44.61643,6.52556,2007-07-18,
bfa42cbd-30eb-4b69-ad3d-5dd37f8f7d5a,43.72322,6.46586,2017-06-18,
e5bbe7f8-b38c-46af-adce-09fda505c733,44.53166,6.14794,2007-07-08,
b560102b-f4f0-44f2-ac84-3900e3c04c63,44.66793,6.61331,2020-07-16,
ddacf07e-52fb-4a4c-ba79-cb109c20425b,44.85641,6.48832,2021-07-20,
b34c192f-24f4-454b-b39d-1b84948d1e31,44.66901,6.74018,2020-07-18,
eeb1cae0-1e8d-48ab-9be6-af09616987db,44.69383,6.70557,2020-07-17,
69c9cd72-992f-4bc7-b0c1-be065a59479e,44.85047,6.48818,2021-07-20,
fad0b640-9084-48d4-a076-10428c19591a,43.7219,4.45335,2018-06-01,
faafde40-5b3f-4303-bd1e-fcffde206660,43.612,4.85637,2023-06-18,
75cb0e9d-882b-40bb-bd0a-4e42a7a7067e,43.16731,2.38731,2023-06-27,
20447d23-9a85-47be-ad4e-21e3b8db7daf,44.1367,5.45094,2022-05-28,
f4ef54aa-c4f0-44b1-a413-8551a5f5ffe0,43.16731,2.38731,2021-06-22,
06819056-db3d-4a3d-96ad-79c1c1149396,44.36446,6.04367,2014-07-16,
51549ba8-9046-49da-b5a2-bd903e13dcf3,43.60598,1.88871,2020-06-19,
31bfa54a-995f-4b5c-9606-c85526b7bf03,43.32874,5.6935,2024-07-13,
fa1b5adf-73e6-4825-95e8-42ef2bbbbf83,42.7143,2.13681,2015-07-03,
f6323cb2-43f6-46bd-9f0f-4adf43e6112f,47.3505,4.9798,2023-06-06,
012cf61f-2f56-4721-ac8f-0035ce14af0a,43.16731,2.38731,2021-06-28,
0690951a-122e-4a20-98ab-8286a88c0d2c,43.16731,2.38731,2023-06-07,
044014f9-fabd-4e6e-863f-72b6c719e009,44.26731,6.28919,2014-06-28,
2671ee9b-60ba-4ea5-899c-5c75a3a1bd31,46.15371,5.91764,2011-05-25,
c1a1d7e3-e41a-4694-b7ae-792dacaf47a3,43.16731,2.38731,2021-06-22,
e625adaf-f7fd-4edf-a41b-6f00cb747ac2,43.16731,2.38731,2021-06-28,
360b2ae2-e211-49f5-bfb3-4ce3fb3c2c08,43.16731,2.38731,2021-06-22,
91ec0981-8bc8-4210-b25b-0fcfcbc47716,44.8461,6.51311,2013-08-01,
f993ced3-fc98-4711-98a7-400f14de3051,46.70375,0.52193,2011-06-03,
a41f4fe1-7265-4499-ab73-e7e59ae6fcde,44.58579,6.18168,2016-07-09,
0fa44683-d957-46a3-8f8e-c85682cbf0ac,44.8461,6.51311,2015-07-02,
9bfc84eb-b4a7-4560-aa1d-ec316bcadf91,44.62894,6.24721,2015-06-26,
0410ac99-56cc-46de-8d5e-771388d8f6c5,44.12829,5.41734,2020-07-13,
26f4f417-e225-49eb-bbae-f822ba5c1902,44.21716,5.15633,2023-06-29,
f37363e7-36bb-4916-8981-5a1adbee64a2,43.78534,5.37553,2024-06-22,
41f231f8-e96b-4bfe-ad84-18f852d8af60,44.1972,5.30708,2024-07-15,
0f27d5ef-7175-41dc-9b12-7900910c9a12,43.02035,1.31678,2021-07-14,
800c3349-2be0-484e-b551-24272928cf0e,44.39817,6.65424,2017-06-30,
3fcada76-c1ec-4a9f-990d-85de48ce2d94,44.1551,5.40699,2020-06-16,
19dc59f6-f214-45c8-b4ef-313f68afa27d,44.15638,6.65746,2020-07-20,
0a60612f-2133-4c2e-b391-3eb2b470e74e,44.1571,6.65542,2020-07-20,
4c593627-204a-454f-8dd2-2b437af53bce,44.18464,6.64374,2020-07-23,
61ccfd79-1c00-446d-8f7a-82921a89b397,43.62803,0.28986,2020-06-21,
1961dbdd-6933-4ac4-8a1f-6ff2e1924c08,43.52517,0.46992,2019-06-06,
4e5a124b-59d2-4ab3-a1c1-e1988f901847,43.5056,0.33175,2019-06-12,
a15e04bf-d509-4165-988f-6996937f01d9,43.55551,0.90781,2020-05-24,
02fcbcbd-df93-4396-9bb7-b43a60eae691,43.40654,0.94278,2020-06-20,
08391941-c541-4483-8e81-73ba533a7f54,43.52104,0.34772,2019-06-12,
dd89045b-4638-4b7a-9827-f7c7a3fc2460,46.70475,0.51575,2000-06-07,
df580348-536d-4525-be5b-33e3d2da26ee,46.70366,0.52196,1996-06-12,
3d8a2fce-28fd-4b32-b63e-47387d9f74f0,44.11147,5.34265,2015-06-15,
516ec85d-3a5a-463e-b6f6-d468699a1964,44.88699,6.64245,2014-07-14,
b2035c48-b63f-4628-a5fb-06df50870dc3,44.87291,6.42653,2015-07-01,
2e084e8d-ce5e-457e-94f3-6f1d1da8f860,44.82156,6.53715,2009-07-06,
197d0983-08ce-4b40-9517-867ab90c7ce1,44.37863,5.47928,2012-07-08,
56eb4851-b55a-456d-85bc-fd79bd85c2c0,43.49021,4.88467,2008-06-19,
12a5a2fb-ab5d-4301-a9dd-271cb1dad58b,43.57793,5.01135,2008-06-26,
2461ec78-bae8-473f-a559-e6186bd2710f,43.49327,4.69935,2012-07-18,
e617ae10-4c4b-4e84-88fd-8e097bb29c83,43.48912,4.94644,2008-06-25,
b48123f9-abe9-4fdc-8b96-fb55e7f7bdc4,43.69653,5.75997,2008-06-30,
6e42758f-7c01-4508-9125-babee3849805,44.73631,6.46017,2014-06-24,
03cdfbb0-7c96-4e5f-895e-448970117c62,44.87291,6.42653,2009-07-06,
d9ea2b93-a750-4ff1-ac4a-30dd25a2e872,44.55652,6.4368,2010-07-15,
2f6218f6-bff2-4459-9dd3-e010cdf6398b,44.78208,6.472,2012-06-23,
e4041e41-b505-44f6-a672-14245c229957,44.87291,6.42653,2009-07-06,
f6e44b93-267c-4c9a-a32c-8dcc0efad6ae,44.56896,6.41078,2010-07-15,
0cce19fe-9754-4e51-b90c-a1ff18dc103d,44.52672,6.39454,2010-07-15,
df53df95-8512-4038-9783-ac695e8bbfff,44.78208,6.472,2012-06-23,
581b799f-4f7c-4654-a0d4-dab5a1899bdd,44.37863,5.47928,2011-07-09,
1363dd12-8983-4bf8-a51b-9214009d8c92,46.90503,2.31256,2018-06-23,
90c89523-eacf-4d80-a037-6eaf4bcbf8b6,46.95322,2.28131,,
46001ea3-9ba5-4141-92e1-8d4b68f7c45a,46.8923,2.54711,2018-06-12,
3e802ae6-c802-41d8-8b0d-3439e4644763,47.13369,1.99425,,
f4bd5a77-1501-4b86-9e36-59c90b630baa,46.86052,2.45772,,
8c181012-bd3c-450b-804a-ebd805b51dcb,46.85826,2.45984,,
daef4d10-dd91-4ebd-847d-7305c9bd09c8,46.92452,2.13037,,
6044e54a-3605-46d7-9170-9fc82474ab1d,47.13082,1.99213,,
ef2cb997-2a18-4991-bc68-344499729988,47.03593,2.27988,2018-06-17,
af21ad2d-0f2d-4175-82b0-0673328163b2,43.96267,1.46105,2017-05-09,
77039c5d-080f-43fb-9a25-65d90237256f,42.89301,0.70594,2012-06-13,
fa6cd49b-8b79-40ca-95fb-fb6b252f84dc,43.81387,0.6763,2013-06-26,
779ff92c-13eb-41d5-be9a-de44af6cf471,43.47793,0.6849,2015-06-07,
e807f50b-004b-411b-a4e4-1fe54fd84aee,43.52195,1.41602,2017-06-16,
45094cac-d8e2-4e39-afbe-aa0025a9de8d,44.89107,6.51593,2009-07-11,
b396fea0-f877-490d-aaeb-99cfa428a341,44.80113,6.5103,2012-06-23,
72960efa-4d29-4be2-aa41-f837296fe50a,44.8461,6.51311,2009-07-06,
be025f62-6a0d-4f4a-a333-9aabd9d0974c,44.79911,6.57346,2012-06-21,
562646b4-f9ba-40d1-a77d-bb15ca0cd7f9,44.84808,6.44989,2009-07-14,
db92df24-55b3-4e39-9738-24e323b6f34b,44.84408,6.57633,2009-07-06,
ac35e355-d326-42de-b41e-2bdfcdff17c4,44.53328,6.43066,2010-07-15,
70343026-f0aa-4efc-b24d-e574b1cb1826,44.71317,6.44162,2012-06-24,
2b52a0d4-a5d4-4041-9c06-d3d20f1bf119,44.1051,7.0926,2018-07-27,
17ab29b2-d7c0-4501-b369-b50baa269e86,44.09463,6.02923,2015-06-09,
4c4b4a8e-f3ab-4616-9cfd-98c7f8306f34,44.44528,6.36243,2016-07-02,
92e3edb0-e963-4ee7-84fc-c5bf46d1334b,44.42071,5.60679,2012-07-15,
383b3921-d6dc-4daa-b8a5-343f33664bd9,44.06087,5.59031,2008-07-08,
bc540705-6295-4be6-9c31-f4123f79f664,44.46717,5.54605,2011-07-08,
d431ad95-d457-440d-9ff1-41189227b153,44.42218,5.54402,2012-06-02,
3fc9bc67-3f48-4a46-9bb7-4c631cccfd52,44.41449,5.85784,2014-06-26,
93563c36-6bbe-4ded-b714-baa14605506f,43.63628,1.22047,2012-06-25,
78f7b642-553c-4f4e-a68c-ae153aacbfad,43.85006,0.81796,2016-06-02,
3999359b-0d40-4321-b655-e84462ee6a30,42.85758,0.74278,2012-06-27,
65e6e01b-eed4-4c96-9831-c1347fda15a0,43.85703,1.51178,2012-06-09,
6d98e903-4b33-412e-975d-cf2a56ec27ac,43.65336,1.26424,2012-06-25,
36ca13b7-c14d-4ed6-8c14-6d4080f82c7f,43.83241,0.90096,2018-06-19,
772308fc-0edf-4bab-838b-ed89320ebf36,43.49917,0.04833,2017-06-13,
248fdc3a-a29e-44bd-b875-bfca057dbe0d,43.55628,1.44444,2013-07-02,
eb2c268f-723c-4e30-a562-8dc2085666d2,44.0664,1.67066,2013-06-12,
f7f19cc3-3144-4d92-99b3-ea22c173690a,43.51019,0.15266,2017-06-09,
9d5e3c67-cad8-4586-a0f8-aeeb8aebb914,43.80592,0.44384,2013-06-26,
83764fd2-a57f-4439-9143-4bcfaa5116e8,43.6713,0.5003,2015-06-10,
4834caca-43c4-4b52-922f-1e47d033459b,43.90976,2.91728,2008-06-26,
0a6739b0-bbd7-4d9e-af7d-2ddbdb2c9938,43.72636,0.50104,2018-07-02,
77447c65-078a-48c5-9fb2-fb76643281b7,44.89107,6.51593,2009-07-11,
4609aae2-911f-4743-8ffc-a7c6de362113,44.75814,6.44438,2018-07-11,
7e4e3cc7-06e7-4dd2-ac7e-dc9c24f57163,44.8461,6.51311,2009-07-11,
0881572a-6d5e-4813-9a38-7ba836951b35,44.37863,5.47928,2012-06-13,
e40db355-0ec8-4c47-ab63-320d7f2e3981,44.4657,5.60887,2012-06-06,
12f70350-cc15-44cb-b7c6-d2b8936d1fec,44.7401,6.45258,2018-07-11,
d15e23c2-5ddd-4294-87d8-d1e03f10a7e9,44.86764,6.49959,2009-07-11,
3cf86573-58b0-47a9-9846-3b8c7eee4c27,43.23983,5.99617,2015-06-10,
c9f7a0c6-750d-44e0-b7d8-599cabe8f22d,44.43086,6.01136,2013-07-08,
202dd15f-2ff6-46f9-be21-be58dde1118a,44.42452,5.61061,2012-06-06,
25f7fa3d-d4da-4e72-9a1d-db9733f91ea5,44.89952,6.64926,2014-07-14,
4e56fca8-8893-4bf0-9561-e874de7baa23,44.40967,5.50933,2012-06-08,
86d5dc02-3370-44a5-b588-f435ea386d1f,44.2139,5.72892,2013-06-21,
e05b4070-72c0-4904-ae59-69e965b0f755,43.54676,4.66183,2014-06-16,
42aceab6-56a9-4735-90fb-900f79908eed,44.76751,6.80018,2016-06-20,
fb14a575-1288-4986-8ccd-1ef9f42570f1,44.55737,5.82293,2015-07-21,
bc141ac2-5e32-484b-95d9-f40e3f2e286e,44.45824,5.6859,2016-06-21,
f4bed234-dff8-479f-8b0a-a2c8834972ca,44.5841,5.96018,2012-06-26,
338b45d4-587e-4d62-8cc9-98fc5329a6eb,44.42452,5.61061,2012-07-15,
613f44d0-5834-4042-9fd6-0f9dc5a9451b,44.40967,5.50933,2012-06-08,
378ec3d4-9412-4d9a-bec7-54ac877867bb,44.2139,5.72892,2013-08-09,
a6c4574f-bf33-4c6b-9cca-c8208d0bb66f,43.68551,5.75352,2008-06-30,
d78a3bef-2b07-42c5-b802-4cecc46f97fb,44.45824,5.6859,2011-07-07,
484f5764-94f6-4583-b3aa-12020a7addb1,46.37213,-0.00322,,
365724b2-f9ca-48fd-8f84-5294c57f65d4,44.82308,6.54161,2015-07-03,
389b006d-48ae-49f2-92b1-987c79f1e881,44.8389,6.56583,2014-06-21,
3ad4bd70-a3fc-4a62-8ce4-98572ff7e114,43.53594,0.39758,2019-06-27,
e5979d79-3f85-41c9-a58b-7e3a1be2fbe6,43.50648,0.2946,2019-06-25,
9f951cff-177e-4201-8c8f-cabf2fcc4cab,44.66853,6.73993,2020-07-18,
a966cedb-f68e-4ef7-9743-fd4b8901c1ad,44.37525,6.65145,2017-06-30,
c5d970db-2d1f-4cb5-92f0-102ade979113,44.55774,6.05027,2010-07-09,
0dcff167-e542-466f-86f6-ec75aee8450b,44.84792,6.48781,2021-07-20,
1ff20675-7e1f-4996-a161-a75cd2d9af2a,44.67255,6.71684,2020-07-18,
5926bb51-47e2-4f2b-b824-5c9b92858f5f,44.40068,6.65824,2017-07-01,
9afba7d4-4b25-478c-85c0-77b2eea122d8,44.85162,6.48933,2021-07-20,
b0743e7c-0b65-4727-9cc6-354ca4e50d35,44.67566,6.691,2020-07-17,
80ee8953-0462-42d6-b2ec-f84e0cc7db53,44.41818,6.75819,2012-06-23,
a92f0948-d918-4f6f-90f5-84bb62e5a1f4,44.3238,6.65878,2012-08-17,
61bcc817-7dab-4319-8e80-aa47e8d69539,44.37863,5.47928,2017-06-20,
65fbe24c-406b-42f2-9a4e-2a2cc9579d19,44.08168,6.46591,2017-06-14,
b64a4b08-9351-4663-8e4b-a6d9750a2393,44.32422,6.65717,2012-06-16,
b2d09e92-2a88-4d51-8146-bc0df6882698,43.30783,5.68093,2017-06-10,
705e82fe-65b5-4653-b3f1-22991c6d9281,44.13574,7.56709,2018-07-04,
80793c2c-746a-42df-a65f-d639d13e44be,43.77689,6.24493,2017-06-18,
83056986-7592-4c35-95cf-90d7ec401656,44.34871,5.8053,2007-06-30,
42d61361-7a93-4f9c-9401-ac7d63eea5e1,47.3505,4.9798,2023-06-06,
190f91db-8235-4a31-bb85-939e057c1780,44.41975,5.34593,2022-05-26,
5c64a70d-a6fb-4105-adf6-72946e9dec10,43.47357,0.69905,2019-06-25,
fdc4ee4c-adc9-4f22-95e6-45751c362237,44.1367,5.45094,2022-05-28,
eecbc3ea-b7b8-416f-88fe-1989c38933ab,42.7333,2.09942,2015-07-03,
9dc6b5b2-f11d-4466-9d1e-c5c19e06e064,43.56923,0.46885,2021-05-28,
285b5aac-3fcd-4de9-acc9-c962a33d29a4,44.56692,5.51256,2022-07-16,
75f05839-3529-4498-9ed7-d17481592eb0,43.82133,6.13913,2015-06-25,
8fbd8be5-ed54-42ac-b0e3-90354da8002a,43.16731,2.38731,2023-06-27,
0c8a6f2a-b792-489d-880c-77f74bbd3866,42.773,2.13138,2015-07-02,
93b0c828-5987-4d09-b6b7-f8bcf33a9bc6,44.42976,5.33159,2022-05-26,
510bac5f-f2a9-4072-be36-1972bc69652d,44.15794,5.31325,2022-05-28,
4f52be7b-280f-48ad-b446-1e968dcc69aa,42.77808,2.15255,2015-07-03,
1571a5f2-721a-4d1a-b92c-b4082680043d,44.71038,4.8909,2023-07-19,
9a09b47b-bcf3-4584-9f5f-ba012e439048,44.08745,6.27879,2013-06-29,
15b0b814-8972-4902-8830-8cf0b23c18da,46.15371,5.91764,2011-05-25,
285b5aac-3fcd-4de9-acc9-c962a33d29a4,44.56692,5.51256,2022-07-16,
c2eee807-383f-45fc-98b6-950aa7754f9f,43.02035,1.31678,2022-05-22,
52e3cb2d-ee6c-4d06-8cce-eea74b6d6a32,44.03171,5.42847,2022-06-19,
b7cbe784-17a1-45cd-9702-43126bd56bf0,44.14233,5.41306,2022-06-04,
d76c746d-02c9-4fb7-8bba-5b51fcd36283,44.13311,5.41851,2022-06-04,
dffb416b-e22f-4fd6-8e53-a70046bfa508,44.63077,6.18422,2016-07-08,
e2bf6700-fa8d-4c09-ab05-c55ea9b155f6,44.8461,6.51311,2015-07-03,
1c399124-8489-4b46-887e-7557e11f9ec2,44.3752,6.65185,2017-06-30,
0f91e0a1-35c9-4624-a4a8-7097031ba37b,44.11021,5.28933,2024-06-30,
9a2b0481-4747-42a7-bdd5-8aa38eaf068d,44.00438,5.43527,2020-06-02,
d5bd0e2d-af55-48fb-85e0-6247c4ac28f6,44.13472,5.42809,2020-06-16,
dc96490d-453f-4b30-8413-c5423ab92ace,44.17114,5.56446,2020-07-04,
