Latitude,Longitude,ID,Date
44.53166,6.14794,e5bbe7f8-b38c-46af-adce-09fda505c733,2007-07-08
44.85641,6.48832,ddacf07e-52fb-4a4c-ba79-cb109c20425b,2021-07-20
44.23775,5.72366,c73b3c06-c3a3-4b81-95db-6b18c7dff13f,2018-07-06
46.7002,0.51996,48100b35-e25d-4d20-8c75-3b0f0065532b,2001-05-22
46.95341,2.28191,eeb253f8-e735-4651-90d4-8c8195e225ee,2019-06-03
46.92587,2.30398,abc478f5-9157-48e2-b796-732cc167a423,2018-06-24
46.95316,2.28131,efa24990-7cda-4f58-8d5d-151298fa950b,2018-06-18
46.92381,2.13032,4962925e-28ac-4150-97f5-58cf0502a81b,2014-07-02
47.1333,1.99288,62bd459b-c02b-490c-bd06-f24f6bff5b2a,2015-06-21
47.13084,1.99171,e33b9c35-9a82-4b79-991f-b0604710724a,2015-06-21
46.70141,0.51365,05f47069-6e98-468b-9e24-f03001911e9d,2000-05-23
43.4856,0.28223,3b575aa7-3ce5-4163-a4ef-22742b8060e6,2019-06-06
43.78767,0.86475,6c2a6438-36e1-41cd-b8f2-401cc52d638f,2021-06-03
43.42186,0.91623,bf37b040-3106-43a5-86db-7219b7f9d6c1,2020-06-20
43.53593,0.39792,7d01c15f-64b4-4773-9620-3463f9e3add1,2019-07-08
43.47171,0.59474,df7badb5-1b61-472c-9b7b-3c48b178ec7a,2020-06-18
43.48735,0.32843,63e848a7-f539-4ccb-aa48-44ec9cc1964d,2019-06-12
43.63811,0.61764,6788d959-9ad6-47a2-bb9c-7fdf7fba780d,2022-06-23
43.49051,0.48938,e8893497-d2be-4b16-86d6-40abbe604c60,2019-06-18
43.35635,4.81863,ef22ddbf-3f20-40f3-bf6a-7d9dd84339d8,2012-07-17
43.35635,4.81863,31fd430c-06d8-4ba8-8354-7398f248de9a,2012-06-20
43.32325,6.23531,c0e89a37-d022-4480-a338-318360257f09,2012-06-05
44.1896,5.84652,86f84bdb-0eb1-41d2-9f53-178fe5c1d902,2012-06-16
44.04008,1.68702,e617b29a-bc35-4755-96ae-4dc92bdf1c64,2015-06-18
44.00555,1.70728,14980c7b-140b-41c7-a272-a54e054aae2c,2014-06-03
43.46566,0.47454,506f60bb-ff2d-4136-bbc0-cdbecb95ed26,2016-06-23
43.38232,0.7244,3b91a993-90d9-4f53-a87b-ea9d3895e4c6,2016-06-21
43.17178,1.06871,4e79b99f-f520-485a-b6c2-5d15ea200cb6,2014-06-12
43.91218,0.36942,d7dbe151-d922-4a92-ac23-206cceb559e0,2017-06-02
43.67108,0.49982,4e108a09-5147-4a32-a511-9037d3dfa9f6,2016-06-22
43.69434,0.57182,846e3813-a88e-4576-8bd0-e9ae19bc630f,2016-07-01
43.66743,0.41164,8e675850-fa81-41b3-8582-0b6d152cb0ff,2016-07-28
44.05814,1.65506,6f8929c4-2e83-4a3d-b357-652a51965351,2013-06-04
43.53204,2.3302,d111dbb6-e1c9-499f-9321-06ee5d1ed23c,2012-08-08
43.57824,0.37014,ae628905-e96e-4a34-8268-a3188b80d1f9,2018-06-23
43.7083,2.12337,fc22a0c1-470f-462c-a930-6db636b95483,2017-05-16
43.18787,0.95067,10e1a7a8-4c02-45c4-bef6-5a3dce0b2c6e,2014-06-12
43.56347,0.65041,8a328819-2d17-4a31-a71c-cd66e3017229,2018-06-25
43.78448,1.78991,5badd0d8-ac61-4102-b491-718c41621544,2016-07-04
43.46767,0.70377,04c90991-0da9-4421-a861-5c51e461f49f,2018-05-22
44.29233,6.8244,7509d01a-e9b0-4781-9bbb-ae4f55607aec,2012-07-26
44.32661,6.65045,cff5b157-ba0f-4973-8af9-760fb7a828cc,2012-06-17
44.46717,5.54605,6d67f83e-2d4d-423b-8214-77966bb6bf3d,2011-07-08
43.77061,3.22057,3d6cd463-440f-4f1e-925d-0191709c28d4,2014-07-26
43.80619,1.78815,ba80b793-dc17-4771-8417-b093f3fa6d37,2011-07-08
43.6582,0.7345,8d98b894-b14e-4ff0-9cea-844dde2dba74,2018-06-07
44.87291,6.42653,a91ddf5b-4874-4978-a6c8-2f00fd0b62ea,2015-07-02
44.87291,6.42653,52f63cb0-543a-438c-8fce-20ce2d4afa1a,2009-07-14
44.87291,6.42653,f68386bc-7ba3-4b1e-aa00-09af06df6325,2009-07-11
44.87291,6.42653,6d60bfa0-2e36-481f-a02c-076726f3f424,2009-07-06
44.82156,6.53715,49b483e4-7d04-4066-bb88-c2b51045f8eb,2015-07-03
44.87291,6.42653,69291ce1-1e64-4d96-a07f-bf634ccf9c15,2009-07-11
44.89952,6.64926,eeda39cd-a1e7-4f5c-9d08-3dcc109925b3,2010-06-21
44.73631,6.46017,588a47a7-973b-492e-9c67-d3e60144d87b,2012-06-24
44.72391,6.57128,4b0420fc-111b-434f-a177-9fc9390b7637,2018-06-10
44.87327,6.50036,5dce1786-d5da-4ee9-9117-7b8d2a8436b7,2009-07-11
44.57659,6.05324,f02d7e05-802b-470d-8e89-5e1154bcda6c,2017-06-15
44.8461,6.51311,ccc918c4-6331-4947-a653-e025ca930fa3,2012-06-25
44.8461,6.51311,c0aa840f-61a4-429c-99cf-4a30a3f8565d,2009-07-06
44.80113,6.5103,93ddc5b5-a7af-4bd3-932e-21829cfc0853,2012-06-23
44.53328,6.43066,838f2a23-b645-4c8c-80a8-54487819b869,2009-07-02
44.93196,6.64538,3169c197-214c-4567-b53a-dac399e3eb74,2010-06-21
43.4913,6.61585,f10079ef-a0ea-4af6-90c7-40818be0e938,2014-06-07
44.49215,6.30228,3a8636d3-5382-4930-8c73-4b7074f19ab1,2015-06-22
43.58322,4.70202,5d90af15-de46-4d05-a29e-77037aa06605,2011-06-14
43.67413,4.64272,7f81421a-49c6-4f25-b2c4-6ca35f24a6fb,2014-06-16
44.46419,5.67168,0803c159-4e15-43e0-a83b-cb07b55375f2,2011-07-07
44.19277,5.7215,10c75900-348c-43e6-b76f-aa982c748caa,2013-08-09
44.42361,5.48125,dfd63003-519b-43bb-8494-dcebc745bdc5,2011-07-08
44.37863,5.47928,b5ded247-be38-4fed-bb97-52a303e00514,2011-07-08
44.3772,5.542,e2d393f8-a1e9-43c2-b0cd-0704203aeb7d,2011-07-09
44.19277,5.7215,52674ef1-28df-406b-90bb-642dc95d88ea,2013-07-13
44.19277,5.7215,ce1a137c-c0fd-478f-bfa1-511d93f5a756,2013-06-21
44.37863,5.47928,696dd76c-7d33-41b1-b353-dbccc27a52c3,2011-07-08
43.97237,5.52395,6da75675-feb9-4c06-897e-f3b392e4d528,2008-06-24
46.41571,0.22316,ec1e08b9-2dda-4cca-ac73-00c01a049017,2013-01-01
46.18903,0.1363,7bed6d21-204e-4e17-9113-a405c430e7b9,2014-01-01
45.57347,-0.87774,b16d441b-0900-46a3-9204-9484ced4a905,2018-01-01
44.42071,6.73026,87fc9ce2-41f8-4a2f-b4b8-1d4a8c934c20,2012-07-04
44.47857,6.79225,9790d0d7-a5a0-42f8-86cc-dd6cfceae128,2012-06-21
44.7328,6.44796,dc5f5232-7ce2-48e6-9957-efcce3195acc,2013-08-06
44.4657,5.60887,e12afba8-9fc2-4fbe-8bfe-769f554e0e15,2016-06-21
43.52267,5.50419,7e5745d4-c688-4323-b592-2a21b25acbb0,2016-05-28
44.42452,5.61061,03b3da64-c3bc-4bd4-86db-2d5f4738ced5,2012-07-15
43.54676,4.66183,bc7f6183-a761-4ee5-9124-899bcda1a188,2012-07-17
44.47843,5.64873,1f054091-83c5-40fa-b95f-af70377d7ef5,2012-06-06
43.98381,5.56244,1312c7de-a982-440a-8471-981066f5a1b3,2008-06-24
44.40063,5.46132,81441e36-ffd7-4152-97e6-22615063bd1e,2012-07-08
44.89952,6.64926,86f83eff-c593-4395-bc36-6fb625cab6ea,2014-07-14
44.45964,5.52183,5fd1a7de-56c7-4d34-9462-ccbe46b808e2,2011-07-08
43.56168,6.229,f0d1c963-f736-4555-83cd-9a48cb56e82c,2013-06-15
44.17003,5.74792,7b00aa07-3a3b-441e-afcd-bd176834a75e,2016-06-17
44.40063,5.46132,98493365-3b47-4a33-9685-72641019e8cd,2011-07-08
44.45824,5.6859,6ee33e40-d056-4e7d-ba43-58b071ef81c5,2011-07-07
44.40063,5.46132,db411c7d-f140-45e2-8918-adcd4e0898e4,2011-07-09
43.94602,6.37796,c28235df-714c-407e-87e6-e346168f7095,2013-08-07
44.41494,5.66942,30f55607-a645-4192-a1b8-6ab700878809,2012-07-15
46.37152,5.61905,47945ac4-1160-4f1a-b3d7-9c8af6c34b9e,2014-06-22
43.612,4.85637,faafde40-5b3f-4303-bd1e-fcffde206660,2023-06-18
43.16731,2.38731,360b2ae2-e211-49f5-bfb3-4ce3fb3c2c08,2021-06-22
43.16731,2.38731,e625adaf-f7fd-4edf-a41b-6f00cb747ac2,2021-06-28
43.16731,2.38731,012cf61f-2f56-4721-ac8f-0035ce14af0a,2021-06-28
44.1367,5.45094,20447d23-9a85-47be-ad4e-21e3b8db7daf,2022-05-28
43.7219,4.45335,fad0b640-9084-48d4-a076-10428c19591a,2018-06-01
44.26731,6.28919,044014f9-fabd-4e6e-863f-72b6c719e009,2014-06-28
43.16731,2.38731,c1a1d7e3-e41a-4694-b7ae-792dacaf47a3,2021-06-22
46.15371,5.91764,2671ee9b-60ba-4ea5-899c-5c75a3a1bd31,2011-05-25
43.16731,2.38731,0690951a-122e-4a20-98ab-8286a88c0d2c,2023-06-07
47.3505,4.9798,f6323cb2-43f6-46bd-9f0f-4adf43e6112f,2023-06-06
43.60598,1.88871,51549ba8-9046-49da-b5a2-bd903e13dcf3,2020-06-19
43.16731,2.38731,75cb0e9d-882b-40bb-bd0a-4e42a7a7067e,2023-06-27
43.16731,2.38731,f4ef54aa-c4f0-44b1-a413-8551a5f5ffe0,2021-06-22
42.7143,2.13681,fa1b5adf-73e6-4825-95e8-42ef2bbbbf83,2015-07-03
44.36446,6.04367,06819056-db3d-4a3d-96ad-79c1c1149396,2014-07-16
43.40332,4.6967,b4dedea2-c8f7-4ddd-8570-65f22c857e6b,2016-07-03
43.95908,5.37322,a95b58f9-a0e6-4ac6-99b4-690cd424ee2c,2020-06-27
43.95908,5.37322,9a2b0481-4747-42a7-bdd5-8aa38eaf068d,2020-06-02
44.13821,5.39677,b7cbe784-17a1-45cd-9702-43126bd56bf0,2022-06-04
44.13821,5.39677,d76c746d-02c9-4fb7-8bba-5b51fcd36283,2022-06-04
44.07311,5.39905,52e3cb2d-ee6c-4d06-8cce-eea74b6d6a32,2022-06-19
44.07311,5.39905,aa3945e9-a595-4e1b-b27b-73054a0c2ac3,2022-06-04
44.19754,5.55456,dc96490d-453f-4b30-8413-c5423ab92ace,2020-07-04
44.07311,5.39905,4d930a49-6e26-44c7-a570-23975ad38805,2022-06-10
44.09639,5.47869,a29d032f-a91a-40b4-ad58-9b451c009576,2021-06-03
44.17482,5.37208,a60c9bf3-ecbf-4913-814d-a4d7ff12fd76,2023-06-29
44.13821,5.39677,d5bd0e2d-af55-48fb-85e0-6247c4ac28f6,2020-06-16
44.71317,6.44162,cba8a314-6e0a-4bf6-8743-e3889263a7d8,2013-08-06
43.02035,1.31678,c2eee807-383f-45fc-98b6-950aa7754f9f,2022-05-22
44.63077,6.18422,dffb416b-e22f-4fd6-8e53-a70046bfa508,2016-07-08
43.4129,4.82347,0418e6f3-de8c-40f3-82b6-3c803694947a,2018-07-05
44.39817,6.65424,724a32b4-ddf4-42ce-86db-5fe8e3e6b3cc,2017-06-30
44.11012,5.40508,00ad6f03-91c5-43b1-aee3-c8c06917baa7,2020-07-13
44.10873,5.46751,16c01080-cddb-44de-a0f2-14eed1e552b4,2021-06-03
44.0678,5.27841,e54c4edd-1d37-4d71-96d5-fd2f270f3606,2020-07-10
44.57986,6.21323,ff537272-a72b-4624-90ee-9ed2c21a029d,2016-07-09
44.01877,5.46361,2a076da9-743b-4a2f-b835-9d4d10f56c61,2020-06-02
43.97518,5.39939,3b3eea1a-bb8d-4ea3-bff3-89119425813c,2020-06-27
43.78954,5.64017,eb44c440-a004-4044-88cf-07b4d55ae837,2020-06-11
44.57986,6.21323,3d5bdad6-90f7-4a0b-9f79-52bc5d34bd6b,2016-07-09
44.71317,6.44162,810e9819-080d-4688-b29e-ff5e703634bb,2014-06-24
44.38378,5.71226,ed0f7b89-8ff7-4aeb-afa6-7aadc971b68a,2015-07-18
43.54676,4.66183,32d9ec72-59fa-47cf-835a-d4d66c6c6a2f,2012-06-19
43.52123,5.56598,6bb1f3cd-1ca9-4478-b72a-67a3ccb1357e,2021-07-20
43.54676,4.66183,82d49438-919d-4d7b-80b1-be6a7c69a78f,2013-07-09
44.84408,6.57633,0e3b50b8-2d26-4297-9b1a-8848b03ecda7,2021-07-15
43.72012,6.47549,010ff1a5-3cfa-4303-8d17-40140bbd5505,2014-06-20
43.30669,5.67368,0c471663-de35-4d7c-a328-a73ef5d98d4b,2017-06-10
44.21535,6.44735,2386398c-127d-4179-b25a-bc1dbfebf980,2018-08-05
44.56093,6.02274,9a8af85a-f6fa-44ae-8884-7149d5e846ac,2010-07-05
44.85818,6.48889,4f7066f2-0685-4679-a486-4d22a43073ef,2021-07-20
44.85324,6.49023,7041ba60-f7eb-4563-8f8a-644a3c6f5eea,2021-07-20
44.66998,6.65024,379aacc1-91e8-4a9d-8308-d8396e59ad89,2020-07-17
44.65449,6.64717,7fb7781f-a27d-4463-a6fa-5c62b1822566,2020-07-18
43.35172,5.85259,f7c5b867-9030-416a-9d1f-3c624be002b7,2020-05-23
44.13108,5.83367,fb4c9755-eda4-4087-9a59-dc82f1667384,2010-06-11
43.71974,6.47738,adb804fa-642d-4616-ac04-0be604334ec7,2014-06-20
43.71977,6.47918,ccbbd7e5-897a-4bb6-8ab8-69a32c192064,2017-06-18
44.8461,6.51311,e2bf6700-fa8d-4c09-ab05-c55ea9b155f6,2015-07-03
44.75814,6.44438,56062ba5-8adf-4570-a46a-db79909a8478,2018-07-11
44.27281,6.25326,f5975a89-b85a-4388-99aa-fa8e2ab2122d,2014-06-28
45.15623,0.67701,a0d9eedd-95d7-42f7-b141-abe79b0a4abe,2021-06-17
43.32325,6.23531,180fb64a-d5c2-4a81-81b5-5816afef074e,2012-07-03
43.53828,6.55691,978f236e-a0a2-442b-8306-5583515ba2e3,2008-07-10
44.42071,5.60679,98f0fcbc-8b47-4d9e-ba71-41f2392aa14e,2012-06-06
44.4657,5.60887,2a4dcbc0-fb62-4a1f-ad5f-a4adcca3cdc7,2012-06-06
44.31837,6.8592,8bb6bd7c-299e-4450-9d4f-d8f1a40441da,2012-07-28
43.52267,5.50419,f5cfa980-3169-4267-99ec-37aa6bea3168,2017-06-12
44.42071,5.60679,842c1bef-2242-42c0-8894-c5e2619496fa,2012-07-15
43.59292,6.25052,f81bdbad-0b6a-4acd-b7e7-d0a0714487ff,2013-06-15
44.37863,5.47928,9f8bdb18-c5fe-42be-b579-b90085cfff71,2011-07-09
43.93138,2.95204,b4a64fc4-9345-4050-9671-abbbb09fd752,2008-06-26
43.64019,1.23019,21e1ddee-959b-421d-b0a9-9df9e8979823,2011-06-30
43.35024,1.27914,bc0baedd-60c6-441a-abd3-1fc936d4d4e2,2012-07-24
43.71031,0.573,00c7801d-ef43-4b47-aaaf-c828eab3fe64,2016-06-22
43.76564,0.41458,cd3e7ab6-7e56-479a-b047-6f199376d2ff,2015-06-20
43.56913,0.46885,97511e0f-2f9d-462f-8d76-8cc424834760,2016-06-10
43.05057,0.69779,02f168f4-7c3b-4313-8823-5fb7d6b7a95c,2018-07-03
43.41341,0.73731,a6fceaeb-3064-4a4d-aaee-6d69140539c7,2016-06-21
43.92697,2.94584,f707469b-a315-4304-8cfd-2653f2b90cef,2008-06-26
42.86733,0.75019,2fd29632-963c-4efd-8cec-f753d6f6845d,2016-06-14
43.64135,0.61603,e1cb114a-0bc3-49da-9102-b280306b0fcd,2018-06-28
43.64673,1.25596,5aa17dc9-28e9-40ed-9402-b441fcf12218,2012-06-25
43.47537,0.66774,aed04448-7a30-4470-927a-bdeb8f8e7a43,2018-06-25
43.9737,0.50958,987afe61-8391-4ec3-9c55-8e8dc0d30464,2013-07-02
44.02272,1.70331,4a449a77-d19f-43a9-b036-9bc824b886c6,2012-06-22
44.42244,6.74146,8ffb882d-8672-4cd5-a543-80f8fb3de2f0,2012-06-23
44.8379,6.58246,4fba457d-b37a-4f71-9ccd-bae34f7cc086,2014-06-21
44.40967,5.50933,0230a6c4-a450-47d7-936a-858068299da2,2011-07-08
44.38529,5.88869,18446faf-8305-4a3c-8721-fcb30ef38030,2014-06-06
44.45964,5.52183,12cf2267-017a-4233-8813-46d30adc5b6a,2011-07-08
44.40063,5.46132,dbd4d506-4962-4ec0-bdda-885879bf07c3,2011-07-09
44.45964,5.52183,03c1e00b-b9f3-41d7-a44e-c7783a59ec93,2011-07-07
43.612,4.85637,7e04b48b-8e1e-4ee5-ad60-f2b7b6681734,2011-05-13
44.2139,5.72892,c6fc8b0c-64fc-44c5-af78-47d3109777c3,2013-07-13
44.42452,5.61061,cc218399-d4e1-4106-b8d4-36d7a4e9cd4d,2013-07-26
44.36451,5.52136,1d65e739-ce09-44db-be6f-625eb0d79cb1,2011-07-09
43.54676,4.66183,62bb4b75-8f77-497f-9a31-cd8de2028ab0,2012-06-21
43.51136,6.23475,ad6bc609-c1cc-4357-805b-611ee89891b1,2013-08-12
43.54676,4.66183,e349bbdc-ab46-448d-81a7-363ed5911895,2012-07-18
44.78208,6.472,0fcf0102-1897-4413-b35e-7aaf95ae5068,2012-06-21
44.9957,6.46984,f13891d9-833a-43eb-ba45-0c7fc498c2a1,2010-06-21
44.87291,6.42653,0f93e8d4-3f64-4018-a4d8-d09f05b469d6,2009-07-11
44.82156,6.53715,591eaf4a-64c7-4b2b-9edc-14de3ddd72fa,2009-07-06
44.82156,6.53715,13aba982-a103-4b10-ab43-1372c3204bf8,2009-07-06
44.82156,6.53715,893048a4-dc44-4552-abdc-57abc3c92ea1,2012-06-25
44.78208,6.472,81d32b42-464d-4ac2-96df-544eff3707ab,2012-06-21
44.8461,6.51311,9a31ed6b-2261-4b38-859c-86e2bbd333fa,2009-07-06
44.89306,6.45266,2b00965b-bbde-4305-9c4d-6714f4045a31,2009-07-06
44.89107,6.51593,21afb299-12ec-4cb0-914b-d4c2e9db19f8,2009-07-11
44.71806,6.53074,2ca18f38-caac-42d3-a9dc-d0bf90ab6a55,2011-06-27
44.87291,6.42653,24349634-75d3-4c69-a8e1-4717e25ca663,2009-07-06
44.78208,6.472,043bd430-949b-4e20-8304-e391eea37b65,2012-06-23
43.74636,6.97457,d625d1e7-d75b-4fda-8520-2c05ccc451cd,2020-06-24
44.74083,6.46563,b606e6e5-553f-4f04-8063-3d407c6f6829,2018-07-11
44.87284,6.49659,b03ebdb6-f904-4500-be2f-969182f672d4,2009-07-11
44.82382,6.54797,dcaae0a7-a2d3-4bfd-a8f3-6bda380a2c3c,2010-07-06
44.73232,6.44527,5999cab4-34e3-4bdf-973d-8866133dc3de,2014-06-24
45.49497,-0.80654,157faeff-432a-4284-880b-8bcf7359680f,2017-01-01
44.46717,5.54605,85ad6eec-3e25-4bb6-bb76-ab99103e2a1d,2011-07-07
44.06087,5.59031,489c4deb-9e6d-45d2-9eb5-b75bc03c955a,2008-07-08
44.42071,5.60679,a10d5080-0260-4fad-b24d-2cc8f47bbd00,2013-07-26
44.01735,5.52594,9cf7d497-c1b6-4f1e-9f95-6d6711e81d4b,2008-06-24
44.42071,5.60679,054f6f8b-c491-4616-8848-9f1862b0163e,2012-07-15
44.42218,5.54402,2d127e94-8bdb-4b60-8e2b-045473c17752,2011-07-08
44.38529,5.88869,0b18df39-5e5e-451b-b306-a3f869ab6ab0,2014-06-26
44.45964,5.52183,a70cf71a-bc6c-435e-a45c-5dd484899d9f,2012-06-06
43.93544,4.84111,3837d8ca-1ed8-4408-9268-f402412def94,2017-06-27
44.45824,5.6859,98ce39ba-1977-4cff-8f78-c839c9b62fc6,2016-06-21
43.37975,5.04958,f953b1e6-ddc3-4662-8e11-25b337277493,2008-06-05
44.42452,5.61061,4b7f9b84-c812-400a-b71e-bec1fa77d3ca,2013-07-26
44.41494,5.66942,2f11e5e2-688e-4e0d-a2f8-b22b772b25c1,2012-06-09
43.98426,5.48143,a00cacdf-868f-4edc-8d03-05534d7e6a1d,2011-06-13
44.40063,5.46132,c2a97890-3086-4b46-87fb-dbefe0553b94,2011-07-08
43.56738,6.4984,29eda581-5233-48b1-911e-01afc5e8965b,2008-07-10
43.49243,0.48541,195cac20-5c1d-4c96-ba8e-00bd359b4ed9,2019-06-16
43.44876,0.66241,274489e2-3fab-417f-835c-9f0d461234a8,2020-06-20
47.15634,1.83985,9215afc4-c9d7-4065-ad19-bfc70aef6090,2016-07-16
47.02867,2.25869,180fade3-4af5-4133-808f-a96fff546288,2018-06-17
46.95917,2.62149,8b5fde77-478e-4d6f-88a2-09a8fb694904,2014-06-25
46.83908,2.34251,f4c1f600-10c9-4c80-82c5-2bedb3e630cd,2018-06-29
47.03215,2.25718,e2783116-40d5-4293-a9bf-6e3590d3a2a1,2018-06-17
47.04331,2.30661,0438e76b-d246-4854-adbd-dfa76f0f195c,2008-05-31
47.06689,6.22283,46abe72b-109d-4f18-a7ed-db3a05f748c0,2014-06-23
46.70366,0.52196,60bf6860-9d16-462e-ab5d-fc6f38d82154,1995-06-19
46.70366,0.52196,eb57b06e-5d14-43f6-93e1-f1f66a1f4ab7,1998-06-02
46.70316,0.51487,ae867d0b-5305-44f5-8b97-9d1b3e3733e0,2013-07-09
43.40582,0.44601,b01545eb-54d1-40c9-9b7d-c89234f9dd75,2021-06-07
43.44711,2.08942,c3c98dcc-a1a7-4327-acf0-2c1e7b39ccc2,2022-07-13
43.53556,0.39302,37edd6e3-25c4-4d1a-b131-ed5e9c82cdbe,2019-06-27
43.55251,0.37535,6c52c04a-0e72-4258-adb0-869b83c95007,2019-06-26
43.66691,0.63489,e3e7d63d-0671-422e-b147-c4f7bab0ad4d,2019-07-05
43.55069,1.44489,20f7f6fd-3080-43ef-8e6b-b2e329d039fe,2019-06-19
43.56068,0.37482,475e6664-2c53-4e55-a596-76490882ee33,2019-06-26
43.51388,0.79594,95c79a2d-b005-4d06-b404-f55d3d2e388b,2020-05-17
44.24812,6.07519,3099c800-48c7-4de9-bc52-80ccbae62786,2022-07-15
44.14681,5.49616,70ba439a-9fc4-47e1-a6b0-5edfa7723263,2022-05-28
43.16731,2.38731,93ffbd80-643c-4a2e-ba47-5908346e9a92,2021-06-22
44.14227,5.45218,6a37bd7b-ccaf-4b4c-a3ee-f4606dc9eea5,2022-05-28
44.13999,5.45334,ca78530e-0312-4144-ae42-2b471434937e,2022-05-28
43.43528,0.52194,faade41e-d86c-49de-84f7-6da0b53cb6cb,2021-06-08
42.77619,2.14395,51016206-4061-4fc0-8720-62a4108089d0,2015-07-03
44.13999,5.45334,9cbf3968-d0ce-4647-b606-214af9f4847f,2022-05-28
43.16731,2.38731,977185da-6242-4ea6-83f5-9623c50fd6f1,2023-06-07
44.12465,6.53107,f292b40b-501e-4164-8731-cf670cadec4f,2014-06-11
42.77528,2.18031,9089cd95-9d7f-4b87-9907-1b5817875b96,2018-06-19
44.13999,5.45334,ca78530e-0312-4144-ae42-2b471434937e,2022-05-28
44.56692,5.51256,a2ebe936-98c5-4a8f-a9a4-cddff796527a,2022-07-16
43.16731,2.38731,977185da-6242-4ea6-83f5-9623c50fd6f1,2023-06-07
42.77619,2.14395,51016206-4061-4fc0-8720-62a4108089d0,2015-07-03
43.43528,0.52194,faade41e-d86c-49de-84f7-6da0b53cb6cb,2021-06-08
43.38073,0.63797,7a6802af-d1b6-4ef3-a70b-652864aae9df,2019-06-24
44.13999,5.45334,9cbf3968-d0ce-4647-b606-214af9f4847f,2022-05-28
43.02035,1.31678,3ece7532-edc0-4a0c-a47d-23f6363433fe,2021-06-26
44.37525,6.65145,a90cc31a-536a-4894-9063-75d83cbda1ff,2017-06-30
43.72171,5.5674,57abc47f-cb29-4c43-836e-692eb7d200ca,2023-05-26
44.57986,6.21323,9ecc84a3-cd15-4c19-8d54-635a74fd8dda,2016-07-09
44.40068,6.65824,50818a86-ad97-4836-87bd-39353aebcaf7,2017-06-30
44.80113,6.5103,c4192d4f-e674-4709-a632-51bfb92a7e2c,2014-07-16
44.03128,5.50365,9f609bad-8f66-4f90-b460-ffdc322dd48c,2023-07-09
43.70464,5.64289,1102b2fe-77bf-40c2-95e1-eb8815b15c6f,2022-06-27
43.37702,1.7731,d80b69f2-5732-4b99-ab88-259074988848,2020-07-03
44.91684,6.63044,edad9fbb-90f9-4c0f-a1e6-3e0d296409f4,2007-07-07
