"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"40178c0b-02ab-482e-8376-0631ef11b465","43.22707","5.37087","2020-06-06","181.34"
"42c235f9-4aa2-4f18-abfa-1286c2e77a9a","43.72147","5.41952","2023-06-02","288.92"
"44cc1450-75e3-44d7-a6a4-b4496589f645","43.21628","5.40882","2024-07-13","183.66"
"45383cc8-0886-40b2-807d-1b047ee82004","43.71111","4.87063","2021-06-27","102.5"
"48779c88-d9db-4929-9c87-172ddf11f70c","43.37463","5.44482","2022-05-29","281.01"
"491afd55-509e-483b-9b4d-ef284d46c55a","44.14173","5.95196","2014-07-22","582.08"
"49f12ebb-3e87-4812-9d08-fa110084e5b8","43.43158","5.55233","2022-07-03","307.86"
"4a659260-d5e8-41f9-b8b4-ded0225e3dc9","43.59215","5.51576","2022-06-19","320.03"
"4c96c4f4-f706-4136-81c2-bcd36aceeee8","43.43095","5.55382","2022-07-03","319.28"
"4ccbcf4f-57f5-4b8d-9daf-1654ad0f81fe","43.52016","5.58957","2023-07-01","440.52"
"4d1ec338-a3c3-469c-847f-1737bff550c1","43.4762","5.43221","2021-07-14","178.75"
"50448801-b4f4-4fa2-bf96-184abc251d18","43.37588","5.44012","2019-06-16","321.09"
"51bba439-80fe-4579-a75a-32a90446c19a","43.5205","5.57766","2007-06-23","409.91"
"54e537fd-512e-4eb2-af5c-d5311dfb06ae","43.22732","5.37105","2020-06-06","151.48"
"57c26f23-b948-4fc4-bb2f-cfeec8507060","43.33893","5.15463","2020-06-14","34.14"
"5a7e1724-86f1-4cb4-9430-cc83725975bb","43.43739","5.55192","2022-07-03","280.77"
"5b6ec0da-a1b6-467f-9cd6-57213e77e6f1","43.71177","4.87321","2021-06-27","112.16"
"5bb438c3-dd62-462e-b951-56c301226ab0","43.54381","3.98096","2023-07-15","1.11"
"5bb56cf3-60d5-4c45-a46e-a4728f1be78b","43.21489","5.41354","2024-07-13","69.84"
"5e3943dd-be1d-45a0-8b8f-2698f71cde02","43.33661","5.64773","2022-07-10","424.69"
"606fdb1e-097c-4585-bcff-2f625e697723","43.33078","5.6909","2018-06-24","652.28"
"67191ca0-4ea7-43fe-aceb-3e0c6ed8e628","43.47735","5.43661","2021-07-14","270.93"
"67864b90-d688-40bc-896b-19305c44e9c2","43.33856","5.64685","2020-07-12","461.64"
"6a2b1486-f4c9-4e86-9a88-a14aa81f1906","43.30783","5.68093","2017-06-10","649.3"
"6ee84a69-b808-4139-bfd5-2ad63c2855c1","43.77737","5.15935","2023-06-14","263.53"
"701d5ccf-3ab9-493c-9c33-f274498e4e5a","43.3412","5.64761","2020-07-12","504.95"
"70408621-85de-440d-8f7c-e9643385190d","43.21762","5.4077","2020-06-02","150.25"
"706c7319-2e58-4204-a2e3-ac8f7cfd0c08","43.27451","5.44219","2024-07-20","110.89"
"721b9083-24fc-45e9-aaa7-0e860fa579b4","43.35467","5.14199","2020-06-14","153.65"
"7532d916-e68a-49bc-9b8f-1aef593aeced","43.32732","5.66791","2022-07-10","588.59"
"75852140-5ad1-4cd8-bda6-88bd85e19899","43.30345","5.66894","2017-06-10","414.19"
"78340c4e-3938-46b2-b8fd-55f1cddf802a","43.47332","5.44628","2021-07-14","212.8"
"78d362c4-da94-4b47-b8b8-e4152c5eeec6","43.19769","5.55356","2007-07-19","312.96"
"7b607d77-60d8-434f-baab-2a6d0d0c3ba1","43.43181","5.55745","2022-07-03","332.88"
"7c6fd480-eed8-43bf-abb5-667a1e6d51c5","43.34661","5.80172","2022-07-10","720.84"
"7d126665-7f07-4ab3-8e41-5b2bf2baa78f","43.26075","3.17728","2020-07-16","57.38"
"7d86744c-96d1-4cde-b734-797eaed8e235","43.37387","5.44032","2019-06-16","315.23"
"7ed5a3fc-0b35-4c9d-9bf6-7e0a13ab907b","43.71861","4.95417","2021-07-05","189.44"
"80fba916-65b4-4a4c-9737-24209ee72804","43.37332","5.15303","2018-06-05","143.85"
"81943524-6150-4d70-8a51-85af4cfd9066","43.21504","5.41458","2020-06-02","78.01"
"83f16c32-cef3-4a38-92b9-cad7402d8f00","43.3287","5.69039","2018-06-24","773.34"
"83f501ff-5a8c-4783-8c6c-3f7bd95c385c","43.77059","3.82278","2021-06-30","202.95"
"843c3730-91cd-4a66-8bd7-508900761684","42.82487","2.86508","2021-06-08","91.93"
"881e305d-8dcb-44d9-af71-cf23db7cbeb5","43.37332","5.15303","2018-06-05","143.85"
"8a379fa0-7006-4ee9-a470-5d28c407f4fc","43.37332","5.15303","2020-05-25","143.85"
"8c1c86a7-f1ab-4781-b4f8-1e59469d0777","43.19615","2.91514","2009-07-01","129.55"
"8ebcf643-9db1-45c6-bd70-4cd074a88004","43.33954","5.64905","2024-07-13","383.75"
"8f971049-2c9d-48fb-9349-8cf775b85487","43.34616","5.7985","2022-07-10","710.29"
"8fc9e3e2-aa24-4492-99c8-15f0ff12b1b8","42.86833","2.90952","2021-06-08","189.31"
"947e85bb-b9b5-47bf-a5cb-4dc038701f63","43.44472","5.5245","2022-07-03","361.24"
"95d201a6-b63f-4fb5-800d-b7d23ad68074","43.43275","5.55262","2022-07-03","303.59"
"99749e18-bb61-4fe4-b1a7-d99b4754db70","43.37332","5.15303","2020-05-25","143.85"
"9ad1ca1e-4dfd-4be0-ac73-784491771024","43.43133","5.54822","2022-07-03","298.34"
"9b2a51d6-de49-429f-bf38-f2a091c3d2bd","43.30157","5.65854","2017-06-20","438.42"
"9b443390-e1d7-443e-b20e-4074accf41ef","43.21186","5.41878","2020-06-02","14.11"
"9c454b58-82f7-4748-9d88-b77ba92e24be","43.23925","5.45783","2007-07-19","326.39"
"a1002ad8-b115-4000-9899-10b9ff2ce1b3","43.21302","5.41547","2024-07-13","33.86"
"a326260e-8181-4552-95f8-184e053177f1","43.34101","5.64436","2020-07-12","552.28"
"a4d6721a-c8a1-44a4-8492-42db64aaf562","43.22679","5.36907","2020-06-06","144.54"
"a5523c92-a942-4a87-ac34-f043dfe8f8e1","43.33255","5.65826","2022-07-10","521.89"
"a8517fb9-4356-476a-b124-cff64dbfd73f","43.69496","5.66723","2022-06-27","275.68"
"aad82f1d-2aac-40c9-9339-da9cf83ae6d0","43.3325","5.65803","2024-07-13","521.89"
"ab2bc415-523f-4751-bae5-1c18cf2edeaf","43.30519","5.672","2017-06-10","435.14"
"ad1a8f7c-0fe5-4d45-9e27-26c2f110a2cf","43.63184","3.86224","2023-07-12","46.45"
"ad75a48e-516b-4651-ba8a-106b2d027bdc","43.33838","5.64707","2020-07-12","430.65"
"b045df19-e1de-4204-b240-d7231d1dc8dd","43.37643","5.43824","2019-06-16","318.37"
"b05af191-6d37-4494-8485-74101088f48e","43.52193","5.57175","2023-07-01","352.65"
"b27b4c49-0991-4c07-a017-ce34ae478e47","43.30369","5.67445","2017-06-10","455.91"
"b2988742-5105-4750-b66a-5a27b01aeb5e","43.32874","5.6935","2024-07-13","661.68"
"b3bf1a80-03e4-4293-809f-0df7770e89c5","43.47319","5.44308","2021-07-14","213.56"
"b7798f9c-fdf1-4aa1-b5b5-05f601c76ecf","43.43583","5.55093","2022-07-03","282.57"
"b7c98cf0-f95c-442c-a166-3f9a7595c4d6","43.18039","2.94753","2020-08-26","31.84"
"bd63137e-4233-4503-a6d3-e700eb1569d0","43.30024","5.65893","2017-06-20","425.08"
"be27aa2d-3d77-4cdd-b4dc-a82f2dea2baf","43.34235","5.64818","2020-07-12","505.68"
"c3696951-548d-4a39-be16-e9109aaf20a0","43.30075","5.66154","2017-06-20","380.64"
"c42887a1-5b28-4b0e-8455-349250cdc051","43.59323","3.82054","2024-06-17","28.22"
"c6bf3b1c-562b-4b9b-a47d-f5332ca7da4c","43.30093","5.66711","2017-06-10","342.9"
"cc440729-bf26-4c49-9b40-6e274cf8d418","43.3068","5.67913","2017-06-10","616.7"
"ccc08a19-74aa-4690-989e-328253253b25","43.33509","5.65627","2022-07-10","518.55"
"cedb52c4-d507-4ab6-bd56-9e76f0f94aeb","43.34265","5.64687","2020-07-12","478.99"
"d04cf842-8aee-4420-9ac0-7fe136cc9d05","43.30669","5.67368","2017-06-10","492.95"
"d229accf-9a44-4c7d-8784-f2b405a0e260","43.70178","4.87524","2021-06-27","108.02"
"d52aa04c-2213-4136-9ae4-7d8707f03ea9","43.48422","5.49793","2023-07-01","246.59"
"d6229232-b706-4551-89bc-5056866badd9","43.47845","5.43899","2021-07-14","272.07"
"d8bace94-73d3-4ad5-9e8d-8130d0fff67d","43.34194","5.64472","2020-07-12","539.07"
"d9316710-d48e-4727-9825-ee4fdd0cc9d0","43.33963","5.64701","2020-07-12","430.65"
"db851337-44fd-4473-a72f-faf7145afc75","43.22702","5.36609","2020-06-06","122.76"
"dc2ddf32-f29f-4457-a177-98fc069ced55","43.33392","5.51643","2021-06-06","379.43"
"dcac2752-8623-4fee-bee1-2994481facc9","43.44054","5.52915","2022-07-03","371.93"
"de23a569-8837-4b8f-9821-af219e3b224c","43.40756","5.54189","2022-07-10","371.4"
"df61a04f-952f-4785-9d88-b2614e4206fc","43.21465","5.59863","2007-07-11","128.82"
"e0e48b38-699d-483b-9d35-4e0eace8e1ad","43.451","5.49862","2022-07-03","297.22"
"e12f4693-37cb-49ca-b916-263d0bbd4043","43.33945","5.82871","2022-07-10","934.34"
"e570538a-3136-41f0-b7a9-7942b53a8ad7","43.47348","5.44543","2021-07-14","235.78"
"ebcb1418-32e1-4238-a2a0-95a602802e1a","42.851","2.8808","2011-05-20","187.92"
"ed201be4-ebf0-4f54-8f92-b9962765cbda","43.20859","5.59361","2007-07-11","169.89"
"f5c88c3c-cfbe-45af-aaac-9db67333a36e","43.61531","3.87195","2018-06-21","28.7"
"f5de1da1-b89a-4103-abac-2fcfe9ce0810","43.47674","5.45177","2021-07-14","265.7"
"f8bd8d8e-1aba-4723-bf29-df6be9c6f3be","43.36948","5.44224","2019-06-16","273.94"
"fb95800b-a7ae-452d-b6db-34222abb8b47","43.27927","5.79456","2007-06-20","418.29"
"fe262fab-bd56-4734-a708-794c57429e91","43.29866","5.65412","2017-06-20","483.35"
"fec3c190-763c-49a9-ada3-b629e1ca2fac","43.47356","5.44156","2021-07-14","209.06"
"ff07150b-4cbd-4cc7-abe8-77a3716bb4b0","43.29931","5.66356","2017-06-10","304.39"
"ff5d03ae-4315-4356-914b-dc3c1260d544","44.06721","4.12749","2010-06-30","125.89"
