Latitude,Longitude,ID,Date
43.3412,5.64761,e9a1587f-b7d1-4e60-9bc0-81caef97601b,2020-07-12
43.29931,5.66356,eae92a75-a2a1-48af-929f-fa32a111356e,2017-06-10
43.34101,5.64436,ebf07fee-055c-48a5-a199-01c0d5652f60,2020-07-12
43.30369,5.67445,f797e44e-b9fb-4ef9-a908-50ebdc0c2447,2017-06-10
43.34265,5.64687,818d2580-eb69-415e-85d3-091145355644,2020-07-12
43.33893,5.15463,e0f6f402-26c5-426b-b81f-25c9a7d04ca9,2020-06-14
43.69332,5.88391,331eeff7-4cca-46f9-a6af-e9a323fba931,2009-06-16
43.69653,5.75997,6d33cb2c-3916-4081-afb3-d1f78b372d05,2009-06-26
43.99937,6.21133,d2429918-c167-42da-bc94-c5a8bb08315a,2006-07-07
43.15224,5.91837,e61f540d-6502-428f-8f52-65f127a8a6ae,2020-06-20
43.35325,5.51136,d00be201-456e-49c2-888b-cff89f06d6e1,2012-07-19
43.35325,5.51136,3e622948-9f9d-4f40-9acd-af91cb8e8f65,2012-07-19
43.63184,3.86224,e70b6bc6-c426-4567-bf44-94ee64af398e,2023-07-12
43.71861,4.95417,a03b146a-ac59-49d5-88dd-3aee51319a0a,2021-07-05
43.69653,5.75997,6f14ac00-5b13-4000-b524-d692edfd1164,2009-06-26
44.22955,6.03643,ee5cf1b9-1127-42c7-a05f-427bf4819d47,2013-08-05
43.59292,6.25052,707480bd-1801-484f-b0c0-7a095fa622f0,2013-06-15
43.52267,5.50419,46534af6-5982-4ab1-b1a3-a1604e89ea24,2006-07-19
43.46853,5.87263,ad654015-194f-4033-8026-8376bddb5f76,2020-06-16
43.37332,5.15303,89a2bbac-858e-4c65-8661-1ffdcf4d6294,2020-05-25
43.37332,5.15303,1c4e22cc-684e-422f-acfa-c02677bc6737,2020-05-25
43.78865,5.12426,c871b05e-a419-41f9-a167-caee667b68f0,2023-06-07
43.78865,5.12426,4c9cf9c9-83e4-48d7-9b0c-f7036659844b,2023-06-14
43.73029,5.38353,60aeb190-63b5-4b4b-8fbf-7b13fb12b217,2023-06-02
43.21186,5.41878,3795e89d-0316-4fbd-8313-702837874fbd,2020-06-02
43.22702,5.36609,e6b66265-e1b6-4511-9a68-3635db5a2ea8,2020-06-06
43.25001,5.61548,260cf923-0217-477a-9fae-d889082dfd84,1997-01-01
43.25001,5.61548,9eae64d4-f00f-4d8b-9830-32c2f99bd15a,1997-01-01
43.18635,5.87294,965829f6-0da7-4f5c-9fd3-92093fa399fb,2020-03-27
43.33831,5.6475,96c11a77-fb2e-4d4d-96cb-798f946965ad,2020-07-12
43.33078,5.6909,c6d36450-352c-451c-9c82-6d98aeea8de3,2018-06-24
43.28153,5.8001,68e7fc17-7d70-48a3-bbd0-b47384a11288,2007-06-20
43.29234,5.64251,f701d5e8-c4c2-4d89-b465-8223c917cc1e,2017-06-10
43.54381,3.98096,0a3a920d-a676-4ead-923b-c15e49960579,2023-07-15
43.44976,5.3496,effe717e-f43f-4ef6-9c6e-0ecb20abfb19,2023-07-21
43.65157,5.7578,32dd3ddd-3a2d-435f-af71-380008e82663,2008-07-01
43.29034,5.80214,656a1d49-3568-48b2-a472-46998b77f791,2009-07-01
43.35325,5.51136,916709d0-d995-4a3b-8cf6-9c7463e9f648,2012-08-04
43.35325,5.51136,5f7c8bce-4da0-486e-82d4-78e6ee398fe6,2012-07-19
43.42024,5.99373,fbd0b16c-82ff-4521-87bd-add80d383d83,2007-06-05
43.69653,5.75997,85bf42a8-511d-4351-b705-dd185e51801b,2009-06-26
43.65157,5.7578,4c425126-971b-4531-a2b2-f1a98ac92aae,2008-07-01
43.52268,5.50419,a8b3ba0f-aabf-45a6-a6d6-5800fed0baf7,2006-07-19
43.52123,5.56598,3c37c5d1-356f-4e16-a2ff-e7c1ecc3a30b,2016-05-28
43.52123,5.56598,873ed5f8-2358-4106-a672-e4e7c446ed00,2016-05-28
43.21762,5.4077,7cd623f0-999b-4f66-b4ef-e2072d2733e8,2020-06-02
43.22732,5.37105,dc4356b5-2d90-43ac-9e96-8cded5901ca7,2020-06-06
43.70464,5.64289,723d270b-d361-45a7-9d30-8f297b430bf5,2022-06-27
43.48923,6.67757,55c53ea6-d3b1-42dd-b323-6f23f6ef7579,2021-07-12
43.30345,5.66894,abc18e24-d247-4b80-b4db-67e966079a53,2017-06-10
43.30519,5.672,0b0aa72c-67ee-410f-af1a-a08d31a35333,2017-06-10
43.30024,5.65893,8176f0a9-b51a-49db-98ef-ee1f0e2e8fb8,2017-06-20
43.29241,5.64208,c7cd33f2-2575-4b73-8b25-830eebf350a2,2019-07-13
43.33838,5.64707,06ddb375-220a-4f6e-a98e-84a563713605,2020-07-12
43.33856,5.64685,70b38361-7130-49d4-adc2-971ed952df49,2020-07-12
43.27929,5.79327,fdfacf62-6513-42dc-81ff-da350f0ab1bf,2007-06-20
43.33963,5.64701,fc64e0d0-3a77-4a13-bab8-1308f0ee599f,2020-07-12
43.4617,6.11949,7558117e-192f-4493-a9a2-178ebbcfae04,2016-06-08
43.25292,5.49249,501e44e9-88a4-429a-9a25-8d1ef68acca1,2015-07-12
43.69653,5.75997,730cecb2-5f1d-494a-8f35-476889a1b09f,2008-06-30
43.37332,5.15303,046c555d-df3e-47cb-87f0-e9c619b62697,2018-06-05
43.22679,5.36907,568134fc-cdda-4003-b64c-e3f5e0994367,2020-06-06
43.29246,5.64557,096357c6-dfc3-48e1-8d39-343f8b60fd03,2019-07-13
43.35398,5.14633,2872be28-7611-4b99-84b3-74b64e15d4fb,2020-06-14
43.30669,5.67368,40696a7c-baab-4b26-a8dd-57467554554c,2017-06-10
43.37387,5.44032,e89d6072-3178-45f5-8cf6-89c2bfeb7b1f,2019-06-16
43.29236,5.65673,2514220d-1daf-45cf-9051-d9239af67b48,2019-07-13
43.35467,5.14199,ff0a4b3c-d29f-4703-9fad-96c6b413816d,2020-06-14
43.38488,5.62161,5c69ebe6-7c82-4cf7-bde7-427864717a6d,2006-07-26
43.69653,5.75997,5a334d7d-624a-4b33-b328-fd963e05bc48,2009-06-26
43.38488,5.62161,05d5b1d3-cd01-45a8-b296-4e81ea7b8c96,2006-06-03
43.42023,5.99373,d9a6317b-024d-4f15-9d39-047dd1f961aa,2007-06-05
44.21303,4.7209,c2fd8709-50f7-41f3-a156-c5ad4587e394,2006-05-22
43.69332,5.8839,ca3804b9-c7b1-4086-bee8-b7c721ad4a11,2009-06-16
43.99937,6.21132,358e428e-b588-4f8c-95e0-d179634d41c4,2006-07-07
43.69653,5.75997,16246de0-6304-442f-b352-e87675322d41,2008-06-30
43.76171,5.20072,cd2ba036-0e8d-4ebf-af06-29584431d380,2023-06-06
43.29866,5.65412,3e6cbab5-14e1-470a-b3af-c9fd43b69bee,2017-06-20
43.30075,5.66154,5dd20ded-25b0-4e01-8fc1-b64508f4fb1a,2017-06-20
43.34194,5.64472,5fa863de-9eea-420b-a608-c160aab9fce6,2020-07-12
43.3287,5.69039,c6a8dcb1-a272-4f7a-9f97-9db6b0ec24eb,2018-06-24
43.32728,5.68932,f56c9b15-2b91-4390-ab8d-e1012245f4e7,2018-06-24
43.37588,5.44012,5a7a91eb-799b-48d6-b535-873d4eff4c71,2019-06-16
43.34235,5.64818,2d280f8f-6c26-412f-b7e6-846dff4a3b99,2020-07-12
43.5205,5.57766,29eb0817-44b8-4a80-b7e4-ae1d99a482a3,2007-06-23
43.30701,5.68406,59d2408b-e483-49df-bc5f-53aa4dba676f,2017-06-10
43.36948,5.44224,a50d7c62-1c7f-47f7-8e35-f7b3009a5c8a,2019-06-16
43.29034,5.80214,75abf0ab-5d47-43e3-b66a-37d929a601b8,2009-07-01
43.69653,5.75997,f786fbc5-bcaa-43a5-80a5-9c8d5a9dd537,2008-07-01
43.69653,5.75997,79d09695-6811-4d49-b122-375c91af5482,2008-07-01
44.44528,6.36243,f167328c-f8c1-44f1-b9c1-38fc5cf5c755,2013-07-25
43.69653,5.75997,d570798f-228c-41b9-bb39-d5ffc2133aa2,2008-07-01
43.38488,5.62161,48ac1371-ee6d-489a-8001-bb4d590b1cef,2006-07-26
44.44528,6.36243,c622bb5b-c73f-4ef6-af34-2fe176ddf561,2014-07-31
43.4617,6.11949,b379e843-83ac-403c-b86e-8f338bdeb511,2016-06-08
43.48923,6.67757,7296dd56-4216-4a3e-ba37-c573d93166af,2018-07-20
42.83722,2.91586,16a59a85-fe85-4538-874d-922bd0ccfc9d,2013-06-10
42.83722,2.91586,eb3f5351-e6a7-4a37-ae09-d0d5468a4f47,2013-06-10
43.1036,3.08186,5c5d57ee-4982-4be2-bb94-6a77a2303805,2013-08-12
43.2149,3.17562,511f1b25-27d5-4039-8d6e-49108e35bb24,2012-07-19
43.90727,4.53082,acea466d-338d-4182-8b18-cc397f9cb038,2019-07-30
43.26075,3.17728,53f79281-ddab-40a2-9d51-4c9599aa1144,2020-07-16
