Latitude,Longitude,ID,Date
44.40236,4.18892,c2c07f76-2fea-4011-a788-c29f212ffa76,2023-06-24
44.384,4.164,9f0d5a60-30f0-4402-a5f8-8240549a64c0,2012-06-16
44.40377,4.17871,c788d2ad-8982-475b-b0a2-7b6c43a47f5c,2023-06-24
44.378,4.152,f4e3b651-a0ab-43ee-90f0-668b9ba6c19f,2012-06-16
44.388,4.172,317d68b5-f431-4f96-9251-9061e49856db,2012-06-16
44.3972,4.1717,78a8dc9a-5110-44df-9fcc-45054ca327f2,2023-06-24
44.2581,4.52473,c1662d28-49d4-40a3-b616-7364d52f56b2,2021-07-08
44.40377,4.17871,df2c460a-57c9-42bd-abdb-7c68b94c33b4,2023-06-24
44.396,4.172,1a0757f2-f945-425a-8039-520854782579,2012-06-14
44.447,4.289,e9b21e7d-be70-40e8-9b13-6517c3198873,2012-06-18
44.40395,4.18479,5d7ebdab-952f-43af-81d4-19c751ea4961,2023-06-24
44.39681,4.17953,55788120-3d13-41f4-9b8e-6dc5a104bdc1,2023-06-24
44.40377,4.17871,bb1b2b94-b351-483c-bc76-945440b76321,2023-06-24
44.40196,4.17394,4e19f63e-f5f0-4399-8596-728d42d1125b,2023-06-24
44.40395,4.18479,8ed83419-6504-488e-b6b9-edd5be142962,2023-06-24
44.397,4.177,dd1dde4a-9cb5-42f1-8f3b-582e54462330,2012-06-17
44.406,4.225,63fa6e62-fd08-431a-8ca7-2669dfbe0162,2012-06-16
44.39993,4.18458,a97eed93-1aa8-4747-915f-ea0f80a534aa,2023-06-24
44.39534,4.17732,bce1e67b-6083-4a14-b744-65ed920fe5ae,2023-06-24
44.39993,4.18458,04daecbb-3e2e-46ac-b70f-bdca2d5f5d0a,2023-06-24
44.40236,4.18892,8247aaf3-c6cf-4ab5-8151-5e3ec8400652,2023-06-24
44.396,4.204,33596a00-7f9a-4b5c-a22e-01d851c1899e,2012-06-19
44.39534,4.17732,f72a4df6-649c-4363-991e-0d69df30bb7b,2023-06-24
44.25703,4.12037,b2041a4f-0b5c-4e0c-961c-8b34c11c621b,2023-07-13
44.46762,4.21126,603f75a4-4e22-4c0e-a778-5cbc677f24fc,2015-06-23
44.42,4.181,102d7d2e-086c-4c88-b0d5-2f6423b210d7,2012-06-15
44.40236,4.18892,2d121147-63b8-4c51-8a41-af99da12755b,2023-06-24
44.40236,4.18892,4d075d34-6980-419f-b887-70b94c5283cc,2023-06-24
44.406,4.226,d7c4d81c-38d3-419f-bc24-71c106003686,2012-06-14
44.3972,4.1717,461abd1b-760c-44ad-b8c2-80774d1dc7bb,2023-06-24
44.39534,4.17732,9737e47d-e173-4752-b2f1-913076f601f8,2023-06-24
44.39681,4.17953,27703792-4f98-4e64-b524-ded9d999b76b,2023-06-24
44.39681,4.17953,fb6c26fe-e022-4886-9cec-467820fc769f,2023-06-24
44.39993,4.18458,9b0201ea-fc9f-415e-ac9c-2fa0c24e3742,2023-06-24
44.39993,4.18458,3e35f0d1-2de5-4014-a0d5-6d4da6542893,2023-06-24
44.40395,4.18479,f430d93d-b469-4ead-8998-450cc2f0a542,2023-06-24
44.3972,4.1717,87fcaa93-4dd6-4bd5-95c0-d787e23cc561,2023-06-24
44.3972,4.1717,8395dd47-2ac2-4aeb-81a7-5141610437c6,2023-06-24
44.442,4.345,62b7ba5f-6c36-493c-b849-d45f79213ae6,2012-06-18
44.3972,4.1717,7f87ca69-16ea-445c-b1d2-d2c5594ecbba,2023-06-24
44.39534,4.17732,5f101d5c-aed0-4462-92e7-6473a4811db2,2023-06-24
43.31168,6.00877,711dead2-52de-4d87-8920-033758f56250,2017-06-19
43.37646,6.22185,7146abdb-ff4e-45c5-a0a3-b838d85bf1ce,2021-07-30
43.33034,5.98905,ee952c96-40f8-4fdf-b876-5ac4a0f8c734,2017-06-18
43.37646,6.22186,5d31156e-d811-4ca3-80d1-20fa9208bfe8,2012-07-04
43.37646,6.22186,dd189ed1-3ac9-471f-9ed1-5da00bfbad41,2013-07-03
44.19172,4.2315,d869d6c4-dd44-460e-bc9c-ac5f3595c9b6,2016-06-08
