Latitude,Longitude,ID,Date
44.40236,4.18892,a6e86df9-b265-4bd2-88c7-39e1c4c2d664,2023-06-24
44.396,4.179,26f09de1-de70-4b85-be2c-e1b31a09e9d5,2012-06-14
44.384,4.164,63e27eab-94cd-415c-97de-536317695137,2012-06-16
44.40395,4.18479,4d6286ba-d661-43da-8291-e64bc9849df8,2023-06-24
44.3972,4.1717,8262fdd6-0ffb-4071-a807-22ad044667db,2023-06-24
44.396,4.172,4b172562-27bb-4f3f-9135-0eb0b9e43b09,2012-06-14
44.39534,4.17732,5b52e9ec-3986-42d1-9ed7-1309ae844d2f,2023-06-24
44.40377,4.17871,2fb0757f-7336-4425-8f85-d2d0ff21a23b,2023-06-24
44.39681,4.17953,80e15fe3-62a3-45c0-b6a6-58489663cf47,2023-06-24
44.39993,4.18458,56d058cc-188e-4d4c-a18f-d8fc68f06abe,2023-06-24
44.40377,4.17871,7408a509-a8b0-4446-958c-7dfc42e05a8e,2023-06-24
44.378,4.152,28d20a36-01e7-4823-bcaf-a023488d24ff,2012-06-16
44.2581,4.52473,8b4896a8-1350-4894-bd36-d82c360da2e9,2021-07-08
44.3972,4.1717,b137b05f-9602-4c72-9558-e306c47ae0d3,2023-06-24
44.442,4.345,e5a19769-ed95-4145-8371-df98dc491724,2012-06-18
44.396,4.204,34999999-889a-4606-8720-592f92763794,2012-06-19
44.40377,4.17871,b4211524-0c38-4029-a6f2-ccd674cf0b67,2023-06-24
44.403,4.138,a8910e2a-84e6-431b-90cd-3d57e8400211,2012-06-19
44.397,4.177,021bccff-450a-4824-84f7-a61e2392007b,2012-06-17
44.39993,4.18458,058770bc-d32e-4cb4-af08-0eb7dcc928fd,2023-06-24
44.40236,4.18892,d22be185-9771-425f-a433-d38b9333ebed,2023-06-24
44.40377,4.17871,c56b8b5a-ba54-441c-84f7-a98412e56016,2023-06-24
44.39681,4.17953,ae16aeb6-d994-4c6b-8f7d-65ef41fefe53,2023-06-24
44.40236,4.18892,7365088a-b445-4271-b3ff-4d4379674460,2023-06-24
44.413,4.22,eeb483a3-9dc0-4034-8a76-97b8a09bb7be,2012-06-16
44.406,4.225,95e436fd-dd41-4ace-a23b-6b9b302e5239,2012-06-16
44.39534,4.17732,724c5307-d2b5-45aa-aa9d-63d8ed5b96cc,2023-06-24
44.25703,4.12037,b2041a4f-0b5c-4e0c-961c-8b34c11c621b,2023-07-13
44.46762,4.21126,603f75a4-4e22-4c0e-a778-5cbc677f24fc,2015-06-23
44.40377,4.17871,9a96672d-34e4-458e-a246-14241e1ecb9b,2023-06-24
44.40395,4.18479,ddcd300e-3731-4c8f-ad1e-ef25fee9e66e,2023-06-24
44.3972,4.1717,8ed17456-2a99-4feb-97ec-59d867bffae8,2023-06-24
44.39681,4.17953,b36b11fb-a829-4fc5-93cb-d45a33463a1a,2023-06-24
44.412,4.221,c2d1a07d-8783-465a-ba0d-ce13dbbdb90b,2012-06-14
44.39534,4.17732,3de53b16-7d4f-499b-a451-a81203ff92bc,2023-06-24
44.39993,4.18458,aeea199e-08f5-4b1d-9591-bff339cd8850,2023-06-24
44.40236,4.18892,67a14474-cfe2-441a-ad8e-f6614a33428b,2023-06-24
44.42,4.181,a7b3ba0e-ecf9-44a3-9eea-ca0b2a26b7a6,2012-06-15
43.31168,6.00877,711dead2-52de-4d87-8920-033758f56250,2017-06-19
43.37646,6.22185,7146abdb-ff4e-45c5-a0a3-b838d85bf1ce,2021-07-30
43.37646,6.22186,5d31156e-d811-4ca3-80d1-20fa9208bfe8,2012-07-04
43.37646,6.22186,dd189ed1-3ac9-471f-9ed1-5da00bfbad41,2013-07-03
43.47824,6.32252,414f15fd-6873-417d-bb7f-510f3e45b88b,2023-06-21
44.20613,4.15866,efb9a45b-70ca-48af-b73a-9d9c5c713ee3,2015-06-25
44.20162,4.16103,749e485b-ddfb-4971-b85b-e57717f33725,2018-07-15
44.19172,4.2315,d869d6c4-dd44-460e-bc9c-ac5f3595c9b6,2016-06-08
44.14997,4.02961,b5d4fe48-4b44-4478-a6d1-a4ea617d0cea,2019-07-15
