Latitude,Longitude,ID,Date
44.40236,4.18892,505ee27b-ca48-43c8-8a8a-e291f8adb77e,2023-06-24
44.40377,4.17871,b1eefdfe-cf25-4ed3-90fe-fbf09abdbf49,2023-06-24
44.3972,4.1717,30dc4fe6-ec89-417e-86ad-5e6ff9dcafba,2023-06-24
44.40377,4.17871,01ee00eb-5808-4ae0-9f46-74289f48e8d7,2023-06-24
44.39681,4.17953,db5b7f47-51aa-415a-ae9e-06bd780a1c77,2023-06-24
44.40395,4.18479,4012d312-4729-4c2f-a4fe-932e566dcab8,2023-06-24
44.2581,4.52473,6fb6df34-3861-44a5-b738-77afca7c5b84,2021-07-08
44.46762,4.21126,24b8fd22-1baf-4925-a166-f0e362108c07,2015-06-23
44.39993,4.18458,af0457d5-07ce-4a11-8e9a-cb7f172b3f10,2023-06-24
44.40236,4.18892,307549a8-d45d-459b-8e24-3e2048f6a60b,2023-06-24
44.396,4.179,da9e6bf7-4f30-424e-9693-7518783dcafb,2012-06-14
44.40377,4.17871,e491f6f9-6f8a-4b25-b297-dc9348a635ef,2023-06-24
44.39993,4.18458,5a975f15-15f5-4d38-9d2d-0cb4934dfa2c,2023-06-24
44.442,4.345,00e6b840-e114-4358-8de6-12e96cdd99ce,2012-06-18
44.406,4.225,801e211d-09c1-42ef-a0c3-ae7e2c4f1e92,2012-06-16
44.406,4.226,20a4c24f-73cd-430c-8907-3b79e8fdc4c7,2012-06-14
44.40377,4.17871,496f4e58-11c4-4c3a-918d-3611378ad503,2023-06-24
44.403,4.138,9f9d7859-a71a-4533-963b-727f3cdbaecb,2012-06-19
44.3972,4.1717,2129be30-3163-4136-94e9-13ecb8729612,2023-06-24
44.39534,4.17732,4177500c-5818-467d-8beb-9d8f42264424,2023-06-24
44.39534,4.17732,6a4dfc7a-58ad-4223-91ec-e5b9120d4ed6,2023-06-24
44.25772,4.13104,f9a89d3e-26b8-4d5e-bad8-0bc2f3be23c8,2023-06-24
44.25703,4.12037,526649fd-60ba-4aee-bcd8-51258c8bd228,2023-07-13
44.40377,4.17871,91763553-8f66-4277-acd5-92b28434c7dc,2023-06-24
44.42,4.181,94fa6474-f197-482b-b28a-8f7bff08cb60,2012-06-15
44.40377,4.17871,b42b4662-4ecb-4f08-932d-3fdb04aec7e9,2023-06-24
44.39534,4.17732,4ae85b03-f7f2-446b-8e50-c9f3fe4e81cc,2023-06-24
44.39993,4.18458,9d6fd6c6-44a3-4278-bf32-23c83c029581,2023-06-24
44.3972,4.1717,1e3ec967-748a-4294-87aa-c94421d3c637,2023-06-24
44.378,4.152,967ceab1-7faf-45ec-ab41-af1ce5f5d302,2012-06-16
44.3972,4.1717,bd85eebe-5505-40fa-a806-2be3dcdc6596,2023-06-24
44.39534,4.17732,06ca671b-692f-426f-9829-539a9f76a668,2023-06-24
44.413,4.22,8d8a97fd-5387-47f6-9972-c6ab59b91151,2012-06-16
44.3972,4.1717,43843f22-349b-4155-82b3-bf1f4a5763c1,2023-06-24
44.396,4.204,2e87cb33-2637-4e99-b021-6ac4133e8f9f,2012-06-19
44.39681,4.17953,9073b3d1-6b4c-431e-ac14-b90639adaa6f,2023-06-24
44.396,4.172,795cd4ae-98ff-4513-bc31-af3102256574,2012-06-14
43.31168,6.00877,197ab9b3-a729-403c-9d4c-4723f7432f81,2017-06-19
43.37646,6.22185,132c8dc8-aa13-4bc9-bd8b-ea4e46d84080,2021-07-30
43.31168,6.00877,ebcff1de-8584-4895-9e1e-131398dd0333,2015-07-01
43.37646,6.22186,56eed44e-6f5f-49a5-beb8-e225766a32c3,2012-07-04
43.31064,6.00866,4d3515c0-3994-4006-a1e5-ffd57c1bf007,2015-07-01
43.3111,6.01178,4077a83b-ada0-4e77-b725-d15ba46c61a3,2015-07-01
43.37646,6.22186,86db983d-542b-4163-b616-dca3c9254566,2013-07-03
43.47824,6.32252,8f1ecfbf-0efa-40a1-b095-e53b41f5cb2e,2023-06-21
44.20162,4.16103,93ba38b5-1d6a-49f0-ba5b-f4b383995037,2018-07-15
44.20613,4.15866,ea2be928-6147-4f0b-8f25-057d7336677d,2015-06-25
44.14997,4.02961,cb8c68b0-8e35-45a4-b5e7-d57564e38169,2019-07-15
44.19172,4.2315,2bfd0520-8d5c-4f05-abb3-24a924b33e2a,2016-06-08
