ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
42bdef68-42bb-4ef8-a619-20bc2be08a2d,44.42071,5.60679,2012-06-29,
66e5d029-64b5-49d9-99ab-673c83d93e34,43.5498,6.18618,2013-06-16,
e7fbc2a6-c9d6-43ea-a393-4cd520786d95,44.37863,5.47928,2011-07-09,
0434fa9c-6c7a-4930-a79a-2188093fd4b3,44.11884,4.968,2020-07-21,
af8311f2-df07-466c-b395-b798c59919ea,43.61081,7.05732,2019-06-24,
bb902dbc-7215-4f90-8f60-7745abb724ae,43.48923,6.67757,2018-07-04,
10de1f4b-461d-48f0-9f79-39a5e4d98243,43.42357,5.87038,2020-06-23,
7633ee33-d15e-4a21-a865-729f2702e49e,43.69332,5.88391,2020-06-12,
4b4bb1bb-4c6a-4fc1-84c0-5d04e5622c60,43.48923,6.67757,2018-06-22,
7598a669-b36d-4642-bff1-8fd5ecdf381b,43.31756,6.41996,2018-07-10,
6eada587-828f-4e0c-847d-d514a56f5ce2,43.93174,0.63632,2014-07-12,
f4c36427-d9b6-468d-ab59-6ff42f0c4d65,43.56267,0.71968,2016-08-05,
c258fab4-5da3-4687-8306-5937f7f09a44,43.73434,0.38843,2017-06-21,
7c1233d5-ec40-40bc-bbd2-307264138a18,43.54012,1.45358,2013-07-31,
079e0ac9-e500-496e-885b-1f745da9be15,43.47793,0.6849,2015-06-07,
6bb0d41e-d598-4537-9ed7-d2813cfd8ddc,43.64135,0.61603,2018-06-28,
d9bc8968-23c5-4ef7-a3ac-402d0aab4453,43.47537,0.66774,2018-06-25,
772c72ca-d8f5-4d35-a59d-298f39cc3f3f,43.99627,2.06221,2011-08-04,
d8e21fd4-d602-4ec0-be60-5e876cdb4f50,43.46566,0.47454,2016-06-23,
617515a0-43d9-41a6-b265-1f7f4165b361,43.48175,0.72158,2014-06-16,
4d61a09b-7581-46ff-bf0f-0d164f2d138f,44.08416,1.9384,2011-06-28,
a57a13f2-c663-4c83-8b42-cf7b239f7980,44.01294,2.10865,2011-08-04,
69840e01-fb38-4741-8fb2-f9a35f93cc56,43.69922,0.20813,2018-07-06,
e2986aca-f1be-466e-b069-c0f844b1a385,43.63332,0.89438,2018-06-23,
608d9e10-e5cf-4eb8-b1b4-44e074a8526d,43.6778,0.45484,2018-07-14,
60029c9c-ea57-402e-a2fd-47e6048c1fa3,43.6543,0.63954,2018-08-05,
38b876b4-5edc-4b56-ba86-2b077d3f12f1,43.55468,1.47139,2018-06-28,
ea3d63fa-66ec-4905-9966-e995bfbad094,43.61639,0.27768,2018-07-06,
ad29a93f-a6b6-4133-93e1-a861e66d0b71,43.734,0.38862,2016-06-22,
66731b55-6eb3-4d0e-a1cf-1be574e0356f,44.02178,1.6923,2012-06-22,
dea8406a-2847-46e1-8235-d32121c79832,43.82983,5.8286,2018-06-25,
ce60e96c-6d21-4706-a0a8-392a8ce00046,43.75423,5.20383,2008-06-30,
220b29fb-b6bb-4831-9dba-a40fb65dd4cc,43.50302,6.24544,2013-06-13,
47573d83-3108-4ca0-bf0b-8ad4b538f331,43.61081,7.05732,2020-07-06,
0a00492d-db4c-4597-9b1d-124a2e653469,43.61081,7.05732,2021-06-22,
0ed774cc-b4b1-4954-aa12-e81cefaf399d,43.5791,6.68333,2021-07-06,
153f0f15-1015-4dd3-8f86-cb2b945787d5,43.6131,6.99548,2021-07-06,
be8c2670-0237-46f4-b75c-7bd87fd4b922,43.61536,6.93364,2021-08-05,
77e6e9d2-2ad3-44d4-a35b-72d1988fc499,43.69834,7.12562,2020-07-07,
d4e1277d-ee6f-4f01-b849-dac49203b8b6,43.5791,6.68333,2021-06-18,
21d764e5-176b-44ca-b9c1-269269a4f906,43.96794,7.14514,2020-06-29,
cd1d2a71-1c21-4fb8-a5d9-0a91bfd90c35,43.56932,0.61914,2020-06-19,
b542a3f3-5350-4207-a801-9727aaa907c3,43.4617,6.11949,2015-06-02,
ca887010-7539-4f83-b2fd-18a17328c2ff,43.4617,6.11949,2015-06-02,
00dceebf-b736-4758-8745-2ea3e3cdefee,43.49243,0.48541,2019-06-16,
7113abd1-afc9-4d9d-b6d6-d7b374d83bce,43.63811,0.61764,2022-06-23,
08a077b2-abb9-4300-b11f-4f0c0c34af59,43.55466,1.47145,2019-07-03,
5760608b-318a-4510-91f5-725be96ee062,43.5765,0.6415,2019-07-23,
25a83076-ee8b-4fed-82d8-107ed0912b6e,43.52932,0.34402,2019-06-04,
65f5d4aa-2edc-4713-a387-b832c3651f77,43.43553,5.37688,2015-07-09,
9db937a5-1acb-4982-b813-845ebf201990,44.07154,5.09124,2015-06-16,
fd13e122-bca7-4a37-9c27-5843b25ffbcd,43.6582,3.69718,2010-06-30,
a652ea45-2166-412c-943f-231c3b97195f,43.67502,4.04923,2021-06-16,
b3b09bfa-6492-4d73-aea2-6004eaa5bdcb,43.74623,4.20975,2023-07-16,
5abd3d79-b127-4790-a7af-a46fb9467550,43.63506,6.93152,2020-08-14,
bf351a40-9c39-4f6b-ad84-36bee1b1cdf7,43.75218,6.24814,1986-07-12,
eee02f63-171a-4368-95cd-854d926bed6d,44.37863,5.47928,2012-07-08,
0d195b5d-81c7-4fb5-b5d7-9b949ec59db7,43.35127,5.85112,2019-07-20,
63cabcc3-4eb3-4e6d-9de9-c26d6c83d769,43.64673,5.95232,2015-06-22,
178f514a-e6c7-424d-b7d0-f8166058fc19,43.93797,5.11171,2015-06-19,
84cff3d8-986b-4d86-8f91-75c6e6d0be45,43.48644,6.06826,2015-06-02,
85ffe844-0ef9-43a1-aee2-806909b67158,43.84817,7.16112,2008-07-02,
49403910-0a46-4472-ad0a-45582bffbc37,43.59868,6.78933,2016-06-23,
755d45c8-1ace-4ff3-8552-0a44313679fc,43.52029,5.58953,2023-07-01,
affa8323-4a50-4938-a26d-df3b7bd3bdcb,43.66691,0.63489,2019-07-05,
00a4844e-9e24-4702-9f53-7eafa220f271,43.53237,0.33834,2019-06-26,
5009e9b8-b1d9-47ca-b7fa-a4c3abf87072,43.53556,0.39302,2019-06-27,
388fa967-9081-45e6-b856-d3610f191537,43.40937,6.36366,2021-06-15,
dc18d75c-25a5-4396-859e-72ca9e978707,43.93659,5.08629,2019-06-12,
6ec96972-a08e-4052-b1ab-f955da5f43d5,43.93659,5.08629,2019-06-12,
a984a1f9-cd83-47a3-be78-6d3f41a236bb,44.21399,4.65834,2021-06-17,
6636da09-3290-44b7-b943-299a7098e705,43.79936,5.80948,2015-06-17,
66ad576f-450e-4f5d-aed9-e2511f17b996,43.18757,5.84169,2013-06-15,
fe19b4a4-71f4-4556-8456-8db93c75ae7f,43.26396,5.7464,2013-06-13,
d0897271-c7c9-4f30-955a-6756775e9490,43.27869,5.59239,2013-06-13,
f5e5e2d4-a5d8-42ed-b168-e17ea0e99e42,43.18092,5.84404,2013-06-12,
a5c3f285-9573-4613-814f-e96cdf18bc60,43.51721,5.47555,2017-06-17,
fab5a1a9-cd92-4c7e-bb26-69d9573fe6f5,43.31168,6.00877,2017-06-19,
aa05ac3f-a3d8-4bdb-a12c-f27e2b54f19b,43.29519,5.66269,2017-06-10,
97822bca-8e12-4805-a782-67361a0eeb78,43.65635,6.0069,2007-07-10,
3d1bffe4-e65d-4cf1-8571-94d628479910,43.255,5.74056,2013-06-13,
afe19cfe-687d-4659-8fda-ca41db31f4ef,43.26622,5.74926,2013-06-15,
73d31271-ad02-46ba-a548-969d087e8d89,43.30783,5.68093,2017-06-10,
74fc8f41-af1f-455a-b13e-8b5241564276,44.44228,4.79382,2007-07-12,
83d41d5b-e6cc-4181-b0e5-d609e9f26163,44.43719,4.77337,2007-07-13,
c658e435-f38c-48aa-bf6b-f4ee96fff07a,43.42023,5.99373,2021-07-06,
c5daf57d-6e5b-44dc-ac9d-5f9c55509e47,43.52877,5.04629,2017-06-16,
3b528026-9927-4b4a-96f2-618e82163c37,43.35151,5.851,2019-07-20,
00963de4-f8da-4dc2-bf77-9e06c1935d8f,43.39648,6.35412,2007-06-20,
1de7d4ec-be8e-48c8-93cc-3c1345dae8ee,43.3287,5.69039,2018-06-24,
3bc668bc-edab-4fa6-88b6-a0907dec4c22,43.31168,6.00877,2017-06-23,
610a8fd3-a6cf-41ca-8f48-f06d3d1ad844,43.11973,6.01632,2017-06-27,
07d28614-e88b-49ba-8f2d-60a0ee037588,44.43214,4.76723,2007-07-13,
9d2a76dd-fd9a-4e0b-8290-27c18e092946,44.07033,5.15363,2017-06-20,
6ff7a45a-f1a7-4101-8c16-a455fdd1d177,43.32874,5.6935,2024-07-13,
3dd2e7ed-9e96-4aab-8650-1cb34d9d578f,44.3924,0.99591,2006-06-23,
a06ebb51-58c1-4192-9069-93d2c1855bda,43.36747,0.64003,2019-06-24,
63c1853b-46ed-441c-90b8-7eb5a1921629,44.414,4.184,2012-06-15,
0c504d94-a9d9-44d4-a882-4cce657073ad,44.92013,4.84988,2023-07-21,
172cca3c-8f80-4e04-9bd4-7c5910555baf,44.82997,4.80513,2023-06-27,
4f829e1f-d800-45c6-9724-64cfd7ecf86c,44.413,4.22,2012-06-16,
bca85638-081b-488b-9e94-05e3c82cdb6a,43.39873,6.34028,2024-06-26,
8c232328-8115-45b4-839c-9e2e4a62ce0d,43.65328,5.99592,2024-07-08,
824605ee-930b-4a49-a078-52ce77d9ca5e,44.69868,4.94715,,
9aad379c-ec13-4194-b026-095ef856cbf7,44.166,4.84455,2018-06-27,
c0c11eca-87b4-4d7a-98b7-0efe0d8625d7,43.64998,5.81973,2015-07-23,
4bfabca7-7601-4864-a4df-1238c22b389c,43.39873,6.34028,2024-06-26,
6d07b397-2448-4fa7-9a93-017793c29057,43.50691,5.93674,,
0a7295d2-6d86-4a85-8db6-a3d2c1b8fd8c,43.35175,5.85119,2024-06-26,
d1cbe297-442e-4de5-bc16-5ccb912ff6c5,44.444,4.292,2012-06-18,
bd440a24-164d-473f-91f0-4b2d22d57fd1,44.40196,4.17394,2023-06-24,
b1705c02-de46-402d-930f-2224e8c10f63,43.65782,6.00053,2024-07-08,
c8897f9b-e0fb-46ef-9fb1-75b40e33e7f7,44.443,4.319,2012-06-18,
f7da1d35-6e4f-430d-aec6-466a5da9689f,43.37409,6.22191,2024-06-29,
dba5535e-a494-4c76-b1f8-7e6818e90b11,43.39795,6.33948,2024-07-05,
1716ff9c-d340-4282-8dc3-150596b59d2d,44.40236,4.18892,2023-06-24,
fc6dd512-fb68-44e1-a3e0-2ab17de0f12b,43.39815,6.33958,2024-06-28,
73261fd2-164e-40c6-b576-2e21f6f348db,43.55844,5.87713,2016-06-24,
cf5bab9f-fe2b-4963-8e42-249d53f837e1,44.23293,5.91133,2015-07-16,
1b251c01-8ee4-4482-b2f2-b3048a6ca326,44.07154,5.09124,2015-06-16,
375b4da1-bb02-4000-9eac-307a2bf39694,44.59545,4.41644,2023-07-04,
ff68cfd0-0c0b-4881-a7a5-3595afc685a2,43.40723,1.62753,2020-07-03,
df1c5d79-4a84-4bd9-92a0-24adc53d9604,43.20541,2.45979,2020-07-11,
66abcbf7-2132-4bc0-a0bf-8a14decc6d6d,43.22574,2.25473,2020-07-23,
926c6d5c-f3bf-416a-a49f-2479424788d1,43.19883,5.85921,2013-06-12,
ad7b514f-eb6b-4088-b776-844345c3df17,43.24696,5.73847,2013-06-13,
0bd9f409-9fb1-4490-866e-2cb432b9cce4,44.03774,5.46732,2023-07-09,
367597b1-c00d-4d3e-b47c-4312e8bf1f0b,44.27263,5.04985,2021-08-05,
5aa3b809-d809-4571-9d20-b29e87235907,44.21716,5.15633,2023-06-29,
87f347da-f8a8-485f-9129-b3af85f146d0,43.76121,5.1881,2023-06-06,
c044f87f-4a5a-4158-8913-c01844e2b462,44.18681,5.37926,2023-06-29,
f91090de-ce7f-4366-b0a5-e8114a4551d3,43.90006,5.07732,2023-06-24,
4316a83d-aa4a-4e97-aba5-3525fd3cc70e,44.29362,5.16229,2023-07-08,
3e92f5ba-2361-4a0c-addf-6bdf7543c2e3,43.93668,5.4038,2020-06-22,
4b5cd1b4-3856-47be-9fc0-1af6234bd1d3,44.04125,5.30863,2020-06-24,
68f3fc95-2362-4a31-bc0b-8a6e7d1e5015,43.69065,5.54328,2020-07-09,
7871d3ae-8fb4-418b-afec-7550b9f7efb9,44.19278,5.18962,2020-07-11,
8eea1581-e766-4032-a10d-9b95d8328534,44.18644,4.88395,2023-06-18,
caaf2075-73af-4baf-98c8-24bd577499e8,43.82903,5.15981,2024-06-18,
c0dd1e07-9926-41fc-afd6-f03da1fa08fa,43.91803,5.086,2022-06-11,
0b353a1c-5c4f-4c47-9f17-b6a30af61fdb,44.25943,4.96385,2020-06-18,
16d2361c-6375-41ca-a58c-9a74c7ffc77f,44.19674,4.81324,2020-07-02,
3b7f370f-bc04-44bc-9d3d-3a98096f274d,44.23058,4.75823,2022-06-23,
4decd6b2-c7ea-4573-bf19-46ed4dda96e0,43.86429,5.20784,2023-06-04,
8fa4af84-6561-4f92-a37f-f94d4c523e57,43.94855,5.10913,2022-06-22,
5df38d20-aceb-4b0c-9efd-32aa30ded0a9,43.22688,1.57361,2020-06-30,
d2dc85b2-bdba-442c-8b2b-e56e9d17f42b,43.02035,1.31678,2021-06-15,
f0160dce-0ac3-4876-b123-08ad3182b349,43.46687,5.93435,2020-06-18,
766dfc0d-65ba-42c0-b275-c44109200233,43.38407,6.46306,2015-06-17,
5fb01768-0443-4381-a594-62c32bfcae65,44.06649,5.3408,2020-06-21,
51b5a072-2092-4366-a365-6ac887d2888a,44.11994,4.90554,2020-07-25,
f06a0e1e-ea5b-468a-a721-70cdfece8cb8,43.9274,5.52196,2020-06-17,
2078a3e1-4270-4e84-b012-590dbd792a1c,44.20404,5.22129,2020-07-11,
23d11a41-ac58-4c59-a0aa-804902f5856f,44.25381,4.97268,2020-06-18,
b7a6b423-3adf-4af0-acbb-0521610cb0e1,43.98036,5.15023,2020-06-08,
3e533f15-59f3-41d6-9697-58476f79d211,43.88242,5.51997,2021-06-16,
246a0c2a-77b3-4800-870c-b8b183b584a4,43.47247,1.55061,2020-07-03,
52855cfe-470d-4ff6-8eb1-e0b8146c3349,43.37702,1.7731,2020-07-03,
bfc8424b-0109-43cc-8722-0ffa98a9a028,43.25113,5.62957,2013-06-13,
41ad2446-75c6-48e6-a3e8-530682181769,43.22722,5.76578,2013-06-13,
b4b9bd61-9391-4f2d-9dd0-baaa21dd79ff,43.18635,5.87294,2013-06-12,
43031b94-7d0a-4e2f-9859-3fe0dd65e850,43.47479,5.62571,2007-06-26,
5560ff16-0da3-4a06-94d4-6eb1c075faad,43.57307,5.25878,2011-07-12,
b70cda64-393b-4a07-9501-2ef7e5701810,43.69653,5.75997,2008-07-01,
56d3fed1-425e-47b7-a193-750261ed8ff2,43.5498,6.18618,2013-06-16,
ad4988c2-94ac-42ec-8447-1d14e4618109,44.41921,5.66956,2013-08-12,
a0479966-aee9-4ea4-a88d-ad0f10530f45,43.50116,6.30718,2013-06-11,
8046295b-8bd6-4c23-96e1-f511debaf02e,44.3772,5.542,2011-07-09,
8acbcd9c-0919-4241-929d-1061ca234b4f,43.8517,1.51768,2011-06-25,
09b5ac2e-c8de-4d7e-ad79-7c6a76917138,43.55628,1.44444,2013-07-02,
f13e5399-5cee-4864-a5f8-abed5bc4c906,43.67242,0.50298,2012-10-21,
87c5a670-132d-417e-923a-c49b12322b1a,43.76564,0.41458,2014-06-19,
7b6261ae-1956-4693-a374-434d7ae4f5df,43.61081,7.05732,2021-06-26,
5fa3ef43-85a4-4eb9-b915-068689387183,43.61081,7.05732,2020-07-06,
762f3e1b-99a2-4861-8fc5-e0c90fd105a1,43.69834,7.12562,2020-07-13,
98b20095-5baa-4a56-b4dd-aaf8fb2aa915,43.5791,6.68333,2021-07-06,
4b6dc1ab-64a1-4e10-a30f-90b5873c40b0,43.6131,6.99548,2021-07-22,
7c76ec10-9010-4400-9183-7708184cf981,43.48923,6.67757,2018-07-04,
441ea6a2-7856-4a3c-b008-cca317750cc1,43.65574,7.0605,2019-07-05,
4bec7daa-6d38-42c7-9a97-00e3fb22b1c9,43.65574,7.0605,2019-07-05,
c828b38c-764c-4f5c-918b-02f805b1512b,43.61081,7.05732,2019-07-05,
f5153d15-98b3-48b3-9bbb-7552b4507b2f,43.36633,6.29944,2020-06-19,
b5ea2b5b-fd67-48a8-b43e-38206c6f8831,43.66443,2.04432,2016-06-23,
151caae6-5388-4d3d-b99f-4715a20c170b,44.72638,5.30415,2012-06-29,
308ae876-3971-4ca7-96a3-e8cc69dd2bf1,43.52123,5.56598,2016-05-28,
e015acb8-7da7-4268-8808-edc0919e9c04,43.85128,4.96899,2013-07-09,
758fa0bf-4e3e-42b7-a600-413d0094d09b,43.63518,5.16399,2013-07-09,
2570c7df-9898-4ab1-9fe0-8b25760c15bb,44.00588,1.70678,2013-08-06,
54b8306b-2e97-4531-8556-69143711aac8,43.46974,0.68555,2018-06-25,
a1aa107e-1d25-4815-9038-ab6c52315c78,43.71031,0.573,2016-06-22,
36cb30c6-49d3-48fc-b133-146e8d6adac7,43.57824,0.37014,2018-06-23,
1491b992-b860-49c3-91b9-4574b038e6e2,43.48202,1.41173,2014-07-29,
6e97b91f-ed68-4b95-b3df-d3b980f6b307,43.90028,0.78193,2017-06-11,
7c828920-cd9f-4760-bafe-309934b92be7,43.60902,0.29591,2018-07-04,
480fa5d9-713d-4457-b0ee-23901427c710,43.6493,0.65781,2018-08-20,
ae106ac7-fae9-4df4-a41b-3d5c904da73f,43.49227,0.48535,2013-07-25,
9a5924bc-cce8-41d4-8b38-937a77560261,43.88898,0.37564,2017-06-02,
002bda6f-9de7-40a8-8eed-f86d484986d1,43.09646,1.44038,2018-08-08,
46c58c0f-9fbf-41c9-ada8-909b04c44e66,43.65449,0.65009,2018-08-05,
2d4b2639-213b-4ba6-b1bd-3994e5e26668,43.09841,1.45545,2018-08-08,
70d77539-ef2f-424a-884b-5647eb63a5bc,43.46634,0.68843,2018-08-02,
64dac066-86c2-4d44-8c4b-9b73163ec7ba,43.75805,0.45853,2017-06-25,
0a279ae5-75e7-435e-9e53-0c2bfd9a4960,43.94498,2.06781,2011-06-21,
d77fd1f0-da7c-418f-b569-248ad560fec9,43.60949,0.29346,2018-07-04,
435c6ff8-8878-401e-9152-b5442905d528,44.11233,1.91261,2011-06-28,
d58cf483-09e4-4f06-bf1d-a700874909fb,43.45216,1.43072,2013-07-02,
0f68052e-3baf-431a-aaaa-a3331c96e907,43.69434,0.57182,2016-07-01,
9b3f38c4-cb8c-4875-8300-0c14c3d38511,43.62287,1.05176,2013-08-04,
c725e636-880d-444f-89f6-a64de364bca7,43.52195,1.41602,2017-06-16,
3a83a886-627c-4f31-a8c7-37636da79feb,43.68788,0.46012,2018-07-14,
53203b9e-d57e-4932-bca8-72d5be1b4e0f,43.87822,1.49805,2012-08-04,
3798599e-9e84-4ba8-b9f1-363926f6f4dd,43.48618,0.61198,2016-08-05,
86522516-a2ce-43ae-a4b1-2d6206fecba1,43.82276,0.34916,2014-06-30,
380a8087-40dc-47fc-be2c-6d2514ba6dee,43.67242,0.50298,2012-10-21,
4d0560e9-71db-43d9-94fa-8b33c3a3d6f7,44.10609,1.94293,2011-06-28,
eb7ff3b0-4737-4635-9fb2-3b34c29e809c,43.61536,6.93364,2021-07-22,
9f134067-281e-4424-8a0f-8f8d99261682,43.51136,6.23475,2013-06-13,
41c9fb9b-2a70-4900-b16b-9d882196498e,44.40967,5.50933,2012-07-08,
e5e64c07-baf0-403a-a721-e590974309b6,43.9302,5.3975,2010-06-20,
b5b26d73-9cdb-4b9e-93c5-7b370c3c7e29,44.23618,5.78622,2010-07-11,
19d6e2e1-e378-4294-9765-d1d3c794f1b8,44.21303,4.7209,2006-06-19,
44914476-f99e-4558-9804-312900984acd,44.23618,5.78622,2007-06-01,
