Latitude,Longitude,ID,Date
43.7785,7.38016,fa984e02-5432-4cf6-aaf0-f4d954c7dd98,2021-07-13
43.57265,6.86876,ab809f9a-920c-42a2-9aaa-04008d2394ba,2020-07-25
43.65574,7.0605,34a22d4e-6625-468e-b5cd-d716b58e5a2a,2019-07-05
43.61081,7.05732,c14f7c7d-2ff5-4008-92b7-2e21702f919b,2019-06-24
43.88041,7.07649,a245792e-d39f-4011-a4bb-bf9bbb954176,2016-06-23
43.7785,7.38016,f7aa7cce-7420-428f-9caf-d43a15f5d947,2021-07-13
43.96794,7.14514,ef95889b-415a-4372-970b-36eee5998bb3,2020-06-29
43.61081,7.05732,03840193-5c59-4c5c-a037-4b1001781159,2021-06-26
44.21303,4.7209,4a52fa05-01b2-4574-a729-385201a475f0,2006-06-19
43.52029,5.58953,02191fb2-7d44-49a1-a0e9-aa5405e2e168,2023-07-01
44.23618,5.78622,1e63d50d-eac1-4364-a9c2-e0142f66c466,2010-07-11
44.46043,4.29085,10af1359-ccc8-48e0-a910-cd23c4fa9ff4,2014-07-03
43.61536,6.93364,596759a7-baf2-4859-bce7-894deb0d7dac,2017-07-07
44.03206,4.77782,f16073fb-f79e-4117-abfb-073eb7590ddc,2018-06-25
43.59609,7.00109,66837354-792c-4b8a-867b-124cff8c36a5,2006-06-04
43.51935,5.58946,aaef648e-db24-4d47-a754-13e2ea767e66,2018-07-09
43.8111,3.71887,309ac699-5d6b-4064-bab2-a4976cbb065e,2012-07-02
43.93538,5.14854,774c85e1-ed8c-4bdb-b6ab-67113366e7b2,2015-06-19
43.98498,4.90103,2be07d96-b83a-4873-85c5-a369724724de,2014-06-27
43.36344,5.56131,d7b216f6-9c60-4ece-8b4a-1241b99c87e8,2021-07-05
43.3769,5.80006,deb3cffc-4b4e-4ae3-8899-71ef5ad33460,2017-07-23
44.445,4.237,c7ac4c39-d580-4472-aa71-93a6f1e3ba69,2012-06-18
43.82311,6.07703,39d383fe-d96a-4d9d-be88-bfbaff9de9d1,2015-06-25
43.30654,1.53561,cca50c3f-cd5c-4bcf-8e55-243dbc1d782b,2015-05-13
44.166,4.84455,7e434762-6dc4-41ba-bbeb-11272cb69efe,2018-06-27
44.40196,4.17394,c9f5f84a-5528-4fa5-8535-6b2dcdfb9535,2023-06-24
44.3972,4.1717,39f94353-db2e-476d-a94c-20e9831494c8,2023-06-24
44.436,4.226,db417c36-4311-4de1-8b57-c8590a384395,2012-06-14
44.397,4.17,47839e7e-6f70-4f46-b570-54c697fb8b47,2012-06-14
43.40861,0.65285,38c9347c-0764-42f3-857e-935d4579c164,2019-07-22
43.47357,0.69905,b6ad674d-2894-4d3f-987a-9ebd8221cdc2,2019-06-25
43.67627,3.63385,ad1488aa-f9e7-4730-a55f-e7b07aac5a44,2023-06-11
43.63506,6.93152,0f1a84e5-4129-4a01-b1bd-81c420a5f62e,2020-08-14
43.61688,3.68126,1a62e941-6329-4e6d-8d98-56a11ed9aa03,2021-06-24
44.211,5.96114,8b152218-4019-434f-b0c8-1d1cf0e9634e,2022-07-15
43.53654,0.47112,e9d7462d-494f-4c63-98a2-6804433f39ab,2021-07-29
44.3924,0.99591,bd0cf6bf-2376-4334-ac94-b9ab909420c1,2009-06-13
43.96693,4.81803,8d714092-bc11-43ef-91bb-562fd3f09da6,2013-07-09
43.50691,5.93674,99f530c2-43d9-4426-8316-9839e9deb7e9,2018-04-27
43.50116,6.30718,1857152c-d90c-4d8c-b9e0-db8363e54dab,2013-06-11
43.47479,5.62571,e6c8d02a-f1b6-4382-8b7c-bbeac070d584,2007-06-26
43.49926,6.36892,76b1bd37-225e-4742-8cba-c04e946a1472,2013-06-16
43.50116,6.30718,f23c80ec-0e99-4d0c-83ca-b910ca097990,2013-06-11
43.83076,7.19742,ffd8f31f-ca8f-41ed-acca-f9a9babc4a0e,2008-07-02
43.69653,5.75997,4ea7e646-043e-42fa-bba8-0137e1c2b481,2008-07-01
43.54981,6.18618,2a054272-708b-427c-8e08-878b566c8a6e,2013-06-16
43.69653,5.75997,1dafa0f5-8969-4e7e-8122-d37d5c73bb67,2008-06-30
43.9302,5.3975,7c1485f3-f08c-429a-a91b-d55994fb7da6,2010-07-15
43.57307,5.25877,5400a344-cf39-46ef-be2c-d8d817073646,2011-07-12
44.0893,6.2164,c7292c66-2817-43bf-9629-8da8ee8bed24,2010-07-04
44.01294,2.10865,3315fe16-39e3-43de-9317-a372bf18ab4c,2011-08-04
43.55978,0.63705,a3cc3c3c-1da3-4229-a279-91c93aae346b,2016-07-19
43.45216,1.43072,0425ad8e-3818-4532-aaaf-f046e4f301a5,2013-07-02
43.41038,0.65572,4f83dc9c-61b5-4533-9afe-f059a1ab118f,2018-06-25
44.11233,1.91261,78002e31-4244-495f-b01d-dff0801c29b4,2011-06-28
43.47537,0.66774,03fc9f9a-2a82-4907-88a3-0c08cb01a8ba,2018-06-25
43.56913,0.46885,add70830-1272-489d-84b3-90b9e35e4aed,2016-06-10
43.59625,0.6316,112ef6aa-6508-44d7-8116-6d70d235542a,2016-06-28
43.57479,0.69602,ae01b7b1-02b9-402b-bc22-079b194d8138,2016-07-19
43.95808,2.03552,25f02c84-9a12-48f0-a77a-096a47761971,2011-06-21
43.58653,0.4145,83a48905-409c-4db6-95f2-07200f5e2dce,2014-07-18
43.94498,2.06781,130aa80f-d0a3-413b-bac2-9ce7c8b82316,2011-06-21
44.0097,2.05236,2e2d7b12-bd41-416d-b32a-ab5d7aac3486,2011-06-17
43.6493,0.65781,bdbe98b2-181b-4859-837c-48f03e132958,2018-08-20
43.862,1.52244,28febeb0-d912-4f7a-afaa-17f244d1e4cd,2012-07-22
43.75546,5.14178,9df7a332-3c5e-401e-9f4d-f3e7d889b9e7,2017-06-19
44.12101,4.84309,eabcb6d8-8b23-4b8e-a547-35d6e88d38e3,2017-06-22
43.24696,5.73847,45645009-85c9-4da0-bb38-add458206440,2013-06-15
43.24851,5.67698,e9d3f643-c6d3-4b82-8e70-c20f18e66b10,2013-06-13
43.49357,0.29061,58180f10-46c8-4912-9093-9f235c979a0b,2019-06-25
43.66691,0.63489,c4610e52-a725-4b3b-8f50-4247894a779d,2019-07-05
43.53673,0.39467,827eb1ce-10fe-43d3-b5b7-d219e4ff825e,2019-06-27
43.69885,1.91013,f307a297-e850-4df1-9c3d-225c61e2c1fc,2021-07-24
43.59959,3.8249,5a0c98c8-f76f-4f4a-a4fe-dda2cc0c9960,2020-06-02
43.6582,3.69718,32e231b6-18ba-4b90-8a82-ab809305afbe,2010-06-30
43.22574,2.25473,1961daec-a2fd-402c-9d20-b3a495dff404,2020-07-23
43.21046,2.54951,480ec947-637c-443a-80c7-85f4060bb66f,2020-07-11
43.37702,1.7731,4b53e380-b162-45b6-836a-60f393a4bb77,2020-07-03
43.20541,2.45979,81a532a7-1466-43fc-a552-36a028649e96,2020-07-11
44.05743,5.34126,5a34aa0f-2cbc-42bb-9858-dc16150d29b1,2020-06-21
43.93358,4.90858,62957c6d-87c6-4cb4-9929-1bb8ac02c35a,2020-07-05
44.20393,4.73997,81f1174a-1db7-46e4-8405-df4a4c82f1bb,2020-07-02
44.01291,5.25317,84f83803-e76c-4922-bfa7-18bcb60c595e,2023-07-16
44.21646,5.02872,9349e2b8-bf5f-40fc-989d-a761d7ba6a4f,2020-06-20
43.8517,5.11025,bc6761d5-8b45-4155-92c8-506acd105e3c,2023-07-04
43.95908,5.37322,d29891ec-5cd3-411c-882d-7ebf1ce1dd83,2020-06-27
43.82411,5.22101,3aa527cc-a353-4673-97fb-a3c6c17a30e0,2021-06-13
44.17482,5.37208,519098fa-59c8-4c46-b64f-1f69651807c7,2022-07-19
44.01291,5.25317,65edb31b-615e-4695-980c-1102e7d2be8d,2021-06-12
44.27458,5.06739,c004a5c9-9b94-4f58-9974-91b499811ed3,2020-06-20
44.20599,5.27087,b92c1d56-7cc6-4dda-be9e-f520851ddd60,2020-08-05
43.88097,5.58215,554688fc-0494-4d55-8945-acbfdd4046ec,2021-06-29
43.9274,5.52196,c1a5c323-ee2e-49a9-84d3-e945ad37db7b,2020-06-17
44.25381,4.97268,c8667f2e-5847-47cd-958f-a14bd36a6cf5,2020-06-18
44.02282,5.27661,8d0762d8-a418-4ad6-aa82-bc03d4da2a98,2021-06-12
43.97784,5.27482,cde4a6e0-4f44-47fa-866b-bb365cb2db9e,2020-06-14
43.26255,5.64093,8047b5da-0a97-4200-8332-9271a282bc59,2013-06-13
43.18363,5.83953,106786ad-f77f-4317-9b1b-8993d7bc1783,2013-06-12
43.24939,5.71822,d3601ad5-cf83-4822-9b98-e85383d4cb09,2013-06-13
44.59545,4.41644,303782e0-1010-42ba-8bbc-88fb527b3b86,2023-07-04
43.78865,5.12426,07597f74-14b7-43f3-abfc-90aa2a3455ec,2021-07-09
43.82232,5.17537,117a575d-0f4b-4082-94df-5bf60fde3b3b,2021-06-13
43.7632,5.30299,32c2000f-da28-465d-b178-a4516deeb001,2023-06-15
43.93797,5.11171,49448196-aef5-44de-96c6-e769d144f6e0,2022-06-11
43.68756,5.52013,bf7e11ec-d55a-42e1-bf65-31fd490f3b4d,2020-07-09
43.97111,4.90294,b4c9e5ef-a81a-4b8f-b4c4-03f120835703,2020-07-05
43.34676,1.85289,ce98bf2d-2c59-4146-9995-3972bf05eba7,2020-07-24
43.52873,1.48729,fdd7e6e3-59ad-43ed-9174-a48b4390a334,2020-07-03
43.18635,5.87294,09f39f71-d8ff-47f3-9578-8eea340fd8a9,2013-06-12
43.18635,5.87294,c682a1ff-3953-4914-af87-599556a1b97a,2013-06-15
43.22722,5.76578,f13ab475-9220-403b-a47e-c5ffd87be060,2013-06-15
44.21203,4.78346,3caf5c08-940c-4190-af31-92cd5ec33a8c,2020-07-02
44.20404,5.22129,98f405bc-1325-40df-b986-7b67d1373df4,2020-07-11
43.75164,5.32792,bba2ae1e-ed69-4022-aa5c-c19a6c324990,2020-07-21
44.25267,5.03527,ab76bcff-b87f-4805-b525-85991d9d3bcc,2021-08-05
44.11652,5.09289,49ca0b69-7f9f-4ba9-b935-69c59be9f1b6,2020-07-15
43.75423,5.20383,f47ec46a-3de2-46ed-b268-ed40ffccbd7b,2021-07-09
43.93538,5.14854,5ba85cbd-6f00-4c2f-bab6-22142a59e766,2016-06-21
44.36446,6.04367,e1d83ae9-13a8-4924-aa79-431e2046c443,2021-06-12
43.24045,5.9844,69640a38-f88a-4a1f-ab59-b5da228f4961,2021-06-21
43.84861,5.49278,2ebaeabd-35d4-4ae6-9a27-5637ee088853,2004-06-25
43.8503,5.7583,afaaee39-96d4-41dc-b31c-dfc3b0d3bab5,2006-06-05
43.20759,5.8207,2bbd526e-f5c8-450a-b354-919c013ab2c2,2013-06-15
43.25113,5.62957,842eb2de-f46e-4034-ac8e-50eee798fd20,2013-06-13
43.36443,6.36103,ac2e5b17-fa95-4217-a429-839a16311e0c,2020-07-03
43.48923,6.67757,8d22d2e8-2968-4d1a-8283-b3f9978a5735,2018-07-04
43.90821,7.51479,5e3547ec-aa9d-40b9-a1f6-f6ac61c15fcf,2018-07-31
43.48923,6.67757,40b3aac9-a1fb-4b36-94eb-09c871880f6f,2018-06-22
43.82695,7.18509,913a583c-3341-40b3-ad80-acf9145c0ecc,2007-06-27
43.39648,6.35412,ee538409-de1d-450f-9b71-9097694dfd50,2007-06-21
43.29985,5.66075,28976336-6aaa-45a6-9474-9487fa4a3558,2017-06-20
43.23568,5.81429,73d703c7-ce7c-4ea9-85ee-1fc9ae111337,2017-06-15
43.27929,5.79327,9c51ff08-b7c1-447c-8a89-1fe6b5477263,2007-06-20
43.63811,0.61764,42a38b4b-ba26-4cd5-b2f2-9c21789e8978,2022-06-23
43.52932,0.34402,b6bd205c-c222-4668-9ad1-a740f0cc504f,2019-06-04
43.69166,5.94587,6ce7127a-8db1-43a3-a710-e1c4f1d061df,2015-06-22
43.69494,5.82194,800592bd-e402-43ad-93ec-271f1acb238a,2015-06-11
43.61081,7.05732,e2fe650e-5d12-49fb-aa61-eebb7c139e15,2019-07-05
43.48923,6.67757,d18ccf3e-81f7-4daf-8ee9-aac0943271d7,2018-07-04
43.61081,7.05732,08da301f-b7c2-41c9-9904-341f9ff9e2c0,2020-07-06
43.6131,6.99548,10ec82e0-635f-49cf-8bb7-97f886097158,2021-07-22
43.57043,6.93056,e90e611e-7558-4c14-bad5-8cb0e1301698,2020-07-29
43.69834,7.12562,28115fc7-cd7b-4d37-87a6-828480309288,2020-07-07
43.67015,0.9484,2402b23d-3805-462e-97a4-4f8dfec045ed,2019-07-03
44.36951,5.85557,bd80599c-744b-406b-b814-8db5b4b3cdcb,2008-06-28
43.52555,5.52306,c50734ac-a629-4b06-aa1f-cf7ab26ee587,2023-07-03
44.14623,5.78181,9c2fb733-a1b9-4c19-9105-47f166d8f278,2018-07-11
44.19277,5.7215,72d92c90-16bd-4d0d-9987-a163cbb8a614,2018-07-11
44.72638,5.30415,01b09fb9-d955-4acd-a051-affb92a0dea1,2011-06-23
43.63518,5.16399,6b77e65e-6145-45e5-bb5c-74f4ca77b79e,2013-07-09
43.19255,5.61277,2a0a564b-88e3-48e4-8e37-3ce801705a37,2010-06-20
44.2012,4.16756,e9965a20-a872-43f0-a033-74634456611b,2013-06-18
43.69166,5.94587,e5d805c4-0544-4370-aae3-4d1ea0468f6a,2015-06-22
43.57698,6.74515,2859847f-f17e-4c4c-9d4a-66187ed5441c,2016-06-23
44.17313,5.91104,9e8444d9-63b7-4e45-85fc-adb6651a6ecf,2023-06-25
43.56794,0.73329,79ad2d01-e97f-4488-9ac0-a57773eb5637,2020-06-23
44.82821,4.80141,e45f9c51-df9a-45d9-a243-86eb8a93c77d,2023-06-27
44.3972,4.1717,7adc92cd-dde8-4a47-a2ac-a4e2d780b725,2023-06-24
43.82983,5.8286,fc793579-e6cc-42e6-b0aa-820fdb6f1145,2016-06-20
43.74623,4.20975,a5558f2d-f826-4acc-a59d-471405bf1fd7,2023-07-16
44.4556,5.29977,1a0cc58c-31bb-47e7-829f-965d45d2aea9,2023-06-23
43.47015,5.8109,e3888042-d8f9-4d99-ade7-3deaf9e16c25,2019-06-20
44.92013,4.84988,2a986b65-bd53-4f7e-b95b-7c708462547d,2023-07-21
44.69868,4.94715,1aea6f5a-b42d-4b3a-9733-29baba3f95d0,2015-11-24
44.40196,4.17394,30ae9142-f0ba-434c-981a-6ef39263c99e,2023-06-24
44.40196,4.17394,2b7e6760-f550-45bc-bf06-49296aadf6bd,2023-06-24
44.40196,4.17394,a2b28da8-bb68-40db-8e92-655429018ff2,2023-06-24
44.3972,4.1717,f9a02de3-66d2-44f8-b812-8c26d91455d7,2023-06-24
44.40377,4.17871,68a7f1df-8a7f-41d1-81bd-7c74934604d3,2023-06-24
44.418,4.199,74dea334-a3ea-4dce-8698-623461045fc2,2012-06-15
44.397,4.177,03af1401-4511-4073-b28f-a4b9c8b12970,2012-06-17
44.92013,4.84988,d11b1b3a-e94f-4c20-9fb4-191664e7971e,2023-07-21
44.3972,4.1717,1e5ce3d3-c4bf-46ff-9e6f-774c1a305e6c,2023-06-24
43.89601,3.85976,c26141ab-369d-4f69-859f-344bded91e2d,2013-06-17
43.36819,6.23783,bdbf99b6-886e-4d6b-b1d3-ecae8cb74c80,2018-06-27
44.42644,4.22893,b0d07d7d-1837-462a-9413-5fbba8096292,2023-06-24
44.406,4.226,e96f1dd8-9a5b-4731-b29b-474845b728a6,2012-06-14
43.66029,6.93672,7422d3ed-a295-4a40-9ed4-bd52ab72c2cb,2012-06-04
43.93538,5.14854,07698e52-5f3b-4a7d-b7b8-ff46e56c21b8,2015-06-19
43.724,6.38215,cde7ef79-a858-4913-a8c2-64a6dd7211f5,2013-07-15
44.3772,5.542,fdbee86c-6a3a-4b05-834b-c631cb1e536c,2011-07-10
43.57699,6.74515,a69827b0-ca23-4a86-856d-2090a68d90c3,2016-06-23
43.59292,6.25052,ef36f63c-d147-45d0-a726-1eaf3bc71a92,2013-06-15
43.4617,6.11949,50037c51-344a-4c54-8558-a68da1131b33,2015-06-02
43.55468,1.47139,21846e4d-115f-4ff8-adf0-5fa2c13fb1e8,2018-06-28
44.10609,1.94293,aecda8be-88cc-44f5-8abf-87b45f5ca708,2011-06-28
43.71418,0.84395,cc4658c4-de92-4565-afac-09d32e6ab500,2016-07-06
43.09841,1.45545,2a2b589c-1bdb-48ec-8041-c4a79ca99fcb,2018-08-08
43.57952,2.29479,65bc21f4-27fb-4e57-bac5-ba0fc1259f62,2016-07-01
43.66443,2.04432,e5af33fc-6a67-4611-a6c9-3efefb656157,2016-06-23
43.55628,1.44444,27d4cde5-ca59-4596-80a6-674ba12212de,2013-07-02
43.54012,1.45358,b0988020-e085-4043-9c50-38c75762e4bb,2013-07-31
43.84586,1.5265,e7f9a594-8b99-4f91-89c1-bf6c50712c04,2011-09-11
43.7005,0.20555,b9164cdb-dba7-40b1-9907-e4dd29a7d904,2018-07-06
43.87822,1.49805,44dab464-3326-495d-a425-82d26e4510c4,2012-08-04
43.46566,0.47454,5a1edbc1-efd7-4971-ae41-b32d4c5c3071,2016-06-23
43.46634,0.68843,299549da-18b7-4c73-b796-c36e8fd8ac08,2018-08-02
43.61004,1.42957,8e47259a-9329-4871-875a-12ba2b4d94f9,2013-07-08
44.0893,6.2164,37e62e3e-476a-472c-a8b5-5cd9683e4994,2010-07-04
43.69653,5.75997,e58f46e0-cb69-4f6c-9f1b-860e46394f08,2008-07-01
43.49926,6.36892,3a581881-033b-43aa-81e9-5429f49ef728,2013-06-16
43.5498,6.18618,0e22bc0d-9281-475a-88b1-9e8e828fd5f0,2013-06-16
43.5268,5.31881,366e6b5b-5751-4987-b051-1cc744ffe280,2011-07-08
44.1177,5.03044,37952db6-283a-471a-972e-880415f71d7b,2017-06-21
43.79055,1.8669,dff1b583-c6c6-48b6-adc3-8c70f596c7e9,2011-07-08
43.88017,1.51365,edc826b1-ad2b-4bf9-bcf4-608df2c7c08f,2011-07-05
43.60902,0.29591,2a4ae584-df11-403f-abf0-ea5dae466749,2018-07-04
43.47793,0.6849,cf2768c5-0005-4e81-af13-d8135d1f941a,2015-06-07
43.52123,5.56598,ca5c33bc-8d30-4fcb-af4c-40ae1f80422b,2017-06-12
43.24696,5.73847,13193095-2cf7-41c4-aad6-0905ecfb0282,2013-06-13
