Latitude,Longitude,ID,Date
43.61081,7.05732,e1de630d-7d81-4856-b8cc-47ba40ccc554,2019-06-24
43.73142,6.13419,a5df9afb-36f0-47fb-b501-0fecc733a9cb,2018-07-25
43.36443,6.36103,8b6994c5-4579-46c6-9f1b-65b76031799a,2020-07-03
43.48923,6.67757,49e53389-7a59-4af3-9c69-78f35488316a,2018-06-22
43.48923,6.67757,3116b870-202e-4310-b8c7-eaac364566db,2018-06-22
43.73319,6.07219,f5226e2e-f74f-4320-83a5-80552ffaa761,2020-06-24
43.48923,6.67757,0c7fc52b-66d3-43b6-9f98-adff3053f7e6,2018-07-04
43.9274,5.52196,e7ce339e-fe8d-4117-af57-c3f4c2e62c6d,2011-07-10
43.49926,6.36892,2f0c57fc-6354-44d6-b23d-b537747f3376,2013-06-16
43.41038,0.65572,023834a7-9d2e-4f75-8725-f2139b287ecc,2018-06-25
43.66551,5.13842,47e43751-4cb4-4f25-a309-23cd78ff9c05,2017-06-17
43.8087,0.4516,c492e79b-8d9b-4cd7-8aed-c40f934f4141,2013-06-26
44.09874,1.93162,93a09d37-9d22-4e70-964e-ef9da302fab1,2011-06-28
43.5574,1.84532,56479a86-6d00-4ac4-b7c1-82d682d7ab4c,2011-07-28
43.522,1.41599,217b8c8e-7a18-4b8e-ba73-c0e6eb76dda5,2013-07-02
43.78329,1.83774,e18a11d9-02ca-4e47-9dd2-b8d5167cb239,2011-07-08
43.95971,2.10118,a8986815-d970-4777-9943-eca1d9d8049c,2011-06-21
43.99377,1.90239,28219178-079e-49d9-bd88-024d1408628f,2011-06-15
43.6115,0.61989,67f9fb44-837f-4a19-956f-3cf1b253a8ef,2018-08-10
43.71861,0.74579,81ca9c02-d163-48ed-bda3-de3f9345fd63,2016-07-06
43.71049,5.1401,8eb9cf87-e7ef-485c-9c23-11d2b17f2ab4,2017-06-17
43.8904,5.14684,b5b35bf6-9c72-4a36-9491-b46882dddf26,2017-06-19
43.46787,0.70298,ee581729-df03-402e-b416-5ac914ce5b1e,2018-08-02
43.71845,0.81549,06c158c4-48c3-4d62-9986-ba0c1dc59810,2014-07-12
43.7005,0.20555,e7e45bd3-23fe-43ac-a04a-45b4c414bf04,2018-07-06
43.59609,7.00109,5083b13e-fca7-461c-becd-627b5de2710f,2006-06-04
43.51935,5.58946,450f63dc-2736-4e87-91b2-03589bdb81ad,2018-07-09
44.44182,5.28692,9091e3a7-dfb4-4feb-b49a-ef4a409a34e4,2023-06-24
43.36344,5.56131,ac0af33e-2f23-4988-970d-846b598ccde5,2021-07-05
43.8111,3.71887,1ba7f71e-83f9-4404-b953-d6eb3499c860,2012-07-02
43.6537,3.92089,fd8a6b78-0863-45e9-8bb4-d4e775b6a647,2012-06-09
43.96693,4.81803,c637a08d-5670-40d2-bac1-a66c6281ed28,2013-07-09
43.83032,3.62914,6b44c12d-ed0c-4fe6-9b5f-d6a66688a8c5,2021-07-01
43.67935,1.46582,a7c3eb81-d3a3-4928-b932-458fad70a77f,2022-06-15
43.53609,5.3986,4febe1d2-96a8-4053-9b6c-30f6f2524c2b,2011-07-08
43.48175,6.35878,fc402a4b-9f83-4606-9005-61d4bb0ab25e,2013-06-15
44.40063,5.46132,5013b459-7055-460d-92e4-7f5f7ea2d61d,2011-07-08
44.40967,5.50933,c6a3d47d-4d4b-4fa9-937b-a089f6d3715e,2012-06-13
43.48644,6.06826,aebfd0c9-c0f1-4b1e-890c-0e1290548570,2015-06-02
43.37771,5.71826,988f81c5-55a3-400f-807c-8ac8802be40a,2017-06-12
43.64673,5.95232,e1c3c6e6-bfca-41b9-b9ba-1a74dbe03a40,2017-06-21
43.70001,5.91455,9d668e2e-afbe-48b6-8fc7-b0d1f337e8b8,2015-06-22
43.48175,6.35878,303fec5c-41cf-4a83-a5de-3e5c2a610a5b,2013-06-16
44.40063,5.46132,5dc7d94d-a46b-4428-82e2-9db2b8609e57,2011-07-08
43.56168,6.229,8e3f18a3-5e5d-4f88-a674-28c6d1b843fd,2013-06-15
43.68551,5.75352,844cb141-aab3-422b-ac88-4e713e64beca,2008-06-30
44.40063,5.46132,3437d0bc-739a-4161-83a0-e476d2991409,2012-07-08
44.38529,5.88869,c1d6a024-fc0c-4446-8116-79a59eff37e8,2009-06-20
43.72867,5.18356,fddce699-3243-40c9-b3ee-10be70eb9a9f,2008-06-30
43.45971,5.55346,b2c412a7-8c8c-4e10-a673-bcdd2973ad0c,2007-06-26
43.49357,0.29061,ac9d915d-3d40-4377-9d08-2fc2801c59e1,2019-06-25
43.59134,1.91928,a6712244-bd10-44e8-b3ac-1e1171cd2913,2020-06-19
43.71122,0.79135,997758d7-f51e-4519-a2bd-667cffe851ee,2020-06-29
43.56068,0.37482,d46dca67-eb00-4763-9644-580df786f688,2019-06-26
43.59877,0.42704,6d0f256a-7c0b-4237-856b-8fe631c20edb,2019-07-19
43.47213,0.69544,dd46d9c8-ccc1-4863-ba24-34c3782b2801,2019-06-25
43.96693,4.81803,e5cd3f67-7cc0-4d33-a807-ae98cc0bf8a6,2013-07-09
43.53654,0.47112,d63fb124-858f-40b0-8853-98a7a2e994a1,2021-07-29
44.396,4.172,4527a722-e281-4a14-882f-cab13d091c59,2012-06-14
43.56923,0.46765,26559b7b-628f-4232-8d58-c71634009336,2021-07-01
44.21391,5.98277,27a78708-5ace-4aa8-b3db-b68cf064e01e,2022-07-15
44.92013,4.84988,ef95de62-73e0-4953-9837-6a2ab6eeec7d,2023-07-21
43.98498,4.90103,525a3e63-f76d-4069-96a3-dc0a4b7b9f26,2014-06-12
44.40377,4.17871,75b6a1b4-bd4a-47fd-a30d-299c1621463f,2023-06-24
44.376,4.173,02b86072-3fbf-4680-ad90-887649c77504,2012-06-14
43.36819,6.23783,9570ac9a-5661-4e7a-ab7a-cc74d51192e5,2018-06-27
44.40377,4.17871,38577f7b-ea82-4a6d-84f0-1d037c4be906,2023-06-24
43.67267,0.59665,2c78385c-1cf7-43e6-9a9e-5f22b3806b5b,2020-07-17
44.3972,4.1717,ffe7ef68-7821-4e12-a8fc-7cc5a9b79dfb,2023-06-24
44.3972,4.1717,6ca0f436-78d0-4a4a-b3ff-81f6eaaf0140,2023-06-24
44.436,4.226,884f819f-5322-4a73-8e1c-8068e31632b0,2012-06-14
44.411,4.19,fa21d4ec-9928-4b69-994b-e2e35981e663,2012-06-15
43.69653,5.75997,dc6fafb0-3ffe-4e41-bc4e-ffd6ea10b032,2013-01-01
44.39612,4.19678,255e71a3-11fe-49b8-8c3d-6aec4a3d6b52,2023-06-24
44.39993,4.18458,1bd2f15f-8ed8-410a-a2db-72fa4d309250,2023-06-24
44.3972,4.1717,476ffc0b-e5e0-4c21-98e9-880d8d30d638,2023-06-24
44.40377,4.17871,1b46b7e3-65c9-4469-af85-acee10fe2fa3,2023-06-24
43.02035,1.31678,d2dc85b2-bdba-442c-8b2b-e56e9d17f42b,2021-06-15
43.38407,6.46306,766dfc0d-65ba-42c0-b275-c44109200233,2015-06-17
43.22688,1.57361,5df38d20-aceb-4b0c-9efd-32aa30ded0a9,2020-06-30
43.88242,5.51997,3e533f15-59f3-41d6-9697-58476f79d211,2021-06-16
43.9274,5.52196,f06a0e1e-ea5b-468a-a721-70cdfece8cb8,2020-06-17
44.20404,5.22129,2078a3e1-4270-4e84-b012-590dbd792a1c,2020-07-11
44.25381,4.97268,23d11a41-ac58-4c59-a0aa-804902f5856f,2020-06-18
44.11994,4.90554,51b5a072-2092-4366-a365-6ac887d2888a,2020-07-25
44.06649,5.3408,5fb01768-0443-4381-a594-62c32bfcae65,2020-06-21
43.98036,5.15023,b7a6b423-3adf-4af0-acbb-0521610cb0e1,2020-06-08
43.18757,5.84169,cc55ab3f-f6d5-4849-b8d9-5748769e36cb,2013-06-15
44.21572,4.80182,16d2361c-6375-41ca-a58c-9a74c7ffc77f,2020-07-02
43.95908,5.37322,3e92f5ba-2361-4a0c-addf-6bdf7543c2e3,2020-06-22
44.17482,5.37208,c044f87f-4a5a-4158-8913-c01844e2b462,2023-06-29
44.26254,4.95613,0b353a1c-5c4f-4c47-9f17-b6a30af61fdb,2020-06-18
43.86332,5.20303,4decd6b2-c7ea-4573-bf19-46ed4dda96e0,2023-06-04
44.18251,5.2132,7871d3ae-8fb4-418b-afec-7550b9f7efb9,2020-07-11
44.22228,5.13357,5aa3b809-d809-4571-9d20-b29e87235907,2023-06-29
44.01291,5.25317,4b5cd1b4-3856-47be-9fc0-1af6234bd1d3,2020-06-24
44.18943,4.90837,8eea1581-e766-4032-a10d-9b95d8328534,2023-06-18
43.93797,5.11171,8fa4af84-6561-4f92-a37f-f94d4c523e57,2022-06-22
43.9131,5.05631,f91090de-ce7f-4366-b0a5-e8114a4551d3,2023-06-24
44.24788,5.0602,367597b1-c00d-4d3e-b47c-4312e8bf1f0b,2021-08-05
44.20393,4.73997,3b7f370f-bc04-44bc-9d3d-3a98096f274d,2022-06-23
43.76171,5.20072,87f347da-f8a8-485f-9129-b3af85f146d0,2023-06-06
43.37702,1.7731,52855cfe-470d-4ff6-8eb1-e0b8146c3349,2020-07-03
43.40723,1.62753,ff68cfd0-0c0b-4881-a7a5-3595afc685a2,2020-07-03
43.20541,2.45979,df1c5d79-4a84-4bd9-92a0-24adc53d9604,2020-07-11
43.22574,2.25473,66abcbf7-2132-4bc0-a0bf-8a14decc6d6d,2020-07-23
43.93797,5.11171,c0dd1e07-9926-41fc-afd6-f03da1fa08fa,2022-06-11
43.47247,1.55061,246a0c2a-77b3-4800-870c-b8b183b584a4,2020-07-03
43.68756,5.52013,68f3fc95-2362-4a31-bc0b-8a6e7d1e5015,2020-07-09
44.28514,5.13677,4316a83d-aa4a-4e97-aba5-3525fd3cc70e,2023-07-08
44.03128,5.50365,0bd9f409-9fb1-4490-866e-2cb432b9cce4,2023-07-09
43.93538,5.14854,b5716c60-8ccb-48b8-aae3-954be46245f0,2016-06-23
43.38336,5.68325,7b216a38-3cc0-4cc2-bdae-cbf0a2ef669a,2021-06-16
43.93659,5.08629,74d3433e-e7bb-49ed-9199-bbc3cdbdd83c,2018-06-05
43.47015,5.8109,4ae38656-efda-4daf-a503-6a519806f3c1,2021-06-18
44.59545,4.41644,375b4da1-bb02-4000-9eac-307a2bf39694,2023-07-04
43.22722,5.76578,41ad2446-75c6-48e6-a3e8-530682181769,2013-06-13
43.25113,5.62957,bfc8424b-0109-43cc-8722-0ffa98a9a028,2013-06-13
43.18635,5.87294,b4b9bd61-9391-4f2d-9dd0-baaa21dd79ff,2013-06-12
43.8503,5.7583,17549dcb-37f1-4580-bda7-f0a4ec45e1a7,2006-06-05
43.8906,5.7458,903d09f0-ecae-4dd0-bf66-c3372978ae29,2015-06-28
43.46687,5.93435,f0160dce-0ac3-4876-b123-08ad3182b349,2020-06-18
44.07154,5.09124,1b251c01-8ee4-4482-b2f2-b3048a6ca326,2015-06-16
43.55844,5.87713,73261fd2-164e-40c6-b576-2e21f6f348db,2016-06-24
44.23293,5.91133,cf5bab9f-fe2b-4963-8e42-249d53f837e1,2015-07-16
43.48923,6.67757,7c76ec10-9010-4400-9183-7708184cf981,2018-07-04
43.61081,7.05732,c828b38c-764c-4f5c-918b-02f805b1512b,2019-07-05
43.6131,6.99548,4b6dc1ab-64a1-4e10-a30f-90b5873c40b0,2021-07-22
43.5791,6.68333,98b20095-5baa-4a56-b4dd-aaf8fb2aa915,2021-07-06
43.61081,7.05732,7b6261ae-1956-4693-a374-434d7ae4f5df,2021-06-26
43.61536,6.93364,eb7ff3b0-4737-4635-9fb2-3b34c29e809c,2021-07-22
43.61081,7.05732,5fa3ef43-85a4-4eb9-b915-068689387183,2020-07-06
43.27929,5.79327,616d816e-5335-45e8-94b2-0ec53f86dd48,2007-06-20
43.52734,5.47212,c56a5884-6482-4178-8a12-bfb9bf13db5e,2022-06-01
43.59295,5.08216,277744c8-e2df-4f91-89b6-071f9efea8e3,2021-06-20
43.6577,6.00581,6683ede1-1d58-4cca-a4d0-23fc2428a035,2017-06-17
43.19883,5.85921,926c6d5c-f3bf-416a-a49f-2479424788d1,2013-06-12
43.24696,5.73847,ad7b514f-eb6b-4088-b776-844345c3df17,2013-06-13
43.32986,5.69055,4106c19a-7e04-47e4-8f77-d3f413d5f306,2018-06-24
43.12119,6.01887,9476c909-8506-44a4-a5dc-27b592a74dd0,2017-06-27
43.43258,5.55681,ae04d3e6-2f86-4b71-bb83-d7a2b0f4a77e,2022-07-03
43.68943,5.96867,ab825065-8b88-4184-8f6b-3426683fe140,2017-06-17
43.51935,5.59031,c6f74c6e-b7db-4235-95af-d433efe7b731,2023-07-01
43.65574,7.0605,441ea6a2-7856-4a3c-b008-cca317750cc1,2019-07-05
43.65574,7.0605,4bec7daa-6d38-42c7-9a97-00e3fb22b1c9,2019-07-05
43.36633,6.29944,f5153d15-98b3-48b3-9bbb-7552b4507b2f,2020-06-19
43.69834,7.12562,762f3e1b-99a2-4861-8fc5-e0c90fd105a1,2020-07-13
44.23618,5.78622,b5b26d73-9cdb-4b9e-93c5-7b370c3c7e29,2010-07-11
44.23618,5.78622,44914476-f99e-4558-9804-312900984acd,2007-06-01
44.21303,4.7209,19d6e2e1-e378-4294-9765-d1d3c794f1b8,2006-06-19
43.9302,5.3975,e5e64c07-baf0-403a-a721-e590974309b6,2010-06-20
44.46043,4.29085,d0fe74f4-4544-42eb-aadb-868444fdd623,2014-07-03
43.52123,5.56598,308ae876-3971-4ca7-96a3-e8cc69dd2bf1,2016-05-28
44.41921,5.66956,ad4988c2-94ac-42ec-8447-1d14e4618109,2013-08-12
43.47479,5.62571,43031b94-7d0a-4e2f-9859-3fe0dd65e850,2007-06-26
43.57307,5.25878,5560ff16-0da3-4a06-94d4-6eb1c075faad,2011-07-12
44.3772,5.542,8046295b-8bd6-4c23-96e1-f511debaf02e,2011-07-09
43.6493,0.65781,480fa5d9-713d-4457-b0ee-23901427c710,2018-08-20
43.75805,0.45853,64dac066-86c2-4d44-8c4b-9b73163ec7ba,2017-06-25
43.57824,0.37014,36cb30c6-49d3-48fc-b133-146e8d6adac7,2018-06-23
43.48618,0.61198,3798599e-9e84-4ba8-b9f1-363926f6f4dd,2016-08-05
43.52195,1.41602,c725e636-880d-444f-89f6-a64de364bca7,2017-06-16
43.68788,0.46012,3a83a886-627c-4f31-a8c7-37636da79feb,2018-07-14
44.10609,1.94293,4d0560e9-71db-43d9-94fa-8b33c3a3d6f7,2011-06-28
43.71031,0.573,a1aa107e-1d25-4815-9038-ab6c52315c78,2016-06-22
43.09841,1.45545,2d4b2639-213b-4ba6-b1bd-3994e5e26668,2018-08-08
43.48202,1.41173,1491b992-b860-49c3-91b9-4574b038e6e2,2014-07-29
43.76564,0.41458,87c5a670-132d-417e-923a-c49b12322b1a,2014-06-19
43.87822,1.49805,53203b9e-d57e-4932-bca8-72d5be1b4e0f,2012-08-04
43.60949,0.29346,d77fd1f0-da7c-418f-b569-248ad560fec9,2018-07-04
44.11233,1.91261,435c6ff8-8878-401e-9152-b5442905d528,2011-06-28
43.67242,0.50298,380a8087-40dc-47fc-be2c-6d2514ba6dee,2012-10-21
43.90028,0.78193,6e97b91f-ed68-4b95-b3df-d3b980f6b307,2017-06-11
43.60902,0.29591,7c828920-cd9f-4760-bafe-309934b92be7,2018-07-04
43.94498,2.06781,0a279ae5-75e7-435e-9e53-0c2bfd9a4960,2011-06-21
43.55628,1.44444,09b5ac2e-c8de-4d7e-ad79-7c6a76917138,2013-07-02
43.45216,1.43072,d58cf483-09e4-4f06-bf1d-a700874909fb,2013-07-02
43.67242,0.50298,f13e5399-5cee-4864-a5f8-abed5bc4c906,2012-10-21
43.65449,0.65009,46c58c0f-9fbf-41c9-ada8-909b04c44e66,2018-08-05
44.00588,1.70678,2570c7df-9898-4ab1-9fe0-8b25760c15bb,2013-08-06
43.46974,0.68555,54b8306b-2e97-4531-8556-69143711aac8,2018-06-25
43.8517,1.51768,8acbcd9c-0919-4241-929d-1061ca234b4f,2011-06-25
43.66443,2.04432,b5ea2b5b-fd67-48a8-b43e-38206c6f8831,2016-06-23
43.46634,0.68843,70d77539-ef2f-424a-884b-5647eb63a5bc,2018-08-02
43.82276,0.34916,86522516-a2ce-43ae-a4b1-2d6206fecba1,2014-06-30
43.49227,0.48535,ae106ac7-fae9-4df4-a41b-3d5c904da73f,2013-07-25
43.62287,1.05176,9b3f38c4-cb8c-4875-8300-0c14c3d38511,2013-08-04
43.88898,0.37564,9a5924bc-cce8-41d4-8b38-937a77560261,2017-06-02
43.69434,0.57182,0f68052e-3baf-431a-aaaa-a3331c96e907,2016-07-01
43.09646,1.44038,002bda6f-9de7-40a8-8eed-f86d484986d1,2018-08-08
44.37863,5.47928,7aedfe7b-b7d7-4d2f-86b0-bd5856b6a9e3,2017-06-20
44.07033,5.15363,92770066-1580-4923-adf1-84543a68f1e7,2017-06-20
44.72638,5.30415,151caae6-5388-4d3d-b99f-4715a20c170b,2012-06-29
44.42148,5.34341,933a12ea-19e5-46ba-80b3-efc5087874e4,2023-06-24
43.67627,3.63385,ecc0b72b-7cb6-4c90-b86e-865a580e6b47,2023-06-11
43.85128,4.96899,e015acb8-7da7-4268-8808-edc0919e9c04,2013-07-09
43.63518,5.16399,758fa0bf-4e3e-42b7-a600-413d0094d09b,2013-07-09
44.17313,5.91104,3838b89c-530b-4701-a301-88a82acf85ad,2023-06-25
44.40967,5.50933,41c9fb9b-2a70-4900-b16b-9d882196498e,2012-07-08
