Latitude,Longitude,ID,Date
44.19463,5.00107,12022657-486c-4178-baa7-6390bd7733dd,2023-06-10
44.17482,5.37208,56481909-01c1-49f3-8f62-d6dc29b613b5,2023-06-29
43.87902,5.38838,b8067549-7caf-43be-81bc-6bf73d5ac90e,2022-06-25
43.87902,5.38838,eaa55133-487d-4c88-a3ba-af30955c199c,2022-06-25
43.88858,5.47985,dbca4ec0-f38b-4edc-88d3-d68ab657e0cc,2020-07-08
43.76171,5.20072,5a9bc22c-4d22-45a4-8372-a2479015e31e,2023-06-11
43.68756,5.52013,69cd0cf9-8d3b-4032-87f9-51813e3a60a7,2020-07-09
44.03128,5.50365,71d7775c-232a-4b07-92fa-30a61210865e,2023-07-09
43.76171,5.20072,75caa527-05f1-4a8c-9529-437702372dae,2023-06-11
43.97962,5.30901,8019ada5-b736-44c9-88e7-20ae1f7a0a58,2022-07-02
44.05743,5.34126,b5e7a67d-3786-49eb-b865-1c5d4d2c3089,2022-06-14
44.01291,5.25317,de3a22b7-f75c-4016-a67d-381d77d9ff49,2020-06-24
44.28514,5.13677,fd0f8144-da31-409c-88d4-310d03eecbac,2023-07-08
43.89591,5.15312,87338bb9-39a0-4586-ae4c-ca767e02a21c,2022-06-06
43.97477,5.1308,f285f70a-d2ba-4242-9b37-0e5ef0286579,2020-06-08
44.18796,5.90903,db0780f4-4c48-49c3-9d20-e6b1d58e037c,2016-08-02
43.98036,5.15023,0aee0368-7734-4355-84e2-b301cda74b58,2020-06-08
43.70109,5.57404,6d7e72bc-4542-4c73-835e-14d3172f1ee9,2020-07-09
43.93999,4.89953,73499fed-6d9d-4847-999b-631406e1146d,2020-07-05
43.83887,5.45586,761dd80f-15d6-4dbf-911d-760c09e7b688,2021-07-18
43.93538,5.14854,f454e0fe-02a1-46ac-8fff-8c3aebb9489e,2020-06-19
44.21203,4.78346,88c3bdae-f9d4-4e19-9dc8-067c1f1c03c2,2020-07-02
43.98036,5.15023,f0906e23-31fd-450f-97df-e9cd9c46b30e,2020-06-08
44.20404,5.22129,841f49ba-601e-4734-ac5f-05128d0074a3,2020-07-11
44.11994,4.90554,5a58d654-0117-4502-be4e-c8bc5c327fb4,2020-07-25
44.02151,5.33895,b1f95475-9476-41df-823a-8236210838cf,2020-06-24
44.25267,5.03527,bab914d9-0e2a-442a-9c20-a5a515ca9af3,2020-06-20
44.25381,4.97268,947a8e75-17d9-4262-b78d-c507c4fb0449,2020-06-18
43.84893,4.9587,94053d41-dbd7-47e7-b2eb-1ff70015252d,2013-07-08
44.07281,4.02013,1baab68e-f185-42ee-ac16-c1202a2aea5b,2019-07-16
44.23928,5.66109,b0fd4af4-a2eb-447a-9840-7358d5b9fa9b,2019-06-19
43.65733,5.56041,28fea475-9ea2-40d5-be6c-c5b61ca3d0ca,2015-07-10
43.26622,5.74926,5cb4dbd9-67c3-4a1b-b413-76f93bc9616c,2013-06-15
43.255,5.74056,55289fc1-eaef-4368-acc0-f31234ebb73a,2013-06-15
43.27869,5.59239,5e0b9a79-b4d7-490a-ba05-13721d9cae98,2013-06-13
43.18757,5.84169,6de0e57a-ad7f-460e-89a0-42413bb147f2,2013-06-15
43.18363,5.83953,994be0f2-f62f-4e4e-b3bd-0df5e6d7b28b,2013-06-15
44.23293,5.91133,876651dd-3181-491b-99a9-f107566247c9,2015-07-16
43.24851,5.67698,e9d3f643-c6d3-4b82-8e70-c20f18e66b10,2013-06-13
43.24696,5.73847,45645009-85c9-4da0-bb38-add458206440,2013-06-15
43.6581,6.00492,24f44331-5bb6-4278-b2c7-dd60231d6a8f,2017-06-17
43.83063,5.59112,6b0d8b14-8ee4-40ac-9f55-8a0343a71c03,2007-06-19
43.27927,5.79456,b0f7b772-043f-467e-a6e4-f9b7b48e6290,2007-06-20
43.31168,6.00877,da6e2834-b8ca-411c-bae7-19a22cd118f4,2017-06-19
43.18635,5.87294,e3e53c85-2d98-4ecb-9d3b-6bf8f2c5376e,2013-06-15
44.1912,5.78401,1fbb4025-4b22-47d4-b69d-dee443b84d2d,2021-07-17
43.52123,5.56598,5b45299d-e0a2-4987-809d-b1b64a35ccd5,2021-06-25
43.93538,5.14854,b9b16e87-4a70-452e-976c-70df67bdc586,2018-06-19
43.93538,5.14854,5e9ec9dc-403e-4625-98f5-682a334fb4d4,2016-06-06
43.91821,7.2662,89a69779-3240-4567-890e-68a9e948ccd1,2015-07-07
43.29825,5.65293,39b4166e-d5d8-4dbd-9c9f-611c49bd810e,2017-06-20
43.61081,7.05732,c14f7c7d-2ff5-4008-92b7-2e21702f919b,2019-06-24
43.88041,7.07649,a245792e-d39f-4011-a4bb-bf9bbb954176,2016-06-23
43.65574,7.0605,34a22d4e-6625-468e-b5cd-d716b58e5a2a,2019-07-05
43.32862,6.05062,84b73ab5-40d5-4fd5-94ed-65f45a8c6563,2020-06-23
43.73319,6.07219,7108d47d-138f-412a-b128-07073ed2ff2d,2020-06-24
43.48923,6.67757,0daa818a-69b0-4857-af43-d0589c90383f,2018-06-22
43.57265,6.86876,ab809f9a-920c-42a2-9aaa-04008d2394ba,2020-07-25
43.61081,7.05732,03840193-5c59-4c5c-a037-4b1001781159,2021-06-26
43.7785,7.38016,fa984e02-5432-4cf6-aaf0-f4d954c7dd98,2021-07-13
43.96794,7.14514,ef95889b-415a-4372-970b-36eee5998bb3,2020-06-29
43.7785,7.38016,f7aa7cce-7420-428f-9caf-d43a15f5d947,2021-07-13
43.52029,5.58953,02191fb2-7d44-49a1-a0e9-aa5405e2e168,2023-07-01
44.21303,4.7209,4a52fa05-01b2-4574-a729-385201a475f0,2006-06-19
44.23618,5.78622,1e63d50d-eac1-4364-a9c2-e0142f66c466,2010-07-11
43.79662,5.32975,95ab25f2-e44b-41ff-b3f7-dda9ebaaf89a,2007-06-18
43.33841,5.68116,3e8203de-a14e-412f-b27a-95609071b0d8,2018-06-23
43.28539,5.98672,8703f630-7254-4437-bd29-79c67fdb03b2,2018-06-26
43.61536,6.93364,596759a7-baf2-4859-bce7-894deb0d7dac,2017-07-07
44.03206,4.77782,f16073fb-f79e-4117-abfb-073eb7590ddc,2018-06-25
43.8111,3.71887,309ac699-5d6b-4064-bab2-a4976cbb065e,2012-07-02
44.3972,4.1717,5b4e2cb6-b8e2-4107-b8f5-9f46c2f95cea,2023-06-24
44.40196,4.17394,30961914-4da0-4313-8172-557f9435ba34,2023-06-24
44.447,4.289,ff6f3fcd-c40e-4450-9621-e4ba1b6c6d05,2012-06-18
43.69494,5.82194,857c1eb2-d1dd-4906-92d3-bf4ebce6297b,2015-06-11
43.69653,5.75997,a843b6c7-4bc2-4978-87bf-4f2a5bd28bf4,2013-01-01
44.40196,4.17394,347b7d1b-b3be-4af9-b54e-49e2e21d046c,2023-06-24
44.413,4.212,a476bc9a-2649-46fa-8b25-4535d23751e9,2012-06-19
43.50116,6.30718,f23c80ec-0e99-4d0c-83ca-b910ca097990,2013-06-11
43.83076,7.19742,ffd8f31f-ca8f-41ed-acca-f9a9babc4a0e,2008-07-02
43.63506,6.93152,6b6f47db-e675-4b30-bc8e-8aa0d722f66b,2020-08-14
43.3769,5.80006,88bfa303-7ffc-4e22-8479-1bbcf637cd10,2017-07-23
43.39568,5.05367,3647c0d8-b093-420e-9a4f-a78005efd45e,2022-07-08
43.93538,5.14854,774c85e1-ed8c-4bdb-b6ab-67113366e7b2,2015-06-19
44.0893,6.2164,c7292c66-2817-43bf-9629-8da8ee8bed24,2010-07-04
43.69653,5.75997,4ea7e646-043e-42fa-bba8-0137e1c2b481,2008-07-01
43.50116,6.30718,1857152c-d90c-4d8c-b9e0-db8363e54dab,2013-06-11
43.9302,5.3975,7c1485f3-f08c-429a-a91b-d55994fb7da6,2010-07-15
43.69653,5.75997,1dafa0f5-8969-4e7e-8122-d37d5c73bb67,2008-06-30
43.47479,5.62571,e6c8d02a-f1b6-4382-8b7c-bbeac070d584,2007-06-26
44.40377,4.17871,d863672d-9359-4730-b320-d4f0322ba2a2,2023-06-24
44.412,4.221,90ea5383-5a4e-4dd3-b3d5-bf9541cc6da0,2012-06-14
43.82311,6.07703,bed5b64f-65d1-49bf-a596-5c6405a5a9f8,2015-06-25
43.65873,5.79412,aada4ced-7105-4da1-af84-8b81571f4e3e,2015-07-23
43.43131,5.56197,29e73543-76cb-4c41-af23-bbd2323650af,2018-07-18
44.92013,4.84988,a741596f-aa3f-4251-8476-1029c98595fa,2023-07-21
44.21391,5.98277,32235f7c-2e95-45ee-8e07-901b131b27b1,2022-07-15
44.443,4.319,9dca8695-92b7-457f-9ba3-22fcfb0f25b2,2012-06-18
44.436,4.226,6ab5f45f-5c39-4fa4-9556-0bd37b6d76ec,2012-06-14
44.406,4.225,32c5ad3c-cf07-4d91-9a5f-803207d4fcdb,2012-06-16
44.40377,4.17871,0f890e92-bc6b-433f-af75-25d5dfa8b38f,2023-06-24
44.92013,4.84988,b71abe4a-8f49-4553-b61b-a839611f393f,2023-07-21
43.54981,6.18618,2a054272-708b-427c-8e08-878b566c8a6e,2013-06-16
43.49926,6.36892,76b1bd37-225e-4742-8cba-c04e946a1472,2013-06-16
43.57307,5.25877,5400a344-cf39-46ef-be2c-d8d817073646,2011-07-12
44.384,4.164,fe731f45-3eee-44a1-ad6a-a42913e211c0,2012-06-16
44.92013,4.84988,b7ca7271-58f1-4779-9bc2-006e70c2d1bb,2023-07-21
44.323,4.175,e20d04a2-efe4-497b-8743-967b36007b2c,2012-06-17
44.40377,4.17871,3c8e3ced-4fb7-4872-b637-bafeb5f7e721,2023-06-24
44.92013,4.84988,6ba3f090-c004-4f9b-a731-f07ef7916cc4,2023-07-21
44.39993,4.18458,52cede00-0fce-4eb7-b8a8-2a4886b2518e,2023-06-24
44.12101,4.84309,eabcb6d8-8b23-4b8e-a547-35d6e88d38e3,2017-06-22
43.75546,5.14178,9df7a332-3c5e-401e-9f4d-f3e7d889b9e7,2017-06-19
43.51935,5.58946,aaef648e-db24-4d47-a754-13e2ea767e66,2018-07-09
43.59609,7.00109,66837354-792c-4b8a-867b-124cff8c36a5,2006-06-04
43.22722,5.76578,229485a7-0383-480e-b400-1e85b78b1a13,2013-06-13
43.24696,5.73847,d3882ab5-ee52-44ab-bbdf-b7b65ddf94d7,2013-06-13
43.19883,5.85921,c0a29e47-eb70-4fbe-8adc-348df64a47cc,2013-06-12
43.19883,5.85921,70fce494-4293-448e-bbbb-881313089ebe,2013-06-15
43.5205,5.57766,fd588822-083b-4f77-8c34-c9d1b34b5416,2007-06-23
43.69653,5.75997,a2d460f4-9f43-4f3c-af5c-64857aab08fa,2013-06-21
43.93538,5.14854,9c42dbf8-ce47-44c8-873c-052973bb7776,2016-06-23
43.22722,5.76578,1a537dbe-5c3b-4a11-ad31-20a6edf6f6b1,2013-06-13
43.28081,5.71009,1b009767-709b-44c0-8158-fd0e288805f3,2013-06-15
43.6577,6.00581,242535e9-0b9b-4b5c-aa34-24e929959642,2017-06-17
43.47681,5.90695,d07e05ba-4410-4cfc-8c6d-d215759278c7,2007-06-23
43.1171,6.01295,8ea95f61-f754-4c74-be55-d7cbafe6d9ba,2017-06-27
43.5267,5.04729,aecb87c7-bed8-4c30-b161-ab4921955e0e,2017-06-16
43.81367,5.32704,a067a6d3-639f-44e8-b761-ee6467c8da7e,2007-06-19
44.21399,4.65834,c0ef759f-457b-4c4c-982b-dd213861a07b,2021-06-17
43.93538,5.14854,40d46cfb-8b6e-4d8e-b294-f6e16472f5c8,2016-06-23
43.83208,3.75692,40ffc5cd-05a9-443d-87e0-12f9500b35cc,2017-06-22
43.25518,5.68268,c36b6f19-a9dc-40c2-9c0c-bab8d6127f40,2013-06-13
43.53358,5.11107,fb21f566-b7e5-49de-bb12-9a26c5a8ea94,2015-06-10
43.26622,5.74926,0b16ee73-b6cb-420e-9ee5-fe0063fa45b5,2013-06-13
43.9131,5.05631,5498f641-1fd3-4926-85fd-08c53840f38a,2023-06-24
43.68756,5.52013,8d465950-b211-4610-91a5-cfc1ec12b6bc,2023-07-27
43.87902,5.38838,8e4a617b-300b-47c7-95d6-3bd3db68a87b,2022-06-25
43.79454,5.64701,d6a7e95b-1c7a-476a-a20d-5b5dec859b88,2020-06-11
44.13821,5.39677,f6b92a11-f656-4733-a2b6-4c569d3bfa35,2020-07-13
44.08679,4.88208,0489379a-8f80-4a9d-b239-323aa2dbae52,2023-07-11
43.8506,5.58995,296ed56e-d5f5-4a78-aa43-929041887f62,2022-06-26
43.96142,5.02821,58892849-7e2e-42e5-9432-5f6ff115a646,2021-07-17
44.26254,4.95613,dd28dfdd-6d60-4969-8bcf-7dc2f99fad7f,2020-06-18
43.77827,5.44316,53a1bf7d-6749-41a4-a343-82951b08048b,2023-06-28
43.79454,5.64701,4e7cde6b-6858-4c15-9ddc-f47fa0bfb824,2020-06-11
43.92982,5.47552,69f0d91f-c5cf-440b-8598-0ed96429570d,2020-06-02
44.06649,5.3408,77802654-f971-4801-89e2-6e317fff2d74,2020-06-21
44.02534,5.15193,d8e47f8b-e45b-442e-a430-0a0c2b1e8521,2021-07-15
43.98274,5.02564,da7a5702-3985-414e-8352-229fd79905e9,2021-07-17
44.1603,5.15704,3c553ea5-5881-479f-90e6-86df6c6143e1,2020-07-19
44.25267,5.03527,973af14d-f2ba-47e2-b612-54b392089835,2020-06-20
44.11994,4.90554,91a751ac-39b6-4d1a-8d1a-3352a46786ff,2020-07-25
43.84418,5.2073,dc1c890b-fd0d-41a7-aa33-06492b25eb82,2021-06-13
43.9274,5.52196,c8e60fde-9738-4bb7-96c4-cc29079c1a86,2020-06-02
43.8503,5.7583,5eee9bae-2682-46de-9982-35a330efb807,2006-06-24
43.93833,6.0245,7c332eee-6d5a-494e-a10e-ce1b2f240174,2008-07-11
43.42023,5.99373,250eb889-faf6-4fe4-8d02-0c90ae72d364,2020-06-23
43.48923,6.67757,c06fec95-4f30-4f4d-9fe4-8133a42e28bd,2018-07-04
43.65574,7.0605,92990231-2f31-46a4-b56f-1a1b804714dd,2019-07-05
43.48923,6.67757,2679921b-6409-4a8a-ade7-8d6ce2697d54,2018-07-04
43.61081,7.05732,8b296ca3-7652-47e4-80a4-9aeaccaee2dc,2019-06-24
43.88041,7.07649,900ea0a6-4ebd-46b6-92ea-8819c71d1009,2019-07-01
43.65574,7.0605,55ef875d-f6b9-4c85-811f-ac5aa3a86203,2019-07-05
43.73142,6.13419,edfdcd81-cf14-4f47-84f5-1f2d304fef6a,2018-07-25
44.37863,5.47928,ddf9b445-1d1b-43b4-ba06-8c873ca3cdea,2012-06-13
43.5791,6.68333,8a291c43-2a1e-48de-9f01-5a141ccb5af2,2021-07-06
43.5791,6.68333,4dffaf5e-438a-483e-b2fc-9acc1726c013,2021-07-06
43.61081,7.05732,5f1fbeef-adc5-4cd6-8507-688e6a452c28,2020-06-25
43.5791,6.68333,6ade558f-bbc7-452d-834e-bf8976ef57d9,2021-07-06
43.6131,6.99548,03ca3bf5-41c5-43f6-988d-6b887dcc5a59,2021-07-06
43.33841,5.68116,27f7b49b-f6d1-4aac-a1c4-081c1ed525cc,2018-06-23
43.40937,6.36366,36d178e7-03da-4d89-93e4-139865dff98b,2007-06-20
43.52267,5.50419,f046ada3-25b4-4f48-934a-470091b89f6b,2017-06-16
43.33367,5.86591,f1578a12-8eb4-4589-bb0e-aaca61be8137,2019-07-19
43.46687,5.93435,84e204ae-05e0-4955-aaa0-fd89590f81de,2007-06-22
43.33841,5.68116,07994aaf-a0ad-48c2-801f-4dfb7b0afd5c,2018-06-23
43.29346,5.67906,f6ddacd4-b108-4c9a-b6ed-b29258c5d4d7,2017-06-09
43.72706,4.03245,cfc09d56-9c3f-41f7-87b1-803f958f8bf5,2021-07-05
43.61688,3.68126,7a0a8652-e7ba-4004-8c41-c45ff7d732a4,2021-06-24
43.98604,4.83873,85f747dc-4a3e-43e7-978e-213350c579ac,2003-01-01
43.75546,5.14178,3349df6a-9678-4fe4-a9c7-d5a27de69372,2015-07-08
44.22768,4.36889,cf9b1fbf-33ca-4d83-8f54-10593bf373d7,2021-07-26
44.5446,4.34541,5f7a6a04-ee0b-4107-9e28-20f6e9be4725,2020-07-12
44.3972,4.1717,61f49e5f-e828-4756-8ae0-5363af5bff48,2023-06-24
44.07033,5.15363,c32533bf-3816-4b0e-92bf-cbc55b806b4b,2017-06-20
43.52123,5.56598,0b5308a6-91e8-41f9-bbae-d6fe8976b9ac,2017-06-12
44.07033,5.15363,53279229-8a02-4e31-b4b7-2df39682bb9c,2017-06-20
43.33687,5.74274,3f18f81e-3f75-4db2-aea7-48111a795666,2017-06-12
43.71049,5.1401,201443d6-0612-4974-81e9-1231e0b03672,2017-06-17
44.32,4.167,3d7e4a2f-e7d3-4da0-88b8-08e9838e6db7,2012-06-17
44.72923,4.78588,36850b35-99a9-4178-9e5d-5f2c41eef57a,2022-07-08
44.82821,4.80141,97fdd5c2-253b-440d-a2b1-b2b9847a6b57,2023-06-27
44.69868,4.94715,3894cc58-48e1-49e3-b31b-02d79a411a15,2015-11-24
44.40196,4.17394,457c38aa-b46a-4194-85fc-de12febd9e19,2023-06-24
44.76058,4.71696,40aec15c-c05c-445d-88cc-7e2c5776caab,2023-06-24
44.39534,4.17732,e7fc205e-ef9a-4449-a54f-b2ebc448d34a,2023-06-24
43.50691,5.93674,20cb92b8-5b0b-4a17-89f7-481edfaebc02,2018-04-27
44.3972,4.1717,95c492ed-114d-46bf-9e99-8a92e908f6f7,2023-06-24
43.72399,6.38215,76c66cdd-5a9f-4db8-b2d5-0878ec9ff8d7,2013-07-15
44.37863,5.47928,efd610e1-770a-4a30-8b91-78a718b97e8c,2011-07-08
43.5498,6.18618,53252c1f-eb76-4346-90d8-61635ac6adb4,2013-06-16
43.50302,6.24544,df305cc0-0fa0-42dc-9a47-0b3df26576c7,2013-06-13
43.83076,7.19742,8db57b87-df0f-4888-b5e9-0157835b77e8,2008-07-02
43.50303,6.24543,407c426f-7b45-41d3-940a-7f51d6499257,2013-06-13
44.37863,5.47928,ea84fae1-8bea-408a-8051-f4c84c5ca855,2012-07-08
44.21303,4.7209,52bfc5c2-1b90-4db6-92f7-ce4903def195,2006-06-19
44.37863,5.47928,c3618845-cb5c-49e1-b6af-17ca8e38fb81,2011-07-08
44.45824,5.6859,8237c1c5-1404-463b-8fc6-3db258c12ea7,2019-07-23
44.40196,4.17394,9be5e44c-349a-412b-aec5-3bc7fd015b37,2023-06-24
44.411,4.19,edf0adfc-70a5-4db4-a496-4003f89179cb,2012-06-15
43.96693,4.81803,120ce31b-e86d-4344-b327-1f4d5d5e3ad2,2013-07-09
43.69332,5.88391,0a93861a-68e1-428b-82cd-5d6f103480c2,2015-06-22
44.42362,5.48125,05dde154-f280-4d35-8f6f-71240182e806,2012-07-08
43.9274,5.52196,36e2b079-7804-4968-bab3-bce1d9e94a41,2011-07-10
44.07154,5.09124,0a5049e1-24c1-4331-a7b3-1a21a1453229,2015-06-16
44.07154,5.09124,2a9510eb-5bc0-44b7-94d1-f51f4b17a601,2015-06-16
43.44636,6.61302,4a584cd1-84e8-4609-a9e9-47083736db70,2016-08-19
43.38488,5.62161,9080abc0-82e4-4f7c-901b-65569feeb17d,2015-06-26
43.52877,5.04629,344a01a4-26d2-4cae-97a2-b7adbf661205,2017-06-16
43.30024,5.65893,91fb372e-6d70-4b36-b400-f8b5c364d9ff,2017-06-20
43.39648,6.35412,a807714d-68a0-4155-966c-ec460397991e,2007-06-20
43.24696,5.73847,75ded1ae-3564-4146-8f61-d4d084ab5ee9,2013-06-15
43.19883,5.85921,882fd4cd-95e0-49c4-941d-7886be2a65cf,2013-06-15
43.24851,5.67698,1c473fec-cb8d-446b-a541-cbe90a1fe952,2013-06-15
44.21203,4.78346,0c62736c-8169-41a8-8691-d57f8e74feca,2020-07-02
43.88097,5.58215,3cc7ff6c-5dbe-42ce-8bba-92209fa26f10,2021-06-16
43.9274,5.52196,b46d4edb-c021-476a-90be-57b90d43aa3f,2020-07-08
43.97653,5.3371,77f19f57-f61b-4307-b8af-d15a1c78e3b3,2020-07-14
44.13218,4.9134,3a53679c-176e-44a8-bf14-8381f7d2f626,2020-07-25
43.97477,5.1308,3ce27026-e633-4f2c-8a4c-7a58867d63fb,2020-06-08
43.98528,5.165,9cfdf0b4-5139-4eec-b23f-feccc8e81f52,2020-06-19
43.85512,5.51932,e3fc4169-7371-4068-9c2a-07f0e592caf7,2021-06-16
44.13218,4.9134,a2399f83-d59f-4c40-934e-41ad539e5dd2,2020-07-25
44.08694,5.43533,a58c032d-24f5-499d-acb7-822e56cca632,2020-07-16
43.96498,5.24286,c8e91669-ef55-422f-8d00-375424ebc847,2020-06-14
44.18943,4.90837,f32fca46-b999-4d35-8187-031461dada42,2023-06-18
43.93797,5.11171,fe2863c9-8ee6-4890-a5c9-77f7e745cbea,2022-06-30
43.87902,5.38838,0a50dfd8-00c8-45f0-b7c6-f1811343c652,2022-05-26
43.93797,5.11171,640aaf3e-e0d5-404b-bd0c-47fb34b897d1,2022-07-12
44.11196,5.10687,3f2e8cfc-0919-431f-bb3d-eaaf362600fe,2020-07-15
43.95908,5.37322,6bfa79ea-6cc1-4682-93c3-2ce50a3b0908,2020-06-22
44.05743,5.34126,d6f339cd-4f45-4aae-b85f-529df6274bfd,2022-06-14
44.23018,4.93326,343d860a-bc92-4a2b-9973-c2e5359410d8,2020-06-18
43.93797,5.11171,d887b725-bd80-4ee9-9369-c25e06de938d,2022-06-22
44.12898,4.81028,b0a97bc1-528c-4e74-87fe-5cd54e7290de,2023-07-14
44.18534,5.33215,f3d8587e-5257-4bd4-a0c1-83e904ff20a9,2023-06-29
44.19398,4.84762,0e0f08c6-9103-4381-819f-a9b714cf7f60,2023-07-24
43.83208,3.75692,f580cadf-7382-4d12-ada3-5899e523564a,2017-06-22
43.93286,5.27302,51612f17-a7a6-4773-9074-d6927aa3e5d3,2020-06-02
43.70254,5.51206,a4abb5e5-ac1a-4b31-be3c-6dc8deb5d8b1,2020-07-09
43.8906,5.7458,f68ec864-9cfe-4eaa-ab82-944f900f0391,2015-06-28
43.46687,5.93435,53fbcd79-4cc4-48ca-9e2b-e3d8c747882f,2020-06-18
43.24539,5.79996,45aa95f1-6bb8-4867-97af-459ed29b902e,2020-06-25
43.87796,5.7065,896e88f8-e959-4028-a631-ed98e7829958,1999-06-25
43.40744,6.4253,e1cac5f6-ab0b-4843-93c2-0dfe1de6b7c6,2015-06-16
43.62054,5.13674,76a74313-2a34-43a1-867b-d57dde6fc844,2013-07-08
43.25518,5.68268,ea0617f2-c047-45d5-b3cc-51516a5baa0f,2013-06-15
43.42357,5.87038,4c09a4bd-0c43-45a5-8983-10ce723240c9,2020-06-23
43.7456,7.06688,b8678d00-0098-479d-8663-a3a4582974fc,2020-07-10
43.78487,5.82638,3ea6bef0-42be-4a1b-8bef-9a3596535841,2015-06-17
43.32986,5.69055,021f7fab-700c-411c-a8ce-04676604e102,2018-06-24
43.3287,5.69039,96834049-3e8b-4d15-9c50-fda7051baef4,2018-06-24
43.35151,5.851,daea2e32-ad74-4597-98d7-4ff7a65e6ec7,2019-07-20
43.37721,5.44151,e38f5618-1430-40cf-b695-45152eb09182,2019-05-26
43.31168,6.00877,e9176edb-7b19-4208-8733-03819dde59b3,2017-07-21
43.15388,5.85699,f1f0bbea-62b3-487f-80d3-2762389bb794,2021-06-28
43.93538,5.14854,56cc8658-f3ae-46ac-a507-17002b682e5b,2016-06-23
43.93659,5.08629,4f6eaf9b-a314-409d-a070-47523ca85050,2019-06-12
43.38336,5.68325,3ad6f982-8486-44e7-82a6-f9500d9d6705,2021-06-16
43.47015,5.8109,4fb1711d-8472-43fb-a5b3-199884515f8c,2021-06-18
43.93538,5.14854,7cc33507-6f72-4c94-adbd-fa106e3215f3,2016-06-06
43.50116,6.30718,9603f48c-8ec5-4842-bee3-02006f932a7b,2021-06-07
43.93538,5.14854,9476e1f2-b856-4638-964d-8ef55b8cbf3e,2016-06-23
43.31756,6.41996,a3ae28e3-f886-44fa-9b69-1b5f767199d8,2018-07-10
43.5791,6.68333,9e919af5-e28a-4be9-91af-a4f97809febb,2021-07-06
43.61081,7.05732,793dbcd1-69b3-415d-9f82-b4cd056d152e,2020-07-06
43.57043,6.93056,7a54fce5-2297-43f2-b4b0-e935f8108795,2020-07-09
43.61536,6.93364,1fccaa6e-f2c5-49ec-b4de-03984a48759c,2021-07-22
43.57265,6.86876,a9b9d6f2-8dfa-43a9-aee1-706d8531a00e,2020-07-25
43.25391,5.62002,e5c23fa7-d2c3-4066-b4a2-ccd33767420a,2023-07-07
