ID,LATITUDE,LONGITUDE,DATE,
c39d90d9-bcf4-4fb4-a751-fa91a5ceb7fc,43.60848,7.11915,2021-07-04,
a3e65e89-621a-4943-ab92-3c6dd9ecb109,43.44218,6.73636,2021-06-24,
184ae383-32f6-4ed7-9ba5-2f2a9095ca57,43.65341,7.12238,2021-07-22,
45f3bc2b-6501-4933-a542-24eb1615624d,43.44218,6.73636,2021-07-12,
128d8531-d7e1-473b-882b-4c69ebee86e6,43.39447,5.19006,2022-07-08,
05dcf538-2468-4e33-a411-6ba94b913a44,43.69357,7.24946,2020-07-19,
e728e289-a367-4796-b9d0-eae2ef9c9c1e,43.69357,7.24946,2021-08-14,
425e6463-614f-42d3-85b7-1a92ae6ba171,43.65341,7.12238,2021-07-22,
9a909f26-5f12-4d19-8531-c7da723fecc6,43.73605,7.31476,2022-07-18,
c36b969d-da7c-4976-a22f-59ed1f377fa3,43.34824,5.24996,2022-07-19,
a91a1795-f00c-4f7c-b9ea-a1c0e1852b11,43.60848,7.11915,2020-07-06,
5a1b334b-ad77-4c9f-a4e0-ae40992c486a,43.69357,7.24946,2020-07-23,
24a1b4f8-5485-4e67-872c-a3f400d5da6c,43.69357,7.24946,2020-07-22,
bace7e9b-116e-4fa1-ba43-4683f218a56d,43.60848,7.11915,2020-07-22,
90ea5702-55cc-40c5-9c56-b2685e1ab616,43.77344,7.50415,2020-07-17,
d81210f4-13d2-4f57-85fa-edb4dbe40dd9,43.69357,7.24946,2018-07-19,
bc1ff647-9ec9-49a1-ac17-f449119d8a90,43.69357,7.24946,2018-07-26,
2fe67489-3df6-4813-9392-e7ca48fd155e,43.73358,7.37671,2020-08-11,
2310bde1-73de-46c3-b362-06336ca22d3d,43.00109,6.4626,2019-06-18,
d9375d5b-2531-4b80-a47e-2b1c6573fff0,43.73107,7.43867,2019-05-20,
f02a96b6-b424-4190-a9cf-cc0e58a13de3,43.65341,7.12238,2018-07-10,
c9c88f95-c5a5-4cd6-b457-fb3b4d9b1a5a,43.69357,7.24946,2018-07-08,
beaaf461-5f4e-4bf1-a40b-c79b18205b9c,43.60848,7.11915,2019-08-21,
f5dbe67a-f917-4bc6-b8dd-70450d01fcf6,43.00109,6.4626,2019-10-08,
5856474b-d3df-458b-8a3f-c6cedd14dd83,43.00109,6.4626,2019-06-18,
053cb639-bb72-4086-a42e-948f19015315,43.69357,7.24946,2018-08-02,
5c93899c-be81-44ac-bd2f-73cc0952e5f6,43.00109,6.4626,2018-07-17,
d086d1c0-3c63-44eb-8dec-f3916a8731e1,43.69357,7.24946,2018-07-29,
1d5ea5a1-c78b-495f-b09c-781b6d15da34,43.69357,7.24946,2018-07-22,
1e66b7d2-175d-47b6-a6f3-1452622fc16d,43.64864,7.24613,2018-08-09,
15d87f10-6006-4cd4-9bf0-7ea875b5ad6e,43.60848,7.11915,2019-06-25,
60d5df97-df2c-4da3-a453-df2427aa68df,43.04601,6.46529,2019-09-24,
2b97e944-1470-48e5-a041-25b123f0cd89,43.56817,6.99235,2018-08-09,
54564a65-2073-4c1e-9812-1bd7dcd16845,43.73605,7.31476,2019-09-02,
bf4138d1-6b63-4ae6-b8f3-22c1a22834ae,43.69357,7.24946,2020-07-07,
ad321334-372b-44ba-a741-cb6c979a763e,43.69357,7.24946,2020-07-27,
7c5ca932-9cf8-46a5-bebb-2f8033034284,43.65104,7.18426,2021-08-04,
f01103b1-58a7-497c-b570-d219cc2dc954,43.04601,6.46529,2019-09-24,
01b8149f-4de1-42ba-923c-823ad9becd1c,43.71936,0.59182,2018-07-11,
9582c3bc-f372-4dee-b4bf-4228c5522c1e,43.52039,0.61553,2016-07-25,
b2994968-ceb1-4cde-934f-ee039d602876,43.80816,0.26352,2013-07-15,
0c636c1e-580d-455d-9c9d-d163bd59fbca,43.84078,0.28809,2013-07-26,
cc4b84e5-246b-4605-b3f7-8b609025eb08,43.50645,0.61424,2016-08-02,
248e067e-b12e-4c61-b604-21bfcb31b54d,43.71845,0.81549,2017-07-30,
9a1a5522-685e-46e6-aff3-3cac3fd9b7ca,43.75901,0.50851,2018-07-11,
726a417a-d8f6-493b-8035-46b220a3405d,43.526,0.17261,2018-08-02,
280a55b8-0b76-44df-b929-20294a7373e2,43.64133,0.66228,2016-08-05,
c57abfba-98ef-4914-8d80-6575ef43705c,43.35309,5.0035,2014-07-09,
92b54015-5062-4957-a627-eea24edad9f3,43.20937,5.42909,2001-06-05,
f706f68e-59b3-4817-9c67-96724b84b4f0,43.35309,5.0035,2014-06-10,
12c9eb2c-ecdb-4e7a-9802-0ad44140a175,43.39725,6.73345,2019-06-20,
c238eab2-e37d-4cdf-a08e-8c2dca44c5c8,43.59316,4.00465,2012-06-03,
13e7ce7c-5cf3-4c2e-80b7-6bd168bb4b74,43.44629,4.82148,2005-07-13,
20184b8e-0c13-4db2-97af-875bcc8fbfe0,43.39725,6.73345,2011-06-21,
c17601f1-b3bf-4580-b2d6-96d2642d6032,43.44414,4.94492,2006-06-15,
dce4bf55-af8f-4fed-ba80-279eb180fc33,43.5318,5.07159,2008-07-24,
701eed3f-d692-45fa-9846-88e28526fd47,43.35635,4.81863,2012-07-17,
266704db-f51d-4f01-97db-3ab26dc43f64,43.60848,7.11915,2017-07-21,
ee15d194-9258-42d1-af3e-c305e0e682ba,43.20797,5.49055,2018-06-29,
28fcc796-6720-441d-bb52-d5ac480f3cb2,43.35309,5.0035,2018-06-28,
3dbd1dc3-abad-4763-98d0-86c826f6b923,43.40132,4.82005,2005-07-13,
f95fb905-eeff-481f-9ad5-fe8a89b3c967,43.39725,6.73345,2012-07-06,
9ed4b3ff-e774-4ad3-b60c-65da08adeaf2,43.10166,6.1899,2016-08-11,
0f9178a5-e6c2-49e4-bb77-f215632a0e98,43.35635,4.81863,2008-07-08,
80244976-41e9-482c-8ca8-95f1b4923353,43.54385,5.07294,2008-06-26,
8723b8cc-92d9-46b2-aa37-a39460457604,43.54676,4.66183,2012-07-17,
accdc2f8-4291-45af-8c5e-7bd2e08d86a7,43.54676,4.66183,2012-06-21,
4f16c5a0-7637-4dba-919b-3edea23f5b85,43.37975,5.04958,2006-07-04,
5d833f1b-5e21-411f-8562-6721fc47a3a1,43.58775,7.10522,2012-07-31,
3cbb2be6-326f-49b3-ab37-defa3a3f4e56,43.54385,5.07294,2017-06-14,
7b3d065e-09e2-4843-bbd9-c7b7456ee857,43.54676,4.66183,2011-07-19,
8ba07b89-d694-424b-9c38-2fbd92660d0a,43.54676,4.66183,2016-07-29,
e2d16d0b-f57e-4949-a31c-ad328532b68c,43.29169,5.42045,2005-09-14,
bfcf1d51-8c98-4b64-ad6b-c5f0b542c96b,43.34265,5.15415,2017-07-01,
b91a4a80-c207-4c50-b68c-73fe1b48bae2,43.54676,4.66183,2009-06-16,
3707dc31-4b2e-4d54-8c2a-ecb35637cbf6,43.54676,4.66183,2013-10-13,
ae2d9e43-d68c-4c66-96af-63970e6a21a9,43.45609,4.90415,2013-09-06,
25b70ae9-ec0f-4f5b-b45a-175293c59649,43.77124,0.02414,2019-07-18,
3a8633d2-3fb1-4de5-9ef7-1fc9b93f59dd,43.53593,0.39792,2019-07-08,
8200100f-68a3-4521-b905-7f5b1eaefc7a,43.54676,4.66183,2016-06-30,
591acbb3-69cc-4858-b7ff-2c38b6c6773d,43.55247,5.16515,,
3fff1f29-9771-488f-9cbf-641d1db4fc49,43.0087,6.21774,2020-06-14,
c8b3ddce-4817-424b-acde-0a447f210d57,43.0087,6.21774,2020-06-14,
517e43cf-7a3a-4745-af45-a3ec9a05940c,43.34561,5.37317,2020-07-21,
1ff8b826-4242-42b3-800f-3a3f7f448a59,43.10216,6.1001,2017-08-25,
72545862-afcd-46bf-8053-c72db0561368,43.00304,6.40139,2017-08-26,
9b64a6c8-a0d5-4ae9-9a2e-112eb92048d2,43.39447,5.19006,2008-07-20,
fdb9c5d7-b134-4861-a9be-6c88bfdbc398,43.54385,5.07294,2014-04-08,
171f8419-2463-437a-8943-e4789481108d,43.10216,6.1001,2021-07-05,
b77951da-0145-4f30-935d-d92762e6c36a,43.00304,6.40139,2016-08-11,
2c037e19-dfdc-4ee3-bfd5-01adf8082287,43.21073,5.36763,2019-09-27,
2a51bb83-538b-4416-818f-4e91335ac1df,43.21073,5.36763,2019-07-14,
458c4c8b-73e1-47e0-9427-626ebc509f00,43.54676,4.66183,2015-07-13,
665cc977-7b56-4d31-a300-32ad629e726e,43.74405,0.81981,2021-07-26,
66d5ca09-4f5e-4317-804a-1423fc04ade8,43.90999,0.47828,2020-07-22,
94c88b67-743b-4351-946e-62c77de2fabe,43.9527,0.20829,2019-06-12,
f4ae2923-ea82-4eec-9392-23bace8147b5,43.51893,0.69916,2020-08-01,
c9d883c3-c097-4f27-8379-cdc5fc5c9d9f,43.1788,6.53477,2012-06-29,
8bf2325a-8018-4644-a0b3-5b4c0f3c833a,43.20937,5.42909,2016-06-10,
e29d61c3-cedd-4e4d-9e6f-6fb073296c53,43.05544,6.15897,2019-09-17,
d47c7658-7d1f-40ad-91ed-30e59dba511e,43.05544,6.15897,2019-07-31,
6f03952e-33fb-4883-90ad-dc2d9f63f0af,43.56588,7.05414,2020-07-17,
c1810e37-7f3a-4636-8162-54d308de169b,43.19255,5.61277,2007-07-16,
65d98ffe-982a-4e96-b27f-c80bfbc5adcf,43.65341,7.12238,2020-09-14,
3f10c5aa-9333-49ef-b524-7465831956ec,43.0087,6.21774,1988-08-01,
7477ac82-4db1-4e40-b043-61462bf5fdb2,43.1001,6.02806,2015-07-12,
bcbba4da-306c-4391-8d15-3c5b662709d6,43.10166,6.1899,2015-09-02,
6a30d345-1c0b-4b62-83e4-08cb5118d9f8,43.39689,5.06673,2008-07-02,
061c0444-fa17-4f67-8b06-ebbb9ccbbbb3,43.10166,6.1899,2015-09-02,
9ae8565f-ed10-4c01-a195-8ddfced668a4,43.10166,6.1899,2015-09-02,
e5a0adec-376a-436b-8dbc-9a3e131b70e7,43.59316,4.00465,2009-06-01,
8f4342b8-3b12-4630-8509-c8c05ef72430,43.10166,6.1899,2004-07-13,
e7369601-f69c-484d-b676-7ce3dbca4263,43.90009,0.37339,2017-07-27,
3ce4542e-5e74-47ee-9a40-f24be436b7b8,43.48057,6.92441,2021-07-07,
e3d4ab4a-9a31-4e59-a338-b7be01d2263e,43.60848,7.11915,2020-08-27,
b864047d-1aa9-4e40-88de-6b93fc28ec57,43.69357,7.24946,2021-07-09,
28c19ea3-da2a-44e0-a56f-68d902dbe899,43.69113,7.31137,2021-07-19,
4e578c9a-c0cc-41ab-80ff-f82f87004a7f,43.60848,7.11915,2020-08-11,
8a437830-e0de-4a5c-b3a0-9ea574c88901,43.56817,6.99235,2021-07-24,
47554ac5-acbf-43b4-bd6e-cec38f906f0a,43.56355,7.11592,2020-09-14,
1c247f87-273a-4609-a83e-b64159b5ba4e,43.69357,7.24946,2020-07-18,
a7eb3e50-581d-4484-9ec3-a72d42872079,43.5255,6.92748,2021-07-18,
a98fa68d-514a-4ed5-958c-6ddd0c768de6,43.17471,6.65754,2022-07-15,
4fc6f4fb-4477-43f3-94cc-54dc9f1bf215,43.69357,7.24946,2020-08-21,
24d13f12-9255-43ec-a60e-2c21071816c1,43.69357,7.24946,2021-07-10,
8c15ac19-937b-42e9-8e73-da9466b4e903,43.17677,6.59616,2022-08-11,
3d544142-ebee-4df2-ab97-a5c66494fdcf,43.69357,7.24946,2020-07-29,
0fdd6721-a7c9-4453-bc1d-876f3125d213,43.65341,7.12238,2020-09-30,
36d85180-238c-41ef-9b48-2955ec4791b6,43.48057,6.92441,2021-07-07,
64379ea8-f3a6-4af7-b388-f31e28934a40,43.60848,7.11915,2020-08-11,
3acf32b8-b851-4e90-b4ed-6d3814ef9ece,43.60848,7.11915,2020-08-04,
72c9abd0-e56d-4ab3-8b28-8b3e8a2a39fb,43.69357,7.24946,2021-07-14,
62618f08-b2ef-480f-8b84-ec06cd4ceeff,43.56817,6.99235,2020-07-09,
35ce621a-e93f-4045-8de6-660729a68644,43.69357,7.24946,2020-08-27,
90bb11c2-c5d0-49b9-8c90-ef4bbf445243,43.65341,7.12238,2021-07-22,
158ace41-3c35-418e-abe8-16b141ac625d,43.65341,7.12238,2021-08-09,
a8b126e9-929f-4a8d-be14-edd6df4dc540,43.06236,5.91384,1995-07-17,
5ac311ca-1862-47b4-bb4f-77673a6b0d04,43.35073,5.12674,2018-06-26,
53a12036-afd1-480a-9e19-869dde19c667,43.20506,5.61345,2018-07-14,
6039765e-13cc-4abc-90cc-d949ed28962d,43.04601,6.46529,2017-09-26,
222600d9-c164-403f-85aa-4923b885a5f9,43.69357,7.24946,2019-08-27,
53f29dfb-e421-40d2-a897-e9156398a0cb,43.56817,6.99235,2018-07-02,
f399425f-274f-4de6-8f4f-aa4f5b880932,43.73107,7.43867,2018-08-03,
72b710be-131b-4467-adf0-347b7d3ff4cc,43.04601,6.46529,2019-07-04,
faeaf079-f5d8-4da3-bf89-c96e7b33617b,43.69357,7.24946,2019-08-12,
455bc476-5bb6-4445-a741-517c80844973,43.73107,7.43867,2018-08-03,
2d474bf6-661a-4664-abb6-d57948e22be2,43.56817,6.99235,2018-07-20,
1b00abae-b784-4fe8-920c-b7edb0d9437c,43.69357,7.24946,2018-07-11,
4d9b3336-db7c-4c77-9417-b01b6b3494fe,43.65341,7.12238,2018-07-02,
f8e8777a-e8fe-4062-a1bc-12de75bf788f,43.04601,6.46529,2018-07-17,
46c7277b-bd40-46df-9336-da18fca3486b,43.73107,7.43867,2018-08-03,
f7bd114b-360d-412b-95de-e7a1799253eb,43.69357,7.24946,2019-07-05,
c8ba0f05-be9c-42b0-bb16-fccbff93eb1f,43.65104,7.18426,2019-08-21,
72242f88-e4e0-4259-887c-f09575865ccc,43.69357,7.24946,2018-07-31,
ed060764-2f5a-4ecb-a669-8b7013594b25,43.77344,7.50415,2019-09-19,
4ffda242-6d32-4808-9b84-c95ede9e8341,43.5255,6.92748,2019-07-03,
68fb1b1a-29cd-4e23-9cd3-d07cce09ae57,43.04601,6.46529,2019-09-24,
d62186d9-ba91-4fd2-a86d-41ad24c1be3c,43.00109,6.4626,2019-09-24,
09cffd1c-6a8e-43b8-a9a7-b36c44c52c9e,43.00109,6.4626,2019-06-18,
a6191a1b-7464-4d41-841e-185587dcf931,43.69357,7.24946,2018-07-20,
8962be55-28ac-428c-a38b-9fba01b13628,43.10216,6.1001,2019-06-18,
7c0b9350-b29c-4500-b897-afc3e319cd40,43.60848,7.11915,2019-08-21,
b152dbdf-467c-4cca-ab09-be5bc6c66fe3,43.60848,7.11915,2019-07-04,
c55eca73-e591-46e1-89cd-9df6f7dcfac8,43.04601,6.46529,2019-09-24,
a124cdaa-68b6-4b87-a6d8-9b9c45b4158f,43.90955,0.36931,2013-08-01,
66194bb7-7844-479a-a520-0a5398e8b7db,43.52525,0.63711,2016-08-02,
f960f456-68f0-4741-a6e1-bbb0f7b4ac0b,43.92397,-0.03072,2018-07-09,
97cb415f-ac66-4c6c-80b4-e3ee526381b7,43.54773,0.54096,2016-07-25,
e541e320-d473-40eb-8653-a90a53bfb3d9,43.69189,0.65799,2018-07-10,
99eda5b7-1221-409d-bb75-83f1a7e2d0b5,43.77791,0.05931,2013-07-26,
4ba18d26-7b60-4040-ad02-6376bc21462f,43.94519,0.08495,2013-07-26,
073c815a-0fcd-4210-985c-7ea258a50698,43.66974,0.53151,2015-06-01,
f5f8620f-ac53-456e-af0b-9f6a88479a08,43.96403,0.44546,2018-07-13,
1671449c-4b61-495e-9553-cf7613bea1cd,43.20653,5.552,2005-06-02,
ab3e0284-94fc-4170-9a47-5ae65c07bdf8,43.21073,5.36763,2005-09-14,
c083a414-323f-4a19-a270-69af894900f8,43.54676,4.66183,2016-08-20,
9970f589-7ad8-44a0-b4e9-366a943da7e5,43.37975,5.04958,2017-08-19,
8d3d40f8-db66-47b6-9361-c252b7aeaf86,43.54676,4.66183,2011-07-19,
2c6c214a-3f9a-4457-a23a-3a5ddb0b6c1a,43.21865,6.63729,2017-07-05,
79605448-7564-4fbe-b378-82d5ac7a0bdb,43.29169,5.42045,2005-09-14,
c79969f0-5051-43e1-b5ff-3bea553c4683,43.45609,4.90415,2008-08-26,
d9d23da3-b0bf-4a7e-866c-c9fb8db0f130,43.37975,5.04958,2014-07-09,
629cff4c-a771-49f9-aa30-3628487fc350,43.47199,6.76368,2012-07-06,
d117d194-d831-49c8-95b9-4fdc2333c36f,43.45609,4.90415,2008-06-26,
e6e44698-c4ac-4a77-b3c7-ff920e15a0b0,43.54676,4.66183,2012-09-06,
7d21f76b-64c3-4bc4-bb04-a4ade2624220,43.54676,4.66183,2012-07-18,
b4278e00-3a4b-4af2-a7a7-830f48983234,43.45609,4.90415,2008-08-26,
29f1c32f-5ac8-4346-a1d2-059d20a57609,43.58775,7.10522,2013-07-16,
3a4be688-474e-456b-8b43-129b93124f2d,43.54676,4.66183,2012-07-18,
2480ea56-b00c-4e15-9a86-1e05426f296d,43.47199,6.76368,2013-07-16,
ec9b701c-a4ab-471e-bbc1-92af0e70888b,43.45609,4.90415,2008-07-02,
3d4100d5-cb4b-4fc8-9306-9dc727e1dfcf,43.64712,0.65828,2022-06-18,
8438fd30-151a-42e5-a8ea-3df7576f1b58,43.62744,0.28862,2020-06-21,
d45a11ff-dc59-464d-b5ff-f8f24b2cd447,43.54676,4.66183,2014-07-05,
28e9cef4-d05a-4ef4-91c5-c17789418a24,43.5318,5.07159,2021-07-02,
de56ca48-5930-4455-a30e-d5b967f6a953,45.02683,3.62334,2013-08-18,
8d4e8a1b-cf94-4205-b5d2-eee11837ed70,43.5318,5.07159,2017-06-15,
677fd9df-719e-4de1-bf4d-fae312aae317,43.00304,6.40139,2018-06-04,
b8f96666-3534-4645-b092-73e8fa0e7b7f,43.60848,7.11915,2011-06-29,
24195f78-e8c6-4154-ad82-e8be03afd21d,43.69357,7.24946,2018-08-08,
cde232d0-3781-4202-8aed-dc7498b12dbb,44.60118,-1.21005,,
1bc79fd5-9293-4479-8a3d-441ddec47111,43.77599,7.44215,2021-06-29,
d81f618f-e9fc-4997-834e-ab4c85502508,43.53822,6.91814,2013-08-02,
015b5cf8-214b-481b-a04c-3a9c77cf06b2,43.65769,7.20406,2018-08-08,
eca299c0-d68a-4370-a98c-fc9c6ab44000,43.56069,0.63957,2020-06-19,
38776e0b-25c5-4a2b-86ba-9e791101e9bc,43.58027,7.5E-4,2019-07-22,
9302f01e-be53-4f64-b3a5-4276381e8d27,43.44629,4.82148,2008-07-20,
07622c86-b0a9-4609-9d99-0e4255977721,43.44629,4.82148,2008-07-20,
90930e3d-162e-4e2b-8165-80736132d347,43.10391,6.03877,2013-08-23,
31c126a2-4b5f-42b6-aa6d-230afd109f5d,43.44524,4.8832,2019-07-22,
c8591ab2-a2e8-488f-b76e-a0ff8dec13fd,43.44524,4.8832,2018-06-20,
b0e34b0d-82bf-49b8-8f80-a816ebc4e780,43.65341,7.12238,2020-07-17,
ea7ef64d-77e2-4b3e-859a-5b6b5df3b99f,43.5306,5.1334,2015-06-25,
b168320a-69d4-4036-8729-884245d58ecf,43.10216,6.1001,2019-06-26,
a9e1231e-03eb-46d1-8738-8fad79d54677,43.00304,6.40139,2017-08-26,
65b70e73-58a5-4758-b8be-c903df3b237d,43.00304,6.40139,2017-08-26,
a4b2c29e-265b-4c0e-951e-30c68ed385b6,43.12681,6.01939,2013-08-23,
77acc881-da2e-4921-8798-c656f67f88ee,43.80245,0.70128,2020-07-19,
272b275b-9db4-4c90-b86b-ec082875dc97,43.10391,6.03877,2019-07-25,
679378bd-eb57-4515-aef8-1188fdb277d2,43.91989,0.51968,2020-07-22,
49b978c2-0ac5-4a44-b49e-4890e974c1bf,43.40519,4.57334,2016-07-03,
64bdd634-ce88-4779-bde2-6d161fe048dd,43.5318,5.07159,2011-07-08,
7b0032d0-ad0c-43f4-b810-9ba3bd93efe7,43.65341,7.12238,2018-07-16,
854015aa-c1aa-4c90-9c61-a10430b946c7,43.69357,7.24946,2020-08-08,
72852549-c8ec-4305-b4de-0541f6afb71f,43.69357,7.24946,2020-08-20,
e3ea4f65-5183-4255-adaa-a276c06ff217,43.05544,6.15897,2016-09-10,
74eed161-ccb1-4dcd-943e-786ff2da8636,43.10038,6.16142,2019-07-04,
7af36138-2378-483c-bdcb-4aed3215fe74,43.60848,7.11915,2019-08-21,
b90ff62f-4368-4e71-91da-b25820010777,43.69357,7.24946,2019-08-31,
b804fff0-bb9b-4573-bd47-034533dec1d2,43.69357,7.24946,2018-07-15,
d9b9c8a5-d6c9-4184-a9d3-69a9fb8f0a53,43.69357,7.24946,2018-07-07,
71fdda02-a9fb-40af-ab76-c6b058a8bc6c,43.00109,6.4626,2019-09-24,
536ff0d8-e122-4d48-a552-9ed29c4ad804,43.69357,7.24946,2019-07-09,
5718bacc-2e59-4feb-96a2-17581a7c810a,43.56817,6.99235,2018-08-09,
61b40df7-6ded-47c4-8567-defc64d9cf06,43.60848,7.11915,2019-07-05,
d546948c-496f-4ec9-888a-726a92f68d1e,43.04601,6.46529,2019-07-04,
6f095bcc-e8ca-44fe-a491-42436c327dd7,43.04601,6.46529,2019-09-24,
aa165539-7831-4cd6-8ead-6e5cf6e45eeb,43.00109,6.4626,2019-06-18,
20fd7f9b-93b7-475b-853b-87057c5dea04,43.04601,6.46529,2019-06-18,
d5df17fa-3120-489f-9a1f-76514f83899b,43.00109,6.4626,2019-07-04,
2e774b21-d68b-42d5-aada-ae3fa8de54e6,43.60848,7.11915,2019-07-05,
410e0ba6-a1bc-425a-b01a-5559199d07d3,43.69357,7.24946,2019-08-01,
94d90cf7-9957-47d3-9fce-9930278a06fd,43.65104,7.18426,2019-08-21,
f3b45e43-95e0-4dcd-8250-424a0d40de81,43.60848,7.11915,2018-09-06,
761485c9-c9a5-41a8-94e3-5acd0b5f1d45,43.30949,6.6661,2020-07-24,
72f5984b-8732-4a25-bb87-a60f5054b088,43.35309,5.0035,2018-07-25,
c7ff1c89-17a0-4ee7-a49b-ba374fae3bc8,43.04601,6.46529,2017-07-25,
575b8775-e229-406a-9074-3a27fde50047,43.9126,-0.05142,2018-07-10,
b868339a-db1a-461f-95a7-2fb8ad7392d4,43.92799,0.31287,2016-07-28,
9c7b92f1-5ef7-43f5-bbba-b2a3d0837d11,43.84613,0.38399,2013-08-01,
64b23bd9-3a81-49bb-affa-dd5bed21d31a,43.59598,0.95515,2013-08-13,
55671d9b-ccd6-439d-9e70-d7bc6e388dad,43.69113,7.31137,2021-07-19,
e85b13d1-f4a9-4473-a0d6-4957ab6da1ac,43.69357,7.24946,2021-07-09,
09fc8458-d0a1-4dac-bf9e-a63f7bcff3a1,43.60848,7.11915,2021-08-31,
31e31233-511f-4ed9-9059-b70c7a56ceff,43.69357,7.24946,2020-08-17,
b54eb0f9-98a0-4779-8ac6-b0194c58288e,43.69357,7.24946,2020-07-26,
063ea83a-4226-4814-bea6-d407e5128241,43.69357,7.24946,2020-07-20,
c77ea89d-77db-4aec-84c8-1f34f03fb2f0,43.69357,7.24946,2020-08-05,
97d7d2ca-b162-4d05-8f1b-60303b46a619,43.60848,7.11915,2021-07-02,
bd2e0b1c-8913-4d5c-a6eb-ba5d9764f4d3,43.69357,7.24946,2021-07-28,
32cabcc3-a9f4-4b6e-80fd-1f664039ed63,43.69357,7.24946,2020-09-02,
3612445e-ab32-439d-a0eb-32940544224b,43.60848,7.11915,2020-09-14,
7afdac65-f9c8-4c8e-b885-c7b352998ae5,43.3495,5.18835,2022-07-18,
2da77c60-80bf-484b-81c2-b625e17251e6,43.5255,6.92748,2021-07-18,
1423e1e8-ffbc-4b10-b607-b06a9cb9157b,43.5255,6.92748,2021-07-18,
05b530ff-e103-4a88-89ad-f5f1f2022dcf,43.60848,7.11915,2021-07-06,
8e537e8f-9c02-4aa0-b242-c5f17462a9ca,43.77344,7.50415,2020-07-17,
419c6f23-3c4f-471d-bdc4-c416a5bdfc06,43.60848,7.11915,2013-09-04,
1b591038-a921-4437-a524-94956c9eeb0e,43.5318,5.07159,2013-07-09,
a5d19b5e-2420-4751-b349-6d4f3bd9e656,43.60752,0.57483,2016-06-28,
3884279f-4fc0-4d68-920c-b1bfb3f093a8,43.804,-0.11506,2013-07-30,
475c144f-27a8-4ce1-ab32-4e969d30d21d,43.1788,6.53477,2019-07-30,
4b5e8802-68a6-4c74-8c18-b7d7cbd3c32f,43.54676,4.66183,2013-09-14,
