Latitude,Longitude,ID,Date
43.40519,4.57334,d249c737-bc10-4ad8-a7e2-3486f08f287a,2015-07-21
43.21073,5.36763,dda65df6-51a4-4a4b-bf5e-81f8b1ee8031,2019-09-27
43.60848,7.11915,803ab55d-7926-4066-8955-82985c87305b,2019-07-05
43.73107,7.43867,0df03f72-6222-48fb-aa7c-3c5679d57c1a,2018-08-03
43.00109,6.4626,f731a564-847a-4e06-b897-8fb5f55da0d7,2018-07-17
43.00109,6.4626,73992375-541c-4920-891b-bee8980f68fa,2019-09-24
43.65104,7.18426,d9dfdf77-641a-4ac8-9116-f5456e7de414,2019-08-21
43.60848,7.11915,bc183a95-f529-45e3-bd8e-4e4592b353f3,2019-07-04
43.69357,7.24946,70b15cb9-b758-4532-aaed-11e997642dd3,2018-07-13
43.04601,6.46529,b35d04fe-feb1-441e-8d67-e8fc784dcfa7,2019-07-04
43.73107,7.43867,74829070-a882-4afc-8e12-f472bf6c557a,2019-07-02
43.69357,7.24946,77a468fa-0240-40af-ac6c-492503fb8610,2018-07-24
43.73107,7.43867,223a36a8-b957-460c-818f-adac76204513,2019-07-02
43.65104,7.18426,ca08d118-3141-4c42-9c26-2b720409cedc,2019-08-21
43.77344,7.50415,44a5ab5a-2e0e-491e-be74-8ded2e6c8ff6,2019-09-19
43.04601,6.46529,0e92d531-6e2f-47e1-9318-8f95d86fa10c,2019-06-18
43.69357,7.24946,9d88a68c-fa10-433e-a538-ed02ee26ee56,2018-07-31
43.5306,5.1334,5419b0f1-3487-4840-a509-ec81ef509b0f,2015-06-15
43.69357,7.24946,875f3169-5cb2-4c7f-ab0d-cf787a4a068b,2020-07-07
43.77344,7.50415,516b2897-2b16-47af-bb1b-084e79e175ed,2020-07-17
43.77344,7.50415,416bdb71-d04e-492a-bec7-dfc273b14461,2020-07-17
43.69357,7.24946,77a09599-ff00-4adf-83a7-4343604aa0e4,2021-07-23
43.69357,7.24946,874e1b7e-103e-4757-b341-8eee7ff799fd,2020-07-27
43.69357,7.24946,5101cea9-0b1c-4b56-9288-746125fea4ab,2020-07-17
43.56817,6.99235,9fdc1711-386c-4875-8ece-29aa6747c7aa,2020-07-29
43.69357,7.24946,cafb879e-9e3e-4cea-bcab-9c4ad439ec07,2021-07-08
43.69357,7.24946,fa5cd8e7-2f5e-4bbc-86f2-36811eff7851,2020-07-02
43.60848,7.11915,9c396c64-8c1f-4e67-b1a5-951ae2fff066,2021-07-04
43.60848,7.11915,ca5b8d6c-1686-4599-a51e-864202c5d004,2020-09-14
43.69357,7.24946,53abb270-1053-4ef9-aaca-a958e3d1fce3,2021-07-20
43.77344,7.50415,34866d57-6b83-4826-be02-d68ac6b1591f,2020-07-17
43.69357,7.24946,2296a9ca-0cf6-44fd-8361-5bf671bdc951,2020-07-20
43.69357,7.24946,1f3a6ff8-4f7e-44c8-9a30-57355a534290,2020-08-20
43.65341,7.12238,f5497c41-9038-4069-9a07-5cd705f4cb18,2021-08-09
43.44414,4.94492,e1bf71a2-46a6-4acb-8b5e-708fbd713fc4,2017-06-20
43.15549,5.7956,5276341d-0a04-4971-8d14-fd5e47332bc3,2008-08-19
43.15549,5.7956,9bbb7256-2ee2-4694-a8d4-2f995f4b3fdf,2008-08-19
45.38128,4.75647,756b0b42-8ccf-4ada-85b9-bc2362e04fb8,2022-07-10
43.00109,6.4626,1929db80-de0b-4c34-9226-5406aa1fc549,2019-06-18
43.65341,7.12238,f5013f05-62af-4057-8960-f171d7ce81a8,2018-07-10
43.04601,6.46529,22af2e54-613e-4fe4-b707-6f8b70e8a792,2019-06-18
43.10216,6.1001,aba6c3e8-738c-43cb-827e-351dc75083b5,2021-07-22
43.35073,5.12674,0c60cb1e-ad2e-48ad-bc1f-4246d395de9f,2018-06-26
43.06236,5.91384,5b13a666-e5c0-4c5f-a210-fc18b46a2cbe,1995-07-17
43.04601,6.46529,cc9d5c41-67ce-489d-b65b-7d2afd687209,2017-06-20
43.60848,7.11915,50ce7a38-503a-41c9-86da-015917d6f62c,2017-07-21
43.20506,5.61345,8aad12e3-8562-4290-b34e-69fc1a274166,2018-07-14
43.60848,7.11915,b35ac0ff-7573-4d08-a2df-1ce747f38a88,2010-08-01
43.40027,4.88173,4c0873d5-a04b-47d7-bc51-88e2e6bc16d0,2006-07-04
43.40027,4.88173,b2011b5a-f3b9-4885-b0c3-b1ddc1d0defa,2006-09-08
43.40027,4.88173,bcbd0a28-697e-4981-91ea-f35336afb019,2008-07-02
43.40132,4.82005,960dc365-05de-4f08-860b-1b4b39e7935c,2005-07-13
43.20653,5.552,03918f1a-2dcb-46e9-a3e7-c8f0de98fa3e,2005-07-21
43.44629,4.82148,208cec30-1654-4640-8ddd-1c0ccc142a2a,2005-07-20
43.5318,5.07159,f62ca1ae-9b26-4afc-8a65-8dc355eefb2b,2008-07-24
43.39689,5.06673,0261303d-32f5-42f6-bfad-6c831136dd70,2008-07-02
43.19255,5.61277,1c0537e7-647a-4572-aef0-b0f8a9d0b4c0,2010-07-18
43.48497,6.801,0f9bcdad-4df5-46da-995f-4f1665dd206b,2013-07-16
43.35309,5.0035,10cfd29c-1fb2-4e27-83be-4aed4412fdcb,2014-06-10
43.44629,4.82148,753603e1-4150-45fd-9c25-10d4f9bb9b67,2008-07-08
43.48313,5.25524,34b13adc-5ce3-4952-8990-ea43291e0130,2011-07-08
43.49021,4.88467,aec20275-119f-4b6c-bb64-cd2b219c0f15,2010-07-13
43.39725,6.73345,231bbd81-0a4b-4e3a-b554-0456b558e5dc,2012-07-06
43.40027,4.88173,24a63fe6-80c7-42e0-a911-d34431e2aa92,2008-07-24
43.49021,4.88467,6c1a6516-7de3-46e2-86df-8d41983b42f1,2006-07-03
43.39689,5.06673,d82c520e-fc8a-40d0-b280-326a85b7f2ed,2008-07-02
43.21074,5.36763,faa7b3ee-f725-4183-b76e-31fce76115ec,2005-09-14
43.20653,5.552,5b7db568-022f-4a63-a403-dee5516f88df,2005-06-02
43.20937,5.42909,e713af56-86f8-481c-ada2-2be9f609575e,2001-06-05
43.44524,4.8832,ede11968-d0a1-4c37-a36d-3bb483d64925,2008-06-26
43.73358,7.37671,98a2fb87-35e8-491c-921b-346dd8e47a87,1993-07-24
43.49021,4.88467,7e97d798-2a8b-47d2-b8f7-34b70cca1d61,2005-07-12
43.5318,5.07159,69ed4b10-ab44-4835-bc93-1ed1c3549846,2017-06-14
43.44415,4.94492,86c1848d-6f8f-418a-9173-5c248acc12b1,2006-06-15
43.58322,4.70202,df94d8bf-6b2c-4931-8687-03542c837a03,2011-07-19
43.35635,4.81863,2cf45c15-ece6-4392-b7fb-2ece6fbd2243,2012-07-17
43.49228,4.76113,3a79c22a-9367-4556-b27e-8bc8f24efe85,2011-09-05
43.48279,6.86271,16e52775-d2d3-4c32-9cf0-42492fb433a8,2011-06-22
43.49021,4.88467,ddfca91c-d334-4993-aba9-53aacc87b056,2005-07-12
43.30577,5.12508,52f6d670-fed8-463d-bcf9-4b15cfeba93b,2017-07-01
43.49327,4.69935,2a6d1f60-dc82-4f61-9ff2-fbaa55296d5d,2012-07-18
43.40132,4.82005,f33bda3e-ca73-427f-a601-bd632d705efc,2008-07-08
43.5318,5.07159,778c5a9f-409d-4660-a0ec-4c0914b54e7b,2012-06-20
43.44629,4.82148,3f012768-ad5a-4a27-9fa7-2336f137d6fa,2005-07-20
43.49228,4.76113,6058430b-0eb8-4528-872c-9ab6b0b04e15,2016-08-18
43.53822,6.91814,1c1555dd-d5d1-486b-853c-3eb72d796e0f,2013-08-02
43.00304,6.40139,fb2782c8-791e-4ba5-921e-7db8efd7320f,2015-09-02
43.5255,6.92748,22caffd9-5f61-49a3-89f6-58438c685f74,2016-06-22
43.60848,7.11915,995c4222-6e79-47cd-8e73-ac485d37f42c,2016-06-22
43.85996,0.56166,5894bcb8-090c-4ed9-b32c-9fd860def112,2020-07-22
43.00304,6.40139,3d37a86a-5072-42d8-b180-7673ac305b57,2015-09-02
43.5318,5.07159,cab1eda0-506d-46cb-9fee-5ce654a8177b,2017-06-14
43.35309,5.0035,92a977a0-b1ce-4587-8619-38567c5870e8,2014-06-10
43.48313,5.25524,3fe542d9-49f1-4312-9c3a-ff59ebfda5cc,2011-07-08
43.40027,4.88173,cdc47727-d833-491f-9ced-e4d5e574348a,2008-07-24
43.35193,5.06512,c8923450-bcaa-4123-8217-b1292a16d322,2017-08-19
43.13587,6.47067,9213c34b-6792-4de0-9be4-7d84cc89a1ca,2006-07-02
43.77791,0.05931,af5c64fd-6ff8-4d56-814c-2bebc44e6d81,2013-07-26
43.56347,0.65041,cb60daf9-1bf9-4259-a40e-0cb73f36b187,2018-06-25
43.52525,0.63711,ac899dcf-87b7-4382-b773-05fc1b34fe46,2016-08-02
43.71845,0.81549,01c3fb0e-4a2a-4fb2-b8ed-8a9f9ed4aa80,2017-07-30
43.62287,1.05176,c42c5f59-758b-4938-9ce0-048f51017c09,2013-07-31
43.65149,-0.14923,509a78ab-77e1-4fa7-928a-053c8dbe662b,2016-08-13
43.10391,6.03877,0cf17aad-0af8-4bca-b860-10f323d30cfb,2013-08-21
45.02683,3.62334,7b6772a0-cf85-4bb8-83a2-7ab4deeaaf45,2013-08-18
43.62651,0.56249,4d625bbe-4aaf-4065-b52a-7557a3fe7a85,2019-07-05
43.00304,6.40139,ddb2ae72-bbe0-4300-b912-4e57a07f498a,2019-09-14
43.65341,7.12238,1ab525a4-7567-4d4a-8419-24fd7716e0bd,2020-07-17
43.65104,7.18426,f7665298-7c74-42c9-ae7f-01235a814613,2020-07-17
43.40519,4.57334,06ed13e7-6e23-453e-b1bd-617e4c147d9d,2016-07-03
43.53296,5.00978,a0c21589-9b46-41f9-a324-1ebfe6c7f29f,2014-04-08
43.65341,7.12238,2298e8b1-6aa6-4daf-912b-f484b03df138,2019-07-25
43.05544,6.15897,be768147-2404-4777-829f-f4e6df9ded20,2019-09-17
43.10391,6.03877,9f6bf4fa-93e5-4ed5-8bf2-21079ee9204a,2019-07-25
43.49122,0.2728,c24bf09c-4b3d-44c6-8954-ed2635461b06,2019-07-11
43.53726,4.76251,e1589ec3-5456-4541-b897-99d6c4e699df,2016-07-19
43.53726,4.76251,7da3af1e-8195-41c4-ac44-7cb67a73d3c8,2003-06-14
43.15707,5.73421,45a11650-2928-41fc-8c35-4c61a6a5e03f,2021-07-28
43.15707,5.73421,f3bedbd4-0e1b-4ad0-a8c0-4712f71c1dd1,2021-07-28
43.17677,6.59616,4f21301f-0dd4-4b52-b944-b560decdb5ac,2018-06-17
43.00304,6.40139,1be57ac9-a6f2-4a8a-8c9a-21fd5a110a54,2017-08-26
43.53296,5.00978,ed84dbde-2050-40ce-81eb-21d57c7198a9,2014-04-08
43.44414,4.94492,8a4d2d50-686c-4115-bb8c-8014a0bca34f,2012-07-09
43.34561,5.37317,5465a5d3-56c8-40d7-9621-db5efa841767,2016-07-15
43.42644,4.86539,94b5e646-ba29-453a-a257-6fb0e1b4fb43,2006-02-20
43.76805,0.72899,e4f0d653-aaf7-4e59-bf63-522bb1736a8a,2020-07-20
43.80245,0.70128,e136e6b5-5f06-472a-9002-2bedb39a1b55,2020-07-19
43.91989,0.51968,4e83317f-4525-415f-97c6-fb1f2ef93f22,2020-07-22
43.51893,0.69916,c1123109-93ea-4e79-a2ff-a41bbd319c62,2020-08-01
43.74405,0.81981,f696c37f-c57d-41c5-97e3-54717f7cc934,2021-07-26
42.72462,9.19808,463ee99a-94db-46b6-a891-3565ab625727,2020-06-20
43.77344,7.50415,cf71184c-0fbc-4e12-af1c-a43a9496d6b4,2020-07-17
43.65104,7.18426,18363a3c-fe7b-4926-8c7a-0a6b35e812bb,2021-08-04
43.69357,7.24946,f6d75d3a-ddbb-4783-956e-6f7330012db9,2020-07-19
43.69357,7.24946,5076f16c-83df-4d0f-a3c9-3fbe158e0dcd,2020-08-14
43.44218,6.73636,030dd49b-2186-45ef-96fc-3e420dd049ef,2021-07-12
43.44218,6.73636,21cc1597-695a-4642-8359-56066d9d090d,2021-07-12
43.69357,7.24946,d2525cb0-e0a2-41ae-8258-9ae481fb0f66,2021-08-28
43.60848,7.11915,613ccc8e-f542-41f2-a94b-f342740adac1,2021-07-07
43.60848,7.11915,248e4620-97c5-48be-9f88-14e4661d1efc,2020-08-08
43.77344,7.50415,ec51af38-370b-4ef5-b73d-c663a9d0906d,2020-07-17
43.69357,7.24946,96a86690-41f0-48a9-887c-8f857e72d045,2021-07-12
43.69357,7.24946,90e5e35f-3b0d-441b-9edf-8b6cd46a0b90,2020-09-03
43.69357,7.24946,6b9a4687-e471-4ef9-942f-0cad072b3e4f,2020-08-16
43.17471,6.65754,5553ed22-c15c-417e-bee6-655fe43904ee,2022-07-04
43.5255,6.92748,4ac6e9e9-34ed-485f-8a62-cbc044fc4c92,2021-07-18
43.69357,7.24946,849716c9-7188-40d1-be18-ab03c60dbdc0,2021-07-28
43.69357,7.24946,8ae577c7-9168-451f-8193-60d0cb79f167,2018-07-16
43.04601,6.46529,db3c07c5-491f-4627-af7e-f4c87e505f9d,2019-09-24
43.04601,6.46529,84c89371-1c64-4c79-81c7-04bc07377331,2018-07-17
43.04601,6.46529,3068248a-a751-4daa-92cb-cbfff49ea92a,2019-09-24
43.04601,6.46529,4f781b30-7bbc-476d-a6f1-ab3b8141aaae,2019-09-24
43.60848,7.11915,1a406c82-f1a9-4b1f-aa5f-2e8728daa773,2019-08-21
43.04601,6.46529,bc7343a1-1340-4f52-9c44-c7ccad725383,2019-09-24
43.69357,7.24946,66b104b6-07a8-41b3-9053-7193e6856886,2019-08-22
43.00109,6.4626,3c3ec235-c259-46c7-81bc-b7f886344011,2019-10-08
43.73358,7.37671,7ef8596d-221c-4df8-b506-fc36d55792dc,2018-08-03
43.69357,7.24946,e8282208-064c-4e8a-81c9-3cfcdab6873d,2019-08-02
43.65341,7.12238,0548394b-5fd7-4b66-ab83-7d19a3d126af,2018-07-16
43.73358,7.37671,9004d365-dd21-4a2a-bfae-0c56bbf9a056,2020-08-11
43.69357,7.24946,ec7460de-7589-4675-8b42-7e278a5e780e,2019-08-27
43.04601,6.46529,fa100565-2761-456f-a8c9-996316e913a2,2018-07-17
43.00109,6.4626,47d98abb-5879-4a8c-9731-0f7e2bf172bb,2019-06-18
43.69357,7.24946,bc1137c9-beb1-4404-acb7-d10a9a3aa196,2018-07-08
43.73358,7.37671,44069226-e1e8-46ed-82e0-bb3793e259cc,2021-07-15
43.69357,7.24946,eadd2384-9a02-41ba-8129-8708c2543cf9,2020-07-23
43.17471,6.65754,8f6f896a-1f96-4021-a619-748aab3fe6b9,2022-07-15
43.69357,7.24946,95d53313-3804-4f43-9075-2868c3aaf35c,2020-08-05
43.60848,7.11915,c393b70a-c892-4ac3-a701-6ce5227aaae7,2006-01-01
43.5255,6.92748,838419bf-ac86-46a4-a08e-c618cbf9c67b,2005-08-11
43.39805,5.00507,ea141ae0-e626-4f2b-8288-67c55e056fed,2006-07-04
43.44629,4.82148,3a5b9049-5369-4a5e-a5af-ec2bc6fbbdaa,2008-07-08
43.39725,6.73345,7c957f02-aae8-4148-af81-7e4dfe1cc27d,2011-06-21
43.00304,6.40139,54c413e0-db07-4c23-8c8d-64cfadf2be49,2015-09-02
43.09856,6.22274,6ef5c3b8-7821-41ad-abe4-39f58b3f146f,2015-07-16
43.00304,6.40139,ca8041da-f014-4b6b-b33d-b46688990b57,2015-09-02
43.10391,6.03877,9eddf12a-8f05-48ca-a46a-4ac597131834,2015-07-12
43.20797,5.49055,a24cf369-31a9-4d54-b9c8-675026bc27d1,2018-06-29
43.19255,5.61277,6e3b3489-f6a5-4745-a18a-3e6fdd2e6138,2007-07-16
43.19255,5.61277,91af0775-4877-4c1d-85fa-1ef4bc20d200,2012-07-16
43.10216,6.1001,a89859b4-9628-4659-89fa-8de73158c1ff,2020-06-14
43.77599,7.44215,d608748b-f213-4843-a626-1b5dbafee26e,2021-06-24
43.65769,7.20406,d5711403-f98e-419b-b91c-28ffffb5a6de,2018-08-08
43.0087,6.21774,0a80d2c4-e8b3-4a4e-892d-150e816a76ba,2020-05-31
43.00304,6.40139,a7223cb4-4bad-4be9-a04c-a882a39ee635,2015-09-02
43.5318,5.07159,bfb0356e-7682-4a73-b060-63bd9c3305e2,2008-07-24
43.56355,7.11592,47d6d1b2-65dc-491d-8892-6b82440196ce,2013-09-04
43.40027,4.88173,135f96ee-a255-4792-8408-fbe31e952ba5,2008-07-24
43.0087,6.21774,44731d12-763a-420e-91e9-fa0c53d81ed4,1988-08-01
43.40027,4.88173,e409a8d9-52f8-474d-bcba-4f57e1b9476f,2006-07-04
43.35635,4.81863,d2b32ce1-7828-4a98-9416-5dc9ca2d3acb,2012-09-06
43.05544,6.15897,992313e0-85bb-415a-9497-41e5c0321324,2016-09-10
43.5255,6.92748,d96fa41d-f34c-4b2f-9d1b-aaef07078f8a,2005-06-23
43.49021,4.88467,98c040b3-27b6-4798-8ab9-33e1ad6fe17d,2007-07-10
43.53825,4.70068,bcf78abf-1b07-4a90-ab34-789ae1c83606,2012-08-03
43.40027,4.88173,5624b8d7-4846-4dc8-b429-40cafd786c7f,2008-08-26
43.49021,4.88467,191cd1c1-7423-4235-ae8d-353e4d648072,2006-06-18
43.21074,5.36763,aa8f6da4-2e75-459f-bdc1-51433c02493e,2005-09-14
43.5255,6.92748,e3790bd8-1069-4abf-8f1e-5dd7bc83d5a5,2016-06-22
43.5318,5.07159,f263a2bb-8c9c-445b-a764-6301b7c8e44a,2011-07-08
43.91723,-0.19798,d5a4c22d-9a90-4989-bd75-98c16c994c34,2018-07-24
43.83645,0.63149,c8b0dfbe-f1ac-4ee8-9548-77f30d648e99,2014-07-28
43.66974,0.53151,0cdef6a8-77de-4e0d-b5df-0daaee6e47fe,2015-06-01
43.5318,5.07159,897cd914-56bb-4c96-9d3b-3317f841a93d,2017-06-13
43.60752,0.57483,e6f75355-1b6c-49e8-aae2-e7f72d99ecdc,2016-06-28
45.93109,0.97777,81171e4e-aa27-4917-841d-d7029763dfe1,2020-08-11
43.59877,0.42704,e459ee15-a772-4a5b-ac0d-d84215ac1bba,2019-07-19
43.56588,7.05414,60cc6fb6-1770-41c7-973b-26ad9b3c64b7,2020-07-17
43.21073,5.36763,c71952fe-5330-4b8f-8f7e-5d1ae06b5226,2019-07-14
43.10216,6.1001,78279ab7-706b-4cb1-9f35-949cb564e13b,2019-06-26
43.00304,6.40139,21d0a76b-4037-4f82-ba4f-4315eb9d84ec,2017-08-26
43.10391,6.03877,66e237c4-2c0c-4fbb-b757-98969e093824,2020-06-24
43.44524,4.8832,e15d49b0-2698-45fa-91f5-12a06ca19b00,2018-06-20
43.6282,4.70335,fdbcad1d-aaad-44a2-a7a5-22280c4aeaba,2013-10-13
43.53726,4.76251,9cb958ab-16a6-4731-b1f5-3b84bf5b0d84,2009-06-16
43.53726,4.76251,989928fb-a6c7-4873-898e-22df7360e4c0,2013-07-21
43.53726,4.76251,e0b8f3f4-f18d-4cab-ac80-9bcc6980aaa5,2013-06-15
43.40027,4.88173,f2c843dc-e28f-4ee3-82a5-4ba98a5fac1b,2015-07-06
43.67219,4.76666,bddaaf20-89c2-47fa-ab78-f84fff306592,2015-07-13
43.69357,7.24946,578a53cb-b551-4fa4-bbe5-c79ebc0d6a25,2018-07-18
43.69357,7.24946,b7425ae8-ce4f-48a3-83f3-5dd24f2aef38,2018-07-07
43.69357,7.24946,861ab75f-01b1-47a6-a464-6a5c0e718122,2018-08-01
43.56817,6.99235,5c08fce6-7673-4e6f-89fa-0efbfb121b8e,2018-08-09
43.69357,7.24946,870cc24d-950a-4aab-ac63-08e96c73247c,2019-08-10
43.60848,7.11915,2f326c97-f886-484c-bba7-b75d4f9833b7,2019-07-04
43.69357,7.24946,b714b1ba-fa51-4486-a54f-c9ebb8b4e93a,2018-07-20
43.39447,5.19006,d3035319-162a-4d41-b96e-032bbeabba66,2008-07-20
43.10562,5.97744,e6427174-8fb1-437a-b400-2363be60edc0,2008-08-11
43.43785,6.85969,f447c190-3681-4726-8898-af373f1790ad,2008-07-04
43.5598,0.65958,a92e778a-69cf-4cc2-a42c-67b0396cb265,2020-08-01
43.68455,0.39952,cba22764-1673-476c-8fc8-053f853f1b51,2020-07-08
43.00109,6.4626,3c556250-da26-47eb-989d-4f9ccc3a57c1,2019-07-04
43.69357,7.24946,fabec8da-e5a0-46c1-b8b4-a4104a82ca8e,2019-08-08
43.56817,6.99235,cff182ab-a8c7-4d16-9e8d-00d0c9bf4a0b,2018-08-09
43.60848,7.11915,612a65cd-ffb8-452d-8d2f-76ddec70c625,2018-10-06
43.69357,7.24946,3869f500-1686-4d68-839a-1420e24f3828,2018-07-19
43.73107,7.43867,7376e0c2-94e3-43a9-a09e-0b91c98a70bb,2019-05-20
43.69357,7.24946,8e9c2f8a-422c-4b35-91bd-e92d7995049c,2018-07-26
43.60848,7.11915,32863276-001f-44b3-87cf-a20368969e28,2019-08-21
43.73605,7.31476,dffd5858-6b05-4c0f-a4b9-6db1653c249c,2018-08-11
43.04601,6.46529,959fce56-6128-4791-b384-3eead4217197,2019-07-04
43.04601,6.46529,1513e399-8c86-473b-8e49-e8562e3844c9,2019-09-24
43.69357,7.24946,f8260cb4-9b54-42d5-9b94-087c0a3facbc,2019-07-31
43.69357,7.24946,b12b1ee7-a7af-42d7-b430-5287abe20d69,1993-07-07
43.3495,5.18835,3f044992-35cd-4444-8ef5-6ece17b6f0fb,2022-07-18
43.44218,6.73636,0e9c6068-c979-4c00-a463-d34feb69f92a,2021-06-24
43.60848,7.11915,33cb6471-060c-4cfa-a183-f33aa3951b4e,2020-07-22
43.65341,7.12238,09c5a0d2-9a05-4fac-af35-261a73944114,2021-07-22
43.56817,6.99235,03dc5834-9ef6-46fe-a477-a23c77e047a2,2020-07-09
43.60848,7.11915,7a1ea193-e35c-4120-b04b-d809fe2be161,2019-08-21
43.04601,6.46529,76ca5daf-0fe1-4fd0-9d11-66da214ddf16,2018-07-17
43.69357,7.24946,dbcf89b3-02be-4a5b-8d49-4e51328c7cbc,2019-07-10
43.04601,6.46529,bfe02ffd-b1bc-41fc-8f7f-4381dc544a58,2018-07-17
43.04601,6.46529,bef7f29b-d38c-47df-b4a7-9c67fbfc13f1,2019-09-24
43.73107,7.43867,fd600fc6-e1b5-4612-98c3-62fc297da8e8,2019-07-02
43.04601,6.46529,e28498de-deab-4fee-9439-ce3cdc4c840c,2018-07-17
43.73605,7.31476,87f040d9-12c9-41de-8d8e-6856d4b42549,2021-07-31
43.69113,7.31137,3dc22d12-1169-425e-bd75-82b74000f4f0,2021-07-19
43.64864,7.24613,6b5783cf-fe68-4969-8b19-df3f2416f586,2020-06-30
43.69357,7.24946,08839333-7a1f-45e5-bd06-a4d5ceb20a51,2020-07-10
43.69357,7.24946,90844a53-c7eb-420b-a94c-8a099f79c618,2020-08-17
43.34824,5.24996,a4409901-28af-4efd-8ba5-396ceb14f830,2022-07-19
43.69357,7.24946,58299603-1553-47f9-ac40-8f90e1386e31,2020-07-06
43.44218,6.73636,f66061ec-49a9-4a1f-ae25-3923350ced42,2021-07-12
43.5255,6.92748,47f29b06-da2b-4dba-848b-4233f888e0f4,2021-07-18
43.77344,7.50415,8a278c2a-8f2a-43e2-9e70-dba4966b0fc3,2020-07-17
43.69357,7.24946,28ca9b25-4c88-45a2-805f-1e5f54916c7d,2021-07-27
43.69357,7.24946,2603b3d0-4c91-461a-8f10-003f7887286e,2021-08-08
43.21964,6.66039,04f45ec4-3f46-43a9-9ea7-3fe6037ad7af,2022-07-29
43.69357,7.24946,f78d18b9-a5a4-4614-9520-a98feed280b7,2020-08-10
43.69357,7.24946,b77e85b6-3fc8-4bbf-b112-f66a773bbf82,2020-07-31
43.56355,7.11592,3e0bb634-8ebe-4209-ae00-7ed6d28f6a71,2020-09-14
43.69357,7.24946,d5d82582-788a-4c7c-a06d-3d331ee38642,2020-08-08
43.44218,6.73636,43d0861c-860f-4604-862d-4dbc25fa9386,2021-07-12
43.69357,7.24946,214d5c30-0932-42d3-aada-da0c2505aabd,2021-08-14
43.88671,0.23862,bf27fb60-118f-477e-8d01-7386c512b847,2023-08-15
43.20937,5.42909,309731b2-d497-4318-bfcd-7a8e8629674f,2008-06-20
43.44629,4.82148,6a56768f-8582-4653-a52c-0ec1bb38c588,2008-07-20
43.35635,4.81863,e46e800f-d16b-4a02-8a38-9e3d3fef1720,2012-07-17
43.35635,4.81863,bab74ac6-e336-4b68-859b-968bc1a8c01d,2012-09-06
43.44629,4.82148,db4bb3c1-2563-4a3d-9ec9-0da566f3496c,2005-07-13
43.0087,6.21774,8f480b0e-758f-4256-91db-81d14e3c15c5,2016-08-06
43.00304,6.40139,070d1ddb-4b21-4cde-9c89-a3064c9f6c01,2016-08-11
43.19255,5.61277,e0aac264-0c78-425a-b265-06f5a1266b6c,2010-08-05
43.59316,4.00465,24bf33f1-fdb6-444c-94e3-0e9ae0a8d13a,2012-06-03
43.05544,6.15897,574ca6e0-1f79-4a82-aed5-640ef5baa93a,2016-09-10
