Latitude,Longitude,ID
43.67413,4.64272,58cf90a5-767b-423b-bda1-720ed82eac3a
44.50193,0.98509,1198075e-2a77-4ce7-99c0-11782c220a1b
43.65341,7.12238,6425c4e4-44ea-49fb-91eb-e936b9a983a2
43.9771,6.89622,37b12a92-30f4-4c24-8322-fa9a5e3f9ccf
43.57043,6.93056,9b8a8639-e484-4bf5-ab2b-391a98459def
43.65341,7.12238,b6d36cb0-0c68-40b8-9f4a-32db70773cc6
43.69357,7.24946,32e9ab61-94af-4965-b295-f39a5a64cb02
43.17677,6.59616,5690aa05-45e7-4438-950f-037bc5517233
43.60848,7.11915,fca4da1c-7d72-4dba-b35d-8360e5d4ef00
43.90821,7.51479,5819588f-14b3-46fa-966a-9b87b54e3b29
43.92765,7.01752,5923d588-d981-4d33-94d8-05213a9986ab
43.92992,6.95534,de378a90-36b9-4e2e-9279-83a819bd937b
43.61081,7.05732,a8726296-c60f-4e7e-842c-5d8e754a4643
43.57265,6.86876,220b0a76-fd09-4b71-8499-b66387ae0b80
43.97259,7.02069,ad61e53c-5704-4c62-8576-891d0466f966
43.65341,7.12238,9aedf2cd-4489-458b-bcc0-5eeb6bae57d7
43.42677,5.74703,823fdc59-d415-4dcb-b272-7e9716657933
43.69357,7.24946,abe011a1-cef6-431b-ad03-fb4bc5cf099f
43.87569,7.20073,00b1e834-6010-4cbf-ba21-bdb1dc828aac
43.69357,7.24946,7d37d885-4ef4-4b74-9bd4-0fec5fe9c5e3
43.60848,7.11915,0a4a8d79-7385-4627-9b24-cfaa3dceb85d
43.57043,6.93056,c1e1bcff-7301-4d4a-be0c-7ef3d6da06c4
43.69113,7.31137,3782ea93-2bf5-4ad1-9872-79c083b6d6e5
43.69357,7.24946,da93a13b-9179-4249-85c3-1bb5977efbbc
43.60848,7.11915,fd4e3b90-9741-45c4-83cf-6b14bdcc0895
43.69357,7.24946,fccfce74-2f60-470d-945c-7533d9aba0db
43.61081,7.05732,fb7d1b42-1994-43d9-b787-4c53ac798197
43.6131,6.99548,8d87dc59-bfbd-4d19-9be1-da93c30106a9
43.92534,7.0797,4ee52d43-9291-48bb-8851-b7ac70a9405c
43.60848,7.11915,04cf31b9-4ab1-4eb4-aced-ee299544a959
43.57043,6.93056,eb9ea9c1-a418-4741-9381-a10ae1a76d8d
43.61081,7.05732,9b81bfd0-8a06-438c-a8a8-7fbb84a910a4
43.5791,6.68333,12de3aca-1e2f-42fe-ad1c-366d330d8802
43.69597,7.18754,1be9d694-36a7-4b74-a2e7-785efca596c2
43.83076,7.19742,dac15f3a-d073-4aa1-863a-8bae3aa0e9a1
43.81836,7.50769,800e1d7d-7ede-4274-bfb7-8a36f5858585
43.78342,7.25614,e5a7e91d-f65a-4d52-8267-a024c2a45cf8
43.60848,7.11915,12f2eb7f-9c71-419d-b7bc-103c25a2f484
43.82835,7.25949,08ed37e1-0d1e-47cd-9ee5-7bd0f961723c
43.78098,7.31815,743e59df-f1ac-480a-ab71-dba0860196a6
43.69357,7.24946,7b5f4263-1407-4b6e-9600-a60a59736b49
43.6131,6.99548,55bc71fb-edc8-4eba-b827-806354e5ae2a
43.41496,6.17871,e0880c4c-76ff-47e6-94ed-b5af9dd60d24
43.60848,7.11915,62f83673-2dcd-4386-a867-49a48bd9362b
43.57043,6.93056,97c2dc29-5222-4908-b396-2c19b524c3f5
43.60848,7.11915,855b822a-09e6-48ca-8c0e-241b78a710d2
44.1051,7.0926,ad011899-6d58-4f29-9db6-7e0c77445798
43.69357,7.24946,530bb1ab-1ec3-4326-ae1c-0e1a5e1f9eda
43.93215,6.89315,30a88352-9e63-4f78-94d5-71eafa5a15cf
43.69357,7.24946,15b080c3-2ba6-4455-a63e-daf447bdb075
43.81836,7.50769,41f091da-9d21-42a7-ad75-fd1c8f12db94
43.69357,7.24946,2f8d24b2-a258-4067-92a9-a370aa121a41
44.11194,6.90547,30551991-a5cd-4c0a-a7fa-2ec304db9172
43.5791,6.68333,f21cdc7b-fc18-4869-ab1c-57041288e534
43.69357,7.24946,88577a95-59e2-456d-83fb-d434532cb9bb
43.83076,7.19742,af959ddd-1b8e-46b0-8d9f-69969a4841e6
44.10741,7.03023,137387e8-97ce-44ab-9327-629461184357
43.57043,6.93056,cfc11263-5b86-4f28-8f09-6b23653c155d
43.61081,7.05732,91d64e87-1afc-451c-bd48-9252678ee828
43.82591,7.32155,99c3a555-ad1a-4861-a229-04f96b7e195e
43.92062,7.20404,73cea10e-e396-45cd-a208-d47b463ad054
43.92765,7.01752,77d99d24-f11c-4d0e-94af-630955a34b0f
43.5791,6.68333,4e0b75d1-c15e-42e0-91f0-dba1a8ddedee
43.5791,6.68333,3a1f9377-7d94-4e44-9084-78eee525ab78
43.69357,7.24946,b10ff8c6-a9d6-4954-a968-f6b35184cce5
43.65574,7.0605,7f697e45-5089-41ce-83a5-621af3e3555e
43.61081,7.05732,6cf562cb-a1be-4c7a-accd-c8ed590c01cd
43.65574,7.0605,f873edda-fd4b-4866-a5fb-8f5917d70158
43.5791,6.68333,74bdebac-186d-4f48-8abf-366239f21e68
43.52123,5.56598,cf04ee2b-002a-450d-b0d4-a8797420e36c
43.78583,7.19412,29761a30-938e-4cd6-bc01-6905357f556f
43.73605,7.31476,7eda8eb1-d2a3-431a-8576-1dd8f21c5e76
43.92062,7.20404,3572966a-0bc3-4e7d-b195-c3741ec2d5d9
43.60816,5.69377,c27a2122-236b-4a44-9874-37000966aacf
43.39057,5.37503,8ef91431-e6c0-408f-b236-b15f84d1cc70
43.48923,6.67757,bd67d2ac-2dcb-4357-8008-816e8bba68d9
43.65574,7.0605,4c2ca3c8-7d10-4815-b0e6-e3bf91b45fb3
43.54226,6.43335,f8b5fe37-e7eb-48d2-8470-5b4ef2072287
43.61081,7.05732,d4c4f5a0-a807-4f97-ac70-d62c8eabdb6a
43.73107,7.43867,1a47ec93-7f8f-40c4-ba2f-ddb7f9c7be6d
43.65341,7.12238,903b2414-4d9f-46c2-af15-6d146b8386ad
43.57906,4.94949,f42cad1b-0f92-4a12-a380-99612a0db282
44.00563,7.33519,c30f8f09-5969-4223-b1dc-6523dc1d9502
43.69357,7.24946,690622f0-f52f-4e3c-b204-46c52d871344
43.73605,7.31476,f586ec24-02d9-445a-809b-7764c2571bed
43.67413,4.64272,49c725bc-d14b-4f3c-be4a-0fd99a3f5cda
43.72035,3.94258,db95e655-0813-4616-83a0-4849278cc9a4
43.73142,6.13419,7600cdda-b38e-4905-9d9e-334df9e9d382
43.48923,6.67757,55f771b9-a0f8-4859-8cd2-8143ce231839
44.21399,4.65834,c29ae78c-30bd-488e-8ee9-1125d44e7464
43.60174,5.94125,7a294520-768d-4984-a382-60ccbcc71cda
43.6131,6.99548,d0569ab7-ae5f-43bf-a9cf-c00e22f01abe
44.03103,4.84018,225f5812-cf8c-4f48-b6a9-ab509fa0d801
44.01753,7.02387,afc9ec84-cb86-4f65-abdf-1e724b625242
44.01753,7.02387,52a2f400-e90d-4b82-ac53-d944cb03dddf
43.69357,7.24946,96c1fda8-710b-4977-859e-246c80ae6aeb
43.00109,6.4626,37bb4a9d-46a9-4c44-94a3-7bad80ab133c
43.68646,6.13173,4199f66c-de03-495b-b028-cc913aff6bf2
43.88271,7.01436,1024ad7e-04a5-4179-9d36-e190c969d540
43.49021,4.88467,4b495281-4221-4691-a65c-53781482658f
43.32686,6.11219,a9b51af8-cbb4-4a78-8bcf-3a4fcc4e6621
43.52095,7.05097,817cb4e6-7d1d-453d-ac03-c34d0559aadc
43.69357,7.24946,13e4e451-0d73-47b4-bcb0-da11fb772f06
43.58322,4.70202,ab2e42b3-e355-49dc-9e15-84b3e99f6f16
43.60848,7.11915,34c1ef21-a158-40a2-a519-58a3c88f8d2f
43.66901,4.95255,2d4ebcc5-b872-432b-af1d-65b21db4a9f6
43.83076,7.19742,39838a32-c35d-4b0c-8a7a-8e7e1e094d0c
43.73319,6.07219,4e4c09b7-1bce-4ae7-ac82-d07723cd5133
43.65341,7.12238,43292c7f-0e1c-497c-8282-4157c54c0dc4
43.69357,7.24946,c27e97fc-f5a3-47ba-9ba5-8ebb835a5993
43.923,7.14187,e86485fe-9115-4b0a-9b28-ee5f4addc73d
43.48923,6.67757,0871c705-69e1-4616-a23b-8dd0fd5dda36
43.73107,7.43867,1196f7f6-9bb0-4fec-b36b-8e59124a8956
43.63971,6.19118,f53bcb8a-fd59-48c0-be83-ab02a1f1e1af
43.21387,2.86503,a95213d4-9d23-4c1f-9c20-198bf4a9eff4
43.73358,7.37671,3338b051-457a-4601-a8ee-d22e07f7c7f3
43.60848,7.11915,bb15fa93-27b5-46a5-b284-a171e6cafc31
43.04601,6.46529,86927dfb-e49a-4645-9a2b-3e5fafd38bcc
43.69357,7.24946,f8f3ed6d-25ae-412b-b566-e273fe9651f9
43.10038,6.16142,68508986-53c8-40ad-a415-3ccedf681468
43.5255,6.92748,ff12d0df-c68d-447a-bf37-b73a15a7c0c6
43.57043,6.93056,bf0d0879-72e7-493f-ae1b-87390c9c6d8e
43.48923,6.67757,abd1625d-bdc1-448d-8d1e-9b5e83a1a9de
43.5255,6.92748,02b64177-40b0-46d2-a2a5-152a9981bf76
44.27012,1.46663,6c9a8b42-f4ab-4d85-b163-43870e4fdd07
44.29156,1.50051,f0835db5-ebde-40b3-95e3-43315d6af085
43.31645,5.39085,10868e45-a28a-4b05-a448-6ca97d32b09e
43.05465,5.82569,42d82460-e6ed-4a7e-9a19-42c06c7ea714
43.83302,7.18688,4fc97085-b7ae-4b7e-ae58-b78dc862cf6f
43.58343,6.01428,533ae0cb-5be5-4808-bd3d-8bae0b626ce6
43.32889,5.76614,59dc58bc-83d6-49e9-881d-cf5104736cc7
43.31645,5.39085,5c96bb86-63fd-42a7-8836-6aefdd7bd6a4
42.87607,2.16388,75496330-4560-49d3-a5d2-42e59e9b0f00
43.37378,5.44043,867c43da-9ada-460a-8909-411d32f3c37e
43.12128,5.9362,8cc4f91d-6154-4417-bbfa-9ff0153b7c4b
43.785,4.76382,b3a82f7d-aeb7-46d4-b451-bbd27275a7b3
44.15467,0.72746,2b1a159b-d87e-4296-877b-9cfb7b05693a
44.58328,0.79632,32ac323a-902c-4898-a5ba-40223b8a730c
42.82285,2.22769,329ccf37-7261-4f89-84a0-2429371ef582
43.31645,5.39085,371410d9-3a78-4755-94da-d2712320d59a
43.13746,5.84755,3c76d5d6-8546-455f-87d6-b4acc735d610
43.4067,5.29107,5473662c-f3ea-4f1a-8f62-56c3b159119b
43.70762,5.08292,542b16da-07c3-4c14-aafb-0878f7b7836b
43.11653,5.78372,5b724573-f4cf-46f5-babe-2793e8b0db16
44.15766,3.84366,6baf596d-5f8b-4e08-a9a0-dc879d6c7777
43.3164,5.39076,6aec5dce-6276-4421-8b2e-ecf2155c76df
43.51344,5.47116,82b47045-5b92-49fa-a8ad-adb2893de20a
43.03417,1.80202,87c28657-2a90-462d-9bd5-6fbd1691b08d
43.6581,6.00492,1536bcad-a8fc-4a2c-8c95-8df93c0bc894
43.23568,5.81429,1ec235c5-d6c2-4ea4-8460-95e9180ca16b
43.19394,5.80878,28f5b135-84bd-4ecf-8761-2b6e81d3d3c0
43.36898,5.64909,58a42c5d-e67e-4ba7-a5f8-d7b3cbd2d8ea
43.51721,5.47555,5ce53325-fccf-42d0-ab00-22825b1e78e3
43.15984,6.04148,6dc917c2-1624-4b06-8e24-24a33fc6ac11
43.15498,5.84319,023e7717-fbf4-4d50-b0cc-fd6dc9e55451
43.29866,5.65412,17d4dd5e-a60f-40b8-a6d4-c02a3699860f
43.03806,6.12411,25abeddd-faec-4589-8028-1c9416d105c6
43.52877,5.04629,28a3dc5c-f4be-4271-a339-92fe18ed3f93
43.14546,5.84348,4156dc86-b4e9-4b7d-8045-88b1f31beef8
43.33521,5.76443,507a77fd-7474-4d37-9bc6-1bc8558de9e4
42.65981,9.23197,41fe86f7-8cbb-4164-87b0-41b4e12dbd10
42.70478,9.34135,999e69a3-8b5a-4ed0-b1eb-fc6596ab3890
42.64131,9.4488,ed82dd0a-ae5e-4147-b66e-de6b50d858b3
42.66276,9.23058,25cd4167-253f-48ae-9c9e-71aef89e4a69
42.65411,9.29657,36468048-349d-446e-80cf-7e3d6b1a416f
42.65428,9.29908,59e9b156-7563-4aba-9efc-25045233d970
42.66344,9.20305,9ce5481b-38d0-4d41-8824-e2bafd1d436f
42.70752,9.19432,b7061872-df94-4e5e-9d81-18549d6d592c
42.72478,9.20336,0406417f-398e-45ed-8c10-8679d84cbf9e
42.6627,9.31488,53749b62-1cf9-4602-9122-c8e5557f1ba7
42.68838,9.2739,73070fca-2e93-40ea-8897-3007a3220420
44.28555,1.6611,3abbb988-334c-40e9-8954-c0c8b2c181ca
44.25684,1.76194,245776fa-fc0c-4996-ba5e-9881529d9990
44.28555,1.6611,7601a34b-7d23-44fb-a938-c32635ca3c21
44.29327,1.6657,e09e047e-3730-4c24-aadf-86d6da197510
43.31633,5.39074,d071c4a4-cc75-4071-a5d9-5974b304f545
43.90835,5.1978,a18a6404-ec67-4d56-b286-84fb3f456bd2
44.04708,5.95965,c5450dd8-349f-409c-9432-f58ade042190
43.84818,3.73008,bd74ec98-aa63-47ea-87f6-3a4ed169ecfd
43.57307,5.25878,fc60c9af-3f85-44af-9136-6d7c5fab3afb
44.0411,3.23724,5b1fe9d4-1e37-4026-a3fe-9e4d8ccace42
43.5632,5.69166,5ee9b2bd-324a-48ef-920e-b0f594988ab6
43.60848,7.11915,66763893-6a35-4c55-8372-ea802add93a1
44.01753,7.02387,a32cdbfb-3aeb-472a-865b-d6d58435d0e4
43.56817,6.99235,632d7195-fefc-4779-941c-f829ec3f5f5c
43.61081,7.05732,2f0e122d-181d-4838-b8cb-7c5274a88f50
43.48057,6.92441,d92e3d18-f643-46d2-b7df-c9762c1bb316
42.94765,2.25522,3f2b020e-ac31-49a6-810c-4ba32451cb22
44.37835,1.39997,2df548d0-23d9-4ba8-b61b-9a18635b8364
43.04005,1.85384,f1af32ee-a783-4598-bad0-f38a86727b6c
42.70423,9.34087,245a63f1-0452-4d6a-b04b-4c6033f127cc
42.64186,9.44761,286b967c-b180-4304-9e55-4915720ea96c
42.70423,9.34118,5f6de4c7-9680-42e0-b3e3-0428692f7729
42.6398,9.45894,33660a9d-ca8d-456d-80fe-a0776d5ea099
42.53942,9.49434,67e334c3-a666-4ba9-9ad0-58f18f094852
43.24851,5.67698,271e77f4-bd35-4c4c-8dec-2a2f9a90ed49
43.90821,7.51479,710a360a-4f93-485b-ba59-3297e314f3ef
43.70297,7.00175,9a461b4c-4315-4ca8-a4c3-0da350653818
43.70297,7.00175,fd56c05f-9c63-4172-bb20-a3de1916f2e5
43.73605,7.31476,c6ca92ee-46df-4c1d-b5f2-a05641bc09be
43.44218,6.73636,693e139e-efc1-4b75-a0fa-0b7b6dcce38b
43.69357,7.24946,06755ee5-8801-4484-b19a-bafdde820ec6
43.56817,6.99235,da8dcf70-946f-4eef-ac99-3c6438939f19
43.40744,6.4253,4facc807-2907-45c0-98d1-5e78c8e2a836
43.67413,4.64272,88b564c5-c81c-462c-9fc8-23d41da6fe3c
43.16011,5.61141,0eeb7f6c-eb2b-4575-a163-835a0637886b
43.62174,5.07484,1f81233b-d831-4f2e-b09b-9e07e1c26ef3
43.94106,4.83728,214386cb-815e-4cd6-a510-778bc6e28b2d
43.40744,6.4253,98445b7d-f0eb-41c1-9794-451b201aacb9
43.40744,6.4253,a3c7a562-e26c-4e68-bac7-86750a254832
43.85053,5.03612,04a19350-8e32-4080-b893-8482f0d27b26
42.96356,2.28095,425a19ec-dae2-4b4d-82e0-48ee1fb93213
43.1462,2.79828,cf054efa-a06f-48b8-9747-5ba7619dcbba
43.91833,3.99711,58b1c114-7063-4006-82a8-757a2c06f4f2
43.19255,5.61277,9756425f-d5a3-4b43-978b-02180c274ac2
44.35656,5.129,dfe5678b-ad47-487d-b1fe-6c1860386228
43.61335,3.86927,1b41a250-dd3e-4ea0-9fac-7a078712a3dc
43.53726,4.76251,34320490-a65b-4ae0-942c-42a9b8539f06
43.83699,4.35978,bc4f9662-4eff-41d5-a1fa-fa6815c8772c
43.17677,6.59616,d5c3dfc6-644a-4e90-ac4c-81f3b4c89fed
43.42519,5.80871,69a583a8-6152-41b1-bc45-80395791b0f8
43.24377,5.86144,7caabc22-6533-48a6-bf69-b146e949a24a
43.75295,5.26588,9cc72f4c-558d-4e2c-9180-44021ce13caa
43.75295,5.26588,a19d5243-41c4-4a1d-95f1-a86a92a9704b
43.53518,4.88615,af703d08-c253-4a9d-8bae-f101536d971f
43.6131,6.99548,f985a624-a7d8-4239-9150-f42e463c81f9
43.61536,6.93364,851c3373-afad-4945-b5f8-d80606d5e1a6
43.41496,6.17871,c844c3c5-dd23-46c3-8bba-8e9c2c3eeaf8
43.93659,5.08629,ac214449-b7b6-49a0-b7a6-4b316aff0f52
43.75295,5.26588,f036abc6-a914-4174-a69b-435e8d4d5357
43.75164,5.32792,6d1ff867-6c9a-43ec-9288-f3232a31d139
43.48923,6.67757,19a6fa93-4d15-4f8b-939f-3c018a6fada6
43.69357,7.24946,214d5c30-0932-42d3-aada-da0c2505aabd
43.29497,5.61752,b641bab2-adf1-4e9c-9c95-b47ed2ad0fe3
43.57043,6.93056,47f1fbdb-dc74-410e-bb32-b63087cc09c1
44.1051,7.0926,90c929fb-adaf-421f-b0e5-c708e097b07f
43.21964,6.66039,04f45ec4-3f46-43a9-9ea7-3fe6037ad7af
43.61081,7.05732,2de2d3cc-e664-48a1-ba80-8f49ec134f5c
43.64864,7.24613,6b5783cf-fe68-4969-8b19-df3f2416f586
43.96794,7.14514,fcba23d0-6e16-454b-a267-3b1fd2ee5197
43.65341,7.12238,09c5a0d2-9a05-4fac-af35-261a73944114
43.61536,6.93364,1f5ffd32-9e8e-48b4-b5d1-aa50a0e37e4a
43.61081,7.05732,3d5f52aa-5e5c-4dc3-8f62-d10fb23ed0e9
43.69357,7.24946,b12b1ee7-a7af-42d7-b430-5287abe20d69
43.56817,6.99235,03dc5834-9ef6-46fe-a477-a23c77e047a2
43.69357,7.24946,2603b3d0-4c91-461a-8f10-003f7887286e
43.69834,7.12562,a2d4638d-5b69-42f2-a6e1-442d51938156
43.69357,7.24946,b77e85b6-3fc8-4bbf-b112-f66a773bbf82
43.69834,7.12562,8ab5fb79-991b-4744-9f98-0cf93adfdeb9
43.7409,7.19083,0e12a666-7021-4e03-b92f-bd6164e2320e
44.11884,4.968,841bdce7-0da5-47a0-a1dd-ef8f4ca079a4
43.57043,6.93056,2e52fae0-e45c-4df5-b20c-0134b6c85d23
43.57043,6.93056,3368d18a-60d0-4946-a0a4-fc21baec80b3
43.65803,6.99861,181b39ac-a708-4456-ab96-4d0993fa4e83
43.71422,1.80605,d630a27f-de17-4ab3-a3f2-fe7e1ea8f196
43.65432,1.96409,8c8a912b-ac0e-4e3a-8422-e7b7345ead68
43.58223,4.76389,392eb9e4-54aa-4d16-bef5-e60116b7bd50
43.97486,6.95846,365abe5b-53da-4ebf-a6a3-78e342f54767
43.60848,7.11915,612a65cd-ffb8-452d-8d2f-76ddec70c625
43.52772,6.86573,72aa8897-26fd-490a-8c67-d827de25dcdd
43.48923,6.67757,ec09d9d7-c421-4009-9b5a-66ea20e66ef5
43.73142,6.13419,c79ef1c1-e810-443f-b17c-863db96d3707
43.69357,7.24946,b7425ae8-ce4f-48a3-83f3-5dd24f2aef38
43.20044,5.79778,b05d35ef-8510-428d-91b0-0898bb80cc8a
43.77439,2.94733,13a4864b-4d6d-427d-9c73-a8e07c4d9171
44.10189,1.74706,e23f62d1-cf32-4d20-b54d-538f1dab5ca1
44.27064,1.69474,6a89ff59-ca95-49cb-af1e-01b7e8d86d62
44.29157,1.66978,4fea4ab1-c42f-43a9-a310-34ecab912b6d
44.29434,1.77156,36bb60c0-670e-461b-a0ac-1422555c1f33
43.36307,5.65712,0463d5f5-6500-41bc-adcb-307537c3a84b
43.7484,5.78069,102168e6-4ed5-4e5b-bcab-fff497d337d6
43.93854,7.16507,164b3800-83d5-4355-b81e-a7fb4390c24e
43.56361,6.181,26a9dec5-8888-4ae6-b00c-90ec3058e6a0
43.5068,5.40257,2c38f715-ffea-463b-a56c-c1d606dba6b1
43.77306,6.24203,3d00357c-43c4-491f-accd-726c5e5d7304
43.31638,5.39115,3d0e3cf0-2218-4e72-8d21-8e5bd213875e
43.96388,7.1534,5e146ed0-072c-4b5b-a9b8-bd2dcd7eb85d
43.34194,5.64472,579e7b84-f3f5-4a47-885f-2b7fb574dee7
43.81709,4.34396,1576125e-b80e-44ac-9746-6fbd179fab7d
43.3412,5.64761,3ee96fa5-cb43-4e63-8d70-066a8e7518e6
43.31645,5.39085,4723cd76-c300-4196-954d-7c550ff0b61e
43.92916,5.18809,5770d7d7-4e1c-448b-90f4-7850af67facf
43.69507,4.20349,5439f7d8-451c-438b-af61-389bbe4b5de5
43.31644,5.39079,603cbb5d-94e6-4c9f-99ad-aa25c5e747c4
43.97542,7.1397,70fce695-209e-412e-8546-e7776dd9ec8c
42.80355,2.45967,80935ab8-91a0-48d5-a08a-2f898c6fc472
43.30651,5.38312,8b8e76db-5cb7-4045-becf-84030dd24f0d
43.43279,6.14945,997fc321-0ce5-477f-a68f-2456e40200c9
43.87317,5.89299,355e657a-f70b-44c0-98a3-9a33261f946f
42.6974,9.35086,24b4b442-2d9b-45d7-b928-ad14ceba0dba
42.65882,9.23397,42879c4d-1671-48a8-871c-eb72ac2e0b17
42.71961,9.23146,5687a539-8965-4f46-9e1b-5f1aca81ba7c
42.72896,9.34663,bd46e06e-e825-4c05-bfd5-54549442a9dc
42.7187,9.22827,cb92053f-66ca-4a8b-b9e6-3f6dd2f74945
42.64712,9.09224,cea4767f-554c-4e21-bc5f-0aa2f77a6da3
42.71804,9.22076,e082e3bb-7642-46bd-af40-347581531bb8
42.6471,9.10095,e0be9a9e-1cf4-4210-b1bc-8552668f2873
44.13982,3.76999,a0317296-ecb9-4120-869a-41b5309de893
43.43617,3.59598,a2e34833-cc03-4fff-8846-23fa2828350f
43.82288,5.02836,b5a59026-a971-4975-8a4a-5be60c404696
45.57531,6.18302,13c6f846-24f0-4838-a52e-ce6a2b5fd75f
44.45206,3.93233,37bc7668-ca57-4cb9-9036-1cdb4eb92dcc
42.59529,2.41709,3b420288-e2b1-4f67-bc11-b4471e5f8fb1
44.17349,5.95496,4dacac52-7735-4b00-81ab-b4c27003942b
43.68943,5.96867,5be323b6-2bbd-4f23-8c61-cf13a47ad6d7
43.14147,5.84047,79870168-4e90-439a-861b-115f972bc60c
43.33831,5.6475,a4f8eb6e-efd4-485e-8c1c-6f1dee846708
