Latitude,Longitude,ID,Date
43.69357,7.24946,1f918fd4-ff14-4c7d-bd69-b2a2fc11c1ea,2018-07-16
43.69357,7.24946,89cbe708-b963-4b79-819a-b9f1db82aaf9,2019-07-30
43.00109,6.4626,8c41bd20-9d92-47f2-ad03-7a9681854c38,2019-06-18
43.69357,7.24946,2c75c3fa-a59e-4839-b44a-aebe021d8067,2019-08-02
43.69357,7.24946,a7458435-494d-4fe7-8dec-735698bd1df4,2019-08-13
43.69357,7.24946,4e45fb6f-e8ed-47f2-bc6a-67a8e3e752ce,2019-08-28
43.73358,7.37671,d74922cf-337e-47da-bcaa-4a95bb100b54,2018-08-03
43.69357,7.24946,e4f91edd-ce1d-471b-a1ec-26741344b55c,2019-07-10
43.69357,7.24946,8c5c54e4-b5e5-41f3-9150-7832b9bdc544,2019-07-06
43.69357,7.24946,c8f38027-40fa-4426-8f9d-e9d229f8a86f,2019-08-08
43.52095,7.05097,ea00b0fb-445e-48ea-b782-55b7d79c0cb6,2007-08-17
43.5255,6.92748,1e66d361-40fa-4727-a767-157c440aa194,2019-07-03
43.1788,6.53477,755dddce-5929-4bec-88a2-0dc01d871f1a,2020-07-24
43.69357,7.24946,26e536d0-3e60-45f6-b87d-b5fc559650d1,2019-07-07
43.04601,6.46529,164a702b-24a2-4f7d-b44f-46b4165901ed,2019-06-18
43.19255,5.61277,e7104ef3-f811-4b91-9572-da66647a92a2,2009-07-07
43.69357,7.24946,23a05564-50f8-4532-bfc6-3319685389d1,2020-08-01
43.69357,7.24946,72e5dab5-e2b8-4d0f-b335-651f7d6a5862,2021-07-08
43.21964,6.66039,ac48c4bb-f125-407b-abea-76a960b640c9,2022-07-29
43.69357,7.24946,f49be918-c117-4a2e-be7f-f8b93fc4c0c6,2021-07-27
43.56355,7.11592,cf1e40e2-c9a1-470d-a1d8-711d8919c4a5,2020-09-14
43.69357,7.24946,3613fe15-183d-4ae6-bf72-94942fa208fa,2020-07-17
43.69357,7.24946,1773600a-9f6d-4faf-aa9d-b5a64cac2b8a,2020-08-09
43.69357,7.24946,33524656-0c73-491a-bcae-9d02e8d22ef5,2020-07-28
43.69357,7.24946,2285b301-f57d-493e-b47e-39a4dc6b8802,2021-08-08
43.65104,7.18426,0b50622a-7610-4356-9b1d-4f87453f774d,2020-07-22
43.60848,7.11915,a1abcc5a-0749-468a-b6da-42397118803e,2020-07-29
43.73605,7.31476,4ca10228-54ba-4e1e-bdf1-50a18431958a,2020-08-05
43.69357,7.24946,c0c7bbd7-8ed7-4081-b174-396d1c396ca5,2021-07-12
43.69357,7.24946,b5a970f0-127c-4181-805f-4f376705d7c6,2021-07-21
43.5255,6.92748,a43788fa-2918-46ac-8f01-5b0320f7a1d9,2021-07-18
43.65341,7.12238,3226afb8-396e-4bd0-949c-b1ac645a2b19,2021-06-27
43.60848,7.11915,3d6761ea-1f16-4042-9667-3589292cc28f,2020-07-08
43.69113,7.31137,7746780d-2d72-4930-a0c7-91341301cdad,2021-07-19
43.51889,0.69411,2f7f788b-a86b-4ce9-a6f1-be1130e8fbc2,2016-07-29
43.39805,5.00507,4a2d374d-9092-4ec7-9e86-f9bac53bd7e6,2006-07-04
43.5318,5.07159,a08eb9f3-5a50-403f-a4ac-50c5723e1953,2012-06-20
43.44414,4.94492,17841679-c3f0-4ece-8ff5-6ec2500d8041,2008-06-26
43.40027,4.88173,a8d790fb-b83f-4219-b331-b824c2920c02,2008-08-26
43.44629,4.82148,4a36ac0d-108f-4fc9-8d7d-73644c1a6b05,2005-07-20
43.5318,5.07159,38461b8d-3225-49af-b093-c8ef01f558b9,2012-07-05
43.45609,4.90415,9702dc2d-8cb6-4e70-b95e-a99868e9026f,2006-07-04
43.37975,5.04958,860c8a7a-df37-423a-addc-6c20bd493431,2008-07-02
43.45609,4.90415,06c379ad-5419-4f14-a45d-d02f4e49a026,2005-07-12
43.41701,4.80479,05628277-8e9e-40b1-946d-7672160105b4,2008-07-08
43.47199,6.76368,308dab0d-3907-4765-8eac-14a72281053c,2011-06-22
43.45609,4.90415,25597025-4a24-46e6-b3a0-503b44aa76c8,2006-06-15
43.53822,6.91814,e873e0e8-deae-49ed-9bd7-845030fcf2b3,2005-06-23
43.45609,4.90415,1795b01d-dc89-4e87-80eb-5ccb4247bbaf,2006-06-18
43.54676,4.66183,0a687901-2343-4843-ae17-c9ce7a0ab82d,2016-08-13
43.49697,5.23117,48880b27-2218-4a4e-9064-e81d766a7b12,2011-07-08
43.54676,4.66183,0e597752-5ffa-48d1-b4bf-3d57b573ec20,2005-07-13
43.58775,7.10522,c879dc96-9541-4747-b00e-d8868f3c6ec8,2013-09-04
43.45609,4.90415,d4db9e69-32e8-485a-bb6b-af4dcec1b98b,2008-06-30
43.45609,4.90415,77519eab-8ac6-43ea-8b79-abf0b14c697e,2006-06-15
43.41701,4.80479,12c1aea1-6a8f-4709-ba00-998fc5ea0e4c,2008-07-08
43.28232,6.53307,f5f7c8a6-5eb0-4dd9-b37c-be6655d9d238,2011-07-07
43.58775,7.10522,0e84f91e-2e8c-416d-ab1b-3d6efff0b62d,2016-06-22
43.54676,4.66183,24851a4c-85ee-47eb-bd9a-b812e5b63ef8,2009-06-11
43.00304,6.40139,4ba9829f-a7f0-4cdc-869e-276cee57fc1d,2015-09-02
43.00304,6.40139,61687f9d-9f45-4d19-81b9-68c02ca42f6c,2015-09-02
43.97489,-0.03175,e1ab0f3c-bb37-4baa-9538-816841a6b31e,2020-07-10
43.10216,6.1001,3c6f2686-2f74-4dca-b208-dc857e6fab53,2018-07-01
43.10216,6.1001,a7eeb065-e78a-4901-89d7-4b12b6f8f3f1,2015-09-02
43.00304,6.40139,a2ee9ba2-99ee-4b33-a3e0-7d290a2c77c5,2015-09-02
43.1788,6.53477,475c144f-27a8-4ce1-ab32-4e969d30d21d,2019-07-30
43.10391,6.03877,272b275b-9db4-4c90-b86b-ec082875dc97,2019-07-25
43.10391,6.03877,90930e3d-162e-4e2b-8165-80736132d347,2013-08-23
43.44524,4.8832,c8591ab2-a2e8-488f-b76e-a0ff8dec13fd,2018-06-20
43.44524,4.8832,31c126a2-4b5f-42b6-aa6d-230afd109f5d,2019-07-22
43.5306,5.1334,ea7ef64d-77e2-4b3e-859a-5b6b5df3b99f,2015-06-25
43.65341,7.12238,b0e34b0d-82bf-49b8-8f80-a816ebc4e780,2020-07-17
43.44629,4.82148,07622c86-b0a9-4609-9d99-0e4255977721,2008-07-20
43.44629,4.82148,9302f01e-be53-4f64-b3a5-4276381e8d27,2008-07-20
43.10216,6.1001,b168320a-69d4-4036-8729-884245d58ecf,2019-06-26
43.00304,6.40139,65b70e73-58a5-4758-b8be-c903df3b237d,2017-08-26
43.00304,6.40139,a9e1231e-03eb-46d1-8738-8fad79d54677,2017-08-26
43.12681,6.01939,a4b2c29e-265b-4c0e-951e-30c68ed385b6,2013-08-23
43.40519,4.57334,49b978c2-0ac5-4a44-b49e-4890e974c1bf,2016-07-03
43.15707,5.73421,be17a9e6-9cf3-44d4-a404-4e448f97e7e1,2021-07-28
43.4844,5.19349,431e7160-7b26-41dc-83c8-882261d1ca53,2017-03-16
43.80245,0.70128,77acc881-da2e-4921-8798-c656f67f88ee,2020-07-19
43.91989,0.51968,679378bd-eb57-4515-aef8-1188fdb277d2,2020-07-22
43.85237,0.34077,20dceb1d-6764-4599-962d-6092dd28f4ff,2019-07-19
43.59877,0.42704,048a962c-8fbd-49bb-ad57-fee373a79209,2019-07-19
43.54676,4.66183,95581a4b-08fb-4146-8c20-bda9b8029407,2015-05-04
43.54676,4.66183,bd6c23f0-b1c8-4aa3-a288-a7d8a3572f5e,2003-06-14
43.54676,4.66183,36134ea1-c357-42d6-9c37-51fe45a10171,2016-07-19
43.54676,4.66183,88dcef5d-ec2f-49e8-bc92-f508ca31f24c,2013-06-15
43.54676,4.66183,b9765560-b1e2-434c-94d5-a423475c0584,2014-06-22
43.5318,5.07159,c81bb794-ae0e-47a7-b539-11b4623e3b58,2017-06-13
43.5318,5.07159,3c4a9f27-5ec5-4128-a2a0-4e46a6e4a11e,2017-06-14
43.5318,5.07159,4d38d065-9f7b-440e-b757-eee0d7609963,2017-06-22
43.804,-0.11506,3884279f-4fc0-4d68-920c-b1bfb3f093a8,2013-07-30
43.9126,-0.05142,575b8775-e229-406a-9074-3a27fde50047,2018-07-10
43.59598,0.95515,64b23bd9-3a81-49bb-affa-dd5bed21d31a,2013-08-13
43.92799,0.31287,b868339a-db1a-461f-95a7-2fb8ad7392d4,2016-07-28
43.60752,0.57483,a5d19b5e-2420-4751-b349-6d4f3bd9e656,2016-06-28
43.05544,6.15897,e3ea4f65-5183-4255-adaa-a276c06ff217,2016-09-10
43.5255,6.92748,2da77c60-80bf-484b-81c2-b625e17251e6,2021-07-18
43.3495,5.18835,7afdac65-f9c8-4c8e-b885-c7b352998ae5,2022-07-18
43.5255,6.92748,1423e1e8-ffbc-4b10-b607-b06a9cb9157b,2021-07-18
43.60848,7.11915,05b530ff-e103-4a88-89ad-f5f1f2022dcf,2021-07-06
43.60848,7.11915,3612445e-ab32-439d-a0eb-32940544224b,2020-09-14
43.69357,7.24946,31e31233-511f-4ed9-9059-b70c7a56ceff,2020-08-17
43.69357,7.24946,063ea83a-4226-4814-bea6-d407e5128241,2020-07-20
43.10166,6.1899,9ee4e29a-9ba1-46a1-8abd-39feef323844,2015-09-02
43.10166,6.1899,85397209-ae0a-4c16-a984-3c5e06067157,2016-08-06
43.5318,5.07159,1b591038-a921-4437-a524-94956c9eeb0e,2013-07-09
43.60848,7.11915,2e774b21-d68b-42d5-aada-ae3fa8de54e6,2019-07-05
43.10038,6.16142,74eed161-ccb1-4dcd-943e-786ff2da8636,2019-07-04
43.69357,7.24946,536ff0d8-e122-4d48-a552-9ed29c4ad804,2019-07-09
43.56817,6.99235,5718bacc-2e59-4feb-96a2-17581a7c810a,2018-08-09
43.69357,7.24946,b90ff62f-4368-4e71-91da-b25820010777,2019-08-31
43.30949,6.6661,761485c9-c9a5-41a8-94e3-5acd0b5f1d45,2020-07-24
43.00109,6.4626,71fdda02-a9fb-40af-ab76-c6b058a8bc6c,2019-09-24
43.04601,6.46529,6f095bcc-e8ca-44fe-a491-42436c327dd7,2019-09-24
43.60848,7.11915,f3b45e43-95e0-4dcd-8250-424a0d40de81,2018-09-06
43.56588,7.05414,72cc685f-7aa1-42b8-844b-8ebe07ee0950,2018-09-07
43.65341,7.12238,7b0032d0-ad0c-43f4-b810-9ba3bd93efe7,2018-07-16
43.00109,6.4626,aa165539-7831-4cd6-8ead-6e5cf6e45eeb,2019-06-18
43.00109,6.4626,d5df17fa-3120-489f-9a1f-76514f83899b,2019-07-04
43.69357,7.24946,410e0ba6-a1bc-425a-b01a-5559199d07d3,2019-08-01
43.04601,6.46529,d546948c-496f-4ec9-888a-726a92f68d1e,2019-07-04
43.60848,7.11915,7af36138-2378-483c-bdcb-4aed3215fe74,2019-08-21
43.60848,7.11915,61b40df7-6ded-47c4-8567-defc64d9cf06,2019-07-05
43.65104,7.18426,94d90cf7-9957-47d3-9fce-9930278a06fd,2019-08-21
43.04601,6.46529,20fd7f9b-93b7-475b-853b-87057c5dea04,2019-06-18
43.69357,7.24946,b804fff0-bb9b-4573-bd47-034533dec1d2,2018-07-15
43.04601,6.46529,c7ff1c89-17a0-4ee7-a49b-ba374fae3bc8,2017-07-25
43.35309,5.0035,72f5984b-8732-4a25-bb87-a60f5054b088,2018-07-25
43.69113,7.31137,55671d9b-ccd6-439d-9e70-d7bc6e388dad,2021-07-19
43.77344,7.50415,8e537e8f-9c02-4aa0-b242-c5f17462a9ca,2020-07-17
43.60848,7.11915,09fc8458-d0a1-4dac-bf9e-a63f7bcff3a1,2021-08-31
43.69357,7.24946,c77ea89d-77db-4aec-84c8-1f34f03fb2f0,2020-08-05
43.60848,7.11915,97d7d2ca-b162-4d05-8f1b-60303b46a619,2021-07-02
43.69357,7.24946,b54eb0f9-98a0-4779-8ac6-b0194c58288e,2020-07-26
43.69357,7.24946,32cabcc3-a9f4-4b6e-80fd-1f664039ed63,2020-09-02
43.69357,7.24946,854015aa-c1aa-4c90-9c61-a10430b946c7,2020-08-08
43.69357,7.24946,bd2e0b1c-8913-4d5c-a6eb-ba5d9764f4d3,2021-07-28
43.69357,7.24946,72852549-c8ec-4305-b4de-0541f6afb71f,2020-08-20
43.69357,7.24946,e85b13d1-f4a9-4473-a0d6-4957ab6da1ac,2021-07-09
43.84613,0.38399,9c7b92f1-5ef7-43f5-bbba-b2a3d0837d11,2013-08-01
43.60848,7.11915,419c6f23-3c4f-471d-bdc4-c416a5bdfc06,2013-09-04
43.5318,5.07159,64bdd634-ce88-4779-bde2-6d161fe048dd,2011-07-08
43.69357,7.24946,d9b9c8a5-d6c9-4184-a9d3-69a9fb8f0a53,2018-07-07
43.10166,6.1899,6d334322-8db2-4209-96f2-7772831e536c,2015-09-02
43.44414,4.94492,2b6a4914-dee7-4418-8a3f-7d9de9f7ea2e,2006-06-15
43.40027,4.88173,979e30fc-cbbb-470a-8906-1f0caf30ad57,2008-07-02
43.35635,4.81863,f7376899-b9e1-46ff-a7a3-03f7608cd558,2012-09-06
43.40027,4.88173,f18dbd09-0953-480b-b139-d5bed913ff8c,2006-09-08
43.5255,6.92748,10547a2f-04df-4b3c-8f5e-281e02eb7a05,2005-06-23
43.53822,6.91814,3ba94207-0556-416b-8a7c-9df643806027,2005-08-11
43.41701,4.80479,550aa42c-55ce-43da-a421-f3234585b7d7,2008-07-08
43.45609,4.90415,6c3c82bb-a638-4cf0-89a3-5da0ce833371,2008-07-24
43.37975,5.04958,724ec507-d22d-48cf-bd79-54011cc17959,2014-06-10
43.54385,5.07294,353f0898-ddc3-41d0-97a1-7826a7fcf5fd,2017-06-13
43.54676,4.66183,32ef38d6-07b7-46f0-9e38-53c2684504fe,2011-09-06
43.45609,4.90415,568fbcfb-2622-4122-aeb7-f6e91b1f8c92,2010-07-13
43.45609,4.90415,aed5ace9-0826-4524-b566-b9f35fab4032,2008-06-26
43.45609,4.90415,98d029f6-296f-446f-afe8-93c93aa92893,2005-07-20
43.54676,4.66183,3631e7e6-d52f-4d83-b160-a0d796a764c5,2016-07-02
43.54676,4.66183,f1493d97-4b53-46cc-b87d-dfcb5d2a3142,2012-08-03
43.41701,4.80479,023be81e-3972-479b-972f-bcbd8e2bae65,2005-07-13
43.41701,4.80479,7bc0794b-32dd-4b1c-96ab-7a8597e0ac11,2008-07-08
43.54385,5.07294,81fb69d3-ec8a-4de2-9a07-72bf0f746308,2017-06-14
43.54676,4.66183,967b5ba3-7440-4c8b-aa00-020b9d6c41de,2012-06-21
43.54385,5.07294,34bc6b27-9527-4f51-afc7-ffe0f8cd6509,2013-07-09
43.54385,5.07294,8c280e89-20ad-4545-a386-34cd23427eb1,2011-07-08
43.54385,5.07294,a68a4923-bf6f-4302-8497-3a98c4e5f60a,2008-07-24
45.99001,1.0569,0ee929e4-a3f0-4b68-aeed-e0d714f9c432,2019-01-01
43.54676,4.66183,4b5e8802-68a6-4c74-8c18-b7d7cbd3c32f,2013-09-14
43.54676,4.66183,8d3bc7de-2ee6-428d-baea-f353af5dc970,2015-07-15
43.01051,6.15652,dd81db23-3233-4f8c-b58f-09e7654f47fd,2020-05-30
43.01051,6.15652,1ba6f8c0-63e4-45e5-82f2-1190578141da,2020-06-14
43.76402,7.45847,6acd3e46-d76c-4758-ace9-254d1df86e64,2021-06-29
44.75802,-1.10851,b4cc5641-6708-40ca-9558-8036484a8e41,2020-08-14
43.00304,6.40139,50b4c5cb-d388-432b-bc5c-a603a20739ae,2017-08-26
43.43785,6.85969,97634475-158c-42e4-8aa1-79ddaa4f4d61,2008-07-04
43.20937,5.42909,715d4f9f-d26f-4fd0-a0d6-bfd9c48dd6c1,2008-06-20
43.09856,6.22274,343385a3-9064-4294-9392-be0b0d2ae839,2015-07-16
43.09856,6.22274,f5fd32d1-77a0-456f-9113-6257d6e0b1a7,2015-06-11
43.50196,0.2719,857394ab-c94a-40bb-9a99-1e0007f66362,2019-07-11
43.49122,0.2728,050baf90-af8c-4241-9e60-c5b2f4dce9be,2019-07-11
43.44414,4.94492,0ee83cf6-71ed-4036-b340-9564c67d7122,2017-06-20
43.44414,4.94492,6f78d229-bb6c-4dfe-870e-9f985a2915c7,2012-07-09
43.3495,5.18835,9f44680a-d5c1-48c0-b42e-d52cc89a1186,2015-06-11
43.15707,5.73421,5a433b93-e176-4efd-976f-47b47a8cd772,2021-09-01
43.54676,4.66183,68609aa4-8ffd-43a6-8d82-e82edf788989,2013-06-16
43.54676,4.66183,cccc03bc-515e-4218-bd54-74657cce134e,2016-06-23
43.54676,4.66183,f8130f9c-02ca-449c-97bc-52894daff584,2013-07-30
43.35193,5.06512,a059d8d6-89a2-41e4-a1a5-12a506b9047f,2017-08-19
43.65805,0.59517,e0e12407-051b-4304-bc56-afa5e2e66a42,2018-07-02
43.87261,-0.10423,478a3a7b-2402-4b80-ae1f-dc3328dbd1e0,2017-07-03
43.04601,6.46529,3ff07200-1ff5-4046-8a68-c83753bc092d,2017-06-20
43.57793,5.01135,cc5d19ff-7699-46ad-a36a-62c917021f06,2008-06-26
43.73605,7.31476,194dec1f-b73f-457f-b456-d98cd94c321e,1993-07-07
43.10166,6.1899,0979b2a8-de2d-49cd-93dc-d6faec0b10c4,2015-06-11
43.19255,5.61277,aaba8621-7614-4c5d-9481-2871945aa8bb,2010-08-05
43.39805,5.00507,4e0d5a28-e814-47e5-a25e-f04a32614e34,2016-06-13
43.19255,5.61277,1e8ca4a1-80ff-44dd-98c1-bf5816184669,2010-07-23
43.60848,7.11915,91a2c4ea-7198-48bc-ae8b-c244f60bda0a,2010-08-01
43.5255,6.92748,de910060-09ae-4fe6-a505-833a063430b2,2021-07-18
43.73605,7.31476,70ed7022-7db0-404f-966e-fbb546ccdc0f,2021-07-31
43.60848,7.11915,f7dc99c0-fb07-4b50-b060-794b8f051f0e,2020-07-29
43.00109,6.4626,2ba275a8-3a50-4adc-917e-67d2ed1d40e5,2019-07-04
43.00109,6.4626,a2c46751-cb47-4512-8003-20c0e949bfde,2019-09-24
43.73107,7.43867,aa6b42d8-6375-4f4a-b601-b2233033bc30,2019-07-02
43.69357,7.24946,86940e00-2949-41d6-ac3d-0d98134c8ce8,2019-08-11
43.04601,6.46529,dff778b5-3504-43d7-aec8-efa92044a61c,2018-07-17
43.69357,7.24946,68011e5c-a42e-45e0-bd8d-df1fa03efc90,2019-08-03
43.65341,7.12238,ec0851b2-4379-42af-b652-898ea2e334aa,2018-07-11
43.04601,6.46529,42cdbd9a-1b2b-4c0c-b516-e0295cd32f46,2018-07-17
43.73358,7.37671,7184bcfb-aaa6-4132-9e17-89acb96ffea1,2020-07-29
43.60848,7.11915,38025090-7edf-4a25-b66c-d9bf09bbbc8a,2019-07-04
43.60848,7.11915,271e23d6-8237-448a-aae3-91006a40763c,2019-07-04
43.04601,6.46529,d63e3f53-79c9-4a27-a1cc-e3ef1e262a52,2019-07-04
43.69357,7.24946,36a005ae-aefe-4423-b1bc-98a7482cd185,2018-07-23
43.69357,7.24946,f6d7cdb7-90f4-405e-87e9-8f4706236d25,2019-07-31
43.00109,6.4626,d270ba54-92e1-4721-aecb-102f19f9d33d,2019-09-24
43.65104,7.18426,adc68f04-90ee-47bb-9ef0-be1d093448f5,2019-08-21
43.69357,7.24946,61083bbc-5439-4e21-8daf-86be02859042,2019-08-10
43.69357,7.24946,a167edcb-9b7a-4243-9656-db1b52203fd1,2018-07-30
43.56355,7.11592,b71e45fd-6e15-4bcf-b40d-9712b33f339d,2013-09-04
43.69357,7.24946,79b9eec5-0641-4a23-9788-01c3dcc5501b,2019-08-22
43.60848,7.11915,99358bc3-1cb8-4fb7-8b71-8fb28f84d0d9,2019-08-21
43.5255,6.92748,d4b693b6-4cbe-490c-bb06-534b9678ad12,2016-06-22
43.65341,7.12238,42235580-7b68-4d8a-b5e1-439aec5c4986,2020-06-30
43.56817,6.99235,ca513313-8761-4533-9dcb-7bfc252a5090,2020-07-29
43.69113,7.31137,833779e5-d0ad-425e-9942-6909cbe7e3c1,2020-06-22
43.44218,6.73636,ca1d249b-f4ef-4aff-96a7-f1daa4e4d1c4,2021-07-12
43.69357,7.24946,24331f62-743e-4f5e-a706-f3f09a4d8ce2,2020-08-13
43.69357,7.24946,2d16c168-a38f-4088-9d86-39daae9eef45,2020-08-16
43.60848,7.11915,297748c7-3aea-4e79-9360-2220c00b0ac9,2021-07-06
43.69357,7.24946,1671f613-f60e-409b-8ead-f0d6c26b5288,2021-07-20
43.44218,6.73636,2f2c42b2-9328-452b-9211-42a07a93a54b,2021-07-26
43.69357,7.24946,0f5972b1-3f29-4a91-ba14-34928901b7af,2020-07-10
43.44218,6.73636,334656f0-d9d9-411c-8731-17293698f5e5,2021-07-12
43.56588,7.05414,ebbccf05-7d92-4532-92c3-b0ece2cc3cbf,2021-07-25
43.69357,7.24946,a7f65614-fb54-4bcc-9133-7760019e9786,2021-07-23
43.69113,7.31137,3ed51fb0-926c-4f7f-87c5-82bbc0115f0f,2021-07-19
43.64864,7.24613,5dbd5e57-b6f4-4fca-ae04-5aeb4ef7e7f1,2020-06-30
43.48057,6.92441,adfe9fe0-2506-46aa-8d3a-727e0741733e,2021-07-07
43.71845,0.81549,10251310-b1f9-4781-8dee-47ac42386bc5,2013-07-26
43.51831,0.29968,da659a82-a0aa-4445-a3b7-4eee47589943,2018-07-14
43.67934,-0.21656,676104b7-2013-49af-b2c3-6c843cc71c81,2014-07-24
43.92701,0.6203,b55b9a00-3926-4ef5-a7c5-bc59081f48dd,2013-07-24
43.76824,-0.03488,8bbe22a4-1958-42cd-8d8c-73dabedd9011,2013-07-30
43.91723,-0.19798,ef410de8-c3c7-4dbe-8d81-f675ed856e5e,2018-07-24
43.77344,7.50415,05ba2250-ff65-4254-8a4d-a8c58785e073,2020-07-17
43.60848,7.11915,62831f49-ed02-4270-9de3-6d58c084b1d4,2021-07-07
43.44218,6.73636,c9ef7647-9d7b-4244-a324-ed6b07c2fb02,2021-07-12
43.69357,7.24946,af4cd380-d0fa-465d-a0a7-7e73976dc505,2020-09-03
43.69357,7.24946,1d8dda87-3ec9-47ed-a25e-31f1c829122a,2020-07-14
43.69357,7.24946,56ef5f8b-8920-4ecf-ab50-543251bff9bf,2020-08-14
43.69357,7.24946,e9242dd2-abcc-4e7a-9a3d-08409cf27f71,2020-07-16
43.54676,4.66183,e88d9c20-fd29-4f64-b319-5ce9715ae273,2016-08-01
43.54676,4.66183,e594ad09-f257-48ae-8eb8-bc928a907522,2014-08-04
43.45609,4.90415,d452c740-5bb1-4dd5-84e2-326ed6787f47,2006-09-08
45.04708,4.02738,f9615613-7b41-4f8d-98be-0ecee9a9d1d0,2024-08-05
43.45609,4.90415,f4fb72f5-2e54-4d29-8f92-40ee9b75d859,2006-06-18
43.37975,5.04958,178bc816-bbaa-449e-9277-7103689e61f5,2016-06-13
43.54676,4.66183,ae23353d-0e52-4d6f-ac9c-06d0e04730b6,2012-08-03
