Latitude,Longitude,ID
43.62925,3.89424,40f34aa6-d44d-4639-865c-c0b57013f743
43.39916,3.56387,4cb43c7a-8f52-49cc-bb03-bfae6599dcd6
43.74913,4.30916,5b235588-f8e7-4d67-9bad-482bd1f28762
43.7374,5.69612,0c3d03b2-7d41-4506-ad50-20b9cab15e2a
44.08392,4.07619,596c84d4-c8af-41d2-993c-e2a7d2d38fe1
43.8517,5.11025,5cf87c63-f5d6-4475-bfb8-dc9988b74865
43.8517,5.11025,bfe17839-7d91-4f01-ac14-966eebf2ffa8
43.8517,5.11025,e761e94b-af59-4590-9404-3581463615b8
43.85053,5.03612,4526584b-ed79-40d3-a7b2-0e54c3cfc778
43.85053,5.03612,99a812c0-c26b-4a27-8f69-615f9e1a6859
43.8517,5.11025,d1e720af-aeb0-41e6-b1db-16bdb097e276
43.85053,5.03612,f7be1e55-2937-46c3-8f91-0ba4a80245d9
43.8517,5.11025,12312186-a738-48b7-8890-4699ee037ee1
43.85053,5.03612,3428ca1c-7e98-4a74-b6a1-8071c73d262e
43.8517,5.11025,4d99bd17-9f8f-44ab-856d-4058b3a260c6
43.85053,5.03612,687ff1b6-cbc1-442c-a345-e1b392445caf
43.8517,5.11025,73b23516-e32b-453f-b8b3-bca6290f69c9
43.57042,5.38247,026be2b2-7ac5-4dda-82a9-27d648de1e0a
43.57307,5.25878,474c0635-b8ae-4387-8b16-258a5e28bb8f
43.58322,4.70202,9f2c5572-c816-4e17-8fb3-3e41cd86202b
43.53828,6.55691,de5c0031-4a5d-4db2-9131-6d89577e18b2
43.95622,6.14655,203f3862-51f1-4778-847c-051453764e02
44.21303,4.7209,2872b6c4-cc7f-42e8-bd23-e647b34f5f8e
43.89607,4.83583,477951d9-7821-427f-a0c8-128eb42e0153
43.62513,4.88911,4b75cd02-9153-40df-8006-ff01a63b29f1
43.67413,4.64272,5b8ee922-784a-428b-ac75-f9b02b501ed7
43.33034,5.98905,6fe99604-47c1-4d04-9cac-46821d651e7c
43.71911,4.64401,bba42c85-77d3-4384-b018-45aee10643e6
43.61673,5.32244,91c93e91-466d-4eb2-98cd-0344fbc4bf58
43.71911,4.64401,e47618dc-5e33-46b8-a5e9-db54592cc779
43.7641,4.6453,49484a71-6bc0-40bf-857e-2f3cd82cc6ed
43.21073,5.36763,c71952fe-5330-4b8f-8f7e-5d1ae06b5226
43.67318,4.70469,da195812-0b19-4e66-b29e-cff5507e3ca5
41.86389,9.39452,224fc27a-7929-42ed-8893-1dbc1d88f87a
41.85746,9.37021,f64de6a7-178e-4e80-be19-0bcc339d157e
41.86176,9.3941,cfb7354b-ccfa-4859-93ed-5d7657ba39fa
44.42362,4.74547,42aad084-34c3-4938-ab48-44e76652dff6
44.51999,0.75785,665483dd-5e2a-46b2-99e2-37dc350b120d
43.52267,5.50419,39b2d5e3-d7ec-4486-b947-99f8c80f9869
43.53378,5.1104,325c3b88-f554-4e89-9d96-75e1b563002b
43.10216,6.1001,78279ab7-706b-4cb1-9f35-949cb564e13b
43.66947,4.64808,3dbd7fe7-44d0-44b1-8f15-96a3fcd6b0e2
43.24745,5.6906,3f74af5a-cf47-4546-a262-820fe07dacba
43.6681,4.63172,7071b94d-3d88-42ce-9c3f-b2919183f35f
43.26644,5.62445,92c1a938-6e80-4859-ba24-0cec91b48ebf
43.79936,5.80948,ac7803e3-289b-414a-a7ee-a7c4208360fa
43.65733,5.56041,1926760f-23d6-471e-8492-f244b55c288b
43.75114,4.62596,bcee8841-683e-445c-9e8b-2940bf830480
44.16269,5.03205,904f5e54-c9a6-4a28-870b-95f39aaa13cf
43.16011,5.61141,07bc40a3-5117-41a5-bd6c-7d42166db745
43.56588,7.05414,60cc6fb6-1770-41c7-973b-26ad9b3c64b7
42.96532,1.61024,af7fa318-fa43-4ca9-99a9-ec9025eb7606
43.69741,2.68844,3d2eeb74-0a1b-4c8e-af8d-596afe66f528
43.69352,2.86055,8b9f1ae8-50db-4dd0-b6db-07251b7e28e2
44.34379,4.97581,10015d0e-7d3a-4023-8548-0dc6279df537
43.79793,5.26766,0b7b0e9c-1240-4d52-a65a-a32e8301bd5e
44.02151,5.33895,32a4920e-b46c-4168-ac6c-5605947b7f8e
44.38879,4.97738,0e5996f4-8ffd-4b0c-b9f0-381b5bee152e
43.74305,5.70012,4243b010-e990-409b-aa82-e65a51d2119c
44.20276,5.28383,b29ab22b-8130-4ec5-be15-592be4a61445
43.9274,5.52196,b87a64b4-9038-4c1b-9704-bd2a7b2684a1
44.11147,5.34265,d17dbef0-07e4-4bb7-92dd-9f6ed1c4d111
43.93999,4.89953,f2b7d604-127b-4040-8b7f-11a89d8ae5e1
43.88097,5.58215,f3662ac4-76d1-419c-9fe9-795b81cdcd46
43.75423,5.20383,542cdc34-85b2-47bd-82d3-c72ada683bf5
43.5268,5.31881,d38f022d-8848-4baa-8338-4767e49fc447
44.86248,-0.28407,560196cd-2e5d-4c55-9f5c-277a3fdaa5db
42.96356,2.28095,6d5d5241-b7da-4437-94a0-f8f8a06a15e7
43.53726,4.76251,989928fb-a6c7-4873-898e-22df7360e4c0
43.6282,4.70335,fdbcad1d-aaad-44a2-a7a5-22280c4aeaba
43.53726,4.76251,e0b8f3f4-f18d-4cab-ac80-9bcc6980aaa5
43.49422,4.63758,2f8e0858-7474-4bae-b940-04745cb66d79
43.10391,6.03877,66e237c4-2c0c-4fbb-b757-98969e093824
43.42023,5.99373,a104a123-c476-49de-aec1-855ce18fc423
44.18796,5.90903,37c2fc6f-a027-4007-9476-a6e7a52b6a04
44.42361,5.48125,38e26730-90f2-46bf-91b7-b5a9a89dd361
43.58223,4.76389,0cd9a142-bb8f-4403-ab3b-25db592049b8
44.1177,5.03044,1ddff2d0-b1f3-487f-870a-acfd57f47081
43.84542,5.14515,1ed390cc-f090-4375-8ac5-67342653b588
43.66029,6.93672,597da6e1-ad4f-4ddc-b470-9dc4ca35b4eb
43.93538,5.14854,4a9ce711-4825-4450-b632-5a3e5de39acd
43.98133,4.9294,3e388bee-1788-4932-a8a1-42ec9aa07f13
43.97279,4.9374,f1b88ac5-061d-4c22-8703-35504b8ab9ca
44.25117,6.78968,4b35727c-f6e8-4137-af29-835c78e121d8
43.00304,6.40139,21d0a76b-4037-4f82-ba4f-4315eb9d84ec
43.67413,4.64272,91279d82-ce91-4af1-9fb2-e56bcd2df4d3
43.53828,6.55691,b1e2347c-3cf6-4f20-8ec6-b8e4a1cebb0f
44.21399,4.65834,dd5db923-ecf0-458f-b9dd-6ff438fb6a73
43.67413,4.64272,652df28b-8936-43d5-880f-c0dd66eb803b
43.38336,5.68325,771e50c7-2507-47e2-8074-a87e0c283c7e
44.39237,6.61061,04637685-e6f1-4da2-9c8a-74bb528d2866
44.51999,0.75785,b0bb3041-b457-4ed7-bdf5-809a8703210c
43.55213,3.82889,d804090b-cf96-4c88-8cd5-f8ae3af28017
43.62721,4.76527,ca65768a-15c1-489d-9b26-462707425586
43.04294,1.69229,1e735d79-ef22-4ff2-aaf4-c92fb4ec14b0
42.9831,1.96406,3a802b1b-ff2d-4e33-9686-1c5c847af131
43.02827,1.73262,648f8ad8-4264-4288-8fd0-073f83887c55
42.66313,1.8355,75021782-f0f7-4fe7-b9d1-5e1d4334f331
43.04777,1.78731,f9308478-2a17-4dd2-90d3-5411aebe3f67
42.9854,1.47384,ebb13935-eb75-4a2b-b1fe-136000d22001
44.98342,-1.10764,d626ce5e-769c-4b57-9ce2-1ac78aee9e35
43.10391,6.03877,4b4fbbab-977f-426d-880d-fb39dc087541
43.25001,5.61548,725971f1-bb5e-476f-9dc0-fdd4108dbeca
44.71889,6.2524,ff2bad1b-f664-4cfb-a20a-9da1d76ccf7a
43.73597,3.5427,2e1a734f-3c8d-4982-a550-978206d42eb9
44.17583,2.05998,ecfe4333-4299-4350-984c-0585f1c8e648
43.58223,4.76389,33aa853d-df17-40fd-ae50-b1c7e1bf6712
43.32686,6.11219,e9787c6b-a10f-43e1-9c8f-97235ae508c1
43.60848,7.11915,32863276-001f-44b3-87cf-a20368969e28
43.73107,7.43867,7376e0c2-94e3-43a9-a09e-0b91c98a70bb
43.49126,4.8229,d65e459d-e87d-4e8a-b751-98da016aa8e5
43.75239,6.88092,8e540960-d23b-45de-a848-8511c7dcaffc
43.14531,6.16388,21adaf37-085d-4a31-a896-0060256889e5
43.28013,6.17128,435a8b52-a669-4de7-88b5-aa66101f69aa
43.60848,7.11915,2f326c97-f886-484c-bba7-b75d4f9833b7
44.00563,7.33519,c8f7ef04-a683-4681-b091-db90c1aa9188
44.01753,7.02387,adb11a3d-a86f-4930-a7f0-28dc8129742c
43.69357,7.24946,3869f500-1686-4d68-839a-1420e24f3828
43.65574,7.0605,5847380a-f52f-4109-b416-d0e3193f002c
43.04601,6.46529,959fce56-6128-4791-b384-3eead4217197
43.48923,6.67757,fdfb8fff-321d-43d3-9161-a71e322dd78d
43.39057,5.37503,889e8634-838c-4ac6-9cd5-fc5ed8d78878
43.69357,7.24946,b714b1ba-fa51-4486-a54f-c9ebb8b4e93a
43.39057,5.37503,91677d8a-4dfd-4c00-9e13-4ffdfee9cea3
43.53205,6.74221,9aacd998-288c-4d35-aae2-9748324dbf05
43.14531,6.16388,47832df1-5386-49e7-a575-bc297260778d
43.88498,6.95223,7b88348d-3123-4fc3-b6d1-5278e3b75166
44.07705,4.77923,ed21ffc5-6c75-44c2-8999-01a03d3cb252
43.48923,6.67757,f1285208-153d-4794-b323-2f846c09dc19
43.04601,6.46529,bfe02ffd-b1bc-41fc-8f7f-4381dc544a58
44.01753,7.02387,cffe257f-757f-49bc-b513-2b1bd402f211
43.7785,7.38016,b0376cdf-bb73-4a66-8410-70e04717d115
43.73107,7.43867,fd600fc6-e1b5-4612-98c3-62fc297da8e8
43.42357,5.87038,c3650d28-5ab6-4cbe-833a-e336da0c1098
43.48923,6.67757,43e86393-df0d-42a7-a2ab-c8517ce30716
43.39057,5.37503,c7131446-c1f1-45e1-ad75-33f822076de2
43.67413,4.64272,65ee90dd-735a-4b48-b3be-53a3016555e7
44.21399,4.65834,cfbcae7d-d4f1-43ec-be90-1a8feb0600eb
43.69357,7.24946,578a53cb-b551-4fa4-bbe5-c79ebc0d6a25
43.48923,6.67757,0a85ab7a-7ccc-4133-ad7e-e014263401cc
44.01753,7.02387,b0376f30-b9ce-49cc-a4f8-7a7e9a98b65c
43.83313,7.13535,e9891e02-d598-4e69-bc24-4f2599736d9f
43.04601,6.46529,bef7f29b-d38c-47df-b4a7-9c67fbfc13f1
43.73605,7.31476,dffd5858-6b05-4c0f-a4b9-6db1653c249c
43.04601,6.46529,e28498de-deab-4fee-9439-ce3cdc4c840c
43.48923,6.67757,d2f4069e-068f-435b-b201-2e5c6fb8cc28
43.69357,7.24946,fabec8da-e5a0-46c1-b8b4-a4104a82ca8e
43.04601,6.46529,76ca5daf-0fe1-4fd0-9d11-66da214ddf16
43.69357,7.24946,f8260cb4-9b54-42d5-9b94-087c0a3facbc
43.69357,7.24946,8e9c2f8a-422c-4b35-91bd-e92d7995049c
43.62721,4.76527,af91fd8a-4757-4a64-a6a8-685f92da3c81
43.83076,7.19742,1bdd2272-1ac2-4389-944a-82668b7485a7
43.97486,6.95846,c81d67da-17c9-4899-800f-e0b5a10f4b03
43.60848,7.11915,7a1ea193-e35c-4120-b04b-d809fe2be161
43.08313,2.97339,8901b273-02ec-46ff-bf19-52ba4cadc728
43.97486,6.95846,256728bb-67af-4314-ae90-d58412d97c0d
43.04601,6.46529,1513e399-8c86-473b-8e49-e8562e3844c9
43.56817,6.99235,5c08fce6-7673-4e6f-89fa-0efbfb121b8e
43.69357,7.24946,861ab75f-01b1-47a6-a464-6a5c0e718122
43.96794,7.14514,d644c175-cfce-4944-bd1a-868e69f33bd9
43.56817,6.99235,cff182ab-a8c7-4d16-9e8d-00d0c9bf4a0b
43.69357,7.24946,dbcf89b3-02be-4a5b-8d49-4e51328c7cbc
43.48923,6.67757,e428e106-000e-4dc9-a9ea-f3ffbaf30cb3
44.14462,5.84427,c2a3bb53-44c8-4330-a24d-29d7e800775b
43.65574,7.0605,3323f7a5-72ba-46c0-9634-b2e34cac0b8d
43.61081,7.05732,e7f39192-ffbf-4743-ab38-d3090767a252
43.59655,6.12682,0bfe32ad-d1a2-4102-9dfa-b2141728b830
43.69357,7.24946,870cc24d-950a-4aab-ac63-08e96c73247c
43.00109,6.4626,3c556250-da26-47eb-989d-4f9ccc3a57c1
45.80782,-0.57788,492ddfee-f67f-42ca-8aa0-ade58b073e7b
43.43785,6.85969,f447c190-3681-4726-8898-af373f1790ad
43.48711,6.73929,0b000f77-17cb-4e06-b9c1-4c3601541ef5
43.20937,5.42909,309731b2-d497-4318-bfcd-7a8e8629674f
43.44629,4.82148,6a56768f-8582-4653-a52c-0ec1bb38c588
43.47015,5.8109,7676e835-bf8b-42db-806f-a7ace4f62fff
45.80782,-0.57788,ee9cb0f5-6f62-40b2-9859-b8169accd6bf
43.39447,5.19006,d3035319-162a-4d41-b96e-032bbeabba66
42.74297,1.94206,264818ea-ef8c-4aad-b60d-014f360e1ded
42.94779,2.25501,d75ea751-8bd2-41fd-ad4d-0d1f301211b6
43.10562,5.97744,e6427174-8fb1-437a-b400-2363be60edc0
43.67219,4.76666,bddaaf20-89c2-47fa-ab78-f84fff306592
43.85499,4.58573,4e6a6ad2-454e-4644-ac47-c00a5f0808c6
43.64686,2.74301,c6d5573e-b07b-4870-8703-928f217b4140
43.53824,4.70068,96536de5-5a4a-43e1-a94c-cd051578448d
41.44571,9.12214,83d85ea9-494b-405c-be80-5d7d837f87b2
42.98607,1.75027,1cf726a4-97fb-4459-b1ad-28f95117adcf
43.25113,5.62957,766204db-3583-40c7-913e-eba6ab8ff70e
43.64129,0.66266,6461b4cd-29a9-4830-b6d8-8053aeb033b1
43.69357,7.24946,08839333-7a1f-45e5-bd06-a4d5ceb20a51
43.69113,7.31137,3dc22d12-1169-425e-bd75-82b74000f4f0
43.90821,7.51479,37eb2040-c60d-4878-a10a-689a54873058
43.34824,5.24996,a4409901-28af-4efd-8ba5-396ceb14f830
43.91821,7.2662,9fe132a4-1fbc-4d22-b7ce-83b1b398517d
43.69357,7.24946,d5d82582-788a-4c7c-a06d-3d331ee38642
43.82343,7.3836,75dbae03-f694-4853-bc59-8dd46b56f31e
44.1051,7.0926,0ce1ec23-65ce-4044-99bd-5d0634a30741
43.69357,7.24946,28ca9b25-4c88-45a2-805f-1e5f54916c7d
43.78583,7.19412,0e62b934-49ae-450f-90c1-0ced2ce5ac07
43.70297,7.00175,ad8f9ce2-aac5-4ac4-a0d5-b5b628ff98c7
43.69834,7.12562,8c842a88-431d-4875-a801-37881ef050a7
43.69357,7.24946,90844a53-c7eb-420b-a94c-8a099f79c618
43.58015,4.88762,d20db4a4-a3f8-4de4-83a7-fbffe86da6db
43.61081,7.05732,e9bdbac8-40af-4716-b133-dd514cdb2f27
44.11631,6.78069,702a9575-d3fb-4648-8539-9469d9238dce
43.73849,7.2528,aca2e391-b39d-4553-bf35-9c8ff6e5588b
43.61081,7.05732,b99b311f-6c6c-4a21-ae56-ea1648212df8
43.90821,7.51479,d0a46d2b-fe7e-47ff-bf57-4658c2557145
43.923,7.14187,777ab403-174d-4af0-bd9f-44c061291f8a
43.61536,6.93364,29323076-8c21-4011-994b-fa65bf66aded
43.9771,6.89622,6fe0c720-ec16-42f1-bcc0-cb9c7e76e7f2
43.61081,7.05732,7bfc9a58-534c-43a4-bf7b-573573e553c8
43.78583,7.19412,aa9c0529-5477-44ca-bc66-f4e89a475270
43.44218,6.73636,0e9c6068-c979-4c00-a463-d34feb69f92a
43.57043,6.93056,6203eaf5-1a39-4bec-84e4-012bdfe60abf
43.92765,7.01752,4db832fd-cd11-451e-9721-a6cbc4d483ea
43.57043,6.93056,68955033-916c-4c93-9723-286d8be56ee5
43.57043,6.93056,949a569e-0947-48f8-bf59-cd244d49dcbe
43.48923,6.67757,23ec7268-00dc-4f87-a0a4-a0d6a0a6e9df
43.83076,7.19742,a5b0be9d-65db-45f8-8323-cc25c07d2f12
43.61081,7.05732,e629b5ae-0925-4bcc-ba68-1145e040799b
43.73605,7.31476,87f040d9-12c9-41de-8d8e-6856d4b42549
43.5255,6.92748,47f29b06-da2b-4dba-848b-4233f888e0f4
43.77344,7.50415,8a278c2a-8f2a-43e2-9e70-dba4966b0fc3
43.87569,7.20073,b4fd4a6a-3b21-4224-b5a4-d6998235c080
43.60848,7.11915,33cb6471-060c-4cfa-a183-f33aa3951b4e
43.69357,7.24946,58299603-1553-47f9-ac40-8f90e1386e31
43.56355,7.11592,3e0bb634-8ebe-4209-ae00-7ed6d28f6a71
43.78583,7.19412,31615213-e3da-4b77-9d48-0108599d1988
43.44218,6.73636,f66061ec-49a9-4a1f-ae25-3923350ced42
43.69357,7.24946,f78d18b9-a5a4-4614-9520-a98feed280b7
43.69834,7.12562,ed27e18c-2973-4ec3-86bb-ae0b8b0316c8
43.83076,7.19742,30851a79-90fe-45c9-81c2-b35f3e718b62
43.3495,5.18835,3f044992-35cd-4444-8ef5-6ece17b6f0fb
43.5791,6.68333,bbc7a95d-17f4-48e5-9b73-5e8492715999
44.0198,6.96159,b3af62d1-dfeb-4861-9ef5-59abd338fbad
43.99806,7.52192,1e975e3e-d3b5-44cf-98f9-e865af0c76b5
43.90821,7.51479,e0fdcaa4-95eb-42da-96af-b7f9f547debe
43.48923,6.67757,e76e8451-eb95-4bfd-9981-5eab55a35997
43.44218,6.73636,43d0861c-860f-4604-862d-4dbc25fa9386
43.48923,6.67757,19a6fa93-4d15-4f8b-939f-3c018a6fada6
43.69357,7.24946,214d5c30-0932-42d3-aada-da0c2505aabd
43.29497,5.61752,b641bab2-adf1-4e9c-9c95-b47ed2ad0fe3
43.57043,6.93056,47f1fbdb-dc74-410e-bb32-b63087cc09c1
44.1051,7.0926,90c929fb-adaf-421f-b0e5-c708e097b07f
43.21964,6.66039,04f45ec4-3f46-43a9-9ea7-3fe6037ad7af
43.61081,7.05732,2de2d3cc-e664-48a1-ba80-8f49ec134f5c
43.64864,7.24613,6b5783cf-fe68-4969-8b19-df3f2416f586
43.96794,7.14514,fcba23d0-6e16-454b-a267-3b1fd2ee5197
43.65341,7.12238,09c5a0d2-9a05-4fac-af35-261a73944114
43.61536,6.93364,1f5ffd32-9e8e-48b4-b5d1-aa50a0e37e4a
43.61081,7.05732,3d5f52aa-5e5c-4dc3-8f62-d10fb23ed0e9
43.69357,7.24946,b12b1ee7-a7af-42d7-b430-5287abe20d69
43.56817,6.99235,03dc5834-9ef6-46fe-a477-a23c77e047a2
43.69357,7.24946,2603b3d0-4c91-461a-8f10-003f7887286e
43.69834,7.12562,a2d4638d-5b69-42f2-a6e1-442d51938156
43.69357,7.24946,b77e85b6-3fc8-4bbf-b112-f66a773bbf82
43.69834,7.12562,8ab5fb79-991b-4744-9f98-0cf93adfdeb9
43.7409,7.19083,0e12a666-7021-4e03-b92f-bd6164e2320e
44.11884,4.968,841bdce7-0da5-47a0-a1dd-ef8f4ca079a4
43.57043,6.93056,2e52fae0-e45c-4df5-b20c-0134b6c85d23
43.57043,6.93056,3368d18a-60d0-4946-a0a4-fc21baec80b3
43.65803,6.99861,181b39ac-a708-4456-ab96-4d0993fa4e83
43.71422,1.80605,d630a27f-de17-4ab3-a3f2-fe7e1ea8f196
43.65432,1.96409,8c8a912b-ac0e-4e3a-8422-e7b7345ead68
43.58223,4.76389,392eb9e4-54aa-4d16-bef5-e60116b7bd50
43.97486,6.95846,365abe5b-53da-4ebf-a6a3-78e342f54767
43.60848,7.11915,612a65cd-ffb8-452d-8d2f-76ddec70c625
43.52772,6.86573,72aa8897-26fd-490a-8c67-d827de25dcdd
43.48923,6.67757,ec09d9d7-c421-4009-9b5a-66ea20e66ef5
43.73142,6.13419,c79ef1c1-e810-443f-b17c-863db96d3707
43.69357,7.24946,b7425ae8-ce4f-48a3-83f3-5dd24f2aef38
43.20044,5.79778,b05d35ef-8510-428d-91b0-0898bb80cc8a
43.77439,2.94733,13a4864b-4d6d-427d-9c73-a8e07c4d9171
44.10189,1.74706,e23f62d1-cf32-4d20-b54d-538f1dab5ca1
44.27064,1.69474,6a89ff59-ca95-49cb-af1e-01b7e8d86d62
44.29157,1.66978,4fea4ab1-c42f-43a9-a310-34ecab912b6d
44.29434,1.77156,36bb60c0-670e-461b-a0ac-1422555c1f33
43.36307,5.65712,0463d5f5-6500-41bc-adcb-307537c3a84b
43.7484,5.78069,102168e6-4ed5-4e5b-bcab-fff497d337d6
43.93854,7.16507,164b3800-83d5-4355-b81e-a7fb4390c24e
43.56361,6.181,26a9dec5-8888-4ae6-b00c-90ec3058e6a0
43.5068,5.40257,2c38f715-ffea-463b-a56c-c1d606dba6b1
43.77306,6.24203,3d00357c-43c4-491f-accd-726c5e5d7304
43.31638,5.39115,3d0e3cf0-2218-4e72-8d21-8e5bd213875e
43.96388,7.1534,5e146ed0-072c-4b5b-a9b8-bd2dcd7eb85d
43.34194,5.64472,579e7b84-f3f5-4a47-885f-2b7fb574dee7
43.81709,4.34396,1576125e-b80e-44ac-9746-6fbd179fab7d
43.3412,5.64761,3ee96fa5-cb43-4e63-8d70-066a8e7518e6
43.31645,5.39085,4723cd76-c300-4196-954d-7c550ff0b61e
43.92916,5.18809,5770d7d7-4e1c-448b-90f4-7850af67facf
43.69507,4.20349,5439f7d8-451c-438b-af61-389bbe4b5de5
43.31644,5.39079,603cbb5d-94e6-4c9f-99ad-aa25c5e747c4
43.97542,7.1397,70fce695-209e-412e-8546-e7776dd9ec8c
42.80355,2.45967,80935ab8-91a0-48d5-a08a-2f898c6fc472
43.30651,5.38312,8b8e76db-5cb7-4045-becf-84030dd24f0d
43.43279,6.14945,997fc321-0ce5-477f-a68f-2456e40200c9
43.87317,5.89299,355e657a-f70b-44c0-98a3-9a33261f946f
42.6974,9.35086,24b4b442-2d9b-45d7-b928-ad14ceba0dba
42.65882,9.23397,42879c4d-1671-48a8-871c-eb72ac2e0b17
42.71961,9.23146,5687a539-8965-4f46-9e1b-5f1aca81ba7c
42.72896,9.34663,bd46e06e-e825-4c05-bfd5-54549442a9dc
42.7187,9.22827,cb92053f-66ca-4a8b-b9e6-3f6dd2f74945
42.64712,9.09224,cea4767f-554c-4e21-bc5f-0aa2f77a6da3
42.71804,9.22076,e082e3bb-7642-46bd-af40-347581531bb8
42.6471,9.10095,e0be9a9e-1cf4-4210-b1bc-8552668f2873
44.13982,3.76999,a0317296-ecb9-4120-869a-41b5309de893
43.43617,3.59598,a2e34833-cc03-4fff-8846-23fa2828350f
43.82288,5.02836,b5a59026-a971-4975-8a4a-5be60c404696
45.57531,6.18302,13c6f846-24f0-4838-a52e-ce6a2b5fd75f
44.45206,3.93233,37bc7668-ca57-4cb9-9036-1cdb4eb92dcc
42.59529,2.41709,3b420288-e2b1-4f67-bc11-b4471e5f8fb1
44.17349,5.95496,4dacac52-7735-4b00-81ab-b4c27003942b
43.68943,5.96867,5be323b6-2bbd-4f23-8c61-cf13a47ad6d7
43.14147,5.84047,79870168-4e90-439a-861b-115f972bc60c
43.33831,5.6475,a4f8eb6e-efd4-485e-8c1c-6f1dee846708
