Latitude,Longitude,ID
43.67413,4.64272,58cf90a5-767b-423b-bda1-720ed82eac3a
44.50193,0.98509,1198075e-2a77-4ce7-99c0-11782c220a1b
43.65341,7.12238,6425c4e4-44ea-49fb-91eb-e936b9a983a2
43.9771,6.89622,37b12a92-30f4-4c24-8322-fa9a5e3f9ccf
43.57043,6.93056,9b8a8639-e484-4bf5-ab2b-391a98459def
43.65341,7.12238,b6d36cb0-0c68-40b8-9f4a-32db70773cc6
43.69357,7.24946,32e9ab61-94af-4965-b295-f39a5a64cb02
43.17677,6.59616,5690aa05-45e7-4438-950f-037bc5517233
43.60848,7.11915,fca4da1c-7d72-4dba-b35d-8360e5d4ef00
43.90821,7.51479,5819588f-14b3-46fa-966a-9b87b54e3b29
43.92765,7.01752,5923d588-d981-4d33-94d8-05213a9986ab
43.92992,6.95534,de378a90-36b9-4e2e-9279-83a819bd937b
43.61081,7.05732,a8726296-c60f-4e7e-842c-5d8e754a4643
43.57265,6.86876,220b0a76-fd09-4b71-8499-b66387ae0b80
43.97259,7.02069,ad61e53c-5704-4c62-8576-891d0466f966
43.65341,7.12238,9aedf2cd-4489-458b-bcc0-5eeb6bae57d7
43.42677,5.74703,823fdc59-d415-4dcb-b272-7e9716657933
43.69357,7.24946,abe011a1-cef6-431b-ad03-fb4bc5cf099f
43.87569,7.20073,00b1e834-6010-4cbf-ba21-bdb1dc828aac
43.69357,7.24946,7d37d885-4ef4-4b74-9bd4-0fec5fe9c5e3
43.60848,7.11915,0a4a8d79-7385-4627-9b24-cfaa3dceb85d
43.57043,6.93056,c1e1bcff-7301-4d4a-be0c-7ef3d6da06c4
43.69113,7.31137,3782ea93-2bf5-4ad1-9872-79c083b6d6e5
43.69357,7.24946,da93a13b-9179-4249-85c3-1bb5977efbbc
43.60848,7.11915,fd4e3b90-9741-45c4-83cf-6b14bdcc0895
43.69357,7.24946,fccfce74-2f60-470d-945c-7533d9aba0db
43.61081,7.05732,fb7d1b42-1994-43d9-b787-4c53ac798197
43.6131,6.99548,8d87dc59-bfbd-4d19-9be1-da93c30106a9
43.92534,7.0797,4ee52d43-9291-48bb-8851-b7ac70a9405c
43.60848,7.11915,04cf31b9-4ab1-4eb4-aced-ee299544a959
43.57043,6.93056,eb9ea9c1-a418-4741-9381-a10ae1a76d8d
43.61081,7.05732,9b81bfd0-8a06-438c-a8a8-7fbb84a910a4
43.5791,6.68333,12de3aca-1e2f-42fe-ad1c-366d330d8802
43.69597,7.18754,1be9d694-36a7-4b74-a2e7-785efca596c2
43.83076,7.19742,dac15f3a-d073-4aa1-863a-8bae3aa0e9a1
43.81836,7.50769,800e1d7d-7ede-4274-bfb7-8a36f5858585
43.78342,7.25614,e5a7e91d-f65a-4d52-8267-a024c2a45cf8
43.60848,7.11915,12f2eb7f-9c71-419d-b7bc-103c25a2f484
43.82835,7.25949,08ed37e1-0d1e-47cd-9ee5-7bd0f961723c
43.78098,7.31815,743e59df-f1ac-480a-ab71-dba0860196a6
43.69357,7.24946,7b5f4263-1407-4b6e-9600-a60a59736b49
43.6131,6.99548,55bc71fb-edc8-4eba-b827-806354e5ae2a
43.41496,6.17871,e0880c4c-76ff-47e6-94ed-b5af9dd60d24
43.60848,7.11915,62f83673-2dcd-4386-a867-49a48bd9362b
43.57043,6.93056,97c2dc29-5222-4908-b396-2c19b524c3f5
43.60848,7.11915,855b822a-09e6-48ca-8c0e-241b78a710d2
44.1051,7.0926,ad011899-6d58-4f29-9db6-7e0c77445798
43.69357,7.24946,530bb1ab-1ec3-4326-ae1c-0e1a5e1f9eda
43.93215,6.89315,30a88352-9e63-4f78-94d5-71eafa5a15cf
43.69357,7.24946,15b080c3-2ba6-4455-a63e-daf447bdb075
43.81836,7.50769,41f091da-9d21-42a7-ad75-fd1c8f12db94
43.69357,7.24946,2f8d24b2-a258-4067-92a9-a370aa121a41
44.11194,6.90547,30551991-a5cd-4c0a-a7fa-2ec304db9172
43.5791,6.68333,f21cdc7b-fc18-4869-ab1c-57041288e534
43.69357,7.24946,88577a95-59e2-456d-83fb-d434532cb9bb
43.83076,7.19742,af959ddd-1b8e-46b0-8d9f-69969a4841e6
44.10741,7.03023,137387e8-97ce-44ab-9327-629461184357
43.57043,6.93056,cfc11263-5b86-4f28-8f09-6b23653c155d
43.61081,7.05732,91d64e87-1afc-451c-bd48-9252678ee828
43.82591,7.32155,99c3a555-ad1a-4861-a229-04f96b7e195e
43.92062,7.20404,73cea10e-e396-45cd-a208-d47b463ad054
43.92765,7.01752,77d99d24-f11c-4d0e-94af-630955a34b0f
43.5791,6.68333,4e0b75d1-c15e-42e0-91f0-dba1a8ddedee
43.5791,6.68333,3a1f9377-7d94-4e44-9084-78eee525ab78
43.69357,7.24946,b10ff8c6-a9d6-4954-a968-f6b35184cce5
43.65574,7.0605,7f697e45-5089-41ce-83a5-621af3e3555e
43.61081,7.05732,6cf562cb-a1be-4c7a-accd-c8ed590c01cd
43.65574,7.0605,f873edda-fd4b-4866-a5fb-8f5917d70158
43.5791,6.68333,74bdebac-186d-4f48-8abf-366239f21e68
43.52123,5.56598,cf04ee2b-002a-450d-b0d4-a8797420e36c
43.78583,7.19412,29761a30-938e-4cd6-bc01-6905357f556f
43.73605,7.31476,7eda8eb1-d2a3-431a-8576-1dd8f21c5e76
43.92062,7.20404,3572966a-0bc3-4e7d-b195-c3741ec2d5d9
43.60816,5.69377,c27a2122-236b-4a44-9874-37000966aacf
43.39057,5.37503,8ef91431-e6c0-408f-b236-b15f84d1cc70
43.48923,6.67757,bd67d2ac-2dcb-4357-8008-816e8bba68d9
43.65574,7.0605,4c2ca3c8-7d10-4815-b0e6-e3bf91b45fb3
43.54226,6.43335,f8b5fe37-e7eb-48d2-8470-5b4ef2072287
43.61081,7.05732,d4c4f5a0-a807-4f97-ac70-d62c8eabdb6a
43.73107,7.43867,1a47ec93-7f8f-40c4-ba2f-ddb7f9c7be6d
43.65341,7.12238,903b2414-4d9f-46c2-af15-6d146b8386ad
43.57906,4.94949,f42cad1b-0f92-4a12-a380-99612a0db282
44.00563,7.33519,c30f8f09-5969-4223-b1dc-6523dc1d9502
43.69357,7.24946,690622f0-f52f-4e3c-b204-46c52d871344
43.73605,7.31476,f586ec24-02d9-445a-809b-7764c2571bed
43.67413,4.64272,49c725bc-d14b-4f3c-be4a-0fd99a3f5cda
43.72035,3.94258,db95e655-0813-4616-83a0-4849278cc9a4
43.73142,6.13419,7600cdda-b38e-4905-9d9e-334df9e9d382
43.48923,6.67757,55f771b9-a0f8-4859-8cd2-8143ce231839
44.21399,4.65834,c29ae78c-30bd-488e-8ee9-1125d44e7464
43.60174,5.94125,7a294520-768d-4984-a382-60ccbcc71cda
43.6131,6.99548,d0569ab7-ae5f-43bf-a9cf-c00e22f01abe
44.03103,4.84018,225f5812-cf8c-4f48-b6a9-ab509fa0d801
44.01753,7.02387,afc9ec84-cb86-4f65-abdf-1e724b625242
44.01753,7.02387,52a2f400-e90d-4b82-ac53-d944cb03dddf
43.69357,7.24946,96c1fda8-710b-4977-859e-246c80ae6aeb
43.00109,6.4626,37bb4a9d-46a9-4c44-94a3-7bad80ab133c
43.68646,6.13173,4199f66c-de03-495b-b028-cc913aff6bf2
43.88271,7.01436,1024ad7e-04a5-4179-9d36-e190c969d540
43.49021,4.88467,4b495281-4221-4691-a65c-53781482658f
43.32686,6.11219,a9b51af8-cbb4-4a78-8bcf-3a4fcc4e6621
43.52095,7.05097,817cb4e6-7d1d-453d-ac03-c34d0559aadc
43.69357,7.24946,13e4e451-0d73-47b4-bcb0-da11fb772f06
43.58322,4.70202,ab2e42b3-e355-49dc-9e15-84b3e99f6f16
43.60848,7.11915,34c1ef21-a158-40a2-a519-58a3c88f8d2f
43.66901,4.95255,2d4ebcc5-b872-432b-af1d-65b21db4a9f6
43.83076,7.19742,39838a32-c35d-4b0c-8a7a-8e7e1e094d0c
43.73319,6.07219,4e4c09b7-1bce-4ae7-ac82-d07723cd5133
43.65341,7.12238,43292c7f-0e1c-497c-8282-4157c54c0dc4
43.69357,7.24946,c27e97fc-f5a3-47ba-9ba5-8ebb835a5993
43.923,7.14187,e86485fe-9115-4b0a-9b28-ee5f4addc73d
43.48923,6.67757,0871c705-69e1-4616-a23b-8dd0fd5dda36
43.73107,7.43867,1196f7f6-9bb0-4fec-b36b-8e59124a8956
43.63971,6.19118,f53bcb8a-fd59-48c0-be83-ab02a1f1e1af
43.21387,2.86503,a95213d4-9d23-4c1f-9c20-198bf4a9eff4
43.73358,7.37671,3338b051-457a-4601-a8ee-d22e07f7c7f3
43.60848,7.11915,bb15fa93-27b5-46a5-b284-a171e6cafc31
43.04601,6.46529,86927dfb-e49a-4645-9a2b-3e5fafd38bcc
43.69357,7.24946,f8f3ed6d-25ae-412b-b566-e273fe9651f9
43.10038,6.16142,68508986-53c8-40ad-a415-3ccedf681468
43.5255,6.92748,ff12d0df-c68d-447a-bf37-b73a15a7c0c6
43.57043,6.93056,bf0d0879-72e7-493f-ae1b-87390c9c6d8e
43.48923,6.67757,abd1625d-bdc1-448d-8d1e-9b5e83a1a9de
43.5255,6.92748,02b64177-40b0-46d2-a2a5-152a9981bf76
44.27012,1.46663,6c9a8b42-f4ab-4d85-b163-43870e4fdd07
44.29156,1.50051,f0835db5-ebde-40b3-95e3-43315d6af085
43.31645,5.39085,10868e45-a28a-4b05-a448-6ca97d32b09e
43.05465,5.82569,42d82460-e6ed-4a7e-9a19-42c06c7ea714
43.83302,7.18688,4fc97085-b7ae-4b7e-ae58-b78dc862cf6f
43.58343,6.01428,533ae0cb-5be5-4808-bd3d-8bae0b626ce6
43.32889,5.76614,59dc58bc-83d6-49e9-881d-cf5104736cc7
43.31645,5.39085,5c96bb86-63fd-42a7-8836-6aefdd7bd6a4
42.87607,2.16388,75496330-4560-49d3-a5d2-42e59e9b0f00
43.37378,5.44043,867c43da-9ada-460a-8909-411d32f3c37e
43.12128,5.9362,8cc4f91d-6154-4417-bbfa-9ff0153b7c4b
43.785,4.76382,b3a82f7d-aeb7-46d4-b451-bbd27275a7b3
44.15467,0.72746,2b1a159b-d87e-4296-877b-9cfb7b05693a
44.58328,0.79632,32ac323a-902c-4898-a5ba-40223b8a730c
42.82285,2.22769,329ccf37-7261-4f89-84a0-2429371ef582
43.31645,5.39085,371410d9-3a78-4755-94da-d2712320d59a
43.13746,5.84755,3c76d5d6-8546-455f-87d6-b4acc735d610
43.4067,5.29107,5473662c-f3ea-4f1a-8f62-56c3b159119b
43.70762,5.08292,542b16da-07c3-4c14-aafb-0878f7b7836b
43.11653,5.78372,5b724573-f4cf-46f5-babe-2793e8b0db16
44.15766,3.84366,6baf596d-5f8b-4e08-a9a0-dc879d6c7777
43.3164,5.39076,6aec5dce-6276-4421-8b2e-ecf2155c76df
43.51344,5.47116,82b47045-5b92-49fa-a8ad-adb2893de20a
43.03417,1.80202,87c28657-2a90-462d-9bd5-6fbd1691b08d
43.6581,6.00492,1536bcad-a8fc-4a2c-8c95-8df93c0bc894
43.23568,5.81429,1ec235c5-d6c2-4ea4-8460-95e9180ca16b
43.19394,5.80878,28f5b135-84bd-4ecf-8761-2b6e81d3d3c0
43.36898,5.64909,58a42c5d-e67e-4ba7-a5f8-d7b3cbd2d8ea
43.51721,5.47555,5ce53325-fccf-42d0-ab00-22825b1e78e3
43.15984,6.04148,6dc917c2-1624-4b06-8e24-24a33fc6ac11
43.15498,5.84319,023e7717-fbf4-4d50-b0cc-fd6dc9e55451
43.29866,5.65412,17d4dd5e-a60f-40b8-a6d4-c02a3699860f
43.03806,6.12411,25abeddd-faec-4589-8028-1c9416d105c6
43.52877,5.04629,28a3dc5c-f4be-4271-a339-92fe18ed3f93
43.14546,5.84348,4156dc86-b4e9-4b7d-8045-88b1f31beef8
43.33521,5.76443,507a77fd-7474-4d37-9bc6-1bc8558de9e4
42.65981,9.23197,41fe86f7-8cbb-4164-87b0-41b4e12dbd10
42.70478,9.34135,999e69a3-8b5a-4ed0-b1eb-fc6596ab3890
42.64131,9.4488,ed82dd0a-ae5e-4147-b66e-de6b50d858b3
42.66276,9.23058,25cd4167-253f-48ae-9c9e-71aef89e4a69
42.65411,9.29657,36468048-349d-446e-80cf-7e3d6b1a416f
42.65428,9.29908,59e9b156-7563-4aba-9efc-25045233d970
42.66344,9.20305,9ce5481b-38d0-4d41-8824-e2bafd1d436f
42.70752,9.19432,b7061872-df94-4e5e-9d81-18549d6d592c
42.72478,9.20336,0406417f-398e-45ed-8c10-8679d84cbf9e
42.6627,9.31488,53749b62-1cf9-4602-9122-c8e5557f1ba7
42.68838,9.2739,73070fca-2e93-40ea-8897-3007a3220420
44.28555,1.6611,3abbb988-334c-40e9-8954-c0c8b2c181ca
44.25684,1.76194,245776fa-fc0c-4996-ba5e-9881529d9990
44.28555,1.6611,7601a34b-7d23-44fb-a938-c32635ca3c21
44.29327,1.6657,e09e047e-3730-4c24-aadf-86d6da197510
43.31633,5.39074,d071c4a4-cc75-4071-a5d9-5974b304f545
43.90835,5.1978,a18a6404-ec67-4d56-b286-84fb3f456bd2
44.04708,5.95965,c5450dd8-349f-409c-9432-f58ade042190
43.84818,3.73008,bd74ec98-aa63-47ea-87f6-3a4ed169ecfd
43.57307,5.25878,fc60c9af-3f85-44af-9136-6d7c5fab3afb
44.0411,3.23724,5b1fe9d4-1e37-4026-a3fe-9e4d8ccace42
43.5632,5.69166,5ee9b2bd-324a-48ef-920e-b0f594988ab6
43.60848,7.11915,66763893-6a35-4c55-8372-ea802add93a1
44.01753,7.02387,a32cdbfb-3aeb-472a-865b-d6d58435d0e4
43.56817,6.99235,632d7195-fefc-4779-941c-f829ec3f5f5c
43.61081,7.05732,2f0e122d-181d-4838-b8cb-7c5274a88f50
43.48057,6.92441,d92e3d18-f643-46d2-b7df-c9762c1bb316
42.94765,2.25522,3f2b020e-ac31-49a6-810c-4ba32451cb22
44.37835,1.39997,2df548d0-23d9-4ba8-b61b-9a18635b8364
43.04005,1.85384,f1af32ee-a783-4598-bad0-f38a86727b6c
42.70423,9.34087,245a63f1-0452-4d6a-b04b-4c6033f127cc
42.64186,9.44761,286b967c-b180-4304-9e55-4915720ea96c
42.70423,9.34118,5f6de4c7-9680-42e0-b3e3-0428692f7729
42.6398,9.45894,33660a9d-ca8d-456d-80fe-a0776d5ea099
42.53942,9.49434,67e334c3-a666-4ba9-9ad0-58f18f094852
43.24851,5.67698,271e77f4-bd35-4c4c-8dec-2a2f9a90ed49
43.90821,7.51479,710a360a-4f93-485b-ba59-3297e314f3ef
43.70297,7.00175,9a461b4c-4315-4ca8-a4c3-0da350653818
43.70297,7.00175,fd56c05f-9c63-4172-bb20-a3de1916f2e5
43.73605,7.31476,c6ca92ee-46df-4c1d-b5f2-a05641bc09be
43.44218,6.73636,693e139e-efc1-4b75-a0fa-0b7b6dcce38b
43.69357,7.24946,06755ee5-8801-4484-b19a-bafdde820ec6
43.56817,6.99235,da8dcf70-946f-4eef-ac99-3c6438939f19
43.40744,6.4253,4facc807-2907-45c0-98d1-5e78c8e2a836
43.67413,4.64272,88b564c5-c81c-462c-9fc8-23d41da6fe3c
43.16011,5.61141,0eeb7f6c-eb2b-4575-a163-835a0637886b
43.62174,5.07484,1f81233b-d831-4f2e-b09b-9e07e1c26ef3
43.94106,4.83728,214386cb-815e-4cd6-a510-778bc6e28b2d
43.40744,6.4253,98445b7d-f0eb-41c1-9794-451b201aacb9
43.40744,6.4253,a3c7a562-e26c-4e68-bac7-86750a254832
43.85053,5.03612,04a19350-8e32-4080-b893-8482f0d27b26
42.96356,2.28095,425a19ec-dae2-4b4d-82e0-48ee1fb93213
43.1462,2.79828,cf054efa-a06f-48b8-9747-5ba7619dcbba
43.91833,3.99711,58b1c114-7063-4006-82a8-757a2c06f4f2
43.19255,5.61277,9756425f-d5a3-4b43-978b-02180c274ac2
44.35656,5.129,dfe5678b-ad47-487d-b1fe-6c1860386228
43.61335,3.86927,1b41a250-dd3e-4ea0-9fac-7a078712a3dc
43.53726,4.76251,34320490-a65b-4ae0-942c-42a9b8539f06
43.83699,4.35978,bc4f9662-4eff-41d5-a1fa-fa6815c8772c
43.17677,6.59616,d5c3dfc6-644a-4e90-ac4c-81f3b4c89fed
43.42519,5.80871,69a583a8-6152-41b1-bc45-80395791b0f8
43.24377,5.86144,7caabc22-6533-48a6-bf69-b146e949a24a
43.75295,5.26588,9cc72f4c-558d-4e2c-9180-44021ce13caa
43.75295,5.26588,a19d5243-41c4-4a1d-95f1-a86a92a9704b
43.53518,4.88615,af703d08-c253-4a9d-8bae-f101536d971f
43.6131,6.99548,f985a624-a7d8-4239-9150-f42e463c81f9
43.61536,6.93364,851c3373-afad-4945-b5f8-d80606d5e1a6
43.41496,6.17871,c844c3c5-dd23-46c3-8bba-8e9c2c3eeaf8
43.93659,5.08629,ac214449-b7b6-49a0-b7a6-4b316aff0f52
43.75295,5.26588,f036abc6-a914-4174-a69b-435e8d4d5357
43.75164,5.32792,6d1ff867-6c9a-43ec-9288-f3232a31d139
43.15388,5.85699,6899f182-ac19-4926-b3d2-ccac8a35451b
43.67413,4.64272,9f1085c5-eaf1-4667-8dbe-6e7524792f89
43.4844,5.19349,0fc8bcb7-61d7-40b5-a507-ed366ac5fae8
43.70925,5.2021,6ffea88c-5214-49f7-bd4a-e704ed25b88c
43.98498,4.90103,56d1efbd-e46a-44e6-8b6e-da8aec805585
44.30361,0.21197,ca48bc8e-6557-402d-ac50-1e0fbf89423e
43.5673,3.80659,f12a9f0d-c5d1-4f2f-bc7b-02a5693b9c69
43.27875,3.11533,e6292bd3-7440-4542-9d8e-a5ea5f303072
43.27912,3.12537,a94e779e-11ec-41f0-b0b9-a61ae8088a19
43.53624,4.82433,0514c6e6-17c8-4c5e-8e03-7fc07c5ea061
43.67413,4.64272,094c444a-b084-47e5-8c94-a348cb51d95a
43.28192,6.10976,1f813724-5111-4ce5-8b2f-4268683b45c5
43.62721,4.76527,3c478d74-f9e3-4a86-8fa9-020bdcca6277
43.15388,5.85699,4e748f05-49fd-4fce-8486-381ba0222d2a
43.5318,5.07159,566f5c81-acf8-47fb-8554-eb7fd76efd1f
44.15645,5.3445,6073611f-491d-49fa-a8bf-5c744754779e
44.0599,3.6843,89a8d769-f5e5-46cd-a63e-5f7a8e33e44e
43.57483,6.80695,43acba9b-effa-4f33-a838-906d66c2251e
43.98604,4.83873,ba53919b-038a-4880-badf-3797455ff2f0
44.27327,3.84353,8973fa51-f6ca-4cc2-a82d-8e59609b011e
44.11884,4.968,1e966bc5-a7e6-4429-b238-ef929d66215d
43.91814,5.89527,2f5b8e73-4f84-4595-ad2c-141fa687682a
43.33034,5.98905,5fa7e0ef-8d37-4e76-b554-14b066d9e8f4
42.54916,9.53138,32072080-3458-4f58-9e6a-a84f4dea26f9
42.08025,9.47871,3dd22d5b-e2d2-405b-8d13-a58726904784
42.54563,9.48095,81aa8998-00ec-40e0-a6e6-60ca12064158
44.21303,4.7209,ef461d8e-d9fc-4411-9613-893483219f57
44.23457,5.84878,6481550b-1942-4c18-b798-6f494ef94831
43.58223,4.76389,93650260-372d-4b90-93dc-b46c36623dc5
43.98604,4.83873,c917bbf2-3916-4cbc-a739-44f90b66e4ae
43.05544,6.15897,34ff1ce8-87f8-4715-8d5f-7eb175ee88df
43.66301,5.26232,63958d23-377e-4a5b-9f81-6c454725c3fa
43.75695,3.54517,9a14dedf-6078-4599-9aee-29b4de709064
43.55421,2.31,23970b25-ec9e-459c-a7cb-a9c62c4e5239
43.5491,2.32513,eedb3826-ba37-4a9a-a548-27a2a1d01a07
43.65341,7.12238,1f238141-373e-4a9a-9226-5f0638eaa9f3
43.28092,3.13125,46b2ff15-e082-4ab2-9b90-cb99de4abaa5
44.12898,4.81028,7e30c3d3-920c-4a63-a775-1ae474e32700
44.37686,4.99356,adaca632-01f5-42a8-8ae6-2683c0e112bd
44.20599,5.27087,ca62fbd8-df76-449f-a1f0-85e8b68bf4eb
43.78865,5.12426,cfaed6ff-de2a-4b75-a9e1-9a5347ff27f1
43.53726,4.76251,e2ebae16-ab0c-427e-877b-2138ec9b494c
43.90134,5.29212,06a7ad1a-d3c5-4656-b5d2-40869d7fd2ef
44.01291,5.25317,823b69d5-a58a-4b2e-81f1-76829c66fe5c
44.18534,5.33215,48d88337-23d0-45da-8fdd-5d2c04dbcd84
43.76171,5.20072,5398737d-df02-47f5-a789-07ba084ce778
44.20599,5.27087,7a158520-b13f-4e0a-8464-b57f0a1bdeaa
43.70464,5.64289,a916686e-ed2a-4796-90e0-cbf0c6609b56
44.21646,5.02872,e7d24c70-f6e0-4e06-ab80-e635373d59fa
44.32688,4.94415,1a85c696-bdd7-43c8-921d-5e9efb6ca453
43.97962,5.30901,19782240-7dfb-4c92-915e-30177bcb5135
43.8673,5.24827,bc7ff42e-1d79-4b3d-9c57-5d23ffd537b8
44.07311,5.39905,f8498e57-288c-4624-94c4-601492dc6377
44.18534,5.33215,e5478285-77f2-4dce-841d-ca8b2e2602ca
44.07311,5.39905,f43081bd-7c34-4a10-94a9-d6ccb4d2a61b
44.26917,4.41821,c6a2019e-b6c3-40d0-92e7-2b53ce4a4f58
43.83819,5.94212,e17b8407-3aeb-4c0e-967c-fdb24019a4ce
43.25496,5.68345,724c8630-e136-42f3-90f1-fc2422031bd0
43.38407,6.46306,328264e1-bf75-47e6-b5ae-80a7e5cbfa7a
43.11951,6.01552,4de34d73-3807-4796-93ab-ab9a04ee4dd7
43.6685,4.64127,d5a9bd98-18c0-4733-820b-1a11efef0780
43.76754,4.64898,5f314ac7-00ba-4824-9ced-b57bbf034fc9
43.45607,4.90416,860aa234-2c99-4d0e-b06d-4097b0b86e4b
43.8517,5.11025,0afd2002-05ff-4ae7-8ff3-5ac9a523e34d
44.37783,4.49607,7f293ad4-c27b-4663-ad8f-e7f6602e653e
43.8517,5.11025,be04a2b2-cb65-4ccb-8175-e34986e8d790
43.85053,5.03612,f2149bd7-1511-4132-8f48-f739689d3de6
43.85053,5.03612,6b1552b7-90e3-4ed3-b2ae-f21c5faeb6ab
43.85053,5.03612,55135eb0-a148-436d-abe5-f5cab40e8017
43.8517,5.11025,56b737fb-bddd-416a-a9fb-fb7cb23111c3
43.8517,5.11025,54caa8c5-0306-49ed-992c-698b9c8221bb
43.85053,5.03612,88ebed9c-c77c-44c5-bb59-c720e7d0698c
43.8517,5.11025,2e13c489-5c69-4fb2-8d06-786a2a0f0270
43.8517,5.11025,338528b8-c458-43cd-a2f7-df9212cdf5c7
43.8517,5.11025,80130b4e-0587-4286-a7ff-2fab47a48e0f
43.85053,5.03612,a3dc68d4-488b-42e4-b2a3-f09390088b7a
