"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"0957501a-9568-4a44-b1a0-53efc009169c","44.23058","4.75823","2022-06-23","129.18"
"0979b2a8-de2d-49cd-93dc-d6faec0b10c4","43.10166","6.1899","2015-06-11","0"
"097f9b63-c9bf-46e9-bba6-a0b445b2a17f","42.91879","2.06833","2020-08-12",""
"098e9f28-c0e8-4fac-840e-3af4dfe194ef","44.07935","4.40315","2019-07-23",""
"09a0bb7f-07da-47fb-9d7f-b682f224faa6","43.39835","6.3064","2024-07-11","188.66"
"09a285ca-c927-4823-b956-12dffed1fcff","44.21203","4.78346","2020-07-02","89.7"
"09b602be-b051-4f74-b705-8584f4ea98e9","43.75546","5.14178","2015-07-08","102.49"
"09ca609a-51da-46c8-aebc-6dbf80d8e39c","42.69881","9.36665","2020-06-23","222.25"
"09cfbf2d-8427-43b8-a348-d830e8522ad0","43.69973","5.05918","2022-07-14",""
"09cffd1c-6a8e-43b8-a9a7-b36c44c52c9e","43.00109","6.4626","2019-06-18","0"
"09ef1339-b62d-4ff0-a1f8-79f0b203200e","43.88498","6.95223","2019-07-01","667.45"
"09fc8458-d0a1-4dac-bf9e-a63f7bcff3a1","43.60848","7.11915","2021-08-31","16.89"
"0a3d266c-c24a-417d-8564-d1a95741d455","43.59639","5.1651","2024-08-02","98.46"
"0a44dce7-dc0e-4c1e-8e29-9ed4255ace1e","43.99748","5.33783","2020-07-14","676.84"
"0a5238d4-b8a6-4d47-9088-21e71dbf70ef","43.37556","6.22775","2024-07-31",""
"0a60536d-aad7-45ae-9a0f-acb6d6e71554","43.612","4.85637","2012-07-19","30.35"
"0a687901-2343-4843-ae17-c9ce7a0ab82d","43.54676","4.66183","2016-08-13","1.59"
"0a68b0f0-9e05-445f-82d6-8a23babd1231","43.83788","4.62113","2021-07-29","10.87"
"0a699aa2-eb27-4089-8d5d-682ccde1a39f","43.95149","5.43352","2010-07-15","621.5"
"0a79f854-2722-4575-9bbe-2be09f1595bf","43.40027","4.88173","2015-07-06","-0.15"
"0a9b271b-c1a4-4944-abf2-99300b3c06a9","44.05916","5.99139","2022-06-20","453.58"
"0aa86b31-cf4d-4c56-99e7-7ca965bfe542","43.24672","5.44953","2023-08-16",""
"0aafa30b-193d-43d0-83a4-d944371bb2c1","45.27581","0.91149","1994-07-16","151.45"
"0acbc581-9116-43d9-98ae-172a7ecad13b","45.72729","4.93588","2023-07-08","197.16"
"0b50622a-7610-4356-9b1d-4f87453f774d","43.65104","7.18426","2020-07-22","-99999"
"0b5fd7e6-82c8-4714-9ddd-e9110e724790","44.48309","4.66988","2020-07-24","124.13"
"0b68c49c-f5d1-43d3-a1a0-f66a9cd8b19b","43.60848","7.11915","2006-08-01","16.89"
"0b7acd62-7b43-4f8c-9c44-558fa98cf378","42.80762","2.40016","2020-08-12",""
"0b8f03b1-fae8-4b0e-9579-946e48d233fb","43.77279","5.29869","2020-07-21",""
"0bb52b9c-bf9a-4f31-bd7a-7fb5dd35193d","43.87109","5.83101","2008-07-24","412.71"
"0bbdb0a2-8f81-4eb2-8a3e-447ac30f212e","43.77793","5.36575","2012-06-21","288.34"
"0bd5e96a-793a-47c7-a8a9-972fa1e758c9","42.81316","2.50245","2024-08-06","261.25"
"0bd73522-a496-4c3b-bc54-8d326f8b1e31","48.80683","2.30894","2017-07-18","78.77"
"0bdf3d47-3dbd-4d2d-ac5f-ee4e307b4889","43.70166","4.8675","2021-06-27",""
"0becb4fc-fc2f-4433-afcb-7df56d432e9e","44.19424","5.30866","2020-08-11",""
"0bf02406-cd2a-4f26-a2bd-1f479bd53b9f","43.33689","5.15601","2021-09-05",""
"0bf81c70-3799-4ea7-b0a9-cdbd367551d1","42.74329","2.48645","2024-08-06",""
"0c21bc99-68cc-42a9-9b6b-1067279c568f","43.33585","5.65417","2024-07-13","443.14"
"0c230349-bee7-4f53-a54b-7c1c63a9dd2b","44.01287","7.14841","2020-07-31",""
"0c24ad4f-d3e6-4a25-ae61-3150f982bc0d","42.47818","9.1625","2018-08-07","245.32"
"0c29fb77-51f4-4100-8ef1-2576e03d160c","45.36081","6.0877","2020-08-10","1093.3"
"0c5280fa-f41d-427e-b721-8e214e9bb1c7","42.67325","9.29132","2020-06-25","22.64"
"0c636c1e-580d-455d-9c9d-d163bd59fbca","43.84078","0.28809","2013-07-26","96.97"
"0c693b7c-289f-43eb-aabc-8a58fbd6bf7d","44.64391","4.33023","2021-07-26","261.51"
"0c6ffc57-b97d-4485-aff5-d43236538146","43.37409","6.22191","2024-06-29","295.38"
"0c8600ad-222c-450d-b6b3-f3830130df17","43.72867","5.18356","2017-06-19","129.59"
"0ca49f6e-e75f-483f-b9bb-0c45bcc37428","43.75295","5.26588","2012-06-15",""
"0cb652a2-e6e3-4a20-852a-956dd9eddb89","43.57307","5.25878","2009-06-17","242.02"
"0cb9d0d0-b812-4691-8eb6-16c63bd2451f","44.4563","1.65443","2023-07-17","337.59"
"0cca4645-19ff-4257-8c77-3fb1b93ed1cf","43.70533","5.38808","2015-06-25","161.54"
"0cd2da66-7571-4df4-bf47-4f6d3ea17aa4","44.53936","6.04933","2009-07-18",""
"0cd4b3b0-6cdb-4c0b-a278-32f33d4697b5","42.64459","2.45724","2024-08-09","376.18"
"0cecb33a-7dcd-4e2b-bcf4-97c83982f48e","44.4627","3.92359","2023-07-18","617.42"
"0cf16b0f-5612-4bd0-9e9e-8e9cf8b96157","43.62721","4.76527","2020-06-30","14.83"
"0d18996a-182b-4da9-9792-419c79dab22e","43.86626","1.22978","2018-07-23","92.59"
"0d216cc7-3076-41d2-9f64-d691c2939793","43.32874","5.6935","2024-07-13","691.56"
"0d3af9d7-5c07-4977-8589-276b7e3be2f3","44.85754","4.94951","2023-07-23","146.15"
"0d3cf535-0ada-448d-96e4-e65b1c3d0057","41.44571","9.12214","2019-07-21","9.84"
"0d3fcd62-51b6-43f7-a364-fb92eae35cce","43.20627","5.51794","2023-08-05","6.76"
"0d54786f-81c8-4a52-8bee-22749b7037da","43.79632","5.55941","2012-07-10","510.05"
"0d5985d7-8545-48ff-8d89-ab52bac3f8d4","44.57773","0.80609","2019-07-29",""
"0d5a2e5d-33a5-4701-a84a-b7de57f51ae2","44.07385","4.96644","2011-07-05","30.62"
"0d8b36db-9d86-4134-a71b-9626be430842","43.70001","5.91455","2015-06-20","443.02"
"0d9b66b6-caa1-4d1c-b308-c96769d45df1","41.49206","8.97019","2022-07-15","20.3"
"0da4e7af-4b58-4e4a-8b97-50c6e7ee7103","42.81754","2.49906","2024-08-06",""
"0dae5c23-b0a1-411c-bed5-6df3c3bc9071","44.45205","1.57119","2019-07-03","294.94"
"0dba13ec-b6d4-405d-a723-37ab706e87e3","43.50855","7.04158","2019-08-21","3.57"
"0deaa622-1656-4b42-aa6a-92bf67ecd219","43.62721","4.76527","2019-07-19",""
"0e4b17d8-5bf8-4039-b185-3efc572fba8c","43.80602","3.88572","2013-07-04","134.95"
"0e597752-5ffa-48d1-b4bf-3d57b573ec20","43.54676","4.66183","2005-07-13","1.59"
"0e639154-8732-4484-959e-8d958aa91c71","43.40021","2.97429","",""
"0e6b3162-fc63-402e-87f5-82cd31b66a2c","43.96171","3.68816","2008-08-02",""
"0e7edee6-d4aa-4d42-81fa-8c85fbfef875","43.67318","4.70469","2019-07-11","24.29"
"0e84f91e-2e8c-416d-ab1b-3d6efff0b62d","43.58775","7.10522","2016-06-22","45.09"
"0e861fb0-bc59-4822-a15c-9d931b135862","43.80591","0.90153","2016-08-03","112.96"
"0e87737e-0f1d-4fc4-abc6-107106ea0f9b","43.39737","6.33892","2024-07-09",""
"0e9a2795-5239-44aa-9cab-e628d841aa9e","44.13735","5.23473","2017-06-20","688.38"
"0ea5948c-d6d8-4046-92ec-b50120f20ad0","43.78487","5.82638","2015-08-26","304.79"
"0eac39b4-7daf-46cd-9944-459d950dd8b9","43.40839","6.71469","2021-06-25","0.72"
"0eb8ee4b-1660-459f-bccb-a940d6c36b1b","43.62413","5.52321","2017-06-13","275.79"
"0ed235e4-ba84-4aee-b8d7-a354a1a1c3cd","44.3298","4.67178","2013-07-17","46.54"
"0ee0b6f5-5eda-4bf5-be6b-8c516ca70565","43.58223","4.76389","2011-07-22","9.22"
"0ee1fdfc-47f4-438e-aade-788b21c48f7c","43.69357","7.24946","2020-07-03","13.69"
"0ee6a084-cc5f-41b1-892f-dc8ca393505c","44.07805","4.71682","2011-07-22","43.7"
"0ee83cf6-71ed-4036-b340-9564c67d7122","43.44414","4.94492","2017-06-20","1.55"
"0ee929e4-a3f0-4b68-aeed-e0d714f9c432","45.99001","1.0569","","288.99"
"0ef30b2c-0bfc-4eee-a66f-e5354538015d","43.68646","6.13173","2020-07-08",""
"0f0034b8-704b-4b19-a8db-4f3313cb93fd","43.60848","7.11915","2020-07-25","16.89"
"0f34a484-d10a-441e-90a9-8dc47aabc25c","43.45361","5.8626","2019-07-21","299.86"
"0f390753-4f34-43e2-aac6-d1c05d1ca016","43.41758","5.21203","2020-07-28","8.58"
"0f538c88-0870-41f5-9178-8df71456f77a","43.8904","5.14684","2017-06-19",""
"0f5972b1-3f29-4a91-ba14-34928901b7af","43.69357","7.24946","2020-07-10","13.69"
"0f5bd3cb-3b3c-489d-986f-dcc64cc98e20","43.01109","6.39074","2021-08-17","61.01"
"0f5c6c3d-92fa-4878-8628-0aca39c65b3f","43.00304","6.40139","2017-08-26","127.76"
"0f859b7e-a06d-4462-aa39-4ffc080965a9","44.14623","5.78181","2013-07-20","832.36"
"0f88bde8-94d3-4d8c-9a9c-714783f69ebf","42.71136","9.43546","2022-07-23","208.23"
"0f9178a5-e6c2-49e4-bb77-f215632a0e98","43.35635","4.81863","2008-07-08","0.62"
"0fb6fb1a-d5f0-462e-9c37-5b4125a70447","44.866","4.92971","2022-07-16","128.25"
"0fc1d17f-41d4-497b-88b1-01f18c3b9884","43.17677","6.59616","2018-06-17","-0.1"
"0fc83072-0307-43d5-ac2e-6459bbf96a38","43.69597","7.18754","2018-07-02","16.99"
"0fcad44c-116f-401e-ac76-1cc00826bc83","43.79083","3.87278","2021-07-29","135"
"0fdd6721-a7c9-4453-bc1d-876f3125d213","43.65341","7.12238","2020-09-30","77.91"
"0fdf489e-5a4e-4df9-bbcf-47e7dccdb51b","43.13486","6.01428","2024-07-08","42.83"
"0fdf64fd-2b51-4cec-9485-0fa33ac26fb7","44.76849","4.84309","2023-07-22","143.92"
"10065adb-bbf8-4795-baf9-383d4eee244d","43.8584","5.24217","2023-07-20","160.99"
"1016fc43-d1ab-46ef-ba4e-626971c9b0c0","43.59623","5.94494","2014-07-22","363.82"
"10251310-b1f9-4781-8dee-47ac42386bc5","43.71845","0.81549","2013-07-26","200.59"
"102b84fe-129b-45e8-a15b-66640e10b5e7","44.10415","1.70194","2015-06-18","300.31"
"102e6ff4-1fbd-4e12-8817-f6a65d64c903","42.50244","3.1043","2023-08-26","102.26"
"10379089-e326-4921-97d3-9d4abb18ff94","42.34334","8.81959","2016-07-22","380.77"
"103e122c-18de-43cb-9ab5-5cb8b4d5dd75","43.92982","5.47552","2011-07-10","471.88"
"104ce517-8dbe-4290-9d3d-68c651526c31","43.65803","6.99861","2011-06-29",""
"10547a2f-04df-4b3c-8f5e-281e02eb7a05","43.5255","6.92748","2005-06-23","4.41"
"105ddfcc-475d-4db1-9024-26cda6bd2c1d","42.71904","9.23325","2020-06-24",""
"1061ec45-057e-4d9f-9fd6-24d849070028","43.49021","4.88467","2007-07-10","5.66"
"106ed81a-0ec4-46f6-b9a8-af7c0ac0e142","43.95253","5.06491","2024-06-21","130.47"
"1088552d-08d1-4f95-b359-d73dfd5ca885","43.39299","6.31778","2024-07-11","161.22"
