Latitude,Longitude,ID
43.8517,5.11025,df7c7348-707a-4a1c-a209-a22fd1f0cdf8
43.69352,2.86055,3deb73f3-01e2-41be-91be-4c0427ab02f6
43.74321,2.81534,3f48d88c-e404-4f52-8039-a82277792c4f
43.65855,2.53112,dc2dd9c5-1e2e-4edc-b159-f96ac84ab7c4
44.66026,0.56314,bca57f0a-01e4-4385-aa36-0fafe7e1e29e
44.27752,0.75651,1857f345-1a09-4b9b-94c3-0dc1c2fadbc2
44.12852,0.78326,13aa5ca9-1df3-4da9-8a65-53cd8008d180
44.60935,0.96066,17607655-6fe2-4941-b695-09a882887225
44.68902,0.3368,54b3c01e-e4ae-4b0b-918b-631a8fdadd64
44.04099,0.36771,845b0f76-ab8a-4a22-a8eb-dd3eaba1a50e
44.12852,0.78326,e642700e-2097-48e6-8c43-d176cf42263c
44.55558,-0.14083,e79c4b5a-c23c-4766-be38-784bd51c8a41
44.30302,4.72363,85b2fb1e-b26e-47dd-a23a-5b6857c0a863
43.94209,4.77502,c1c1380e-d47f-4aa7-8703-1ec721a87295
43.71286,5.01609,d85ae579-2f8b-4b5e-af4d-fc82080671f1
44.32453,5.8533,339a805e-58c4-41da-a238-02cb2bef17d6
43.18635,5.87294,1ed0604f-0cff-4e64-b7e1-f791a72d24cf
43.99698,2.68808,fc21d95b-f784-4b85-be40-a48084db160f
44.72429,6.06313,b8e45826-f25b-4f2e-9184-914849494033
43.10216,6.1001,7c14b80d-13ec-4e79-90db-4b1e6cb3ff45
43.00304,6.40139,377cbd03-b86e-4c1f-8dca-451a40bbf24d
44.21303,4.7209,a6c764bc-b8d4-4b06-b2a0-e4df48545875
44.42484,0.74206,2a884d60-40b9-418c-9610-6e34d636395a
44.39044,1.29497,80c913f0-5b26-43d9-8815-22b95302dd12
43.72655,2.60278,c978870b-2a38-46d7-84a7-0425e82bc427
43.7942,4.6862,0483a19f-5967-4549-acbd-fb0a1450db7a
43.7942,4.6862,1148efb5-5b3e-45aa-914d-b94719858b7c
43.25113,5.62957,3ec171a7-6313-4782-aadc-0e16b0f1c0b8
43.52474,3.76722,f689af6f-9adc-44f2-b566-685364b389dc
43.55452,3.83618,35cfc478-d3a7-47f4-9d19-20fb032f9db2
44.02996,4.90253,7c7fa7e4-4456-49b2-a0f6-60f9d401fde1
43.24851,5.67698,f9865e4f-7439-44c2-8459-45d1c41f75d1
43.5409,3.83854,0acd1454-b533-4d5b-b3e6-adab020a8d59
43.85053,5.03612,304f37e0-5265-4f21-8cc8-0b40e58e460f
43.8517,5.11025,17335274-d1c4-4373-bb6a-5f3cc2c09130
44.14484,3.56216,3ea53e1a-01c1-40eb-82a3-c95c993f6fbe
43.62619,4.82719,52eb8bc2-1aef-4229-870d-50115a23941a
43.62513,4.88911,3df871fd-f7a6-4180-8fec-12d345a70d98
44.18628,5.97153,5862e49b-f55f-4d2c-9f9a-b5c3cdf51cd5
43.47173,5.74918,19bcec09-d952-488c-9712-d1749ff8e9e9
43.67413,4.64272,32c8ec8d-701c-4be8-b6fe-c3d3741175db
43.93659,5.08629,992a9d75-3edf-4597-823b-c3a0900329de
43.6617,5.32427,a6684dca-7e88-4576-9be6-89b73ebc1ce2
43.8971,4.77362,adf0fa9c-f43f-41d7-98d3-f3176ba438a4
48.80683,2.30894,d6db63bf-2993-47d9-8bcb-e3a8df1d1788
43.7641,4.6453,fe4aca23-234a-4cef-b1fe-bb44ab58fd97
42.21701,9.28276,9d986c6c-d94b-4319-805c-fbcf650914ef
44.14131,5.96918,8461587c-48ff-4813-b35b-879b96e8ba2f
44.01287,5.71291,a810fe97-0320-40fc-b6cd-74d21cc7b4b4
45.63466,4.81613,d55f6f90-9970-4804-80e9-4af8ed36a535
43.48593,3.28276,03faa61d-9b4f-4a64-ab2b-7302f4689e3e
43.85699,4.62447,2580bc2e-1688-49c8-b8f4-be81c796bfd2
43.18325,2.7384,95983bbf-41ea-4106-a48e-e27e740079d2
44.02325,4.40751,bd5ee783-be04-4565-98d6-adc1fec92e26
43.66577,3.78729,af935746-65bd-4ffa-aa60-a2a12450ca74
43.88433,3.9697,0286bbae-e647-416e-baff-52754572073f
43.66571,3.77951,8b7bbc8e-d78a-4646-8681-80de920a7edb
43.3173,3.10494,e164ad80-66b2-45ce-9744-26b761ddcae4
44.17735,1.21854,97565145-79d7-453a-83d2-d2fa19c3e896
44.84707,1.52268,ebfdc25b-4f41-4247-aa90-60a4d86d5f6a
43.8146,4.34275,3aa42d87-0bb4-4d9e-9c4f-5a414f300a67
43.31496,3.10939,9219f619-835a-46ad-9a75-5acedf1bd8ab
43.62933,3.76156,9269a7a6-b895-4552-9c5c-ca937cd7d2fe
43.77283,4.39616,991d7b90-69ea-489c-b881-377e52a6d9e2
44.07102,4.31128,aa388d59-1267-4242-9a6d-a2d6025d9e82
43.771,4.4019,aa67a4cd-e584-4508-aa81-ed6d7e53bbca
43.77285,4.39617,ec497cf1-cf22-47c4-bb79-610adc83f80a
43.62481,3.7772,4238e759-a070-48c3-af9b-b70c4dc0e410
43.54764,3.85208,6e61ba9d-6bb1-4c4e-9532-ad6172e4e35f
43.45751,3.63096,e0da5059-73d0-49cd-a0f8-86222ac162d6
43.26643,5.62677,66b072d9-fa29-49ec-b001-c729ed6b2f46
43.67552,5.76919,6e77801c-8591-4a1c-ae4a-680ca4c67197
43.76743,4.69167,c4db70c9-d2cb-421e-9f34-18ebc3ac8034
43.74246,4.69371,53e3856c-d542-4e79-a343-9470fce93a3c
43.78491,4.67283,8c121ee0-25ba-4f3b-8b18-d970ce97ddaa
43.73425,5.31538,96dec50d-7a52-43eb-8027-446616f3910a
43.78369,4.67425,a8febef6-8eef-464e-8305-4dcfd6895331
43.73394,5.31514,e351aa25-a71c-4718-9f2c-d83d13cc8a82
43.6131,6.99548,25192b51-2edd-4175-a293-b9a37a98c08f
43.84893,4.9587,ffbf22eb-e9a3-4c68-82e7-452fe4dc57f1
43.52408,5.4424,f97bbf08-13e3-418f-a6bb-9e980c746071
43.44636,6.61302,1cc9727f-1f99-4a88-93ec-8e875f07f1a5
43.62054,5.13674,77fb9ef3-c45e-466a-ab6c-2bf64157420d
43.9798,4.93162,35219774-8969-4cdc-88c9-bf72f23a0e75
43.53273,5.11144,fc53e819-3ef8-4f81-9a84-c88e653f1f88
43.16011,5.61141,3a5370f5-8b83-453c-ab27-e7f55bf18f28
43.16011,5.61141,cef85edc-7432-4b2b-8d04-843ce54cc90a
43.71942,2.77603,98ba6ca0-a080-4a2f-960b-8336966f903e
43.39406,6.46183,84aa520c-366f-49cc-82ae-807426d9791e
41.44542,9.12185,f8be8a55-89e3-4614-8f37-01d1a0e9be33
43.67219,4.76666,f59aad49-2afd-48a5-a98e-480acc2bfb44
43.71614,4.83006,be24dfb2-a7c4-4390-96f6-ce74e3a5cbcf
43.67413,4.64272,2e8df637-ecc6-48d0-a7a2-eb24c0d3801a
43.71391,2.7827,9bf990f1-3cdf-4967-bbab-f3641c1ce817
43.7942,4.6862,8c2573a3-0a28-4338-9c57-7b209635cd3a
43.28081,5.71009,81f41b5e-4a8f-4f23-8b1f-8278ab34b3a3
43.7942,4.6862,344fabe3-e467-45f2-83af-3e1161bd1903
43.70709,2.62228,d09bde2a-0648-46cd-bc05-2a52d4d05e8e
43.53726,4.76251,3f919730-1ab5-407c-9095-97015170cb04
43.53726,4.76251,9a76f447-28d1-4a4a-91e8-a273970f0897
43.53726,4.76251,ff66d113-f6c3-4334-8ab8-77691ff9fd50
44.21572,4.80182,12c3d1aa-0df0-4c08-a0e3-ce93755d68c2
43.87902,5.38838,0dd06f32-0b0f-42b3-ab71-d98edfa65f9b
43.93358,4.90858,11e81842-61ba-4329-96bf-bb2b6ce4a7d5
44.09941,4.95731,9359749b-ea9e-40ba-8f7d-862d76e04a1b
44.20599,5.27087,2b4cd31d-a94d-431c-a56b-5bfa749bd19d
44.23018,4.93326,37a688d2-befc-4997-bfdd-d98fd2d17f77
44.20599,5.27087,53d2e81a-96b5-4f61-9088-c6d1c02426cc
43.93797,5.11171,df3cc7ce-393b-4996-9723-5bae29fee971
44.01924,5.16774,f65f668c-318e-4be8-9e4f-9808a57a9e0a
43.28525,3.17405,d1b0c85d-1e9d-461e-b401-0381c6a72ab3
43.2808,3.19157,1f77e955-d2c3-40ad-bc13-b51d50e8ca49
43.5429,3.81052,99179bd8-41bb-4d5c-ab00-bfb73c5f83b9
43.82411,5.22101,3c6025fc-90ab-40e1-85ad-12a556f79804
43.97962,5.30901,41edf0ab-b32c-435e-a4ac-c5b86d8b03b8
44.18857,5.1499,38b692e3-e0c4-4e44-8494-a1078153a883
44.12304,4.71818,83bcc411-86b6-418e-af44-faa402fa77da
43.56168,6.229,85eec144-4e1a-4e1e-a16b-fc9fc63f2329
43.5629,1.44584,021d1626-8269-47ac-a5c6-e0e95a70e569
42.98711,1.79603,8bfc7543-475d-40ac-8cad-be7cfeadead1
43.57822,3.81422,8255e72c-e237-4585-883d-e73d8af037e4
43.57769,3.81266,87a504fc-1ae2-4d84-afec-cfaa29eb5f39
43.27945,3.11419,3bd20eda-756c-47da-9eff-333ab60c5540
43.34296,3.41127,48e38ab3-5f7b-46ab-8108-68f4ce3f0261
44.27773,4.76128,e7a186f2-1d74-4e29-88b5-91b3baca50f6
44.50796,0.97997,bc85afff-bfb3-4159-9a21-53d753e4f2da
44.62054,0.98706,944cc7e5-41d3-4a86-a4a1-aba3c8aa2ef6
43.59651,3.65978,8b93ce6e-de95-43c4-af35-e930f3e11cfc
43.63477,3.55964,1485637c-5d19-4e6e-9ff9-c659eb3ff1e3
43.44524,4.8832,b9d13913-f01c-405c-a728-2f5e09431c04
43.48912,4.94644,23751be7-1bca-4ff1-ab5b-9fae3e94a2b9
43.70109,5.57404,2b973b9c-965e-4a3e-aec1-b6fa8781b0ff
43.22373,6.53752,25a4e4a5-870d-4861-a49c-48ccbb14ec35
43.44302,5.00663,9f3b13ce-402d-44fc-b1cc-a78c98fabcb9
43.55678,5.93895,04e8097a-9bd5-448e-94d9-e857e2e955d8
44.36786,5.91827,219fc590-9f8e-4f14-8c88-afeeb2bc6542
43.91821,7.2662,6077dbb7-e389-4008-8a99-d64e683921d7
44.05137,5.96449,65ea3fe4-7e01-4a1e-bb8d-ce15d7702fdc
44.05137,5.96449,888d5d72-7b95-4211-816f-e8ac31fe3f44
43.48563,5.13173,9f402381-3670-4ca3-8ab8-e42b546b2698
43.20937,5.42909,93a84c4b-19a3-4aa0-9430-12da6e854d5c
43.62721,4.76527,13ba4c6b-4da4-45f1-ac75-2563193820f6
43.27831,6.23279,3070c427-5868-4891-a13d-4dcd79c36aa9
43.51975,5.62777,529a72e2-a182-4774-9fa9-e2da1dcd809a
43.26867,6.54028,5b8e1aa3-e957-45da-ba05-180911d5e983
43.15224,5.91837,b984093e-cb61-4148-a0f0-03b16cbbf20b
44.26828,0.36321,490d974c-2b76-432b-8a92-3d185857ea90
43.67413,4.64272,c2cce237-07d1-4c91-884f-7b8b1d032b07
44.98342,-1.10764,c1311bbf-7d0a-4b56-a5a6-031c86a84d74
44.2951,1.72605,03f79ba3-80b1-49c9-8edb-a48f5b99368a
44.26122,1.77266,8fe534b4-33d0-4b89-a60c-0d48ead091e9
43.82134,6.13913,ed955005-e8e7-4983-9264-7dcadd0fa467
43.09856,6.22274,417d6a29-da69-43ab-95c4-2470a6034e74
43.46844,4.88626,45279218-228e-4f93-92be-cf168d63e41c
43.46538,4.87551,522fa9f2-d65b-46de-8f60-ed31cc7514da
42.02059,9.47131,ca82efca-b373-4df8-a91f-3759d49fe03e
43.49021,4.88467,a6ff23d1-cdac-456f-ad00-f1e17d20e8e5
43.58322,4.70202,ee612c07-2859-410d-ae33-505809031886
43.58223,4.76389,e94dc8e4-70c7-44fb-bf13-a31f50473a25
43.70109,5.57404,731b3d6c-bcb6-4944-a824-8c07f1cd087e
43.7415,5.76214,10da9a3e-16e4-4a19-b151-011d422ab873
43.29034,5.80214,1d5bfb9c-88d8-483a-8234-831c24fc1baf
43.94106,4.83728,d411e45c-42c9-472b-b4c5-818e354d427f
43.8429,5.26944,deb4a519-2134-4d43-b853-873b6765fcb7
44.12304,4.71818,88539962-065e-44e6-aa1a-a259917cb76c
44.02886,4.96489,0cba2f01-793f-402a-a66d-4060db47a41e
43.48912,4.94644,dca41e8a-1f7e-4362-b6c3-68a400a0daf6
44.37863,5.47928,7f39f362-47e8-415f-b882-8a5690194f74
43.57793,5.01135,2cc47da7-b166-4dd5-aba9-8aa28a44cec6
43.05142,1.71748,21c4b7d4-219e-4347-9f81-368d359a1f56
42.96998,1.52375,59273c63-60b2-4b3b-a131-54ef531d7d4f
43.87317,5.89299,3497dae7-1dcd-4fdf-baf9-1c446f37637b
44.3449,4.91311,aaa16ec2-7eec-49dc-89f2-6e6184d68582
43.62291,5.01293,e3adc78b-1c9b-4852-953f-f13f0c1054d5
44.07602,4.84163,f136d14e-360e-4af1-92b7-8a493328c3ec
44.23457,5.84878,30a90f2d-ffee-4388-9e8b-f94dbbb9a4f8
43.69653,5.75997,c1476dfb-320b-493a-a52b-319703d7fab9
43.99937,6.21133,f72cc8e5-9008-4a5d-b60b-70e96996b058
44.21203,4.78346,453094fd-9d0d-4fa3-b086-a295a33053e2
43.49228,4.76113,cd6a17b8-5b24-423e-9499-e45031d5d3d7
43.74606,5.57606,fcc0c215-ed19-4ab9-bf9f-b2877b66a2ad
44.12204,4.78063,0a3ff506-c4f7-4c0f-99a4-93845bd1c0bd
43.5318,5.07159,d3ad4bdf-2c1a-44f6-a68a-77a1fb065153
43.21073,5.36763,ec64091b-796a-4de2-834a-900405203c18
44.34379,4.97581,b99934bb-7dc8-412f-be41-1bf051ba4fe2
43.67011,4.89059,08229418-9366-4a72-8fac-274816b2d286
44.30302,4.72363,4d0fa011-e035-4d1f-8627-0bf3ebd3e16d
43.79248,5.51601,56fa5efc-5fc7-4d8f-b8d4-4fae50fe5523
44.11884,4.968,5235168e-33b9-4e0b-9017-9ae855d453cb
44.23618,5.78622,a73991cd-7c9f-47d0-a008-03e8b8655670
43.65157,5.7578,e7c4c4e7-b4c4-4c0c-950b-76c8033a70e6
44.12304,4.71818,66c9212f-735b-4370-97f3-b8c0da3cf824
43.79389,5.45393,9da6078a-740a-44b6-b152-f065fd60b3ec
43.64836,5.88164,b556009f-cf1a-47fb-8801-f3a12adcb8c7
43.70533,5.38808,34e524ff-350d-4ee4-9431-cb00b9dc3696
44.37863,5.47928,e2fccf3e-0caa-463d-a6e7-73c3fb6b2891
43.13521,1.07014,1b405c3f-21a5-4ccf-91e4-ce00abf77d21
43.05286,1.71709,7446e48e-a3f7-4485-ae46-7956d6d3071f
42.68676,9.16851,052778ed-faeb-46d9-995e-8b821ac8a242
42.71709,9.2045,332c5a42-3747-49f5-92f1-a39e85eab2d7
42.54299,9.51677,5b61d670-93d4-48d1-86fe-f2c57948107d
42.7248,9.2012,d19e3ee8-e3d1-4e63-98e6-b9c377b2260a
42.68534,9.16728,bfd53021-ab36-4161-aa71-6dc381a95dcc
42.68723,9.16919,1bc96415-ab02-45ea-9fff-4a844cdb5362
42.65116,9.2934,4f8acbce-cdef-4f0a-b416-7b4deac3eb46
42.7244,9.20038,7462677c-1dcd-420a-96b0-61731270817d
42.7176,9.22372,c1a8c742-417e-49da-bc98-49b10d39f953
42.72141,9.20207,db9f7484-4387-463b-b23c-eddad7190b39
43.05248,1.67838,8b993e2c-5ff6-4af8-9673-b93538a79bd8
42.72196,1.98122,82e383af-b0df-452d-be6d-3bb62c1c2143
43.24757,5.99908,1b7e767a-457c-462d-a75a-31ebff6529e9
43.29864,5.65361,1748397d-0835-455f-ba5b-eaca60a11b06
43.42557,5.3861,2b36f918-ca8f-4b68-b960-921232d57058
43.56368,6.18503,37b1738b-0c2f-40d1-b3b3-62e29484d4a8
43.37657,5.43727,470cd2ff-151b-4bb4-94e0-3f5425427594
43.24979,5.38993,5058cdbb-6877-4ca1-948b-cae360777741
43.52667,6.14945,52567526-b051-4e52-8c95-15e2d2c95d56
42.80762,2.40016,5461affc-1182-49a9-8ad2-0ca40f55e3ff
43.13692,5.91139,737c2336-64f7-4383-9a91-dc29260c85f3
42.731,2.00132,821cd370-cc11-450f-a7dd-5d1d16372c95
43.57344,6.18992,83bc0d8b-67de-4058-956b-9b1ca6df5be1
43.34235,5.64818,8d5a53c7-eb6a-4964-8a84-427b23ce576a
43.6577,6.00581,00062281-0d73-4f4c-b65c-6b5bf415d3f0
42.84513,2.60745,13487331-2123-48ba-a4ae-6d5d104447f0
44.55712,6.07681,397c1ac8-9d26-4cad-9dd8-5edf039f6ff6
43.29303,5.48024,3e8b70cb-8e6b-408d-916e-a119cfe7d0e6
43.31644,5.39073,45c6e754-75fb-40f1-848f-d030d1e64bae
43.47516,4.90093,435e37f1-f8ac-4aa4-8af5-b13a89322814
43.12434,5.79029,5583d583-00da-4dcb-b66b-4ea2b406391d
43.15562,5.846,59673be1-7efb-4e4b-a84e-8410b80924a8
43.33893,5.15463,81494a55-c1ab-4c33-9d6b-68d70e6f94e0
43.11973,6.01632,8d34a72b-86f5-49c0-b38b-b6b9f8992e28
43.37643,5.43824,33ccfc7b-9d4f-422e-bb7a-bb1e2146b6a0
43.81367,5.32704,3b45d139-de48-4f33-a5b4-14dbfb66b132
43.34101,5.64436,8118340b-1758-45b6-a7c2-8428709b3cde
43.31645,5.39085,982808bf-e544-432b-90d2-a4924b90994a
43.86835,7.38705,794716ae-1af7-46e3-badb-b3dde5db3298
43.96314,7.26956,c300cc3b-bab0-41bc-b75d-95ae191b7788
43.88041,7.07649,bd37955b-c0ac-4064-a728-c03b1ea13d6d
43.88271,7.01436,b9eb3124-be75-4d5f-a1cf-d6d4e3998e24
43.69357,7.24946,9d88a68c-fa10-433e-a538-ed02ee26ee56
44.18628,5.97153,905582a4-c87a-4b1a-ab95-a09a4ca2907f
43.73107,7.43867,223a36a8-b957-460c-818f-adac76204513
43.66029,6.93672,3b4f47ab-d105-46af-808e-3396c76dfd14
43.99547,7.58415,b60b5708-ce62-491b-96fe-33f1c4ff86ca
43.48923,6.67757,cd43d8ef-e011-464a-8cf6-f82ce28f9e44
43.86835,7.38705,39db8cfd-eaae-4c02-86df-b2e334da020f
43.6131,6.99548,b9224d64-a234-450c-8739-742639bf39da
43.59655,6.12682,7cdc4a07-51e6-47b3-9081-b3e73de44ab3
44.01753,7.02387,642b32dc-256e-47de-9011-cca80b1db91b
43.65341,7.12238,f5013f05-62af-4057-8960-f171d7ce81a8
43.7785,7.38016,0325bc42-61de-48d9-b651-45cb8e52dce2
43.48923,6.67757,9337723a-61a4-4a2e-93ce-709af00aea25
43.86329,7.51124,a39cbbb7-664b-45a3-ac09-89841de5ec27
43.65104,7.18426,ca08d118-3141-4c42-9c26-2b720409cedc
43.77344,7.50415,44a5ab5a-2e0e-491e-be74-8ded2e6c8ff6
43.78583,7.19412,537940fc-108c-467a-99e1-a7e80e0b52e9
43.61536,6.93364,bab5a3b6-c351-4273-9836-a836b990bb8e
43.73849,7.2528,fc3cd5db-bd13-46ef-a3af-74aef5f08fef
43.61081,7.05732,40a39581-ea7d-4867-811d-698273c60b27
43.7785,7.38016,35c806f8-d2ca-443e-9af8-4df178428e18
43.57043,6.93056,d93bb813-dc6a-4324-82a1-3829052f6873
43.70297,7.00175,11dcd922-0eaa-44bb-8140-4f972e2c3681
44.10125,5.77961,1908fdd7-e119-418b-93cb-65e94372f2bd
43.58118,6.62152,e7b43e87-e26a-4b18-a223-9b60b0696558
43.77344,7.50415,34866d57-6b83-4826-be02-d68ac6b1591f
43.82091,7.44565,35000c32-bc61-401c-94d8-4ea9d4bd4c93
43.66029,6.93672,3551bb28-718f-446c-9cb5-0070a7c88ecc
43.66029,6.93672,3a8257ae-8bb7-425d-9d09-2f4362055275
43.7785,7.38016,dd948254-c92d-46c4-bc64-df7cea46f9fc
43.61081,7.05732,b844736c-ff37-4705-b13c-8d1792ae19e3
43.56817,6.99235,9fdc1711-386c-4875-8ece-29aa6747c7aa
43.57043,6.93056,30264971-d597-46ad-ae4c-9c714d844c89
43.57043,6.93056,1e540c8a-cc82-4238-92c4-54412c3059d9
43.83076,7.19742,e9f9d36b-6914-405d-9d21-feba704e6d20
43.69357,7.24946,cafb879e-9e3e-4cea-bcab-9c4ad439ec07
43.69357,7.24946,5101cea9-0b1c-4b56-9288-746125fea4ab
44.07602,4.84163,f1a6f1db-4ebf-4535-adf3-6f56c5e6e9b2
43.98274,5.02564,9be6cbd8-04f1-4d6d-ad38-85c3a3c75e3e
43.5791,6.68333,8b151ddc-ad53-4a35-a801-e1df3fe0712a
44.01287,7.14841,b5c2aac3-5436-41b9-bb38-26636be74038
43.77344,7.50415,516b2897-2b16-47af-bb1b-084e79e175ed
43.60848,7.11915,ca5b8d6c-1686-4599-a51e-864202c5d004
43.61081,7.05732,43d2784b-cfd1-479c-81d6-64c337da33b0
43.61081,7.05732,6cd1e11d-4eb6-493c-8313-ba4f033c2f0d
43.57043,6.93056,1e9f83d8-310b-425f-824c-2b5c0d4c0c82
44.01287,7.14841,18bbe16a-89b3-4f06-b0b2-10c83a7ffffd
44.08531,7.5914,6b41e328-ff1c-4d1d-92f1-ad39ff21f049
43.78583,7.19412,403fb971-0185-4088-9be5-3ba949350520
43.97259,7.02069,47d1d396-d115-47d3-b1da-078e730a37b0
43.87569,7.20073,a55fef1d-def0-4d38-87b0-e15551ec67d9
43.57043,6.93056,d14849ec-5b52-4bcd-a2e8-f4740fdfb20e
43.69357,7.24946,77a468fa-0240-40af-ac6c-492503fb8610
43.49126,4.8229,c22d13d9-49ca-4fd8-85d7-bd2c288e1d03
44.01753,7.02387,2965fda1-3b21-4628-9ca5-f7684946e551
43.61081,7.05732,fd08205c-9d74-4846-892e-9217a8b3ca90
43.95313,7.51835,214b6968-3299-4e67-ba20-2ef55fa2b1af
43.57043,6.93056,f40ed3db-83f5-45df-a9b6-59152ba1a6a4
43.04601,6.46529,22af2e54-613e-4fe4-b707-6f8b70e8a792
43.48923,6.67757,45bc6a8e-490b-4964-a226-650ba14a806d
43.49788,3.72592,945bdf67-c722-409f-8ab0-bb269d4578ff
43.56376,3.85785,d4ea9288-da01-4e93-b707-66ad78403944
43.44119,3.55549,8bd051a3-9b85-4615-9130-7eb8b35fdfde
44.72429,6.06313,6580c772-d8f2-4fcf-be1b-5ba9e84602b2
44.38194,4.5326,d7a1cf22-bd31-43db-958b-d95d4eba5089
43.85322,3.52701,ed6b89a5-ebce-4800-8bd4-622a8cb91e9e
44.51999,0.75785,dd5780be-f6d2-49af-b492-c6fc958e7bf7
44.74381,0.23592,ed08a9e5-5d12-487a-8728-8ec33dced84d
44.79911,6.57346,76cbc0b3-dcf9-41c0-ba65-af84466bcefe
44.8461,6.51311,94bb0f5f-9673-4c2b-b70d-56e22f2cb60b
43.12681,6.01939,17922c41-dbea-4648-9246-d4aee6e60928
43.99555,4.93275,85300022-64d2-46a6-bc10-8b6b2f9d8f8f
43.54676,4.66195,8d6eb8f7-4d73-47bf-bc06-0ec379544200
