Latitude,Longitude,ID
43.48912,4.94644,071848be-5668-458f-b25a-7d26d7aabfdf
44.28116,5.78843,31eb724c-9bcf-4e00-90fa-590e78be8732
43.26867,6.54028,a32265a8-2958-4dae-ae19-0a27b64f2d50
43.69653,5.75997,b05741fe-0041-42aa-a6ba-69ec3a237e23
43.48912,4.94644,3e6756e9-49b3-433d-9396-8b4e6dca0fe8
43.44629,4.82148,efd2d5bb-009b-445b-8d8d-46c3e536748e
43.91303,6.08188,a63dc8ad-cad0-4c2d-ba56-d8b4056dcdd9
43.9302,5.3975,4a253569-5e81-46e4-8a1c-9c9ccf78b673
43.10391,6.03877,6fdf064c-446a-4be0-b4f7-11ba8e262b46
43.15388,5.85699,70d6e96e-ab46-49f0-8435-868383d85722
44.05137,5.96449,c9c9e0ca-68e9-415e-ad9e-f4abe8a39a80
43.61081,7.05732,d3f665e3-80c1-42f4-a464-75488cbd5a83
43.38336,5.68325,71b13a5f-3dfa-43d4-96b2-ef30b7e8cf78
43.10391,6.03877,8f227be5-9362-4a0d-a4f6-c288a3f4d538
43.10391,6.03877,f949b390-f101-4141-aead-b4a264839b99
43.33367,5.86591,60a1a788-75fe-4252-b228-37f376dc2f82
43.10391,6.03877,96d5904e-2529-499b-a068-427dbff3577c
43.46853,5.87263,6f2198b0-f980-47d6-9b8f-f929aa318d61
43.59653,3.87611,66e386a4-5d03-4c53-b85d-78555432a1c2
43.66242,3.52951,2a35c7f1-3dcf-4254-bf35-af88308ebf88
43.4617,6.11949,55688e81-ecf7-4290-a32c-6cdd5a1b3c0f
43.5299,6.80397,190a8440-725f-47b3-b200-cc3ac3a38ab5
43.50486,6.18368,67b733df-6804-47a0-8e9d-e984722747c9
43.71355,4.89224,a5c9090a-16ee-47f3-a314-6786667cc680
43.71806,4.15001,86c65bf8-eaab-4e3c-aef6-fccca180569d
43.66909,4.01135,c721f4d3-1e33-4f1d-b45d-3518ae240ec8
44.32453,5.8533,7431db2a-fa81-4526-a31c-966f9448983e
44.14131,5.96918,086991d9-7858-46e5-ad01-f5b7a0e1bc72
43.69653,5.75997,eefc720b-4a9a-4f33-b367-ec9d85364e56
43.1462,2.79828,33027423-0d33-411b-ac77-33dd2557ff70
44.36326,5.78093,896d69f9-4b28-4ed1-9e25-9b07c5ad422d
44.20954,5.95215,a4e473cb-3066-45a3-8f6d-80bc59e48fd4
43.87317,5.89299,a87729ab-e323-411c-8d04-896e7dc01c38
43.40547,6.48694,b42a52ff-3301-48e2-a48d-62f02c1ff46d
43.8275,3.99122,d0b8a573-fe1f-4bb9-8896-97fdd841b33c
44.51243,5.63077,f4f513bd-65e8-44b6-ba4e-611daa64db3f
44.26501,5.82138,c4fe6f15-aca5-444f-a8d1-87526dbb8cc6
43.40744,6.4253,9d6ae7ca-fe1f-427c-b1c3-f6eb04c89b19
43.3709,6.28323,f5da9a71-2c8f-4f61-843a-8686ae39a2dd
44.211,5.96114,a9e8158d-759c-4507-99e1-10aedf916a87
43.91127,5.92481,42bb2bd2-a065-40d6-be36-e1b619860307
44.72667,4.78497,2950d45d-a863-4f03-9c3f-150d0942e311
43.64482,5.04469,8d784f4e-4988-4c8e-ba34-9a7a1ca5132a
44.211,5.96114,0531a583-c526-4117-a30b-9dd27199bc81
44.20954,5.95215,20640f8f-49be-411c-9ead-850d7a2ad057
44.22466,5.87101,c45c3d02-fe4e-40bc-896a-de37562498be
43.43131,5.56197,e49132b8-1e98-4d0c-946f-4403e18c547c
43.87317,5.89299,b1a8e3d4-2e30-42a0-9263-46a9273d2ffc
43.53624,4.82433,453749b2-2ef3-4499-9e82-df85b5266e00
43.82983,5.8286,e40b8791-100f-4491-abf2-82f1d4aa50cf
44.38696,4.28493,80f3ea76-50e7-44a2-902b-4b02f2f581ee
44.0064,5.96215,c4a7677b-9700-4c26-9265-a3a7013d8f9a
44.18629,5.97153,457f31cf-2a73-47c7-82b7-e80f80ea66a7
43.62291,5.01293,2dc1e506-f912-49c3-8ba4-2ae94a34e287
43.40937,6.36366,9bfc8cb2-0098-4453-ae9c-4ca7c765999c
43.78954,5.64017,5baf371e-b0e5-4a8e-a55a-35c809494e4a
43.69653,5.75997,b656859f-c359-40b9-bd94-0d347e6707c1
43.60174,5.94125,1679f9b9-ed1e-49bb-8806-35875dbf0194
43.49021,4.88467,94554193-086a-4b69-ad3c-5bfb4b4dba76
43.5318,5.07159,9f3ef288-0fef-4083-86ba-f527c2cd01d7
43.41676,6.11705,fdf14dcf-0db8-4592-a36c-9de7dc573f66
43.32139,6.29686,50478cba-848f-4ad2-9ee3-70810eac4318
43.40937,6.36366,8b5a9c2a-834d-4f68-ade6-643ec8bb35e0
43.67011,4.89059,9d189393-2dac-4e16-8d0e-b3f2388ee995
43.39805,5.00507,f6f09883-9054-4bc6-b373-13e58e797df4
43.58121,4.82576,0b90100f-d3fb-46f9-b5e5-941b9f4165b9
44.25802,4.72226,db3d4f4f-baa9-4698-84c3-0d0b96977caa
43.645,6.00547,14d99a4c-7e86-420c-8e64-347507c18d55
43.50486,6.18368,0efe196a-6349-4b27-bae9-78c628571291
43.46346,6.05778,65c25a13-3104-4348-8801-746d3ded8460
43.58121,4.82576,1643c668-51ca-41cd-b549-22d3d4748ec0
43.73142,6.13419,b90bb3c4-6924-410c-9064-1daf72f35b92
43.50841,6.06017,65503abe-2506-472b-87ba-efbaa85267a0
43.50841,6.06017,65cd3470-202d-469d-b933-c4860d531cf1
43.62174,5.07484,e695a4f9-f940-4b8a-8a05-00759d5bc1fb
43.78487,5.82638,5ea20742-ebdb-4769-9e52-7aa6ff1d2049
44.18629,5.97153,287c012c-a09f-4dc1-bc96-29391f92235e
44.18796,5.90903,02c04a10-5d1a-41fa-9bba-fb3b55e8cb57
43.57307,5.25877,82da8159-d5bd-46f9-a5ba-dbb16edb8f61
43.36443,6.36103,0873cf37-7a95-4ffa-ac62-8d46858a0409
43.73142,6.13419,ef9eab0b-b45a-47a6-8f52-8cd7a81493a8
44.4686,5.48322,5f8c06b8-30b5-4c9b-9b81-6c31c04dd68b
43.41675,6.11705,6d72d884-b477-4175-bd2b-41d4f261eaf7
43.48497,6.801,9e1a3ec8-5d73-4a61-9a6a-cacb5fd03144
43.5318,5.07159,f63b073f-f015-4a28-81c2-79c6333e57bb
44.18628,5.97153,c6f88c7e-86ec-458e-99a1-2dd38ce585f9
44.18628,5.97153,1657f447-be8d-4d8d-a13d-d0b0ead74681
44.36786,5.91827,b550e301-5cad-45af-ab41-d7855061b61b
44.49764,6.11378,2cabc83d-8d75-4fff-aec1-177eb0d0c129
43.52267,5.50419,3a5043ba-c78b-49f0-a908-320295061dbb
44.41116,5.98334,f7f9b679-b004-4737-bbe1-dc1fcc876e8a
43.5318,5.07159,1fc490eb-1592-4e52-8a4d-b15027409e6d
44.18796,5.90903,02289a50-5173-4dc6-b821-981a86eb5935
44.23293,5.91133,a5bab3aa-de7a-46c0-872d-f52b756ccbe3
43.5318,5.07159,1c7a33af-5426-4e55-bafc-8c3f395b657f
43.12681,6.01939,d328d946-0b9c-49ad-97fe-dc0cb6e3f964
43.23698,6.10734,9908ce09-09d3-4242-8b45-12629e051e03
43.93999,4.89953,0eca148d-984e-469c-af4c-a4a486bf9b32
43.79793,5.26766,acb29dc7-d0ac-4f49-9738-50e97ae6c11c
43.93999,4.89953,d338ea3a-425e-48b4-ac2b-e4aae542849a
43.9274,5.52196,e7ef4e6a-4701-477d-b46a-57d96881ccba
43.69166,5.94587,d74ecbd0-bf98-44f9-bb7f-1543b13b7182
43.18635,5.87294,d4a13051-7ebd-4c2a-8f26-66eee57ea0ed
43.21865,6.63729,61cfbb73-578f-4e79-98df-b5912f1d69c0
43.6379,3.55672,71c6e70b-b6c0-4f34-8c21-b528815f3492
43.98128,4.92918,d3cf99b5-e273-47ef-b731-3040dd89bd0b
43.97299,4.93819,a9efcabf-c5ed-4cc9-9f55-97d516aa81a4
43.51824,5.68955,44e17ba9-556e-4866-8e4d-25558bcfceca
43.53828,6.55691,0115008e-12ac-4ab9-842e-ac3a15826d2b
43.36443,6.36103,a2af5739-f40f-41d9-9e8e-a09e58b6e9c0
43.65757,5.51009,cf4c316d-01bb-478b-acfd-75826eb57d81
43.52123,5.56598,625acaa3-4af1-429e-9408-edd0a7b2e1be
43.5151,5.8131,daba7d4b-9cf9-4e49-b048-8e41eb183838
43.42357,5.87038,0701ba6e-a2ed-41f3-84cc-e83568c835bf
43.65661,4.41467,0faa3258-cb0d-4439-b9fe-ad0593114175
43.29234,5.64251,4b254cac-f96a-4872-bd88-b2f56c0e9135
43.60834,4.96482,024a57d7-2689-4802-848f-24720274405a
43.12128,5.9362,047cb805-851e-4fc6-9e91-6935d3370639
43.15984,6.04148,29716b93-9ff6-4af0-b896-e03a6b32f781
43.46406,6.63483,1d675282-c7b5-4f06-965a-d55549f66e6a
43.44961,5.87708,69a82d52-6d61-460d-b1bf-9554f5500dab
43.11834,6.02028,ef992edc-3343-438c-9c58-d3dd570eccfa
43.33893,5.15463,c81eb790-13e1-423e-aed9-f2b5d75ceea1
43.71508,4.89207,a4f5c8ee-653f-44b1-ae9e-9a511e4bd5e9
43.48711,6.73929,1c9df840-f213-46bb-905e-1593c99680cb
43.52408,5.4424,c93d1e17-2129-4f99-8695-df6811433895
43.54116,3.83889,b3553a97-8358-4ad5-bcff-ce7f925fa3d0
43.62174,5.07484,28f697e6-6829-4bf5-9a43-a5875ce393c0
43.53409,4.94796,b75e0768-6057-4f91-a5a6-97a34a3ad3d9
43.48912,4.94644,792a91be-ce47-4840-9c9d-57a99896c1d2
43.62291,5.01293,9ace9a3a-1aef-4ecd-aeaf-07952e228d2c
43.47015,5.8109,b57d2d70-89a7-40ae-881d-2c67b4f332b5
44.23293,5.91133,7ceb8637-2349-4572-beb4-9dffa952e1e9
43.75792,3.75032,b63c97b1-c569-4a64-800e-0de13b2eedde
43.27945,3.11419,a9b13465-b428-4033-b5ee-23fcebed5e8d
43.27912,3.12537,e3451f8a-aaf4-43e6-b06e-2ea75998affb
43.53828,6.55691,807a23ec-affc-4133-b51d-aa61347d9df3
44.23457,5.84878,ff34f397-3d72-420d-92e2-e5e28b196981
44.21303,4.7209,a2467e1a-d3d4-42d5-9c9d-1741d23a7cf9
43.82695,5.31474,86cf069f-45b1-4865-8414-13cbd1f5d197
43.73029,5.38353,d749824e-0160-4415-bcea-6005b69d2554
43.68756,5.52013,15e39b21-3777-446c-b04a-236255fa1ccb
43.68756,5.52013,99e3a2bc-ec66-4a2f-baf3-c22ce9e4afe3
43.8673,5.24827,f6b4d5e6-0686-4656-a5a4-d3ee254480c3
43.11988,6.01751,af82075e-512c-43a2-916a-2d069c59e117
43.53378,5.1104,a84e1655-c045-45a9-9cd6-817c0bfdf681
43.75114,4.41101,a6ff03d8-2209-401d-9323-dd2c251c5ab8
43.49863,3.68445,aa6a2b87-5907-4ecc-8044-3d0ce2ba21a0
43.89192,4.61527,89f0569f-c255-4f6f-bc7f-d4c90094f39d
43.24928,2.88332,d5a39398-4566-4f38-ad92-437fa2ec9c6a
43.09856,6.22274,a8f94c4c-c1c4-4926-b48e-db42bdc51198
43.61337,3.86926,12b12a82-337b-4514-a7f3-6bac10220150
43.04272,2.97622,4c6a00d5-87b4-498f-aae1-06ac4613793e
43.31645,5.39085,a1d65fcb-6518-47f5-a024-d1b78bff1f41
43.07245,5.92109,9f2ea5fb-01a9-4c47-80bc-c4271e578af8
43.5306,5.1334,44e9d123-3836-4776-bfb3-2c3aec7275d3
43.5318,5.07159,c108ceda-02c7-4912-8449-332f07380aac
43.74606,5.57606,5c9d524b-658f-47e2-9b1e-9a75659d7002
43.74892,5.452,c068b8ab-9282-4c28-bdef-04572a086fd1
43.57307,5.25878,d12b27e5-17de-43a9-b02c-a85d421304d6
43.73142,6.13419,3928ac19-5310-4b87-b828-ff7565aaefc2
43.645,6.00547,32c966df-e33d-4c49-a5f7-f92483677c18
43.48912,4.94644,e39f44a6-8ca9-43b9-895a-3b29f39100af
43.33841,5.68116,15e22d67-36af-4033-96a5-6b1cc035157d
43.33034,5.98905,eba1d79f-3916-4ba5-a788-df78d7508bb1
43.10894,5.85477,82bf5a02-ae05-419f-b106-5355ee16cc11
43.33034,5.98905,381b4b12-60d9-4eea-b00e-70677954a713
43.45991,6.1812,65c79c04-9ce7-4c1d-97a9-e46c330c009f
43.45808,6.2429,03c8a9aa-ae4b-46d0-84f5-8bacba1aebdb
44.49215,6.30228,26337c95-fdcd-4935-9566-897babf2e29c
43.11055,5.79343,d965dc11-ef45-4904-881d-d88ab4fb4f19
43.44636,6.61302,8768ae4f-c95f-46db-8c4e-9ad4300150ca
43.47627,5.56397,a05934ab-ab2b-4537-9982-31e6a1be5e9e
43.35073,5.12674,be90db48-c42f-42e9-acee-aeb65e679953
43.69166,5.94587,95e58947-b073-4023-aa25-3422a3458041
43.61993,4.76335,0e4369f9-64df-497f-a3e5-529831b45e46
43.24432,2.54469,a0ac4733-a8b8-442c-8121-b8220ad358e6
42.7692,2.91065,26f5bcc6-363a-458f-a68e-75ab23bb7426
43.4966,5.33739,caca5fd7-161a-4f5f-abaa-9bc07486d94b
43.4923,3.67806,77ae218c-d757-4581-9b07-80bc8226c41d
43.58034,3.56589,10273763-ef3c-405c-ab01-dc3cf108d12d
43.45504,3.75513,8d3fe82c-0f79-4310-88ed-2494dc87af5c
43.75429,4.50228,7e110652-5a8a-4709-a273-c64bcda5e296
43.66398,3.88187,b2b673c2-269f-46a8-ab0b-20ece8616380
43.71496,4.17421,5258194d-5dd8-41e5-8a33-2ffdc4142d7c
43.70568,4.72649,2cded2e8-a214-4d6e-8c49-62ecf1826ad7
43.66334,3.52905,cf19ed02-cef2-4024-bbff-e42053164aa3
44.0064,5.96215,6c4796b7-fc9f-449b-a894-f08fa87c70cb
43.50486,6.18368,19f4a363-da40-4c48-936b-8e35b0113112
43.4735,3.34495,03dacade-4e26-4ac9-b400-7eb9cc3a6386
43.645,6.00547,df2d259e-340d-4fe8-be0f-f2a4125fd3f9
43.50841,6.06017,0a2080d8-0436-4c45-83f8-194a7b68de8c
43.46346,6.05778,d5eb1c90-a982-4952-874d-3cca666e39e7
43.7415,5.76214,c494322e-869f-4b35-a993-17a50cf9dd10
43.58121,4.82576,8bc42391-0e11-4294-a954-1066ecbe577f
43.78487,5.82638,8260022c-ef6a-4f26-9354-e3c917340546
43.6583,5.79548,142b9eb0-56d6-485f-8e89-4b5203e42b0f
43.52586,6.54842,31ba9352-f3a8-49eb-a6c4-ab1e9a98155c
43.40547,6.48694,355b09e8-4616-41ee-9ffc-5a80466f3425
43.75667,5.07973,ab617614-18fb-40f4-a061-97db76fa07eb
43.33992,5.61957,1e2b1391-5c9b-4614-91d1-52a93c6d6b98
43.70533,5.38808,18338ae9-f989-4ab1-b952-be37ec4701f5
43.56701,6.94444,44a2ba34-c731-4809-9dbf-628c42703033
44.211,5.96114,b379661e-5814-4c97-947d-20918c8d708b
43.31756,6.41996,0690669f-0111-432e-a84b-57780d55a4a3
43.67982,5.42944,bfd2d1cb-27cd-4da3-82fc-f35af5a9fe7a
43.64998,5.81973,bd5c7988-3616-4dbd-b883-445c1367281d
44.26773,5.77619,d90f9171-2ade-40e7-9d1f-806701054124
43.52408,5.4424,b7883fb7-6e22-45da-95bc-182bd3363a99
43.82874,4.33135,f61e9bad-eff0-42ef-a433-daeb50c68645
43.81308,4.9653,458f27bd-eb7a-4595-88c9-0c908fa69de2
43.40547,6.48694,b82af3d6-6c4f-4d99-8cc6-4ad08e410a9c
43.36443,6.36103,941c86da-c6ae-4ca1-9e23-cfe9aaa1d54b
43.37697,5.92977,13873aaf-63b0-4a41-810c-bf1bbb238f3e
43.50486,6.18368,f1396654-f40c-4114-bf2e-0309b67ffdf5
44.14131,5.96918,f391261a-5c49-46f2-a934-beb568e430c3
43.52123,5.56598,bba63235-63c1-4920-87b4-31a6903ee7f2
43.5318,5.07159,e544a7de-32b0-43a0-89a2-526ad250db09
43.61931,5.19865,460c55fa-3947-4a31-a5da-ddffd88302b3
44.03103,4.84018,3e4b770d-138d-4a36-bd3b-2dc0135c920c
43.5318,5.07159,6d87a246-d5c3-44af-bdb8-1d2646c55eed
43.73142,6.13419,8d8a2816-b5f2-4eae-b891-27dc291c5b89
43.48313,5.25524,0f22fde0-5dea-46d2-b784-b4847d0702f5
43.69653,5.75997,8cc2da4e-30ec-467a-b4fb-1685a36656e4
43.33202,5.92748,e6c9a338-32fc-4359-9eef-7e670a3296fa
43.93999,4.89953,dfb76dd9-82d5-42c8-a72e-18b6db88ff28
43.91303,6.08188,fb62ea5c-2750-4253-9855-64a562f13037
43.52408,5.4424,dd83598e-3a10-4456-9ec9-ac3e7608dd35
43.69653,5.75997,9ed18fb5-d9d0-4afe-8abf-bb6c87fba48f
43.59292,6.25052,b226ed3c-08d6-4aff-9d77-db62b4e7d0af
43.39725,6.73345,e75f333e-a690-4518-a60e-7b7c12e771a8
43.7415,5.76214,c2dd4652-4688-4f9a-9da9-e8c82f904b25
43.45991,6.1812,9c7290b4-d021-41d9-ac59-cd30a98fa1b3
43.39725,6.73345,f53ed2c3-73b5-4c57-9e0d-d44018889913
43.48912,4.94644,2dd2b883-2c43-4592-a2df-d8dbfbefa005
44.4686,5.48322,57135257-7734-4492-8ea0-0c9ffc8c8d67
44.20954,5.95215,6c109cc4-c49c-4bd9-9117-a071b0b85844
43.49021,4.88467,88115aba-3928-4614-b6fb-0d774aa07dc0
43.58223,4.76389,07cc0d27-f5e1-49f3-8b24-6d1160e86243
43.58322,4.70202,c653ecef-dae5-4ea5-a495-97100f4889dc
43.36633,6.29944,ea594b20-8091-480b-b5be-7a1e517bf85f
43.57698,6.74515,ca2bb421-e3a2-4b84-aba8-04fcbc9aa62a
43.58223,4.76389,f63ba562-360d-4287-ad3f-8c678bc8113e
43.52267,5.50419,abf5eefb-4302-4704-8aa5-46a41f78645b
43.37697,5.92977,74d3ca71-a1d0-449a-9bb9-07b8584788ae
43.52123,5.56598,bbbb2e9e-73c1-4541-bb16-519c2a26aae6
43.89809,4.71141,b48840ba-0ab5-4d6a-9c28-348fd1991022
43.75423,5.20383,6612705f-58f6-4182-ab4d-b21debd1769f
43.18635,5.87294,f659bef4-6050-49eb-a472-66618504b031
43.95908,5.37322,cac6d44f-a3f5-449e-afc4-8e9e51f76ea7
43.88858,5.47985,bc0b4f41-b46d-4d63-9e3a-d64d5befad22
43.7632,5.30299,bec0dfc5-6e5b-4a52-8220-16c41de3e767
43.90134,5.29212,062d9597-2d6d-49c8-89b2-0539a34596f8
43.67999,3.80905,04c1c7f8-087f-417f-b055-2809f5410119
43.65382,3.86865,81540292-8252-4ed3-86ef-ed8df080b9a9
43.77284,4.39618,c5252764-ab34-4bbf-807a-ca2ff5fc0348
43.77168,4.40167,f8daf154-6855-4404-a5fe-2019130aec08
43.42983,5.62366,9c096e3a-607b-4db1-8c9f-4b4149552605
43.33034,5.98905,573cf3b8-6ffe-40d4-9b18-c76ddfdfd207
43.10216,6.1001,89b941b0-f578-4c54-a759-8fa02a287da9
43.53358,5.11107,b0d3cbf0-2333-490f-94f6-e5cc985c3a66
43.38407,6.46306,2011b291-8fc7-4cb5-bbdd-f56d592cc305
43.60661,5.75564,e57efcd3-3771-4a18-a5a1-ddd9fee1f15e
43.40744,6.4253,712b64c1-93e9-4146-90cf-70180f3a57cc
43.97653,5.3371,7e12baf3-de8d-463b-a681-bd644129f04a
43.61673,5.32244,6f1f322a-7215-4836-9701-5026b86fa374
43.66901,4.95255,88603df2-8cea-488b-8acf-108c1b47b1c1
43.93833,6.0245,a3f3831c-5e7d-4f29-9ead-2253b4d52b26
43.57769,3.81266,cca028c4-bf7c-4b2e-905b-59b89de7221b
43.4844,5.19349,e224be65-9deb-4e27-ab1d-38752181598b
43.64654,3.54276,e56add9d-5380-4cd5-8c6d-cdc042b8a541
43.11775,6.01737,2dcbc80f-1210-48de-8cf7-637afddd0bb3
44.04612,5.93872,1f054f71-3f2a-4290-a9e9-8902694703cc
43.68943,5.96867,4c54ad3d-8833-4353-bad7-5dea61ab8ff9
43.69507,4.20349,ade4aea1-f957-4592-8379-d6363c8be322
43.5306,5.1334,fdb2352f-a661-42a9-85d5-73a750388ef2
43.97311,4.93892,62d90d69-9e05-454d-9571-7998084f315f
43.97289,4.93816,9a385ddb-3b4e-4e9a-a0ac-b465336c150d
43.83699,4.35978,59ea7f74-b412-40e0-9eff-b79df7e74251
43.48912,4.94644,1bd0c368-ceca-415d-81f2-d2be16485a82
43.064,5.85255,a98e0fbc-344e-4685-af6a-0745546c0271
43.48912,4.94644,bad3dc42-1bf3-4b35-a292-b6559335aa5f
43.97365,4.93889,45047b86-d3f7-44cc-bb33-0f5ea297d3fc
43.97327,4.93734,991fc968-3f38-4366-ae9f-06b538c85caf
43.6126,5.50812,aa7bceec-07a2-48d8-b147-35a5351dd8ba
43.49021,4.88467,5a5bbcb6-3745-4fc9-b893-ddd739c44d03
43.57698,6.74515,850859d0-9d7a-4c9c-bff9-9fdd92adb1e8
43.79054,7.07008,5b27a19d-fbe1-464a-bc91-071525df4802
43.12506,6.12735,9f117d0e-8248-482f-ada9-a4945b734a9f
43.39725,6.73345,24a672d8-9921-456c-8209-f361c3e8b449
43.58223,4.76389,2afa8fc7-9f69-45b8-b81f-dd55c878d2c9
43.49021,4.88467,54522ae7-c39b-440f-852f-17a28644a287
44.03103,4.84018,d71cfd01-9ff3-4c5d-9bb3-fecfbaa11746
43.67011,4.89059,a659be08-da0d-4fde-942c-3189e90ddb7d
43.44414,4.94492,adf643e9-1e76-4af2-b1f0-5123955db158
44.23618,5.78622,c3349d15-5903-4f63-b637-d3fdf1ea8a4f
43.65157,5.7578,5d3e2f7e-ed48-4556-8e85-fea535837784
43.39805,5.00507,29a30287-938a-45cb-bd8e-32c59b0e7b22
44.42361,5.48125,ab6d0396-10d9-48cf-be70-96c6bebe7f2c
44.25802,4.72226,3aed725c-5f55-4830-a54c-281e46843a0a
43.71554,3.84901,684bf6cc-1027-4147-8375-9daf0be96747
43.52667,6.14945,38937cb2-01aa-40e2-8f60-04b79b088514
43.12604,5.8381,6d3d96ab-39bf-4395-b7a5-3b9e69bd3292
44.04708,5.95965,20657d19-c603-4404-a91d-8304160bc660
43.6581,6.00492,cb2c036c-a539-458a-bbf1-ee926524ec81
43.6577,6.00581,cff2a9ba-c052-4103-a419-828e797dec56
43.68991,5.96847,c53049d8-886a-449d-90e0-c7c7e0652850
44.50798,6.31243,9f2bb420-c609-4b60-9d72-9c430a5ec3ad
43.35151,5.851,aa7f5a0f-b8b2-46f2-bb32-3f48270fdc4e
43.36558,5.65406,b4479946-ccb2-4956-be6d-b150ea21217b
43.4579,6.20862,96a2fde8-6827-4d78-90c9-b2f550251d79
43.52877,5.04629,f99740a0-db9f-4c0e-9982-114c6d1d1798
43.69166,5.94587,6608802b-fedb-43c1-ad2e-581d171a37cc
43.30065,5.37132,ad51f458-651f-4621-b711-52b0f2b76ca3
43.10391,6.03877,e1116933-f4b7-4ba2-a3fa-ef6d1655ff3f
43.25569,5.36948,4765cd96-ad2d-423e-9701-abb3b5bb0d0f
43.10391,6.03877,7c5d148a-b664-40e8-9309-f69265ca8827
43.20202,5.73634,2838c402-e303-4e41-bc7c-2b5f341b4415
43.1073,5.91611,73f10d7d-e630-413f-b317-fc9e15940788
44.05137,5.96449,f2f544a0-d3e7-42d9-b40c-373a4cb424d3
43.35073,5.12674,eeca0c4d-abb2-481f-b49a-dba2c3c4d7a7
