Latitude,Longitude,ID,Date
43.5318,5.07159,c108ceda-02c7-4912-8449-332f07380aac,2012-06-20
43.5318,5.07159,7c856372-ed51-40de-82d6-eb44c78944a6,2013-07-09
43.10216,6.1001,6dab338c-d551-436b-8ee6-09bb73674b77,2020-06-14
44.39684,4.16741,04f6bffe-2fa1-4d3c-a348-3d1784661751,2022-07-20
43.23698,6.10734,9908ce09-09d3-4242-8b45-12629e051e03,2019-07-03
43.68756,5.52013,15e39b21-3777-446c-b04a-236255fa1ccb,2020-07-09
43.82695,5.31474,a28ab535-5788-4e64-90c6-132961985c6d,2023-07-02
43.8673,5.24827,f6b4d5e6-0686-4656-a5a4-d3ee254480c3,2020-07-22
43.73029,5.38353,d749824e-0160-4415-bcea-6005b69d2554,2022-07-04
43.68756,5.52013,99e3a2bc-ec66-4a2f-baf3-c22ce9e4afe3,2020-07-09
43.82695,5.31474,86cf069f-45b1-4865-8414-13cbd1f5d197,2020-06-30
43.24982,2.79701,98de6cfd-4cda-4da7-993e-82a9214ba6e9,2020-07-09
43.30446,3.08937,23f1e040-3820-4856-bebf-69f714741496,2020-07-08
43.31306,3.39914,5f220e33-d875-4005-8b98-726618b79130,2020-07-08
43.24926,2.89157,c26db5c7-5a5b-48bc-9abb-c918a598a86b,2020-07-09
43.64118,4.05773,870319ea-abd3-4fef-b8e9-fb6f4bee738d,2021-06-29
43.71715,3.8597,b5d6d540-bab0-4736-841d-04ce5ba18845,2009-06-16
43.37385,3.29302,b105135f-a5f8-4ca4-a78b-c5bea74e3113,2006-01-01
43.54085,3.83923,bd0352d1-8efe-415d-b2c7-80013b7ef2bf,2009-07-06
43.33786,3.28168,cdac0217-0a6b-4bdd-9f37-6f8a11b9db68,2008-06-19
43.7363,3.98248,12f98a34-6af7-4e3f-abef-96c670a86be9,2021-06-30
44.23457,5.84878,ff34f397-3d72-420d-92e2-e5e28b196981,2018-07-20
44.21303,4.7209,a2467e1a-d3d4-42d5-9c9d-1741d23a7cf9,2018-06-27
43.53828,6.55691,807a23ec-affc-4133-b51d-aa61347d9df3,2019-07-18
43.81946,3.79586,4209c475-3e71-47d4-be95-05a8915f666e,2008-07-26
43.63112,3.73423,7040e26a-6f3f-41c8-8978-05236b5488a1,2010-06-30
43.7706,3.8228,dfa201d0-5be7-4258-9a66-4a7967e542bb,2021-06-30
43.53378,5.1104,a84e1655-c045-45a9-9cd6-817c0bfdf681,2015-06-25
43.11988,6.01751,af82075e-512c-43a2-916a-2d069c59e117,2013-08-23
43.29125,3.25406,7ecb7f70-f9da-4c89-9174-74c760bd41c7,2021-06-17
43.62174,5.07484,28f697e6-6829-4bf5-9a43-a5875ce393c0,2013-07-04
43.48912,4.94644,792a91be-ce47-4840-9c9d-57a99896c1d2,2013-07-04
43.62291,5.01293,9ace9a3a-1aef-4ecd-aeaf-07952e228d2c,2013-07-04
43.53409,4.94796,b75e0768-6057-4f91-a5a6-97a34a3ad3d9,2013-07-04
43.56109,3.95232,a9a7a18f-913f-444d-b5ff-3dc1b2934f3b,2021-07-07
43.12681,6.01939,d328d946-0b9c-49ad-97fe-dc0cb6e3f964,2013-08-23
43.93999,4.89953,d338ea3a-425e-48b4-ac2b-e4aae542849a,2020-07-05
43.79793,5.26766,acb29dc7-d0ac-4f49-9738-50e97ae6c11c,2020-06-30
43.18635,5.87294,d4a13051-7ebd-4c2a-8f26-66eee57ea0ed,2020-03-27
43.21865,6.63729,61cfbb73-578f-4e79-98df-b5912f1d69c0,1973-08-09
43.97299,4.93819,a9efcabf-c5ed-4cc9-9f55-97d516aa81a4,2019-06-26
43.53828,6.55691,0115008e-12ac-4ab9-842e-ac3a15826d2b,2016-06-21
43.36443,6.36103,a2af5739-f40f-41d9-9e8e-a09e58b6e9c0,2016-06-20
43.65757,5.51009,cf4c316d-01bb-478b-acfd-75826eb57d81,2016-06-14
43.51824,5.68955,44e17ba9-556e-4866-8e4d-25558bcfceca,2015-06-15
43.93999,4.89953,0eca148d-984e-469c-af4c-a4a486bf9b32,2020-07-05
43.9274,5.52196,e7ef4e6a-4701-477d-b46a-57d96881ccba,2020-07-08
43.47015,5.8109,b57d2d70-89a7-40ae-881d-2c67b4f332b5,2021-06-18
44.23293,5.91133,7ceb8637-2349-4572-beb4-9dffa952e1e9,2021-06-22
43.66172,3.52911,45304159-6da7-4221-ba5f-5081acace374,2019-07-15
43.33893,5.15463,c81eb790-13e1-423e-aed9-f2b5d75ceea1,2020-06-14
43.11834,6.02028,ef992edc-3343-438c-9c58-d3dd570eccfa,2017-06-27
43.46406,6.63483,1d675282-c7b5-4f06-965a-d55549f66e6a,2007-06-23
43.15984,6.04148,29716b93-9ff6-4af0-b896-e03a6b32f781,2017-07-23
43.29234,5.64251,4b254cac-f96a-4872-bd88-b2f56c0e9135,2017-06-10
43.31645,5.39085,a1d65fcb-6518-47f5-a024-d1b78bff1f41,2018-07-07
43.44961,5.87708,69a82d52-6d61-460d-b1bf-9554f5500dab,2019-07-21
43.07245,5.92109,9f2ea5fb-01a9-4c47-80bc-c4271e578af8,2017-06-19
43.69166,5.94587,d74ecbd0-bf98-44f9-bb7f-1543b13b7182,2015-06-22
43.5151,5.8131,daba7d4b-9cf9-4e49-b048-8e41eb183838,2008-08-02
43.48711,6.73929,1c9df840-f213-46bb-905e-1593c99680cb,2008-06-12
43.71508,4.89207,a4f5c8ee-653f-44b1-ae9e-9a511e4bd5e9,2008-06-14
43.60834,4.96482,024a57d7-2689-4802-848f-24720274405a,2017-06-16
43.12128,5.9362,047cb805-851e-4fc6-9e91-6935d3370639,2017-06-28
43.65661,4.41467,0faa3258-cb0d-4439-b9fe-ad0593114175,2007-06-14
43.55049,4.95061,c0e5d91d-b93d-4c32-ba08-a260ea81d64a,2021-06-23
43.98128,4.92918,d3cf99b5-e273-47ef-b731-3040dd89bd0b,2019-06-26
43.52123,5.56598,625acaa3-4af1-429e-9408-edd0a7b2e1be,2022-06-10
43.74892,5.452,c068b8ab-9282-4c28-bdef-04572a086fd1,2012-07-10
43.73142,6.13419,3928ac19-5310-4b87-b828-ff7565aaefc2,2012-07-19
43.48912,4.94644,e39f44a6-8ca9-43b9-895a-3b29f39100af,2006-07-03
43.645,6.00547,32c966df-e33d-4c49-a5f7-f92483677c18,2012-07-19
43.57307,5.25878,d12b27e5-17de-43a9-b02c-a85d421304d6,2009-07-02
43.74606,5.57606,5c9d524b-658f-47e2-9b1e-9a75659d7002,2012-07-04
43.04272,2.97622,4c6a00d5-87b4-498f-aae1-06ac4613793e,2022-06-25
43.32041,6.30041,9a234b1d-0b8b-4323-bbfe-94a5d24800ae,2023-07-08
43.75523,3.86454,628aa066-87bf-4945-a480-be01176eb008,2022-08-03
43.61337,3.86926,12b12a82-337b-4514-a7f3-6bac10220150,2018-06-24
43.33841,5.68116,15e22d67-36af-4033-96a5-6b1cc035157d,1989-07-09
43.49021,4.88467,88115aba-3928-4614-b6fb-0d774aa07dc0,2007-07-10
43.77389,5.19583,2eb84747-97c1-4f88-8be7-192a059d0cce,2021-06-24
43.8918,4.92578,eded741c-16d2-4db3-b74d-e98c35787ca7,2016-07-12
43.77389,5.19583,de50d15e-a046-4b18-b7a6-98841cd08a48,2021-06-24
43.63725,3.86213,fd9790c5-f1d8-4bac-84b0-5899101d745c,2022-06-20
43.64373,3.9522,a934bf17-3f00-4b54-979b-498d9a9c5678,2023-06-25
43.64791,3.80163,88145e62-7de4-4b7c-a44c-661d9e7abd20,2023-07-02
43.66212,3.52854,5a8f0f8d-a0d4-4cde-b805-705441c44ce4,2022-06-19
43.72872,4.16269,990c6997-0588-4e0f-9cf2-f8cbeb5c99c9,2022-06-19
43.75564,3.72728,80b7c8ba-2586-4d9f-8f07-024ae6a97cc5,2022-06-12
43.46346,6.05778,d5eb1c90-a982-4952-874d-3cca666e39e7,2015-07-21
43.7415,5.76214,c494322e-869f-4b35-a993-17a50cf9dd10,2015-06-23
43.645,6.00547,df2d259e-340d-4fe8-be0f-f2a4125fd3f9,2015-06-22
43.50841,6.06017,0a2080d8-0436-4c45-83f8-194a7b68de8c,2015-06-24
43.58121,4.82576,8bc42391-0e11-4294-a954-1066ecbe577f,2015-06-15
43.78487,5.82638,8260022c-ef6a-4f26-9354-e3c917340546,2015-07-06
42.7692,2.91065,26f5bcc6-363a-458f-a68e-75ab23bb7426,2013-07-24
43.4966,5.33739,caca5fd7-161a-4f5f-abaa-9bc07486d94b,2013-07-10
43.50486,6.18368,19f4a363-da40-4c48-936b-8e35b0113112,2016-07-25
44.0064,5.96215,6c4796b7-fc9f-449b-a894-f08fa87c70cb,2016-07-26
43.63941,5.16516,8c3d44f3-aae3-4c6e-800c-c058d8748505,2022-06-26
43.73142,6.13419,8d8a2816-b5f2-4eae-b891-27dc291c5b89,2012-07-19
43.59292,6.25052,b226ed3c-08d6-4aff-9d77-db62b4e7d0af,2013-06-15
43.91303,6.08188,fb62ea5c-2750-4253-9855-64a562f13037,2011-07-29
44.4686,5.48322,57135257-7734-4492-8ea0-0c9ffc8c8d67,2013-07-26
43.48313,5.25524,0f22fde0-5dea-46d2-b784-b4847d0702f5,2011-07-08
44.03103,4.84018,3e4b770d-138d-4a36-bd3b-2dc0135c920c,2011-06-21
43.45991,6.1812,9c7290b4-d021-41d9-ac59-cd30a98fa1b3,2015-06-24
43.52408,5.4424,dd83598e-3a10-4456-9ec9-ac3e7608dd35,2016-06-30
43.19718,5.92065,388f1245-4811-4d5a-add5-3d70d5a71d76,2013-07-17
43.58322,4.70202,c653ecef-dae5-4ea5-a495-97100f4889dc,2013-09-13
43.36633,6.29944,ea594b20-8091-480b-b5be-7a1e517bf85f,2014-06-12
43.58223,4.76389,07cc0d27-f5e1-49f3-8b24-6d1160e86243,2011-07-22
43.5318,5.07159,e544a7de-32b0-43a0-89a2-526ad250db09,2013-07-09
43.39725,6.73345,e75f333e-a690-4518-a60e-7b7c12e771a8,2011-06-21
43.48912,4.94644,2dd2b883-2c43-4592-a2df-d8dbfbefa005,2006-07-03
43.50486,6.18368,f1396654-f40c-4114-bf2e-0309b67ffdf5,2016-07-25
43.37697,5.92977,13873aaf-63b0-4a41-810c-bf1bbb238f3e,2017-06-13
43.52123,5.56598,bba63235-63c1-4920-87b4-31a6903ee7f2,2017-06-12
43.36443,6.36103,941c86da-c6ae-4ca1-9e23-cfe9aaa1d54b,2014-06-12
44.14131,5.96918,f391261a-5c49-46f2-a934-beb568e430c3,2016-07-18
43.69653,5.75997,8cc2da4e-30ec-467a-b4fb-1685a36656e4,2008-06-30
43.33202,5.92748,e6c9a338-32fc-4359-9eef-7e670a3296fa,2017-07-13
43.39725,6.73345,f53ed2c3-73b5-4c57-9e0d-d44018889913,2012-07-06
43.5318,5.07159,6d87a246-d5c3-44af-bdb8-1d2646c55eed,2012-07-05
43.61931,5.19865,460c55fa-3947-4a31-a5da-ddffd88302b3,2011-07-13
43.93999,4.89953,dfb76dd9-82d5-42c8-a72e-18b6db88ff28,2017-06-27
43.69653,5.75997,9ed18fb5-d9d0-4afe-8abf-bb6c87fba48f,2009-06-26
43.7415,5.76214,c2dd4652-4688-4f9a-9da9-e8c82f904b25,2017-07-11
43.58223,4.76389,f63ba562-360d-4287-ad3f-8c678bc8113e,2011-07-22
43.57698,6.74515,ca2bb421-e3a2-4b84-aba8-04fcbc9aa62a,2014-06-27
43.33202,5.92748,3d6ef825-b93d-4a95-aa97-573c2d97bab4,2017-07-13
43.52123,5.56598,bca53a63-9295-448f-9220-178d98dd5162,2017-06-12
43.66788,5.01451,20005ec1-7f27-4161-82b7-0555a9500a68,2017-07-07
43.37697,5.92977,766d38d1-d328-45d1-8c1b-b029dc40af80,2017-07-12
43.2217,6.59896,d1988203-4b8d-4127-8974-42d911fb5b18,2017-07-05
43.41675,6.11705,c276e90d-9432-40cf-8304-d7d21bf85213,2017-06-21
43.42357,5.87038,0701ba6e-a2ed-41f3-84cc-e83568c835bf,2020-06-23
43.41127,6.30201,a096f874-f66b-44f6-a6df-14983f6fed25,2020-07-21
43.65574,7.0605,f6e1bbf4-6688-4b2f-bbe9-0d471e44d842,2011-06-29
43.8275,3.99122,6c1b7bd9-2908-4449-9769-07dce6a6b07d,1992-07-01
43.52803,6.55183,69d2821c-62a4-4c38-90e4-42d193ab8306,2021-07-05
43.40744,6.4253,c5050c33-9e15-4aec-be69-9a46be98a1b6,2018-06-22
44.26501,5.82138,47fe84c4-a2ac-4441-9005-b1e4400fac7b,2022-07-15
44.36326,5.78093,b33e95c2-61bd-4483-8763-6329a040daa1,2021-07-12
43.56701,6.94444,cb582257-2b83-4851-87d4-632b96ebe001,2021-06-25
43.87317,5.89299,dc831847-ea74-484f-9da6-7849727ad569,2013-01-27
43.52586,6.54842,67228123-9781-46b8-a6c7-a6b3ae780fad,2021-07-05
43.87317,5.89299,3be6cb05-1104-461c-bc90-09b3444b0664,2012-06-22
43.83321,4.29893,f65f60c8-38ff-4334-bfed-14836c07bcd7,2018-07-13
43.81308,4.9653,e720bb02-0122-4e1c-a543-c1918bbf4fbd,2021-06-29
43.47015,5.8109,5577391c-f63a-4343-9658-1e6e1384d137,2018-06-28
44.20954,5.95215,dd4ccba7-7ce1-46fa-82d0-0f6fe050acdf,2022-07-15
43.87317,5.89299,b836c2e0-c833-48e9-af3a-b39a0ad37ea5,2013-01-26
43.75164,5.32792,9631594e-8974-4cab-af98-ef7122198afa,2020-07-21
43.70109,5.57404,c3f923ec-3de9-4654-8235-51a4d3c9d281,2020-07-09
44.24788,5.0602,d6aa49e8-e048-4699-ac1f-4c891e3b6959,2021-08-05
43.52232,3.19978,ee1eebd9-19a3-47de-8596-8cd35656678b,2021-07-08
43.35089,2.98063,48962c28-e34d-48b1-9878-055e44b8eceb,2020-07-09
43.27389,2.6568,aa780c7e-fd8a-446b-9ad0-8fb9da4abed1,2020-07-11
43.60968,5.63189,239c899c-e8bd-4c50-a8c8-516d1418474b,2016-07-26
44.08645,4.14793,9059c496-bd05-4ecd-a917-70edfd14c0a4,2010-07-21
43.45609,4.90415,925d2b96-73aa-4392-aea1-4ebcfd7e15f7,2013-07-04
43.67552,5.76919,23ada04a-e65a-4c74-b085-0774f6f47a37,2013-06-21
43.82158,5.37454,d55769fc-df09-4492-9107-4db7ca7368d0,2023-07-02
43.96855,4.86524,c96b7113-ebcb-41d0-8517-2fbf1d120fe1,2023-06-16
44.01291,5.25317,5340f27e-cde8-46df-80fd-1f8597e61260,2023-07-16
43.8517,5.11025,ae5c3696-f889-4762-bd34-30d0a7c57501,2023-07-04
43.70742,5.43083,ca270aa6-4fe6-4a2e-bb65-2a448092ea6f,2023-06-28
43.68756,5.52013,589cd138-b6be-4119-91d1-af741d389360,2023-07-27
43.8506,5.58995,72535560-b6ec-4c62-90be-e7e20ff1c32b,2022-06-26
43.16504,3.02019,e05f2e0f-c922-4b35-929b-90d93ac9c2c2,2020-07-09
43.37408,3.22637,1065fb37-8285-4e2d-ad5d-1bcad2b524de,2009-07-01
43.58066,3.74592,2528fc41-f4ea-4fd8-9084-01df0995687c,2009-07-03
43.72154,3.86397,562670ad-9487-4a5f-be95-9528cf18d387,2006-06-09
43.71727,3.86152,b04b1de3-1b36-4757-8dff-4cdd8d09ade0,2004-07-13
43.66615,3.99699,c0321868-7a18-4c51-affa-15a5255f7248,2020-06-02
42.76285,2.81608,ec98da8d-8877-4b4f-8655-7f0609570b85,2010-07-16
43.65767,3.98893,feac0f36-d23d-440d-a486-c078e56e3e59,2008-06-23
43.71215,4.08308,016aaa7e-40c6-44e8-86e1-3331c309b1b7,2021-06-29
43.73314,3.99249,d3f8c1a6-8d93-4bfd-86b8-7b025e350ecc,2021-07-20
43.6617,5.32427,39b30419-84f2-40f9-8df9-7d3a4370300d,2019-07-24
43.62174,5.07484,6f92e9d7-d9bb-4655-85d2-4c80db1a7920,2019-07-01
43.66788,5.01451,c74c1943-39a5-4b32-a0fa-288920f9834a,2019-07-01
43.25948,2.81686,38a87591-bfdb-4695-8320-885d2bad27df,2020-07-09
43.78941,4.30894,9985446e-84de-47a0-a004-ce7593b7b7ee,2018-06-01
43.12349,6.01874,42760146-7dbd-446b-aa87-3994376d0bbc,2017-06-27
43.283,5.62162,2bd3069a-604c-43e5-8be3-a7bce5dc2d57,2017-06-20
43.60503,7.06539,f0ef599c-7d78-4cb7-94f8-5758493dd433,2020-07-28
43.1171,6.01295,9c56b5de-3504-4f1e-adfd-5c2fda74f2f3,2017-06-27
43.3111,6.01178,a93908a0-ef77-4cbf-8e59-9f77297c2fb6,2017-06-23
43.45608,5.31261,e11bcf29-be30-4f8e-a181-28876a83a4fd,2017-06-20
43.36182,5.66098,6a8a0501-3c6b-4bce-a5e5-a07ea56746d3,2020-07-12
43.60477,7.06846,7ae90c9e-81e0-43fd-bd96-8d393d7f5b93,2020-07-28
43.13547,5.84656,79969255-6cd9-4f67-8eed-d5434f83a25d,2017-06-19
44.04704,5.93745,bf83ca01-4638-426d-9df9-5210cdf6659e,2019-07-30
43.12187,6.01912,f2b3f462-31f3-477f-9669-066e281f7a87,2017-06-27
43.69166,5.94587,cf6fbee9-d260-41e3-94b6-beb8f1705a61,2015-06-22
43.87317,5.89299,fd47f583-b1cd-4aee-8e53-dd0a9667f201,2012-06-22
43.87317,5.89299,54ff94bf-6855-49e7-bd6b-3d054d27ac7e,2012-06-22
43.89905,4.64919,3da3cd83-666a-4acc-9069-74cf25f2a2c3,2010-06-16
43.58015,4.88762,b52ef2aa-9fcd-45cd-95c4-5163a9044847,2021-06-25
43.42023,5.99373,f87718d9-a660-438f-943e-70fba6ae9143,2021-07-06
44.18796,5.90903,12dac99f-8343-4425-aeba-62a714c45cbe,2021-07-11
43.97235,4.93526,14061946-ea7e-4b63-afe0-d596a57c558a,2019-06-26
43.97235,4.93505,ca866645-267f-4f10-8d08-cb0efbe93fc9,2018-06-25
43.51975,5.62777,909cf37b-9ddc-4378-972f-8a2402164238,2008-07-25
43.18658,6.28917,acc3fb6d-e417-481a-81eb-8f80da23c793,2008-07-02
43.5151,5.8131,422a41e0-17cb-44d8-8339-a7b75f5ccd32,2008-06-15
44.23293,5.91133,24878266-5d24-4189-ba5e-7c239dfc32d7,2015-07-16
43.55049,4.95061,d7604409-f5a4-4b01-abfd-392a264d0fe8,2021-07-09
43.48917,5.56889,79a30b37-f297-4afa-bf35-8ee22b5134f3,2023-07-06
43.74606,5.57606,93b60978-569a-4433-a2a0-576733d120d4,2012-07-10
43.78954,5.64017,80d97e7d-0216-4875-83bf-5c5bbcfbf76f,2012-07-10
43.49021,4.88467,3655ef36-9806-4501-80f5-db97e75fe71b,2006-07-03
43.49021,4.88467,3d00e1ea-9257-46e2-b982-9a313d47ffb2,2006-06-18
43.58223,4.76389,3ae69b81-3a65-4917-b990-0cc58715dc2b,2009-06-08
43.69653,5.75997,129da771-807a-4069-8ba5-f8a5760a490e,2009-07-01
44.23293,5.91133,13bdef79-e76c-42d2-b6af-65b1357192b1,2017-06-20
43.14305,2.73889,4800b2ab-2de0-4be0-8434-d929b6c9dc10,2009-07-04
43.36443,6.36103,2cd7b24f-a1e7-49fb-940f-aa05087c6226,2016-01-02
43.4617,6.11949,e67229ea-47d1-4e6f-896b-924a3fa0ed46,2016-07-25
43.50486,6.18368,d016b103-1205-4cec-853f-e2e876e29ddc,2016-07-25
43.50665,6.12193,916cc79f-11e9-49e4-8888-e14ebde94c7f,2016-06-09
43.58223,4.76389,518e1178-9652-4664-848a-da44f9a73313,2015-07-09
43.63761,3.86249,4d8508d4-5add-4836-8200-85bd1afb6dea,2022-06-20
43.71355,4.89224,50feb045-bc43-43df-88c0-977fed04d94e,2021-06-21
43.54262,3.81721,b939887f-de05-4d82-b518-ffbedd13b80e,2023-06-24
43.69674,4.13158,79d1cc64-2dc7-4dd9-9963-7dc675db87db,2023-06-29
43.66201,3.52836,1d829fa1-7268-4eb3-9aff-a69aee6cfefa,2023-06-25
43.54556,3.81578,55ec16ab-9783-4b77-a0db-0223961b5844,2022-06-13
43.61993,4.76335,e5658fda-6426-4dc9-a6cc-1df09395cd14,2022-08-25
43.8111,3.71887,5075c333-468b-4c5b-8e86-1715dfb88e5d,2012-07-02
43.66148,3.5288,e06fee76-d14a-418f-a232-e50d5af220eb,2023-06-24
43.63822,5.019,53c13816-2f18-413e-bae7-aeeed229a9f5,2023-06-17
43.08612,2.96075,16207c72-9e69-41a0-bf0d-a4126ea7a90a,2022-06-19
43.4617,6.11949,e67229ea-47d1-4e6f-896b-924a3fa0ed46,2016-07-25
43.63761,3.86249,4d8508d4-5add-4836-8200-85bd1afb6dea,2022-06-20
43.71355,4.89224,50feb045-bc43-43df-88c0-977fed04d94e,2021-06-21
43.54262,3.81721,b939887f-de05-4d82-b518-ffbedd13b80e,2023-06-24
43.66201,3.52836,1d829fa1-7268-4eb3-9aff-a69aee6cfefa,2023-06-25
43.63971,6.19118,b5a26ff0-8d3e-42a0-b956-fa0f0db7c8f0,2008-07-21
44.28116,5.78843,30daaf5c-063d-44cf-80af-a5083f135bda,1988-07-10
43.44629,4.82148,aaf2c9be-bd43-42ff-a373-19e30db63380,2008-07-08
43.35309,5.0035,da4dbbc1-f020-48f4-84ed-088ae472c0b8,2014-06-10
43.53624,4.82433,bfa41767-75a5-4454-8cf9-4dda4c30bf76,2015-07-20
43.44415,4.94492,4fdd2a75-5638-4118-936f-bcbdd0360e71,2006-06-15
44.42362,5.48125,5ef4aa98-4bc1-477a-bf1d-9faf8fa00389,2012-06-08
43.44524,4.8832,e96ef478-0771-42f8-8d5a-88c9e814ceba,2008-06-26
43.58121,4.82576,c7907ed0-464d-4cdc-b10c-d7e6ef69d331,2014-06-17
43.96311,5.89755,e2b82353-3df5-407f-8cfa-96e2ee6284bb,2015-06-23
43.50841,6.06017,fd80e2bc-fba4-47f9-a1b7-64dd4260a451,2015-07-22
43.57699,6.74515,1125b3b9-3885-459f-af55-6af756338ba0,2014-06-27
43.58322,4.70202,ab485040-201c-432c-8ea1-75fc3565f3a0,2013-07-08
