Latitude,Longitude,ID,Date
43.50214,4.95096,83cd8871-229e-46bc-9810-9775db93c5e7,2019-06-25
43.68756,5.52013,0c6ff4d3-1cd8-4eed-9023-6379718db0fb,2023-07-27
43.30929,3.48413,93b59e3e-9132-4268-b477-3fc1d22ccb52,2020-07-08
43.25184,2.85661,a33e4005-8739-46e3-9509-d00d7d28de8e,2020-07-09
44.01291,5.25317,0bc97928-fb4a-4dbe-89c5-7f0214772b59,2023-07-16
43.96142,5.02821,67fb0626-83fd-430a-ac33-e46fbab07398,2021-07-17
43.31306,3.39914,c4c3fd86-3da1-411d-98ff-8f00251d2a16,2020-07-08
43.27034,2.93494,0b6b7682-334b-4ba0-9644-2d649251bfaa,2020-07-09
43.27389,2.6568,9c0655d3-e7fe-4d61-8ee6-8ed762558633,2020-07-11
43.50532,4.95147,2bb893e1-af13-455e-a53e-0625b2daf6ce,2019-06-25
43.67506,4.02208,50ac288b-8824-4e1e-bc16-7bfb64fe504b,2021-07-08
43.73314,3.99249,b29cfd01-1621-4eba-9aa7-ebd515ad89c9,2021-07-20
43.64277,3.81423,8eb301ae-e086-472f-ac00-a0ae0e5a2406,2021-06-22
43.64118,4.05773,b0cf3365-0898-4383-b44b-22b85ef96f98,2021-06-29
43.33786,3.28168,728ce79b-30f3-493d-bb9a-9e5118724616,2008-06-19
43.54085,3.83923,701d2d6a-c78d-4a4b-b20d-f3c2c09ae3ac,2009-07-06
43.33841,5.68116,18074fb5-52aa-4fbc-a11d-694e7987beb3,2019-06-15
43.66901,4.95255,3a0b7c20-f47c-45ef-bc84-855e3ed8b8b9,2019-06-20
43.33034,5.98905,7f35c80b-fec8-4288-8111-41570c88d33c,2019-07-05
43.33034,5.98905,18f157f8-5f6f-4b21-acc6-a34991ffdf22,2019-07-05
43.29497,5.61752,1fe6c758-00d0-4944-92fd-cfa1642802a5,2019-07-06
43.22962,6.35318,7af49d7c-6465-4d41-8fc0-0233ae097684,2019-06-19
43.90436,4.68323,833c07c2-93a8-401b-b378-b9d7ab22d0a1,2010-07-06
43.61426,5.04552,077ce5d3-af1b-47d5-86a9-231045580e8f,2013-07-04
42.74192,2.87026,5ab3c148-4b3d-4144-a089-a134c1f74008,2018-06-14
43.70464,5.64289,131eb6bb-7d30-40db-a7d5-b5721bbfd6c9,2022-06-27
43.48711,6.73929,34e56131-07da-4930-84d8-7832233a3eb0,2008-06-12
43.47015,5.8109,d0ba80d5-1758-452c-9a80-c1e6fb604b42,2021-06-18
43.64151,6.12928,e3047c27-96ec-4b5d-9485-aceae09df33f,2021-08-05
44.18796,5.90903,317a7b60-63bb-45c1-a742-09e9e92be896,2021-07-11
43.75164,5.32792,477890aa-329b-4a5d-8331-b9ebfd50b21b,2021-06-24
43.42023,5.99373,ffa8ce0d-0fdb-4eaf-91a7-ad9652ffb03d,2021-07-06
43.39648,6.35412,07171851-1625-40ce-89f0-c0ac0889c659,2007-06-21
43.48263,5.49737,1b991a2c-edbe-4052-afda-05ba93680bc4,2023-07-01
43.30236,5.38299,2d15b995-78e2-4729-b0d6-d00346f9e206,2023-07-03
43.59217,5.06574,3bea8e11-01cd-4a98-8f74-697e24605a84,2021-06-20
43.4067,5.03902,4d8b2924-14fd-4e50-9b9f-4c5cd3b1d6c5,2024-06-17
43.28707,3.10994,46d6bef9-180e-4f2c-a9f1-ad6a9b9181bb,2024-07-29
43.52877,5.04629,472bb0c7-8526-4a7e-b9ca-4469388fbd32,2017-06-16
43.13547,5.84656,62556fd0-d095-44cf-99bd-e35e27788485,2017-06-19
43.70209,4.86979,65f8eedf-516e-4264-83cc-f0a9c6c837fe,2021-06-27
43.51766,5.42818,693bebcc-0756-4a71-b962-acbd61e7d538,2022-06-19
43.70446,4.88379,653fb859-0a73-4fe1-a0f6-fd6fe90348bd,2021-06-27
44.36702,5.77165,730c020e-6cea-4d4e-b5cd-c682a6097a8d,2023-07-16
43.59353,5.06808,6e0790e7-f298-43ea-9c87-d413480eb7cf,2021-06-20
43.30383,5.38648,703fc466-2c48-41a9-a367-533be78fe93a,2024-07-01
43.93669,6.01467,7077a9e3-d99b-4a4a-9df3-b47f8bab0398,2023-07-28
43.66729,4.00718,76375f30-e1a4-44ac-9092-b4947beb1f69,2024-06-17
43.12349,6.01874,ddb14943-7354-46e3-97e0-b2da52592fef,2017-06-27
43.43158,5.55233,090e3437-cc22-4818-b71f-8b4c96644487,2022-07-03
43.71507,3.90583,047d0b56-e885-4e89-9a2f-b9c345c763e7,2024-07-10
43.4579,6.20862,1b6337dd-18cb-4a1a-9dda-e3df0051bf64,2010-08-19
43.07245,5.92109,0e92e69f-b8ff-4f1e-bb3e-751606ce1d39,2017-06-19
43.53209,5.19537,2415ea8e-1a46-4c6b-a8ff-c34d58ac1dd9,2021-06-20
43.33711,5.15548,1bf054b9-1122-45f7-a1b8-fc82387d73fa,2020-06-14
43.5897,3.82148,2352b3fb-fd0d-446a-9d38-bd8c07a02821,2024-06-17
43.52,5.58029,238d374a-4228-46b2-94a5-2015569f9e6b,2023-07-01
43.68943,5.96867,30a8461c-ad26-4e17-adbd-235daa8d4260,2017-06-17
43.47108,4.9084,2c1491ef-cb7f-4960-b641-99f725b616c9,2023-07-15
43.82807,3.88747,39f1e449-06e9-40dd-962c-ce13c004de1f,2024-07-12
43.62898,3.77509,3c690791-dfbb-4fe3-b9db-a245b9e254a7,2024-07-29
43.61361,4.75615,900c7f4e-d35d-4e67-bf7b-6c448110ef09,2023-08-05
43.58127,5.06286,95cc3040-1d57-4db1-87d0-982c3fcc3161,2021-06-20
43.31168,6.00877,8a6cf06b-dbdb-42dc-acfa-129b3178046f,2015-07-01
43.53472,5.19331,900b8a14-64d6-4589-850b-5f89786d9481,2021-06-20
43.49538,4.87594,99752865-ff12-456f-b106-de07131c9fe6,2024-06-17
43.31645,5.39085,a2f55223-8249-44f7-9f5c-2288e5cda337,2018-07-07
43.6581,6.00492,a6267525-ae32-48fb-baa0-c1987b9d476e,2017-06-17
43.43181,5.55745,b2c3eb91-fa53-4cea-ab13-76c92540bdd5,2022-07-03
43.29825,5.65293,aa70b6cd-3ae4-480f-9c02-ee6e1dbe02a3,2017-06-20
43.11834,6.02028,acd2d951-9568-4779-8c93-1a0fc2a4091c,2017-06-27
43.60503,7.06539,ae419b4d-a7b8-4747-96c3-3fa497dd8b8c,2020-07-28
43.29234,5.64251,b130db32-2f25-4a46-97fb-d38c8ad1981e,2017-06-10
43.5635,6.23293,bbb73901-d988-4297-b7c2-8899fe9e1283,2010-08-19
43.50851,5.53697,ccca406a-848f-49ec-94c3-523fbaa5e350,2023-07-01
43.36558,5.65406,d9b010ef-c6f4-49d6-8363-dea074dd58ce,2020-07-12
43.4925,5.50293,e4bdad3d-b887-431a-8fab-e1617ea785a1,2023-07-01
43.73122,3.91329,f2063cd1-6efb-4c15-9af5-e7d8e4246168,2024-07-10
43.59307,3.82152,5bb39cd1-ffd6-4df9-a243-c42dc9cc89a4,2024-07-29
43.70965,5.07691,5731a52a-388d-4e9c-8ba8-6c88b543ba24,2022-07-14
43.70181,4.8719,79129d3c-7987-4a31-8cda-34ebc0e262c6,2021-06-27
43.60368,4.78746,7c84f4c8-d371-4265-b366-26f4e78ed198,2021-08-08
43.43142,5.54976,74c9aeda-e9c1-4322-b49f-fcd0fdc600f0,2022-07-03
43.68419,4.71889,7a41b043-8382-4502-af66-d83354a3cc94,2023-07-15
43.48422,5.49793,88fd8b2d-6d68-4cae-82f6-3bc052dfd34b,2023-07-01
43.12604,5.8381,c1d14a93-c38c-4a19-8d4e-046167302dcf,2017-06-11
43.43739,5.55192,c673d0bb-3d5e-4bc8-a598-55e695d9e185,2022-07-03
43.53393,4.82688,f5fd40d7-4119-42eb-aff7-8bfe0442b444,2024-07-29
43.46406,6.63483,0075c238-1fc8-4e13-abf9-b013048437ee,2007-06-23
43.12316,6.01966,9d943b77-14c0-4fbd-90d3-cd360539d31a,2017-06-27
44.35999,5.7614,abe7cbb7-05e1-42e8-927e-217e99f6685a,2023-07-16
43.47938,5.49298,a98aa3d4-4e16-43d8-8942-51461540652b,2023-07-01
43.36182,5.66098,d0c613ef-3b87-4096-82b6-8568093455cc,2020-07-12
43.97278,4.93752,2cfc887b-6530-4cd1-9970-81b5e89d2cd8,2019-06-26
43.49316,4.94931,607e4fd5-1c75-4072-923f-afcce4896f74,2016-06-13
43.83699,4.35978,47e88799-9de0-40a9-9062-b198a6d4c2fe,1891-01-01
43.66928,3.8632,188fa33b-b8bc-4cb9-82bb-6f61dccd58ed,2024-06-25
43.70001,5.91455,b17b4978-a03a-419f-acd3-5aeab9973182,2015-06-22
43.70001,5.91455,fec6d0a9-1ad7-4941-9872-918e64807921,2015-06-11
43.48923,6.67757,2ab09c16-8830-45ea-8c72-8c6d2aded36f,2016-06-29
43.51975,5.62777,aac890c6-0be1-47f5-afea-e485d414bc80,2016-06-15
43.48912,4.94644,ab16355f-3e05-4566-a43b-af8e4fb103b2,2015-06-01
43.69653,5.75997,ed369af9-3841-4d21-92c0-9a2aa7faf4df,2015-06-05
43.91127,5.92481,18e9f7a3-f57b-411a-b235-9f64136bce62,2012-06-22
43.52123,5.56598,3890e42e-bd0c-4690-9fab-15af47fdc7aa,2022-06-10
43.29144,5.87151,06369b8b-02eb-4fe8-8eb7-5f1c8aaa97e8,2020-07-03
43.32041,6.30041,731a5742-42af-4121-9017-9eca838c1c58,2023-07-08
43.63772,3.91242,4c3fb6fb-b141-48b1-86a0-e79d3ae66652,2018-07-20
43.58223,4.76389,02448b6a-3b31-4179-8823-a1330f35cc4f,2009-07-15
43.48912,4.94644,9dc4af61-2b23-4521-8738-736d3a5d243f,2006-06-15
43.51183,5.93665,4578a01f-a84a-41a0-a12f-f827e7c06e6a,2011-07-28
43.69653,5.75997,50fa0744-8987-48e9-9d10-6ac5f936f206,2008-06-30
43.57698,6.74515,c191dd73-0837-4dea-9417-f26205765ef3,2020-07-17
43.39057,5.37503,64ca044a-4bc0-4b9b-a3b8-6a4bb817996b,2020-07-21
43.49404,5.74705,c17e608f-fbc3-48d1-a835-5d88543ab69b,2023-07-12
43.51826,3.65759,a98a1b0f-d6df-4283-9541-4fb2de8156b1,2023-06-19
43.63971,6.19118,8d1f2ecb-f24f-4ad4-9af0-95f432e6ebee,2008-07-21
43.27831,6.23279,eb34a03d-73ca-48ca-9b65-d644b24265a5,2014-07-11
43.58121,4.82576,2fac2a10-9bac-4df2-84d5-07769f247dd4,2014-07-28
43.62174,5.07484,1990cc27-2108-46db-be54-0183de4bea9a,2011-07-08
43.57307,5.25878,f053d066-8565-44f7-967a-a48f0f26dc03,2011-07-12
43.62291,5.01293,8f874981-cdbc-43ea-84e5-087fc4b857d0,2017-06-09
44.36786,5.91827,a783ff1d-32e5-48ae-8603-8296399e8ed7,2017-07-10
44.41116,5.98334,5ad95b3a-902a-4066-9199-858a117505d9,2017-07-04
43.71049,5.1401,6e990297-822b-4a14-bfdb-778a55b3bc7a,2017-06-17
43.58121,4.82576,43f16960-6ac4-4f1b-a4e2-e640a424b219,2017-06-16
43.29497,5.61752,9c7ee821-c3ad-4509-be65-dc1bc1d84da8,2017-06-23
43.41675,6.11705,d16204bb-4934-4f7c-9aa7-f7edd99e6911,2017-06-21
43.52123,5.56598,e0ab941c-24ce-4165-837f-a5a51f551dc2,2017-06-12
43.52123,5.56598,dcdbfefa-eac3-46fc-9c7c-5676f8be5162,2017-06-12
44.18796,5.90903,58062538-8c6e-4b1f-82a6-dadc2173aa2b,2013-08-29
43.41675,6.11705,f23d6c44-c4dc-44e5-b237-4bf6ed8ee8d7,2014-07-11
43.5498,6.18618,5a2a894f-1ba0-4995-8436-35a9828a7d0a,2013-08-12
43.75546,5.14178,0740c10d-de07-41ac-930a-aebfa1a27af5,2013-07-22
43.69653,5.75997,876f2e08-018f-4105-beb1-3276173a1749,2008-07-01
42.83722,2.91586,dd1749ee-78df-46fb-9c64-f40009352701,2009-06-29
43.75164,4.49586,381e487a-2f01-46d5-bbec-d03494dad75e,2012-06-21
43.69831,4.13339,261f89cf-7096-4c3d-8ff1-48fe007012d6,2023-06-24
43.72872,4.16269,a251fdb3-f3b4-4e27-bf32-cb561a7815e8,2022-06-19
43.6641,3.5292,6e99c989-c4a7-47a4-a9e1-57c833f7a5a2,2022-06-18
43.58223,4.76389,9750d4de-40c1-4ee2-9419-d615a3f549ab,2015-07-09
44.27452,6.03884,2cd24ad0-b647-4463-9e3e-f5bc367dae9c,2015-06-20
43.58121,4.82576,aabc0946-333a-487d-bf4b-35258b135c07,2015-07-09
43.40937,6.36366,d74998b4-13cc-4558-a461-00752a322a4e,2015-06-25
43.65971,3.82807,7ba4cca5-b999-4793-ad12-7629fd89f3fe,2021-07-07
43.63822,5.019,324e45f8-ae36-4426-a042-26ea7c4ff3ee,2023-06-17
43.50486,6.18368,8d16e07b-3139-4eda-8cc5-a0b7cca15a24,2016-07-25
43.50841,6.06017,41a9dac8-fa5e-43ef-a26d-f172fbfdcd22,2016-08-05
43.60174,5.94125,39fd555d-67b4-49d2-b62d-73ee808c43a6,2016-06-21
43.5299,6.80397,d2e54b29-b687-4695-aaf3-39d21321fa58,2016-06-23
43.70568,4.72649,d7737cb8-6025-4463-a39d-cfa7f16476c8,2020-06-25
43.45609,4.90415,df609de4-969e-4ff1-990c-9671568bb8c4,2007-07-10
43.45609,4.90415,849b76be-0eaf-4acd-918d-bd7532b900ca,2006-07-03
44.05858,5.95229,69431a6f-d5d8-4b71-a8a4-50af5efcc5fb,2016-07-27
43.54385,5.07294,7c7ae3e6-d00a-458f-9736-55deb6f5d4d8,2017-06-13
43.48644,6.06826,855e13c8-9a51-40c8-80a6-d450f5e87f58,2015-06-23
43.40884,5.92697,02994922-6dc3-42d1-a2c4-82f2188e4cd8,2017-06-13
43.34467,5.89499,5d0bc43b-d516-4441-b5f6-4bcb02799d20,2017-07-13
43.68551,5.75352,2fdc3546-c2d7-4434-bd93-55cf53dd7c0f,2009-07-01
43.28232,6.53307,3118659e-4a3c-484c-8ba5-508ab170b55c,2011-07-07
43.85718,4.63402,c20221a3-b278-4330-a7e1-77139f7c7087,2008-06-19
43.78865,5.12426,f796035b-c475-4b94-bdf1-6e677aa059e1,2013-07-22
43.46912,6.1773,d49355a7-63f6-457b-951d-13f753a434cf,2016-07-25
43.62676,4.14818,cbc4da48-932f-4118-b9ee-8eb7bebcf0f1,2006-07-18
43.54385,5.07294,662c2a35-2b8d-4c72-bea5-73eaf57c7491,2012-06-20
43.68409,5.18834,3e21edd9-5391-4b74-80c9-10d7008df2de,2017-06-17
43.99465,5.9661,7a15e637-6821-4764-9d34-2cca906bf4d9,2016-07-26
43.49697,5.23117,36cc5b1b-b4f1-4464-a532-15d82254b217,2011-07-08
43.68551,5.75352,c79c42d1-1455-44c4-b178-6d581299a4fa,2008-06-30
43.59868,6.78933,9f3ef064-baa0-423f-aeb1-e5a114754b98,2014-06-27
43.29676,6.25398,115f82de-8750-42a7-ac00-e0d95f747bc2,2014-07-11
43.48644,6.06826,0a14deda-79b6-476b-a71c-a368c753c2f8,2015-06-23
43.31756,6.41996,73d60bc1-ddf9-4c3d-b814-0a223f2a8a57,2018-07-10
43.91127,5.92481,6b573420-bf47-4db9-adbe-32775c79d978,2013-01-26
44.211,5.96114,79179971-a10d-4754-8e37-f4bd81ee381e,2022-07-15
44.36012,5.76135,72149561-12ac-4e15-8c85-cc1d047f5f37,2022-07-14
43.28564,2.91079,9774d455-1443-4887-b4ec-56d8e5553c27,2020-07-09
43.64998,5.81973,206d669a-fe75-4ac8-b73c-318d4210434b,2015-07-08
44.211,5.96114,5d9ead5c-e025-42b3-b85c-201f2b2de482,2022-07-15
43.83321,4.29893,015debf5-d0aa-434d-9751-9b7dafca8573,2018-07-13
43.65574,7.0605,955134b0-51b0-4518-ac7d-4907ffda4665,2011-06-29
44.20954,5.95215,9a6726c9-c0b7-430d-b7c5-5b782f9d05dc,2022-07-15
43.70533,5.38808,a2e3f12f-782f-4074-a9c3-527d9b9f4973,2017-06-02
43.67982,5.42944,720a601d-c361-472e-8bf4-c34e54e1a7d4,2019-08-19
43.1462,2.79828,da504c3d-0e11-4f4c-8d08-6b6512311b20,2022-08-04
43.47116,5.83324,e69f97ee-9ae9-422c-8013-0023efd4555c,2015-04-29
44.25495,5.82899,5f3585b4-e729-4d55-b7ec-916de58d5cc3,2022-07-15
43.61081,7.05732,fb6a873e-fc94-4271-9e63-96dacac67746,2011-06-29
43.64508,6.02703,f6d3b88c-b70a-48f7-a151-e55e34f729b7,2019-06-24
43.87317,5.89299,a008cb3d-498b-42a4-bb32-7c7e77bead47,2013-01-26
43.87317,5.89299,02de8cc0-13be-46e1-9d12-9e5778073856,2013-01-30
43.4831,5.53555,437e93ac-af72-4e3c-b7de-606e0eecfbf5,2020-06-25
43.51593,5.4123,9f85233c-0002-4245-953a-c2b664700cdd,2022-06-28
43.51715,5.42221,d25d0604-f70c-4e6a-bc83-8a0cc301ba3e,2022-06-29
43.61426,5.04552,aedeb8e0-5eab-4714-a9fb-9181a8bca139,2013-07-04
44.23293,5.91133,c5643d91-ec4b-4f2d-a4e8-4832c4f9ab19,2019-06-25
43.63748,3.97429,0dfbb62e-55c9-4128-9c45-10210e297ba5,2009-06-23
42.76285,2.81608,22f6d339-376b-42b3-a9cf-b8e9683be720,2010-07-16
43.71215,4.08308,a4d75936-0f97-4ef7-9c4a-e628db820cbd,2021-06-29
43.19615,2.91514,285a799c-b15d-4b6b-bb59-fd7e960065f5,2009-07-01
43.66615,3.99699,013e3d5b-05f4-4433-9563-819416e7b67f,2020-06-02
43.61572,3.94977,60fa7c71-15de-4ff9-976e-c2e818145a91,2008-06-23
43.4142,3.45873,7085f23b-cf0f-43ee-b2e5-47cd0edcccd2,2022-06-29
43.35945,3.35629,aacea991-5c88-4ac3-b6eb-ba512a342bcd,2009-06-12
43.7245,4.05806,c3717d97-a9ba-4987-b285-6f251d365a05,2021-06-30
43.68221,4.04409,ca155ddc-e1d5-4a6e-8e87-b570aca199bf,2008-06-16
43.73298,3.99357,586fbe79-4356-4377-9c48-0f8809601b15,2021-06-25
43.47336,3.78745,51754436-2bb2-486a-9fb0-f14abbfa26d9,2006-06-01
43.63535,3.81607,d6fff697-f679-4b71-b23a-c3da4497aa02,2021-06-22
42.99211,2.92989,249532d9-f716-4ea4-9937-cdff20e612d3,2021-06-22
43.56109,3.95232,88beec50-5fb8-444b-b8f1-0d2725076bb3,2021-07-07
43.29125,3.25406,eb897095-bba7-48fd-8799-6d2c0a2290e7,2021-06-17
43.18635,5.87294,3692c1f5-6485-42f5-bba2-985593967009,2020-03-27
43.70109,5.57404,039b138b-e285-4f79-8195-6d57d18d1166,2020-07-09
43.97653,5.3371,d34bf152-1016-4d24-aa0a-8ba0eca1649a,2020-07-14
43.53358,5.11107,8d5aec54-b9a8-4fb0-9ff3-ab57455e41e3,2015-06-10
43.76171,5.20072,d33dfd15-84b2-4691-bfd1-c9b48de8cfed,2023-06-11
43.90134,5.29212,f27ddafa-5b42-4cad-a088-a064ae554857,2020-07-22
43.82411,5.22101,425dab31-b32a-48ab-8555-26419120e4da,2022-06-17
43.16504,3.02019,ae97ca83-96af-49a6-940c-5b021702142c,2020-07-09
43.24982,2.79701,5a20923c-8404-4141-9bdf-169bcf35f237,2020-07-09
43.7632,5.30299,faeaf276-860d-422d-8c0b-b64490a47004,2020-07-21
43.31306,3.39914,e508db3b-0a90-4265-a507-b2561ab06d86,2020-07-08
43.38336,5.68325,3d5cdf8e-02c2-4c8d-81af-49996a095fcf,2021-07-29
43.58015,4.88762,3e87bd63-a660-4fe4-aff2-d446dca2ecbd,2021-06-25
43.53828,6.55691,4a222a80-611c-4fef-8acf-dcde36d42cc3,2021-07-05
43.40937,6.36366,7ce00620-24ac-4df8-a6de-d6ea1a688563,2021-08-11
43.39176,3.64532,16c86a66-0bee-4d28-b465-7057d22d2526,2023-06-28
43.93134,4.34217,506eba4d-df3e-4fc0-b29b-bbf3bbf5cace,2024-07-09
43.21865,6.63729,3aca173c-74e6-40fc-a4b7-c298f56a34e2,1973-08-09
43.93833,6.0245,be0263f8-a818-4368-a88a-e13043273c2d,2008-07-11
43.90394,4.62709,40b5d6e4-4ef7-498d-995b-b050a1b742a4,2010-06-16
43.47912,5.44049,34fea9cc-adfb-4840-a857-a79e6956293c,2015-07-09
43.26867,6.54028,55d81798-820a-4575-a6a3-dce642f4e738,2016-07-18
44.23293,5.91133,716515f4-c89d-414c-9fc7-53047ff827d7,2015-07-16
