Latitude,Longitude,ID,Date
43.65757,5.51009,cf4c316d-01bb-478b-acfd-75826eb57d81,2016-06-14
43.97299,4.93819,a9efcabf-c5ed-4cc9-9f55-97d516aa81a4,2019-06-26
43.98128,4.92918,d3cf99b5-e273-47ef-b731-3040dd89bd0b,2019-06-26
43.55049,4.95061,c0e5d91d-b93d-4c32-ba08-a260ea81d64a,2021-06-23
43.23698,6.10734,9908ce09-09d3-4242-8b45-12629e051e03,2019-07-03
43.07245,5.92109,9f2ea5fb-01a9-4c47-80bc-c4271e578af8,2017-06-19
43.5151,5.8131,daba7d4b-9cf9-4e49-b048-8e41eb183838,2008-08-02
43.48711,6.73929,1c9df840-f213-46bb-905e-1593c99680cb,2008-06-12
43.71508,4.89207,a4f5c8ee-653f-44b1-ae9e-9a511e4bd5e9,2008-06-14
43.44961,5.87708,69a82d52-6d61-460d-b1bf-9554f5500dab,2019-07-21
43.31645,5.39085,a1d65fcb-6518-47f5-a024-d1b78bff1f41,2018-07-07
43.33893,5.15463,c81eb790-13e1-423e-aed9-f2b5d75ceea1,2020-06-14
43.11834,6.02028,ef992edc-3343-438c-9c58-d3dd570eccfa,2017-06-27
43.12128,5.9362,047cb805-851e-4fc6-9e91-6935d3370639,2017-06-28
43.65661,4.41467,0faa3258-cb0d-4439-b9fe-ad0593114175,2007-06-14
43.46406,6.63483,1d675282-c7b5-4f06-965a-d55549f66e6a,2007-06-23
43.52123,5.56598,625acaa3-4af1-429e-9408-edd0a7b2e1be,2022-06-10
43.42357,5.87038,0701ba6e-a2ed-41f3-84cc-e83568c835bf,2020-06-23
43.75523,3.86454,628aa066-87bf-4945-a480-be01176eb008,2022-08-03
43.04272,2.97622,4c6a00d5-87b4-498f-aae1-06ac4613793e,2022-06-25
43.32041,6.30041,9a234b1d-0b8b-4323-bbfe-94a5d24800ae,2023-07-08
43.61337,3.86926,12b12a82-337b-4514-a7f3-6bac10220150,2018-06-24
43.73142,6.13419,3928ac19-5310-4b87-b828-ff7565aaefc2,2012-07-19
43.74606,5.57606,5c9d524b-658f-47e2-9b1e-9a75659d7002,2012-07-04
43.645,6.00547,32c966df-e33d-4c49-a5f7-f92483677c18,2012-07-19
43.48912,4.94644,e39f44a6-8ca9-43b9-895a-3b29f39100af,2006-07-03
43.74892,5.452,c068b8ab-9282-4c28-bdef-04572a086fd1,2012-07-10
43.57307,5.25878,d12b27e5-17de-43a9-b02c-a85d421304d6,2009-07-02
43.45808,6.2429,03c8a9aa-ae4b-46d0-84f5-8bacba1aebdb,2010-08-18
44.49215,6.30228,26337c95-fdcd-4935-9566-897babf2e29c,2010-07-10
43.45991,6.1812,65c79c04-9ce7-4c1d-97a9-e46c330c009f,2010-08-18
43.69166,5.94587,95e58947-b073-4023-aa25-3422a3458041,2017-06-16
43.44636,6.61302,8768ae4f-c95f-46db-8c4e-9ad4300150ca,2007-06-21
43.33034,5.98905,381b4b12-60d9-4eea-b00e-70677954a713,2017-06-22
43.33034,5.98905,eba1d79f-3916-4ba5-a788-df78d7508bb1,2017-06-18
43.47627,5.56397,a05934ab-ab2b-4537-9982-31e6a1be5e9e,2020-07-27
43.33841,5.68116,15e22d67-36af-4033-96a5-6b1cc035157d,1989-07-09
42.7692,2.91065,26f5bcc6-363a-458f-a68e-75ab23bb7426,2013-07-24
43.4966,5.33739,caca5fd7-161a-4f5f-abaa-9bc07486d94b,2013-07-10
43.52408,5.4424,b7883fb7-6e22-45da-95bc-182bd3363a99,2016-01-01
43.82874,4.33135,f61e9bad-eff0-42ef-a433-daeb50c68645,2017-06-29
43.8918,4.92578,eded741c-16d2-4db3-b74d-e98c35787ca7,2016-07-12
43.77389,5.19583,2eb84747-97c1-4f88-8be7-192a059d0cce,2021-06-24
43.52123,5.56598,bca53a63-9295-448f-9220-178d98dd5162,2017-06-12
43.2217,6.59896,d1988203-4b8d-4127-8974-42d911fb5b18,2017-07-05
43.41675,6.11705,c276e90d-9432-40cf-8304-d7d21bf85213,2017-06-21
44.26773,5.77619,d90f9171-2ade-40e7-9d1f-806701054124,2022-07-15
44.211,5.96114,b379661e-5814-4c97-947d-20918c8d708b,2022-07-15
43.36633,6.29944,ea594b20-8091-480b-b5be-7a1e517bf85f,2014-06-12
43.58223,4.76389,07cc0d27-f5e1-49f3-8b24-6d1160e86243,2011-07-22
43.58322,4.70202,c653ecef-dae5-4ea5-a495-97100f4889dc,2013-09-13
43.57698,6.74515,ca2bb421-e3a2-4b84-aba8-04fcbc9aa62a,2014-06-27
43.58223,4.76389,f63ba562-360d-4287-ad3f-8c678bc8113e,2011-07-22
43.49021,4.88467,88115aba-3928-4614-b6fb-0d774aa07dc0,2007-07-10
43.19718,5.92065,388f1245-4811-4d5a-add5-3d70d5a71d76,2013-07-17
43.78487,5.82638,8260022c-ef6a-4f26-9354-e3c917340546,2015-07-06
43.58034,3.56589,10273763-ef3c-405c-ab01-dc3cf108d12d,2021-06-19
43.61993,4.76335,0e4369f9-64df-497f-a3e5-529831b45e46,2022-08-25
43.70568,4.72649,2cded2e8-a214-4d6e-8c49-62ecf1826ad7,2020-06-25
43.71496,4.17421,5258194d-5dd8-41e5-8a33-2ffdc4142d7c,2022-06-20
43.75429,4.50228,7e110652-5a8a-4709-a273-c64bcda5e296,2012-06-21
43.45504,3.75513,8d3fe82c-0f79-4310-88ed-2494dc87af5c,2020-06-14
43.24432,2.54469,a0ac4733-a8b8-442c-8121-b8220ad358e6,2022-09-19
43.66398,3.88187,b2b673c2-269f-46a8-ab0b-20ece8616380,2022-06-25
43.66334,3.52905,cf19ed02-cef2-4024-bbff-e42053164aa3,2022-06-18
43.4735,3.34495,03dacade-4e26-4ac9-b400-7eb9cc3a6386,2021-07-08
43.4923,3.67806,77ae218c-d757-4581-9b07-80bc8226c41d,2022-06-23
44.0064,5.96215,6c4796b7-fc9f-449b-a894-f08fa87c70cb,2016-07-26
43.50486,6.18368,19f4a363-da40-4c48-936b-8e35b0113112,2016-07-25
43.7415,5.76214,c494322e-869f-4b35-a993-17a50cf9dd10,2015-06-23
43.46346,6.05778,d5eb1c90-a982-4952-874d-3cca666e39e7,2015-07-21
43.58121,4.82576,8bc42391-0e11-4294-a954-1066ecbe577f,2015-06-15
43.50841,6.06017,0a2080d8-0436-4c45-83f8-194a7b68de8c,2015-06-24
43.645,6.00547,df2d259e-340d-4fe8-be0f-f2a4125fd3f9,2015-06-22
43.36443,6.36103,941c86da-c6ae-4ca1-9e23-cfe9aaa1d54b,2014-06-12
43.61931,5.19865,460c55fa-3947-4a31-a5da-ddffd88302b3,2011-07-13
43.93999,4.89953,dfb76dd9-82d5-42c8-a72e-18b6db88ff28,2017-06-27
44.14131,5.96918,f391261a-5c49-46f2-a934-beb568e430c3,2016-07-18
43.69653,5.75997,9ed18fb5-d9d0-4afe-8abf-bb6c87fba48f,2009-06-26
43.50486,6.18368,f1396654-f40c-4114-bf2e-0309b67ffdf5,2016-07-25
43.37697,5.92977,13873aaf-63b0-4a41-810c-bf1bbb238f3e,2017-06-13
43.52123,5.56598,bba63235-63c1-4920-87b4-31a6903ee7f2,2017-06-12
43.33202,5.92748,e6c9a338-32fc-4359-9eef-7e670a3296fa,2017-07-13
44.4686,5.48322,57135257-7734-4492-8ea0-0c9ffc8c8d67,2013-07-26
43.6583,5.79548,142b9eb0-56d6-485f-8e89-4b5203e42b0f,2015-07-08
44.45824,5.6859,54000b72-475f-4d9c-8bb3-ccbdf24fc4d5,2019-07-24
44.20954,5.95215,6c109cc4-c49c-4bd9-9117-a071b0b85844,2022-07-15
43.31756,6.41996,0690669f-0111-432e-a84b-57780d55a4a3,2018-07-10
43.67982,5.42944,bfd2d1cb-27cd-4da3-82fc-f35af5a9fe7a,2019-08-19
43.52586,6.54842,31ba9352-f3a8-49eb-a6c4-ab1e9a98155c,2021-07-05
43.81308,4.9653,458f27bd-eb7a-4595-88c9-0c908fa69de2,2021-06-29
43.33992,5.61957,1e2b1391-5c9b-4614-91d1-52a93c6d6b98,2018-06-19
43.56701,6.94444,44a2ba34-c731-4809-9dbf-628c42703033,2021-06-25
43.64998,5.81973,bd5c7988-3616-4dbd-b883-445c1367281d,2015-07-08
43.45991,6.1812,9c7290b4-d021-41d9-ac59-cd30a98fa1b3,2015-06-24
43.52408,5.4424,dd83598e-3a10-4456-9ec9-ac3e7608dd35,2016-06-30
43.69653,5.75997,8cc2da4e-30ec-467a-b4fb-1685a36656e4,2008-06-30
43.73142,6.13419,8d8a2816-b5f2-4eae-b891-27dc291c5b89,2012-07-19
43.91303,6.08188,fb62ea5c-2750-4253-9855-64a562f13037,2011-07-29
44.03103,4.84018,3e4b770d-138d-4a36-bd3b-2dc0135c920c,2011-06-21
43.59292,6.25052,b226ed3c-08d6-4aff-9d77-db62b4e7d0af,2013-06-15
43.7415,5.76214,c2dd4652-4688-4f9a-9da9-e8c82f904b25,2017-07-11
43.40547,6.48694,355b09e8-4616-41ee-9ffc-5a80466f3425,2018-07-06
43.75667,5.07973,ab617614-18fb-40f4-a061-97db76fa07eb,2019-07-04
43.40547,6.48694,b82af3d6-6c4f-4d99-8cc6-4ad08e410a9c,2018-07-10
43.70533,5.38808,18338ae9-f989-4ab1-b952-be37ec4701f5,2017-06-02
43.33202,5.92748,3d6ef825-b93d-4a95-aa97-573c2d97bab4,2017-07-13
43.66788,5.01451,20005ec1-7f27-4161-82b7-0555a9500a68,2017-07-07
43.37697,5.92977,766d38d1-d328-45d1-8c1b-b029dc40af80,2017-07-12
43.77389,5.19583,de50d15e-a046-4b18-b7a6-98841cd08a48,2021-06-24
43.78941,4.30894,9985446e-84de-47a0-a004-ce7593b7b7ee,2018-06-01
43.45608,5.31261,e11bcf29-be30-4f8e-a181-28876a83a4fd,2017-06-20
43.60503,7.06539,f0ef599c-7d78-4cb7-94f8-5758493dd433,2020-07-28
43.58015,4.88762,b52ef2aa-9fcd-45cd-95c4-5163a9044847,2021-06-25
43.42023,5.99373,f87718d9-a660-438f-943e-70fba6ae9143,2021-07-06
44.18796,5.90903,12dac99f-8343-4425-aeba-62a714c45cbe,2021-07-11
43.69166,5.94587,cf6fbee9-d260-41e3-94b6-beb8f1705a61,2015-06-22
43.283,5.62162,2bd3069a-604c-43e5-8be3-a7bce5dc2d57,2017-06-20
43.12349,6.01874,42760146-7dbd-446b-aa87-3994376d0bbc,2017-06-27
43.60477,7.06846,7ae90c9e-81e0-43fd-bd96-8d393d7f5b93,2020-07-28
43.1171,6.01295,9c56b5de-3504-4f1e-adfd-5c2fda74f2f3,2017-06-27
43.36182,5.66098,6a8a0501-3c6b-4bce-a5e5-a07ea56746d3,2020-07-12
43.13547,5.84656,79969255-6cd9-4f67-8eed-d5434f83a25d,2017-06-19
44.04704,5.93745,bf83ca01-4638-426d-9df9-5210cdf6659e,2019-07-30
43.12187,6.01912,f2b3f462-31f3-477f-9669-066e281f7a87,2017-06-27
43.3111,6.01178,a93908a0-ef77-4cbf-8e59-9f77297c2fb6,2017-06-23
43.97235,4.93526,14061946-ea7e-4b63-afe0-d596a57c558a,2019-06-26
43.60968,5.63189,239c899c-e8bd-4c50-a8c8-516d1418474b,2016-07-26
44.24788,5.0602,d6aa49e8-e048-4699-ac1f-4c891e3b6959,2021-08-05
43.89905,4.64919,3da3cd83-666a-4acc-9069-74cf25f2a2c3,2010-06-16
43.6617,5.32427,39b30419-84f2-40f9-8df9-7d3a4370300d,2019-07-24
43.62174,5.07484,6f92e9d7-d9bb-4655-85d2-4c80db1a7920,2019-07-01
43.66788,5.01451,c74c1943-39a5-4b32-a0fa-288920f9834a,2019-07-01
43.67552,5.76919,23ada04a-e65a-4c74-b085-0774f6f47a37,2013-06-21
43.8517,5.11025,ae5c3696-f889-4762-bd34-30d0a7c57501,2023-07-04
43.96855,4.86524,c96b7113-ebcb-41d0-8517-2fbf1d120fe1,2023-06-16
43.68756,5.52013,589cd138-b6be-4119-91d1-af741d389360,2023-07-27
43.8506,5.58995,72535560-b6ec-4c62-90be-e7e20ff1c32b,2022-06-26
43.70742,5.43083,ca270aa6-4fe6-4a2e-bb65-2a448092ea6f,2023-06-28
43.82158,5.37454,d55769fc-df09-4492-9107-4db7ca7368d0,2023-07-02
44.01291,5.25317,5340f27e-cde8-46df-80fd-1f8597e61260,2023-07-16
43.68892,3.80987,94e5e800-e581-4032-b31d-7bf9b9b728ff,2017-06-19
43.75164,5.32792,9631594e-8974-4cab-af98-ef7122198afa,2020-07-21
43.70109,5.57404,c3f923ec-3de9-4654-8235-51a4d3c9d281,2020-07-09
43.48917,5.56889,79a30b37-f297-4afa-bf35-8ee22b5134f3,2023-07-06
43.48923,6.67757,e1bff2a5-4774-4762-b153-a78f2a4943dc,2018-07-17
43.46687,5.93435,0daf7ca5-1600-4550-95c1-0902093638ad,2020-06-23
43.48923,6.67757,4186dfc6-1086-49b3-8f24-3aaba40039eb,2018-07-20
43.51975,5.62777,909cf37b-9ddc-4378-972f-8a2402164238,2008-07-25
43.5151,5.8131,422a41e0-17cb-44d8-8339-a7b75f5ccd32,2008-06-15
43.18658,6.28917,acc3fb6d-e417-481a-81eb-8f80da23c793,2008-07-02
43.97235,4.93505,ca866645-267f-4f10-8d08-cb0efbe93fc9,2018-06-25
44.23293,5.91133,24878266-5d24-4189-ba5e-7c239dfc32d7,2015-07-16
43.55049,4.95061,d7604409-f5a4-4b01-abfd-392a264d0fe8,2021-07-09
43.87317,5.89299,54ff94bf-6855-49e7-bd6b-3d054d27ac7e,2012-06-22
43.87317,5.89299,fd47f583-b1cd-4aee-8e53-dd0a9667f201,2012-06-22
43.74606,5.57606,93b60978-569a-4433-a2a0-576733d120d4,2012-07-10
