Latitude,Longitude,ID
43.58118,6.62152,93f5932b-9d33-4a04-a8df-20dd46f396bd
43.6034,5.87938,9f93d349-5440-40ab-aee5-a2e789c977e0
43.62721,4.76527,4daef298-2418-4ea4-8db0-802574a061f7
43.59292,6.25052,56b1b87f-3e39-4452-80e7-072faf6078df
43.5318,5.07159,3f77381c-a0af-422a-900d-8335e7812e51
43.58121,4.82576,b2835607-125d-44ed-83da-8935b471b3d0
43.58223,4.76389,2b2a8d0f-8e8d-4a48-9ea6-1add56cb7cec
43.50486,6.18368,55f20278-6c2f-48e5-afaf-02f17bca9106
43.645,6.00547,c21220d7-0337-442f-ae28-aa891f7f1167
43.9302,5.3975,b492ec35-882d-4431-8b26-6f8943031fdc
43.57307,5.25877,503864bf-194c-4ff2-8b3d-2fa0f6dfec86
43.60174,5.94125,fd5471cf-bcef-41c9-815c-6f2810ec9516
43.50665,6.12193,e8b53ea8-e409-4442-b9e5-afb2c009ba86
44.36786,5.91827,c1ca55ab-1e20-4c4e-9396-a9081226f4ea
43.5318,5.07159,e95101ae-0ca0-4ddd-a601-1e2f7ed344cb
43.44415,4.94492,d0fa598c-3256-44c0-970e-c986b229e80f
43.50665,6.12193,fff5b2b0-a66f-4995-bdf2-fff9aedd4d75
43.63971,6.19118,f17886e9-b14f-4ec3-9f85-61f2702e7ce3
43.60174,5.94125,a9199112-4f94-47ae-9775-be72f2564988
43.27831,6.23279,57e2c1b6-0e38-4c1e-8d06-6458502f77f5
43.62291,5.01293,f86c62cf-06c9-4d09-95fa-99180e72668e
43.75546,5.14178,28846279-e63e-4207-a818-094db0cbf98e
43.35309,5.0035,7342ddc1-5e6c-45eb-a21e-c66bbd53eced
43.59292,6.25052,f4363adf-b2ea-4e3c-8877-e4acae36faf2
43.48313,5.25524,3836beba-1338-4c91-98ad-e6a1c272b452
43.58223,4.76389,8fb06dae-6cb2-4766-8ae5-f2b488dafaed
43.61931,5.19865,4966bfa2-21a5-41fa-98fb-40c2ac8e2c8b
43.78158,5.9505,31c38c66-260a-4ad1-b2e2-2a361591a57a
43.29497,5.61752,6fc5790c-eb36-4784-bd7a-cfd489a625d7
43.71049,5.1401,91c91c47-b7f8-43cd-9e73-1784be733700
43.2649,6.02098,cfe42118-3070-4e91-98de-5c4ede611d2c
43.15549,5.7956,3be235a4-021c-4088-aee0-bd50b31ea061
48.22886,2.36106,e6fbe476-2859-4946-b658-e8a592814711
43.93999,4.89953,3fb3d475-c607-4d2b-a94b-19fd3ff3f6c0
43.70254,5.51206,dfe9735d-3c6d-4c4d-8664-cb09566872f6
43.78865,5.12426,e9180247-97ee-4047-9885-10c4c0be6f89
43.70464,5.64289,cc12b033-2f2d-4ce0-a784-9f44d4056ba6
43.75164,5.32792,69f8e6ff-67b9-44cf-aee8-f9f5806cd47e
44.1912,5.78401,17ba30c0-0f94-4063-ad32-13d77d70071c
43.57906,4.94949,441da1cf-3eaa-4f5c-b2cd-2e15bcbed06b
43.40937,6.36366,48045cb8-3c17-418b-af23-e1f052bf43ab
43.61426,5.04552,6befeb37-35d0-4649-aefa-efc40c511684
43.55049,4.95061,374eee05-7953-4d8f-97ee-1872c495dadd
43.57793,5.01135,b0e5b4d0-50f9-4ad7-ad46-be2325102fa8
43.14164,6.28661,37027837-5cc3-4672-a564-6c6017864174
43.22962,6.35318,46fc351d-c5c5-47a4-9761-cbec0cc07f78
44.23293,5.91133,242ac888-20e0-4ddd-9aea-05ddd6fe5b85
43.33841,5.68116,836fbcde-bc21-4b4d-a84e-59079ed7e326
43.1788,6.53477,b0bb8e30-40ea-4aa6-b378-c6cca7f12e77
43.47328,5.68745,8eef101f-63c0-43dd-b5d6-6478e06484d1
43.29644,5.55598,d6f9445e-97bb-4dff-892c-28887389c0f5
43.48593,3.28276,0c7cffc1-6e07-454f-b285-53f71e0d11d7
43.771,4.40188,df31e071-6256-4a1f-9996-95222130a964
43.77272,4.40312,292526c6-287b-4844-be9d-300f5810b01b
43.74942,4.31612,e2f547ae-7a56-429f-b3d1-cf4b5838a568
43.68591,3.80061,7a895356-bec0-46d4-baa5-d72e25b7735e
43.12681,6.01939,48196788-6cbf-4908-807c-493c4a407d0f
43.87902,5.38838,f70f5d49-138a-410c-9e28-7faa1545d672
43.97111,4.90294,d2f51cd8-47ce-41ee-886c-80ce679ecf96
43.82411,5.22101,7539ba65-dd0a-4200-a88e-ef2ea5fe2564
43.25842,3.1784,1e90dea4-6456-4e3e-8ec7-e23e775219ba
43.4844,5.19349,3c579435-6dcd-427a-832f-f22402575cfe
43.52937,5.1952,5ed93d14-e06f-40f0-ba2a-5ac69493739e
43.26867,6.54028,1bcf8e94-3e97-4050-ae77-718b76a1a3bd
43.47912,5.44049,6b41cf95-e8b4-4df9-984d-cca5cb145107
43.51975,5.62777,8c58f3a9-4e0e-4739-a5fa-8081b41eeb40
43.44414,4.94492,5e8ec0d5-4ef6-4fa2-a61f-37237d9dc0e8
43.57307,5.25878,d21ce5a4-f4b7-4c5b-9e14-7af4803eef25
44.25028,5.16046,e82b8189-6182-4c09-87cd-3e2ba71101b0
43.51183,5.93665,d1b35054-bafa-407c-9819-fd78bcbb775c
43.32139,6.29686,44918465-ead1-4be8-8e46-4534d2c041ca
44.36786,5.91827,610fb6b4-f0af-4125-9dbd-d05303c2ceac
43.12119,6.01887,470ae773-5b9e-44ea-8bc1-ba94e27d3613
43.30075,5.66154,4bf44ce9-8453-4836-89ef-61583fe6615f
43.12346,6.02114,67b954a0-ee47-4df2-825a-40451aeb7d14
43.12316,6.01966,836b67d1-1a0b-4e95-87ec-e7cb1c6e60a6
43.11978,6.0299,7c68770d-7fba-4dd9-88dc-b42bd30d08ec
43.39648,6.35412,ec2b9207-3365-4d91-8669-0659ce169783
43.31637,5.39071,b2a6a8e4-92ef-4cdf-b624-2b8395ebef53
43.29241,5.64208,90c444c4-7ecd-405f-8d89-0aa555aa27f4
43.31168,6.00877,9c0f87af-5e08-44c7-bdb1-e2ca24cbc1de
43.44003,6.79803,eb91cfd7-0ee7-42d7-926f-ea8cac744368
43.60968,5.63189,0958705b-7fd6-48b3-b23a-2f9499ee72a6
43.73142,6.13419,b114e9c7-f30d-4eec-8ab1-9f9b3d7c5d79
43.39057,5.37503,8d51c736-2c34-4024-a425-ddc0078d447e
43.88271,7.01436,0a1b98c8-31a0-48f6-bf70-0f70297312c5
43.40547,6.48694,a1257667-cee2-4974-abea-d642a8f4b0bc
43.46853,5.87263,fe826b76-1503-4661-a9bc-1719d59efa13
43.39057,5.37503,3bebc866-02dc-4717-858f-79631f9211a8
43.25055,2.76785,54b2d464-fc41-4200-91ee-7cb42eb222be
43.71614,4.83006,6893bd41-31e3-43b3-8ef6-d3db3c7136fd
43.39447,5.19006,7f14b985-484a-4879-a2c8-2738e98d2a3a
43.48923,6.67757,2ed62586-fc73-4757-9c63-1dcd289353f6
43.44636,6.61302,12371d4a-4a4e-46c2-99f6-24ef19047536
43.20044,5.79778,f3b0ac4d-fb8c-449d-9d8e-abb6b0059dae
43.29497,5.61752,c47a9e06-b0b8-47b3-9b8e-04f4b98da55c
43.14885,6.04113,0144ac4a-f131-4059-a071-9d28bb368a01
43.38336,5.68325,88d7a801-f1e2-4d28-b3a0-af30f9a10b0f
43.20202,5.73634,52f69a08-0208-4908-9091-836185c2b83d
43.95973,6.02206,a7fdaf0e-4ebf-4780-ae9d-e0f854928bf7
43.52408,5.4424,c92fea29-fded-40d1-9a06-ca83577c08c1
44.45266,6.1113,fd964952-1607-4fd5-9974-fea7cd3151c3
43.36443,6.36103,2f786d2f-9fc4-4887-9ffe-ff48c18d61d0
43.10391,6.03877,a1ea40f3-dca6-495d-a043-c25b7fcaf2eb
43.66189,3.88113,d91aa22b-65c4-4b79-9bab-ff3c59d05f96
43.72457,4.03574,af8f6328-bfbd-47d4-97b3-acf34dc9c33e
43.66212,3.52854,9ac56b92-edab-4db2-8e6d-087975233336
43.63518,5.16399,1896fdf4-f027-497d-9f7a-cee8b44be4fa
44.27452,6.03884,5da496c0-3b4b-49f3-81dd-00f50c750a30
43.46346,6.05778,46d9e0e5-2a63-4912-9eb7-230a8aa4ec81
43.40937,6.36366,e4ab7dbc-7e1c-42f7-9b48-185fc4c8e226
43.50665,6.12193,8dabf882-bde2-48a9-8c5f-a8eda7b67bdb
43.7281,4.03239,3c10677a-6bba-4c00-b9c6-5ebd0671a411
43.85482,3.70979,119ba841-9f60-414b-86b0-263af324a4e6
43.63821,3.89238,d7e77ece-eb33-444c-a1e7-c8a4412bc0ae
43.66242,3.52944,5fc03143-42d6-4256-a13e-0356f9da6489
43.54556,3.81578,76b829cb-d584-4061-9423-7140fb7a823f
43.82502,3.76511,41b212ed-fb91-4c2a-8026-812fcd04b177
43.6642,3.88117,91c797a9-941a-4033-b6bb-5cd023593ba1
43.58121,4.82576,ce4e97f8-a014-40eb-b6e2-161cd7738a02
44.18796,5.90903,a566e7d3-dd31-40ac-a236-7fffe1eb9896
44.0064,5.96215,e51a08b5-b174-41ec-a4ca-fd4a76f05e46
44.05137,5.96449,99789a4f-4550-4a16-8a7d-dfcf1c2fc77c
44.27452,6.03884,9f946082-c34b-477d-bd82-06baf2a4865d
43.50841,6.06017,180f67da-b891-4ae6-a5e9-ea4831bbb3b3
43.60174,5.94125,534c7786-f86b-4a33-bdd8-04bb5075808e
43.58121,4.82576,11596bd3-365c-4dee-8676-aafd180df315
43.66788,5.01451,218dd318-082c-426c-8465-6d1566782542
43.40547,6.48694,5a61dac8-30db-4805-af71-1639cb3da0f4
44.22438,5.87043,487c8cec-8ea6-4419-a514-cbb163de1766
44.36012,5.76135,168ec1f1-a225-4791-836e-c88a488d1240
43.58121,4.82576,bc54b4e3-b0fd-4b7d-9523-d423e4b4007d
43.40547,6.48694,022227ea-94e0-4f83-8ca5-bbd70ef3d355
43.2217,6.59896,7434bee5-1f4f-408b-b8e6-62d2ce5d0ff4
43.37697,5.92977,95796744-a585-4c8b-a8dd-bb4ca9d712eb
43.69653,5.75997,9c56cb81-0e96-44c5-8f6f-5f337a590057
43.4617,6.11949,66a3f3cf-b4b8-410e-b22d-7008ffba873a
43.74606,5.57606,1e3945ab-3bc6-4caf-a38e-07b16ac44e28
43.80908,4.6466,c78f291e-3844-41ad-b148-793819ac8d70
43.87317,5.89299,8971619b-1b22-44f5-b9e9-bb8de852a0c0
43.47015,5.8109,edf17939-05a9-4eba-b1ca-af2370a7ed93
43.10216,6.1001,e63d231e-009c-43d7-be09-a73ec1828af3
43.75423,5.20383,e7aac0c8-6e3d-4fbb-821f-0bece28b2cbb
44.21062,5.98065,2bbca295-be27-4dc8-a5a2-d4e07f46f59c
44.20954,5.95215,e205ddc2-2d7f-4267-adce-87e662420c0c
44.23618,5.78622,60250c45-fb0f-4d53-a8f8-c2cb6ad34efa
44.45442,6.04851,ccde5e8b-781b-404c-8ecc-47d1c1fc3b7d
44.23618,5.78622,cc31a3b1-4c02-4dfd-8824-c54cba60bba5
43.65157,5.7578,9c967e4e-39d1-4760-a8f5-90f0da30cd65
43.29034,5.80214,26c9c562-ccd1-4f9f-8498-33559bf21887
43.4617,6.11949,6d47f5a0-c13a-4112-8bf9-48fa8222b905
43.69494,5.82194,2006856e-56e7-455f-ae7b-bc905b458f6b
43.27831,6.23279,c7733fc1-a3d3-4363-b299-3b06b228091f
43.39805,5.00507,36780115-a05e-4d59-9cd4-4676d6a1cf18
43.36443,6.36103,0ead469d-f886-4e1d-8c79-46203d24061c
43.69494,5.82194,8cab4e52-1ad9-4558-948d-ab1ba1e06710
43.58121,4.82576,686b8d92-39ee-4caa-a0a6-8e56def2c8ff
43.59292,6.25052,ceb2acd1-f648-4ca4-8b8d-5b30a921599b
43.6034,5.87938,711d1f23-19f2-475d-b13f-ca4e2134dfb7
43.57307,5.25878,fdd32925-9164-4c0a-b412-076f58c60280
43.69653,5.75997,8fa013f3-bc94-4cd2-94c1-426ed59ee744
43.645,6.00547,a173393b-c8a3-4134-a9cd-988a8f4195d3
43.5318,5.07159,e99a1834-27f9-44d0-b014-7290f1434027
43.58322,4.70202,b5aec30c-6021-4590-a189-ba98a598d361
43.52123,5.56598,6b2d5d63-7734-428b-9498-419f98336b74
43.7415,5.76214,139d65b0-ab32-4f3f-b58b-3b617cae95a8
43.25148,5.55399,5d6c6b4e-7147-4a6e-8049-4356126b3bef
43.27831,6.23279,20c61b64-5d3b-41ce-a6b7-a6e60d2c876d
44.07275,4.02065,ca5eef8b-02ae-4256-a4f5-ba4b833a8c8e
43.29644,5.55598,be624933-343c-4ee9-ad47-46ad7124aa7b
43.93358,4.90858,c9a1a542-7492-4dd2-bb5b-5df6c64af3c1
43.44302,5.00663,df96f725-cbf4-4ced-9c56-73968b1673a8
43.39308,6.46155,a269b924-453a-4070-af30-7cbd8801b6b7
43.52123,5.56598,199e91f1-1565-436c-bd69-4381af13c947
43.21964,6.66039,298201ea-f60e-49b9-b9f8-e9a178c999e9
43.47173,5.74918,1cfa9c74-2698-4327-ac15-2b3f0ca7aac9
43.05544,6.15897,1d3e3dd8-b453-4010-ac82-a490a3ab33ce
43.66901,4.95255,5d071e24-ef85-4496-aa87-3b2d498b46de
43.66551,5.13842,aa844030-bbad-46b6-9882-0ed9e828f471
44.14131,5.96918,b59f06d7-5921-4fb3-ac2a-f17ad8634b2e
43.80611,4.83294,db0fb433-5c64-4dd8-85a1-18fb19ebf406
43.40744,6.4253,e2773b4f-dbb8-4274-bc7b-1af068870505
43.89391,4.96024,14d40fa9-7570-4b30-b04c-8fa89a0383d6
43.3957,5.1284,eb3d4097-1591-469b-a223-7fd2fee98218
43.68892,3.80987,82ca229d-6964-4d55-957e-998fa2f28ee6
43.18635,5.87294,bbe80dc9-a64d-45ef-b53a-bbb1c914c3ff
43.18635,5.87294,9c9d1cb2-c5d8-4169-b59b-47d928fe6923
43.77099,4.39955,c18cda30-fd29-4c20-88c3-f5c0c29ae0f7
44.2292,4.0466,36476b46-715d-4028-84ed-7f8415a93783
43.83898,4.62669,5347b569-b562-4875-9b78-ce62c785b1db
43.6373,3.78772,f8c7a037-8bc9-4169-b665-7e64bb4334df
44.09908,4.02377,f3c3bd62-0887-4bcd-a7ab-69f8153bd8da
43.64423,4.33342,a6f0e43b-b119-4943-beb0-6b600cce1e83
43.52902,3.76531,7d92d0a6-8588-4dc7-8635-89851b91d25f
43.46419,3.6527,da4d9c1e-f465-4d0c-9b59-c7d9af349737
43.27763,3.10873,91a453c9-049d-4a15-b30d-09c7e4395217
43.98085,4.93,0703751e-34bd-45db-99b5-8c8cb478e126
43.97368,4.93913,4048d269-bfaa-4b2d-b1ce-84d707c98a29
43.97217,4.93297,7615b819-2e9b-4b84-9626-9ca278348fba
43.53828,6.55691,f3aa454f-8d94-4ccb-87cb-6ff7b1aff7c3
43.38336,5.68325,5ddd3534-2bdb-4034-b749-2d9aa7a974a9
43.75295,5.26588,ac2d22f7-60e9-49da-a49b-e1f4a50ef666
43.15388,5.85699,0f4c7c21-d11a-4b84-965a-5d960b76c6ba
43.67413,4.64272,39c93d9a-d309-42b8-85cb-2557d1fcc5e1
43.87317,5.89299,cce3ac5f-7d4a-4678-9efe-eed13cf49eba
43.10216,6.1001,32a6c6de-1a6a-4ae2-9064-c94e0cbc8ecd
43.11942,6.02277,464d99f6-1b06-4e13-9f9c-31e502072a33
43.31168,6.00877,48725ef1-e5af-4f5d-ad28-90a3bce2fcc8
43.51344,5.47116,7dc7046e-cdfa-4c2f-a41f-a40fa3e6b0ec
43.48381,5.53373,552d2c01-ba79-4e80-81b0-d6f984407d3b
43.5635,6.23293,695528f5-637f-4744-a252-23780a93b822
43.36307,5.65712,29d19321-232b-490e-82ec-29037d96f023
43.51721,5.47555,33cd44b7-479b-481f-9595-36decb4add51
43.23568,5.81429,3797877d-2723-412e-b8bf-ff2a9e7153f3
43.51497,6.24317,5c3fea78-8a28-4f29-953a-c6da124bf2d6
43.11973,6.01632,d58935d6-f9c9-4826-97d0-558643f3293d
43.46035,6.26344,e31a5ae4-fb23-487d-8f79-416082721adc
43.33711,5.15548,e9f26396-f9e6-4a74-8f24-ccfe3a760a0a
43.34013,5.14816,96e44bdd-4f99-4448-820b-7bdcfa160b98
43.12144,6.02979,b127ed13-1b3a-4e0a-bd92-b2327aa4a65b
43.48923,6.67757,ba43bdfc-7443-436d-bfcb-f15a5c26474b
43.48923,6.67757,0125ed8c-3a8c-4b6b-bb0b-4a568cd9be4b
43.1788,6.53477,158083e9-7ab8-4c09-a6a6-9f1ac079b256
43.48563,5.13173,149c4bd1-cee6-4016-9f86-5ab4f30b1b4c
43.48912,4.94644,17f14780-dc69-48bb-a1e4-ad112f53f3d7
43.47912,5.44049,34c9c5e3-f0cb-4d1f-9252-647b7f6a962e
43.51975,5.62777,5a0e4701-1f48-4dd0-a038-d30fa0b1f58c
43.38488,5.62161,ade2ce41-0017-4494-a0c1-409ffb4bfedf
43.44636,6.61302,b90175ea-53f6-468a-abaa-d6be3384534a
43.55844,5.87713,60062c0c-37b6-413c-b2b4-b912de97b085
43.48923,6.67757,9acae844-1364-4dd9-ace0-0edae4df255a
43.69653,5.75997,2209e22a-a40a-4d92-9910-08d59fb9d728
43.62721,4.76527,7fa1e3a1-c0a8-4f4c-bcd7-bb9201048bb4
43.29144,5.87151,178f2373-aa74-4f0f-a73e-2f637d4931b5
43.44414,4.94492,55b8fa3a-cd07-49a0-a3a1-0c5f49aed59b
43.29034,5.80214,c5b79e75-b070-49e5-b1b8-a349b517ee82
43.39725,6.73345,570d8f3d-c359-42e6-972c-5448f4074567
43.57793,5.01135,95085709-1ee7-4dd7-a005-f85fb4033373
43.5318,5.07159,5de54fd4-341d-4fd2-9527-d570d1b37ebb
43.69653,5.75997,7a81afda-9108-48a7-b851-d645f66f1ae2
43.69653,5.75997,530eb064-567b-47f2-9d80-fe11037ea75c
43.48912,4.94644,6dfe71a8-ce6b-417c-8e0a-a4611a5be004
44.42361,5.48125,a651ce00-d896-4a56-908a-2247e1fcd483
