Latitude,Longitude,ID
43.57307,5.25878,d12b27e5-17de-43a9-b02c-a85d421304d6
43.73142,6.13419,3928ac19-5310-4b87-b828-ff7565aaefc2
43.645,6.00547,32c966df-e33d-4c49-a5f7-f92483677c18
43.48912,4.94644,e39f44a6-8ca9-43b9-895a-3b29f39100af
43.33841,5.68116,15e22d67-36af-4033-96a5-6b1cc035157d
43.33034,5.98905,eba1d79f-3916-4ba5-a788-df78d7508bb1
43.10894,5.85477,82bf5a02-ae05-419f-b106-5355ee16cc11
43.33034,5.98905,381b4b12-60d9-4eea-b00e-70677954a713
43.45991,6.1812,65c79c04-9ce7-4c1d-97a9-e46c330c009f
43.45808,6.2429,03c8a9aa-ae4b-46d0-84f5-8bacba1aebdb
44.49215,6.30228,26337c95-fdcd-4935-9566-897babf2e29c
43.11055,5.79343,d965dc11-ef45-4904-881d-d88ab4fb4f19
43.44636,6.61302,8768ae4f-c95f-46db-8c4e-9ad4300150ca
43.47627,5.56397,a05934ab-ab2b-4537-9982-31e6a1be5e9e
43.35073,5.12674,be90db48-c42f-42e9-acee-aeb65e679953
43.69166,5.94587,95e58947-b073-4023-aa25-3422a3458041
43.61993,4.76335,0e4369f9-64df-497f-a3e5-529831b45e46
43.24432,2.54469,a0ac4733-a8b8-442c-8121-b8220ad358e6
42.7692,2.91065,26f5bcc6-363a-458f-a68e-75ab23bb7426
43.4966,5.33739,caca5fd7-161a-4f5f-abaa-9bc07486d94b
43.4923,3.67806,77ae218c-d757-4581-9b07-80bc8226c41d
43.58034,3.56589,10273763-ef3c-405c-ab01-dc3cf108d12d
43.45504,3.75513,8d3fe82c-0f79-4310-88ed-2494dc87af5c
43.75429,4.50228,7e110652-5a8a-4709-a273-c64bcda5e296
43.66398,3.88187,b2b673c2-269f-46a8-ab0b-20ece8616380
43.71496,4.17421,5258194d-5dd8-41e5-8a33-2ffdc4142d7c
43.70568,4.72649,2cded2e8-a214-4d6e-8c49-62ecf1826ad7
43.66334,3.52905,cf19ed02-cef2-4024-bbff-e42053164aa3
44.0064,5.96215,6c4796b7-fc9f-449b-a894-f08fa87c70cb
43.50486,6.18368,19f4a363-da40-4c48-936b-8e35b0113112
43.4735,3.34495,03dacade-4e26-4ac9-b400-7eb9cc3a6386
43.645,6.00547,df2d259e-340d-4fe8-be0f-f2a4125fd3f9
43.50841,6.06017,0a2080d8-0436-4c45-83f8-194a7b68de8c
43.46346,6.05778,d5eb1c90-a982-4952-874d-3cca666e39e7
43.7415,5.76214,c494322e-869f-4b35-a993-17a50cf9dd10
43.58121,4.82576,8bc42391-0e11-4294-a954-1066ecbe577f
43.78487,5.82638,8260022c-ef6a-4f26-9354-e3c917340546
43.6583,5.79548,142b9eb0-56d6-485f-8e89-4b5203e42b0f
43.52586,6.54842,31ba9352-f3a8-49eb-a6c4-ab1e9a98155c
43.40547,6.48694,355b09e8-4616-41ee-9ffc-5a80466f3425
43.75667,5.07973,ab617614-18fb-40f4-a061-97db76fa07eb
43.33992,5.61957,1e2b1391-5c9b-4614-91d1-52a93c6d6b98
43.70533,5.38808,18338ae9-f989-4ab1-b952-be37ec4701f5
43.56701,6.94444,44a2ba34-c731-4809-9dbf-628c42703033
44.211,5.96114,b379661e-5814-4c97-947d-20918c8d708b
43.31756,6.41996,0690669f-0111-432e-a84b-57780d55a4a3
43.67982,5.42944,bfd2d1cb-27cd-4da3-82fc-f35af5a9fe7a
43.64998,5.81973,bd5c7988-3616-4dbd-b883-445c1367281d
44.26773,5.77619,d90f9171-2ade-40e7-9d1f-806701054124
43.52408,5.4424,b7883fb7-6e22-45da-95bc-182bd3363a99
43.82874,4.33135,f61e9bad-eff0-42ef-a433-daeb50c68645
43.81308,4.9653,458f27bd-eb7a-4595-88c9-0c908fa69de2
43.40547,6.48694,b82af3d6-6c4f-4d99-8cc6-4ad08e410a9c
43.36443,6.36103,941c86da-c6ae-4ca1-9e23-cfe9aaa1d54b
43.37697,5.92977,13873aaf-63b0-4a41-810c-bf1bbb238f3e
43.50486,6.18368,f1396654-f40c-4114-bf2e-0309b67ffdf5
44.14131,5.96918,f391261a-5c49-46f2-a934-beb568e430c3
43.52123,5.56598,bba63235-63c1-4920-87b4-31a6903ee7f2
43.5318,5.07159,e544a7de-32b0-43a0-89a2-526ad250db09
43.61931,5.19865,460c55fa-3947-4a31-a5da-ddffd88302b3
44.03103,4.84018,3e4b770d-138d-4a36-bd3b-2dc0135c920c
43.5318,5.07159,6d87a246-d5c3-44af-bdb8-1d2646c55eed
43.73142,6.13419,8d8a2816-b5f2-4eae-b891-27dc291c5b89
43.48313,5.25524,0f22fde0-5dea-46d2-b784-b4847d0702f5
43.69653,5.75997,8cc2da4e-30ec-467a-b4fb-1685a36656e4
43.33202,5.92748,e6c9a338-32fc-4359-9eef-7e670a3296fa
43.93999,4.89953,dfb76dd9-82d5-42c8-a72e-18b6db88ff28
43.91303,6.08188,fb62ea5c-2750-4253-9855-64a562f13037
43.52408,5.4424,dd83598e-3a10-4456-9ec9-ac3e7608dd35
43.69653,5.75997,9ed18fb5-d9d0-4afe-8abf-bb6c87fba48f
43.59292,6.25052,b226ed3c-08d6-4aff-9d77-db62b4e7d0af
43.39725,6.73345,e75f333e-a690-4518-a60e-7b7c12e771a8
43.7415,5.76214,c2dd4652-4688-4f9a-9da9-e8c82f904b25
43.45991,6.1812,9c7290b4-d021-41d9-ac59-cd30a98fa1b3
43.39725,6.73345,f53ed2c3-73b5-4c57-9e0d-d44018889913
43.48912,4.94644,2dd2b883-2c43-4592-a2df-d8dbfbefa005
44.4686,5.48322,57135257-7734-4492-8ea0-0c9ffc8c8d67
44.20954,5.95215,6c109cc4-c49c-4bd9-9117-a071b0b85844
43.49021,4.88467,88115aba-3928-4614-b6fb-0d774aa07dc0
43.58223,4.76389,07cc0d27-f5e1-49f3-8b24-6d1160e86243
43.58322,4.70202,c653ecef-dae5-4ea5-a495-97100f4889dc
43.36633,6.29944,ea594b20-8091-480b-b5be-7a1e517bf85f
43.57698,6.74515,ca2bb421-e3a2-4b84-aba8-04fcbc9aa62a
43.58223,4.76389,f63ba562-360d-4287-ad3f-8c678bc8113e
43.5318,5.07159,7c856372-ed51-40de-82d6-eb44c78944a6
43.19718,5.92065,388f1245-4811-4d5a-add5-3d70d5a71d76
43.37697,5.92977,766d38d1-d328-45d1-8c1b-b029dc40af80
43.2217,6.59896,d1988203-4b8d-4127-8974-42d911fb5b18
43.66788,5.01451,20005ec1-7f27-4161-82b7-0555a9500a68
43.52123,5.56598,bca53a63-9295-448f-9220-178d98dd5162
43.33202,5.92748,3d6ef825-b93d-4a95-aa97-573c2d97bab4
43.41675,6.11705,c276e90d-9432-40cf-8304-d7d21bf85213
43.61426,5.04552,1947cc70-5d7a-4266-94e2-8aa05ea9503e
43.98274,5.02564,60582db4-74aa-49ab-b084-f1705553c6dd
43.88788,5.27123,f053f338-bb5b-4830-a2bc-614f7973240f
44.07275,4.02065,ca5eef8b-02ae-4256-a4f5-ba4b833a8c8e
43.29644,5.55598,be624933-343c-4ee9-ad47-46ad7124aa7b
43.93358,4.90858,c9a1a542-7492-4dd2-bb5b-5df6c64af3c1
43.44302,5.00663,df96f725-cbf4-4ced-9c56-73968b1673a8
43.39308,6.46155,a269b924-453a-4070-af30-7cbd8801b6b7
43.52123,5.56598,199e91f1-1565-436c-bd69-4381af13c947
43.21964,6.66039,298201ea-f60e-49b9-b9f8-e9a178c999e9
43.47173,5.74918,1cfa9c74-2698-4327-ac15-2b3f0ca7aac9
43.05544,6.15897,1d3e3dd8-b453-4010-ac82-a490a3ab33ce
43.66901,4.95255,5d071e24-ef85-4496-aa87-3b2d498b46de
43.66551,5.13842,aa844030-bbad-46b6-9882-0ed9e828f471
44.14131,5.96918,b59f06d7-5921-4fb3-ac2a-f17ad8634b2e
43.80611,4.83294,db0fb433-5c64-4dd8-85a1-18fb19ebf406
43.40744,6.4253,e2773b4f-dbb8-4274-bc7b-1af068870505
43.89391,4.96024,14d40fa9-7570-4b30-b04c-8fa89a0383d6
43.3957,5.1284,eb3d4097-1591-469b-a223-7fd2fee98218
43.68892,3.80987,82ca229d-6964-4d55-957e-998fa2f28ee6
43.18635,5.87294,bbe80dc9-a64d-45ef-b53a-bbb1c914c3ff
43.18635,5.87294,9c9d1cb2-c5d8-4169-b59b-47d928fe6923
43.77099,4.39955,c18cda30-fd29-4c20-88c3-f5c0c29ae0f7
44.2292,4.0466,36476b46-715d-4028-84ed-7f8415a93783
43.83898,4.62669,5347b569-b562-4875-9b78-ce62c785b1db
43.6373,3.78772,f8c7a037-8bc9-4169-b665-7e64bb4334df
44.09908,4.02377,f3c3bd62-0887-4bcd-a7ab-69f8153bd8da
43.64423,4.33342,a6f0e43b-b119-4943-beb0-6b600cce1e83
43.52902,3.76531,7d92d0a6-8588-4dc7-8635-89851b91d25f
43.46419,3.6527,da4d9c1e-f465-4d0c-9b59-c7d9af349737
43.27763,3.10873,91a453c9-049d-4a15-b30d-09c7e4395217
43.98085,4.93,0703751e-34bd-45db-99b5-8c8cb478e126
43.97368,4.93913,4048d269-bfaa-4b2d-b1ce-84d707c98a29
43.97217,4.93297,7615b819-2e9b-4b84-9626-9ca278348fba
43.53828,6.55691,f3aa454f-8d94-4ccb-87cb-6ff7b1aff7c3
43.38336,5.68325,5ddd3534-2bdb-4034-b749-2d9aa7a974a9
43.75295,5.26588,ac2d22f7-60e9-49da-a49b-e1f4a50ef666
43.15388,5.85699,0f4c7c21-d11a-4b84-965a-5d960b76c6ba
43.67413,4.64272,39c93d9a-d309-42b8-85cb-2557d1fcc5e1
43.87317,5.89299,cce3ac5f-7d4a-4678-9efe-eed13cf49eba
43.10216,6.1001,32a6c6de-1a6a-4ae2-9064-c94e0cbc8ecd
43.11942,6.02277,464d99f6-1b06-4e13-9f9c-31e502072a33
43.31168,6.00877,48725ef1-e5af-4f5d-ad28-90a3bce2fcc8
43.51344,5.47116,7dc7046e-cdfa-4c2f-a41f-a40fa3e6b0ec
43.48381,5.53373,552d2c01-ba79-4e80-81b0-d6f984407d3b
43.5635,6.23293,695528f5-637f-4744-a252-23780a93b822
43.36307,5.65712,29d19321-232b-490e-82ec-29037d96f023
43.51721,5.47555,33cd44b7-479b-481f-9595-36decb4add51
43.23568,5.81429,3797877d-2723-412e-b8bf-ff2a9e7153f3
43.51497,6.24317,5c3fea78-8a28-4f29-953a-c6da124bf2d6
43.11973,6.01632,d58935d6-f9c9-4826-97d0-558643f3293d
43.46035,6.26344,e31a5ae4-fb23-487d-8f79-416082721adc
43.33711,5.15548,e9f26396-f9e6-4a74-8f24-ccfe3a760a0a
43.34013,5.14816,96e44bdd-4f99-4448-820b-7bdcfa160b98
43.12144,6.02979,b127ed13-1b3a-4e0a-bd92-b2327aa4a65b
43.48923,6.67757,ba43bdfc-7443-436d-bfcb-f15a5c26474b
43.48923,6.67757,0125ed8c-3a8c-4b6b-bb0b-4a568cd9be4b
43.1788,6.53477,158083e9-7ab8-4c09-a6a6-9f1ac079b256
43.48563,5.13173,149c4bd1-cee6-4016-9f86-5ab4f30b1b4c
43.48912,4.94644,17f14780-dc69-48bb-a1e4-ad112f53f3d7
43.47912,5.44049,34c9c5e3-f0cb-4d1f-9252-647b7f6a962e
43.51975,5.62777,5a0e4701-1f48-4dd0-a038-d30fa0b1f58c
43.38488,5.62161,ade2ce41-0017-4494-a0c1-409ffb4bfedf
43.44636,6.61302,b90175ea-53f6-468a-abaa-d6be3384534a
43.55844,5.87713,60062c0c-37b6-413c-b2b4-b912de97b085
43.48923,6.67757,9acae844-1364-4dd9-ace0-0edae4df255a
43.69653,5.75997,2209e22a-a40a-4d92-9910-08d59fb9d728
43.62721,4.76527,7fa1e3a1-c0a8-4f4c-bcd7-bb9201048bb4
43.29144,5.87151,178f2373-aa74-4f0f-a73e-2f637d4931b5
43.44414,4.94492,55b8fa3a-cd07-49a0-a3a1-0c5f49aed59b
43.29034,5.80214,c5b79e75-b070-49e5-b1b8-a349b517ee82
43.39725,6.73345,570d8f3d-c359-42e6-972c-5448f4074567
43.57793,5.01135,95085709-1ee7-4dd7-a005-f85fb4033373
43.5318,5.07159,5de54fd4-341d-4fd2-9527-d570d1b37ebb
43.69653,5.75997,7a81afda-9108-48a7-b851-d645f66f1ae2
43.69653,5.75997,530eb064-567b-47f2-9d80-fe11037ea75c
43.48912,4.94644,6dfe71a8-ce6b-417c-8e0a-a4611a5be004
44.42361,5.48125,a651ce00-d896-4a56-908a-2247e1fcd483
44.42361,5.48125,9988f618-5c16-475a-abb0-0905b73710c4
43.95574,4.80118,0c2c103f-0dde-4722-91b8-dc035370fa63
43.60816,5.69377,45bf9d97-21af-4709-863c-127373118093
43.69653,5.75997,9549c021-daab-4a10-b940-953510a710d4
43.98604,4.83873,1c16cfe9-22a3-4246-89b1-5cfef4015404
43.7415,5.76214,1fe0cb2e-2bda-4a1d-8f4a-bb4be6aba913
44.23457,5.84878,012d6f2f-8257-4923-a41d-c861eff4ee1d
43.29346,5.67906,3ba7ef92-5452-482f-8f89-08f7cb5e5c8c
43.33034,5.98905,8eeaaeae-2832-4f2c-8938-5ffdd264b328
43.10391,6.03877,bfd7333d-c56a-4bc3-871b-8b806864c6d5
43.10391,6.03877,c97e26ab-dee3-4a12-adac-26e8a0a8a22e
43.06236,5.91384,462edb89-2ca8-43cf-89cd-39e98504d42e
43.24539,5.79996,9dc38dcd-5e01-41bd-993b-74b2833b1004
43.43687,5.31518,80394ece-9df0-4801-b4fa-573e3dd88abd
43.35073,5.12674,be3b03c9-0069-4c0c-b5da-0e444d0ee61c
43.35073,5.12674,05975afc-b459-4751-a6d1-3494da6db114
43.54797,6.24798,4db1063c-6ab2-448d-94fc-ede5cde57792
43.59496,3.55054,e481173e-308b-4145-85df-2527e0a5c994
43.43896,3.20581,ac4e9abb-c52e-46d3-aa0f-0aac247e1d17
43.4077,3.17156,28a72292-2f9d-45e6-93e2-dab255632563
43.58121,4.82576,aeb37c27-d2a6-4233-b93c-f4aa14af2932
43.59633,3.87606,28b239c5-2e56-4a49-abe6-64a9c455315e
43.37105,6.29262,cf2b17dd-978e-4118-b944-edb70deb211d
43.32302,2.53176,6651c8b4-c54a-4b46-94a8-c89029501ed8
43.0851,2.97203,2926a317-0caa-42b7-a363-e3dfd992eb69
43.40937,6.36366,40e0cf62-3f76-435c-8505-abda5e8e3731
43.4617,6.11949,3d2b1f62-347a-47f1-af6a-b4cd80a16287
43.50841,6.06017,b215ea52-fde2-4c56-a4c4-57c0efe818bd
44.45442,6.04851,b2a517d6-f685-4f73-9c60-2eac76de7e9e
43.62513,4.88911,03377135-841f-46ac-97ee-a579e014eeca
43.52408,5.4424,ecf44160-00b8-47be-8d7f-a7222406ae0b
43.10216,6.1001,93a73e5f-556c-4296-bde7-47cdfdf5f002
44.211,5.96114,5ab50110-118d-4aae-8172-f0daccab1f2f
43.91127,5.92481,a77e82c9-de39-4bee-884e-c5de1a2722b3
43.87317,5.89299,06395f49-5fd6-439d-a79b-48010e274325
44.25495,5.82899,ad2728cf-f2c4-45ef-90dc-9aa721da978d
44.22466,5.87101,907139d1-a6d9-4a63-8424-d871e662fe3d
43.37749,6.27102,255c524b-83de-4f83-ae89-b22414bf9516
43.40744,6.4253,2e16b133-f312-485c-85f5-447fe56fdf3d
43.91127,5.92481,993712c8-f2c3-4ae7-8bfd-8774d6a99f54
43.20942,2.34342,af861918-930d-455d-a7ad-5467c4261722
44.21965,5.99004,335d57bf-46b0-4e0e-8544-a2e596aea8ce
43.66672,5.07647,5a3075ff-a697-4ece-bafb-e079a234e5e5
43.94106,4.83728,702fd83f-21ec-4c68-88e5-dd35befdeab2
43.74892,5.452,2858fed2-15ae-4114-87d7-b1f942f4629c
43.52123,5.56598,782e5cc1-a380-4e83-9053-a28d69e24e23
43.36443,6.36103,c5f36f13-dc8d-4b2c-a0e7-1b97aaf611b2
43.52123,5.56598,ce309eae-40b5-45a4-9bf8-43b24f6a8f2a
43.37697,5.92977,8839947b-2cbd-46b8-9c77-1bd8f0e53580
43.85407,4.64789,609a2cee-c0a6-4d9a-9069-c235e92ed60e
44.05137,5.96449,69f2aed8-aac7-4948-9d0d-407a02db503f
43.5318,5.07159,57e33f10-1a89-4dee-a5f4-1b0df56e9ec8
43.58322,4.70202,00046b64-038a-4f8b-87ad-bde5084d689d
43.67982,4.20887,124bf8c1-b2eb-4150-9b80-86ae4e55dc40
43.58118,6.62152,93f5932b-9d33-4a04-a8df-20dd46f396bd
43.6034,5.87938,9f93d349-5440-40ab-aee5-a2e789c977e0
43.62721,4.76527,4daef298-2418-4ea4-8db0-802574a061f7
43.59292,6.25052,56b1b87f-3e39-4452-80e7-072faf6078df
43.5318,5.07159,3f77381c-a0af-422a-900d-8335e7812e51
43.58121,4.82576,b2835607-125d-44ed-83da-8935b471b3d0
43.58223,4.76389,2b2a8d0f-8e8d-4a48-9ea6-1add56cb7cec
43.50486,6.18368,55f20278-6c2f-48e5-afaf-02f17bca9106
43.645,6.00547,c21220d7-0337-442f-ae28-aa891f7f1167
43.9302,5.3975,b492ec35-882d-4431-8b26-6f8943031fdc
43.57307,5.25877,503864bf-194c-4ff2-8b3d-2fa0f6dfec86
43.60174,5.94125,fd5471cf-bcef-41c9-815c-6f2810ec9516
43.50665,6.12193,fff5b2b0-a66f-4995-bdf2-fff9aedd4d75
43.63971,6.19118,f17886e9-b14f-4ec3-9f85-61f2702e7ce3
43.60174,5.94125,a9199112-4f94-47ae-9775-be72f2564988
43.27831,6.23279,57e2c1b6-0e38-4c1e-8d06-6458502f77f5
43.62291,5.01293,f86c62cf-06c9-4d09-95fa-99180e72668e
43.75546,5.14178,28846279-e63e-4207-a818-094db0cbf98e
43.35309,5.0035,7342ddc1-5e6c-45eb-a21e-c66bbd53eced
43.59292,6.25052,f4363adf-b2ea-4e3c-8877-e4acae36faf2
43.48313,5.25524,3836beba-1338-4c91-98ad-e6a1c272b452
43.58223,4.76389,8fb06dae-6cb2-4766-8ae5-f2b488dafaed
43.61931,5.19865,4966bfa2-21a5-41fa-98fb-40c2ac8e2c8b
43.78158,5.9505,31c38c66-260a-4ad1-b2e2-2a361591a57a
43.29497,5.61752,6fc5790c-eb36-4784-bd7a-cfd489a625d7
43.71049,5.1401,91c91c47-b7f8-43cd-9e73-1784be733700
43.2649,6.02098,cfe42118-3070-4e91-98de-5c4ede611d2c
43.15549,5.7956,3be235a4-021c-4088-aee0-bd50b31ea061
48.22886,2.36106,e6fbe476-2859-4946-b658-e8a592814711
43.93999,4.89953,3fb3d475-c607-4d2b-a94b-19fd3ff3f6c0
43.70254,5.51206,dfe9735d-3c6d-4c4d-8664-cb09566872f6
43.78865,5.12426,e9180247-97ee-4047-9885-10c4c0be6f89
43.70464,5.64289,cc12b033-2f2d-4ce0-a784-9f44d4056ba6
43.75164,5.32792,69f8e6ff-67b9-44cf-aee8-f9f5806cd47e
44.1912,5.78401,17ba30c0-0f94-4063-ad32-13d77d70071c
43.57906,4.94949,441da1cf-3eaa-4f5c-b2cd-2e15bcbed06b
43.40937,6.36366,48045cb8-3c17-418b-af23-e1f052bf43ab
43.61426,5.04552,6befeb37-35d0-4649-aefa-efc40c511684
43.55049,4.95061,374eee05-7953-4d8f-97ee-1872c495dadd
43.57793,5.01135,b0e5b4d0-50f9-4ad7-ad46-be2325102fa8
43.14164,6.28661,37027837-5cc3-4672-a564-6c6017864174
43.22962,6.35318,46fc351d-c5c5-47a4-9761-cbec0cc07f78
44.23293,5.91133,242ac888-20e0-4ddd-9aea-05ddd6fe5b85
43.33841,5.68116,836fbcde-bc21-4b4d-a84e-59079ed7e326
43.1788,6.53477,b0bb8e30-40ea-4aa6-b378-c6cca7f12e77
43.47328,5.68745,8eef101f-63c0-43dd-b5d6-6478e06484d1
43.29644,5.55598,d6f9445e-97bb-4dff-892c-28887389c0f5
43.48593,3.28276,0c7cffc1-6e07-454f-b285-53f71e0d11d7
43.771,4.40188,df31e071-6256-4a1f-9996-95222130a964
43.77272,4.40312,292526c6-287b-4844-be9d-300f5810b01b
43.74942,4.31612,e2f547ae-7a56-429f-b3d1-cf4b5838a568
43.68591,3.80061,7a895356-bec0-46d4-baa5-d72e25b7735e
43.12681,6.01939,48196788-6cbf-4908-807c-493c4a407d0f
43.87902,5.38838,f70f5d49-138a-410c-9e28-7faa1545d672
43.97111,4.90294,d2f51cd8-47ce-41ee-886c-80ce679ecf96
43.82411,5.22101,7539ba65-dd0a-4200-a88e-ef2ea5fe2564
43.25842,3.1784,1e90dea4-6456-4e3e-8ec7-e23e775219ba
43.4844,5.19349,3c579435-6dcd-427a-832f-f22402575cfe
43.52937,5.1952,5ed93d14-e06f-40f0-ba2a-5ac69493739e
43.26867,6.54028,1bcf8e94-3e97-4050-ae77-718b76a1a3bd
43.47912,5.44049,6b41cf95-e8b4-4df9-984d-cca5cb145107
43.51975,5.62777,8c58f3a9-4e0e-4739-a5fa-8081b41eeb40
43.44414,4.94492,5e8ec0d5-4ef6-4fa2-a61f-37237d9dc0e8
43.57307,5.25878,d21ce5a4-f4b7-4c5b-9e14-7af4803eef25
44.25028,5.16046,e82b8189-6182-4c09-87cd-3e2ba71101b0
43.51183,5.93665,d1b35054-bafa-407c-9819-fd78bcbb775c
43.32139,6.29686,44918465-ead1-4be8-8e46-4534d2c041ca
44.36786,5.91827,610fb6b4-f0af-4125-9dbd-d05303c2ceac
43.12119,6.01887,470ae773-5b9e-44ea-8bc1-ba94e27d3613
43.30075,5.66154,4bf44ce9-8453-4836-89ef-61583fe6615f
43.12346,6.02114,67b954a0-ee47-4df2-825a-40451aeb7d14
43.12316,6.01966,836b67d1-1a0b-4e95-87ec-e7cb1c6e60a6
43.11978,6.0299,7c68770d-7fba-4dd9-88dc-b42bd30d08ec
43.39648,6.35412,ec2b9207-3365-4d91-8669-0659ce169783
43.31637,5.39071,b2a6a8e4-92ef-4cdf-b624-2b8395ebef53
43.29241,5.64208,90c444c4-7ecd-405f-8d89-0aa555aa27f4
43.31168,6.00877,9c0f87af-5e08-44c7-bdb1-e2ca24cbc1de
43.44003,6.79803,eb91cfd7-0ee7-42d7-926f-ea8cac744368
43.60968,5.63189,0958705b-7fd6-48b3-b23a-2f9499ee72a6
43.73142,6.13419,b114e9c7-f30d-4eec-8ab1-9f9b3d7c5d79
43.39057,5.37503,8d51c736-2c34-4024-a425-ddc0078d447e
43.88271,7.01436,0a1b98c8-31a0-48f6-bf70-0f70297312c5
43.40547,6.48694,a1257667-cee2-4974-abea-d642a8f4b0bc
43.46853,5.87263,fe826b76-1503-4661-a9bc-1719d59efa13
43.39057,5.37503,3bebc866-02dc-4717-858f-79631f9211a8
43.25055,2.76785,54b2d464-fc41-4200-91ee-7cb42eb222be
43.71614,4.83006,6893bd41-31e3-43b3-8ef6-d3db3c7136fd
43.39447,5.19006,7f14b985-484a-4879-a2c8-2738e98d2a3a
43.48923,6.67757,2ed62586-fc73-4757-9c63-1dcd289353f6
43.44636,6.61302,12371d4a-4a4e-46c2-99f6-24ef19047536
