"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"047d0b56-e885-4e89-9a2f-b9c345c763e7","43.71507","3.90583","2024-07-10","91.11"
"049af3d5-26e0-4b44-a11f-3bc8d96a3a07","43.59653","3.87611","2022-06-17","31.3"
"04bbf60d-cb2b-402c-a13f-a885239e2c4f","43.66452","3.43258","2017-06-24","76.97"
"050d9f93-5f8a-4487-afe7-f7202298bc53","43.39576","6.33172","2024-07-29","153.97"
"051b36f5-39d2-4c5c-89cb-90b4ecb2844a","43.45491","3.63369","2023-06-19","14.57"
"05856c3d-e4e0-4b16-8316-f1536ada9c25","43.24926","2.89157","2020-07-09","25.63"
"05a642ea-a51a-41c2-bf37-ca1618d2dd41","43.34859","6.23939","2024-07-15","254.81"
"06369b8b-02eb-4fe8-8eb7-5f1c8aaa97e8","43.29144","5.87151","2020-07-03","331.51"
"063e1a3a-b0ce-4eb7-b8e6-dba267c68bd3","43.37662","6.23453","2024-07-23","248.86"
"06480a59-505e-4562-a644-6b1c4c3f7f7f","43.58118","6.62152","2005-06-17","275.13"
"06547f5a-7651-4efb-8197-05fe123b1b09","43.91303","6.08188","2011-07-29","444.73"
"06ce8c98-db19-4916-9f3f-0107633ca671","44.42361","5.48125","2012-06-08","1499.17"
"06d10819-abd0-4784-ac93-7fb664d5e6e6","43.51633","5.54144","2023-07-01","228.73"
"06e6bd15-b865-44ad-847c-5bbaf3bfe14c","43.46476","4.90008","2024-06-19","3.71"
"07156953-82c8-4853-b1ab-06ed87076839","44.18628","5.97153","2014-07-06","609.79"
"07171851-1625-40ce-89f0-c0ac0889c659","43.39648","6.35412","2007-06-21","113.42"
"0737664f-550c-41b5-b3b1-bc470e8292ca","43.32205","6.18379","2024-07-28","253.52"
"0740c10d-de07-41ac-930a-aebfa1a27af5","43.75546","5.14178","2013-07-22","102.29"
"075ec3c2-3d7e-458f-b6d9-5102a3591015","43.27912","3.12537","2021-07-07","54.75"
"076e6385-d7e9-41b0-8a0e-5a3e25b3882f","43.61572","3.94977","2009-06-23","31.65"
"077ce5d3-af1b-47d5-86a9-231045580e8f","43.61426","5.04552","2013-07-04","63.63"
"07d7d262-6797-46d0-8858-0ab230246477","43.39354","6.26223","2024-07-11","252.48"
"07f42753-8a6f-44a4-bcde-c8bd548764c5","43.45705","3.54459","2024-07-03","51.43"
"080adb12-b525-4bdb-9877-e6d6259fec89","43.43855","6.01879","2024-07-31","291.56"
"080b7242-6731-4336-9b34-d08b01e3fb8d","43.12128","5.9362","2017-06-28","6.27"
"081ef64d-d21a-4af2-a62e-e03286ca110b","43.7067","4.85997","2021-06-27","53.67"
"088bf034-c024-4cb1-99a7-a6c84671acc8","43.51136","6.23475","2013-06-13","173.81"
"0894ed85-9660-4c99-b1f5-542b56e9f070","43.57413","5.88823","2014-07-22","529.2"
"08f9ad68-b68b-4243-9432-b92024984f09","43.56168","6.229","2013-06-15","267.55"
"090e3437-cc22-4818-b71f-8b4c96644487","43.43158","5.55233","2022-07-03","308.06"
"0929bf34-981b-447a-bf49-0813488d8332","44.51349","4.31866","2023-06-24","157.3"
"097c09a0-0d6d-465a-81f9-73dd8de7f249","43.52586","6.54842","2021-07-05","279.84"
"0988bf90-01e5-4b9f-b5a5-756702be7f2c","43.90727","4.53082","2017-07-01","113.58"
"09d15d37-b457-40bb-ba05-b281139085a3","43.72154","3.86397","2006-06-09","75.17"
"09d887a5-a68b-45e6-a8f9-3ed93682a787","43.96475","4.89155","2024-06-27","28.53"
"09e14449-90dc-45ea-907b-5b9c6734ebaa","44.40967","5.50933","2012-06-01","879.34"
"09ef6c49-355a-4924-a890-e5d45ac98aa7","43.40744","6.4253","2018-06-22","62.28"
"09f44f5e-ca7e-492d-8203-34717c9d5892","43.79649","5.2799","2020-06-30","642.56"
"09f59f47-f5a6-47a0-93f2-fbff9e759bae","43.64373","3.9522","2023-06-25","31.89"
"09ff3a0a-7dde-4ea4-b47d-16a763e493b8","44.25188","5.96926","2017-06-20","602.8"
"0a14deda-79b6-476b-a71c-a368c753c2f8","43.48644","6.06826","2015-06-23","212.13"
"0a18af80-7061-4131-bd9a-2768e9540bc8","43.39867","6.30753","2024-07-17","179.13"
"0a449d89-821c-411d-8c71-5b0eb19c6f11","43.52339","6.1446","2016-07-25","314.74"
"0a716881-471f-49fa-91a6-32366bcf104f","43.37975","5.04958","2014-06-10","88.58"
"0a84f678-5858-4f9f-be5a-521288a2d390","43.645","6.00547","2019-06-24","548.75"
"0a8a9005-2262-4263-9109-8f55685a190d","43.5808","5.07286","2021-06-20","79.6"
"0aac52e9-6ee3-4bd7-89d9-8d3aec55f761","43.37569","6.23089","2024-07-03","269.22"
"0ad32c1d-d76e-4ece-8813-2a1ff6447cce","43.8205","3.76848","2023-09-01","181.49"
"0af08bce-7524-4287-b191-fc4871d7eeb0","43.63894","3.86784","2018-06-27","62.08"
"0af550eb-eabd-4446-ae8c-044a4efcadd5","43.76084","5.60442","2012-07-10","375"
"0b3c9729-5fff-435a-9fe2-f2c69dd13258","43.70497","4.86001","2021-06-27","49.6"
"0b5e3746-ca0c-491e-bfa1-a4a158a24319","43.52408","5.4424","2016-06-30","179.81"
"0b6b7682-334b-4ba0-9644-2d649251bfaa","43.27034","2.93494","2020-07-09","24.47"
"0b6da426-7f71-4705-a969-a6d9e3e7c06f","43.5817","5.07317","2021-06-20","71.15"
"0bb19e08-7927-4d93-b4ae-c3e2bfa77731","43.10216","6.1001","2019-06-26","161.07"
"0bc97928-fb4a-4dbe-89c5-7f0214772b59","44.0056","5.19689","2023-07-16","252.07"
"0bcec605-0343-444d-972e-c6e10fd07339","44.36786","5.91827","2009-06-20","575.94"
"0c05ac03-9a04-48a5-af14-98657930be25","43.33172","6.01743","2015-07-01","320.36"
"0c24bcf1-fabc-41e8-84d4-62f781dc08e2","44.2292","4.0466","2015-06-19","413.89"
"0c3c4593-04eb-4fd3-a3de-3b9f1d7aeda4","43.69645","4.13126","2023-06-20","16.63"
"0c6ff4d3-1cd8-4eed-9023-6379718db0fb","43.69922","5.52612","2023-07-27","254.11"
"0cb57b0f-cf71-4450-bfde-eda8798c8515","43.74606","5.57606","2012-07-10","318.9"
"0ccc7bce-9033-4c11-af5d-b47b05ebaef8","43.24118","6.13788","2024-07-02","62.61"
"0cdf5120-aea2-4520-92c9-3e3b3e52502c","43.50539","5.41131","2005-06-21","132.24"
"0d011950-28db-442d-9ab8-10796c893a4a","43.3948","6.27853","2024-07-11","256.69"
"0d7c5572-7576-47e1-8b8f-8074b32e5162","43.53828","6.55691","2016-06-21","242.12"
"0dc4db5d-b28b-4899-9801-3af642481936","43.37564","6.22743","2024-07-22","271.86"
"0de9883a-bce1-4154-9733-c8c9f28e8fa4","43.37409","6.22191","2024-06-29","303.69"
"0dfbb62e-55c9-4128-9c45-10210e297ba5","43.63748","3.97429","2009-06-23","28.78"
"0e047a1a-e4ff-4678-8ed7-192103537d6c","43.60538","5.15083","2024-06-21","75.2"
"0e140b51-5aa7-4a12-8f1b-b8764cb218d2","43.9631","5.89755","2015-06-23","420.99"
"0e612992-a993-464d-85d6-b2b9247da79b","43.36124","3.34437","2018-06-05","33.3"
"0e92e69f-b8ff-4f1e-bb3e-751606ce1d39","43.07245","5.92109","2017-06-19","79.79"
"0e932e4b-5f4c-4ab5-ad01-aa7223e8d05f","43.51344","5.47116","2010-08-20","152.11"
"0eb5c486-7dbb-442b-870b-cb532b524795","43.65767","3.98893","2008-06-23","50.13"
"0eb7cba3-6073-4239-9d74-deeccc7ea385","44.32453","5.8533","2015-06-21","627.65"
"0ede0c31-2e37-423c-8575-f290a85bf072","43.69834","4.09482","2021-06-29","18.78"
"0ee693b4-e746-4e23-8858-f5e13e767ad2","43.44571","3.40583","2024-07-29","18.65"
"0f6de26b-6bcd-4c80-b915-95c51b73f21e","43.4643","5.59845","2007-07-19","226.79"
"0f8de241-1210-4846-ad4e-fdc5d6a6b811","43.34463","6.23732","2024-07-15","252.55"
"0f9b1e13-1a10-4a65-abb5-98f0dd443baf","43.66878","4.00823","2021-07-08","36.25"
"0f9c50a3-d219-4585-85e5-49cd5a1b84ee","43.10391","6.03877","2013-08-21","82.43"
"0fcccbe5-19b4-432b-9df4-12560b7b6ce6","43.57769","3.81266","2019-07-23","18.3"
"0fce6a94-e18c-4398-a06b-5d9f48d97c60","43.02145","3.03828","2013-07-05","2.35"
"102c936d-5a2a-4fa7-bedf-403882244db5","43.54385","5.07294","2008-06-26","61.8"
"1053eeb6-d525-49e9-926a-c062c55c589b","43.58754","3.83296","2024-06-17","38.26"
"106ac95f-4359-469f-a830-0bfc1db6dfa5","43.8619","6.05102","2024-07-27","634.94"
"10a0032a-75e0-4625-8627-7daf3493f443","43.51136","6.23475","2013-08-12","173.81"
"10d3d458-d083-458b-b364-559f9146bb33","43.63914","3.80267","2019-07-03","86.24"
"115f82de-8750-42a7-ac00-e0d95f747bc2","43.29676","6.25398","2014-07-11","208.64"
"116dce6c-a11c-42fd-bbe4-808378ddcf40","43.56033","5.25454","2009-06-17","115.98"
"11a044f6-69a6-4805-bc7f-e96ff8c12925","43.64673","5.95232","2016-06-21","491.7"
"1200f57f-8fcf-4dd2-8605-3cba05181b32","43.39386","6.26286","2024-07-22","252.48"
"1276ce63-dfbf-43fe-9eab-aecca8875423","43.87255","3.70407","2021-08-05","148.1"
"13043592-df92-4500-a4e5-dcfc8069ba10","43.18703","2.81255","2024-06-21","34.12"
"131d31d5-b766-4127-a6ff-519df55a8aeb","43.393","6.3169","2024-06-27","162.57"
"131eb6bb-7d30-40db-a7d5-b5721bbfd6c9","43.69496","5.66723","2022-06-27","275.68"
"1389401c-bcb7-4d8c-b5be-18880b2b8985","43.39864","6.33955","2024-08-01","156.48"
"13e0cf5c-7f91-47f7-aad0-0ea25bfcf3d5","43.4863","3.80394","2014-06-24","9.87"
"13e528d6-ca7e-4055-9c48-697724d74042","43.4448","3.42031","2024-07-29","15.37"
"142eb691-e7ac-45b1-9175-58ea6d260ea6","43.49763","5.40619","2024-07-13","129.7"
"144a57de-4cb8-43e4-b8ba-79e4d3c225f4","43.43631","6.01902","2024-07-31","301.71"
"1459072e-1f9f-43f8-b5db-fd8a1af51041","43.24979","5.38993","2019-06-21","18.28"
"145cd818-e8d0-4c82-b318-216ab74fa01c","44.42","4.271","2012-06-18","128.74"
"147eac53-89dc-4840-a6ef-6908507d38dd","43.36443","6.36103","2014-06-12","144.18"
"14d2ef62-5a41-4740-a5d4-662077249489","43.12144","6.02979","2017-06-27","23.23"
"14d988c9-bd72-4725-80ce-c81904b331e9","43.19718","5.92065","2013-07-17","519.36"
"14f198e3-4672-41c6-8b80-5e9d3c0976af","43.59175","5.05826","2021-06-20","77.15"
"151cbdf1-a9fb-4569-8513-a7bb2f068101","43.612","4.85637","2015-07-20","30.37"
"153ab751-7df2-44de-b1e5-0b7f7ea6902f","43.64791","3.80163","2023-07-02","64.49"
"157a801a-28eb-4c24-8f55-2652067180c4","43.44414","4.94492","2006-06-15","1.66"
"15810df6-9431-49dd-8c4b-ab88ab8781a1","43.21644","2.97265","2024-07-02","16.62"
"15c1835c-cebe-4389-9cae-7cc0fc8d6276","43.61337","3.86926","2018-06-24","32.83"
"15e23ae9-687c-4fae-a948-1632f26a657a","44.05307","4.81074","2023-07-04","35.75"
"15faae9f-5d60-49d6-b186-2d86c3b7545e","43.58223","4.76389","2011-07-22","9.4"
"1612a782-0add-4197-af35-286209283f57","43.53027","6.1537","2024-07-08","269.48"
"162b8904-70fe-47d6-ad14-daa47b938dc7","43.39308","6.46155","2015-06-16","63.49"
"16829582-b2c3-4309-a5b6-1f74789f7150","43.81664","3.89129","2024-07-12","144.55"
"16a8b386-411d-4945-b202-c9ae3bbce263","43.75792","3.75032","2021-06-24","237.4"
"16c86a66-0bee-4d28-b465-7057d22d2526","43.36946","3.61952","2023-06-28","1.91"
"16d5a7ca-3d7f-4bc8-a181-39b9f4f2e5d6","43.49402","4.87757","2023-07-15","6.61"
"17093a70-5349-4ed9-887e-7c782cf04492","44.22466","5.87101","2022-07-14","489.09"
"1744f6a8-ebcd-4e82-9b9e-e45b94b68076","43.3948","6.27853","2024-07-11","256.69"
"175a2da8-4e5e-4ba5-8b94-ee5e7799f86a","43.52902","3.76531","2021-06-24","47.67"
"1765a6b2-beaf-4eb0-acf1-22047d036b57","43.98274","5.02564","2021-07-17","49.33"
"178c502c-47a0-4e53-a0bb-b7b57096f8ad","43.39919","6.34052","2024-07-22","172.45"
"17928b26-dc0c-44f4-ae37-a47243604ad5","43.59601","3.63751","2019-07-17","284.88"
"17b23dcc-6a48-4eee-b8ed-c327abc0c073","43.72559","4.7087","2023-07-15","16.88"
"17b6b0cd-e001-4dce-bcb6-e6270aad7342","43.29582","6.15232","2024-07-28","221.88"
"17cf781a-f201-40dc-ad97-d6b05b068bab","43.57307","5.25878","2009-07-02","240.01"
"18074fb5-52aa-4fbc-a11d-694e7987beb3","43.33841","5.68116","2019-06-15","668.82"
"187bab17-47de-46d6-b163-27507d61a24f","43.68192","3.82189","2019-07-04","94.14"
"188fa33b-b8bc-4cb9-82bb-6f61dccd58ed","43.68263","3.8747","2024-06-25","77.4"
"18d55998-8952-4316-a550-a981f6078587","43.57658","3.87311","2024-06-17","18.86"
"18e9f7a3-f57b-411a-b235-9f64136bce62","43.91127","5.92481","2012-06-22","407.33"
"18f157f8-5f6f-4b21-acc6-a34991ffdf22","43.33034","5.98905","2019-07-05","344.88"
"1908de9c-cdf2-4395-928d-fa65ecde02f3","43.71106","4.87929","2021-06-27","114.4"
"191584c2-a1ec-4ac5-a806-12029ccb68a9","43.57793","5.01135","2013-06-25","42.69"
"1951277b-7c77-4974-9cd7-0551c554c5df","43.69092","4.76214","2023-07-15","13.16"
"1965484b-34dd-436c-80f8-80095dd3a46c","43.39946","6.34029","2024-07-03","178.48"
"1990cc27-2108-46db-be54-0183de4bea9a","43.62174","5.07484","2011-07-08","68.23"
"19d8d8fb-567c-42c4-a31c-5c28a3ec10ad","43.65677","3.99006","2009-06-23","39.72"
"1a11a517-6fbb-411c-bfba-41a2ec67ddf2","43.39505","6.26583","2024-08-09","258.71"
"1a4854b5-c4c7-4812-ad3c-2d146316eddd","43.09856","6.22274","2017-07-27","-99999"
"1a5d4f1a-6d13-481e-b869-1c96695327d5","43.9274","5.52196","2020-07-08","535.66"
"1a63d8b7-ba07-40e0-b89f-b0a8c448b996","43.69332","5.88391","2015-06-11","465.75"
"1a6c0e2a-f372-4de4-92ca-2d46dada8650","43.55543","6.11144","2024-07-08","394.58"
"1a9a3aca-12f1-4340-b0c3-63a95faf043a","43.69127","5.09783","2021-06-21","119.36"
"1b134e8b-9c93-464d-8902-9dab8d2ccbf4","44.11136","4.46143","2015-06-04","227.21"
"1b1e797d-2ff9-4453-a4b3-1ac9f7099303","43.4232","6.31957","2024-07-04","332.57"
"1b5f921e-489e-4a6f-bb88-fb75eb645aeb","43.12119","6.01887","2017-06-27","22.55"
"1b6337dd-18cb-4a1a-9dda-e3df0051bf64","43.4579","6.20862","2010-08-19","169.17"
"1b991a2c-edbe-4052-afda-05ba93680bc4","43.48263","5.49737","2023-07-01","236.36"
"1b9d0271-fa7d-412a-b83f-7cc7964f5e70","43.38314","6.24583","2024-07-03","273.58"
"1bf054b9-1122-45f7-a1b8-fc82387d73fa","43.33711","5.15548","2020-06-14","24.53"
"1bf6bdcd-da66-4ff7-8d05-64916a472b3c","43.7245","4.05806","2021-06-30","62.66"
"1c9571d1-1b8a-4f62-ad3a-f35b5fc6bbe1","43.52187","5.54608","2017-06-12","244.73"
"1cf2c49d-bcac-4ab9-a56d-e1c0e843dee4","43.82983","5.8286","2015-06-23","305.13"
"1d22527e-8eab-40ae-90ec-147edc182fc8","44.32544","5.89336","2021-07-04","565.19"
"1d41ec0b-7f7e-41b7-bab0-72eae72382c6","43.04272","2.97622","2022-06-25","13.47"
"1e0dabc1-a720-4d80-b76c-b32c5e5e5b11","43.15707","5.73421","2021-07-28","135.45"
"1e17a5a9-e3ce-4e25-8951-b6dc6c070406","43.81198","3.74999","2019-07-07","173.67"
"1e6a7385-63b4-43f7-acf8-0be3f1156793","44.45964","5.52183","2013-07-26","728.58"
"1ebd03c6-267d-42aa-9727-06bc0c7cbd9e","43.59673","3.92221","2024-07-10","23.6"
"1edcb072-4d8a-4191-b736-117ba1adee07","43.36443","6.36103","2014-07-11","144.18"
"1f169b5e-8c4b-44a0-8c5c-d30e8a678308","43.3994","6.13005","2024-08-01","267.75"
"1f6d86cd-194d-4000-8e56-2ab8b5e81370","43.71555","6.20264","2013-07-04","683.88"
"1f9761fe-7127-441e-8409-4f288d8b709c","43.39209","6.34374","2024-07-26","129.02"
"1f9a54d3-300b-43e9-b135-7c749d42df08","43.80534","4.4885","2015-07-07","70.91"
"1fd2a1e5-826f-4e52-9c6d-87ae346c3163","43.24997","6.09485","2024-07-28","108.82"
"1fe6c758-00d0-4944-92fd-cfa1642802a5","43.29497","5.61752","2019-07-06","123.03"
"1fea8b1a-e659-48b5-9f98-92aaa74dbd63","43.76084","5.60442","2012-07-04","375"
"1ff77e1b-91a3-49a7-8a9a-bcb707c88118","43.48912","4.94644","2013-07-04","9.66"
"2058d179-ac1f-4a71-ad68-fed5918fccac","43.37652","6.2343","2024-07-11","248.86"
"206d669a-fe75-4ac8-b73c-318d4210434b","43.64998","5.81973","2015-07-08","395.71"
"2081f729-8249-46b6-b750-1453d21440f3","43.57793","5.01135","2008-06-26","42.69"
"20c10ee3-bdfe-40da-aaf8-9bf5464f7a81","43.48563","5.13173","2017-06-12","0.94"
"20d4c258-ddb3-4388-bd91-b722424b456f","43.56157","3.71445","2024-08-04","48.57"
"21413205-df2c-433c-b8ae-ed04cff26a56","43.74942","4.31612","2014-07-31","33.61"
"218cb47e-ca4d-48ec-9bf4-3a0dd494580c","43.47199","6.76368","2012-07-06","47.55"
"21926bd2-e62b-4808-9d13-4d01f31623f3","43.18581","2.53569","2018-06-27","78.83"
"227a2890-86f9-4de0-9efb-de73e2db8260","43.70388","4.86162","2021-06-27","47.8"
"22f6d339-376b-42b3-a9cf-b8e9683be720","42.76285","2.81608","2010-07-16","99.27"
"2352b3fb-fd0d-446a-9d38-bd8c07a02821","43.5897","3.82148","2024-06-17","31.16"
"238d374a-4228-46b2-94a5-2015569f9e6b","43.52","5.58029","2023-07-01","417.55"
"238fe291-a7ec-4089-9283-20694593909a","43.41419","3.30693","2021-06-17","41.3"
"23dea3c8-a97b-4e37-bedd-f0cbba26e18b","43.73658","3.69165","2013-07-22","255.55"
"23ed4988-2c06-4c12-b3f9-63893a169ab2","43.612","4.85637","2013-07-08","30.37"
"2415ea8e-1a46-4c6b-a8ff-c34d58ac1dd9","43.53209","5.19537","2021-06-20","27.95"
"243813c5-4466-4097-871b-20976321d6a4","44.35009","5.91161","2021-07-04","568.84"
"247d3cb0-2e71-48fd-8499-9925a9ff0e76","43.39935","6.34046","2024-06-24","178.48"
"248e59c5-214e-4f66-8691-a3ed54c00889","43.40744","6.4253","2018-07-06","62.28"
"249532d9-f716-4ea4-9937-cdff20e612d3","42.99211","2.92989","2021-06-22","91.38"
"24b21f76-e376-4a8e-a90c-d9f6e7e1e696","43.3938","6.14445","2024-07-31","275.58"
"24d60187-062e-4fa7-b9fb-52ec08d7abe2","43.71355","4.89224","2021-06-21","83.63"
"2513af4c-f0b2-48a0-95f3-34ae9affa672","43.40547","6.48694","2018-07-30","115.12"
"261f89cf-7096-4c3d-8ff1-48fe007012d6","43.69831","4.13339","2023-06-24","17.47"
"262f823d-859e-4d07-a25e-67449cc83443","43.52123","5.56598","2019-07-03","327.93"
"263301e7-f8f5-41e5-b30b-fc7dfbd8e247","44.31423","5.82532","2023-07-16","561.16"
"2716b1ed-2182-46af-ad3f-7d0c007c2a68","43.7676","5.86517","2015-07-06","454.66"
"27b502bc-2b6a-4644-9b4e-46dbae8238e0","43.74435","3.86233","2024-07-12","81.08"
"27be1a2e-5ae7-497f-be5c-acd632b2a2b1","44.20082","5.93049","2014-08-18","461.99"
"2807be6d-1015-4dc9-bbf4-3440273c03ec","43.95253","5.06491","2024-06-21","127.15"
"282f5fa8-c8dd-444a-b9d4-bdd81d3ba8ad","43.74896","4.21083","2019-07-28","29.84"
"28537f98-4f61-4589-9255-a0100255cfeb","43.37515","6.22847","2024-06-28","257.28"
"285a799c-b15d-4b6b-bb59-fd7e960065f5","43.19615","2.91514","2009-07-01","129.55"
"28882638-fb52-4a8a-8720-0beba141a650","43.24982","2.79701","2020-07-11","43.79"
"289f9646-df02-45ff-bff7-e976b2897e5d","43.35448","3.35332","2009-06-12","21.73"
"28c66849-81f3-4e17-8d9e-0cd24fe87f74","43.39919","6.34052","2024-07-22","172.45"
"28d1825b-6e6e-450e-8e19-8f26637b5158","43.31637","5.39071","2019-07-19","47.5"
"28e469e5-560a-4678-806b-29bea5edb62e","43.46035","6.26344","2010-08-19","181.88"
"2965064b-c315-4103-bcda-79eae97c18f4","43.69653","5.75997","","367.9"
"299913dd-8334-412e-aff8-4d107f1c7223","43.39815","6.33958","2024-06-28","156.48"
"299c0823-edd8-40c3-b4c8-239a51269788","43.63662","4.80956","2007-07-20","19.9"
"29b36d54-5420-4d13-a92f-dc39b4efaf9c","43.28113","3.11238","2012-07-04","35.75"
"29f58b65-19a8-40ef-9fc4-c91e92a22fc9","43.70007","5.05724","2022-07-14","300.44"
"2ab09c16-8830-45ea-8c72-8c6d2aded36f","43.48923","6.67757","2016-06-29","65.65"
"2abecfbd-424c-4b74-b3d2-bb603d6f916a","43.39544","6.28536","2024-06-25","227.14"
"2b0c9fb5-cb2e-4819-beb5-23715f86f49b","43.82874","4.33135","2017-06-29","97.26"
"2b1fe94c-5efb-4756-9cbc-cac6a5fc444a","43.95432","4.90381","2020-07-05","39.45"
"2b38f247-118e-4991-acba-e10e8b117b00","43.83876","5.9902","2024-07-27","549.21"
"2b523551-9f21-4be0-b329-a8ca375b94ae","43.38315","6.30663","2024-06-28","148.68"
"2b76875a-0b1e-4ee1-baf5-0b9de1a9e982","43.39909","6.34064","2024-07-25","172.45"
"2b7d3512-951b-4ef0-b618-fdfd74e15f02","43.39505","6.26583","2024-08-09","258.71"
"2bb893e1-af13-455e-a53e-0625b2daf6ce","43.50532","4.95147","2019-06-25","19.23"
"2be8092d-3972-4a3d-95a0-bdfd3490a1bb","43.39389","6.33786","2024-07-19","140.81"
"2c1491ef-cb7f-4960-b641-99f725b616c9","43.47108","4.9084","2023-07-15","5.36"
"2c37d251-ad78-47eb-a664-b8a01d823b8e","43.47213","6.31697","2024-07-08","164.19"
"2c3b74fa-f793-4096-9aa0-453ecaf77844","44.42361","5.48125","2012-06-01","1499.17"
"2c669b0e-5e4f-4f64-aa85-d0fed9da29ce","43.48644","6.06826","2015-07-22","212.13"
"2cb1b647-a354-4904-bef4-f0aa06c714be","43.53609","5.3986","2011-07-08","199.42"
"2cc7caf1-69f8-442e-95eb-0a08013528b8","43.83477","3.88255","2024-07-12","163.45"
"2cd24ad0-b647-4463-9e3e-f5bc367dae9c","44.27452","6.03884","2015-06-20","993.47"
"2cfc887b-6530-4cd1-9970-81b5e89d2cd8","43.97278","4.93752","2019-06-26","45.46"
"2d15b995-78e2-4729-b0d6-d00346f9e206","43.30236","5.38299","2023-07-03","34.25"
"2d4ba9ac-c32b-4af5-b3ad-ad2b80697e35","43.64029","4.0358","2016-06-09","9.59"
"2d4e67f2-f1ba-4a44-8787-170d2da3a8fb","43.54967","5.42883","2012-06-09","296.21"
"2d8a0aee-ca97-4909-966a-c3f8ae97279e","43.34467","5.89499","2017-07-13","509.68"
"2db77e5e-2d69-4353-8f46-aee58cb9c13e","43.62306","3.79043","2019-07-02","77.19"
"2de4575f-efd3-4296-9ef3-dcbb94fdc3f4","43.52806","5.64639","2023-07-06","432.54"
"2e05c7d2-2a18-4563-aab4-29ff18624106","43.49695","4.9526","2021-08-03","9.75"
"2e09bf9b-eec0-4037-9a89-098f1e8d711f","43.6607","3.96264","2012-06-28","48.63"
"2e495ded-6661-4920-b816-4807a643011f","43.35309","5.0035","2014-07-09","-0.15"
"2e8859b9-e00c-4a91-bd76-543b6272ba73","43.51975","5.62777","2016-07-11","459.66"
"2eb252b0-ab75-443b-a31f-49f0a25ad8e6","43.31168","6.00877","2017-06-23","322.89"
"2f08f884-9081-4e86-8a78-73a2baead1e8","43.48497","6.801","2016-06-22","267.47"
"2f4cdef0-b1ec-4395-aff1-3d87186275ad","43.58322","4.70202","2013-07-08","2.14"
"2f7f4499-16ed-4eda-af52-c9e71ae72a9d","44.20954","5.95215","2022-07-15","579.92"
"2f95d169-cb26-4855-bf18-db6b7cdad3ff","43.42983","5.62366","2019-06-25","362.8"
"2fac2a10-9bac-4df2-84d5-07769f247dd4","43.58121","4.82576","2014-07-28","16.6"
"2fb494c0-f36e-486a-af01-135cbbc735b2","43.77389","5.19583","2021-06-24","263.57"
"2fbf2318-574d-40ce-ad1b-18b8be68f65b","43.78487","5.82638","2015-07-06","304.79"
"2fdc07f2-851e-4bcb-ae4b-42807622b2c9","43.37409","6.22191","2024-06-29","295.38"
"2fdc3546-c2d7-4434-bd93-55cf53dd7c0f","43.68551","5.75352","2009-07-01","298.89"
"2fff206f-dff3-45d2-9b0f-1ed70294f2de","43.92044","4.24075","2015-06-09","76.1"
