Latitude,Longitude,ID,Date
42.65411,9.29657,e3c44311-2890-4e01-9c22-7e65e6d9edab,2020-06-26
42.71199,9.33867,56d6b9d6-4f00-4e56-a7d0-2620ac5356b5,2020-06-21
41.36856,9.1833,6fcabf9d-f58d-4257-bbac-35d0c68708ad,2023-08-19
42.66535,9.13917,5c2392f4-074a-4fb2-a62c-f7e1be23f713,2020-06-22
42.70251,9.34912,7e88429c-8e24-46d4-ac12-d2e12a69ac1b,2020-06-19
42.71993,9.23185,8cfabd82-00ec-4385-9349-82b3a52cb05f,2020-06-24
42.69461,9.34075,fdf8cde3-615a-4e6d-ac1d-9fbc4ad16f51,2020-06-21
42.71778,9.22317,5706d902-b706-4089-bd87-4f51f7041067,2020-06-16
42.65989,9.23472,73e847ce-e4fe-4b69-9b35-7d92af06a887,2020-06-23
42.65981,9.23197,ea65b59d-cd5a-4e57-8151-6f660039eb07,2020-06-23
42.43016,8.75907,e0d452ec-8712-4ba1-a329-9ec688408c74,2000-06-09
42.68521,9.06998,694aedf9-5ae1-4ea7-8b3d-b144429f0191,2000-06-01
41.93473,8.70094,dfe91af1-3912-45a8-b27d-201e1d94152b,2006-12-31
41.44747,9.12594,f63823ad-78df-4de7-8ba7-d7ed176c1a47,2019-07-21
42.75869,9.41416,e6369daf-d3c2-4c49-90f3-095075421265,2022-06-26
42.24059,8.60255,4294cc07-0365-494c-8e55-0e418386a455,2000-06-15
42.97012,9.39062,f9273c8d-bd1b-491d-a09b-5dc6be33831d,1999-07-20
42.70423,9.34087,ef31962d-c005-4fb7-a78d-fedc8b936ce7,2020-06-19
42.7187,9.22827,2b6edaf0-26bf-49e0-8f9f-3960ee5215a6,2020-06-24
42.65229,9.29857,accd03ff-9e0c-499a-9c2e-f4884f325cc8,2020-06-18
42.71811,9.22616,50cc00e5-e7e3-411a-8fa3-880e789104ed,2020-06-24
42.72411,9.20893,cc6a75c5-b401-45f7-9a5c-67f86f301ae8,2020-06-20
42.65833,9.15911,e0153d84-38c4-417e-98c4-b6a5dbf2aa31,2020-06-22
42.6627,9.31488,733e181c-d9e1-46ce-bdea-d1d5ca5ba84d,2020-06-21
42.50337,9.17677,45b0899f-d8af-4a8b-8ba4-7f6c0588daf2,2019-07-06
41.37142,9.22174,1a50e0b6-c158-484f-aa8f-533a16036150,2000-07-13
41.435,9.18567,43ecb524-b536-4e63-b003-833bc0bc3a94,1978-06-23
42.63884,8.98436,486303cb-a7d3-4f5e-8459-c67fbccf6d8f,2000-06-01
42.31256,9.23554,6fd2cb61-95ed-4835-b055-197eef868899,1980-08-02
42.40796,8.70711,21059068-e9b4-4840-9768-a94e2d584baf,2000-06-01
42.41527,8.60858,ccd0002d-c168-4e81-acc8-e222fb0878c1,1977-07-06
42.47824,8.80419,c60d6c51-6846-47e3-9114-cea35659d335,1983-06-17
42.6539,9.2952,3c0f2896-a801-4b97-9985-9793a6f48e71,2020-06-18
42.71812,9.22085,3803e94b-19d4-4912-b4fe-47b52224af77,2020-06-16
42.72284,9.21054,e58dca7c-7330-411d-b900-862e744d9ac8,2020-06-20
42.71507,9.21209,e1a79620-29de-4eb6-a253-17267808dcb5,2020-06-24
42.70306,9.34245,f99fc832-d103-48f1-8fb5-26c2d20fa92b,2020-06-19
42.67002,9.18884,db30cd55-47ef-4cbc-b606-6ef3946abc1d,2020-06-24
42.6678,9.18967,e3252a08-ccf3-4005-8a56-b3f65db1989c,2020-06-24
42.07327,8.75511,f589d2f0-3026-4b74-b409-ba7bb4629aac,2000-06-15
42.65385,9.29611,315cda23-2e34-4ebc-991a-3da953277b93,2020-06-18
42.70266,9.34314,6292c828-70ab-45f9-a893-07fd28f3769b,2020-06-19
42.70237,9.34463,7a27fc3a-6f20-451b-bae6-bb0ea1a5f09d,2020-06-19
42.71488,9.21125,b746934f-ac1f-4c82-b002-a861af8f9309,2020-06-24
42.65632,9.16261,8f8711d8-b258-40d8-ab30-e53575dfb268,2020-06-22
42.65902,9.07271,cb1782c8-62f1-4c10-b8c1-815885e10d40,2020-06-14
42.70167,9.34702,e60055c5-80f9-4f22-924a-af4a55625001,2020-06-19
42.65294,9.10826,eb29e96e-33b6-4941-b79d-fc7817d0b267,2020-06-22
42.70752,9.19432,c801bafc-96ae-4e99-9bd2-49e5883e1c65,2020-06-24
43.00702,9.38695,093726b1-5872-48c0-947d-e90d5657b540,2000-06-01
41.93473,8.70094,376a69a9-dcc3-4d4c-848b-c12e4f20b642,1910-01-01
41.99436,8.6718,4cf3c235-fe49-45a2-90b0-890d52a0a0d5,1974-06-25
41.51616,9.12021,ba295cd2-2ea8-4877-a55b-272ccd48e48e,1971-07-23
41.3722,9.17923,54b1a2a0-52a5-484d-abee-d0745cbf8b54,2023-08-19
