"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"a4121e5f-1a5e-41a4-a137-5d082ad095c4","42.00271","8.74887","2023-06-15","194.7"
"a675e1ff-463f-45eb-9025-5e984ccd72f2","43.00702","9.38695","","10.15"
"a6ef4145-85f9-4fef-8c2e-eb38032ab868","42.71488","9.21125","2020-06-24","5.07"
"a9262a4a-b450-4e78-af80-e4318f146320","42.6974","9.35086","2020-06-23","53.24"
"aab5b2aa-2cf8-4e31-82af-efc1791ae976","42.06425","8.72475","2023-06-11","19.82"
"aacdfe1e-2f2f-421d-b90a-b1dd3cbbd98d","41.44747","9.12594","2019-07-21","24.95"
"ad5f1a10-44e5-4f63-a913-12d6a92f79cb","42.63884","8.98436","","21.17"
"b0cdde50-85f2-4b95-bccc-de63c8b01826","41.99436","8.6718","1974-06-25","25.81"
"b39f7db1-74e3-416c-bd8c-e8b6d525d912","42.72284","9.21054","2020-06-20","6.33"
"b96af1ef-defd-404b-a57f-0965fe67bac5","42.65385","9.29611","2020-06-18","14.94"
"b9d4fbce-3e9e-43ed-945c-e437cfdcf792","42.09018","8.74254","2023-06-15","7"
"c1018b3d-2afb-4285-bb1f-fd6d931e92e9","42.08619","8.72101","2023-06-15","7.63"
"c36c3ab0-da80-4ce8-aae6-676789a6bd3f","41.41994","9.17969","2012-06-19","88.91"
"ca3a9d47-4fc2-483b-9d6c-ea409eb6fb65","42.65859","9.12171","2020-06-22","212.42"
"cb35a7b4-0494-4851-8013-9f0730d7c9b4","42.6539","9.2952","2020-06-18","18.66"
"cba8f3af-865f-4e19-8096-9051a50aec8f","42.65833","9.15911","2020-06-22","360.76"
"cd2ec6c8-2b5a-4509-bbb1-8df9d09f94cf","42.70167","9.34702","2020-06-19","76.1"
"cd932954-7d92-47fc-b9a9-83674a3bf233","42.65411","9.29657","2020-06-26","11.29"
"d2b6ed7e-a8a6-4b23-81a9-4c0fbc8bbb82","42.70237","9.34463","2020-06-19","78.4"
"d31020b6-8cea-4450-a229-2f3e8d97ed2e","42.70266","9.34314","2020-06-19","88.89"
"d37f489a-0f30-4f1a-8f57-ff8dba297e83","42.71507","9.21209","2020-06-24","5.96"
"d46764d4-1be2-42d2-8044-537833aff127","42.08942","8.73738","2023-06-15","5.16"
"d7810ac7-f383-4579-bd2b-3b732e68c1cd","42.66535","9.13917","2020-06-22","305.73"
"dbb69abb-5656-42ec-8d7e-c8d8db18590d","42.65083","9.08225","2023-06-10","12.01"
"defe1f36-fbd1-4ce0-9b50-e8096acac3bf","41.99825","8.68993","2023-06-15","17.35"
"e8fd7fd6-4fa0-41bf-8e5c-8ef1fb4a2c7c","43.24465","3.2474","2022-07-01","18.72"
"e9a1c12b-0e4f-4847-9b15-1153422c64f9","42.71993","9.23185","2020-06-24","0.05"
"ea9cfa21-88f1-46ec-8ad6-0796d8fb6009","41.63284","9.25809","2023-08-25","94.59"
"eb8b761e-9272-4d18-babc-ffc62e1c43f8","41.41605","9.25855","1971-07-21","1.84"
"ec04e199-f56e-449d-8730-30fb62f921ec","42.6471","9.10095","2020-06-22","60.91"
"ec34e0b9-6b9e-42c9-8826-8a53cc1a6884","42.31256","9.23554","1980-08-02","863.12"
"efaa5b8d-f655-4d9b-922c-58f8f0530abf","42.09072","8.74428","2023-06-15","6.88"
"f3ba4c4f-d0dc-4b76-96b5-dfeaa311631b","41.3722","9.17923","2023-08-19","90.2"
"f58481a7-68ed-40a8-93a1-41a4095112a6","42.50598","9.17702","2019-07-01","241.35"
"f6862ac9-12a7-4124-ba5f-5ab89cad6513","42.10632","8.66103","2023-06-14","45.86"
"fc7aab16-7f54-47da-935b-d75ef15e9dcc","42.7187","9.22827","2020-06-24","1.96"
