"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"5ba7d301-de6b-4036-926b-f772a4f96228","44.43498","6.04732","2020-06-14","708.97"
"614e8bf3-9c4d-45d9-a184-c0f171706928","44.74222","6.58255","2021-07-04","942.54"
"6a010b53-d2a4-45fc-bc86-e03c550f95b6","45.20973","4.79358","2023-06-15","277.2"
"6d42ea5f-e3de-4240-a8f9-21c6a966a6de","44.11542","6.80879","2020-07-24","898.83"
"6f6544b1-9456-41a7-89b6-82e3110688af","44.16813","6.40797","2018-08-05","893.55"
"79d4d3f4-70e6-446b-ad51-1ba3c9729e02","44.82743","6.5227","2017-06-16","1112.26"
"7e7c0480-a52e-4fed-bd54-544d10c20b6f","44.10806","6.83853","2020-07-24","879.08"
"8bee6b81-b791-461b-842a-f001819e1bdc","44.17203","6.41222","2018-08-05","915.46"
"8df5a7d4-8deb-48ac-9b8b-7ac55f0dd4fc","44.53825","6.40148","2010-07-15","840.07"
"91c9a598-f027-427f-a341-16307cc2dd9f","44.18379","3.21099","2017-07-15","508.42"
"926585c3-c248-4c7c-b3ba-d571717877b4","44.04119","3.61169","2023-07-16","954.73"
"9446b2a2-8640-49f9-b551-395224c90467","44.53763","6.14174","2013-08-03","1086.61"
"972919d4-32b2-4532-a5ab-a8c24394259d","44.13256","6.77222","2020-07-24","986.77"
"9911ba85-4ef7-4737-8c9e-3ac37b1c3d0d","44.09216","6.86492","2020-07-24","850.14"
"9b40e51d-c3f3-4d5e-af7b-e9c1a3e9f077","44.73963","6.57264","2013-06-27","1066"
"9c8ae08a-3942-4fa0-a107-b968e9e43533","44.82382","6.54797","2010-07-06","1101.14"
"a1a00bdf-1085-4497-b069-d424954787c4","45.2096","4.79332","2023-06-16","286.33"
"a6b125e8-0b70-4a03-83b1-b54a735fdf8c","44.11971","3.23357","2020-07-31","402.95"
"aa9ccf40-5e43-4f6d-bfaf-f628cbe92102","44.67566","6.691","2020-07-17","1051.32"
"acc2b94c-3eb9-400f-a149-5a3065bf9896","44.43513","6.04635","2020-06-14","689.9"
"b3a46fbc-ab60-44a1-b4ca-59f79cc423f5","44.10463","3.64316","2009-06-28","706.48"
"b6e9f0a5-a346-4f05-9e90-3ae896c6e04e","44.67885","6.6427","2020-07-16","1099.3"
"c3aee503-cda4-4b52-bdc7-5826cd0b906d","44.12673","6.78223","2020-07-24","967.72"
"c54c1780-7f64-40ce-8285-1e57875bf474","44.82439","6.54746","2010-07-06","1116.24"
"c5caff58-ca87-4a24-bc3d-8baba95604d4","44.73268","6.58467","2021-07-24","927.63"
"c71faf8a-0b88-4518-8c01-d98392346045","43.53085","6.55532","2023-06-20","294.21"
"cef7beda-96cf-4984-9590-ad26dae1dcd8","44.109","3.65144","2009-06-28","887.47"
"cf3c8c55-6667-4c23-9f33-0d89d4523c65","44.67659","6.69621","2020-07-18","1118.7"
"d0207014-86db-46e8-8d15-e08055920733","44.23093","1.97943","2017-07-09","344.98"
"d0a1ac49-4228-4ad6-979a-0b860e837c39","44.16662","6.40363","2018-08-05","895.35"
"d2e1e3e3-055e-4da2-8d7f-4f1c5caacf6c","44.82416","6.54484","2016-07-01","1093.24"
"d3fcc036-f9e2-4a6d-a967-27b0663ea59a","44.12051","3.19157","2020-07-31","389.38"
"e2cd678d-7779-48f3-87ca-396d65a0f218","44.53763","6.14174","2013-07-30","1086.61"
"e5235239-101c-4ecd-b41a-101af57ac545","42.51142","2.92944","2008-08-01","190.37"
"e5d91b09-1c3c-4ae7-aaa8-2fb9fdd5ee81","45.21036","4.79211","2023-06-15","317"
"eca3453e-1d05-41b5-9278-87b8c80e0d29","44.66917","6.67867","2020-07-17","1061.56"
"ed11f07f-9960-4638-97b9-e902d3086c8f","44.10093","3.63431","2009-06-28","549.21"
"f06f4b59-8f76-4f33-b5e6-e20344b102a2","44.67493","6.7039","2020-07-18","1186.61"
"f271229a-6de3-4b88-bf29-ac437dc74195","44.67527","6.70738","2020-07-18","1257.46"
"f79ff611-0b1f-486b-be76-719c4c56c546","44.09013","6.85346","2020-07-24","789.75"
"fc7aa248-941f-476d-9033-966d7f8298c8","44.47589","6.18825","2005-07-16","846.81"
"fe31e24e-4045-43ba-b96b-daa18885837a","44.08535","3.63779","2009-06-27","525.22"
