Latitude,Longitude,ID,Date
44.73631,6.46017,17b5b49d-a89e-40db-a782-50ee923a2aaf,2011-07-20
44.82156,6.53715,ac3ed809-8f01-4bef-9639-507188014c18,2016-07-01
44.82156,6.53715,98eac497-9273-4087-adcf-b510c8598fc6,2017-06-16
44.73631,6.46017,58057c93-cba8-4b85-968a-f4a53334f7ff,2013-06-27
44.53763,6.14174,179db28a-e069-4f93-8976-ce918fec36fb,2013-07-30
44.48832,6.42792,fb240d14-6044-405f-bc56-1343fab32f6c,2019-07-03
44.8461,6.51311,bfc8b9ba-6971-4f41-b5fb-21024199cc90,2017-06-16
44.13256,6.77222,9d9249c9-a8a4-4abb-8146-55f927a565e2,2020-07-24
44.16662,6.40363,9e190a59-be9d-4515-a557-59df99e0aa7b,2018-08-05
44.67885,6.6427,3d6e9b23-f356-44ac-882b-01e3c64dc618,2020-07-16
44.09216,6.86492,71d70a52-d822-4f4b-9ca8-a0dba4b3b5f5,2020-07-24
44.61924,6.56206,0ab1a7ed-f22e-45f8-a975-5ee913ca702f,2010-07-13
44.53329,6.43066,a4ac6a52-0cdd-4d1d-adff-0c4adf0af5c7,2010-07-15
44.82156,6.53715,9528fdd4-7e95-49b1-bc55-f03a3d3accc0,2010-07-06
44.84408,6.57633,5dc72a7f-17b9-4959-b2b2-effdb480eaac,2010-07-06
44.67527,6.70738,4454e185-6e11-4569-b58f-618530eded1d,2020-07-18
44.67844,6.69474,b307a60d-9d5e-4b5a-aad2-837255e3aea2,2020-07-17
44.12673,6.78223,47c6059b-0a86-4d69-a162-a6cd2ccc2379,2020-07-24
44.16813,6.40797,e635902f-0a9f-4af0-941e-15c0e8309f0f,2018-08-05
44.84408,6.57633,854c2b8a-d1e3-426e-8e81-a0bf903f5b31,2016-07-01
44.75414,6.57061,151b6eda-d249-4aad-994f-43b9b1f27190,2013-06-27
42.47816,3.02395,dbbf91c8-ab61-4537-812f-85b4560717de,2009-01-01
44.75414,6.57061,1c6b849c-c280-4bc1-8c04-69ee7b6e0e61,2009-06-27
44.52672,6.39454,a057c5bb-a892-48f2-9c8f-aec4d2d8bee9,2010-07-15
44.82156,6.53715,d32e58f2-76c5-4954-97ec-203fa842285d,2010-07-06
44.75414,6.57061,e0fb1114-4974-4fcf-8f40-3d6c28088546,2013-06-27
44.67659,6.69621,dc912a6d-a015-4375-b214-47389201d70b,2020-07-18
44.67493,6.7039,6254216e-fee0-47cd-9978-e6c71f6da36a,2020-07-18
44.1037,6.84947,a3d8a959-5948-49ff-b012-408508d4478b,2020-07-24
44.84408,6.57633,434287dd-913f-45c4-897d-69c40e7511a5,2010-07-06
44.44528,6.36243,4d814794-6306-4ec4-b89f-6546baa2b303,2018-06-25
42.47816,3.02395,bd4c8326-4d7b-4eb6-89fc-f20fa3429916,2006-06-16
44.53328,6.43066,cd1d8678-2936-4ba3-866e-6e1a8e7de92b,2010-07-15
44.52672,6.39454,954ea79b-e089-4dff-a7dc-60a92fd78de1,2018-07-20
44.76574,6.61634,97b7ca7d-be8b-4897-acd9-21acd2711d1a,2009-06-27
44.61924,6.56206,fd76c083-3bcf-4a33-911b-339e1089e3c3,2010-07-13
44.44528,6.36243,71f5ffe7-8a4e-454c-8222-de933256bde7,2014-08-27
44.11971,3.23357,154141be-943a-4057-9161-5a9b41c67ce2,2020-07-31
44.18379,3.21099,4138ad57-3ffb-4af1-ba71-d2aba273e246,2017-07-15
44.10906,3.13397,129e28e9-8925-4b56-8faa-da311b4f06a2,2020-07-31
44.1083,3.15617,4d1c5b24-2daa-415f-994a-c703794c6e6f,2020-07-31
44.12051,3.19157,b8958ec4-c72f-4a89-9106-69f5444822ed,2020-07-31
