Latitude,Longitude,ID,Date
49.50885,3.56244,0b8ca426-dcd4-4e8a-b1b4-1e81ea90b0fc,1997-01-01
49.38688,2.24058,2866ce86-9408-4a00-83e5-16a6a4b95061,2000-01-02
49.42806,1.74027,4b338c16-032f-4520-a107-2c09fbefaac1,2008-05-21
49.52652,1.9822,3c7c29ae-2e54-4f6f-87a8-74d883c1b078,2017-06-16
49.52603,1.98454,b2ee1919-f934-4292-8273-1ea63d11ac65,2007-06-02
49.34133,2.05595,099dd028-9e2a-4799-ad8d-981a97e6879f,2013-06-24
49.42847,1.73999,fc1475bc-9f42-4ecc-ae9a-d9bfa232d211,2011-05-18
49.34137,2.05658,a68ea73b-4108-4e21-9022-33522379f6d1,2012-06-11
49.42734,1.7365,48a4f68f-23a4-49c4-9e25-f34d0367a8cd,2008-01-01
49.42722,1.73455,75cd1457-2082-408a-82e6-0367b261c56b,2014-06-19
49.4282,1.73896,38b67096-0da5-4689-a5be-4219dc448de7,2012-05-30
47.31279,2.78153,3e97cf53-be3a-4e38-93e1-1c63fc131353,2019-06-14
47.31444,2.78226,f3862203-a54b-45f8-8a5d-084e66df3b8d,2019-06-14
49.08655,1.64225,81ed6d7b-e8f8-4abe-91ab-59e3a67d814d,2006-06-16
48.45896,3.29805,45482979-6aca-4c5a-9f4b-2cb4c82f39e7,2023-06-04
48.98955,3.37589,aedd95e9-6278-4a4e-a480-6a1cff6d539c,2015-06-06
49.42734,1.7365,f53df7dc-a61d-4f81-9436-e71831191649,1995-01-01
49.06219,3.73581,3011cb69-3654-49d7-ac9c-951f6d0fec7b,2022-05-31
49.44033,3.7314,5aac06a0-ba02-46b0-bdd4-2bc714197969,1997-01-01
49.39533,3.6792,ff79d57a-448d-4c75-8ed5-8883b585b0a8,1997-05-20
49.0708,3.47428,2c16e2d0-a407-449f-bc1a-8dad1cee15a0,2013-07-06
49.30619,2.25378,864fc02e-1058-4406-bc6f-ea69872ba887,2010-06-15
48.98771,3.37611,84081dbd-b7aa-4225-9386-9b167dce1c53,2021-06-06
49.48938,3.55824,022b1179-cf34-4465-b3a9-89a3bc05239d,1997-01-01
49.34178,2.05236,fb94ec27-dcf2-4f71-927e-0f9d2c58b292,2007-06-17
49.08741,3.60429,7e492e6d-dda1-4e45-8687-924042933f20,2016-07-11
49.50396,3.82338,312bd9b0-21bc-4286-8da1-5e036d17f0e3,1997-08-14
49.4757,2.02608,3f1ce142-211b-4ca0-a5a1-a247d3f363e5,2007-07-18
48.9924,3.57858,88d41c72-dbc5-4a96-86a3-a2eb900ed888,1997-06-25
49.42809,1.73592,55e0d524-4130-4379-b027-841e5f629f5d,2007-05-24
49.07306,3.48083,d0caa01a-52f2-4b89-b732-6db27377a504,2014-06-14
46.31313,4.71789,595f9897-7664-4c70-98ab-2c2749428885,2023-06-05
47.3505,4.9798,7cf3de68-8c23-4368-8981-3fe0903523fb,2023-06-06
47.3505,4.9798,667b97c0-2b65-4e7e-a297-b9f1ca741f4c,2023-06-06
49.083,1.667,12175eb7-5fc3-4383-9e4d-d7aae513747f,2006-06-16
46.31297,4.71796,75a88239-567d-4ffe-b4f9-fa7b6af69a85,2022-06-28
47.1323,3.11108,281c2870-270d-464e-91cb-c32a7ecd4a5d,2023-06-21
46.31376,4.71792,ea88f78e-b102-42a4-a822-0045fdf48c42,2022-05-30
47.39715,3.44597,05352ae9-b29f-401d-a46c-c33a8f442fc9,2013-07-08
48.06957,4.53907,86c6101e-3bd1-4fb8-896a-2523bf2a0619,2022-06-13
48.4596,5.16876,c505e2a0-a0b5-454c-acb7-c1cb8e8e4d0e,2022-07-06
48.06466,4.55953,58662545-9096-411d-98cd-b24d420b602e,2021-06-15
48.07547,4.50373,42895541-68ff-40d2-948f-e39e6b1622ab,2021-07-23
48.1144,5.0495,3912ef1a-25ac-4cb2-9fce-7034fe80b31b,2020-05-20
48.1048,5.38359,ce1ed78b-5fe6-47be-acf7-1ed85f0c324c,2020-05-26
49.00763,1.3593,001a6192-7776-4b0c-8e2a-559d3a4d1a66,2020-06-24
48.13284,4.35979,e7c9283e-1c19-470a-b6d9-3a3b18294e6c,2021-06-25
45.94674,5.90347,0018cb33-d2da-4ccd-9035-703dee167b04,2015-05-24
48.75719,6.12672,6fee8cbe-d5f4-4bf3-bad4-1080b5b8b686,2015-07-09
49.4789,3.62164,26e452ae-27fd-4c4b-9a2c-ccaa529bfdd2,1997-01-01
49.15514,5.3138,de74ef12-6a3e-4346-b3c6-0a92042d0e60,2010-01-01
44.21627,3.31495,785d9ad3-693d-4a18-91d9-0870c714d4bd,2023-06-16
48.1304,4.36839,3d58ff32-598d-4c48-b3dd-86ada379a193,2022-06-04
49.42734,1.7365,aa648535-a3b9-47c8-a96d-4e789180f750,1997-01-01
49.42737,1.73703,6454373a-3207-40d3-b646-8b03b6cf277b,2019-07-03
49.4771,2.02361,ae73e773-5bd6-4a68-8b34-0e286ab1a456,2011-05-24
49.33288,2.37331,bcbea344-9d9e-4ef8-90d6-177a9f3e2d48,2014-01-05
49.42729,1.7358,6ff65a20-85ba-4ed7-9be7-dcd8c380a91f,2014-06-19
49.47553,2.02911,65000b23-5bee-4b03-a5dd-b63a72d5b792,2013-07-08
49.47208,2.03361,a0604c7b-aeef-4155-8d21-51b21e4ba244,2007-07-18
49.4278,1.74019,2b6c7b1a-4a5c-4941-87d6-bfb363b8d074,2016-06-22
49.42757,1.73573,d8b5e119-3809-4ffd-bac2-d2a8dc2f3e0c,2019-06-04
49.09509,1.65696,d4ce18bc-c7fb-4ddb-bef9-7190c970e9ec,2016-06-26
48.4576,3.30335,75eb2303-fac5-4a10-bb70-bc4a54862ac3,2023-06-30
48.45234,3.29547,fcbfa081-9b4a-40b3-9b0c-a7517bd3c7ec,2021-06-14
46.98156,0.8656,16404e14-7945-4c77-9f7d-7eff2ff8f1cc,2018-05-24
48.93171,2.90847,a886ee62-08b9-4221-a6bd-43776a27705c,2020-06-22
48.98177,3.11547,acaab063-ea8e-4443-8ea1-58122cab138c,2020-06-29
49.42898,1.7353,fa59317a-8306-4379-94f4-450b7e01fbd3,2010-07-01
49.47611,2.02892,6bc71d74-bb38-4e4a-bc89-926ba8cbe4d3,2011-05-24
49.52572,1.98377,a79c4b38-074d-4543-a58f-ad552a773410,2017-05-22
49.42734,1.7365,ff8eecb3-f5a5-4be1-8fa5-e91fa7a4e663,2010-07-01
49.34005,2.05538,3765aecf-bd84-4c7f-9481-28c188240816,2014-06-02
49.47696,2.02399,f010b314-c3ca-451c-9fc7-22c1e56e136a,2013-07-08
49.34054,2.05577,881ccb23-c12e-43b5-8144-72ca41dcbc46,2012-05-31
49.4279,1.74053,9cab1853-3d30-42f5-834a-2d4b54481873,2007-01-01
49.42775,1.73533,a32467a9-1a9f-4fb6-bb7b-29177d4cb8bb,2021-06-02
49.47208,2.03361,47098435-b15f-4a34-840e-4d63618fe134,2013-07-08
49.42823,1.7406,7b41eae2-50bd-4cf7-83bf-b327312c9e4b,2012-05-30
49.34203,2.05408,0ec75e37-3ef7-4ac8-9d0a-a8e940ab6991,2010-06-21
49.42729,1.7358,b116aaad-c594-4997-b3ee-1c598d3abfca,2012-05-31
49.42902,1.73564,33d5f0ee-f56f-4633-b8ef-a931bc4b0007,2014-06-19
49.34009,2.05549,cc8a45b3-2f10-4ce3-a40d-9908022c010f,2014-06-02
49.4269,1.73406,0d31735f-af5f-42e8-8b15-cb10af5de6cd,2007-01-01
49.42797,1.74042,62cbfef0-21c6-4d2e-83a2-9d652446ac94,2014-06-19
49.4284,1.7398,219aee1e-9e7f-4fb4-8c78-f5af423806fe,2012-05-30
49.33226,2.37444,4bcae845-79b3-427f-b9ee-737aa7968a03,2014-05-05
49.149,3.44358,fb0dbaab-4a83-45fc-92ac-6c9b4adf9ec5,2016-05-28
49.06917,3.50451,ec149991-759b-4bd9-996b-388eae2d817a,1997-05-29
49.51269,3.72708,48acea76-b20a-4a82-a8af-62ef59de7b29,1997-06-05
49.01743,3.55845,72bebbd1-5206-4dbc-8435-aeddacbf0ea1,2015-06-06
49.00419,3.60504,8ed0b815-fe50-4db3-8c4d-f68340f490ae,2014-06-15
49.06971,3.50577,93217977-e8c1-4a30-995b-3f5de75f3c29,1997-01-01
49.4118,3.7008,16ff2a9f-a166-457c-831b-60340209d704,1997-08-18
49.50396,3.82338,5f0d2834-e34a-4aab-acda-9ac7bec636d6,1997-05-23
49.4676,3.69819,9c18cc77-2097-46d1-aa2c-1b5723d72b28,1997-05-26
49.3065,3.41388,a797f595-55bf-4343-9298-44e9a2cb8af6,1997-06-13
49.08965,3.60278,e648ca37-890f-452f-8afd-048f790b557e,2014-07-01
49.42873,1.73954,009f7e29-71ad-4ecb-a73f-67a1cbb8f2a9,2017-07-08
48.98987,2.98852,1b08b54a-2469-4ae2-ad52-48dfeb3b6019,2020-07-12
48.98742,2.99088,242e6aee-ffa2-4197-bd73-224998ff6914,2020-05-28
48.98432,2.99208,2f8b0e59-4d28-4d7b-8586-525a19c8b3d0,2020-05-28
48.93166,2.90674,2c575c8f-1ed7-4d0c-b607-a477342950d7,2020-06-22
49.08467,1.6636,56d30de4-eeb9-4a49-8d3f-9397df60a7a0,2006-06-16
48.45594,3.28937,0562526b-2b90-4ab8-b044-f0932c8b6b92,2021-06-18
48.45812,3.29215,7b812d79-aa80-47f9-bfb2-12490b029ab3,2020-06-18
48.45732,3.29267,b1af92f8-a22a-4154-b2d8-787d8957fde2,2020-06-17
46.31313,4.71789,deded26f-ecdd-4579-b331-26278fc31887,2023-06-05
46.31376,4.71792,74a95319-e9fc-4bed-8904-75e2fa44e325,2022-05-30
47.1323,3.11108,2d4e5561-bafb-4785-9710-cd39280477b1,2023-06-21
46.31313,4.71789,0671947e-c434-4228-8514-902a2e13ad8b,2023-06-05
46.2445,5.97994,97a0613e-07e2-4697-81f5-45a69a9a1b51,2011-05-19
47.3505,4.9798,19278abe-bd71-4ae7-a98a-859f48543d55,2023-06-06
47.1323,3.11108,8725247f-2628-444f-ab17-fc361622d772,2023-06-21
46.31297,4.71796,d38dedd7-4240-444a-87d3-c46595c8eae9,2022-06-28
46.31313,4.71789,9dd171ac-e3e4-4417-9403-8efd0a995fa6,2023-06-05
47.1323,3.11108,205ded6a-2a7a-4bf5-ae8c-5e175719d322,2023-06-21
49.2223,5.9963,021cf54a-fc18-464a-9f73-36eccd63c1b2,2021-06-07
48.18561,4.72339,e3e9ee56-65a4-4866-9f3b-3d0a0a3b5132,2022-06-03
47.43268,3.36796,98149052-0566-47b0-8bc6-d5670f502f7d,2013-07-10
48.03539,4.58515,af77324d-055d-495b-93cf-8a05d03465f8,2021-06-18
48.04181,4.5612,384a3e7f-a40b-4c4e-88a9-804088d351de,2021-06-15
48.12852,5.05403,43a79937-b6d9-4387-b9fd-b829bbca2ebe,2021-06-03
48.04939,4.53993,cdc0f53d-d68c-4a97-964c-d57f5ce1ea78,2021-06-15
48.29394,4.95493,232effd8-e719-4843-95b4-568742868c82,2021-06-10
48.91772,4.79862,677b3e5c-f77d-41e3-9e06-6e8bf9b1681d,2021-07-02
48.06976,4.50446,c13f882b-9aee-483a-adb7-cf82487fb490,2021-06-11
48.07896,4.51859,5e5fa0ee-e630-44c8-94d9-e36fe371632a,2021-07-23
48.06976,4.50446,cd35f258-7c05-40c9-9124-5c31637dac1b,2021-06-11
49.09764,4.16926,5a2565aa-1717-4e6a-9914-5a228ff171c0,2020-06-13
47.36495,0.78836,f3f3aca3-9620-4c8c-981f-020a040dfd2d,2018-05-31
48.98862,2.98892,bd429d09-27ab-46f8-a4df-224c1d13278f,2020-06-16
48.45813,3.30328,c33fa2ea-833c-40da-9779-92ce9dce5076,2020-06-15
48.45731,3.29449,d622e68f-b0f1-4205-9cf6-a0eaebaf14c2,2021-05-23
49.33311,2.3735,9fd6fa80-903f-4909-9537-2b9e1dd50a4a,2018-05-16
49.34025,2.05558,018c10b2-b00b-4693-a201-78833c02ef64,2020-05-07
49.52507,1.98813,8f6c9a0e-4ecf-4fdc-a86f-bc0918eae76b,2017-06-16
49.34135,2.0565,a5514403-fd1d-4317-8f9e-065f238e6ea6,2011-05-17
49.52696,1.9812,ecf6bd52-78a4-45bc-942f-4a216900daf0,2017-06-16
49.47606,2.0288,5587b8c2-41f7-4b23-b142-43eba4b417f7,2011-05-24
49.38688,2.24058,47bc785b-fa18-471b-a273-bfbb49da9581,1997-01-01
49.42829,1.73973,c1722743-6458-407a-97f3-5e2ec289f0bb,2007-01-01
49.34013,2.05565,5bff470c-188b-4568-821c-daa8cd7eff39,2012-05-31
49.42697,1.7343,af542095-8710-4405-93f8-8ae994303b91,2013-06-26
49.42829,1.73935,42b06fd2-8de5-4376-9cfe-32b977bf73a9,2012-05-30
49.34017,2.05503,9d3735f1-f0cc-43b9-a756-88bf027647c3,2011-05-17
49.42729,1.7358,329c7efa-16ec-4215-a5a8-41354c25d163,2013-06-27
49.42843,1.74029,f747b558-b828-4a4a-abee-f27f3852e28b,2012-05-30
49.42889,1.73346,e9d98196-fe42-4daa-9100-8a2fed7d2cab,2014-06-19
49.33936,2.05521,4d967ade-9c91-4ef2-8d6c-8e49a7a281b7,2013-06-24
49.3414,2.05583,bf4b2c4f-2620-4f93-98d6-87c1486ea95d,2010-06-21
49.33154,2.37682,cdc711fd-79c5-4b85-b143-fe29ab697e6c,2005-01-01
49.34133,2.05595,82ada93d-eb3d-446d-ae3b-f68599dec28e,2010-06-13
47.31438,0.95906,34a554ce-f194-4cb0-b935-5d478c316aec,2017-06-15
47.31405,2.78245,d172ae9f-529d-4d4e-a8c0-57674c5e4fa1,2019-06-14
48.97746,2.992,035aec1f-8b1c-4e44-8ca4-37d8fb6cbde5,2020-05-28
48.9605,2.96668,fdc54768-f983-4d87-9ee7-c6effc4b8f08,2020-06-15
48.9097,3.20105,d9601792-7d48-41ec-ade9-f93a75fbe25a,2021-06-11
47.69372,5.08203,a71d0941-7a9d-4f8b-aceb-cd9478cd91ce,2019-06-07
48.1329,4.35989,7d4bb432-0f68-406a-b7e5-9cd955c7a9a0,2022-06-04
48.1335,4.36181,7233a371-5c52-492d-ae88-09ca86000937,2022-07-04
47.3316,2.79436,6c76447e-0ec1-4759-8a94-b8450bc8bd99,2023-06-03
49.43205,3.66138,41322ec4-22df-4495-8a4c-b546bbd13713,1997-05-26
49.04958,3.53142,c4af769f-4446-4791-bfca-54ec6f93f88c,2014-06-17
49.57299,3.89295,50d924cf-a5e7-487f-8efb-f1b53be06320,1997-01-01
49.26081,3.5306,e4ba578b-dcc9-4f89-9877-cfe1bd1cd699,2019-05-30
49.00536,3.56301,22faa460-4be0-427c-aaf9-05ba35524e4f,1997-06-25
49.42413,3.69711,fff4c570-e8dc-4578-8658-3f50a60ea243,1997-06-27
49.03554,3.51377,f5215516-d5d0-4dff-8c21-2f4bd9558ef9,2013-08-28
49.09038,3.54603,20c0b44d-20f4-41de-8b4e-5b94892f5aef,2013-07-06
48.996,3.56958,f1b66d21-ff17-40e3-ade9-571c0f727f55,2014-06-15
48.98799,3.36609,db8a7103-c587-4b9d-894d-e018b23eef38,1997-05-30
47.1225,4.84369,1d8d7d17-61e7-4e27-af40-b099d736781f,2018-07-12
47.1323,3.11108,cd2e7565-5e01-4f09-af81-8baec688047f,2023-06-21
46.04667,5.77199,97486130-8211-4e1b-9da6-2cffb119e65d,2021-06-10
46.31313,4.71789,61e4ab84-0c4a-49a8-bfbb-88a4c20bffdc,2023-06-05
46.15371,5.91764,47c2cade-84d5-4af2-99f1-fb87700451a1,2011-05-25
49.08429,1.66845,725e5627-4f41-462e-9766-d34d6dc6c5fc,2018-05-20
47.1323,3.11108,82d9f0e0-eb9a-4fc8-8d4b-048761bb357b,2023-06-21
46.31297,4.71796,4083a974-041f-467a-b84a-64ad6803399f,2022-06-28
47.3505,4.9798,1fa7f8f4-148b-4dfc-b3de-10b345f4d0c7,2023-06-06
48.86844,3.3528,0834dade-4838-45bb-9afe-749e13d9cea9,2020-05-30
48.06976,4.50446,42d13a6a-629a-44f2-9ead-0f673a11d273,2021-06-11
47.9632,4.8478,21b62397-891c-4c96-9ae7-62a0c4fa0508,2020-05-20
47.8303,5.0405,5d7b332e-67a4-4151-a5a4-c80fc5239080,2020-05-18
47.6865,5.59975,20658d3f-fc44-4c33-a3f9-f2e64309307e,2015-05-21
48.75719,6.12672,147c2e71-c449-46ee-9cc1-c258b8b6c5e8,2015-07-09
49.1643,5.29391,62da1b11-1ba1-4bd8-b6e5-4e82b6bee057,2010-06-27
48.45891,3.29808,121b223c-2fa0-462c-bccd-98acdd8ffb62,2021-06-18
48.39174,3.07162,676fad7f-49f3-4c2c-9e29-bd40f9dfeac3,2023-06-07
48.45597,3.28932,4ca30fe1-a8b4-4289-80b7-6fcee0927b0c,2021-05-23
48.45571,3.29783,8a5ffe4e-4c9a-41e8-af1f-011e327f96ca,2023-06-04
48.45926,3.29792,a2044666-c3a9-4bd9-a7ce-1c6738c380d4,2021-06-13
48.45666,3.29278,ad01faa5-4a05-445a-b9d3-6fa397cd7290,2021-05-23
47.27557,0.81649,2b27f78b-6f42-437c-959d-d85026fb3c1e,2018-06-08
47.31388,0.95888,447cd09b-30cf-4293-a881-a9114ffb856f,2017-06-23
48.91722,3.16215,be6df9a3-3455-4d8e-83ce-d242a1990432,2021-06-11
48.1304,4.36839,79139146-247b-4758-8069-f0118f4fa1ec,2022-07-04
48.92135,3.1639,e14c11a7-26cb-48c4-946f-6b0405c5b207,2021-06-11
49.42828,1.73973,e6f1e191-42ae-4e50-8733-a0271d87e460,2019-07-01
49.42806,1.73862,f07cffad-c832-42ca-9e99-ca344d38fe67,2012-05-30
49.42775,1.73798,b43e0a02-634e-4a43-a907-da2778a68d85,2014-06-19
49.47569,2.02921,b8a29336-1860-411e-85c3-a2b3b267e5ab,2015-07-08
49.42786,1.7367,91a1aac2-dc6f-417f-90fa-19a64b97617d,2019-06-06
49.34019,2.05484,c1e579a5-28e3-4136-a133-eee4011a617e,2012-05-31
49.33967,2.05601,832b049d-4dd4-4217-865d-0e070f6c3bd9,2011-05-17
49.42701,1.73905,3141f371-f79f-4fa5-a7b6-e1d6602f33dc,2021-06-02
49.42841,1.73982,4912e345-a13a-4dca-9182-d0ad3b72db8d,2022-06-23
49.3282,2.0926,91dbd18f-0e0f-4b63-be20-391d44b746d3,2011-05-17
49.50386,3.82466,37067c03-4463-4d21-b4eb-1b2764902b40,2008-01-02
49.33255,2.37336,eb5dfd36-765e-4c22-9ce8-4fcb0e240f9c,2018-05-16
49.34133,2.05595,62c1ecb9-f5a0-45b4-94da-8eda9b3c31e3,2000-01-02
49.33154,2.08788,a55021a6-1a25-4033-8bfc-eb23a374f25c,2011-05-17
49.26817,2.40008,8729c8b2-abbb-465a-81b7-95d2aba91a8d,2016-06-07
49.34128,2.05525,5aacf673-5071-44dd-bf8d-ae0d7363cd22,2014-06-02
