Latitude,Longitude,ID
49.3262,2.39996,9b73f404-14b6-49a1-b76e-c46226b887de
49.27676,2.39988,266922a4-78d7-4486-bc94-a3f187d55fd3
49.50991,1.96482,6cf9cab3-ea9a-4047-bfe4-d44c45323f0a
49.35757,2.05842,0ae1bf27-9a10-4305-b1e8-3871d4524cea
49.42289,1.74043,e4db933c-7e69-4b8a-86c6-d275d2dc5140
46.2445,5.97994,9ca3f23d-990f-4e19-aa22-a268c69f3313
46.31297,4.71796,eb9ef88f-d5f6-4796-9a66-7537a431edff
48.75042,6.12216,d0659ff4-2b9c-4754-aa36-4f4a00474ce5
47.36878,3.51923,848f799d-506a-46f6-ac47-8d42d20e9532
46.99618,0.8742,e7b42def-aecb-4ec7-9602-4e5b551d71ae
49.09764,4.16926,e37fbe13-fedf-4351-94d1-7881ab8a5725
47.30628,4.99072,c95847d6-229f-412c-9aa3-ac31a14f91a4
47.32557,2.82077,1c4f18e5-c06b-4ef5-b8d9-29df99f83323
49.06391,3.47892,2eb5b300-6012-4e1e-a68c-a9e046243173
49.33361,3.48142,34ddf1c9-2b27-4a61-92af-842d0b76a7d2
46.31297,4.71796,1bfe44bf-a5b4-4c84-99f9-6491b7d56469
48.97337,3.61468,6424bfec-35c5-4cd2-85fc-5579dfdf3064
48.97337,3.61468,65316165-ea98-44b0-886e-ab018e0277e2
49.42287,3.62005,2ca04bb2-31cf-42ef-9d00-e0ae597f0944
49.51195,3.75915,1d9a95d6-7f65-424b-b3be-1c4a95494b09
48.97337,3.61468,5833d698-0643-4793-a4c4-09c546c23c63
48.97337,3.61468,1c37ea95-cbbf-4d91-afd4-dee02081b7b6
49.06328,3.61575,61935cc5-5f9d-4fe6-9b4d-064ece3443c9
49.06391,3.47892,2a69640b-3a62-4471-a99f-536c7e5ebd28
46.2445,5.97994,f915e978-569a-4a8d-8740-6f9fa98e661c
46.31376,4.71792,7633494c-6375-4544-b886-f5390d2b8c37
46.31376,4.71792,9c9fbfbd-e640-4c0c-a3e8-fb6a1d170f01
49.06328,3.61575,eb502dda-3fdd-4ebf-b8c7-0a70c07c51a3
49.41738,1.69111,f9600bf4-78f3-4992-8b1f-253fdc9b6b8d
49.35757,2.05842,bff520c2-ca27-4f48-9782-b9fd984abd99
49.35757,2.05842,69eacb0e-c909-42bc-8a53-2657cdd5e194
49.35757,2.05842,fec70398-d04b-47bf-be0d-db6dcb91c4a9
49.35757,2.05842,59efa0d1-53bc-43cd-922f-bbfbb4fe79db
49.35757,2.05842,662ac7d5-9a31-414d-9ce8-8baf352d199b
49.50891,2.01349,a93fde32-a591-4e1a-8572-b035cd7adeb1
49.35757,2.05842,bfc35a2a-c1c4-4ca8-9211-09d2c95e64c6
49.34415,2.09223,7e839b2a-63b4-4431-9cce-2f694213c31b
49.42289,1.74043,e5f17c06-3134-4c94-9684-7eb5b2d3276e
49.34415,2.09223,55b3c4de-ffdb-4b9c-a807-785b5027fcd8
49.42289,1.74043,e847d4ee-ba4d-4908-933c-3c27e5368950
49.3262,2.39996,fb42f274-51a5-4407-a386-82253b19ed47
49.42289,1.74043,567794f4-8f0b-48aa-a5a3-87f9a159ea74
49.42289,1.74043,5e020a1c-aaf7-46fd-9b12-e636318c4c79
49.50891,2.01349,c716f83a-0b5b-4261-86fd-c97be1174e7b
49.42289,1.74043,89356235-b7fc-411c-b3e4-3762d15c7d18
49.42289,1.74043,f0bba3fc-c894-4194-af64-297cdd98d45b
49.35757,2.05842,878e0bea-28e0-450d-81e6-2fb760b26a3c
49.3262,2.39996,79ff7955-be3c-40a9-b863-3a303939412f
49.3262,2.39996,55dea7e8-ae5b-4c82-8a87-8df9a83e3a63
49.42289,1.74043,546c4350-e595-48ec-b0f0-5ddd5e3080f4
49.50891,2.01349,a392aa00-913c-468b-b00a-bc1dba9a3344
49.42289,1.74043,37a418f0-c909-4fc9-9e6a-181411347fe1
49.46495,2.03115,c5a81d31-c5aa-49d2-855a-40ff63c8e6ea
49.34415,2.09223,a2244fe8-5372-4187-bdbb-34601108c8d8
49.3262,2.39996,5c2888a7-e2ac-40c7-b724-21986170d5af
49.42289,1.74043,e87d46ea-4c2d-43b1-b40a-8710c1c89a21
49.42289,1.74043,1f5d5b3d-4351-4d16-9069-63a98973d26d
49.42289,1.74043,fae615d9-9e5a-43e1-8f80-d31a1d7b7670
49.50891,2.01349,37a4b88c-7c6f-4bbb-a54f-0613d5b415fc
45.94674,5.90347,a7d9c895-fec9-4aa2-8f42-7b5b11c68172
47.70711,5.56725,6c11f8f1-01e6-400a-863e-ea4300d78e2e
49.08655,1.64225,e2631e1a-b896-4908-9d70-96f93e29d2db
48.86661,1.48916,b1f9111e-afd1-4530-b752-d75ec288b1b2
47.30953,2.79387,56aa1e17-2084-4100-a502-245d9f5e1481
47.30953,2.79387,14595afa-868f-4fa8-b827-c18081cdc6fd
47.32557,2.82077,c214ff4b-a913-4bfb-ba54-0fe9f8e67945
49.51195,3.75915,259eab1a-591a-4678-aef9-96098b255015
48.97446,3.34149,2e695273-4b07-483d-8485-2887dc226baa
49.51195,3.75915,09cb8e9e-c845-4b2e-8735-4fa357f42510
48.97446,3.34149,c70ab81c-d9a9-4c7b-a7f0-9e047509a7db
49.42287,3.62005,c8884787-4051-446b-81b8-4bb9ce9e1eb0
49.51195,3.75915,91b5f5c8-9edd-445f-8742-e4d1ec592cc2
49.51274,3.62113,468a6ef7-06b8-44f2-af41-c2f4ec94349d
49.1643,5.29391,fe927e54-d0f9-4f10-8ae7-8059a918807c
49.4789,3.62164,a7a21c9a-45ec-4294-80cb-c0bbe2fd9d0c
49.3262,2.39996,744b68e2-c328-4acc-9bd2-9f773a885194
49.38523,2.23093,30052398-8b6d-4bf8-bc63-fa869f18c19c
49.42289,1.74043,7afa23fb-ccf0-4687-a69d-993187a56715
49.42289,1.74043,39167897-4148-41f8-8a00-e1a52bd5c955
49.38523,2.23093,219707ac-981c-49e8-b7b9-89af405b393c
49.42289,1.74043,9f9212bd-3e3b-467b-97cd-84533e86ff8c
49.50152,3.81859,6fc73c82-a1db-418e-8834-3c6f52fb5a03
49.42289,1.74043,7fea6704-88e7-463f-be72-78454f05e81b
49.46495,2.03115,c42f8d7a-117b-485d-ac12-a6c299b68e50
49.46495,2.03115,7de0e05e-8201-4353-89bc-46069cab110a
49.35757,2.05842,e9241e23-5d89-42a8-9429-0adf17dff1b8
49.42289,1.74043,5665453d-84c7-4140-afd6-98ff9c2614b9
49.42289,1.74043,c46ddaab-a5fc-4a22-88d8-677d2cf08021
49.42289,1.74043,f0dd10c3-0b44-4cd6-9b7f-c33635a81637
49.3262,2.39996,0336258d-601c-4344-801a-f577d6046ac9
49.46495,2.03115,1731c4f5-fca7-4b31-bcca-7136c3479885
49.51378,3.72747,bb5f54db-7232-44d1-8515-1d01716e0f13
49.42289,1.74043,7339f659-659f-4489-92df-571dfeed0dbf
49.42289,1.74043,50e9c8c4-365c-4604-a1af-fccfdb5832f8
49.34415,2.09223,a7ea4a37-7e14-4a7e-94eb-03bc42e6df47
49.50991,1.96482,f27a9b37-ce4f-4c12-9f97-b8e277191831
49.083,1.667,1bc0f7e7-f205-49f4-b217-37bb0ca4a12d
46.31297,4.71796,4fc52c6c-a262-421e-94ee-25b23ea1bf04
49.083,1.65,f699584e-dd5b-43e1-b833-8bf8f69bd176
47.3526,0.7761,0d436cc6-24af-40b6-b332-56a3386ad15d
48.39887,3.01275,ac1456c9-945b-420b-84d7-19629043fe0d
49.06391,3.47892,a3270170-8b10-477f-a091-dc02f4a69896
48.97399,3.47809,5e080140-040f-4680-835b-39f6904335a9
49.51274,3.62113,6cd28336-8f3f-47ac-9c7b-df2ea0d4d677
49.41738,1.69111,aef82045-623d-44df-af93-cd35f4b292f8
49.06328,3.61575,708e8c7b-8560-40dd-9af1-23dddcdd1f56
48.97337,3.61468,3b959c9a-89c4-4e72-8941-029d15548864
49.33298,3.61897,7e012062-a5ba-4ba2-a809-282f39a35fe4
48.97446,3.34149,4a271da7-4a01-4557-b37c-2797e3718562
49.42287,3.62005,237d4bb0-6520-4824-9e2c-3ba973a67002
49.60087,3.89874,e64e7319-6234-45dc-893b-470ecd09b859
46.31376,4.71792,22f391dc-b24c-448d-bd63-1eea4b112a80
46.31297,4.71796,2ea94de8-ab62-4482-9d15-7b76cf8d1518
49.06391,3.47892,fca607cd-7da5-41cc-9f8f-4be2197520cb
49.51274,3.62113,c1ab9780-522a-4fbd-b3e9-e783236d5d01
49.42208,3.75783,97e3f0c6-c0f5-41cf-9459-157458925fa0
49.46495,2.03115,d92f8456-418e-4486-9b58-8da25fe47741
49.42289,1.74043,053c6a89-9f3e-4ad0-b16f-b704627095ca
49.46495,2.03115,a04857bd-75a9-4d30-afd7-ac85da2884ee
49.42289,1.74043,7d06c8f4-f33a-48b1-a8db-ae8408226ab3
49.50891,2.01349,2f5680cc-9e2e-4288-86e4-6f6e4e9faec2
49.35757,2.05842,e4f83d8b-4603-47b2-a93d-c0ad520c18a5
49.42289,1.74043,f6772307-6dea-4870-8c85-e83ec69e5536
49.46495,2.03115,f5413254-7822-4659-997b-100426f81275
49.42289,1.74043,e7b7140c-d3b7-4f4a-963a-7178b37059bf
49.35757,2.05842,7e4686d3-ce78-4f57-b8e6-0021888db529
49.35757,2.05842,008ae5bf-f355-4426-ba77-e382b1d1b46f
49.35757,2.05842,d8f63639-f65f-4411-9090-6aeacfebb82e
49.49364,3.55744,318053e6-7c8b-46e9-915f-6e1fdb149c01
49.35757,2.05842,c48bd0b3-880b-4e08-b93a-474bbcce4f7a
49.42289,1.74043,360d613d-ae19-42fc-81ff-395b1f14497f
49.42289,1.74043,abcff48a-05b5-4c38-98e0-049e879d240a
49.42289,1.74043,be32dea8-1377-482b-aeb5-73fa540f1715
49.46495,2.03115,899fe888-81c9-49f6-a4b7-c2442bcdf005
49.27676,2.39988,21ad4e40-1fe2-4f70-bcb6-753165ff2734
49.3262,2.39996,108a2c82-35a5-4260-b9da-b0f3859b7cf8
49.35757,2.05842,7312970b-c6f2-4fb6-b9e5-51950c219cd5
49.42289,1.74043,8a963992-0d9e-486d-9f21-50b1fa6282d2
49.3262,2.39996,227fd73a-92ac-4791-82f7-9a57949485ee
49.15514,5.31379,4d234e53-fd4f-4270-8467-736bed27b2cb
47.40221,3.49828,cceef763-299d-4403-85af-b0232c9c0a4b
47.3526,0.7761,f9c80ca6-455a-4969-97af-2fe1292454fb
47.2927,0.79049,35746b89-215c-4a22-8e89-cf16096b483e
49.51337,3.4831,6e2ccfff-5222-4330-a973-b519d43d745a
49.06391,3.47892,536970a0-f2d1-4a3d-9c03-5ad57eb6ad74
48.97399,3.47809,f01823b7-dfb9-466e-aa85-4be20a5c943d
49.42208,3.75783,2bab448f-2a23-4d72-a274-cae37e145141
49.06391,3.47892,5f0e50b9-ab53-4838-9a42-b28123c704c6
48.97446,3.34149,64d9ab8b-2f1c-494e-a1f5-ae5b36be5c80
49.06391,3.47892,5faf9c30-d67b-444b-908b-804f8b7a5650
49.06328,3.61575,587b0855-1435-4bfc-92b1-8aea9b28c556
49.42287,3.62005,5cad3b04-3c5a-48c3-9da7-ef8991b15b0f
46.31376,4.71792,8cacd024-b30f-4c25-a02a-57ec0207bcfd
46.15371,5.91764,cbdd278d-a088-48f9-9e3c-9cc28c01e963
46.29029,6.04361,f84b5953-058d-4b1e-8ce2-77511f58900b
46.31376,4.71792,b80a5bd4-6d5e-4fe7-96d5-650a5296b37d
49.06391,3.47892,d1d52f60-3ebb-4117-865f-521372a0765b
49.50891,2.01349,200b732a-9a77-4407-8ada-465da6acce71
49.35757,2.05842,59d6e001-617a-4449-a6f1-1ab3445d88b2
49.35757,2.05842,5730ac2b-5fe8-4deb-a8e8-b226f4dcdefa
49.46495,2.03115,0dfa86ab-f545-410e-9e6a-4205c158876a
49.35757,2.05842,7f9297c4-9cae-4e7e-b3b2-bbef2025a601
49.42289,1.74043,5bf4708c-2d54-4843-a275-6d5041e167a8
49.3262,2.39996,7fde5b14-478e-4dcb-b4df-fe336191dbe7
49.3262,2.39996,4d214c6d-a6a7-49ed-985f-75307dd9b41f
49.42289,1.74043,27aac7bd-031f-4512-a3dd-2fa61e2c3dee
49.42289,1.74043,9b87f537-571a-4df2-95ac-456a287c0265
49.42289,1.74043,0fc2cc62-26c7-4ad6-8586-3175d1d0f541
49.35757,2.05842,242acb15-4f35-428e-b25b-78a1e37fcdee
49.35757,2.05842,59eee3be-c612-43b3-af33-03951819924d
49.42289,1.74043,11d91fe9-f1b0-4876-82a0-30f2bcc03da2
49.42289,1.74043,ff3a89ea-0a40-4bf2-9db1-266761f38e80
49.35757,2.05842,625f1f6e-47d8-44af-b82e-3f4b71597b5b
49.42289,1.74043,e7396969-38b9-4356-ad35-70169da9d0e2
49.35757,2.05842,fb834f8f-e008-4637-b5ce-fad0cad6436f
48.99744,3.26117,546c1e3b-4981-45d2-b16c-855e6b64fcca
49.35757,2.05842,a9ec69ba-8974-45bf-aa49-b10b058a2ab6
49.35757,2.05842,b0563d6e-ad75-420d-975d-4b6a78e7497f
49.35757,2.05842,294b9e11-c7a4-4be4-bd7f-7933ef7bf02f
49.42289,1.74043,100855c8-7a72-47d6-b54b-a5fa4f011155
49.35757,2.05842,85846737-c700-4e0e-88ee-b4229308cf49
49.46495,2.03115,fbc0b794-1fbb-444a-9819-d5e45fa5b3ea
49.38523,2.23093,069c6968-34ae-40b2-bf7d-ccc05c9d47f5
49.42289,1.74043,3159742d-70ff-4537-9aa8-9c6409277f0c
49.46495,2.03115,3d0b4a89-a995-4176-8b19-3c3b1bdfe7f3
49.46495,2.03115,a0651a92-7e02-4c6b-9474-1d71b55fd6b9
49.35757,2.05842,9320628c-02f2-430a-90c8-69a9c3007488
49.42289,1.74043,173261e4-086f-4da9-bf7f-be4c5872dfa7
49.42289,1.74043,a616123f-cea4-4619-863e-69b1441ce337
49.42289,1.74043,d7f8a776-c2d4-4de0-a58a-26c8594ec720
49.35757,2.05842,7da650d6-95df-442d-bab9-7bc7041ac59e
49.46495,2.03115,9960d6a4-ca3d-4a14-b103-603cf177b00b
48.75042,6.12216,011c3a4b-0598-4d12-b6f6-7220784b6180
47.48423,3.40176,26cab918-e067-44d0-ac86-a402f15cb1a5
47.43268,3.36796,f0001916-5ab3-49ca-967d-983f3cac58e5
47.39715,3.44597,a3ed7add-0952-4351-a21a-5e362a89d99c
48.75042,6.12216,69df5848-2194-42e5-85c1-7689d7a4ae87
47.30953,2.79387,e2be4095-477d-4a01-9e83-657e71d757ea
47.30762,0.98727,34e42525-5f6e-4379-9278-4caecddf45bc
49.33126,2.10596,ffddfa1a-8ad7-41f9-98dd-99b81b38f255
49.083,1.65,9c966a8e-a4d4-414d-9abd-9fdbb11c1da2
46.31304,4.72082,03c53540-3291-48bc-9a0c-d1682bfaf836
49.06328,3.61575,969780da-92c6-4d41-9255-b782e27a0719
49.51195,3.75915,08239872-0b8e-49cb-8b7b-9acc01ac4631
49.33126,2.10596,5f96bd76-df2c-4228-9cd6-07bd822c4a15
49.06328,3.61575,bc6c0868-3728-4489-96fe-3da3acef142b
49.42208,3.75783,fec7be9e-a1b5-4300-a12b-12d31ce22db9
49.06391,3.47892,9ad1ee3b-e5c3-4f93-b0d7-a67daedf30a9
49.06391,3.47892,7aa9690f-99da-4ace-af3b-240eadba7a61
49.51274,3.62113,86c9ba65-75fc-41ec-a764-06b63b1c2332
49.42208,3.75783,0f5ec849-36bb-4c79-8ef5-b221a83fddee
49.06328,3.61575,37d643a0-62e5-4efa-ba3d-2ebdc37efd45
49.17211,5.33895,872cf030-5ac5-4d8f-8715-510cd007b28f
49.42208,3.75783,196fef68-cbd2-47af-a853-a890ade98438
49.51274,3.62113,36ac4f80-9e1c-47ab-bde0-9f61829482c2
46.29814,4.7183,b8418b52-e401-497e-aaa2-8e9c35d4637a
49.42289,1.74043,3d741fee-bd14-41fe-8424-3801e49a0e56
49.3262,2.39996,8a969bd1-e014-4dd2-a089-06281f9ee1c2
49.42289,1.74043,2c5dcf26-b256-49b5-a5dd-8063b03f78d1
49.42289,1.74043,18d3f8ee-110d-4ffe-a199-c310eda65f1e
49.35757,2.05842,3ecf6e06-e3f3-4752-b015-6bd33bf3ab8f
49.35757,2.05842,8255bfc7-e02d-489c-992e-c5e2a18918b2
49.42696,3.70203,e215ae9b-a691-476a-8e88-766a6208bfd7
49.42289,1.74043,260c62f1-cf77-4007-8141-7b65dec9648d
49.35757,2.05842,46b433d8-4fee-4f81-984a-4ec2ecc98d99
49.35757,2.05842,ae04745f-1dc4-4ce8-9c10-89a710f2964a
49.46495,2.03115,0243cf86-22df-406e-8ea2-bbb273dae183
49.46495,2.03115,1885090e-5d02-49b5-ab45-482a881c4bc7
49.42289,1.74043,1abc8cdc-a7dd-4581-8c38-bef05890e85c
49.42289,1.74043,97e2cc53-e4fb-4e9c-be1c-ceee9be53f5f
49.42289,1.74043,857f5b6a-8338-4f6d-bbdc-63eb8e584c97
49.35757,2.05842,a8ceed97-63df-4dd0-b9c1-e4b1ce46c8d3
49.42289,1.74043,e138fab2-1218-4b67-9ca7-b7f5b0378407
49.50891,2.01349,50818216-953e-486c-9c96-69bf92af9f60
49.3262,2.39996,34950df5-d902-4db9-9761-4e7ff2a143f6
49.50891,2.01349,0d79030f-ae74-4327-a2ad-a5d9d72c60cd
49.50891,2.01349,0250c6a5-1e7d-4da7-84b2-aae22b82539d
49.42289,1.74043,bd4b4586-975a-49e2-a9c4-152742938aed
49.24309,2.38211,b7354e6b-d7e6-4721-ae3a-609f4b4f97a1
49.51195,3.75915,1e861813-8a3e-486b-993a-b77316a13963
