Latitude,Longitude,ID,Date
49.27676,2.39988,21ad4e40-1fe2-4f70-bcb6-753165ff2734,2016-06-07
49.42289,1.74043,360d613d-ae19-42fc-81ff-395b1f14497f,2011-05-18
49.3262,2.39996,227fd73a-92ac-4791-82f7-9a57949485ee,2014-01-05
49.42289,1.74043,8a963992-0d9e-486d-9f21-50b1fa6282d2,2014-06-19
49.35757,2.05842,008ae5bf-f355-4426-ba77-e382b1d1b46f,2011-05-17
49.3262,2.39996,108a2c82-35a5-4260-b9da-b0f3859b7cf8,2018-05-16
49.42289,1.74043,4689963b-20c3-490d-a730-ab895b0e6f57,2019-07-01
49.46495,2.03115,a04857bd-75a9-4d30-afd7-ac85da2884ee,2013-07-08
49.46495,2.03115,899fe888-81c9-49f6-a4b7-c2442bcdf005,2011-05-24
49.35757,2.05842,7312970b-c6f2-4fb6-b9e5-51950c219cd5,2010-06-14
49.42289,1.74043,abcff48a-05b5-4c38-98e0-049e879d240a,2007-01-01
49.42289,1.74043,518a84ec-d79f-4232-910f-61d76e327e8d,2019-07-01
49.42289,1.74043,e7b7140c-d3b7-4f4a-963a-7178b37059bf,2008-05-21
49.42289,1.74043,be32dea8-1377-482b-aeb5-73fa540f1715,2012-05-30
47.3505,4.9798,32dd5c56-74a5-43c6-a5a3-2339270eb9aa,2023-06-06
49.35757,2.05842,d8f63639-f65f-4411-9090-6aeacfebb82e,2014-06-02
49.49364,3.55744,318053e6-7c8b-46e9-915f-6e1fdb149c01,1997-01-01
49.42289,1.74043,f6772307-6dea-4870-8c85-e83ec69e5536,2012-05-30
49.42289,1.74043,053c6a89-9f3e-4ad0-b16f-b704627095ca,2012-05-30
49.15514,5.31379,4d234e53-fd4f-4270-8467-736bed27b2cb,2010-01-01
47.1323,3.11108,38eaf449-104b-4337-8f01-6af0be81d138,2023-06-21
47.36878,3.51923,848f799d-506a-46f6-ac47-8d42d20e9532,2013-06-18
47.30628,4.99072,c95847d6-229f-412c-9aa3-ac31a14f91a4,2014-05-30
46.99618,0.8742,e7b42def-aecb-4ec7-9602-4e5b551d71ae,2018-05-24
49.09764,4.16926,e37fbe13-fedf-4351-94d1-7881ab8a5725,2020-06-13
47.32557,2.82077,1c4f18e5-c06b-4ef5-b8d9-29df99f83323,2019-06-24
49.00176,3.56066,65316165-ea98-44b0-886e-ab018e0277e2,1997-06-25
49.00176,3.56066,6424bfec-35c5-4cd2-85fc-5579dfdf3064,1997-06-25
49.42289,1.74043,f9600bf4-78f3-4992-8b1f-253fdc9b6b8d,2007-06-20
49.29993,3.39749,34ddf1c9-2b27-4a61-92af-842d0b76a7d2,1997-06-13
49.08193,3.477,2eb5b300-6012-4e1e-a68c-a9e046243173,2014-06-14
48.98442,3.38235,2b81c5c6-71a1-48eb-a1b5-f02281717591,2021-06-06
49.43159,3.6581,2ca04bb2-31cf-42ef-9d00-e0ae597f0944,1997-05-26
49.50152,3.81859,1d9a95d6-7f65-424b-b3be-1c4a95494b09,1997-05-23
49.08994,3.50887,2a69640b-3a62-4471-a99f-536c7e5ebd28,2015-07-17
49.07164,3.54174,eb502dda-3fdd-4ebf-b8c7-0a70c07c51a3,1997-01-01
49.00794,3.61655,1c37ea95-cbbf-4d91-afd4-dee02081b7b6,2014-06-15
46.04988,5.7596,8295c348-ac4d-47f7-b593-c99e293799a5,2021-06-10
46.31376,4.71792,7633494c-6375-4544-b886-f5390d2b8c37,2022-05-30
46.31313,4.71789,9fa6b5d7-c9f3-417d-8bd3-ceeba2f22360,2023-06-05
46.31297,4.71796,1bfe44bf-a5b4-4c84-99f9-6491b7d56469,2022-06-28
49.06603,3.57416,61935cc5-5f9d-4fe6-9b4d-064ece3443c9,1993-01-01
49.00176,3.56066,5833d698-0643-4793-a4c4-09c546c23c63,2014-06-15
46.31376,4.71792,9c9fbfbd-e640-4c0c-a3e8-fb6a1d170f01,2022-05-30
46.2445,5.97994,f915e978-569a-4a8d-8740-6f9fa98e661c,2011-05-19
49.34415,2.09223,55b3c4de-ffdb-4b9c-a807-785b5027fcd8,2011-05-17
49.50891,2.01349,37a4b88c-7c6f-4bbb-a54f-0613d5b415fc,2011-05-22
49.3262,2.39996,79ff7955-be3c-40a9-b863-3a303939412f,2005-01-01
49.42289,1.74043,89356235-b7fc-411c-b3e4-3762d15c7d18,2010-07-01
49.35757,2.05842,878e0bea-28e0-450d-81e6-2fb760b26a3c,2010-06-21
49.3262,2.39996,55dea7e8-ae5b-4c82-8a87-8df9a83e3a63,2018-05-16
49.35757,2.05842,662ac7d5-9a31-414d-9ce8-8baf352d199b,2010-06-21
49.35757,2.05842,bff520c2-ca27-4f48-9782-b9fd984abd99,2011-05-17
49.35757,2.05842,bfc35a2a-c1c4-4ca8-9211-09d2c95e64c6,2013-06-24
49.42289,1.74043,e5f17c06-3134-4c94-9684-7eb5b2d3276e,2012-05-30
49.42289,1.74043,546c4350-e595-48ec-b0f0-5ddd5e3080f4,1997-01-01
49.42289,1.74043,567794f4-8f0b-48aa-a5a3-87f9a159ea74,2012-05-30
47.3505,4.9798,d4007b77-3002-4b27-9713-d104121c0f37,2023-06-06
49.42289,1.74043,e87d46ea-4c2d-43b1-b40a-8710c1c89a21,2011-05-19
49.3262,2.39996,fb42f274-51a5-4407-a386-82253b19ed47,2014-05-05
49.35757,2.05842,59efa0d1-53bc-43cd-922f-bbfbb4fe79db,2010-06-20
49.35757,2.05842,69eacb0e-c909-42bc-8a53-2657cdd5e194,2012-05-31
49.42289,1.74043,e847d4ee-ba4d-4908-933c-3c27e5368950,2014-06-19
49.42289,1.74043,fae615d9-9e5a-43e1-8f80-d31a1d7b7670,2008-01-01
49.50891,2.01349,a93fde32-a591-4e1a-8572-b035cd7adeb1,2017-06-16
49.42289,1.74043,f0bba3fc-c894-4194-af64-297cdd98d45b,2012-05-30
49.42289,1.74043,5e020a1c-aaf7-46fd-9b12-e636318c4c79,2002-01-01
49.42289,1.74043,37a418f0-c909-4fc9-9e6a-181411347fe1,2007-01-01
49.35757,2.05842,fec70398-d04b-47bf-be0d-db6dcb91c4a9,2013-06-24
49.50891,2.01349,a392aa00-913c-468b-b00a-bc1dba9a3344,2007-06-03
49.46495,2.03115,c5a81d31-c5aa-49d2-855a-40ff63c8e6ea,2015-07-08
49.3262,2.39996,5c2888a7-e2ac-40c7-b724-21986170d5af,2002-01-01
49.34415,2.09223,a2244fe8-5372-4187-bdbb-34601108c8d8,2011-05-17
49.42289,1.74043,1f5d5b3d-4351-4d16-9069-63a98973d26d,2009-05-17
49.50891,2.01349,c716f83a-0b5b-4261-86fd-c97be1174e7b,2017-06-16
49.34415,2.09223,7e839b2a-63b4-4431-9cce-2f694213c31b,2011-05-17
47.40221,3.49828,cceef763-299d-4403-85af-b0232c9c0a4b,2013-06-18
47.3526,0.7761,35746b89-215c-4a22-8e89-cf16096b483e,2018-05-31
47.2927,0.79049,6e2ccfff-5222-4330-a973-b519d43d745a,2018-06-08
49.39313,3.6823,8cacd024-b30f-4c25-a02a-57ec0207bcfd,1997-05-20
48.98442,3.38235,5faf9c30-d67b-444b-908b-804f8b7a5650,1997-05-30
49.09133,3.56167,5cad3b04-3c5a-48c3-9da7-ef8991b15b0f,2014-06-14
49.05702,3.42403,587b0855-1435-4bfc-92b1-8aea9b28c556,1997-05-29
49.50801,3.52223,536970a0-f2d1-4a3d-9c03-5ad57eb6ad74,1997-06-18
49.05702,3.42403,64d9ab8b-2f1c-494e-a1f5-ae5b36be5c80,1990-06-15
49.08193,3.477,f01823b7-dfb9-466e-aa85-4be20a5c943d,1997-05-30
49.46908,3.69958,5f0e50b9-ab53-4838-9a42-b28123c704c6,1997-05-26
46.31376,4.71792,d1d52f60-3ebb-4117-865f-521372a0765b,2022-05-30
49.50891,2.01349,59d6e001-617a-4449-a6f1-1ab3445d88b2,2017-06-16
49.42289,1.74043,6504f764-ea94-4d3b-a2b7-876bbc15b490,2022-06-23
49.35757,2.05842,100855c8-7a72-47d6-b54b-a5fa4f011155,2010-06-21
49.46495,2.03115,011c3a4b-0598-4d12-b6f6-7220784b6180,2011-05-24
49.35757,2.05842,5bf4708c-2d54-4843-a275-6d5041e167a8,2012-05-31
49.46495,2.03115,7f9297c4-9cae-4e7e-b3b2-bbef2025a601,2011-05-24
49.42289,1.74043,0fc2cc62-26c7-4ad6-8586-3175d1d0f541,2016-06-22
49.35757,2.05842,294b9e11-c7a4-4be4-bd7f-7933ef7bf02f,1996-01-02
49.42289,1.74043,242acb15-4f35-428e-b25b-78a1e37fcdee,2013-06-26
49.42289,1.74043,d7f8a776-c2d4-4de0-a58a-26c8594ec720,2012-05-30
49.42289,1.74043,a616123f-cea4-4619-863e-69b1441ce337,2013-06-27
49.42289,1.74043,7da650d6-95df-442d-bab9-7bc7041ac59e,2007-01-01
49.38523,2.23093,3159742d-70ff-4537-9aa8-9c6409277f0c,1997-01-01
49.42289,1.74043,3d0b4a89-a995-4176-8b19-3c3b1bdfe7f3,2012-05-30
49.35757,2.05842,b0563d6e-ad75-420d-975d-4b6a78e7497f,2011-05-17
49.3262,2.39996,27aac7bd-031f-4512-a3dd-2fa61e2c3dee,2014-01-05
49.42289,1.74043,fb834f8f-e008-4637-b5ce-fad0cad6436f,2010-07-01
49.42289,1.74043,9b87f537-571a-4df2-95ac-456a287c0265,2013-06-26
49.46495,2.03115,069c6968-34ae-40b2-bf7d-ccc05c9d47f5,2013-07-08
49.35757,2.05842,9960d6a4-ca3d-4a14-b103-603cf177b00b,2011-05-17
49.35757,2.05842,546c1e3b-4981-45d2-b16c-855e6b64fcca,2014-06-02
49.35757,2.05842,173261e4-086f-4da9-bf7f-be4c5872dfa7,2012-05-31
48.99744,3.26117,a9ec69ba-8974-45bf-aa49-b10b058a2ab6,2014-06-18
49.08193,3.477,200b732a-9a77-4407-8ada-465da6acce71,2013-07-06
47.1323,3.11108,994eb43f-a8db-4755-94cf-2fd951bec397,2023-06-21
48.96288,3.51536,2bab448f-2a23-4d72-a274-cae37e145141,2014-05-18
46.31313,4.71789,d19288ba-030f-4fe1-bfb9-c3d014e197d1,2023-06-05
46.29029,6.04361,b80a5bd4-6d5e-4fe7-96d5-650a5296b37d,2011-05-19
46.31313,4.71789,4a7cd26b-b810-4402-b46e-c0c8aaeffb6f,2023-06-05
46.15371,5.91764,f84b5953-058d-4b1e-8ce2-77511f58900b,2011-05-25
49.35757,2.05842,5730ac2b-5fe8-4deb-a8e8-b226f4dcdefa,2012-06-11
49.35757,2.05842,fbc0b794-1fbb-444a-9819-d5e45fa5b3ea,2007-01-01
49.42289,1.74043,85846737-c700-4e0e-88ee-b4229308cf49,2014-06-19
49.35757,2.05842,e7396969-38b9-4356-ad35-70169da9d0e2,2013-06-24
49.42289,1.74043,7fde5b14-478e-4dcb-b4df-fe336191dbe7,2009-05-17
49.35757,2.05842,59eee3be-c612-43b3-af33-03951819924d,2010-06-21
49.35757,2.05842,11d91fe9-f1b0-4876-82a0-30f2bcc03da2,2011-05-17
49.46495,2.03115,a0651a92-7e02-4c6b-9474-1d71b55fd6b9,2007-07-18
46.31376,4.71792,cbdd278d-a088-48f9-9e3c-9cc28c01e963,2022-05-30
49.46495,2.03115,9320628c-02f2-430a-90c8-69a9c3007488,2008-05-29
49.3262,2.39996,4d214c6d-a6a7-49ed-985f-75307dd9b41f,2018-05-16
49.42289,1.74043,625f1f6e-47d8-44af-b82e-3f4b71597b5b,2012-05-30
49.35757,2.05842,0dfa86ab-f545-410e-9e6a-4205c158876a,2010-06-13
49.42289,1.74043,ff3a89ea-0a40-4bf2-9db1-266761f38e80,2007-01-01
45.94674,5.90347,3f61b1bb-ad78-4994-9b89-db86be321872,2015-05-24
48.75719,6.12672,321008d0-5712-4751-9efa-ad064bf204a5,2015-07-09
49.08655,1.64225,e2631e1a-b896-4908-9d70-96f93e29d2db,2006-06-16
47.70711,5.56725,6c11f8f1-01e6-400a-863e-ea4300d78e2e,2015-05-21
47.30953,2.79387,56aa1e17-2084-4100-a502-245d9f5e1481,2019-06-14
47.30953,2.79387,14595afa-868f-4fa8-b827-c18081cdc6fd,2019-06-14
47.32557,2.82077,c214ff4b-a913-4bfb-ba54-0fe9f8e67945,2019-06-24
48.86661,1.48916,b1f9111e-afd1-4530-b752-d75ec288b1b2,2016-06-13
49.54083,3.79776,09cb8e9e-c845-4b2e-8735-4fa357f42510,1997-08-14
49.00805,3.34577,c70ab81c-d9a9-4c7b-a7f0-9e047509a7db,2013-06-02
48.98442,3.38235,2e695273-4b07-483d-8485-2887dc226baa,2014-05-18
49.97048,3.5937,09c83d6a-b5d0-436c-ac2c-47eab6637a71,2021-08-14
49.43159,3.6581,c8884787-4051-446b-81b8-4bb9ce9e1eb0,1997-05-26
49.46908,3.69958,259eab1a-591a-4678-aef9-96098b255015,1997-05-26
49.1643,5.29391,fe927e54-d0f9-4f10-8ae7-8059a918807c,2010-06-27
49.51378,3.72747,91b5f5c8-9edd-445f-8742-e4d1ec592cc2,1997-06-05
49.49364,3.55744,468a6ef7-06b8-44f2-af41-c2f4ec94349d,1997-01-01
47.3505,4.9798,b04b901b-02ad-4b4b-aba2-bf3364ce6087,2023-06-06
47.1323,3.11108,75860ce5-01e8-4fee-a7f8-603846a4eec1,2023-06-21
46.31313,4.71789,68106a4f-1180-43e9-82cc-637a67475c1a,2023-06-05
47.1323,3.11108,b6889c56-7804-426e-b76a-77c75d413c43,2023-06-21
46.31297,4.71796,4fc52c6c-a262-421e-94ee-25b23ea1bf04,2022-06-28
49.50152,3.81859,6fc73c82-a1db-418e-8834-3c6f52fb5a03,2008-01-02
49.3262,2.39996,744b68e2-c328-4acc-9bd2-9f773a885194,2018-05-16
49.46495,2.03115,7de0e05e-8201-4353-89bc-46069cab110a,2013-07-08
49.42289,1.74043,7fea6704-88e7-463f-be72-78454f05e81b,2011-05-18
49.38523,2.23093,219707ac-981c-49e8-b7b9-89af405b393c,2000-01-02
49.42289,1.74043,f0dd10c3-0b44-4cd6-9b7f-c33635a81637,2007-01-01
49.50991,1.96482,f27a9b37-ce4f-4c12-9f97-b8e277191831,2007-06-02
49.38953,1.78497,910c91dd-c9c1-4af4-869e-29c751c663af,2021-06-17
49.42289,1.74043,7339f659-659f-4489-92df-571dfeed0dbf,2007-01-01
49.34415,2.09223,a7ea4a37-7e14-4a7e-94eb-03bc42e6df47,2011-05-17
49.35757,2.05842,e9241e23-5d89-42a8-9429-0adf17dff1b8,2014-06-02
49.46495,2.03115,c42f8d7a-117b-485d-ac12-a6c299b68e50,2008-05-29
49.42289,1.74043,c46ddaab-a5fc-4a22-88d8-677d2cf08021,2007-01-01
49.51378,3.72747,bb5f54db-7232-44d1-8515-1d01716e0f13,1997-01-01
49.38523,2.23093,30052398-8b6d-4bf8-bc63-fa869f18c19c,1998-01-01
49.42289,1.74043,7afa23fb-ccf0-4687-a69d-993187a56715,2018-06-29
49.42289,1.74043,50e9c8c4-365c-4604-a1af-fccfdb5832f8,2012-05-31
49.3262,2.39996,0336258d-601c-4344-801a-f577d6046ac9,2018-05-16
49.42289,1.74043,392a2e8c-3e43-460d-a63b-a63b1a96750e,2021-06-02
49.42289,1.74043,d33b94d5-a1aa-4e9c-9342-705fa43711a8,2019-06-06
49.42289,1.74043,a5e8edf8-2277-45fd-b64f-f88286b20044,2019-07-01
49.46495,2.03115,1731c4f5-fca7-4b31-bcca-7136c3479885,2013-07-08
49.42289,1.74043,39167897-4148-41f8-8a00-e1a52bd5c955,2010-07-15
49.42289,1.74043,9f9212bd-3e3b-467b-97cd-84533e86ff8c,2011-05-18
49.083,1.65,f699584e-dd5b-43e1-b833-8bf8f69bd176,2007-06-02
49.42289,1.74043,5665453d-84c7-4140-afd6-98ff9c2614b9,2010-07-01
49.083,1.667,1bc0f7e7-f205-49f4-b217-37bb0ca4a12d,2006-06-16
47.1323,3.11108,6a864b8f-2bf3-4cad-92e5-7f7c171951cc,2023-06-21
49.4789,3.62164,a7a21c9a-45ec-4294-80cb-c0bbe2fd9d0c,1997-01-01
48.75719,6.12672,b1e99968-f56d-4e14-8798-8b814057da95,2015-07-09
47.48423,3.40176,f0001916-5ab3-49ca-967d-983f3cac58e5,2013-07-08
47.39715,3.44597,69df5848-2194-42e5-85c1-7689d7a4ae87,2013-07-08
47.43268,3.36796,a3ed7add-0952-4351-a21a-5e362a89d99c,2013-07-10
47.30953,2.79387,34e42525-5f6e-4379-9278-4caecddf45bc,2019-06-14
47.30762,0.98727,ffddfa1a-8ad7-41f9-98dd-99b81b38f255,2017-06-23
49.17211,5.33895,196fef68-cbd2-47af-a853-a890ade98438,2010-06-27
46.31313,4.71789,f36c2497-66d9-4b6a-a343-49f7e16e0031,2023-06-05
47.3505,4.9798,3c5c9afe-ec6f-4a01-b903-fd0a49f0e9d3,2023-06-06
46.31304,4.72082,969780da-92c6-4d41-9255-b782e27a0719,2022-05-30
47.1323,3.11108,2dff6a91-d23f-4e92-9e13-0e45f23debcd,2023-06-21
46.31313,4.71789,32e57e62-4342-48cf-ba20-df909aec2024,2023-06-05
47.1323,3.11108,5de8412a-08f7-44e1-a375-4fb150d671a1,2023-06-21
49.083,1.65,03c53540-3291-48bc-9a0c-d1682bfaf836,2007-06-02
49.42289,1.74043,18d3f8ee-110d-4ffe-a199-c310eda65f1e,2009-05-30
49.42289,1.74043,17dc73f6-cdca-4cec-93dd-1b57562fa9d5,2019-07-03
49.35757,2.05842,8255bfc7-e02d-489c-992e-c5e2a18918b2,2007-06-04
49.42289,1.74043,8a969bd1-e014-4dd2-a089-06281f9ee1c2,2012-05-30
49.42289,1.74043,caa8a69d-28de-44f4-97cf-7a4c5b78b2af,2019-06-04
49.35757,2.05842,e138fab2-1218-4b67-9ca7-b7f5b0378407,2011-05-17
49.42289,1.74043,b7354e6b-d7e6-4721-ae3a-609f4b4f97a1,2014-06-19
49.46495,2.03115,1885090e-5d02-49b5-ab45-482a881c4bc7,2013-07-08
49.42289,1.74043,3ecf6e06-e3f3-4752-b015-6bd33bf3ab8f,2012-05-30
49.3262,2.39996,0d79030f-ae74-4327-a2ad-a5d9d72c60cd,2018-05-16
49.46495,2.03115,1abc8cdc-a7dd-4581-8c38-bef05890e85c,2015-07-08
49.24309,2.38211,1e861813-8a3e-486b-993a-b77316a13963,2016-06-07
49.42289,1.74043,50818216-953e-486c-9c96-69bf92af9f60,2014-06-19
49.42696,3.70203,260c62f1-cf77-4007-8141-7b65dec9648d,2010-07-06
49.42289,1.74043,46b433d8-4fee-4f81-984a-4ec2ecc98d99,2014-06-19
49.50891,2.01349,0250c6a5-1e7d-4da7-84b2-aae22b82539d,2017-06-16
49.35757,2.05842,e215ae9b-a691-476a-8e88-766a6208bfd7,2010-06-21
49.35757,2.05842,ae04745f-1dc4-4ce8-9c10-89a710f2964a,2012-05-31
49.35757,2.05842,0243cf86-22df-406e-8ea2-bbb273dae183,2012-05-31
49.50891,2.01349,34950df5-d902-4db9-9761-4e7ff2a143f6,2011-05-04
49.50891,2.01349,bd4b4586-975a-49e2-a9c4-152742938aed,2007-06-03
49.42289,1.74043,a8ceed97-63df-4dd0-b9c1-e4b1ce46c8d3,2007-01-01
49.42289,1.74043,97e2cc53-e4fb-4e9c-be1c-ceee9be53f5f,2012-05-30
49.42289,1.74043,857f5b6a-8338-4f6d-bbdc-63eb8e584c97,2010-07-15
49.35757,2.05842,e100a14e-ee24-4440-a797-7df17218bb1b,2020-05-07
49.3262,2.39996,2c5dcf26-b256-49b5-a5dd-8063b03f78d1,2018-05-16
47.1323,3.11108,b0cffd61-f31a-4eee-9a20-507ce4752b23,2023-06-21
49.04296,3.51133,7aa9690f-99da-4ace-af3b-240eadba7a61,2013-08-28
49.47577,3.57284,b8418b52-e401-497e-aaa2-8e9c35d4637a,1997-05-27
49.50152,3.81859,352e0d92-349d-45e2-be0f-e1958187d24e,1997-08-14
49.33227,2.01984,bc6c0868-3728-4489-96fe-3da3acef142b,2007-06-04
49.09143,3.60184,872cf030-5ac5-4d8f-8715-510cd007b28f,2014-07-20
49.09133,3.56167,08239872-0b8e-49cb-8b7b-9acc01ac4631,1997-05-29
49.09143,3.60184,fec7be9e-a1b5-4300-a12b-12d31ce22db9,2016-07-11
49.50152,3.81859,5f96bd76-df2c-4228-9cd6-07bd822c4a15,1997-05-23
49.47257,3.67081,0f5ec849-36bb-4c79-8ef5-b221a83fddee,1997-08-18
49.43123,3.74034,9ad1ee3b-e5c3-4f93-b0d7-a67daedf30a9,1997-01-01
49.04296,3.51133,86c9ba65-75fc-41ec-a764-06b63b1c2332,2014-06-17
49.27251,3.5416,cdbfeacc-c95a-4b65-ad29-2d8510ece2fe,2019-05-30
49.33227,2.01984,9c966a8e-a4d4-414d-9abd-9fdbb11c1da2,2007-06-17
49.40328,3.70615,36ac4f80-9e1c-47ab-bde0-9f61829482c2,1997-05-21
49.40328,3.70615,37d643a0-62e5-4efa-ba3d-2ebdc37efd45,1997-05-21
48.75719,6.12672,48dccb1a-6d31-4b10-abd5-3a81143fdd4e,2015-07-09
49.08467,1.6636,3d1fbac9-6aca-4b19-9d4c-87dd255e8d82,2006-06-16
47.3657,0.78869,86afea1f-93cd-44eb-abd6-c2a929357340,2020-07-07
49.09509,1.65696,6c86c625-191d-444c-a647-03d82d461a3b,2016-06-26
47.31438,0.95906,1287a013-9f7c-4e78-b9c5-8916c3d6cdae,2017-06-15
47.1225,4.84369,5b74247c-8e49-42e4-a5c9-f1047b42cb23,2018-07-12
49.0363,1.69776,42597ca4-fc68-49dc-9df6-859212d2a767,2007-06-15
46.31297,4.71796,b4b45c7a-966f-4565-9fb9-00e52cc34f4f,2022-06-28
46.31297,4.71796,eb9ef88f-d5f6-4796-9a66-7537a431edff,2022-06-28
49.35757,2.05842,0ae1bf27-9a10-4305-b1e8-3871d4524cea,2014-06-02
49.42289,1.74043,24cba8bb-72eb-4f9a-830f-51f6216e4fa7,2012-05-30
49.42289,1.74043,dee4f436-fa6c-4449-81cb-193d69d94fac,2010-07-01
49.27676,2.39988,266922a4-78d7-4486-bc94-a3f187d55fd3,2016-06-07
49.35757,2.05842,d7716934-df30-4fa1-a9b0-bfe58c7b2e04,2011-05-17
49.3262,2.39996,9b73f404-14b6-49a1-b76e-c46226b887de,2014-05-05
49.42289,1.74043,559c706b-7d2c-4ee0-be70-b52a56a844f7,2011-05-18
49.42289,1.74043,8d3c645d-b8ff-409b-97b6-0b2b3f935631,2018-05-08
49.50991,1.96482,6cf9cab3-ea9a-4047-bfe4-d44c45323f0a,2011-05-22
49.42289,1.74043,2e073767-bdd9-40bc-93ea-5a33da2bc614,2013-06-26
49.42289,1.74043,e257f999-85b3-405b-b445-8f6a2cd35bac,1995-01-01
49.42289,1.74043,e4db933c-7e69-4b8a-86c6-d275d2dc5140,2007-01-01
49.42289,1.74043,82a0e87f-12e5-4742-a176-a6b6dc490136,2021-06-02
49.42289,1.74043,558384ba-7145-4c0e-94c6-74b945b4523e,2014-06-19
49.34415,2.09223,04766db8-5aa0-4ec4-a2c9-b8aff47fb1c1,2011-05-17
49.42289,1.74043,c942aa46-0b5f-47bb-ac7d-dabe09cb95e0,2014-06-19
49.46495,2.03115,e228a97e-350a-4298-87d2-5955f31fbc25,2011-05-24
49.42289,1.74043,ec83c0c6-e4b5-4617-a63f-658a4f3cf9fe,2011-05-18
49.42289,1.74043,cb5530e5-284f-41ff-9544-e2154edf6ecb,2011-05-18
49.42289,1.74043,4690940a-edb4-40bb-86bc-0b6bc7509498,2012-05-30
49.46495,2.03115,4f9f8e55-46eb-4bf9-9e2f-59b1df7d1a94,2011-05-24
49.42289,1.74043,e1c7bb96-9bf4-461e-ada4-32917e0b306c,2007-05-24
49.00176,3.56066,51bef2d0-b47b-494c-a954-6ad2a87fda9b,2014-05-31
49.06335,3.51115,4f64e2aa-8aae-4ae4-954d-2a643878c860,1997-01-01
49.42696,3.70203,37114c1d-996a-4cb9-96cb-b935210bc8cc,1997-06-27
49.08994,3.50887,ef8982cf-b12b-4e6d-87d2-1415c2b1f281,2013-07-06
49.50891,2.01349,ea000dd7-a893-411d-a1d4-5a3d6ce57443,2007-06-03
49.54083,3.79776,aeb68405-8055-4028-92f0-9ce9685891cf,1997-01-01
49.46495,2.03115,59aa91bc-7506-4467-aedc-874e9fe5035d,2015-06-21
49.46495,2.03115,b671c3e4-c6ae-4682-aa67-fddd177a1d67,2007-07-18
49.27475,3.64213,7be148db-5ec8-48e3-9f4c-4743e1241549,2016-07-06
49.30298,2.23935,6db24515-ce02-4c03-9d1c-4c5a38fbd648,2010-06-15
49.07164,3.54174,2d4d9bd6-7d08-4bad-af89-da8674adf49b,1993-01-01
49.09133,3.56167,9a4613ea-9a18-43b8-b6d2-5b3e0d8e3b4f,2013-07-06
49.16337,3.43552,ed3bc288-fb8f-482a-bcbb-e876203cf950,2016-05-28
46.31376,4.71792,6f9ffbf9-acb1-4d5e-b207-8b1e1c424235,2022-05-30
46.2445,5.97994,9ca3f23d-990f-4e19-aa22-a268c69f3313,2011-05-19
47.3505,4.9798,89c5097a-cc52-4c12-8959-461fc46b59e0,2023-06-06
46.31313,4.71789,0a7fdb2f-aead-4731-ada4-5672912c83d9,2023-06-05
47.13246,3.11116,181cc8ca-9293-4886-9271-0710d19a3e57,2023-07-19
