Latitude,Longitude,ID
45.67169,-0.26427,7fb346ff-083b-4d1e-bdec-17701d1f2197
45.56857,0.11796,07d34a76-32b0-4ff1-b6a5-5e5943dd6fe4
45.59252,-0.07396,b1f0a944-31f9-415b-8a73-ff2abc001447
45.67187,-0.24464,e22d004a-8708-4264-a0a2-273d5af4d696
45.56286,0.05936,20990a0f-19f7-4bec-89d3-63b99633f49c
46.43012,0.70548,3a914074-3d0a-48fc-a7e9-e00ebeb89221
43.39725,6.73345,2edf2411-9d03-463e-b364-dd067e785bfd
43.48497,6.801,f5b4c7cd-5e09-4517-8ff8-caaacc0228de
45.58212,4.73136,e563191f-06c5-4876-8fa3-df869d9a855a
45.58212,4.73136,40876ee8-87a9-4343-8813-b7e963944e62
43.49021,4.88467,5e55a3c8-a7dc-4497-bbc7-aefce4d27e5f
43.49021,4.88467,ca08c399-9ffe-49d5-9af9-29b4b4b148e3
43.5306,5.1334,65359a11-2045-40c3-860a-60a1e7b9b4cc
43.93797,5.11171,5beffaac-e4e8-4c9a-a8b3-849fc534c734
43.93358,4.90858,8a80378a-cbba-490e-b4d1-71a047cc9d6d
43.82695,5.31474,993e5395-8152-4df0-a8f8-e56ee942fa58
43.93797,5.11171,a11a2796-d664-4acc-a42c-f02861566782
43.77827,5.44316,e46d766a-6abc-4b5c-b285-eeb3ab698cf1
44.05743,5.34126,03b69eaf-2688-4e8d-96a0-f84d1d5bd25c
44.01291,5.25317,54829170-c535-4423-8232-602e56fc7a35
44.21817,0.34967,f6d6332d-223d-4cc3-bd25-565455d2a8e3
43.84463,4.34761,79e85eca-8229-42e6-a54f-b669bc7b37d6
43.26643,3.05193,8ec08942-bcc5-42b3-8c13-73f583ee9e2f
46.94919,0.90002,2ad1e214-a285-4c3a-b1c7-0fac00c38df0
44.23293,5.91133,ded7fe2b-9aa6-415e-b02a-0e0576ebbeff
44.06252,7.13882,0cb26cf5-eda1-4677-b0ef-467d3c1ad43b
46.98174,0.86526,60ca69f7-386c-4232-9f55-dc7049dfa296
43.69166,5.94587,2eccd81f-4823-4154-a973-d0c92de44f58
43.69166,5.94587,b446cb2c-9ca6-4603-80ee-c2551a3e9053
43.68943,5.96867,ba5bef74-c34c-45d4-8106-9b8e09850fbf
43.77568,6.2591,8680df5d-031f-4603-a943-a21de64970c0
44.55712,6.07681,8d9040c2-c3cf-41b7-9897-f9ca536419c4
43.48711,6.73929,5eb877c0-300b-4277-b596-b8f885b1dcae
43.71399,4.95408,6551b602-9d1b-45a5-b20a-f9e5fa07a40a
43.57557,5.13507,25489036-9f54-47ef-bcaf-0a064b985362
43.18658,6.28917,847fd35f-e143-4cc9-864a-782ccd5b642a
45.84483,-0.60757,8ed1c3a1-1106-4965-9361-c6aadd1d388c
44.09289,6.09162,2cfb452a-31ef-4a12-b668-cafae63298c4
43.93659,5.08629,cbc4e992-b8c3-4e4d-9f8f-a6008c260f26
43.9302,5.3975,84bab9fe-2bc0-49f0-b052-98afd9120ba2
44.0893,6.2164,262ce1f1-9724-4b5f-9ec4-8b147004ab5c
44.16493,4.90705,84f00f0f-18d3-460b-8f41-d156f3580c4b
44.41116,5.98334,a73e3592-574f-466b-8850-9b7e8ec85b93
43.65157,5.7578,fcda96fe-2302-4ddc-a33f-e045daed31ac
43.48278,6.86271,3af21700-0ffe-4a5d-b618-187ec29e66dc
44.41116,5.98334,e6e1dd15-624c-4299-9bb2-6bdef038da8b
44.54437,6.05337,d15a4f90-50de-4a01-8bf0-9ad05eda31f0
44.53329,6.43066,9f2c5269-0f08-4f11-a2b2-7cf194503fc0
44.41116,5.98334,1d5419fd-e5e3-47ba-b0d3-a6f0ba983a31
43.33841,5.68116,ec56a0cc-e712-44bb-89b2-0ff9b2817f8f
42.65426,2.8334,af5acf1a-6cc6-43dd-bf57-25296bbb1a12
43.55183,1.25502,760e1d5d-7b1a-4676-ac3a-c62acbf522e2
43.30654,1.53561,117376fe-1e07-4c8b-9daf-e8e3e7386a94
43.708,5.232,b74f508a-12ba-4d6f-a1e2-777bebabdb0b
44.49215,6.30228,54766f09-c1b4-47d8-9439-cad36f184501
43.62513,4.88911,b4e66297-4054-4dc8-bda2-fab11a13ebef
43.62291,5.01293,9d4f7236-b32c-462d-8151-a6c398958f13
42.77698,2.13452,a5601c78-321d-49fd-baa8-d84d69f4411c
43.62916,7.05107,2543003b-b913-467e-8b9e-14d85750abb7
45.41715,-0.35736,08791cbb-af55-4d2f-82c0-b1257a241278
44.00099,5.77765,6e566416-a604-4b4a-8ebc-bda56681a395
43.62174,5.07484,87aefc55-4bc9-407a-b9a0-2759f13c7e2e
43.49021,4.88467,f4d7f1d3-3223-485f-b4e8-221cc1b75923
43.58322,4.70202,ebf8a9e6-b872-4dce-ab1f-ff0a0659307b
43.69653,5.75997,6ebc56be-ec38-4e9e-bbbc-f220ea5d8728
43.6034,5.87938,072bb51f-d4d6-4398-b843-8178b37e590e
44.49025,6.3651,96ade997-c0c4-4911-98bd-b79f4c44974f
43.65264,6.00014,7043c5e0-6b7d-460c-956a-ac0462fe31ab
43.96634,5.77303,697cca1e-6c7f-4499-9028-df094b8e6482
43.69166,5.94587,825d2136-763b-4d00-a627-fa24b4a2d92e
44.41116,5.98334,45e826ef-5153-4a76-87bd-97e5c1302631
44.44528,6.36243,4a5b59d5-b0c2-47a5-b126-426c8609b3fe
43.36443,6.36103,15e765e0-f0a9-47d9-8b43-f92cda52e243
43.62619,4.82719,a4320a3e-03cc-4e21-80ea-b8e144ecf5f7
43.69653,5.75997,a20e76fa-7d03-4f15-9ddc-f57129bc2e9c
43.66428,5.20037,9f48bf8a-a892-4d59-bac9-c92fc8d5a149
43.57307,5.25877,7023d9b6-aba8-4d6f-a8cf-c0ffdb5e269f
43.69166,5.94587,d7651fbe-9d28-4859-a03a-6621eb2c2511
44.44528,6.36243,f3502105-8479-47dc-b23c-185cfafb26c0
45.81803,-0.67207,08662f5c-4370-4caa-a534-93dbb0ea6482
42.96429,2.17494,22ef230c-4021-4cfa-9361-54cc59a48dde
47.19494,-0.02732,a57b7f6c-e1ed-4203-be4d-9464744a2412
43.70533,5.38808,fbbe94a2-d775-4dbb-a8a2-635c32a935e4
43.65873,5.79412,11b2e9ab-579f-4c3e-8dec-93e5da2c19c4
43.69166,5.94587,e1ea9261-43b3-4eeb-a39a-008d06878c91
44.7152,0.01078,5e74e2a3-bcf6-4a5f-a3fb-51ce801d1ffd
43.73142,6.13419,2459e821-2983-4738-a3a6-2e2e9d1858cf
43.5268,5.31881,6781a6c1-3e7e-4a46-b0e4-20cff0855a56
44.49025,6.3651,e4df4641-f602-4af7-a980-3e921dcf08bd
43.22125,2.50502,ca21191a-41a1-4e1c-acae-871afb1656eb
43.98858,3.73222,1e1ca3ba-6360-47e6-89c7-a8ea3986e499
43.33464,1.26033,e73b725b-73da-4577-8cbe-9926a14da762
44.49215,6.30228,bf67e9fe-8f7f-41ef-8fa1-ee5920fc3898
46.95957,0.71465,072df5a5-c294-4d99-9497-8fd7d21bf795
47.03138,0.54354,df6a6af9-fb94-4367-861a-9d6abe901db5
46.99618,0.8742,c742e2f6-42a0-409a-b938-e7df64bd0536
44.136,3.87218,65db8224-d5d8-4505-80a7-e5fae40d9da5
45.15667,0.6776,36461fbd-4bb3-4a6b-8412-357d356008da
43.93538,5.14854,de2551e2-44e3-4165-a94f-4e1ef09c8925
42.76868,2.86603,1ea8ad3c-6548-4072-91d9-0e91fe9ffd50
42.67437,2.81186,df34f13e-d271-4c21-8a7e-b73fee3acd35
43.35555,3.35154,e1ce50d7-0edb-482a-99be-10a526521751
43.45,3.66,a68f41a5-f598-41dc-8227-c6c2ab272744
44.6267,0.5621,0ed49b0c-2d83-479a-a955-cbf6c4fb89db
46.87409,0.85996,03e21346-54cc-4a32-9e3b-0ea0dbc4fe0f
46.9812,0.86437,842807da-b8ce-4264-b8e8-7eeabfd21253
44.21688,0.34554,e2e1f008-6492-4db8-b057-e924579b9177
43.40744,6.4253,577ca2c9-9796-4f66-a356-908a49fdcc28
44.21723,0.34682,2d2c37b5-d768-4f1c-8f48-dda2bdacd4ac
44.41239,6.00017,5497fc4b-5ede-40ec-87df-da1980cf16a7
44.13821,5.39677,47256d98-f186-4b67-8dc8-9a31cad8f0a6
43.93797,5.11171,a84a908c-7b9d-4123-b585-f917289366c6
43.87902,5.38838,c99d8c77-f757-42da-b854-2003af019000
44.79625,0.29398,6a3680d8-ba38-43c7-92cc-0c7b2964bce8
44.11012,5.40508,e4ee2e0a-8115-47f4-b6b7-7038f346f505
43.9616,5.7117,a1183277-0180-40ce-985d-1e9b94674842
43.73142,6.13419,7a9bcb19-b7af-4f1c-bcb3-bfb2407e460b
43.44429,6.6747,3f782b32-d717-4b36-aed6-86ae44ac6b6f
43.60816,5.69377,c695a93e-0131-46d8-aefd-31fc63d652f2
47.01432,0.53818,7b46448b-cba2-428d-aea9-8546f5459119
43.18658,6.28917,dbd6f0e0-6de9-47ad-9bb8-a83e8c283fed
43.61539,5.38434,05ff8182-1f11-422f-a9b5-288d0c409956
45.83964,-0.57697,e77b26a3-28d6-4dea-8ac6-f7099c02a93b
45.80782,-0.57788,a3a17b75-4618-4e8f-a718-712db2089a09
45.80782,-0.57788,cef8287e-b0cb-4349-9582-88da5cdd3ef2
45.84483,-0.60757,f8b68235-ccc8-4fce-99a8-e212ca156ae7
43.44302,5.00663,1df00a3d-9d65-4a07-af8e-36ff5da07af3
44.41116,5.98334,ece9c384-d571-4add-ba9f-30b861dbff19
43.645,6.00547,bbbb7068-66b9-4bf0-a1cf-46fd96acce83
43.69653,5.75997,ba4fef97-c00e-41f3-9b4d-905f8f8008e6
43.69653,5.75997,4adc3588-b50e-4e69-8104-b507318b1f55
42.534,2.2491,56cbe745-499f-4b81-b84f-0f20b643b128
44.05781,7.15169,7ba12e35-5a27-44fc-a722-6399af683d6c
46.99618,0.8742,10414187-2afa-485c-bcc3-dac8e764add0
44.05781,7.15169,2ec03ca1-de27-4ff2-ab42-7cdf01b2d792
43.3094,3.13342,5ed03299-c7c7-4ae5-8de0-6ae753c99668
43.62619,4.82719,53ce6c4d-1df0-429d-ae13-39b772cba39b
45.90064,-0.73743,be261789-a5e6-405a-a313-13d8d58d00c6
43.33841,5.68116,5688467a-ac88-4150-9b41-49e46f549f01
43.58121,4.82576,30cf85c8-3d62-4b7c-b78a-e441a9a0004b
43.98604,4.83873,c4742aa4-21fb-4b2f-9551-1ccec8ed93a2
42.7346,2.09414,016e4014-d2e0-41f4-a2ad-281bfff15014
43.8275,3.99122,705f90a4-d0ca-4cfd-a609-4d42e64e5bd8
43.43131,5.56197,ab2a1e02-cd08-4d9b-b189-c9a45f717a1c
43.75704,6.18067,1acbd4a9-cbe9-4665-a1f4-a0018d3862d4
45.54928,-0.48617,e21ad8c5-732d-4fe7-9ac3-03c85c895b82
47.31843,-0.62224,900bb558-2aab-466c-a0be-019e842911c9
43.98352,5.32596,8d58237a-b44b-4c44-b386-bea29a376ecd
44.37181,5.99086,e3667f28-0cc8-4305-8847-0f24bab2db0c
44.22954,6.03643,59dc211d-64ac-49fd-9688-9ac57b72d9f9
43.58322,4.70202,1c6e520e-5a9c-49f5-83f2-88ca62a12e44
43.61931,5.19865,eab5575b-96c0-4fb2-accf-904309b22aff
43.94209,4.77502,406ff603-20aa-48b8-97d6-a382da153cb9
44.44528,6.36243,e494e343-62be-4280-b8a4-8d5d9af55fbc
44.01877,5.46361,60dc5c6b-25aa-4548-a1fd-0d7408a3208c
43.97237,5.52395,5bc75ff8-7fc9-47d6-927f-c1e06e8f53e4
44.44528,6.36243,32e43f68-c253-4959-9a50-e524199d41d6
44.16493,4.90705,31e877eb-e957-441f-8db7-efa8d720e513
43.36443,6.36103,93bb063b-7cc4-4c4e-ba9d-345e2492ce4d
43.88677,7.45317,589cc933-22e0-44e6-89d9-e3396ba43230
43.58223,4.76389,d7f1ce8a-7c51-4aa8-bd2a-7400db719d71
43.94209,4.77502,0f609531-d7ff-4b2a-8a7a-37397156a700
43.58121,4.82576,ac39970e-ac8a-4a5f-a1f2-03793d07f1f9
44.16493,4.90705,d66645d0-6894-413c-9de3-4635e39d7884
44.44528,6.36243,3fc17826-1899-485c-8aa1-bb96eef6f858
44.22955,6.03643,590db676-ae6d-4ce2-b0f9-04966841cc24
43.69653,5.75997,18ce10f5-e00f-4a9b-8ba3-ae7857de1350
42.77808,2.15255,75b24fc0-49bf-444b-ab33-0addb1183986
44.33232,0.33209,38da7965-9034-40fd-a4c3-05dc9ac68aa6
43.6034,5.87938,45449a38-a674-440b-a4e7-52046a15e47d
43.36475,1.79155,7ada2012-5a41-414f-8fa3-2e09019b458d
43.4025,1.72611,2349a371-cdcd-4505-bbf2-43d0992543a4
43.72113,5.24543,ef11210d-508a-42a1-9105-a9689bf5f12b
43.83076,7.19742,10aa9f0e-b593-4e7d-8d86-2e1c4c52912c
44.23293,5.91133,60ce0a34-f502-4f99-a775-a21886cc3a80
44.01287,5.71291,69a34c51-2231-45a8-80fb-8389509645d0
44.02534,5.15193,dedf4dc3-db07-482a-a70f-2b87bb6a7193
44.22228,5.13357,49265dc9-7dd7-420f-9138-976a49ff99b4
43.95908,5.37322,ab49e977-d267-49e3-876d-8dc13c148e11
44.07311,5.39905,36509d66-9943-4547-ad1f-76b0c7a385cc
43.97111,4.90294,6ad1cf3f-b0fd-4de7-ab08-41d69a130c2f
43.48912,4.94644,8995c9b8-4085-45a5-babf-ceee04396c41
45.27581,0.91149,32e204d5-da14-4ae6-b930-cef2a818b585
43.89607,4.83583,d33d5d48-fe32-42a4-8dbe-3decc570a4ba
46.98242,0.86569,bec7600d-64f9-4fd5-bee2-268ba3c5a620
44.63536,-0.02081,19aba853-53af-4a99-ae89-119fb152b5ee
43.39026,6.48024,649e11ee-1eda-43a5-bafe-450e0373c54b
43.84227,6.88703,9232435a-15df-439a-bae8-fa95c724a70d
43.62721,4.76527,eabe17f5-3ede-4b20-bbb8-3dd03c4f244d
43.42519,5.80871,34751d84-a443-406e-974f-1932ef355678
43.71286,5.01609,8deb1134-fca8-4599-af0a-543c88e15adc
43.84102,6.22153,f4d2a94b-b897-4624-ac00-c79fa7014f16
43.71399,4.95408,2e5263ac-ccc8-41ef-8a94-315a5717d0a9
45.80782,-0.57788,e674039c-6252-4c32-a90c-e0ee7619b939
45.84483,-0.60757,4d3d5ca7-ef7d-487c-b7c3-db855ab37ed7
43.35548,3.35454,a746920b-b996-4159-ae7e-74bb50b2a745
43.645,6.00547,34123bb4-4fb1-4eae-9eb1-3ee9bde8bd4d
44.15407,0.77737,4bd93994-3be1-40ae-ab5c-8e3239b92702
43.73619,3.30882,424ac71f-5242-42b6-bf82-c98b75e0afa0
43.69653,5.75997,1983cfe2-770e-4936-b117-6520982365ce
43.73142,6.13419,96c62330-0654-4441-8297-48978c8d8b42
45.8458,-0.63633,53234159-cf9e-4f10-8d8c-a8cac52fa384
43.71399,4.95408,f1b33712-0d08-47ea-9895-57e562736a4f
42.53453,2.24602,6cb27052-d012-4428-8aab-a780855c1c60
42.47816,3.02395,3a13a23a-e885-4fae-8230-633205792e3d
43.77273,6.26074,9481ef83-4069-49b2-b9e6-62c0c5e96ad6
43.86584,7.44915,6c302191-30e8-4006-8ef6-e48c0f5cde4f
43.7259,6.32017,cf48d9f0-3cd4-4235-a233-afb578b37c2c
44.05781,7.15169,7f6ccbd1-9b91-456d-a195-2bf37658daf1
43.81953,6.20122,7bb9f89c-edbe-4e14-8b5f-6f2b35cf0ef6
44.11012,5.40508,14e8d4b9-2a82-410c-8ff0-ac9d20538ca9
43.53624,4.82433,a7b54978-6344-445a-9d77-7ff84f3e6bd6
43.96634,5.77303,e3f12ca4-6a86-4e34-9406-cc0b12169add
43.57906,4.94949,c7ccc75d-7a2e-4603-9c6d-65245e25e469
44.16493,4.90705,d85c3246-f150-40e1-9a1f-4e022fc58653
43.8904,5.14684,ce03a29f-c0df-454f-a084-a39122901996
43.96634,5.77303,0ba31bcb-d19a-4802-9012-28e043f561f1
43.97237,5.52395,48c0449b-df15-4859-be7d-87e974946f1d
43.69653,5.75997,bc55a784-df62-467e-bec3-8cdbdf187fb7
44.41116,5.98334,3cd4d59d-4c57-4297-be4c-5dd145a54c61
43.57484,6.80695,580b3075-b75c-4da9-911a-14fec9db9d2f
44.16493,4.90705,a8c21501-ef76-42e1-9aa5-0010a2a69654
43.645,6.00547,3bfc19d4-78e0-4986-b419-7744bc2ab304
44.01877,5.46361,74c314ac-453f-4c3d-9fc6-77ecdf7f86f1
43.57483,6.80695,a830cbf0-c347-490d-bc9b-6ffdd3976f6e
43.62513,4.88911,d1e97384-42e1-4912-ae9c-69a8a7f2ef60
43.58322,4.70202,727066ca-7778-4f7a-ba5d-2868eb245d17
43.58121,4.82576,9c415b1b-e810-4ef0-8a33-09c1a991107d
43.69166,5.94587,20a712ab-c645-465c-a183-b44584202a8a
44.44528,6.36243,26f558d0-b113-4ad9-8f82-49a246fd9f63
43.5268,5.31881,8e313e13-06a3-4baf-bcea-de18eab86007
43.58121,4.82576,8827e957-1834-482f-9415-a9006b4da573
43.57906,4.94949,26575609-f361-4d37-a802-de49fbdbf197
43.97237,5.52395,6ca90ed0-e2df-4a39-9a17-fd26463d3531
43.48497,6.801,a8f992a4-8ebd-42d1-a77a-e42de0c5fd60
43.59891,5.24492,63528525-6776-4c5f-9fef-24bcedf022dc
47.30814,-0.61112,f315d2e0-ccdb-4203-a5ba-b9cdf808620d
46.98276,0.86616,9cd376cc-7ea9-4afd-845e-7526d70895d6
44.23293,5.91133,1e115b09-930d-4d2c-b13e-845a1227f844
44.44528,6.36243,9c6dee10-ab92-4172-b272-a696546a1ad5
43.75423,5.20383,c25cb046-521a-4613-9485-6bd3675ddc41
43.67794,4.09216,f8ad07d0-172b-49c4-9c76-2ca1e6133bff
44.41239,6.00017,80b8a416-a0fd-4a76-9d19-71ee0de6d871
42.55365,2.97897,716290d2-6323-4b7b-841b-db683dd5a8f2
43.4025,1.72611,e4f4c95d-6991-424b-8254-68c9852abd67
43.4025,1.72611,7d128775-0a22-4cb0-bec4-dc19d8fd6bd3
43.4536,5.49835,e65dc012-e163-4dd6-ba6d-0f2f82b3e88f
44.41116,5.98334,61529831-9a3d-4409-9cdb-2baf0c46ef4b
44.21688,0.34554,d8e95fc9-228a-45ff-b19e-11ca6c21487b
46.91929,0.88924,7355d32e-d2ab-4f96-99f7-764b66299191
44.21572,4.80182,61a98f44-ff83-48bf-bcbb-6faf2885081d
44.01924,5.16774,bd8c14e9-048f-41cf-a1a8-87ce8a74753e
43.87902,5.38838,3fa348c5-03c2-4df1-95cc-5771e85f5a94
43.87902,5.38838,a7eddb43-cd29-4caf-80f0-26bc35a32570
43.9131,5.05631,bc8efcb4-fa31-4793-919b-a564af68db36
43.93797,5.11171,4f576da8-1419-4710-929a-ff5aa37dd303
44.19398,4.84762,6470bbb4-a3bd-4ae5-a748-ae69dda98a93
44.02282,5.27661,5e335080-3feb-4f79-84b7-92b1b97fa084
43.93999,4.89953,0ab50c6d-00a7-44c7-863e-fc60eaf0d74b
44.21723,0.34682,94af45da-0e29-423f-8be3-03bed214769c
44.21723,0.34682,2e2f01f4-9a86-444d-b5fa-b33d524ac828
44.06961,7.14727,dc1dcb7d-73c3-4ba5-9c69-9e4bcc46210b
42.67635,2.81284,65f98463-34aa-4600-ad92-a816573ad6d9
43.62721,4.76527,06040ce1-b1c7-46b6-92bd-557cc4909e88
43.48923,6.67757,df512eee-6f9e-414f-9a92-9c51b59c66cf
44.23293,5.91133,4648ed19-28e5-4d7d-a20d-6577ee1cf3a8
43.48923,6.67757,9913aa64-5b5d-41f7-8cf6-f03377ee830d
43.01776,2.94764,68b9864d-f5ef-40a7-85c2-d01444031253
45.80782,-0.57788,cd5c0cd7-b0b4-4e6d-9f57-d068fc86f549
43.71614,4.83006,122045a9-ca1a-4bd1-aabb-6e3563f2dddc
43.49021,4.88467,9d17fcf1-5dd6-4ee8-a401-3be3401d8b44
43.53409,4.94796,d8a457fd-eece-4635-badc-2b50cce80e29
45.84483,-0.60757,d956dbbd-97e2-412b-ab5d-85cfae53b2bd
45.80782,-0.57788,5d945782-3ee2-47d8-b2e6-e1e2769b70d0
43.96634,5.77303,bdbcf3b7-9841-4964-bd60-b884127dbcfb
43.58223,4.76389,636021ad-fcd2-4bd6-bc7a-4b32d9f21f58
43.9679,5.71077,6383f5db-4f74-45be-a8a0-29cdfdd8af02
43.69166,5.94587,9766d813-b3e3-405c-b64e-a037a2817b04
44.05781,7.15169,336f9d66-f710-471a-8bab-1e1917a1a25e
46.99618,0.8742,a63ab661-8e46-461b-bee8-02ca06e4a129
43.4966,5.33739,b50de4b0-9ce9-4bc1-ba03-08efb69c8ff6
43.93538,5.14854,426dfbd8-e006-4fe2-a923-7920fe57811a
44.52672,6.39454,baf2f11c-eb77-4128-af19-f5c9117ebfb1
43.58121,4.82576,ba05b9a8-d410-4a28-9377-2c3f29e2e5c4
43.40826,0.65334,eefbd598-f8e7-4e51-be35-54b25a31ace5
43.61931,5.19865,f211c6a0-2940-4254-8b47-b10b9d81224d
43.73142,6.13419,d62476d3-a0f1-4753-ba64-552dd7c81955
43.83076,7.19742,b42d2c6c-f11c-4a8f-a643-703e8f6448aa
43.64998,5.81973,89ec5750-0c2c-46e7-8537-66f808d6cddb
44.42782,1.00627,dd27babd-678c-4ceb-a494-7f0a544264eb
43.2035,2.41902,5b1bb6a6-db90-4e99-b1c6-e3160a7d1b72
44.90318,0.85451,0ca534cb-21fa-43f0-b9eb-35d67f32abea
43.01314,3.03346,1f82d98b-e7e3-43c2-866c-daa8df7a8b37
42.773,2.13138,42e59779-3348-4737-9dd0-5e69ac260753
43.61081,7.05732,450c1d52-ffc7-4f52-9811-0dae289681ae
43.57307,5.25877,d9ae743f-5ea0-45ac-9d0e-c5b515816815
44.44528,6.36243,ba549c92-02a4-48ef-9803-5bc6fd87397b
43.93538,5.14854,1598fe61-ea63-4041-a3a9-9d3d2c81c6f1
43.62174,5.07484,18850bd5-6db2-4af9-8f88-b069d3962946
44.01735,5.52594,54873dd8-7219-489e-a81f-70934a247c97
44.11012,5.40508,6afd3984-46f2-40a9-bdf4-b87a35fb964a
43.9302,5.3975,d7d9305e-d12d-4f49-891d-9b0fce25d869
43.33464,1.26033,d2befb1b-0a67-4d5d-8827-060306b06c34
43.33464,1.26033,d79bb190-6852-403e-bf3e-a32cf676fcdc
44.0893,6.2164,3f9ec692-1c5d-4aa9-a1e9-526ee1c06444
43.8904,5.14684,cb5203a6-e901-4bf4-90a1-5a12bdd2bb44
44.44528,6.36243,f6c923e3-6588-48b2-a765-08060d91b092
43.58121,4.82576,a1f68891-8e88-4afc-b580-4ece8a8c5f4e
43.83076,7.19742,57314706-a79a-4aaf-9f28-b9eb45afeffb
44.01735,5.52594,3710adf9-8fce-4025-8a72-653405776c37
44.15291,6.27025,6de0257b-53ca-44bc-9c5e-4c81491f62af
47.20231,-0.01803,5d722680-7177-486e-b93b-e1efd7bb6b5f
44.4947,6.23184,fba38675-474e-4aba-8a24-c309039c41a6
