Latitude,Longitude,ID
44.06252,7.13882,0cb26cf5-eda1-4677-b0ef-467d3c1ad43b
43.17158,1.58561,bed3b9e7-b24a-4287-8b69-fbf45591d318
43.77568,6.2591,8680df5d-031f-4603-a943-a21de64970c0
44.55712,6.07681,8d9040c2-c3cf-41b7-9897-f9ca536419c4
43.68943,5.96867,ba5bef74-c34c-45d4-8106-9b8e09850fbf
43.71399,4.95408,6551b602-9d1b-45a5-b20a-f9e5fa07a40a
43.48057,6.92441,625d7959-ea79-4b08-947f-a8a71b90f8f4
43.57557,5.13507,25489036-9f54-47ef-bcaf-0a064b985362
43.48711,6.73929,5eb877c0-300b-4277-b596-b8f885b1dcae
43.18658,6.28917,847fd35f-e143-4cc9-864a-782ccd5b642a
45.84483,-0.60757,8ed1c3a1-1106-4965-9361-c6aadd1d388c
43.48057,6.92441,a085749e-ccbf-4c56-8bcd-21c314436c59
43.13475,1.07204,83bcc23d-fcb2-4168-baf3-84e5246662d9
43.04834,1.7872,e42bb864-78ff-4948-b4a1-19ed3fe2b632
42.55254,2.98034,9a4add02-9a26-45a7-9e7d-c8f799db8d7e
43.48666,1.54317,295c6331-42ed-44ff-ac0d-134549c542f0
43.37659,1.74198,2535613a-8a19-43f9-a1f1-9f129236861f
44.00015,1.31663,c4c3df40-9eda-44a0-838a-dc673c7cd76d
43.27945,3.11419,eaafeb08-8dca-4446-8e31-d232ad5ffeac
46.98174,0.86526,60ca69f7-386c-4232-9f55-dc7049dfa296
43.93358,4.90858,8a80378a-cbba-490e-b4d1-71a047cc9d6d
44.05743,5.34126,03b69eaf-2688-4e8d-96a0-f84d1d5bd25c
43.93797,5.11171,5beffaac-e4e8-4c9a-a8b3-849fc534c734
44.01291,5.25317,54829170-c535-4423-8232-602e56fc7a35
43.93797,5.11171,a11a2796-d664-4acc-a42c-f02861566782
44.21817,0.34967,f6d6332d-223d-4cc3-bd25-565455d2a8e3
44.17735,1.21854,fd6a1f55-6e2b-4195-a35f-5fd1f7a35a85
43.2496,2.34878,00ab3491-b835-44d4-943b-712e9e4203ab
43.57707,3.80986,5b7baf1e-4fae-4eec-865c-43788f6d778d
43.65815,0.6504,da9e3398-7e7a-4741-a019-1497a3028007
43.23084,2.12179,a68911d4-f3d9-4c0a-890b-a6827e0915f1
44.22991,4.04192,aedea886-bc82-4855-abbe-8eceb8b6e3d7
43.25116,2.89113,ec32af87-54b5-4b13-a954-a2848fe38c59
43.43323,3.71907,d6102509-8274-45a9-a1c3-e3ac16d2e4f2
43.52331,2.33252,15f4735a-e378-404a-beb7-178ab1ef927b
43.52228,2.33023,df6c1b94-689c-4ddc-89a4-10c958b20fa5
44.16493,4.90705,84f00f0f-18d3-460b-8f41-d156f3580c4b
43.9302,5.3975,84bab9fe-2bc0-49f0-b052-98afd9120ba2
43.65157,5.7578,fcda96fe-2302-4ddc-a33f-e045daed31ac
43.48278,6.86271,3af21700-0ffe-4a5d-b618-187ec29e66dc
44.0893,6.2164,262ce1f1-9724-4b5f-9ec4-8b147004ab5c
44.41116,5.98334,a73e3592-574f-466b-8850-9b7e8ec85b93
43.33841,5.68116,ec56a0cc-e712-44bb-89b2-0ff9b2817f8f
44.41116,5.98334,1d5419fd-e5e3-47ba-b0d3-a6f0ba983a31
44.53329,6.43066,9f2c5269-0f08-4f11-a2b2-7cf194503fc0
44.54437,6.05337,d15a4f90-50de-4a01-8bf0-9ad05eda31f0
44.41116,5.98334,e6e1dd15-624c-4299-9bb2-6bdef038da8b
44.29428,1.12505,40840ce6-5a82-482f-98a8-0976860ae1e3
43.52155,2.31308,1f3949ab-2c93-4f89-a8fd-304cc176a1ce
44.29743,1.47181,41224738-48c8-49c8-b43d-17d99fa4858f
43.72673,1.91049,ca541fdc-62e1-4369-a134-0455ad6a3491
44.24329,1.15385,f5bebf31-26de-4e3f-87c5-ec3568361bfd
44.35554,1.49342,46bfe3c8-59c4-47bb-8a45-e7ed4e2635b6
43.57485,1.81036,45e3f0ea-9f84-420c-8d6b-e8db4ba841b0
42.99138,1.66841,361889f5-63d6-40a7-a9d7-635a76656553
44.35873,1.49322,c35da154-a56b-416f-8bad-8d6e1b941cbb
43.65285,1.87814,42b23dea-5ee4-42c5-a3c8-343af6a79c9a
43.65264,6.00014,7043c5e0-6b7d-460c-956a-ac0462fe31ab
43.96634,5.77303,697cca1e-6c7f-4499-9028-df094b8e6482
43.69166,5.94587,825d2136-763b-4d00-a627-fa24b4a2d92e
43.03245,1.72915,bef639ce-2415-4165-8511-01cec3877f40
43.54637,1.54584,4573aa40-fdd4-4fb6-84b3-a556755183cd
44.14992,1.75503,f41ee985-b474-4422-ac41-83a5d811ac73
44.7152,0.01078,5e74e2a3-bcf6-4a5f-a3fb-51ce801d1ffd
43.65873,5.79412,11b2e9ab-579f-4c3e-8dec-93e5da2c19c4
43.98858,3.73222,1e1ca3ba-6360-47e6-89c7-a8ea3986e499
45.81803,-0.67207,08662f5c-4370-4caa-a534-93dbb0ea6482
43.70533,5.38808,fbbe94a2-d775-4dbb-a8a2-635c32a935e4
43.22125,2.50502,ca21191a-41a1-4e1c-acae-871afb1656eb
45.58212,4.73136,e563191f-06c5-4876-8fa3-df869d9a855a
43.92745,1.29217,bcb99643-4331-4a4e-9057-f601a55d4b1e
43.30654,1.53561,117376fe-1e07-4c8b-9daf-e8e3e7386a94
43.55183,1.25502,760e1d5d-7b1a-4676-ac3a-c62acbf522e2
42.77698,2.13452,a5601c78-321d-49fd-baa8-d84d69f4411c
47.19494,-0.02732,a57b7f6c-e1ed-4203-be4d-9464744a2412
45.58212,4.73136,40876ee8-87a9-4343-8813-b7e963944e62
44.44528,6.36243,4a5b59d5-b0c2-47a5-b126-426c8609b3fe
43.62619,4.82719,a4320a3e-03cc-4e21-80ea-b8e144ecf5f7
43.48497,6.801,f5b4c7cd-5e09-4517-8ff8-caaacc0228de
44.41116,5.98334,45e826ef-5153-4a76-87bd-97e5c1302631
43.49021,4.88467,5e55a3c8-a7dc-4497-bbc7-aefce4d27e5f
45.67169,-0.26427,7fb346ff-083b-4d1e-bdec-17701d1f2197
45.56857,0.11796,07d34a76-32b0-4ff1-b6a5-5e5943dd6fe4
45.56286,0.05936,20990a0f-19f7-4bec-89d3-63b99633f49c
44.44528,6.36243,f3502105-8479-47dc-b23c-185cfafb26c0
43.73142,6.13419,2459e821-2983-4738-a3a6-2e2e9d1858cf
43.36443,6.36103,15e765e0-f0a9-47d9-8b43-f92cda52e243
43.5306,5.1334,65359a11-2045-40c3-860a-60a1e7b9b4cc
43.69653,5.75997,a20e76fa-7d03-4f15-9ddc-f57129bc2e9c
43.39725,6.73345,2edf2411-9d03-463e-b364-dd067e785bfd
43.66428,5.20037,9f48bf8a-a892-4d59-bac9-c92fc8d5a149
43.57307,5.25877,7023d9b6-aba8-4d6f-a8cf-c0ffdb5e269f
44.49025,6.3651,e4df4641-f602-4af7-a980-3e921dcf08bd
43.69166,5.94587,d7651fbe-9d28-4859-a03a-6621eb2c2511
43.49021,4.88467,ca08c399-9ffe-49d5-9af9-29b4b4b148e3
43.5268,5.31881,6781a6c1-3e7e-4a46-b0e4-20cff0855a56
43.62916,7.05107,2543003b-b913-467e-8b9e-14d85750abb7
45.67187,-0.24464,e22d004a-8708-4264-a0a2-273d5af4d696
46.43012,0.70548,3a914074-3d0a-48fc-a7e9-e00ebeb89221
45.59252,-0.07396,b1f0a944-31f9-415b-8a73-ff2abc001447
45.41715,-0.35736,08791cbb-af55-4d2f-82c0-b1257a241278
44.00099,5.77765,6e566416-a604-4b4a-8ebc-bda56681a395
43.69166,5.94587,e1ea9261-43b3-4eeb-a39a-008d06878c91
43.6034,5.87938,072bb51f-d4d6-4398-b843-8178b37e590e
43.69653,5.75997,6ebc56be-ec38-4e9e-bbbc-f220ea5d8728
43.49021,4.88467,f4d7f1d3-3223-485f-b4e8-221cc1b75923
43.58322,4.70202,ebf8a9e6-b872-4dce-ab1f-ff0a0659307b
43.62174,5.07484,87aefc55-4bc9-407a-b9a0-2759f13c7e2e
44.49025,6.3651,96ade997-c0c4-4911-98bd-b79f4c44974f
43.62291,5.01293,9d4f7236-b32c-462d-8151-a6c398958f13
44.49215,6.30228,54766f09-c1b4-47d8-9439-cad36f184501
43.62513,4.88911,b4e66297-4054-4dc8-bda2-fab11a13ebef
44.49215,6.30228,bf67e9fe-8f7f-41ef-8fa1-ee5920fc3898
43.45607,4.90416,2403d295-4daa-43eb-baee-45e30dc1767b
46.91926,0.88942,3224fac3-81ae-49ab-ae58-952f05230cba
43.93999,4.89953,340aea56-2c88-4ca3-b5bd-822756bafee6
44.02151,5.33895,b346edd3-3cd8-49f8-af84-5ab129379c51
44.82143,-0.34336,ceda0f31-866e-4e1a-ac64-cc7f438d48f9
44.06514,5.40318,ff7b413f-1fd3-4b50-b28b-af1d6f5c8422
46.91426,0.81464,4037b7a0-3eb4-4aee-a4e9-b33617cfbb24
43.708,5.232,037c0d02-10ca-4415-addd-975165ae796f
43.73029,5.38353,1d6f1867-0992-4bdf-99db-4184e4ece244
43.33841,5.68116,8c327e34-14bf-4bd1-999f-7ba6abf17c08
43.15,2.96,b260062b-60fb-4b84-8ab3-2bcef38e2c62
43.13739,0.85009,326af36e-db6b-4a60-aa6a-d05417ac29b0
43.28525,3.17405,c5fbde15-bb2b-4938-b5e7-971a220b2acc
43.77133,1.35427,10e8a596-299f-483d-b85f-30cd123f478e
43.75383,1.36146,0f0cdcdd-10c3-4ee4-81e6-a1d164a10825
43.9757,1.24867,e5f7c7d8-07a8-4e5c-b515-b5307b29a3ee
44.11319,4.36134,f40bd2b3-e0fa-4d5a-ba01-c663ee1b1043
43.31216,3.12569,eaa6b981-9c71-4a60-8b54-0abdfe37db20
43.65808,0.64931,a41a9296-1a11-4d85-bd99-fa811658a9a6
43.94681,3.97714,0d2f0ab4-2e32-4cdc-b1d8-0eb8ab181df3
43.43391,3.71844,f403a2d9-93f1-4ec6-a3c3-c217eece7cdd
43.55076,1.44434,e27f28e2-9870-4769-80da-c27435a4ae68
43.59601,3.63751,d2b5c700-c672-46ab-b95e-66a24349c91e
43.93538,5.14854,84e98127-ba1f-4db2-aac3-80cacb018b36
43.93659,5.08629,7b09781f-5a5a-47b3-baed-7ad5e7f79cc4
43.03551,1.7438,a1fc6c17-0e30-43a1-a5ef-b0503858798f
43.1819,2.4166,fd72d4a6-75c4-41e2-bc3b-1e79e9d00d2b
43.69166,5.94587,a8f48976-fdb4-4352-9464-08e2cacbec56
43.74269,6.33303,3044c520-9735-46bc-8348-55a90aa09f74
42.8756,2.15753,380c6783-99b4-4fbb-b046-922c33fdf1f6
44.27012,1.46331,918eb543-b126-487a-aa34-baa915ca798b
43.01475,-0.05667,619bea32-9bca-43ab-be94-20ba4522d377
43.01179,1.85647,03b838b6-97c7-4ad1-aa4e-a1e6744bbe84
43.34787,3.33531,c9ffc1a0-3990-462e-a6fc-482cf23c9824
42.92399,2.95968,3ba9ef43-84e3-42e6-9ed9-6900ecc26289
44.53522,6.36778,c7a012d0-4d3d-4682-b7a1-b7d8a75bb3c9
43.15224,5.91837,608b6a17-c562-4574-aad0-cfd4e6650dc8
43.58322,4.70202,38346a30-87b8-48de-99c1-029c527c247d
44.00887,1.71072,c53c9a2e-c837-458c-a77a-446e247994b3
43.51183,5.93665,819d5c5d-2916-44c4-ac7b-01d1c9ed9e0f
43.61081,7.05732,7f2224ce-a634-4018-9c7f-f2ce6cc1e436
45.84483,-0.60757,5dc90601-209a-4675-b317-dc14a4220d66
45.8458,-0.63633,666c9527-0b0d-4034-a134-e2c854dc7eb7
45.80782,-0.57788,d8c5cb15-db64-4fbc-8988-8ea13a782ed5
45.83964,-0.57697,ea81b9e2-745c-4055-84db-7e2c9a26ecfd
42.86259,2.59079,019b38f2-c9c2-4e7a-b9d0-66ee48bd9172
43.32371,1.97585,9c46b868-ccbd-430c-b23d-e04af1673558
45.84483,-0.60757,f49e4b70-4022-402a-ae3f-f2ecc6d3dae8
44.07705,4.77923,a0020f8e-7662-4a04-a79c-24de822abfec
43.98604,4.83873,b529da25-16dd-4726-9bf3-c27b0faca8a2
44.53522,6.36778,b03fce3c-5fdc-4a43-bd00-1f534bcacd94
44.52672,6.39454,480043af-2e7e-4e6f-82ed-acb02fb1fa28
43.56706,6.69572,69b9bd3c-c4ea-4c4b-a2bd-532eedccdcea
43.55232,1.33022,476155ad-612f-4fc7-84fb-faeb3316ecb4
43.3208,1.2467,7e7629d1-b080-4f1b-a9bd-d567a742bb96
44.14909,4.70882,30c7ab8e-f7ac-428c-9f87-0c7bd7c7fcdd
43.00354,1.33626,42be0b09-8e90-440c-8951-9289a4e96997
43.19174,2.71983,a43de4d7-db60-4558-8b3a-39dcfd6fb3fc
43.49699,2.04492,0c924135-0394-4248-8f28-9cdd58873d40
43.90215,1.26665,317c412e-838a-4209-9469-8b74dd5204a1
44.19723,1.67197,6b2d4c4c-7d13-4fce-b1f2-3e100388a3d3
43.90539,1.2717,1a2ba218-f3c4-4a72-8838-c36c434db5f2
44.46386,1.92808,806e8044-5808-48ae-8fdb-40b961d56eeb
43.62513,4.88911,89300853-e584-4983-a5a2-c92e8dd470a8
44.33232,0.33209,b27b7c9c-b493-4328-9dce-8b51d63214a8
45.58212,4.73136,aa7522e7-0e69-434e-bdb2-015612c6cad2
43.62513,4.88911,89300853-e584-4983-a5a2-c92e8dd470a8
44.33232,0.33209,b27b7c9c-b493-4328-9dce-8b51d63214a8
45.58212,4.73136,aa7522e7-0e69-434e-bdb2-015612c6cad2
46.84054,1.70255,7fc8bdf2-d7ce-4657-bdb9-e94c2362d661
44.80665,-0.03307,f75edd4d-6490-4cb2-9a55-b044315b2b60
43.35712,6.39116,5e23c353-280e-4634-821f-f58627a63a19
43.47333,6.83994,1ba02be5-c1ee-4fbd-a012-7e9f12b13c32
45.47177,-0.40283,5bb79fff-854b-420f-8f86-3b52d117282d
46.9153,0.81727,34a6b4ed-5191-4647-b56c-a56fc934a9df
43.56623,4.88657,23723f05-e2e0-42a7-9f92-6e5b2fd5f4a2
45.58292,4.73808,a01e2d73-90c8-4606-9d37-af0564087a03
43.16325,0.75941,c2d08ebf-2a5d-43af-92ca-559e44a16b6d
43.6583,5.79548,2dbba910-8c63-4761-b018-970bd09c6831
43.64998,5.81973,e2082c10-ce10-4c84-bcb9-c51c8a446c74
43.46429,4.86727,de066cef-d195-4da4-a745-6470c2b57060
46.06874,-0.36129,82c3683f-d746-4a48-b99f-b4959220084b
44.00594,5.45307,770d6377-a99e-48c7-9d88-5dea9ed17d01
43.58121,4.82576,e6c926a4-1f91-4065-99fa-f8cfc6067613
43.51183,5.93665,960749b2-8a64-4ad2-b059-0da2932508f0
44.44528,6.36243,c2208d21-29dc-4dfb-9b4e-ed6031b9c9d6
43.65157,5.7578,bbcf6d81-fa13-4db1-bada-5203980a4a04
43.5318,5.07159,b98d6520-32d3-478d-8aa1-5bb66f2fee63
43.50841,6.06017,5494d914-ff64-4be2-9d4b-be22a3fb444c
43.97237,5.52395,dbf23c4e-8fbb-4cca-bc76-8ed261793abf
43.5299,6.80397,625bdf31-724a-4136-a192-531b53a50c60
43.49021,4.88467,23bc011d-30e9-45b4-b43f-96ce893e8f24
47.10562,-0.082,3e284abd-eecc-4406-a24d-5e510a2e5467
45.81888,-0.63113,9e825ebe-6fc7-4784-92e6-c491d3b6c715
43.58121,4.82576,2eafd2fe-2cf5-469b-9982-04fde6ddb35b
43.57307,5.25878,12c25751-158e-47f7-91c3-78dc0f1fce5a
44.44528,6.36243,7aaac040-3712-44e0-b154-4ef215741e36
43.73142,6.13419,35cf01fe-2b53-4af4-a065-e87d16920dba
43.49021,4.88467,f3048426-393f-474e-ba45-9893d3f236dd
43.66788,5.01451,a9394d55-b996-4744-9033-596f8876c55c
43.2217,6.59896,fbe364e5-aa5d-4a57-a4cf-18d119ca327b
43.5629,1.44584,eb20b3ad-b03a-4da2-9072-e6fb28d6a154
43.54056,1.45348,32d42b56-5678-4933-9c18-1b6ccd642a06
46.91929,0.88924,7355d32e-d2ab-4f96-99f7-764b66299191
42.55254,2.98034,a25eaf4f-e02b-44d0-946c-57af22bd5a52
44.02282,5.27661,5e335080-3feb-4f79-84b7-92b1b97fa084
43.93999,4.89953,0ab50c6d-00a7-44c7-863e-fc60eaf0d74b
43.18325,2.7384,ee98478d-1b21-48b8-8786-851756ba90c5
43.4536,5.49835,e65dc012-e163-4dd6-ba6d-0f2f82b3e88f
43.93797,5.11171,4f576da8-1419-4710-929a-ff5aa37dd303
44.21572,4.80182,61a98f44-ff83-48bf-bcbb-6faf2885081d
44.01924,5.16774,bd8c14e9-048f-41cf-a1a8-87ce8a74753e
43.87902,5.38838,3fa348c5-03c2-4df1-95cc-5771e85f5a94
43.87902,5.38838,a7eddb43-cd29-4caf-80f0-26bc35a32570
43.43324,3.71907,27781d7b-4561-4fbc-a0ec-a71c9eb50c0d
43.32041,3.13414,5f74b45c-65e5-487c-9b1a-b951c0587ae1
43.98363,1.26619,86ccf5b0-036b-484c-ae77-0b736c588eed
43.73242,1.37479,49a3002b-0f36-460d-b2f3-aa6dd823ae5b
43.51712,1.51866,4e5a2600-5c27-4f58-8e27-19696c2b0a8f
43.40542,1.66806,ae0d4b25-e1cb-49e8-b51f-9ef8849d7c64
44.21723,0.34682,2e2f01f4-9a86-444d-b5fa-b33d524ac828
44.21723,0.34682,94af45da-0e29-423f-8be3-03bed214769c
44.21688,0.34554,d8e95fc9-228a-45ff-b19e-11ca6c21487b
44.41116,5.98334,61529831-9a3d-4409-9cdb-2baf0c46ef4b
43.5505,2.32176,c8ff6b10-115f-438a-a37c-0c93bdc9a02f
43.5528,2.30838,746d511f-c725-4e16-a118-d1dbe1fa3ce2
43.56652,2.28556,ae21a46a-97c0-4412-a51a-79bbedfbcc81
43.26075,3.17728,317e89c8-11cc-4380-a003-616f3c733e46
43.65071,0.6719,7eb9d448-358e-49f8-a207-52bd6286b67c
44.28555,1.6611,e58f1806-0300-46ff-b548-908f8de83d04
44.29157,1.66978,09744e96-7a68-48c6-ab4c-cbc0475802e2
44.29434,1.77156,d454a065-1445-49e1-b77f-e130f83dd71a
42.67635,2.81284,65f98463-34aa-4600-ad92-a816573ad6d9
43.01776,2.94764,68b9864d-f5ef-40a7-85c2-d01444031253
41.40774,9.18373,3b065b66-57c5-426b-b2b2-bd65a4eb5533
44.23293,5.91133,4648ed19-28e5-4d7d-a20d-6577ee1cf3a8
43.48923,6.67757,df512eee-6f9e-414f-9a92-9c51b59c66cf
43.62721,4.76527,06040ce1-b1c7-46b6-92bd-557cc4909e88
43.48923,6.67757,9913aa64-5b5d-41f7-8cf6-f03377ee830d
43.53409,4.94796,d8a457fd-eece-4635-badc-2b50cce80e29
43.71614,4.83006,122045a9-ca1a-4bd1-aabb-6e3563f2dddc
