Latitude,Longitude,ID
43.3208,1.2467,7e7629d1-b080-4f1b-a9bd-d567a742bb96
44.14909,4.70882,30c7ab8e-f7ac-428c-9f87-0c7bd7c7fcdd
43.00354,1.33626,42be0b09-8e90-440c-8951-9289a4e96997
43.19174,2.71983,a43de4d7-db60-4558-8b3a-39dcfd6fb3fc
43.49699,2.04492,0c924135-0394-4248-8f28-9cdd58873d40
43.90215,1.26665,317c412e-838a-4209-9469-8b74dd5204a1
44.19723,1.67197,6b2d4c4c-7d13-4fce-b1f2-3e100388a3d3
43.90539,1.2717,1a2ba218-f3c4-4a72-8838-c36c434db5f2
44.46386,1.92808,806e8044-5808-48ae-8fdb-40b961d56eeb
43.62513,4.88911,89300853-e584-4983-a5a2-c92e8dd470a8
44.33232,0.33209,b27b7c9c-b493-4328-9dce-8b51d63214a8
45.58212,4.73136,aa7522e7-0e69-434e-bdb2-015612c6cad2
46.84054,1.70255,7fc8bdf2-d7ce-4657-bdb9-e94c2362d661
44.80665,-0.03307,f75edd4d-6490-4cb2-9a55-b044315b2b60
43.35712,6.39116,5e23c353-280e-4634-821f-f58627a63a19
43.47333,6.83994,1ba02be5-c1ee-4fbd-a012-7e9f12b13c32
45.47177,-0.40283,5bb79fff-854b-420f-8f86-3b52d117282d
46.9153,0.81727,34a6b4ed-5191-4647-b56c-a56fc934a9df
43.56623,4.88657,23723f05-e2e0-42a7-9f92-6e5b2fd5f4a2
45.58292,4.73808,a01e2d73-90c8-4606-9d37-af0564087a03
43.16325,0.75941,c2d08ebf-2a5d-43af-92ca-559e44a16b6d
43.6583,5.79548,2dbba910-8c63-4761-b018-970bd09c6831
43.64998,5.81973,e2082c10-ce10-4c84-bcb9-c51c8a446c74
43.46429,4.86727,de066cef-d195-4da4-a745-6470c2b57060
46.06874,-0.36129,82c3683f-d746-4a48-b99f-b4959220084b
44.00594,5.45307,770d6377-a99e-48c7-9d88-5dea9ed17d01
43.58121,4.82576,e6c926a4-1f91-4065-99fa-f8cfc6067613
43.51183,5.93665,960749b2-8a64-4ad2-b059-0da2932508f0
44.44528,6.36243,c2208d21-29dc-4dfb-9b4e-ed6031b9c9d6
43.65157,5.7578,bbcf6d81-fa13-4db1-bada-5203980a4a04
43.5318,5.07159,b98d6520-32d3-478d-8aa1-5bb66f2fee63
43.50841,6.06017,5494d914-ff64-4be2-9d4b-be22a3fb444c
43.97237,5.52395,dbf23c4e-8fbb-4cca-bc76-8ed261793abf
43.5299,6.80397,625bdf31-724a-4136-a192-531b53a50c60
43.49021,4.88467,23bc011d-30e9-45b4-b43f-96ce893e8f24
47.10562,-0.082,3e284abd-eecc-4406-a24d-5e510a2e5467
45.81888,-0.63113,9e825ebe-6fc7-4784-92e6-c491d3b6c715
43.58121,4.82576,2eafd2fe-2cf5-469b-9982-04fde6ddb35b
43.57307,5.25878,12c25751-158e-47f7-91c3-78dc0f1fce5a
44.44528,6.36243,7aaac040-3712-44e0-b154-4ef215741e36
43.73142,6.13419,35cf01fe-2b53-4af4-a065-e87d16920dba
43.49021,4.88467,f3048426-393f-474e-ba45-9893d3f236dd
43.66788,5.01451,a9394d55-b996-4744-9033-596f8876c55c
43.2217,6.59896,fbe364e5-aa5d-4a57-a4cf-18d119ca327b
46.98242,0.86569,bec7600d-64f9-4fd5-bee2-268ba3c5a620
43.48912,4.94644,8995c9b8-4085-45a5-babf-ceee04396c41
44.01287,5.71291,69a34c51-2231-45a8-80fb-8389509645d0
44.21203,4.78346,b4e65d94-8a97-4370-9b36-0f3333ebba29
44.02534,5.15193,dedf4dc3-db07-482a-a70f-2b87bb6a7193
44.20529,5.15875,736ab91b-6dc1-466e-84f5-1afedf2b415f
43.91825,1.25846,5c9b4721-848c-44ad-80cc-44a4c707a51e
43.52398,2.32334,78695def-9a5b-476d-9317-953db13c1d79
43.02035,1.31678,fa80ec72-ea0b-44f3-a3fd-8d541e472103
45.27582,0.91149,32e204d5-da14-4ae6-b930-cef2a818b585
43.35548,3.35454,a746920b-b996-4159-ae7e-74bb50b2a745
43.89607,4.83583,d33d5d48-fe32-42a4-8dbe-3decc570a4ba
43.65807,0.652,a76852bc-f5a4-45e5-86d4-700ea8bb0865
44.2292,4.0466,3b3894e9-197a-4f62-bcfa-01c3a7d7a0a1
43.18325,2.7384,74fa5928-59c1-470c-a9b3-314aff25eb13
44.09907,4.02357,b367057d-4f03-467c-8601-638441486b46
43.72113,5.24543,ef11210d-508a-42a1-9105-a9689bf5f12b
44.39044,1.29497,ee7324c3-8a0d-47ea-9975-e981e404eb09
43.97111,4.90294,6ad1cf3f-b0fd-4de7-ab08-41d69a130c2f
44.07311,5.39905,36509d66-9943-4547-ad1f-76b0c7a385cc
44.63536,-0.02081,19aba853-53af-4a99-ae89-119fb152b5ee
44.41239,6.00017,80b8a416-a0fd-4a76-9d19-71ee0de6d871
43.65979,0.63524,a15f426d-1a4c-4187-b1cb-abbee7aa20ae
43.83076,7.19742,10aa9f0e-b593-4e7d-8d86-2e1c4c52912c
44.23293,5.91133,60ce0a34-f502-4f99-a775-a21886cc3a80
44.28911,1.77584,9a3c8a73-407a-4e13-818a-52eafffc2054
44.29724,1.75638,805526a4-5a7a-464a-9c24-b1fb06bdf6ea
43.69653,5.75997,1983cfe2-770e-4936-b117-6520982365ce
43.39725,6.73345,38a739b5-85d1-42ed-86b9-565de480bf57
43.39725,6.73345,3761b02b-38f2-4ce4-95c7-ec34cb7d9f71
43.73142,6.13419,96c62330-0654-4441-8297-48978c8d8b42
43.0282,1.73244,e06e74b5-bf40-49b1-a67e-ff21dc40e2cc
43.84102,6.22153,f4d2a94b-b897-4624-ac00-c79fa7014f16
43.45365,1.27544,4b246145-eb7c-48bc-8119-aca34805d292
43.36121,1.34917,62ee4c55-f522-4c69-9274-cff5f9f95f0c
44.15407,0.77737,4bd93994-3be1-40ae-ab5c-8e3239b92702
43.73619,3.30882,424ac71f-5242-42b6-bf82-c98b75e0afa0
45.8458,-0.63633,53234159-cf9e-4f10-8d8c-a8cac52fa384
45.80782,-0.57788,e674039c-6252-4c32-a90c-e0ee7619b939
45.84483,-0.60757,4d3d5ca7-ef7d-487c-b7c3-db855ab37ed7
43.03168,1.73125,81cfd140-32cb-453c-bbb4-136058746ed2
43.03601,1.74406,2e7062b1-5126-46f9-be47-197853360142
43.11151,1.56445,406e0af8-b2c8-4def-b032-62ba1fda7191
43.37574,1.70418,611d674c-294f-4d95-bd92-bd13f567e41a
44.40069,1.51943,849cd5cd-aa25-4ce1-ab92-70fe6683ff4f
43.4262,1.19456,d5d2b59c-f90e-410b-831d-371343f0a622
43.30189,2.35155,fd51418b-e717-44f0-931a-2c81226f6598
43.84227,6.88703,9232435a-15df-439a-bae8-fa95c724a70d
42.94779,2.25501,4a80075d-3640-4c06-88fa-54f6e66dc319
43.21387,2.86503,d5a49827-219c-4ca9-a54d-43f67b7c9769
43.33365,1.82025,be99e9ab-71da-47d5-85a9-e21d93f9a693
43.42519,5.80871,34751d84-a443-406e-974f-1932ef355678
43.71286,5.01609,8deb1134-fca8-4599-af0a-543c88e15adc
43.71399,4.95408,2e5263ac-ccc8-41ef-8a94-315a5717d0a9
43.62721,4.76527,eabe17f5-3ede-4b20-bbb8-3dd03c4f244d
43.645,6.00547,34123bb4-4fb1-4eae-9eb1-3ee9bde8bd4d
42.47816,3.02395,3a13a23a-e885-4fae-8230-633205792e3d
43.77273,6.26074,9481ef83-4069-49b2-b9e6-62c0c5e96ad6
43.86584,7.44915,6c302191-30e8-4006-8ef6-e48c0f5cde4f
42.53453,2.24602,6cb27052-d012-4428-8aab-a780855c1c60
44.05781,7.15169,7f6ccbd1-9b91-456d-a195-2bf37658daf1
43.81953,6.20122,7bb9f89c-edbe-4e14-8b5f-6f2b35cf0ef6
43.71399,4.95408,f1b33712-0d08-47ea-9895-57e562736a4f
43.7259,6.32017,cf48d9f0-3cd4-4235-a233-afb578b37c2c
43.53624,4.82433,a7b54978-6344-445a-9d77-7ff84f3e6bd6
43.90805,1.77605,70eac5f4-645e-4354-b029-4f31d25b2975
43.09855,1.45111,0e32c59c-e930-4008-b921-845c25ead1f8
43.9947,1.12608,8ce7657b-e25b-4a5f-9885-bda0cb79c333
42.96298,1.75689,a18dc7a1-b89a-416c-9827-55735ac8495a
43.55782,1.45034,68019d06-7fb6-4650-8f6b-0cb0e19bcbad
43.88699,1.31612,323cf061-2b54-4a11-a24a-d41604eaec0c
43.95826,3.08212,92a60161-f979-4daf-9c1b-1c3e1ce40d17
43.928,1.29014,2d6c1f22-bb92-4d53-b491-6828f17fbd4e
43.38218,1.61544,aabaf387-0548-41c5-abf3-2e5c0f923694
42.76103,1.76897,f6b00ee1-8786-45ed-b506-4a86afe6cb24
44.02093,2.11169,02277e61-ab90-4f30-b155-f35f3c421147
44.11012,5.40508,14e8d4b9-2a82-410c-8ff0-ac9d20538ca9
43.57483,6.80695,a830cbf0-c347-490d-bc9b-6ffdd3976f6e
44.16493,4.90705,d85c3246-f150-40e1-9a1f-4e022fc58653
43.97237,5.52395,48c0449b-df15-4859-be7d-87e974946f1d
43.96634,5.77303,e3f12ca4-6a86-4e34-9406-cc0b12169add
43.69653,5.75997,bc55a784-df62-467e-bec3-8cdbdf187fb7
44.41116,5.98334,3cd4d59d-4c57-4297-be4c-5dd145a54c61
42.74298,2.08692,992c3f8e-9cb9-4379-91aa-5cac7832b408
43.91132,0.75824,f97b35dc-967c-4430-874d-42e4ff23c6da
43.57906,4.94949,c7ccc75d-7a2e-4603-9c6d-65245e25e469
43.94502,-0.45789,8a10efa3-99eb-409b-979c-df34dd3e93c3
43.96634,5.77303,0ba31bcb-d19a-4802-9012-28e043f561f1
43.8904,5.14684,ce03a29f-c0df-454f-a084-a39122901996
43.57484,6.80695,580b3075-b75c-4da9-911a-14fec9db9d2f
43.66854,6.02027,9d8d8542-1ee4-4023-8b8b-ccb718f3b185
43.69166,5.94587,20a712ab-c645-465c-a183-b44584202a8a
43.58322,4.70202,727066ca-7778-4f7a-ba5d-2868eb245d17
43.58121,4.82576,9c415b1b-e810-4ef0-8a33-09c1a991107d
44.16493,4.90705,a8c21501-ef76-42e1-9aa5-0010a2a69654
43.645,6.00547,3bfc19d4-78e0-4986-b419-7744bc2ab304
44.01877,5.46361,74c314ac-453f-4c3d-9fc6-77ecdf7f86f1
43.62513,4.88911,d1e97384-42e1-4912-ae9c-69a8a7f2ef60
43.48279,6.86271,68dcfcdd-ec0e-41c4-860e-e4faed017b29
46.98276,0.86616,9cd376cc-7ea9-4afd-845e-7526d70895d6
43.59891,5.24492,63528525-6776-4c5f-9fef-24bcedf022dc
47.30814,-0.61112,f315d2e0-ccdb-4203-a5ba-b9cdf808620d
43.58121,4.82576,8827e957-1834-482f-9415-a9006b4da573
43.5268,5.31881,8e313e13-06a3-4baf-bcea-de18eab86007
43.57906,4.94949,26575609-f361-4d37-a802-de49fbdbf197
43.97237,5.52395,6ca90ed0-e2df-4a39-9a17-fd26463d3531
43.5306,5.1334,cf6b6923-bf6e-4098-8a6f-84048f89c09d
44.44528,6.36243,26f558d0-b113-4ad9-8f82-49a246fd9f63
43.48497,6.801,a8f992a4-8ebd-42d1-a77a-e42de0c5fd60
44.44528,6.36243,9c6dee10-ab92-4172-b272-a696546a1ad5
44.23293,5.91133,1e115b09-930d-4d2c-b13e-845a1227f844
43.75423,5.20383,c25cb046-521a-4613-9485-6bd3675ddc41
43.52398,2.32334,9461f6b5-bdd6-4390-b4c3-aa6658b43673
43.55046,2.33999,949e242a-2829-411f-9fc4-2f31517ad742
43.78132,1.34537,298514cd-c04b-4520-a344-c26b0cb87926
43.98466,1.28434,8c2cb500-6240-42ea-b8d0-0f6fb140a6a0
43.52852,2.30412,acb7ee10-9c5c-4492-a3e3-3adeef06e64f
43.33841,5.68116,4b671a80-519e-47e4-82c4-53cd6e85444e
47.31594,-0.61087,d8da8c36-3b83-47b6-8b20-762719927c97
43.96142,5.02821,dc7efd5d-c1fc-4eb5-ae1a-8d119914fd43
44.18857,5.1499,702a2265-0937-452e-a744-3b75f2ca55bf
44.01291,5.25317,97d99116-f721-4704-a21f-879f53243249
43.4578,3.69547,3183c839-a282-4d71-9cf8-d364218c3428
43.59283,3.64981,44ac23f0-3d96-4b85-92fd-4eb921a111c7
43.12633,2.14444,4b22e4e7-4e58-4738-951e-7a7070cda3a2
43.59384,3.64781,bdc4be1a-b8d9-47b2-a3d6-930a53427e0f
43.89329,4.01633,abffac73-24ef-4c88-a1f1-14526bde6c69
42.4741,2.86286,ff669d11-6c85-4314-8cd4-ffe5ef9a5139
46.91393,0.8147,4b2a41de-000a-4648-9ff0-8afd0b309989
44.21817,0.34967,e1cae0e6-18c6-44f1-8e3c-c120eddea73b
44.217,0.3495,d764f74a-d01b-438c-bd98-90b04b5ed468
45.72212,-0.56303,74f8026c-a183-44a7-9250-b85f699e0c82
43.39308,6.46155,e8f674a3-dc5d-4f37-a841-17efb0d92a59
43.98274,5.02564,4cf043de-cd56-417a-b1ea-c6ccfb9da6e5
43.44571,2.04239,66f4be43-645e-4769-ab0a-eea2879323ea
44.6781,0.3539,6ecefee5-8b13-4360-9959-4a7cbab9ca6b
43.93659,5.08629,42298f49-e6fa-4656-83d1-4b93738dd734
43.58015,4.88762,5283d702-c261-40ea-a159-623034ddf4d6
42.82089,2.86259,130b2436-66bd-4b57-8874-5998719f0e2a
43.4536,5.49835,a71b2fe4-7539-494f-9b5f-7fe2000c77d5
43.0535,1.67756,d4ba043b-77c6-4616-a06d-e1472e281914
44.14929,1.51611,e78ada04-71f2-49ff-b222-aae8c0be6be0
43.77395,2.05523,fc267d83-e97c-4446-a401-0e3703207d11
43.77395,2.05523,c7a41040-b476-472f-9b5d-8fcc2d113c47
43.84227,6.88703,08631e0e-096c-4223-816f-dfbc63dfa4c0
43.88271,7.01436,969f5e5b-e5b2-4862-8839-15f79bd6c259
43.44003,6.79803,46d3e363-7c46-4906-aad1-ec8d887cdd3f
43.6025,1.39764,d56c9a8d-7fbb-49f8-8142-d476a913a81d
44.36951,5.85557,fa9e1fd8-774e-45ac-80f3-3d4b52b7cf61
47.2044,0.83009,40091227-d9ad-4ba2-9d74-d32e65d14198
44.35331,1.4941,19ab75fa-5b33-4a89-ba35-c5fbd759e48f
42.99368,1.81625,89c57d80-caae-4a12-8c8b-6db70f116d3d
43.17677,1.28842,b4ea6540-7bd3-422c-8c20-b8aa79f75f47
44.29464,1.74392,c1654c61-326b-4ee1-815b-ec2d1cc127bd
44.26122,1.77266,cb45f1ac-042b-4155-b98b-53338d10fabb
43.4062,0.45068,8ca1bd26-e790-403f-a6c2-8ef7528ccc75
43.47894,0.42197,d84aac0f-21a9-406f-a377-ef423521e31d
43.59572,3.64562,0684ef3f-29df-4a47-a24a-5cca76e3722d
43.34179,1.25929,fb94b70b-28eb-49c8-8644-fe73552ff807
44.41116,5.98334,a14e7d8c-2b1f-406a-81da-812605f67205
42.77096,1.75562,23003548-c9b7-41f7-9189-cd3b41f75514
43.04402,1.69364,9ca2b07c-206e-4803-b92a-859b86e1d276
43.03601,1.74406,685e01e9-ff7d-493d-b769-7f48957af7fa
43.49021,4.88467,6380d08d-8dfc-41e8-b28f-e79d34284e4c
43.5255,6.92748,029a8e18-1ed6-4fd8-af7b-a752b1a41eae
44.16493,4.90705,6b58d24c-ec2e-4633-b0d6-c7efaa76bdb2
43.57307,5.25878,6fbcc3a1-73f0-41d1-9130-f6704972bdb7
43.5255,6.92748,948884c3-2980-4c0c-ae18-8615b839d26d
42.5324,2.2479,7b70a1bf-7695-4249-bc8c-529cedb669cb
42.53283,2.24723,6e0507d3-319f-478c-872c-6d73a871210d
43.99547,7.58415,e7fcf741-76cc-4597-8feb-b4f55038486a
43.954,6.88114,47d49564-b151-458e-a546-1bd500390b78
43.8681,3.82788,9562b898-5eed-49ed-b28a-7d025519b732
43.92951,5.08341,b1c5a435-04be-439e-803d-831b214b6835
43.61114,0.62623,fef76d04-e4af-4a71-86c0-73cb95d1ef54
44.0386,2.92451,722a01f9-75bf-42c8-a414-6b813ac1f89a
43.55372,1.8232,6ddca1c3-512e-4e7b-96ae-df6a3753f89d
43.60999,1.95365,dc307bc7-d6e7-4060-bd6e-18b826d3ddda
43.5299,6.80397,1d5b75e1-bd63-4f16-90db-acf681ec6ae2
45.27484,0.91657,e662cd0f-8390-4f07-a7bd-428194a39407
42.81774,2.82329,fc7efd4c-b1a9-402e-aaf4-6db0a1543e8f
43.4604,1.82252,d19f8a00-922e-4210-a8d8-ed620ba52447
43.9243,2.0364,6d3661cb-d7ea-4929-b065-556d33e985b7
44.64934,2.50701,caebb2fc-c560-4b4b-9b1a-cdbd7d8039ea
43.20213,1.1724,fbb5154a-db5e-4492-9730-978e04e57de5
43.52147,2.32249,5c300e74-8b5a-4f7c-86b0-401c8e0994c6
43.92049,1.31822,f0465df7-3b3a-488f-ac59-5cd02c3480d4
43.3259,2.19153,f20b34d8-4353-43f7-8b26-012c6b43e73c
43.58121,4.82576,eceb9ee8-ce6f-4ea5-80cf-2acfffbbaa7d
43.89872,1.27786,47f1d9e2-ecae-4ae6-9029-1ed816ff8c6f
43.7248,1.25661,c574f903-8696-4f9e-8502-bc754d8ee861
42.7748,2.19779,7348fad1-9218-4a1b-b928-8ae7743759d7
44.60935,0.96066,7051d910-39b8-4f8d-a03a-839f17fd0bdf
44.87216,0.92141,a7e94dc9-93ed-4c49-af34-31d4e4e19248
43.55183,1.25502,ca997bd3-e9e7-40fa-8105-4e1cc6cb659c
45.58292,4.73808,b133c967-323b-4184-8389-ac219649c9b7
43.47188,6.76471,6ca40306-94bf-458d-a8b1-177740f0f2dd
42.77619,2.14395,535f8760-8e1f-4121-99c8-593cfaa76891
43.22531,2.12372,c4eb5068-b10f-4db3-bcfc-34a3d83ffd71
44.33773,1.0981,e8a03f89-7eba-4bf6-baee-dd95d01a9f31
43.319,1.43235,e97a1744-f74f-4205-a205-705e374863eb
43.93038,1.08581,723e8c5c-73cc-47a5-ac15-5aac17a2c1fb
43.57483,6.80695,a830cbf0-c347-490d-bc9b-6ffdd3976f6e
44.16493,4.90705,d85c3246-f150-40e1-9a1f-4e022fc58653
43.97237,5.52395,48c0449b-df15-4859-be7d-87e974946f1d
43.96634,5.77303,e3f12ca4-6a86-4e34-9406-cc0b12169add
43.69653,5.75997,bc55a784-df62-467e-bec3-8cdbdf187fb7
44.41116,5.98334,3cd4d59d-4c57-4297-be4c-5dd145a54c61
42.74298,2.08692,992c3f8e-9cb9-4379-91aa-5cac7832b408
43.91132,0.75824,f97b35dc-967c-4430-874d-42e4ff23c6da
43.57906,4.94949,c7ccc75d-7a2e-4603-9c6d-65245e25e469
43.94502,-0.45789,8a10efa3-99eb-409b-979c-df34dd3e93c3
43.96634,5.77303,0ba31bcb-d19a-4802-9012-28e043f561f1
43.8904,5.14684,ce03a29f-c0df-454f-a084-a39122901996
43.57484,6.80695,580b3075-b75c-4da9-911a-14fec9db9d2f
43.66854,6.02027,9d8d8542-1ee4-4023-8b8b-ccb718f3b185
43.69166,5.94587,20a712ab-c645-465c-a183-b44584202a8a
43.58322,4.70202,727066ca-7778-4f7a-ba5d-2868eb245d17
43.58121,4.82576,9c415b1b-e810-4ef0-8a33-09c1a991107d
44.16493,4.90705,a8c21501-ef76-42e1-9aa5-0010a2a69654
43.645,6.00547,3bfc19d4-78e0-4986-b419-7744bc2ab304
44.01877,5.46361,74c314ac-453f-4c3d-9fc6-77ecdf7f86f1
43.62513,4.88911,d1e97384-42e1-4912-ae9c-69a8a7f2ef60
43.48279,6.86271,68dcfcdd-ec0e-41c4-860e-e4faed017b29
46.98276,0.86616,9cd376cc-7ea9-4afd-845e-7526d70895d6
43.59891,5.24492,63528525-6776-4c5f-9fef-24bcedf022dc
47.30814,-0.61112,f315d2e0-ccdb-4203-a5ba-b9cdf808620d
43.58121,4.82576,8827e957-1834-482f-9415-a9006b4da573
43.5268,5.31881,8e313e13-06a3-4baf-bcea-de18eab86007
43.57906,4.94949,26575609-f361-4d37-a802-de49fbdbf197
43.97237,5.52395,6ca90ed0-e2df-4a39-9a17-fd26463d3531
43.5306,5.1334,cf6b6923-bf6e-4098-8a6f-84048f89c09d
44.44528,6.36243,26f558d0-b113-4ad9-8f82-49a246fd9f63
43.48497,6.801,a8f992a4-8ebd-42d1-a77a-e42de0c5fd60
44.44528,6.36243,9c6dee10-ab92-4172-b272-a696546a1ad5
44.23293,5.91133,1e115b09-930d-4d2c-b13e-845a1227f844
43.75423,5.20383,c25cb046-521a-4613-9485-6bd3675ddc41
43.44673,2.04815,acbd1057-53cc-4ef7-9333-3284049376a2
43.53556,2.30026,e814315b-bdcc-480c-9404-b5fa5843a464
44.41239,6.00017,5497fc4b-5ede-40ec-87df-da1980cf16a7
44.11012,5.40508,e4ee2e0a-8115-47f4-b6b7-7038f346f505
43.48274,1.54985,9fde5d52-2361-44f8-b22d-f340563e090c
43.89702,1.26724,5008ae3c-01f3-4e6d-a5f5-f1812b9cb240
43.9015,1.26526,064513f4-3bfd-42fb-aa8b-a7bb0fe8199e
43.35893,1.78387,e4b7d05d-075b-4fbc-8c32-898da6cbe46c
47.03138,0.54354,df6a6af9-fb94-4367-861a-9d6abe901db5
44.21723,0.34682,2d2c37b5-d768-4f1c-8f48-dda2bdacd4ac
44.21688,0.34554,e2e1f008-6492-4db8-b057-e924579b9177
46.95957,0.71465,072df5a5-c294-4d99-9497-8fd7d21bf795
43.44946,1.82939,6a317d1f-e7e3-46f2-9813-c4ee152bfc5b
43.5629,1.44584,03a65e57-1a0a-42f4-ab49-4008bd95bc3b
44.6267,0.5621,0ed49b0c-2d83-479a-a955-cbf6c4fb89db
43.40744,6.4253,577ca2c9-9796-4f66-a356-908a49fdcc28
42.70781,2.1239,150f57d9-52dc-4aea-9b12-a57c757cb2a0
43.556,2.29743,4721a025-6f73-4f5f-bc89-dd5f19bbcbf5
43.93797,5.11171,a84a908c-7b9d-4123-b585-f917289366c6
43.87902,5.38838,c99d8c77-f757-42da-b854-2003af019000
42.55254,2.98034,0679d0c2-4780-48a4-a8bb-792e4ee7ee48
43.45,3.66,a68f41a5-f598-41dc-8227-c6c2ab272744
43.22566,2.12562,585d13f6-80b4-4c18-9514-129b75e02167
43.31286,3.37685,8ab96a31-7173-4908-b58d-9eb497d1ddf5
42.50281,2.82623,38157e22-ed6c-46ad-b699-77f9ea9d5a38
43.25231,2.89293,50a400c8-ce18-4365-8e07-233f23c61be8
43.23319,2.1244,64ca0ee3-d5d5-4c0c-95bf-ade58d985a9c
43.18325,2.7384,2f0a22bf-2e56-4acd-b54c-cd2d311ccca5
43.6373,3.78772,294646d5-a849-4b23-9087-5b524c32c56b
44.13821,5.39677,47256d98-f186-4b67-8dc8-9a31cad8f0a6
43.27912,3.12537,e4ef29c6-ccc7-4893-b13b-bb932d2ab428
43.27875,3.11533,cf8927c6-f298-441a-82f4-cef43f69be2f
43.9616,5.7117,a1183277-0180-40ce-985d-1e9b94674842
43.03344,-0.09887,92b762ba-d06f-420f-a86a-5095a03a76b8
43.93538,5.14854,de2551e2-44e3-4165-a94f-4e1ef09c8925
43.65981,0.6354,e76ce4ed-8e7f-4d0c-8a06-71d36bdb6b4b
43.44302,5.00663,1df00a3d-9d65-4a07-af8e-36ff5da07af3
43.63681,3.5574,456230fc-2612-4b5b-a5ea-64ecd93ad83a
43.64882,0.67272,d5923f7b-b32f-4254-ac41-3655d27f2ee1
44.136,3.87218,65db8224-d5d8-4505-80a7-e5fae40d9da5
43.19803,1.31817,3897f996-f4ac-496b-98b0-b2b2ec806e9c
44.714,1.66465,a1a9089b-bafc-4811-9b82-85f0e77c4d82
