Latitude,Longitude,ID,Date
43.87737,1.90389,38440870-6c98-48b9-8435-24c187e3b8f7,2018-07-23
43.92467,1.41391,fd32f17e-01ca-481b-9440-fa88b2aaca7d,2014-07-07
45.67187,-0.24464,846da53a-eb9f-4a39-892a-7c2ba2af6863,2016-01-01
45.56286,0.05935,0c2f7b92-3444-4636-985c-bc40a217c5f7,2016-01-01
45.56857,0.11796,6831a17f-e24b-4b03-96a0-8545fd9209ba,2017-01-01
43.47199,6.76368,626babfb-570a-49c2-9bf9-ed8c0c809f56,2011-06-22
43.53822,6.91814,a302d84f-dda9-4ac1-a18a-62991a9b6ea4,2008-06-12
46.55343,0.65886,6310a69d-0e5e-407c-90bf-b99e860d779e,2022-06-29
44.32423,1.61662,c869a6d0-1bb8-4717-87c6-a91cba7ceb41,2020-06-16
44.30717,1.96111,15f5bb24-a406-48a4-b29d-059fb391d6bc,2020-07-10
44.12836,-1.11431,dc55544c-6b0a-4606-afff-b6567cbaa817,2015-08-06
43.90684,1.95453,d89a459a-4562-45e4-a24b-03a3369d9bab,2017-06-19
46.67189,0.68051,f4c1ebcb-c01a-46e0-9515-eb558f17339f,2022-07-14
43.55467,2.29275,7621956e-6cc6-493e-a499-6f52100604ee,2022-06-15
44.8625,1.63959,b2afb535-4bbd-455a-9114-c04a684b1352,2008-07-20
45.9001,0.26263,9be7f389-e578-43fe-b28b-252a6adb72f2,2021-07-05
43.53204,2.3302,18b0f853-24e5-4441-b098-55d22e05298b,2012-08-08
43.99983,2.0005,c3d20e0a-cc64-47cf-8ed5-282c85742a1b,2011-08-04
44.58943,1.74749,9709703c-1801-4314-be2e-aa648955304f,2018-08-02
44.03114,1.65794,2b18cf8c-5020-4259-a076-c7eebf73ead3,2013-08-06
43.87793,1.2584,d8584997-57d7-4ab7-889d-cd473d6b9f08,2017-07-04
44.06261,1.66596,091a07a7-c5db-4e93-a3b2-1d8d6fd7a24d,2018-07-26
43.57502,1.88153,64569d27-a7bf-487e-be13-326c3ab36db1,2011-08-16
43.94498,2.06781,0ca88826-c0d4-4252-a5c5-b3216aa5a145,2011-06-21
43.51146,1.9463,29e0a929-6e3c-4c59-8f0f-7aba8f238786,2011-08-04
44.52694,1.83337,55689e46-4a4e-4d00-b7d3-980de91fba48,2018-06-29
43.61439,1.87451,b83420b3-dd22-49c5-ba41-a0cde353161b,2011-08-12
43.78329,1.83774,27dc093c-b782-47c2-a9ec-e850231516ee,2011-07-08
43.96646,2.1993,243f49df-7b81-4d3d-94db-a5c821c75b42,2013-07-28
44.00582,1.70721,553b3463-d557-4ac0-97ae-3d833e760054,2013-07-30
44.49595,1.57113,aa6a3e43-a43c-4c22-a3d5-8a74ebbe0c18,2012-08-09
44.4518,1.35956,d6d77df3-ee14-49a5-aad2-b828d51b625e,2017-08-17
44.00562,1.70703,0aacca3e-4b5a-4b86-b791-7848b727a967,2014-08-05
43.96273,1.46079,94588995-4921-4672-b448-4c4ac1f7a383,2017-08-03
43.39725,6.73345,0620402c-e32e-49d4-a3c6-2030924ac05e,2011-06-21
43.48057,6.92441,eebeb3f3-791d-4ab8-8d32-242d891205c1,2008-06-11
43.48057,6.92441,58a17017-b1dd-465a-b2f4-b5d780c20c4a,2008-08-13
46.4225,0.87887,21263625-c8bd-457b-ac6e-6a317e89f8c1,2022-06-16
44.45566,4.27879,310e4a38-c7db-4d0d-a396-1d44f15cfe7a,2010-06-27
43.71315,-1.22731,acf98446-5bcc-4dfb-be5c-5d838826394b,2023-07-04
46.37213,-0.00322,c3f678bd-bce5-45ec-9849-5fbcf7b1e35d,2017-01-01
43.45609,4.90415,511f8a70-60dd-47fc-b609-cefe00bca855,2007-07-10
45.20973,4.79358,82226d0f-88dc-415a-acc7-8b418621a35e,2023-06-15
45.58212,4.73136,e1431003-43e6-4155-b0fd-917ce3ced8ef,2022-06-19
45.58292,4.73808,cb405add-9be4-44b7-a2a0-d811485eeead,2022-06-19
42.7403,2.07027,86005493-2732-46b2-9cc5-011b8b3ccd31,2015-07-28
45.58583,0.42976,813b2cdb-1aef-44a4-9702-9fd3416865d9,2022-09-22
45.2096,4.79332,a229b3e2-6f4a-492e-a557-d848a4249801,2023-06-16
44.12836,-1.11431,d707e2b6-4a5d-4d56-987a-1fbe03f101ca,2015-08-06
43.02035,1.31678,c69c92da-c6f8-45f7-9dfe-206019d0920d,2021-07-29
43.5255,6.92748,35de6dfc-c600-4938-9519-f1d1c78ce1f7,2005-08-11
44.10609,1.94293,8e510c61-83aa-4130-935f-4df9c251ae04,2011-06-28
43.79173,4.72948,d1d83ac5-760d-422b-80b9-aa6ac34a6def,2014-01-01
45.53252,0.15062,8cc2bc3d-16fd-4817-a1cb-e87698bf5b79,2020-01-01
47.10562,-0.08201,8ef8b34e-32c7-4111-9f59-a2452038bfaa,2015-01-01
44.10415,1.70194,fb5a4544-3b92-4847-9fcb-f11b2ee58164,2015-06-18
44.00499,1.6703,ea4b29a7-42ec-4bc1-ad5a-d16b591f90b0,2013-08-06
43.55394,1.89432,73bec6ad-b3ac-4018-8969-07b8f62a9fd0,2011-08-04
44.40006,1.41331,1f69ea13-1344-4abe-b251-6b15d6d56b03,2012-07-25
43.86577,2.05509,7473c85e-e081-47c1-a0ee-abddec1106d6,2011-07-01
43.93403,2.06571,7425aabf-01ce-445b-96bb-2ed24ff4d7d4,2012-07-13
43.07976,1.14361,4a869b31-fdde-420f-a571-959e755cb826,2011-08-25
43.71162,1.88248,e81801b6-ae48-4bc4-a08e-124cfaed8152,2011-08-23
44.00588,1.70678,0667880a-ea18-4f37-b01e-8cbd132b4b3f,2013-08-06
44.25193,1.89458,fa6957b3-452c-4b8c-a72e-1999db639028,2017-08-16
44.43436,1.4476,ad3fa2b1-d071-4171-a847-2cbc2be78090,2012-07-20
43.50115,2.21958,33779278-af6e-477c-9b18-747521751423,2012-08-01
43.65982,2.02544,65ba040a-00bb-4cbb-b407-abb3ed1ebe94,2019-07-31
45.89419,0.28873,22bd5748-95ef-45da-b653-46f6e3db0b34,2021-07-05
46.44342,0.88607,31586cdf-80eb-4d84-9c2a-a428d894933c,2022-06-19
44.39079,1.29526,ccfd5f25-eac8-481f-a87d-c5656d518e4d,2020-06-10
44.12836,-1.11431,6ef07364-2f78-43fd-a02f-0561f90371a5,2015-08-06
43.45721,-1.40448,70b18f0f-4ad3-428e-a2da-d30193e5fefc,2017-07-23
43.1447,1.77559,505fd776-c297-4139-a645-4403948c4484,2020-06-18
42.96532,1.61024,d6181866-06ff-4f51-9eb1-66f51ee48ff5,2020-06-30
43.90233,1.12432,8e8d4db3-c412-4f70-8c8e-0d82a9d14464,2020-08-06
42.70781,2.1239,ce673c8b-f52e-4c3f-ab47-47feb7dff548,2021-08-12
46.44739,-0.87678,212b9a64-0b44-41a1-b4c6-de91bdfa77e0,1919-06-01
44.2784,5.69425,eb95d59d-cd2b-411f-9a2e-903b7aab9cbc,2010-07-10
46.17461,-0.64295,d2f8649a-06a3-4558-a7a3-55737b9b766e,1869-06-01
45.87972,0.13546,02bce6ed-c334-4d12-a914-8c8ac232015f,2023-07-25
43.39725,6.73345,933303ef-2b12-46f2-8d32-687f4b09d475,2012-07-06
46.06874,-0.36128,d08cb294-d7f6-445a-9351-2427e1b7c866,2016-01-01
43.51664,1.91892,955b1b0e-ca9c-4a23-8f11-3473aca1fa73,2011-08-04
44.04008,1.68702,0e02c91f-e91e-4742-854d-78cc0125a17a,2015-06-18
43.97581,2.90998,e54b33a8-0bce-484c-bb63-b8acc28220e8,2018-07-17
43.82405,2.10002,c4641999-aea8-4630-9313-adb6c3e8d44d,2011-07-01
44.50468,1.49556,7d570784-39ec-427e-9ff0-2648ee4476cb,2012-07-25
43.99428,2.09541,9881e326-8cee-4171-b24c-5befe94201f2,2011-08-04
44.06426,1.68806,0e116f58-685f-45f1-9ee9-37113151ca38,2013-07-30
43.73656,1.96153,31cf7e59-4765-4675-8bd6-b1ca686ba1ba,2011-08-23
44.32792,1.97177,3cb286eb-de0c-4bcd-9f23-29e31f2d5d81,2013-07-17
44.07855,2.90188,61c52c14-5892-4faa-aeff-759a27f2cdae,2018-07-29
43.81536,1.67771,a01a4595-e81f-4635-98f6-1bed45f12a97,2011-08-23
43.95073,2.08189,f02e4c7e-bcc4-4828-808d-67a388e4c50c,2011-06-21
43.47199,6.76368,fb9caffa-5bf1-4590-a3dc-9275459a6d48,2012-07-06
43.53822,6.91814,f35a8af6-87d7-47ec-9e4e-2906aada39e7,2007-06-06
43.45609,4.90415,ac9e9d1a-84a0-450f-b902-ac2118e146d2,2010-07-13
43.47199,6.76368,e6046295-f6de-45c8-b56e-19451a9cac28,2013-07-16
46.41571,0.22316,3efbf68c-704b-4aae-8f12-e56f83946f76,2013-01-01
43.48165,6.85969,244d165f-9c6e-48fc-8677-94a53e281e4d,2007-01-01
45.59252,-0.07397,889c85b8-214b-40b8-81b6-8fac9755bf86,2017-01-01
43.94502,-0.45789,ad1d4a35-3fb6-4ff0-a62c-d0e404f6ec71,2017-07-06
45.20973,4.79358,c051d187-2c19-4fb2-b425-acc814b49a16,2023-06-15
44.32378,1.15107,afe9bbcf-eae0-43a4-80ea-e7e9b52c3417,2022-06-01
43.94502,-0.45789,503bc591-af0c-45f1-abbb-26765d4365d8,2017-08-16
45.2096,4.79332,446a74d6-53c5-420d-9da2-5ceedd481cdd,2023-06-16
44.82143,-0.34336,1419e5d6-9b45-4e2f-9f9e-ada365a2bf87,2020-06-25
42.63421,2.82358,27f7d9fe-6c73-4f91-aedb-ca19b79b94a0,2009-06-04
44.21688,0.34554,68980a46-1d4f-49ed-afa0-ea83b825ae85,2011-06-30
44.21817,0.34967,c897f6b9-d4bd-43b7-8ef9-c5ab5d469e8c,2011-06-30
43.2436,2.41563,24312c25-3ac2-408b-9a61-6db3c6277386,2020-07-19
46.98242,0.86569,305c3b18-54b4-4a67-831b-375072d1bc99,2016-07-18
43.22574,2.25473,f8fcc5f7-fe5b-4b2e-9811-be6f30101409,2020-07-23
44.22228,5.13357,4a1f88ed-fabc-4b8e-9dee-fea8c7531f41,2023-06-29
43.82158,5.37454,2d0dd659-7c81-4b72-8a07-5c6afe657e95,2023-07-02
43.20942,2.34342,04190fae-6140-4752-bccd-4924f35063e2,2020-07-23
43.20942,2.34342,93822279-c9f3-4e35-b4ba-6a61b580fab9,2020-07-23
44.08645,4.14793,b8a9ac3b-623d-4740-bbfd-4efee5529ea0,2010-07-21
42.77659,2.80456,a48eea80-edea-4501-accb-4744687c9033,2010-07-16
44.53522,6.36778,45a188c5-4239-4157-844f-914e9175f4db,2017-07-12
43.45609,4.90415,112b3027-32b2-4312-910e-b9087a9d98d5,2023-07-18
44.07705,4.77923,fb41cc74-9d3a-4424-ac2f-14b9c11f3e1d,2018-06-25
45.15667,0.6776,66a68b0a-2ea1-4d07-97de-fee91df27871,2021-06-16
43.71399,4.95408,12e4c42c-b342-4e34-924e-318059df1064,2008-06-21
43.62721,4.76527,0793bdfe-9703-4bdf-a0ce-7ccd63cd1538,2008-06-24
44.06824,7.1415,94abb6d0-e79d-45fb-8876-c0ad22789368,2020-07-25
43.93538,5.14854,3dd9e036-2ccb-4345-b3b1-ae52b7b2bea3,2016-06-23
42.53546,2.40298,51427e81-0709-4c57-92b2-f3974ba51e41,2024-08-02
42.50719,2.35682,94c140cc-1a87-437e-90bf-f943174a53b2,2024-08-01
42.62158,2.29406,dd49bc34-2ddb-433c-a4b2-6aaf7b8a865d,2024-08-03
42.53557,2.31277,534bf7b9-1103-4976-a880-65069b5fad68,2024-08-08
42.53713,2.40388,8a2514fb-73fc-4185-a260-67272f481b39,2024-08-02
44.54375,6.12472,d4530648-08d0-4890-ad86-1f8b2d3a150c,2005-07-26
46.9812,0.86437,1f36f0e2-1c8f-4c7c-9092-ff05ff5adecb,2018-07-12
42.92399,2.95968,a3a64760-487b-479b-90e2-3f0ec3a395fd,2021-06-08
42.76868,2.86603,091d0fc8-d629-4528-8c1a-73ffe8b40103,2021-06-08
43.86932,4.29684,73624ff5-2580-47f3-a387-7e5dc6f9eb81,2017-07-12
43.01776,2.94764,ce317c19-959f-44fe-b6d1-3dc079cb0030,2021-06-09
43.48923,6.67757,f0ff70aa-72fb-4119-a123-58914e77b013,2016-06-29
45.8458,-0.63633,bd62c1c7-6e4b-4d76-a5e2-efd479dcab5b,2019-07-03
45.80782,-0.57788,65dd3897-7693-4c38-9113-55058ebcccbc,2019-07-03
45.80782,-0.57788,7605fa56-33fd-4874-a814-2647a85b75f9,2019-07-03
45.84483,-0.60757,b60be5f8-85ae-4268-bc4d-0b8971f66f3d,2019-07-03
43.71286,5.01609,09e88c73-a860-4d70-bdeb-c390e99d6760,2008-06-21
43.60816,5.69377,148a0428-44f8-451c-bd4e-a1066f739ca6,2008-06-29
43.44429,6.6747,d177f035-a9b3-4ba9-9ca1-1c076abbf4a4,2008-06-19
43.645,6.00547,d71a5f83-8a49-4759-9b72-4351041e60ed,2012-07-19
44.09289,6.09162,fa654302-ce8f-4d99-85d3-bfba0cc6c26e,2020-06-20
47.31843,-0.62224,ca3f9b9a-a62b-4dd2-b142-e7eab28cec1c,2009-01-01
47.30813,-0.61117,43cde1eb-5244-4449-9e45-c0e2b10e3b07,2009-01-01
43.62915,7.05105,08b78b45-ba29-4033-acf4-405eddb1ff78,2011-01-01
43.48497,6.801,711d0d12-85b4-453e-8b4f-362ea809562c,2013-07-16
44.44528,6.36243,9823e13c-2411-4735-8743-0aaf473b4348,2014-07-31
43.97237,5.52395,81b3421b-8bd4-4f16-b0d4-b8e9914f42fd,2008-07-25
43.46802,1.42365,038f1506-99c5-48e2-93cd-91e388461182,2017-06-15
43.28294,1.239,813172f1-d34d-4335-bada-3cca14e61f97,2017-07-18
43.32117,1.24639,1e9f9630-f572-4499-b4bb-13f4d87a7ea7,2012-08-02
43.90986,0.763,6bc3d103-4cb1-4de7-9a9f-f76c9e383edb,2017-06-10
42.88536,0.7212,565b8e50-31b6-4875-8d3c-967cf80f68d1,2017-07-07
43.33933,1.26062,c8ea4a88-8c80-482e-bd97-56c2415c697b,2012-08-02
43.57824,0.37014,ce053edc-9dd2-4a78-9169-91b3b704c06d,2018-06-23
43.8517,1.51768,a35d34e5-607e-4a8f-a673-253b3cbb8fb3,2011-06-25
43.64227,0.54562,01591948-fe6d-4d3e-9745-4797dc5507f7,2018-07-21
43.51162,0.6131,ba4a4f77-7224-461f-bd10-1aa4cabf80ff,2016-07-18
43.18581,2.53569,ec3dfb0d-3019-40d4-b517-15915cc15142,2018-06-27
43.69494,5.82194,3a732154-f3e0-444a-b946-0e35d10992c9,2017-06-23
43.57707,0.33347,7676c56d-8cc2-4e72-a163-7d153afb752b,2018-07-04
43.61834,0.80224,b6d5cb7e-3a2c-4dcd-8d95-b2e1bf5c6f4a,2013-07-19
43.66756,0.63523,f75c865c-2a2d-4520-9922-112929aa8ae8,2014-08-05
43.65029,0.88375,f5ab1b25-3819-432d-8f99-c5bf77aa7ad0,2018-06-23
43.89525,0.37379,b1c33040-17fe-4b31-b854-f61b25c8a280,2013-08-01
43.7442,0.87789,769be4f3-a133-4e81-bac8-7f3be28607bc,2013-07-19
43.70483,0.18091,218073a4-b698-4552-b953-9ad53a5fdc9a,2018-07-06
43.4759,0.68519,5ff3b759-d272-45e5-ab7c-8d13f345a490,2017-08-04
43.05057,0.69779,e33ed200-89b9-4e7f-a7e4-62c7cdef93ee,2018-07-03
43.62291,5.01293,59d2dcbe-ef3b-48ae-9a32-45a7b32d6cbf,2017-07-13
44.23293,5.91133,7ccc0abd-0d22-4521-aefd-ec5623528adf,2017-07-21
43.33841,5.68116,563d3361-776d-40cf-bd29-453807480212,1989-07-09
43.54012,1.45358,ae33421e-f541-4479-8283-8be6f118d06e,2013-07-31
43.76918,0.78115,5a8246c9-f456-4369-9ca7-038b9ca20979,2018-07-07
43.42685,0.96689,9c23baac-65c2-46e8-9234-7bcbd1698f97,2016-06-21
43.73205,0.87297,79079093-cb32-49fe-a2cc-aa6153d6e19d,2013-09-24
43.64384,0.48549,d91522a9-95c4-4d9d-88a9-213fc0d6b5a3,2018-07-14
43.67316,0.50389,5809e425-074e-4f03-bd62-e337612c0bfb,2018-07-23
44.44528,6.36243,4f840527-a0e5-49bb-b6f8-2f188e6f925b,2013-07-25
43.57307,5.25878,8ca17db5-2fed-4b05-bc69-ba5a0c79bded,2011-07-12
43.73142,6.13419,4ed1b1d8-021a-4234-9514-517a2d687173,2013-07-04
43.98183,7.5655,5c5c1a33-ed78-433d-8dc3-48352635a564,2009-07-16
42.47816,3.02395,9f584bc0-bf3a-49dd-905e-d13948f443c9,2009-01-01
43.4025,1.72611,1f502265-6cb2-4206-8b67-f9a2edb9fefc,2014-07-24
43.4025,1.72611,6cdd1968-ceb3-4fd2-bcdd-8192ca6cab96,2014-07-24
43.4025,1.72611,132fec38-cab6-480d-9402-0ff4fcc1fc53,2014-07-24
43.61114,0.62623,407fa5e5-ee06-4f08-86d7-e968bced81e8,2021-07-15
43.3094,3.13342,608504da-f6b7-468f-88a0-67684b05c119,2021-07-19
43.57483,6.80695,a59a4d20-f7e4-4ca1-9210-4b656b484346,2016-06-22
43.52756,5.93703,d9b3a2cf-9afd-434b-848c-4689b7b956eb,2011-07-28
43.70001,5.91455,8ec79e15-6d3d-4dc0-b735-44c054ed9ebc,2015-06-22
43.93797,5.11171,e4e9ab53-92e5-4907-998f-a7ccf3280293,2015-06-19
45.81888,-0.63113,db7a1790-f8c3-4979-b63a-26c05a9b4788,2017-01-01
44.37188,5.99107,ab846410-ca6c-4b1e-8d7b-c0e5b9ec441f,2007-01-01
44.00594,5.45306,d13e0448-98f7-476d-92d9-e54d14dd791a,2008-01-01
45.90064,-0.73743,eddb618d-e13c-4ac2-800b-9688588356e4,2011-01-01
43.47311,0.29099,04a220d6-d6dd-45b1-8116-42f130191a02,2019-07-30
43.44862,0.32461,c1fa274a-54d9-4805-bd64-38a6ca436930,2019-08-06
43.53593,0.39792,da4d8fb1-ee32-432b-9cc4-57508c5612c3,2019-07-08
43.67015,0.9484,315b2409-d21b-4ebd-a789-3e43d9e7d9c0,2019-07-03
43.9094,0.47837,65e9bddd-bc74-4412-98bb-c5f9cd07af38,2020-07-22
43.64712,0.65828,9c926bbd-7395-4149-b5ad-7f7f9f16e1e5,2022-06-18
43.53237,0.33834,c47a84d8-19d4-4775-bd7b-226eb39d8884,2019-06-26
43.58387,0.08841,8835b218-5bef-4dd1-af16-4cac241f44b8,2019-07-04
43.56068,0.37482,f67c5151-046a-44a3-8ba4-1203d4bd9784,2019-06-26
43.55549,0.50362,32ee903a-4ffd-41da-9e77-d8d820e450e9,2019-07-03
43.52715,0.2473,3c43cfed-930a-47e8-b266-a3dba56ec061,2019-08-02
47.03138,0.54354,fee1f6ae-2a40-4bc6-8e22-099448405d00,2017-07-28
43.46304,0.83682,d67cd070-0e52-4345-8713-d9015afe968f,2020-06-20
43.91543,0.42736,70c03114-9ee6-4811-b492-a4682350e6d3,2020-07-22
43.68455,0.39952,8da062bc-6e2d-4229-9e8d-e4463f7462b8,2020-07-08
43.48334,0.722,bcf9fb89-8042-41c3-8059-cd54b61f2873,2020-06-20
42.77698,2.13452,b2788d81-6cb0-4eb4-985c-b5a51bf62330,2018-07-24
43.67267,0.59665,bf9858e2-21de-41fb-bca1-5555fe736148,2020-07-17
43.28566,2.91078,ccdd76db-a841-4ff1-8eba-99c05003aec6,2020-07-09
43.16731,2.38731,28974a0d-b4a2-4684-b399-edb56f5924e1,2023-06-27
43.7248,1.25661,2ae423fb-8fff-42eb-8269-8ab996e86cb7,2021-07-05
43.16731,2.38731,bce0fe0a-3d44-41fb-8b2f-6ed382ceef67,2023-06-27
43.56022,0.63772,f433d079-c6e8-4168-83f5-f61af29c5a13,2020-06-19
44.80665,-0.03307,e13471ad-8698-4d98-87bf-423728bc3775,2012-07-17
45.48186,-0.79811,d23b3351-2f61-41dc-bf87-bed8ba8246ca,2020-07-09
