Latitude,Longitude,ID,Date
44.44276,1.45541,5274f8d7-2aac-44af-bd72-b389da33cade,2012-07-20
43.86577,2.05509,e340e50f-9b1e-4edf-bf3d-0ba6afce5af0,2011-07-01
44.3527,1.46541,ce7bf944-1e7f-4cd6-8b64-08553534f77e,2012-08-31
44.25193,1.89458,064dc12e-0723-4425-b553-8e0ce87253f3,2017-08-16
43.55467,2.29275,3c1f2260-faae-4ef4-bc59-ade5ef97f9ad,2022-06-15
45.72212,-0.56303,74f8026c-a183-44a7-9250-b85f699e0c82,2017-06-30
45.09314,1.47173,6244eeea-4c9a-40f7-9708-4ba569118fa8,1991-07-07
43.90233,1.12432,e57a145c-b45a-42f2-953d-e5d261054fbb,2020-08-06
43.77395,2.05523,c7a41040-b476-472f-9b5d-8fcc2d113c47,2015-07-08
43.77395,2.05523,fc267d83-e97c-4446-a401-0e3703207d11,2015-07-08
43.44003,6.79803,46d3e363-7c46-4906-aad1-ec8d887cdd3f,2008-06-18
43.5255,6.92748,029a8e18-1ed6-4fd8-af7b-a752b1a41eae,2007-06-06
43.5255,6.92748,948884c3-2980-4c0c-ae18-8615b839d26d,2005-08-11
43.65982,2.02544,bb521d93-6517-4a18-9ed7-d03bf55d29ab,2019-07-31
45.89419,0.28873,4c48f00d-6aef-4cac-a30f-eaf04727be01,2021-07-05
45.58292,4.73808,e7fd5d27-ecbe-45b3-ab9d-2c62959c171b,2022-06-19
43.45721,-1.40448,07967864-f6d5-443e-b794-d2e7b4f0f1f5,2017-07-23
45.20973,4.79358,d2c29d41-07fe-4e62-bf6d-0feb7d422e70,2023-06-15
45.2096,4.79332,f03d1cbc-3769-4d37-af1d-3f16146883a5,2023-06-16
44.40006,1.41331,9c22b158-add6-469e-af31-a5602aebf77c,2012-07-25
43.9389,2.38067,8a822f84-30b2-4cea-8cc2-fca78881028a,2018-07-17
43.96273,1.46079,b26be8f5-8768-4357-ae14-d647a77a7727,2017-08-03
43.78329,1.83774,45a428ef-47e4-443c-9881-6879badbfa30,2011-07-08
43.92611,2.20266,d8b8ffe2-469b-4321-8a6b-3cc3d1185a38,2018-07-17
43.58746,1.83053,5cab253c-ee3e-4e0a-bdda-dafeb1571c07,2011-08-16
44.01968,1.66699,f52d47d6-1d04-4bf9-a53c-7f6c69ee8f00,2013-08-06
43.03694,-0.09973,04be5af5-39cb-4753-8706-fd05d79b0d4a,2018-07-19
44.32792,1.97177,65d1269b-067f-49f5-bf34-a4594edba583,2013-07-17
43.66443,2.04432,6fdf5d71-b9b4-484f-89ec-1657fdbce270,2016-06-23
43.97581,2.90998,64c10b47-02f9-4b28-8a7a-421207e6a861,2018-07-17
44.4518,1.35956,95a16333-537b-4886-b6b0-68ca53b57dbf,2017-08-17
43.48165,6.85968,b5f455b3-509a-44df-b2f4-6d24d26f7382,2007-01-01
46.40687,0.74276,4e7f9a8b-538e-41d7-a1e0-2990a7df7d92,2013-01-01
44.04008,1.68702,e059af2b-4caa-4ca7-a777-8ad14ecb0f07,2015-06-18
43.07976,1.14361,95a720a7-d50e-4332-b772-7d59c5f295c3,2011-08-25
43.02035,1.31678,fa80ec72-ea0b-44f3-a3fd-8d541e472103,2021-07-29
46.4225,0.87887,771718cc-50d4-4b06-982d-7a57f7237f00,2022-06-16
46.4225,0.87887,8b1be4ba-0969-4ac6-bbd9-ded3484e87bc,2022-06-19
42.96532,1.61024,10cfdaff-9246-4a1b-9cfc-f4a1254468ec,2020-06-30
44.80619,1.70403,ce0900db-fcb7-411c-82e4-c8cc9a869039,2020-07-06
44.21203,4.78346,b4e65d94-8a97-4370-9b36-0f3333ebba29,2020-07-02
44.20529,5.15875,736ab91b-6dc1-466e-84f5-1afedf2b415f,2020-07-11
44.39079,1.29526,3aad702c-a98b-4a0f-a6c9-0f2ffa4a9e07,2020-06-10
44.11226,1.11858,902dca20-7e63-4904-b1a7-2ce73f41825b,2023-07-22
43.39725,6.73345,3761b02b-38f2-4ce4-95c7-ec34cb7d9f71,2011-06-21
45.9001,0.26263,65ce335f-06b5-4abc-ae50-1de8327dae2f,2021-07-05
43.39725,6.73345,38a739b5-85d1-42ed-86b9-565de480bf57,2012-07-06
44.45566,4.27879,e0429e9f-3c02-48bf-a1c7-1524891e1a71,2010-06-27
45.58212,4.73136,14f2f15e-3c34-4f86-bd2c-93d99676b1b8,2022-06-19
44.30717,1.96111,6e6777ac-b0fd-4eb9-b0ae-d13ce7432adb,2020-07-10
43.48279,6.86271,68dcfcdd-ec0e-41c4-860e-e4faed017b29,2011-06-22
43.5306,5.1334,cf6b6923-bf6e-4098-8a6f-84048f89c09d,2011-07-08
44.08416,1.9384,990d990e-bc76-4c64-8e92-5802dba3fe2b,2011-06-28
43.51664,1.91892,44e8bf1c-8d67-4334-b977-7052b367d321,2011-08-04
44.01294,2.10865,a2bfdce9-d239-401e-850f-5bf1d9b27d06,2011-08-04
44.5546,1.89763,c0203ace-fbf4-4cef-b2c9-457c2b57102e,2018-06-29
43.9183,2.10589,bcd05e0e-77b0-424c-9faa-e5b9df69d284,2018-07-17
44.38683,1.28736,8e41954b-909e-4d01-a942-9c1f29c382e9,2015-06-04
43.87749,1.90378,d263f274-4d7a-453b-8cd5-1b5a7e1d8b2f,2016-06-30
43.61439,1.87451,4e21974f-cb53-47ff-9e00-f64f3da41a9e,2011-08-12
44.30671,1.95974,d58d550e-c257-4af5-b1bd-6c0cac0081b2,2013-07-17
43.73656,1.96153,41739bb8-aacc-445a-a5bb-9f57c48e2a33,2011-08-23
43.95073,2.08189,9870a96b-b5bd-49c7-a1f5-c97aa5fd658f,2011-06-21
43.51146,1.9463,5acfa982-b528-47ab-8896-99120b875cba,2011-08-04
43.63072,2.28162,268f1dc0-fa51-4eae-8dfd-3745c3d1a5eb,2017-07-06
43.84562,2.07556,13c2efac-114b-45b7-bc4a-847a6e0348e7,2011-06-17
43.94498,2.06781,58a599b9-5597-4128-b3c1-970a83c355b6,2011-06-21
44.36027,1.95843,575e6e09-9d7e-4660-bc54-6dfa20985b94,2021-07-19
44.67215,1.8743,7b5e91db-4481-4891-a254-134dfe03711b,2020-07-06
44.55808,1.34112,8c8f0b4a-74c0-436f-8ba0-cabb48e2fa70,2020-06-24
43.5255,6.92748,926c3743-0ef4-42e1-8234-a625f7713280,2008-06-12
44.36027,1.95843,be7065a8-bd11-4686-816c-59599613d225,2021-07-19
45.58212,4.73136,e2877bea-342b-4c66-8977-34d735a233b5,2022-06-19
43.94502,-0.45789,77665fcf-ddc6-4bf4-930d-6b5778fb7c20,2017-07-06
43.49021,4.88467,a06d8f06-d435-4931-99b4-c5c7f76af031,2007-07-10
43.21074,5.36763,96a29014-7e31-44ba-8626-bf9282870d5f,2005-09-14
43.5255,6.92748,1b06e3d6-b499-4b08-8399-cabdc19b7a4e,2008-06-12
43.5255,6.92748,c30abb54-7fcd-4ae4-8a43-9e6109b842e5,2005-08-11
43.5255,6.92748,98839fdb-256d-4946-982a-449c1dec9e88,2007-06-06
43.94502,-0.45789,71b6f8d9-764f-4ac0-b2f2-36d40fe65a69,2017-08-16
43.52909,5.04687,cb7b0df5-c612-47f5-8ce0-d98777f211a7,2012-01-01
44.50468,1.49556,fe0918f4-bac9-4798-846b-ba7fc25fbbba,2012-07-25
43.55394,1.89432,cedeae7a-8c14-4a6f-8c10-0470470ed870,2011-08-04
44.86247,1.63889,66d8bb03-1818-40d0-abba-790dd7856660,2008-07-20
43.31266,0.55931,5d131ba1-9655-4b55-821f-a5f8cc2a949a,2017-07-18
44.00564,1.70765,5499d666-b308-4946-a2e1-01fc5abc2d7f,2012-08-03
44.03114,1.65794,8518c684-0c7a-4511-bdf8-3529c811e5f2,2013-08-06
44.01039,1.27655,08570e8d-29fa-4dcf-990e-2d00a818b137,2018-07-26
43.57502,1.88153,036ad58f-f014-4fea-be16-3a380b530e0d,2011-08-16
43.96646,2.1993,c493f706-c3f4-415f-9120-89618bc8278b,2013-07-28
43.92547,1.53682,22fefaf9-f16e-4708-8724-447c4d242b2c,2011-07-05
44.52694,1.83337,cdb726d6-96ad-4504-8d0d-7956f154af26,2018-06-29
44.00582,1.70721,4f9de96e-1b02-4e44-89e8-f691d2193214,2013-07-30
44.06261,1.66596,66514d90-6f18-4ded-9c27-12ccc1a88abf,2018-07-26
44.55808,1.34112,14355301-654e-40c9-8ab2-976025bc5c74,2020-07-22
46.44342,0.88607,cebad16b-a065-4fb1-86c2-6cb64cfc3be9,2022-06-19
43.48057,6.92441,625d7959-ea79-4b08-947f-a8a71b90f8f4,2008-06-11
43.48057,6.92441,a085749e-ccbf-4c56-8bcd-21c314436c59,2008-08-13
46.66787,0.66362,c9dfc556-61b3-49ac-8b00-fb21f4c9107c,2022-07-14
43.71315,-1.22731,870a72cd-f9ba-46fc-8283-daed63ca8f61,2023-07-04
45.56286,0.05936,20990a0f-19f7-4bec-89d3-63b99633f49c,2016-01-01
45.56857,0.11796,07d34a76-32b0-4ff1-b6a5-5e5943dd6fe4,2017-01-01
43.49021,4.88467,ca08c399-9ffe-49d5-9af9-29b4b4b148e3,2004-07-22
46.43012,0.70548,3a914074-3d0a-48fc-a7e9-e00ebeb89221,2014-01-01
45.59252,-0.07396,b1f0a944-31f9-415b-8a73-ff2abc001447,2017-01-01
45.67169,-0.26427,7fb346ff-083b-4d1e-bdec-17701d1f2197,2017-01-01
45.67187,-0.24464,e22d004a-8708-4264-a0a2-273d5af4d696,2016-01-01
43.49021,4.88467,5e55a3c8-a7dc-4497-bbc7-aefce4d27e5f,2006-06-18
43.39725,6.73345,2edf2411-9d03-463e-b364-dd067e785bfd,2011-06-21
43.5306,5.1334,65359a11-2045-40c3-860a-60a1e7b9b4cc,2011-07-08
43.48497,6.801,f5b4c7cd-5e09-4517-8ff8-caaacc0228de,2013-07-16
43.78448,1.78991,383ac80b-1dd9-4c16-8d04-eee38d70f781,2016-07-04
44.11233,1.91261,b946e231-42f7-452a-8279-0b0265757133,2011-06-28
43.99428,2.09541,e90c94fe-a61a-4ddf-8034-588429c939be,2011-08-04
43.87793,1.2584,bed26b6c-0989-430c-9780-4d7d813bbf45,2017-07-04
44.65763,1.78972,3291d4bb-8ff7-45cc-ae27-10c175adcd1b,2018-06-20
43.71162,1.88248,d2f7b250-f05d-4e43-8c73-4cc1db43558f,2011-08-23
43.08976,1.42239,bb175aea-ffd5-4dd6-af63-217c7bccc00e,2018-08-08
44.06426,1.68806,cf2b9f64-de38-4f6f-af92-2765cf490bc9,2013-07-30
44.01766,1.68958,c462e3f9-3546-49f9-ad79-512d2c46160c,2012-06-22
44.02148,2.11322,fd827a2f-ea5b-4293-9c76-9cdd86d2579f,2010-07-22
44.00562,1.70703,08b8004c-8eb1-4960-b2c9-91396dae87df,2014-08-05
44.54303,1.82148,84364f22-170b-40a9-8ee7-5778deb6078e,2018-06-21
43.81536,1.67771,e7078ee2-2f23-4767-9e8b-6e918c386374,2011-08-23
43.54687,0.49104,44a7880a-83f0-4479-b474-23bcdff9da48,2019-07-03
43.55026,0.48584,78da07c6-eab3-487c-a5c4-b31f417c11ed,2019-07-03
43.72539,0.91375,a889c26a-28f6-4c2d-85a6-60b19f37637d,2020-06-30
43.58066,3.74592,0d0760e4-c5c7-4632-86b5-5cc7e98be87b,2009-07-03
43.47336,3.78745,54f83588-4ccb-4fbb-8ac4-52a58bab4980,2006-06-01
44.21817,0.34967,f6d6332d-223d-4cc3-bd25-565455d2a8e3,2011-06-30
44.05743,5.34126,03b69eaf-2688-4e8d-96a0-f84d1d5bd25c,2022-06-14
44.01291,5.25317,54829170-c535-4423-8232-602e56fc7a35,2020-06-24
43.32189,3.04806,498fa035-1030-4152-9e02-e9b5ad73d0dc,2020-07-08
43.82695,5.31474,993e5395-8152-4df0-a8f8-e56ee942fa58,2023-07-02
43.93797,5.11171,a11a2796-d664-4acc-a42c-f02861566782,2022-07-12
43.27034,2.93494,975f009a-561f-463b-8173-73a7dee64271,2020-07-09
43.20541,2.45979,da0dce23-16c5-4021-a2bf-bb2eda42dde6,2020-07-11
42.51547,2.79466,5298dc24-e0b2-49e4-a613-efb3a1b51620,2020-07-09
43.93358,4.90858,8a80378a-cbba-490e-b4d1-71a047cc9d6d,2020-07-05
43.77827,5.44316,e46d766a-6abc-4b5c-b285-eeb3ab698cf1,2023-06-28
43.93797,5.11171,5beffaac-e4e8-4c9a-a8b3-849fc534c734,2022-06-22
43.31387,1.87733,cabbde2f-39f5-4734-9bb9-715b52a37e10,2020-07-24
43.59877,0.42704,df33911b-1216-46b9-b4bd-270483acc4df,2019-07-19
43.50911,0.29563,03139287-315e-49b3-b2c2-1e6c9d2de716,2019-07-11
43.84891,0.6495,2fb44627-6b83-410c-84fd-452611f539f8,2019-07-19
43.52861,0.25496,8148a88b-b5ad-49bd-97ea-30c5750d05fb,2019-08-02
43.50196,0.2719,b05758ee-90ba-402d-b60a-6d267eaab04a,2019-07-11
43.63832,0.61719,b288d920-5259-449c-b24f-bd92ce00091b,2019-08-15
43.54061,0.33788,b516b094-c2b3-4734-9012-7ede2c290a4a,2019-06-26
46.98174,0.86526,60ca69f7-386c-4232-9f55-dc7049dfa296,2017-07-06
43.708,5.232,b74f508a-12ba-4d6f-a1e2-777bebabdb0b,2012-04-11
43.84463,4.34761,79e85eca-8229-42e6-a54f-b669bc7b37d6,2017-07-12
43.26643,3.05193,8ec08942-bcc5-42b3-8c13-73f583ee9e2f,2015-07-20
44.06252,7.13882,0cb26cf5-eda1-4677-b0ef-467d3c1ad43b,2020-07-25
44.55712,6.07681,8d9040c2-c3cf-41b7-9897-f9ca536419c4,2010-08-08
43.77568,6.2591,8680df5d-031f-4603-a943-a21de64970c0,2017-06-18
43.68943,5.96867,ba5bef74-c34c-45d4-8106-9b8e09850fbf,2017-06-17
43.69166,5.94587,b446cb2c-9ca6-4603-80ee-c2551a3e9053,2015-06-22
43.61823,0.61758,978d3527-f37a-467d-b399-d0f23fb65fda,2019-08-26
43.71399,4.95408,6551b602-9d1b-45a5-b20a-f9e5fa07a40a,2008-06-21
43.67481,0.17056,6f87b4c9-4daf-4064-9509-8f4627b28e87,2020-06-25
43.9094,0.47837,a537265e-c064-4538-afba-02762cdec49f,2020-07-22
43.57557,5.13507,25489036-9f54-47ef-bcaf-0a064b985362,2008-06-22
43.48711,6.73929,5eb877c0-300b-4277-b596-b8f885b1dcae,2008-06-12
43.18658,6.28917,847fd35f-e143-4cc9-864a-782ccd5b642a,2008-07-02
44.23293,5.91133,ded7fe2b-9aa6-415e-b02a-0e0576ebbeff,2015-07-15
46.94919,0.90002,2ad1e214-a285-4c3a-b1c7-0fac00c38df0,2017-07-04
43.69166,5.94587,2eccd81f-4823-4154-a973-d0c92de44f58,2015-06-22
43.93659,5.08629,cbc4e992-b8c3-4e4d-9f8f-a6008c260f26,2022-06-11
44.09289,6.09162,2cfb452a-31ef-4a12-b668-cafae63298c4,2020-06-20
44.16493,4.90705,84f00f0f-18d3-460b-8f41-d156f3580c4b,2012-07-04
44.41116,5.98334,a73e3592-574f-466b-8850-9b7e8ec85b93,2007-07-16
43.9302,5.3975,84bab9fe-2bc0-49f0-b052-98afd9120ba2,2010-07-15
43.65157,5.7578,fcda96fe-2302-4ddc-a33f-e045daed31ac,2009-07-01
44.0893,6.2164,262ce1f1-9724-4b5f-9ec4-8b147004ab5c,2011-07-25
43.48278,6.86271,3af21700-0ffe-4a5d-b618-187ec29e66dc,2011-06-22
44.41116,5.98334,1d5419fd-e5e3-47ba-b0d3-a6f0ba983a31,2018-07-05
43.33841,5.68116,ec56a0cc-e712-44bb-89b2-0ff9b2817f8f,1989-07-09
44.53329,6.43066,9f2c5269-0f08-4f11-a2b2-7cf194503fc0,2010-07-15
42.65426,2.8334,af5acf1a-6cc6-43dd-bf57-25296bbb1a12,2017-07-27
43.69166,5.94587,825d2136-763b-4d00-a627-fa24b4a2d92e,2015-06-22
43.96634,5.77303,697cca1e-6c7f-4499-9028-df094b8e6482,2015-07-12
45.48186,-0.79811,741074ad-c115-46f1-a9ad-1a0f049f17af,2020-07-09
42.77619,2.14395,3490f2bd-8955-47d7-a69d-c1ea2cad0998,2015-07-03
44.7152,0.01078,d93199b2-2b73-480b-a5f8-b1fa3e474cce,2019-07-15
43.64998,5.81973,5c1e5566-8502-4956-add6-d5ab4f86b628,2015-07-23
45.8458,-0.63633,31655fa9-4359-4853-98d3-489f9df83091,2021-07-22
44.80665,-0.03307,98edcbfc-2df5-4365-87a4-6ff29b850880,2020-06-23
43.56923,0.46885,c0e6aa3e-607e-4e2c-b1a0-75095870717b,2021-07-01
43.64998,5.81973,de43b003-87c4-43ac-9d52-c324f7614c9f,2015-07-08
45.8458,-0.63633,53d481c6-24e3-45e0-bdd2-05353be2603c,2021-07-22
43.66002,0.59699,77e5b532-6027-4869-8622-b7a142f49568,2019-07-23
42.773,2.13138,3ff3f11b-aeee-4736-b349-4cce39aafba5,2015-07-02
45.81803,-0.67207,49306dcb-f0a3-45f3-ba21-6b4e5814e421,2016-08-05
43.40099,0.64916,73a2be62-4ae4-408d-bdac-2d8a55be73bb,2019-07-19
43.27034,2.93494,8a142326-6c7e-430d-95c5-ac6c747bcc72,2020-07-09
43.8681,3.82788,e5973d91-304f-4798-b56b-63ba0a008039,2010-07-04
43.69166,5.94587,ea959993-b17b-4045-919b-11e577c7b9dc,2015-06-11
43.36747,0.64003,e810eda2-3948-45a2-af54-d2dee48c1974,2019-06-24
43.52513,0.46988,f3dc52fa-54b3-4ba2-bd19-2347ba9e748c,2021-07-29
42.96429,2.17494,8704cb5b-d179-4dd3-be44-4aacd56cca49,2021-08-10
43.24697,6.12662,dfcacd3a-e7cc-4813-9a23-4ed19a58770b,2022-06-22
43.40861,0.65285,ead4405c-24d8-413a-9a6d-8f8e8cd9f35e,2019-07-22
43.55183,1.25502,7da1a5ac-4e7f-46c1-a45c-74a6c0f33546,2011-07-18
45.41715,-0.35736,08791cbb-af55-4d2f-82c0-b1257a241278,2004-01-01
44.00099,5.77765,6e566416-a604-4b4a-8ebc-bda56681a395,2012-01-01
43.57307,5.25877,7023d9b6-aba8-4d6f-a8cf-c0ffdb5e269f,2009-07-02
44.44528,6.36243,f3502105-8479-47dc-b23c-185cfafb26c0,2014-07-31
44.41116,5.98334,45e826ef-5153-4a76-87bd-97e5c1302631,2005-07-18
43.66428,5.20037,9f48bf8a-a892-4d59-bac9-c92fc8d5a149,2011-07-13
43.62916,7.05107,2543003b-b913-467e-8b9e-14d85750abb7,2011-01-01
43.58322,4.70202,ebf8a9e6-b872-4dce-ab1f-ff0a0659307b,2013-07-08
43.49021,4.88467,f4d7f1d3-3223-485f-b4e8-221cc1b75923,2004-07-22
44.49025,6.3651,96ade997-c0c4-4911-98bd-b79f4c44974f,2008-07-22
43.69653,5.75997,6ebc56be-ec38-4e9e-bbbc-f220ea5d8728,2008-06-30
43.62174,5.07484,87aefc55-4bc9-407a-b9a0-2759f13c7e2e,2011-07-08
43.6034,5.87938,072bb51f-d4d6-4398-b843-8178b37e590e,2014-07-22
43.69653,5.75997,a20e76fa-7d03-4f15-9ddc-f57129bc2e9c,2009-07-01
43.73142,6.13419,2459e821-2983-4738-a3a6-2e2e9d1858cf,2012-07-19
43.69166,5.94587,d7651fbe-9d28-4859-a03a-6621eb2c2511,2015-06-22
44.49025,6.3651,e4df4641-f602-4af7-a980-3e921dcf08bd,2008-07-22
43.5268,5.31881,6781a6c1-3e7e-4a46-b0e4-20cff0855a56,2011-07-08
43.36443,6.36103,15e765e0-f0a9-47d9-8b43-f92cda52e243,2014-07-11
44.44528,6.36243,4a5b59d5-b0c2-47a5-b126-426c8609b3fe,2014-08-27
43.62619,4.82719,a4320a3e-03cc-4e21-80ea-b8e144ecf5f7,2015-07-20
43.78947,0.57809,6776a1af-0537-48ef-aa9e-c3a0a67bc17c,2018-07-11
43.66132,0.23963,20d6a44c-5e8d-4643-bae7-04dd7a8ffa2f,2018-07-06
42.88536,0.7212,00580d00-2406-461c-9952-145c418bab39,2017-07-07
43.64673,1.25596,2ac3457d-83e9-4cef-a374-e760984eb663,2012-06-25
43.69434,0.57182,77ba0d6c-a287-4a20-930b-c3fa4e0f464f,2016-07-01
44.49215,6.30228,54766f09-c1b4-47d8-9439-cad36f184501,2017-07-03
43.65805,0.59517,f31a0185-cb7e-4153-8c44-55f609696ed3,2018-07-02
43.48362,0.95211,791c441a-82f3-40c4-a2b6-ec4a311e02d7,2019-07-25
43.58653,0.4145,a37f74ba-d9c6-4519-9f32-67bb37ca1195,2013-07-25
43.64508,0.60754,20c361a1-a872-41e4-b6f8-621b1eaf19e6,2016-06-20
43.84415,0.25571,132b6336-c63b-40fa-a3ac-433aa3827deb,2013-07-26
43.33933,1.26062,4dae5be3-178d-436a-92d6-0d32fe4decaf,2012-08-02
43.92701,0.6203,6a7c2a57-81ec-4bd9-a06c-e30f5b41113f,2013-07-24
43.60949,0.29346,4615a75b-41a1-4b32-8409-2a2701510ab5,2018-07-04
43.87822,1.49805,6a80bf8b-a0cf-4e84-9e42-f32968374d97,2012-08-04
43.58653,0.4145,a37f74ba-d9c6-4519-9f32-67bb37ca1195,2013-07-25
43.54334,0.33992,d0c41af5-223a-464b-90db-e862d802bd3c,2016-06-10
43.49227,0.48535,c370594a-b520-4e9e-b56b-f419e3f23522,2013-07-25
43.87822,1.49805,6a80bf8b-a0cf-4e84-9e42-f32968374d97,2012-08-04
43.62648,0.54501,f0abd040-a0d3-4bf1-a58e-0025d471febe,2016-07-01
43.33933,1.26062,4dae5be3-178d-436a-92d6-0d32fe4decaf,2012-08-02
43.80816,0.26352,4aa2072e-c9e9-4c37-9c51-5c6c20c9132e,2013-07-15
43.28294,1.239,4c175f1b-2afb-40d3-baed-68e9de09dfbd,2017-07-18
43.70758,0.60976,60bc0c1e-7732-4baa-bb1a-196f97b3bdee,2018-07-11
43.52182,1.41595,862b7fee-77db-4dea-83a3-693269e27d36,2013-07-31
43.54828,1.42395,99ca544e-0e7b-4708-ba63-29b9c5394d4e,2017-07-22
43.46802,1.42365,01108361-57f9-410e-8a88-64138db5b2b1,2017-06-15
43.65805,0.59517,f31a0185-cb7e-4153-8c44-55f609696ed3,2018-07-02
43.84415,0.25571,132b6336-c63b-40fa-a3ac-433aa3827deb,2013-07-26
43.56267,0.71968,bc79c16a-8dd2-44e1-a233-5cd47ce886fd,2016-08-05
43.61299,0.89591,c4af6a05-a106-47f7-90e4-9e241b7a8fca,2017-07-04
