ID,LATITUDE,LONGITUDE,DATE,
7621956e-6cc6-493e-a499-6f52100604ee,43.55467,2.29275,,
b2afb535-4bbd-455a-9114-c04a684b1352,44.8625,1.63959,2008-07-20,
c3d20e0a-cc64-47cf-8ed5-282c85742a1b,43.99983,2.0005,2011-08-04,
29e0a929-6e3c-4c59-8f0f-7aba8f238786,43.51146,1.9463,2011-08-04,
94588995-4921-4672-b448-4c4ac1f7a383,43.96273,1.46079,2017-08-03,
2b18cf8c-5020-4259-a076-c7eebf73ead3,44.03114,1.65794,2013-08-06,
18b0f853-24e5-4441-b098-55d22e05298b,43.53204,2.3302,2012-08-08,
243f49df-7b81-4d3d-94db-a5c821c75b42,43.96646,2.1993,2013-07-28,
553b3463-d557-4ac0-97ae-3d833e760054,44.00582,1.70721,2013-07-30,
d8584997-57d7-4ab7-889d-cd473d6b9f08,43.87793,1.2584,2017-07-04,
0aacca3e-4b5a-4b86-b791-7848b727a967,44.00562,1.70703,2014-08-05,
9709703c-1801-4314-be2e-aa648955304f,44.58943,1.74749,2018-08-02,
b83420b3-dd22-49c5-ba41-a0cde353161b,43.61439,1.87451,2011-08-12,
64569d27-a7bf-487e-be13-326c3ab36db1,43.57502,1.88153,2011-08-16,
aa6a3e43-a43c-4c22-a3d5-8a74ebbe0c18,44.49595,1.57113,2012-08-09,
27dc093c-b782-47c2-a9ec-e850231516ee,43.78329,1.83774,2011-07-08,
091a07a7-c5db-4e93-a3b2-1d8d6fd7a24d,44.06261,1.66596,2018-07-26,
55689e46-4a4e-4d00-b7d3-980de91fba48,44.52694,1.83337,2018-06-29,
0ca88826-c0d4-4252-a5c5-b3216aa5a145,43.94498,2.06781,2011-06-21,
d6d77df3-ee14-49a5-aad2-b828d51b625e,44.4518,1.35956,2017-08-17,
0620402c-e32e-49d4-a3c6-2030924ac05e,43.39725,6.73345,2011-06-21,
9be7f389-e578-43fe-b28b-252a6adb72f2,45.9001,0.26263,2021-07-05,
310e4a38-c7db-4d0d-a396-1d44f15cfe7a,44.45566,4.27879,2010-06-27,
acf98446-5bcc-4dfb-be5c-5d838826394b,43.71315,-1.22731,2023-07-04,
511f8a70-60dd-47fc-b609-cefe00bca855,43.45609,4.90415,2007-07-10,
c3f678bd-bce5-45ec-9849-5fbcf7b1e35d,46.37213,-0.00322,,
a78afd85-43f6-4fb7-abd7-7a72b2df8e9e,44.43214,4.76723,2007-07-13,
78eee8a4-0053-4ec7-a0c4-966476b483c3,44.43719,4.77337,2007-07-13,
8b4d709b-f834-4f78-8208-4b09fd55c08a,44.43145,4.77589,2007-07-12,
cb405add-9be4-44b7-a2a0-d811485eeead,45.58292,4.73808,2022-06-19,
e1431003-43e6-4155-b0fd-917ce3ced8ef,45.58212,4.73136,2022-06-19,
a229b3e2-6f4a-492e-a557-d848a4249801,45.2096,4.79332,2023-06-16,
813b2cdb-1aef-44a4-9702-9fd3416865d9,45.58583,0.42976,,
82226d0f-88dc-415a-acc7-8b418621a35e,45.20973,4.79358,2023-06-15,
d707e2b6-4a5d-4d56-987a-1fbe03f101ca,44.12836,-1.11431,2015-08-06,
86005493-2732-46b2-9cc5-011b8b3ccd31,42.7403,2.07027,2015-07-28,
8a4ab888-99ff-4a8a-89a1-a5c64e18e319,44.55808,1.34112,2020-07-22,
e95eab78-cfb3-4faf-b8b2-489bb2b28c8c,44.55808,1.34112,2020-06-24,
a3a3d9d5-81c9-439a-b040-54c0e2e39f19,44.21203,4.78346,2020-07-02,
a1cadbfa-3036-4952-8dd0-16f8732f1b81,44.20529,5.15875,2020-07-11,
b8e32418-85f9-469a-8423-529a42b59e53,43.5306,5.1334,2011-07-08,
dfd0d2c4-14db-4db6-a824-bbcc97cda199,44.01766,1.68958,2012-06-22,
07406ffe-0542-48c2-91df-820d99cd6833,44.09874,1.93162,2011-06-28,
98f48578-d601-4e89-94f2-f32a5c84340b,43.95808,2.03552,2011-06-21,
7526ae46-7cc7-47da-ae4a-6dc269fb3605,44.00564,1.70765,2012-08-03,
758a883a-37fe-4f82-8bea-e329235a9233,44.01039,1.27655,2018-07-26,
87539d40-00cb-406c-b5ec-b24b9ffe93c4,44.00455,2.1537,2012-07-13,
242de344-fc72-45e6-9055-9a5f46e63521,44.38683,1.28736,2015-06-04,
905cf5ee-4bc8-4403-a3bb-e118a260b701,44.12371,1.7243,2013-07-30,
64aaa33d-1bb7-439a-9cea-2d1da7739afe,43.63072,2.28162,2017-07-06,
c6f6a89d-ff7c-4a9e-bdf0-e0f896f43564,43.83025,1.66512,2011-08-23,
07ba008a-36ce-4333-838d-df0552b6408a,43.87749,1.90378,2016-06-30,
99c1131a-a1a8-4c7a-82a6-b74d9f694ec9,43.08976,1.42239,2018-08-08,
0bda1ab0-bf5b-421f-b7b5-d149aa8578af,43.78448,1.78991,2016-07-04,
52da7473-937f-450a-a3f4-bb09b22f21a2,43.31266,0.55931,2017-07-18,
895917ac-8872-4b87-9bd5-46d560a888fa,43.58746,1.83053,2011-08-16,
9d77e31b-2e41-4f3a-9e8a-bf82165e09ba,44.3527,1.46541,2012-08-31,
69299ee5-ef9a-4290-b124-cc098276cbe3,44.5546,1.89763,2018-06-29,
4b9ac085-1130-43ba-bcc8-ce78ef78c5b3,44.11233,1.91261,2011-06-28,
9219c0d8-069b-492f-861b-71ea43e6035e,43.66443,2.04432,2016-06-23,
cd032e2c-147f-46dc-a66f-14afcd64231b,44.1429,1.72487,2013-08-14,
6c1c29eb-8acf-4327-b7d4-cd4ea61623c0,44.48095,1.58135,2012-08-09,
631aeb2c-6d43-496b-aae4-81ca3c9bcab7,44.01968,1.66699,2013-08-06,
ec004b6a-919e-4af8-8ffc-2f558fe7a752,43.5255,6.92748,2008-06-12,
c6b4b0c7-7b08-47eb-8566-83d274f81754,46.40687,0.74276,,
60627072-f122-430e-b0e0-decd6870c652,45.60069,0.11191,,
d9c5dfab-d91a-4bd5-ad95-7b8699591d00,45.67169,-0.26427,,
745bbf27-0469-4f6d-9ef0-fb413eb34fd7,43.45609,4.90415,2006-06-18,
cbefcf49-54b8-4d3d-b566-0fc59b51c397,43.54676,4.66183,2011-06-14,
7acf214e-bc21-4bde-a000-3e7ce4559d2b,43.47199,6.76368,2011-06-21,
a18f8231-871b-4095-9374-9dab1ec52f18,43.54385,5.07294,2011-07-08,
a72a7e45-707b-42d8-adc3-460d801ca0f8,45.2096,4.79332,2023-06-16,
783814a8-b61e-4768-bee0-5b6ca64fc731,46.66787,0.66362,2022-07-14,
0c160e7a-0fc0-495d-96ce-eedd3e6594ac,45.58212,4.73136,2022-06-19,
ce673c8b-f52e-4c3f-ab47-47feb7dff548,42.70781,2.1239,2021-08-12,
d6181866-06ff-4f51-9eb1-66f51ee48ff5,42.96532,1.61024,2020-06-30,
505fd776-c297-4139-a645-4403948c4484,43.1447,1.77559,2020-06-18,
8e8d4db3-c412-4f70-8c8e-0d82a9d14464,43.90233,1.12432,2020-08-06,
d2f8649a-06a3-4558-a7a3-55737b9b766e,46.17461,-0.64295,,
31cf7e59-4765-4675-8bd6-b1ca686ba1ba,43.73656,1.96153,2011-08-23,
61c52c14-5892-4faa-aeff-759a27f2cdae,44.07855,2.90188,2018-07-29,
3cb286eb-de0c-4bcd-9f23-29e31f2d5d81,44.32792,1.97177,2013-07-17,
f02e4c7e-bcc4-4828-808d-67a388e4c50c,43.95073,2.08189,2011-06-21,
0e116f58-685f-45f1-9ee9-37113151ca38,44.06426,1.68806,2013-07-30,
e54b33a8-0bce-484c-bb63-b8acc28220e8,43.97581,2.90998,2018-07-17,
955b1b0e-ca9c-4a23-8f11-3473aca1fa73,43.51664,1.91892,2011-08-04,
a01a4595-e81f-4635-98f6-1bed45f12a97,43.81536,1.67771,2011-08-23,
7d570784-39ec-427e-9ff0-2648ee4476cb,44.50468,1.49556,2012-07-25,
9881e326-8cee-4171-b24c-5befe94201f2,43.99428,2.09541,2011-08-04,
c4641999-aea8-4630-9313-adb6c3e8d44d,43.82405,2.10002,2011-07-01,
0e02c91f-e91e-4742-854d-78cc0125a17a,44.04008,1.68702,2015-06-18,
933303ef-2b12-46f2-8d32-687f4b09d475,43.39725,6.73345,2012-07-06,
f35a8af6-87d7-47ec-9e4e-2906aada39e7,43.53822,6.91814,2007-06-06,
e6046295-f6de-45c8-b56e-19451a9cac28,43.47199,6.76368,2013-07-16,
fb9caffa-5bf1-4590-a3dc-9275459a6d48,43.47199,6.76368,2012-07-06,
ac9e9d1a-84a0-450f-b902-ac2118e146d2,43.45609,4.90415,2010-07-13,
02bce6ed-c334-4d12-a914-8c8ac232015f,45.87972,0.13546,2023-07-25,
3efbf68c-704b-4aae-8f12-e56f83946f76,46.41571,0.22316,,
244d165f-9c6e-48fc-8677-94a53e281e4d,43.48165,6.85969,,
d08cb294-d7f6-445a-9351-2427e1b7c866,46.06874,-0.36128,,
889c85b8-214b-40b8-81b6-8fac9755bf86,45.59252,-0.07397,,
eb95d59d-cd2b-411f-9a2e-903b7aab9cbc,44.2784,5.69425,2010-07-10,
c051d187-2c19-4fb2-b425-acc814b49a16,45.20973,4.79358,2023-06-15,
afe9bbcf-eae0-43a4-80ea-e7e9b52c3417,44.32378,1.15107,2022-06-01,
446a74d6-53c5-420d-9da2-5ceedd481cdd,45.2096,4.79332,2023-06-16,
ad1d4a35-3fb6-4ff0-a62c-d0e404f6ec71,43.94502,-0.45789,2017-07-06,
503bc591-af0c-45f1-abbb-26765d4365d8,43.94502,-0.45789,2017-08-16,
ccfd5f25-eac8-481f-a87d-c5656d518e4d,44.39079,1.29526,2020-06-10,
31586cdf-80eb-4d84-9c2a-a428d894933c,46.44342,0.88607,2022-06-19,
c69c92da-c6f8-45f7-9dfe-206019d0920d,43.02035,1.31678,2021-07-29,
7473c85e-e081-47c1-a0ee-abddec1106d6,43.86577,2.05509,2011-07-01,
fa6957b3-452c-4b8c-a72e-1999db639028,44.25193,1.89458,2017-08-16,
33779278-af6e-477c-9b18-747521751423,43.50115,2.21958,2012-08-01,
4a869b31-fdde-420f-a571-959e755cb826,43.07976,1.14361,2011-08-25,
e81801b6-ae48-4bc4-a08e-124cfaed8152,43.71162,1.88248,2011-08-23,
65ba040a-00bb-4cbb-b407-abb3ed1ebe94,43.65982,2.02544,2019-07-31,
ea4b29a7-42ec-4bc1-ad5a-d16b591f90b0,44.00499,1.6703,2013-08-06,
73bec6ad-b3ac-4018-8969-07b8f62a9fd0,43.55394,1.89432,2011-08-04,
1f69ea13-1344-4abe-b251-6b15d6d56b03,44.40006,1.41331,2012-07-25,
ad3fa2b1-d071-4171-a847-2cbc2be78090,44.43436,1.4476,2012-07-20,
fb5a4544-3b92-4847-9fcb-f11b2ee58164,44.10415,1.70194,2015-06-18,
0667880a-ea18-4f37-b01e-8cbd132b4b3f,44.00588,1.70678,2013-08-06,
7425aabf-01ce-445b-96bb-2ed24ff4d7d4,43.93403,2.06571,2012-07-13,
8e510c61-83aa-4130-935f-4df9c251ae04,44.10609,1.94293,2011-06-28,
8cc2bc3d-16fd-4817-a1cb-e87698bf5b79,45.53252,0.15062,,
d1d83ac5-760d-422b-80b9-aa6ac34a6def,43.79173,4.72948,,
35de6dfc-c600-4938-9519-f1d1c78ce1f7,43.5255,6.92748,2005-08-11,
22bd5748-95ef-45da-b653-46f6e3db0b34,45.89419,0.28873,2021-07-05,
8ef8b34e-32c7-4111-9f59-a2452038bfaa,47.10562,-0.08201,,
f651d1d8-78ff-421f-bdad-ac13bac303f9,44.44228,4.79382,2007-07-12,
6ef07364-2f78-43fd-a02f-0561f90371a5,44.12836,-1.11431,2015-08-06,
70b18f0f-4ad3-428e-a2da-d30193e5fefc,43.45721,-1.40448,2017-07-23,
92b50dd2-7bbf-4319-9b70-b7f3867fd774,44.62946,4.23769,2024-08-12,
41ff1844-c465-45b5-bd4e-cef9a28c392d,44.11905,1.57878,2024-07-11,
a7f345e6-1eec-41b8-8b45-5e39153b6bb1,44.80619,1.70403,2020-07-06,
87b6538a-9554-437d-a28c-973b90b54cba,44.36027,1.95843,2021-07-19,
b8584e0d-2f0d-42f4-bbbd-0c4f44715190,44.67215,1.8743,2020-07-06,
8099826a-da6d-4cd7-b134-3788400b0d76,43.77395,2.05523,2015-07-08,
6310a69d-0e5e-407c-90bf-b99e860d779e,46.55343,0.65886,2022-06-29,
6b5f7ce9-3526-440b-a452-1e78b4b67758,43.5255,6.92748,2007-06-06,
df631f82-5bfd-4e95-940a-23d7da973c51,44.30671,1.95974,2013-07-17,
0f9d8a6c-ebd9-4e9b-94ff-ee9319a0a35d,43.9389,2.38067,2018-07-17,
fd32f17e-01ca-481b-9440-fa88b2aaca7d,43.92467,1.41391,2014-07-07,
cb723847-3672-42cc-b83f-1adb6a890e1f,44.01294,2.10865,2011-08-04,
75048ff3-728e-480c-acf4-0d49c2056ded,43.84562,2.07556,2011-06-17,
2f9fba4c-4ff9-41dc-981e-1482c4637617,43.57952,2.29479,2016-07-01,
b6a4bcd8-538e-4f5a-9e9a-1e04a16102a9,44.03621,1.69211,2012-08-03,
9362c26e-820f-41fe-b32e-952b9163d22e,43.95971,2.10118,2011-06-21,
d0fb4425-ac73-4c21-abb2-bf1487fa7970,43.93184,1.51043,2011-07-05,
38440870-6c98-48b9-8435-24c187e3b8f7,43.87737,1.90389,2018-07-23,
829d74c8-8292-4533-afd4-d8db446f8365,44.42534,1.47152,2012-07-20,
00e70b43-ea3a-4f42-9fd8-328ba55f35c3,43.21073,5.36763,2005-09-14,
a302d84f-dda9-4ac1-a18a-62991a9b6ea4,43.53822,6.91814,2008-06-12,
626babfb-570a-49c2-9bf9-ed8c0c809f56,43.47199,6.76368,2011-06-22,
0c2f7b92-3444-4636-985c-bc40a217c5f7,45.56286,0.05935,,
846da53a-eb9f-4a39-892a-7c2ba2af6863,45.67187,-0.24464,,
6831a17f-e24b-4b03-96a0-8545fd9209ba,45.56857,0.11796,,
15f5bb24-a406-48a4-b29d-059fb391d6bc,44.30717,1.96111,2020-07-10,
c869a6d0-1bb8-4717-87c6-a91cba7ceb41,44.32423,1.61662,2020-06-16,
d89a459a-4562-45e4-a24b-03a3369d9bab,43.90684,1.95453,2017-06-19,
f4c1ebcb-c01a-46e0-9515-eb558f17339f,46.66768,0.66266,2022-07-14,
dc55544c-6b0a-4606-afff-b6567cbaa817,44.12836,-1.11431,2015-08-06,
51daedcf-8580-4ad6-a55b-7fc8c2eac732,43.70001,5.91455,2015-06-11,
bf90edfe-62fc-49ad-9069-112725e0fb19,43.21046,2.54951,2020-07-11,
c24bcb5d-53b2-4582-900a-760fc0bb0407,43.28146,2.73676,2020-07-11,
b815f2f2-f019-4815-afa9-776faa5fb9c3,44.28159,0.04936,2019-07-10,
a144e7fd-0466-496e-a9f6-49f7b7f3c3aa,45.83964,-0.57697,2019-07-03,
5501cbf3-77fe-48f4-82da-3b73a4a9fcff,45.84483,-0.60757,2019-07-03,
5da693af-e2a0-4068-9168-1891b34ef988,44.19403,5.15904,2020-07-11,
79a293b0-6dec-43a3-9d73-e1cc35e0f079,43.29947,2.06297,2021-07-19,
820719af-97e3-40c6-97f1-05651a89ae9c,43.45789,3.13524,2020-06-08,
720b2947-351c-4ee4-8385-719502460481,43.35555,3.35154,2021-06-05,
172008dc-c036-43f8-92f2-806a9d7ae8ac,43.53409,4.94796,2008-06-25,
30fbf350-3865-423d-a7fe-89cf658987fa,43.48711,6.73929,2008-06-12,
29c9c98b-dbf9-4a0e-9667-bfeeba135623,44.19984,4.87289,2023-07-24,
b7bace2a-72b7-4fcd-a1a9-39ce98fe39be,43.92444,5.10201,2022-07-12,
08076b2d-24c4-4001-9ccf-68e1a8b63270,44.19674,4.81324,2020-07-02,
8656b20a-492c-4cbf-a1ec-b7269b23cc93,43.89212,5.41874,2022-06-25,
b841d12a-5fd1-4f3a-a12a-13add7959ade,43.35548,3.35454,2021-06-05,
ad2ad7a8-1f09-4eab-9a5e-3b44f929b255,43.18658,6.28917,2008-07-04,
d66ed3c0-4473-4f82-b979-ddc4c63ed085,44.36951,5.85557,2008-06-28,
bd8e0864-e9f8-4fbe-a1bb-c8ee1dd288ae,42.82089,2.86259,2021-06-08,
8f7b8e40-7a82-4a80-93f1-55efdcdf9427,43.38158,1.89014,2021-07-05,
aa8ae9bd-05a5-4e59-89bd-c42748f45000,43.39308,6.46155,2015-06-16,
b883b564-5e08-4130-aec7-c93e6cc9bdba,43.48912,4.94644,2013-07-04,
d95c1992-90e5-49ee-913b-cea796f9fd84,44.02534,5.15193,2021-07-15,
f1784aeb-8737-4517-a44b-5226a149f34d,43.98274,5.02564,2021-07-17,
4c176251-fce8-43a6-8c5f-8909eefcb801,43.49812,6.92206,2020-07-08,
b4e600e3-3c7b-4a9b-bd53-45bf598d4418,42.55365,2.97897,2013-08-05,
1fea07c3-4fd8-41cf-84d4-dac7cd0b278f,43.45452,5.53211,,
840c0495-08c8-49a0-b675-10c749c0e4e8,44.41116,5.98334,2005-07-18,
53b727ff-fe02-48b7-8371-f7252d88402d,43.57307,5.25878,2009-07-02,
f295a162-9359-4a20-8a27-aa1ebd24be91,43.69653,5.75997,2009-06-26,
9fda84af-4875-4d87-a33b-519ffe07351a,43.36475,1.79155,2010-06-27,
05386736-ae56-4667-80b3-1410981bb041,43.8904,5.14684,2013-06-18,
4c24ec60-3db4-40f5-b83f-c391823fe4e1,43.62513,4.88911,2016-07-11,
f5345aab-62a5-40e3-ac2f-2d64ecd2f080,43.862,1.52244,2012-07-22,
2d752895-1161-49a5-9c1c-212015031753,43.66793,0.63544,2018-08-01,
892bd87a-5ac0-4324-97c0-d0dfe6019d42,43.52039,0.61553,2016-07-25,
9735fe66-d26e-4c43-a3af-94f57c25621c,43.76041,0.84013,2019-07-22,
c296951d-6906-4b2c-897c-11105b310b32,43.7258,0.80519,2018-06-29,
6d7651e6-160d-41bd-b342-620d397ec1e6,42.86722,0.74554,2012-06-27,
f0d3ccdd-7f4f-45b0-9743-51eb88a1db30,43.7868,0.81569,2013-07-22,
b4581bdd-20a1-458b-b463-a8f1ae5c80bb,43.65629,0.48472,2018-07-14,
158a2ecf-15b1-4637-8e92-7f2beaa60354,43.55945,1.81268,2011-07-28,
a2c7fe7b-5798-484b-9026-1678b2169655,43.58149,0.25737,2018-07-20,
23fe087a-39ba-49fc-82a3-3f9d1ff0b94b,43.60257,1.36921,2016-07-06,
517e5489-59bf-4046-b456-1c40270eadaa,43.7294,0.88334,2018-07-01,
a74a5e64-5c09-4a1b-8521-e4cff63df893,43.88939,0.40525,2019-07-19,
14477ae2-3c3b-44c3-966c-e4f5aedb230e,43.46868,0.81405,2018-07-03,
3c9b1ce8-822f-4008-aa94-635cc3b04e93,43.66887,1.49803,2014-08-25,
92eea38c-d477-444c-b4e5-11bc1e117a25,43.83279,0.33036,2013-07-26,
256d5b77-5098-43bd-92e7-1052e5efd661,43.63343,0.85693,2013-07-05,
898350ed-9f63-44f4-8341-1c97e110644c,43.45216,1.43072,2013-07-02,
97f257b4-e241-4702-82b1-ccbeafadcf63,43.46735,0.70535,2016-07-29,
3ffce7f8-4a0e-4400-a5ab-a0430642cd50,43.61441,1.39772,2015-07-04,
38688a0d-a49f-445d-8de9-03e1e3d670d3,43.73434,0.38843,2017-06-21,
9090ce35-47d4-4e6d-8383-45de12942da3,43.51889,0.69411,2016-07-29,
8b534acd-0e22-449d-bd50-2e0b001cb707,43.6838,0.46268,2018-07-14,
416bfd52-e4a1-4329-ae01-074218b6df1e,43.57819,0.33033,2018-07-21,
a1caec59-5c83-4ab1-99e9-92f6e357bdea,43.85477,0.52398,2017-06-21,
00846a8a-87f4-460a-b05b-e0b879e98b11,43.47537,0.66774,2018-06-25,
1ad63b1b-5f19-40af-9bd4-9028b04b8376,43.61024,1.37304,2018-06-29,
8ed62ef4-b6d1-4c23-87b4-9af84b94548f,43.64606,1.22944,2011-06-30,
8905885d-9af1-4727-aafb-d6e44ce9ea0c,43.8262,0.46281,2018-07-11,
5a47b20d-ee80-47f1-b525-5cc719b8d61f,43.54773,0.54096,2016-07-25,
df10974d-940d-4d31-b618-f31f765d9219,42.91203,0.67136,2013-09-03,
076bd883-1366-42dc-b44d-0101933ebd34,43.41341,0.73731,2016-06-21,
67e0e7eb-acfa-43b4-8af3-3d01c5208b13,43.66424,0.85811,2013-06-27,
0051c5ba-a0ba-4db8-8977-49b73c489d60,43.92799,0.31287,2016-07-28,
45efcb2e-5a53-4f05-8284-4be6ba6f263f,43.52182,1.41595,2013-07-31,
0527df1d-f094-4855-8e69-69b80e7999a5,43.66139,0.87482,2018-06-23,
5893bfc7-c21e-4ec9-84cb-e9e47d8042fa,43.60752,0.57483,2016-06-28,
9404ffdf-f049-4cc6-9fe1-e1fbeb6955d6,43.53094,1.43444,2017-06-15,
daa33a04-fcd9-4430-bef2-3d8365bc4f6d,43.84575,1.49777,2011-06-25,
bbf07f8c-9adb-423e-bb10-edc554cadc8a,43.52742,0.37663,2014-07-22,
a3491759-6481-4106-bdf3-0b844d1c39b1,43.92701,0.6203,2013-07-24,
93f9ffe6-2335-408d-a2be-58a6ee10a59e,44.44528,6.36243,2014-07-31,
dd535e1c-3e5a-4130-bbf9-376519e54693,43.61931,5.19865,2011-07-13,
a4fc5f7e-3bc6-47b4-9e65-1c0ea12758d9,44.22954,6.03643,2013-08-05,
5e0dbf81-a73b-4c86-99b1-05604abd118a,43.66428,5.20037,2011-07-13,
536fe5b3-2369-4642-8848-0383de818b9d,44.44528,6.36243,2013-07-25,
314cc8bb-f16d-4083-8b90-bec5d5cfe19d,43.37385,3.29302,2006-01-01,
bca4be30-066d-4ac9-8e8d-e8b180e61882,42.76285,2.81608,2010-07-16,
e6137f9d-dd6a-4b12-bd48-162282962ecf,43.89607,4.83583,2018-07-17,
b272a13c-4173-45b2-b63a-2dfc369ba52e,47.18045,0.8328,2018-06-23,
f4d314be-3752-4b3c-a239-794ba36ef3fb,43.52887,0.40262,2020-07-08,
34cb614d-e35b-469d-b277-931effaef650,46.91934,0.89,2018-07-12,
5f75e020-0878-4f14-8e51-26c28bfc431e,43.58121,4.82576,2015-07-09,
034a420a-8511-4376-9555-caff207e1117,43.40654,0.94278,2020-06-20,
277053a5-c738-4a08-b742-310180eda838,43.7007,0.48887,2020-06-15,
aedb115e-4805-4745-a5e3-1f37915a19be,43.62721,4.76527,2016-06-02,
b78afb2c-f709-4eb5-b674-5d3d2110a711,44.23293,5.91133,2015-07-16,
1ceb2480-a27d-4176-89d0-bffdc7800a7a,47.0035,0.5253,2020-07-08,
958b47f1-e91a-4beb-954a-bed058154351,43.35448,3.35332,2009-06-12,
a1791f7a-82c2-4c58-8e11-e460ff23b821,42.57757,2.93633,1999-07-13,
51137929-dc5e-47f0-8209-ced8a26e7eae,44.08535,3.63779,2009-06-27,
b0f90224-ed60-4ebf-b2e2-bc5a637d7bde,43.28846,1.73781,2023-07-08,
1b19b43b-04ad-4da5-8d44-9fb181a00bd7,45.27484,0.91657,2021-07-05,
9d942481-dc32-4c18-bc03-9f6316cf6316,43.37079,1.91154,2022-06-11,
5c067c4d-8d3b-4560-af2c-dd3373ac1658,43.92951,5.08341,2022-07-03,
2967b121-4a20-4f35-bfb0-5de7111f4d14,43.69653,5.75997,2009-07-01,
0a8ccd5f-5ebc-48a4-9202-0033a832e624,44.43222,6.41968,2013-07-25,
e05e04c5-cc97-45fb-be11-b4b1fba4c6bd,44.18943,4.90837,2013-07-23,
fd5df3c2-b1a1-41eb-b7bd-a64d91013335,44.40836,6.0298,2007-07-16,
373a833b-487d-4a3e-a73b-878112cdf81a,44.07311,5.39905,2015-06-03,
a961fd71-71a5-4215-bf0f-13f3c542dab9,43.9604,5.78818,2012-07-11,
a3d3be3f-db4f-492b-9a24-4f5f89ffefe6,43.48644,6.06826,2015-07-22,
b72529c7-1a0a-4d18-9304-acf423cbd800,43.68551,5.75352,2009-06-26,
a46f207b-652a-48b5-b514-703dc5669bf9,43.57413,5.88823,2014-07-22,
54ccc838-212a-49e9-a7f7-cbe6c98a62c6,43.53609,5.3986,2011-07-08,
3a7cbdfd-38f3-4fbf-a83b-e589def8268e,44.43222,6.41968,2014-07-31,
a47c8ce5-666c-4cd8-8edc-6185192575ef,44.03128,5.50365,2008-08-27,
3d457156-2689-433a-91d9-15a838d0c308,44.00099,5.77766,,
