Latitude,Longitude,ID,Date
41.76547,9.21669,ed580391-ac47-4aa9-837e-51ac7de2e057,2019-06-28
41.57389,9.33778,094c96f5-ed37-4eb1-b624-d9f7099034f2,2021-05-23
42.72529,9.1967,1f376f86-c561-4057-aab7-78ad597c44bb,2020-06-20
42.72713,9.33761,c3ed776e-dffb-4309-b890-b610bb0099a4,2020-06-21
42.43788,9.00196,da4c26b0-5292-4b3c-a22f-9ed295c90f7d,2020-06-22
42.72021,9.23144,7d4d3a9e-c5f9-4d36-9e5b-b5675f26568e,2020-06-24
42.71804,9.22076,88644cf2-ca6f-4fa6-99d1-775c614590f6,2020-06-24
42.45877,9.08913,a465b400-39fa-4aa9-b833-24146421db86,2020-06-22
42.71811,9.22616,b1158c71-969e-4f5f-8d77-aedf82ac31f9,2020-06-24
42.40492,8.92324,16ddec38-87fd-4f01-9f4b-077666686ea2,2020-06-22
42.70263,9.34964,d65b70da-d874-4691-8d9b-26fd8065e430,2020-06-21
42.39576,8.91856,ec1fc113-b08b-4aee-bc52-8d6162041e14,2020-06-22
42.69242,9.17684,2c1bca3f-7f1e-4c8d-9a5a-336d7822e99e,2020-06-20
42.68676,9.16851,257577dd-9d7e-477e-9ab0-9d9a8ecd2d28,2020-06-24
42.70261,9.34964,311a2a59-c308-4de6-9fbe-1dc6ba2acf43,2020-06-21
42.66535,9.13917,3a4fb133-9442-4633-b093-ea46c282b319,2020-06-22
42.64774,9.10415,3f42c483-715b-4497-9133-74093bd2d66b,2020-06-22
42.39141,8.91107,69d39ae4-914e-4db5-b6cf-10fc4e722c22,2020-06-22
42.7187,9.22827,786bccbd-945f-4376-b6c6-e19c7bf57d0f,2020-06-24
42.6644,9.19639,f8451271-4c6c-4b25-8737-f04b8ecaad2a,2020-06-24
41.55404,9.21603,0e1126d4-6dd7-4588-98ee-be9a0bf80220,2020-07-15
42.07398,9.16361,d9971de2-4529-450e-83b8-d5c7bb36b275,2022-07-14
42.34174,8.81706,984f2305-fada-4f92-8f6d-fc809e990daf,2019-07-08
42.36351,9.33071,3b29177f-a947-4ecd-8d68-ea2ed6f7b0a7,2018-01-01
42.34942,9.35591,39f9d74f-b1d7-445b-8257-d042b0c97447,2018-07-04
41.65177,9.29601,be31c1f4-32ab-4377-a0b1-2718c52df1d2,2023-08-14
41.60087,9.27926,db5b181c-48ff-4020-83b7-fa3dc84f3be2,2021-07-24
41.67994,9.21313,0a786f74-971c-4d45-91fe-04508ecdfb82,2021-07-29
41.65194,9.29594,b1800ad5-498c-4a4a-a496-3d316b19feb3,2021-08-05
41.65267,9.29653,df07be7b-1312-4158-a7a0-99772308a718,2023-08-19
41.65177,9.29601,2e68f2e3-3ebf-4173-aa29-270ce612d2a7,2023-08-14
41.6519,9.29616,f53c4026-c9e8-4e7e-8e1b-3c5e91027bb9,2023-08-13
42.66428,9.19648,21d3a7ed-98fb-4014-9cba-8c37b1b54d66,2020-06-20
42.69641,9.18398,caef7cca-f3ed-495a-a337-56c6930715b6,2020-06-20
42.81676,9.40367,df595530-6d8c-41cc-ac78-358cc5317882,2020-06-25
42.65392,9.11419,c7c6ffe2-a0b8-46e7-95d5-17ad294e3533,2020-06-22
41.57705,9.33687,c457f492-c8df-439a-ae6b-5e369ed2c94d,2021-05-26
41.79196,9.22199,16464a8d-49ea-4636-9de5-12c3aff03161,2019-07-01
42.46257,8.94273,4d307f49-c351-4e28-8331-6e9552695486,2019-07-04
41.80055,9.23722,00264917-0c21-426b-8579-625981254e0d,2019-07-01
41.87141,9.1363,422fffba-8a23-42b3-9fa8-08629c34df94,2019-06-29
41.76226,9.22778,281f98c6-20b2-47bd-b099-59bf2171ff68,2019-06-24
41.86176,9.3941,4a7de851-8b8b-4de3-8c48-2e61d7da9572,2019-07-01
41.82835,9.2706,60d2cde7-ed3f-48c9-9923-2d6a174904a4,2019-07-01
41.76772,9.22248,c7d8db52-c392-452f-9885-c5e68dbeec35,2019-06-24
42.4888,8.98096,e1f80d2c-8a69-4590-906c-d00a62348280,2019-07-04
42.11962,9.48745,fa46d244-13f4-4446-af07-fe48b24f2d94,2019-07-01
41.76928,9.12543,516f20d5-1d70-428f-a297-c1d81acb08c1,2019-06-27
42.49583,8.99307,73a8812c-ee7f-4f68-89fa-1d00f990c8d3,2019-07-05
41.86165,9.39549,f399f711-50ea-48ea-b1e4-c18250a8b695,2019-07-01
41.77016,9.12499,fc4ceb3a-626a-49c1-b0d5-59236865790c,2019-06-27
41.87471,9.13503,4e641392-540c-4ba4-af06-f6640280223e,2019-06-29
42.5053,9.00543,aecdeb4c-7dcc-48e0-927a-d8cd974db798,2019-07-03
41.77005,9.12492,51b911c6-c584-4237-8dbb-50f70e61b817,2019-06-14
41.77048,9.12501,baa0c036-ebc8-44e4-a501-47c808e9cb04,2019-06-27
42.39461,8.91626,84ffbe52-29bf-4dcb-8341-99827ca8c1b0,2020-06-22
42.45608,9.04841,7b6bfd52-189a-4582-a17e-8736e06d9bc9,2020-06-22
42.6398,9.45894,f8d133c5-30b8-4f63-a64c-33903bc0f6eb,2020-06-27
42.40014,8.91934,f842abea-6eac-4109-b5eb-454b2b63222f,2020-06-22
42.70423,9.34087,facff6b0-49f3-4a3b-9256-94836271587d,2020-06-19
42.81905,9.40407,3ec117dc-779a-487f-b561-b09a1b85279e,2020-06-25
42.39431,8.91497,adbc4f91-74fb-4e6d-8c91-fe52ae39c8a6,2020-06-22
42.70478,9.34135,f695cb62-a19d-4ab0-b642-4a0afe5ca4d0,2020-06-19
42.72628,9.19405,99323cf3-752f-4856-a560-407948018a92,2020-06-20
42.68817,9.16959,4e5b72ad-66eb-4824-8867-47f30eca47a8,2020-06-24
42.68794,9.17017,569d6e03-ae7b-433d-a191-499c00acee9b,2020-06-24
42.19724,9.09937,0b3e4bea-90df-46fa-88a3-a56fac14b2c2,2022-06-22
42.33425,8.8215,fca59639-e20f-4ac5-b202-3e36f3a9e5b8,2019-07-08
41.71057,9.39398,c232dbc9-4293-4ad6-b1ba-8e66c9f2d370,2021-08-04
41.68435,9.20557,551dea86-b2a6-48d4-bc4e-c4861321bbe2,2021-07-29
41.65283,9.29619,4a1fa6d4-6a49-4aac-87bb-745b9202d513,2023-08-15
41.65188,9.29614,172b4b63-2749-4e23-828f-c92f1f32e2ec,2023-08-20
41.6519,9.29616,18d979df-7eb6-46ea-bb07-78f7d9118444,2023-08-13
42.34094,9.33806,dd503bc1-aa83-42b9-bdd6-2449c529d2a6,2018-07-03
41.65188,9.29614,5e186b72-37c1-413a-9e17-5d62c14b2422,2023-08-20
41.68435,9.20557,e0d6329b-ea55-49ee-a08e-fadc1a56a443,2021-07-29
41.66857,9.18422,5a0d1021-b612-4de0-b0e2-838788ef7513,2021-07-29
42.39922,8.9236,0e540b63-5a47-4306-8afd-a56b288955b8,2020-06-22
42.65294,9.10826,75fb374a-d224-4ea6-adb4-c97d5734518d,2020-06-22
42.65174,9.26746,a3007cd4-bc8b-40e9-a168-abad4a8357ab,2020-06-23
42.6678,9.18967,a76c4545-87cc-4c09-a343-a855cbbe59f6,2020-06-24
42.67214,9.29238,b0137b2a-93e4-46fe-90ce-54c3c96d1b78,2020-06-23
42.71313,9.20797,d0de822d-d152-47cf-874d-875b4563aa79,2020-06-24
42.71249,9.20665,fce8a28e-c7f9-461f-a1a4-8c8a6fd65784,2020-06-24
42.3965,8.9188,a4927856-4108-4f5d-95df-07c4ce6e1dd7,2020-06-22
42.66223,9.13349,9a2c9c8a-7c53-4440-a9be-ed718c7dcbe2,2020-06-22
42.70437,9.34469,9bf16d9b-5cb8-485e-865b-234cdc9b4590,2020-06-21
42.39412,8.91376,327e3088-68ee-49eb-a6b7-873879939833,2020-06-22
42.65393,9.11049,2fe42efe-ca76-4c71-a1f9-379498887804,2020-06-22
42.39989,8.91993,5683fae7-6c2a-44d5-9d95-58b97f8a33d5,2020-06-22
42.72572,9.1951,815f50e6-c404-46fc-937c-fd4336937693,2020-06-20
42.8194,9.40182,06e98e81-27ed-4bf9-ad2f-07e9ed917f75,2020-06-25
42.71993,9.23185,bc96efbb-a4fb-48cb-9147-aea3c3c84e3f,2020-06-24
41.77014,9.12496,4891d02d-793f-4a2f-9a2b-5e4aa70a7247,2019-06-14
42.45616,8.94841,620da303-a6d3-4cce-815b-a890a107fd55,2019-07-04
42.48734,8.97522,a246e08b-5a93-4e7a-8532-e75999332071,2019-07-04
41.76688,9.22263,b5fca2b2-5dc4-4265-bead-54ffc18c9d2a,2019-06-24
41.87651,9.13205,b8fc7254-668f-4483-b512-54d63e68a222,2019-06-29
41.76727,9.20788,7a73c9db-3c93-40e3-a948-dab9f0770240,2019-06-28
42.46307,8.94283,64bf697c-2983-4180-a2fe-f4b448e8a377,2019-07-04
41.82412,9.08481,970636cb-ad63-45fd-8115-aae7dd6d7f93,2019-06-29
41.83748,9.29107,a61c45f1-65f3-477f-a43f-647b1c2f2350,2019-07-01
41.7627,9.22502,9c645e21-04e0-4773-9fde-f0e697c47819,2019-06-24
41.777,9.21671,a3217afe-b9f7-4f95-b682-5aa15850f59b,2019-07-01
41.87326,9.13859,e223eaff-7fbe-44b2-b10d-071b6cad5f0a,2019-06-25
41.87701,9.13377,eb7ff53a-bdb8-47e0-b6f0-18e837997509,2019-06-25
42.4938,8.99348,f0976b59-d8ab-4488-81cf-f9a565ace5d7,2019-07-05
42.49816,8.99565,fb89a1af-3727-4322-9f83-6331118fff21,2019-07-03
41.75357,9.0991,0873c3d3-ae5f-445a-9447-6a505f117bdf,2019-07-01
41.77087,9.12439,0a764661-3e77-453b-9e66-24e7ddf998ad,2019-06-23
41.827,9.14669,1a1ae60d-e086-4a36-82ea-18ebf12d26a0,2019-06-30
41.76949,9.12496,34332ee9-8e3d-4fc5-88db-6a34a431b305,2019-06-23
42.37344,9.1867,2382b409-c065-4f64-8351-c258d083343d,2019-07-01
42.50158,8.99874,36694471-b9b5-4b9e-bbc2-80f2448c6f91,2019-07-02
41.4081,9.18303,b600f4e3-5cb9-4565-b43f-5de1295a4004,2019-07-22
41.57461,9.3433,638cde72-6e10-4bec-8cde-33d6459e2b0a,2021-05-23
42.35695,8.73374,7531cede-d922-44e4-9c77-bdfd3c230fb8,2021-07-29
42.34589,8.81544,3beff8d9-a009-4639-ad6e-9abad2004a8f,2019-07-08
42.33456,9.3272,84015d90-4002-4751-9909-f04b6825bd33,2018-07-02
41.65247,9.29639,4a186a8d-093e-4b36-be7e-733100c90c46,2023-08-18
41.6519,9.29616,a6ba5242-062f-409e-9a69-227ce35cf0c4,2023-08-13
41.68753,9.20059,d87bc5f4-4651-4a6a-bdf4-922b347e4768,2021-07-29
41.6519,9.29616,1b3c0282-3553-4325-8fb1-dce5d5d52478,2023-08-13
41.67106,9.3003,16dc305f-e95f-4956-af92-60616dcefbe8,2021-07-28
41.65124,9.29592,0fb52a6b-9923-4339-8853-b7c467cd2ca3,2023-08-16
41.64966,9.29516,82b700e2-90b1-4762-8f0c-ce39dd351f7b,2021-07-24
42.45832,8.94603,1fff7a0d-4ae0-42cd-9268-bb764eefd3e7,2019-07-04
41.87568,9.13313,47dd82ce-185d-47ab-9d4c-ee356c4e1e07,2019-06-25
42.49263,8.99371,3b912464-d5cb-4055-885f-7a46990f7ef9,2019-07-05
41.87553,9.13461,847e362f-154e-479d-8e3f-9c568e72d69e,2019-06-25
41.87171,9.13829,93936c7b-444e-4392-9df2-01390fc31ed8,2019-06-29
42.45659,8.94674,9d49c5a6-640d-49a6-bffa-012bd05f56d7,2019-07-04
41.76704,9.22307,9d4a242f-6937-4256-bca0-4b1c15515fc6,2019-06-24
41.76301,9.22473,3f335475-a999-453e-a2b9-4b299c599f0b,2019-06-24
42.17974,9.40621,b0acb55a-9e8d-4dbc-a985-44b9557fdc1a,2019-07-01
41.87566,9.13307,d00dad29-36e6-4911-979f-a49ef8ec64b5,2019-06-25
41.87344,9.13822,c42b4424-0155-43c8-93da-fc4338a5827f,2019-06-29
41.76942,9.12519,f2e4b4ad-01d1-4bf0-a9bc-1fe6f418a1d4,2019-06-27
41.87595,9.13258,ea7cc2af-6c7f-4357-bd0e-58b678dbdfad,2019-06-29
42.08025,9.47871,20e5ca5d-5780-419a-8b09-35521015eab7,2019-07-01
42.45615,8.94748,dd31ef3d-0bc0-4043-9ffd-9c2d65b83bba,2019-07-04
41.77311,9.1244,eb39526e-cd3a-4229-aee8-3b0386ff232a,2019-06-27
41.77102,9.12432,0b287b19-f612-4e65-a842-fcc0a894038b,2019-06-27
41.77118,9.12429,3e161074-ee19-4542-8c58-18a58b3184a6,2019-07-11
41.77077,9.12417,9d026802-7374-4b9f-aa1b-eb338aec6b46,2019-07-11
42.65801,9.11738,37ee46cb-30c1-4959-a7e8-b1b50976bedd,2020-06-22
42.81703,9.41908,7a5be1b8-b8d1-4891-a647-ce76710bbe24,2020-06-25
42.7176,9.22372,0d4d9ae6-a638-4784-85e5-79ab06325565,2020-06-24
42.81303,9.43935,39205eca-d2e3-4c23-9d16-4c7b10bf5730,2020-06-25
42.72393,9.19863,b1ef1938-d655-4da6-aa7a-33293a00eab7,2020-06-20
42.3958,8.91426,fd84ac19-0c08-4e62-b6a0-acc8b2b3fd01,2020-06-22
42.71045,9.19985,ff800e67-1b52-4381-a9a2-c85e713b74fb,2020-06-20
42.70266,9.34314,6439ea34-ccf5-45ee-a97f-cc8c5d4883b6,2020-06-19
42.40439,8.92773,8063b558-6995-4390-b833-f57d040cd635,2020-06-22
42.39311,9.31598,9ec4f3a1-02fe-4d5f-9fc1-2fea09486a54,2018-07-05
41.67106,9.3003,b2fbf6fa-e6cf-42ec-af9a-1bc99299d23a,2021-07-28
41.65124,9.29592,bd30f232-acf3-44f5-a1f5-c22d50e2864a,2023-08-16
41.65296,9.29639,3dcf9fe9-7f79-496d-bba0-14d2f279d807,2021-08-07
41.65296,9.29639,0969e15f-c49f-4ed6-b53b-7e50d8e305d4,2021-08-07
41.65169,9.29616,0a7775b8-6c33-4289-8be8-1529765ccd14,2023-08-17
41.68078,9.20973,0466d226-645a-4cc4-8cf5-2f2ee9ce3c23,2021-07-29
41.6519,9.29616,c7b30f78-838d-4374-ac90-2aca84e2f91d,2023-08-13
41.65194,9.29594,42c98699-73f6-426f-a35b-ba24fba90383,2021-08-05
41.65296,9.29639,e2959cff-c8f5-4bd9-a1ca-db3ea1ed723b,2021-08-07
41.55773,9.27552,6ec3bf17-772c-44c2-85c1-914d707cfcd0,2021-08-05
41.77317,9.12435,1c489599-d642-4074-9430-dcf9b1c75c1e,2019-06-23
41.76207,9.22777,1cad40f7-8d55-4039-8ebd-b21d20a13751,2019-06-24
41.77156,9.12475,2305de4f-e25a-4624-94d9-731ee91dcfa7,2019-06-23
42.50415,9.00135,3690d9df-3c79-44da-98ce-6faf6e92fcef,2019-07-03
42.49552,8.99312,32b79e57-7446-40e0-8c99-19e585e2a0cf,2019-07-02
41.75408,9.10094,2f84f80e-7774-42bf-9b66-24c484ba6249,2019-06-26
41.76368,9.22445,411c6b14-02ad-443b-a32e-709886782406,2019-06-24
41.77077,9.12417,38e61152-b750-4ee5-89f3-86567a01d34d,2019-06-27
41.77014,9.12515,d42aba15-3a75-487e-9584-e515d2ab0872,2019-06-27
41.77005,9.12492,66f145ff-1a1f-4523-8a44-c303de89ac2d,2019-06-27
41.75368,9.17694,77f3ebff-30d7-4681-9dc1-341202c618f3,2019-07-01
42.52883,9.02116,5a9b9b3b-df49-4d70-98d4-0b4bb3f59c5d,2019-07-06
41.84051,9.33369,92b9b2e3-27d8-4d6e-a8b7-0c3cb6629a01,2019-07-01
41.76586,9.21764,9d6d0727-0728-4f2c-ad05-ecbb232f42c5,2019-06-24
41.86984,9.13752,ef1d605f-3609-4aec-96ab-f9e555df6ee2,2019-06-29
42.21701,9.28276,f2a30eaa-5387-41c0-b445-66fa057ba9c8,2019-07-01
41.87147,9.13809,d86dca6e-3412-44d0-9a52-b56fc8225b02,2019-06-29
41.76811,9.22086,da99907b-cfc8-42ce-a342-bc56304ee3ec,2019-06-28
42.23893,9.22658,d3c8a9a5-6450-4467-8034-6a7a1fa21c33,2019-07-01
42.50398,8.99995,9cd8a280-7fc6-4f19-951d-1415742190ab,2019-07-02
42.46807,8.94515,a69b9abd-9637-4bfe-8b32-272540df9ea7,2019-07-04
42.50598,9.17702,d0e28e01-47ee-4f25-99fb-84ae2bc2f5a0,2019-07-01
41.76146,9.22542,bd94c533-57bc-42f6-9fa6-d0ac4cfdf141,2019-06-24
41.76479,9.22458,4a1e8d1f-0445-449a-b735-f9d9d24553c1,2019-06-24
41.76557,9.14535,636f843e-5831-427d-9252-bb0acf2edb01,2019-07-01
41.77014,9.12505,dce29f88-8394-4ff1-828d-2f2c095b0b7f,2019-06-23
41.75408,9.10083,c7f7e8bd-1e95-444d-894f-a540a28035e8,2019-06-24
41.40778,9.18312,02e4673b-243c-4492-a435-6a1ce91f95d3,2019-07-22
42.65219,9.26748,04f980f8-198a-43f4-b3cd-cc37870a6e88,2020-06-21
42.81827,9.40487,61ea5681-6884-4a7f-886a-3c86c084deac,2020-06-25
42.65683,9.25156,7253d2c1-4f28-40b9-99a6-f13b0211a2a2,2020-06-19
42.39867,8.91759,ac8cfb48-6801-4a46-9a7f-c1b25b020e91,2020-06-22
42.70306,9.34245,c6ca0808-8c8d-4a3c-ba3e-46fd3a53cf66,2020-06-19
42.3998,8.9197,bed2c10e-3bc9-4980-9e2c-3ba083757f87,2020-06-22
42.68723,9.16919,c6ba056f-ae33-40f1-88b1-978c0d8a700a,2020-06-24
42.71772,9.22292,a47d662c-cfb6-4a5d-a4f7-c3ea0dc9e39d,2020-06-24
42.39497,8.91794,e8748a60-7610-4c27-99b7-b89bd75db146,2020-06-22
42.81887,9.42457,f8bb4f61-3143-4e0e-9ec2-b208024748f0,2020-06-25
42.70752,9.19432,2041353b-a659-4327-a0d0-e7a0b1c46647,2020-06-24
42.66453,9.21477,7412c402-6fd1-42dd-b787-b4dcdfa5d919,2020-06-24
42.81639,9.41726,f6481330-b743-48fc-afb9-cf951cce0f13,2020-06-25
42.35156,8.73859,b3b68b56-8030-4e4f-8197-6eee67f8c0f9,2021-07-29
42.37141,8.62297,182d3441-6172-4475-af36-50be0c039370,2022-06-27
42.19284,9.08812,d2a026c1-d0cb-4951-b425-22a7187ce783,2022-06-22
43.00276,9.38914,86b3f1cb-ca3b-42da-9403-f4ad59f49d88,2021-08-03
41.65145,9.29596,15bb2699-5562-4b4c-a289-609e5e4d73fc,2021-07-24
41.65145,9.29596,ac48c2a9-dc9d-4d6f-b3f2-8c8f25e36179,2021-07-24
42.33456,9.3272,7f64411f-5ff9-43f8-88cc-4645265e00c9,2018-07-02
43.00338,9.40486,c3f97e9c-161d-4a8e-b820-d49dbc5b835b,2021-08-03
41.67006,9.18218,92e8bf5a-33a9-4e9b-bc8c-f942e20a1125,2021-07-27
41.65585,9.30076,a426caca-aa1d-4a6b-9490-b6bac620c65c,2021-07-28
41.68435,9.20557,4495614d-844f-48c7-8e46-12a5c3f846bc,2021-07-29
42.34942,9.35591,05a9be70-1a20-4616-a33f-8441ef457d0a,2018-07-04
41.6519,9.29616,d341246a-d32f-4425-951f-22c4f68a3f5a,2023-08-13
41.67106,9.3003,9e8e17e9-0dc6-4243-9ead-5590463c009f,2021-07-28
41.68435,9.20557,6f903545-7afb-42c7-9df2-f274d624ed1e,2021-07-29
41.65247,9.29639,9a1361b2-b0db-441f-9a43-e082c30294f0,2023-08-18
42.50489,8.99961,4cb48929-d93f-464e-a1f4-514070e80e37,2019-07-03
41.87608,9.1365,1eb0ec6b-8f01-4f2e-baf9-7797cd3cf083,2019-06-25
41.80883,9.24743,1e4f28a3-7afb-4266-a96b-04e508d9e4c7,2019-07-01
41.87652,9.13455,331fa4f1-2680-4127-88d6-1b71e01268ae,2019-06-25
41.76727,9.21966,2206ec41-e199-4afb-960a-969414b15345,2019-06-28
42.45617,8.94669,cc25f499-77d3-49b6-94db-791036e34ff2,2019-07-04
42.50412,9.00324,d35403c2-3832-4a56-9757-941ac8aea344,2019-07-03
41.87462,9.13726,db18eb37-66f2-4986-b2ed-a5ea1a0ff482,2019-06-25
41.87145,9.13563,d62eeb73-dc17-4a37-97b2-993e283ef692,2019-06-29
41.76862,9.22294,c5f8355c-05d8-4b90-97e7-dcd6d530df26,2019-06-28
42.49442,8.99313,efafffc2-e070-4903-a5c3-c477f408a0a6,2019-07-02
41.7702,9.12523,e7119f7c-93dd-4766-9e50-0ca752abada9,2019-06-27
41.87574,9.13337,899ca32c-2034-4fd3-8b47-76cd523ef4df,2019-06-29
41.86389,9.39452,cd3d4d89-eb62-4555-8e92-90049629eebb,2019-07-01
41.83497,9.30379,cbcc2de2-17c6-4bc2-b96d-56ef1ccc61f1,2019-07-01
41.76915,9.12528,0a593f4b-59f4-4c4e-84c6-20c191ef94d3,2019-06-27
42.20278,9.35014,26ff3191-b7bf-4074-8b46-d241607d26b2,2019-07-01
41.76528,9.19655,7d9101fd-008a-4e8d-a514-3ccfe44b15d1,2019-07-01
42.48383,8.96886,c5b6809a-131c-4532-9a80-50c7c7deb72c,2019-07-04
41.57395,9.34207,340c76ab-051b-482c-a142-ffa29576978e,2021-05-26
41.57258,9.33881,7b7b627f-bf9c-442f-91f0-6c8b99f828e6,2021-05-23
41.57538,9.3472,5960cb6c-cb3a-4dea-8243-271440d65325,2021-05-26
41.57313,9.33801,1221152a-c547-446f-884c-3b990e9ed469,2021-05-26
42.65025,9.26336,4d2732ca-012e-48ef-82df-0a2b5fc78e38,2020-06-23
42.65933,9.27318,917207aa-c853-4390-b1a1-c6bf332652fc,2020-06-23
42.6471,9.10095,81adaebb-ff2a-4aef-acad-fb190567ba8b,2020-06-22
42.71167,9.20554,dc10fe35-c3a7-4079-99c0-55eaf83ee671,2020-06-20
42.81765,9.40717,5a82c86d-c2bf-4ff9-87f1-62d8a3c0a4ce,2020-06-25
42.6517,9.10692,557c79ba-a7be-48e3-9d4f-58f1d3d27510,2020-06-22
42.40134,8.92123,1fedbf77-a8b9-4b93-bbfe-9902392795c8,2020-06-22
42.81752,9.42955,ba341eef-44b1-4e98-92e7-2c10773ca111,2020-06-25
42.72305,9.33765,ba3f86a7-a6d7-4ef1-9105-e977fe76234a,2020-06-21
42.81791,9.40271,ad0715ad-4d7c-4595-8b18-c9deb86b037d,2020-06-25
42.39729,8.91603,e30d3f14-3e84-4137-8232-7a52e3ed1965,2020-06-22
41.39832,9.21658,4f85f7db-193d-4631-bac5-e9adcfad3d3e,2019-04-29
42.19773,9.11265,e699099b-6d94-4d51-9f2e-ccefab192664,2022-06-22
41.65145,9.29596,495b3df1-163a-4933-8552-0e7d0b6fbc34,2021-07-24
41.68435,9.20557,9fe2fb93-87d9-4545-b3f0-f4f4df20f2a6,2021-07-29
41.65296,9.29639,074fb69f-17a1-4c09-b73e-eee2ad408bd9,2021-08-07
42.57409,9.47331,f077a310-ceca-4380-b237-05b086bc307b,2021-08-04
42.42049,9.33611,4b39379c-e8de-4452-bb44-f64827d14460,2018-07-01
41.65013,9.29499,34c163c2-773a-4d00-8ac4-eef388126f07,2021-08-07
41.65169,9.29616,7ce9c027-5b91-4b24-9fc9-7d0a42924218,2023-08-17
41.67445,9.30988,f5e3d7d4-92a3-4e4f-9273-567983b7c2d1,2021-08-06
41.65565,9.29775,0462b259-51a7-4799-8eb7-72aa60c0e84e,2023-08-18
