Latitude,Longitude,ID,Date
43.11055,5.79343,a8a89a16-f73f-4491-9972-747abc06b00d,2012-06-29
43.57793,5.01135,fdac1c28-71b2-42e6-89fa-2d78d8ffe4a0,2008-06-26
43.20653,5.552,469f24aa-71a9-4a29-98a5-9dd0eecb5af4,2005-07-21
43.00304,6.40139,0b8fe7af-f4e1-445c-96ec-aaa18ed1c79e,2002-11-08
44.7663,1.15578,42d13396-0d1c-4a2d-9fd3-4619667dadcd,2023-06-27
43.00304,6.40139,09ee502f-b1cd-43f1-9ba7-c890d2b10087,2015-09-02
43.10391,6.03877,69ad2e2e-0ff2-4a84-9d4e-09fef88d9d21,2015-07-12
43.00304,6.40139,a8096d26-3bfb-4c37-a869-fee2320b22d1,2002-11-20
43.00304,6.40139,20d30482-937a-41ca-af2b-37f4b4ea7af9,2015-09-02
44.76094,-1.19294,c4b01444-213d-4b08-afd1-da9f03c7c879,2017-06-16
43.12681,6.01939,681067d3-dfa2-42e0-86f0-1b697d72afee,2006-08-06
43.19255,5.61277,244df4a1-a1d2-4716-b91d-4f8965c6cdde,2010-07-23
43.19255,5.61277,e5da754f-9fde-42a7-814b-063f752bd8aa,2007-06-28
43.19255,5.61277,2592edfc-357b-4e5a-a3d5-cc67f700bbf4,2008-07-06
43.19255,5.61277,11b30c2f-09b3-4db3-921a-fb5eedb6d698,2009-07-06
43.60848,7.11915,355bfd88-7252-4a51-a7be-3bd002ad6af0,2017-07-06
43.0087,6.21774,d5c8a86e-d8dd-405c-84dd-e7b727223ea8,1987-06-20
43.5318,5.07159,9e1d8560-a5f7-42aa-b96b-5aae755962f2,2013-07-09
43.35635,4.81863,2202f136-0278-4ea6-ac15-1a5b3fe86a2a,2012-07-17
43.20797,5.49055,f3d9dcb4-c428-4e76-b400-0ffb7e132720,2001-07-10
44.13623,1.7349,55c3632a-2c55-4453-8d4d-3acb06c1dcd5,2023-08-01
43.66639,0.49191,096b86ed-2f15-42c0-bf6a-f89dd33f740a,2023-07-28
43.67099,0.49843,b03cd72e-730b-49d1-8a0f-9bbc7ffc18bd,2020-08-06
43.65769,7.20406,3f150b22-2081-4c86-b2fc-c3783fad7bf2,2018-08-08
42.83283,2.91969,124c7010-47a2-499b-8e09-5292c2b6dc0d,2004-07-06
43.0087,6.21774,67840715-2103-4e7b-8d3c-939ee79e70a7,2018-05-30
43.39725,6.73345,7121a945-3fcb-48f4-b400-f1a239fc516a,2017-06-16
44.31065,1.12297,9eaee6a2-8aef-492b-ad7d-9b6c4748d8d0,2015-08-07
43.66756,0.63523,f763a547-fdd0-4759-8e24-091ad24c3f31,2014-08-05
44.32792,1.97177,74062284-3086-4cd4-a290-7638553493fd,2013-07-17
43.77046,0.23314,7761f010-b6db-441e-88cc-9f341c1a7540,2013-07-15
44.11233,1.91261,976ec071-fc01-455d-9238-744f2b8959d7,2011-06-28
43.5318,5.07159,474a3a28-6a8d-4bf3-8a6f-1622b35781a5,2017-06-14
43.99791,2.11749,866ec6b2-ec20-4dda-8be2-1301bf4c0609,2011-08-04
43.52525,0.63711,802eea03-ba13-4bd3-aedb-3ea0b64b6fdc,2016-08-02
43.48618,0.61198,69b64b7f-493b-4e6e-8799-5cdda05fe9dd,2016-08-05
44.07855,2.90188,c608779f-9e88-4472-90fb-3d0539d598eb,2018-07-29
43.53865,1.5146,1d318338-8da2-4817-b183-5007cbbdc6ed,2019-06-24
44.25196,1.89473,7cdb94b0-450f-431b-af08-c5a2cb098c41,2017-07-05
44.20629,1.86725,50e29395-4336-4ae4-909b-e7ed49ed4e12,2018-07-26
43.79055,1.8669,e8fbc08f-c1ef-4b42-a154-8c85ec1f33aa,2011-07-08
43.37227,0.63766,beb14b5b-2326-4015-9ef0-69840dbdc9e6,2016-07-29
43.94317,2.39816,ec7d9bd5-fb25-44c0-8a1f-8bf2d190cc13,2018-07-17
43.54773,0.54096,f40f8be7-86f8-4357-af5c-f1c2303e3f1e,2016-07-25
43.52039,0.61553,5a55475d-ae9b-4d22-93af-14f38362bef5,2016-07-25
43.39018,0.63602,aed2f11f-6d37-4949-817a-2be632850bf3,2018-07-23
44.12451,2.25687,790075b9-3da8-4b8a-be41-d0a215d901c8,2017-07-28
44.05568,1.66971,2926ce6f-ff41-491c-ae9d-a20787882d85,2018-07-26
44.12371,1.7243,fcae4510-bf10-48ba-a1c7-a05ae327b280,2013-07-30
43.61704,-0.0712,6e3acda0-d8aa-49be-b3e0-21d8fefb2f7b,2018-08-21
43.58696,0.41449,ef675999-0724-479f-b4e0-49d9cc5db9a4,2016-07-26
44.00499,1.6703,f9c99ba9-ebb3-4ee8-ad77-5543e280fb2f,2013-08-06
43.847,0.2417,6d1f975a-2ba5-489c-8355-14431ba3cfd8,2013-08-29
44.10609,1.94293,95a10dd4-00b7-44c1-93a5-ec572ef8b6c1,2011-06-28
43.00304,6.40139,9df24e18-948a-434c-870e-475997f23863,2002-11-20
43.00304,6.40139,c143190e-1769-417a-8c3f-389a96b593de,2017-08-26
43.00304,6.40139,f6ca4f29-be79-4d13-b260-e1b49828eec5,2017-08-26
43.00304,6.40139,21e4af72-2338-448a-8994-ed11053634ba,2017-08-26
43.34561,5.37317,5053a145-cb4c-4c01-b066-f8a10e570b90,2016-07-15
43.67654,0.5167,8effeafb-ce66-490b-8b05-5ca21ace0710,2020-07-30
43.66044,0.63024,f0e53377-4c11-4a17-9623-0259e98f3bb2,2021-07-20
43.10562,5.97744,23a38e3e-4a6e-4206-a0fc-0efb75f5422a,2008-08-11
43.48057,6.92441,9cf35fb8-5ea5-4803-a793-5e3f3b8ca821,2021-07-07
43.35635,4.81863,7cd3fe14-0aa1-4d9f-a23f-a1c4a6f95cf0,2012-07-17
43.00304,6.40139,88e6ba67-47b9-4979-a535-9493c45d71a0,1998-12-01
43.00304,6.40139,598d7354-0d81-4752-ba3f-f38aee795dd1,2015-09-02
43.35193,5.06512,2f3cdb83-d68d-4a28-94f3-f5556555a1a6,2018-06-26
43.20506,5.61345,88b9f785-84bc-466f-9947-6a70bc0813f4,2018-07-14
43.19255,5.61277,be3f895a-3282-4eb7-8548-4915ad1bc17f,2007-06-28
43.10166,6.1899,4a0e9286-c4b2-4734-bb31-ef30e7b6f17f,2005-08-23
43.19255,5.61277,08c678cd-9dd8-45cf-9ab8-dfad5a8350c5,2008-06-28
43.19255,5.61277,f4a4ea06-d449-4e99-9d93-4bdd5f6cd3d1,2007-06-28
43.19255,5.61277,6e9efc44-f4bf-42b4-92e3-1053531627f6,2007-06-28
43.12681,6.01939,a5763605-9d1f-422c-b8e8-e70d24c8e647,2009-06-21
44.66508,1.11296,31249b9e-c5be-41f6-8b43-79bcde4506d9,2020-07-24
45.36424,0.64576,108cb81c-53db-4503-9912-5a55d3dbed3f,2011-08-11
44.06438,1.66727,acd83fbc-4d6e-4be8-8af3-041790036622,2021-07-04
43.44269,3.88822,326bcfa6-df2e-445e-bb26-d5a6dda4342c,2023-07-28
43.12423,5.928,7f4ab724-5b45-47f2-b08d-429c44fef2bf,2018-07-20
43.10307,5.87822,42f9e5d1-24f0-4879-8538-083b901c2821,2020-08-02
43.01051,6.15652,58d7bb89-7d72-4b37-9881-a27fee21626d,2020-06-14
43.40944,0.65488,42137d3a-4084-4c30-a364-13255a626e7a,2019-07-22
44.27798,1.58013,37e192a1-9338-4a53-8ea1-690345879a07,2020-06-22
43.10216,6.1001,b7b17463-1e75-4d81-bed6-f04708147c49,2020-06-14
43.26867,6.54028,cbde5707-1113-4d3d-b8ea-376948ddde6f,2014-07-15
43.65341,7.12238,cfe7a83a-bd56-4a97-8a7b-cb2abe6a4ab5,2009-07-02
43.65341,7.12238,9496745d-c12c-4cce-a6b6-a6738ffe3e53,2009-07-07
43.57793,5.01135,a4890d73-f617-48ca-aa0a-130b60572123,2008-06-26
44.01968,1.66699,11cf8bff-ca67-4051-938d-21d6a1ecf582,2013-08-06
43.64133,0.66228,f64c6289-db6b-455a-a708-1bb7b3603ff1,2016-08-05
43.46362,0.70948,df4523ee-b746-4385-ae11-ed226880d5f1,2018-08-23
44.04096,1.68361,6479b403-4740-467c-9657-aabdc00ac961,2012-08-03
44.1429,1.72487,f86b35eb-c7c8-4a29-a3c8-db1dbfbb4d51,2013-08-14
43.71845,0.81549,525634a5-f88a-4967-a17f-a4308b4560d1,2013-08-17
43.46983,0.7123,af97acae-ef09-4052-8fce-8089261e8730,2016-09-01
43.68872,0.49054,71b2fcce-921a-4caf-8c2c-d7e3f2966ceb,2013-06-25
44.25149,1.49789,b79be4c5-2416-40e5-a3cc-e825665f3116,2018-08-05
43.93184,1.51043,39ff5d49-0ee4-4285-a636-1c8771bd56f1,2011-07-05
44.09874,1.93162,3d90ba1b-0481-43a1-b101-8e524513601a,2011-06-28
44.03114,1.65794,9ebdd9f4-b85a-4aed-bafb-c75eddd9f990,2013-08-06
43.60244,0.41559,e71c0a52-0855-4fad-a359-3123913d9d23,2016-08-26
43.46735,0.70535,afb5b935-2e41-42c4-9c92-8c501ff5ad73,2016-07-29
43.50645,0.61424,e8350a1d-bc21-4fd9-99f4-e99e1c78f05b,2016-08-02
43.66743,0.41164,459e2399-ecc3-4027-89d2-e944dd53e0cc,2016-07-28
44.06426,1.68806,1d7f9a38-5e46-45ae-8746-c0f7fb778bce,2013-07-30
44.08416,1.9384,289e6743-a95f-413f-9de2-a0c1e7c9b840,2011-06-28
43.46816,0.59327,3643c1f9-c7e0-4d6f-b7d8-c20c5e5c6686,2018-07-30
43.55073,2.58257,3d0a10d7-b763-481e-8df0-64cb58f85aa8,2022-07-12
43.69741,2.68844,5ba1aeac-55a9-4771-a4bf-84ec72cb99cc,2022-07-14
43.00304,6.40139,d863fb05-d1eb-46e4-91b2-a334d83ed0ec,1998-11-19
43.69741,2.68844,600064d9-9021-4dde-819f-049f7cce9563,2022-07-14
43.55073,2.58257,8855dfe7-0cac-49b5-829f-ef3ba859e561,2022-07-12
43.10216,6.1001,b5a1274d-6a2c-4d32-a063-580cd88da7c1,2017-06-13
43.10216,6.1001,1d4038b5-b5ed-4390-b1d1-8657f0ff308a,2018-07-13
43.00304,6.40139,117ddc28-823c-442d-961f-87a6b522f872,2017-08-26
43.4844,5.19349,84d03559-4c3b-4dec-ad38-3eab220e7136,2017-03-16
44.94491,0.88671,9c369fd7-f0cd-4d11-8395-10fe9717af56,2022-08-10
43.48563,5.13173,3fb72dd8-840f-4fb2-bfd8-c7235382f23b,2017-06-12
43.44524,4.8832,502fc2f9-9b21-497a-ba36-b9bc915ac634,2012-07-03
43.20506,5.61345,415fab11-aea6-4535-8fad-5b54ea153a8a,2014-07-03
43.67413,4.64272,723f4666-67a4-4433-b2c7-c6c594edbe03,2009-08-14
43.10216,6.1001,5525949e-e7a9-4969-ae87-119cb61fd507,2021-07-05
43.00109,6.4626,e60f4537-d0f2-4394-9097-f3becd0213dd,2019-06-18
43.04601,6.46529,7c0cdc51-60af-4336-929b-64a09362bd1d,2018-07-17
43.60848,7.11915,6daffff8-54df-426e-8b48-6c681d6fdfd2,2021-07-07
43.00109,6.4626,c52f2eda-033e-4324-9a24-d5c67e01c8d4,2019-06-18
43.65341,7.12238,24c66bce-acf8-4baa-8916-80e5baa67a56,2018-07-11
44.51263,3.01236,24173286-1e3b-4aec-a863-d2dbd14a73fe,2023-07-30
43.00304,6.40139,a097716c-8d4f-4555-b77a-bff72efb27d0,2002-11-08
43.10216,6.1001,c125cb8a-e33e-4656-85eb-0dab8cc6806e,2015-09-02
43.19255,5.61277,f5170b40-afd1-45ae-8f8d-e13bbba68747,2007-06-28
43.19255,5.61277,7451f409-8073-4fc7-9c58-eff8216f9d35,2007-06-28
43.19255,5.61277,07918d58-8861-467f-adeb-bfcf6ad892c6,2010-07-23
43.19255,5.61277,b7964c4e-9fd0-4616-8a1c-e5d0bcf71b90,2007-06-28
43.01051,6.15652,c61c79d9-ba78-42dc-85b8-58e45443e8d8,2016-09-10
43.65341,7.12238,9feb14ad-6460-44af-ab14-ad819d2ffcb1,2009-07-02
44.87212,0.92142,2ca9bd61-7ab9-4c04-8cd1-9c73c084241a,2020-07-07
43.10216,6.1001,dc1abbe5-6c0e-40d1-b8e4-966a7ce378b5,2018-07-01
44.27772,1.5895,1f0e7f3a-4475-410d-b79f-1748ecb4d5db,2020-08-06
43.03021,6.1418,b4961ed1-6c8c-4c95-9407-b04c408b97d6,2023-07-29
43.09121,6.02449,edd1deeb-09a8-484d-92e7-fc6da456f761,2023-07-13
43.00304,6.40139,21f52888-4ab9-4405-8942-1f80dbe8b3a2,2015-09-02
45.10631,1.22912,e2ed50fe-5fd0-4e78-bce6-8a3d90d498e0,2018-06-29
44.65446,1.04587,c359ac11-ff91-4b93-810e-1a3ff2519553,2020-07-24
44.80665,-0.03307,8f40aaf7-d614-4821-b5bc-3f2a6d47796b,2012-09-06
43.00304,6.40139,de58152a-59c6-4fa8-9bf5-36045cdaf5ab,2015-09-02
43.40099,0.64916,ab9fda0b-55a8-4fe5-b4df-05a279ad67a9,2019-07-19
43.5318,5.07159,e6ed7a22-d84d-481b-ad60-642299b113fb,2011-07-08
43.20653,5.552,6ba4c0ce-01ec-4bce-8294-268da5c5cc41,2005-07-21
43.00304,6.40139,831a7e10-006c-4a69-b7df-2b2dd90be721,2015-09-02
43.20797,5.49055,70fc22aa-b3b8-4807-9fae-5e44ee5ad712,2001-07-25
45.77707,5.78731,7dc87986-0ab4-4a78-b74e-95253a96b764,2018-01-01
43.47854,0.69067,65406517-2da8-45d0-86cf-fde88843c61b,2017-07-28
43.85923,1.5095,6ff2018c-429a-4e99-a5a1-0baf5333ced6,2011-06-25
43.56267,0.71968,fe651543-c894-4c1b-b171-970adcd56492,2016-08-05
43.59363,0.42242,6a29cf81-5cc0-4df0-b869-7e5c1cbf0164,2015-07-03
44.00564,1.70765,70da7ce4-95dd-4098-bcd2-6ff8fab4035d,2012-08-03
44.06261,1.66596,8421d13a-711f-44fd-ac74-6513c5bc5c43,2018-07-26
43.8708,2.8309,61b02f33-0279-4a22-ae51-afce2760c05a,2018-07-17
43.46634,0.68843,de142ea8-26c5-4bbe-a413-27e1fcecb37f,2018-08-02
43.46183,1.42616,4b0fa1a2-6604-48a4-be04-9bc573c13a4e,2010-08-11
43.94498,2.06781,50bd94f5-7a13-4f12-b84f-76be1f59708c,2011-06-21
44.15051,2.86738,2e9f2a94-44a5-4a07-8110-dd9d55a3c4b3,2018-07-29
43.35309,5.0035,41984919-a5f4-4e3c-ae89-191e0dac12ff,2014-07-09
44.01572,1.68155,4eb8bac7-a776-4324-b956-a59c3590c90b,2010-08-01
43.57479,0.69602,d9bf24a6-ce93-4fb3-bf78-756950e00134,2016-07-19
43.48426,1.41589,72559c22-a955-4918-883b-26b99133fa88,2016-08-19
43.69741,2.68844,2dc23a5e-7f6b-4f08-ad86-6c0c2b58c79b,2022-07-14
43.53247,0.61003,963b92e9-4929-4ffb-952a-aef116a83f4b,2019-08-04
45.83196,-1.22546,6267f2c7-c739-413d-99e8-1a1df8644de2,2018-06-26
43.10562,5.97744,682737bd-0c3b-4df2-a87d-fd563696a3b7,2021-06-16
43.00304,6.40139,f97ceccb-2a09-4b35-9d17-1c246a654bdb,1998-11-07
43.00304,6.40139,4254d346-7775-421c-9759-359fbcf2dd1c,1998-12-01
43.00304,6.40139,2556e17e-f180-46de-af29-106a6d2eccee,2002-11-08
43.00304,6.40139,5ad80e16-514c-4a5c-b481-f5b9eb7c798a,2002-12-02
43.92698,2.94647,47a6c961-8231-4050-a641-948857cba94d,2004-05-15
43.10216,6.1001,971344a5-e483-4bdf-8c62-1772b0f22596,2018-06-24
43.00304,6.40139,f40cf568-55d7-4873-9b11-9b8b7d5d716a,2017-08-26
43.04601,6.46529,da2baed8-fb0d-4f08-95e3-bb2896e2fc3f,2018-07-17
43.00109,6.4626,73d8c290-fee6-4f28-8324-017a066443e8,2019-06-18
43.69357,7.24946,94fb1dea-26f1-4aca-a041-1c14f65f5db1,2018-08-16
43.48057,6.92441,fdf7fd9c-e596-4786-91ea-84f58417b181,2021-07-07
43.5255,6.92748,0b75639a-6631-4e01-b970-a92ee2bebc03,2021-07-18
43.60848,7.11915,687f54fe-1950-44e0-98be-28f6e694bb33,2020-09-14
43.51187,0.61225,1ac2e49b-6d63-4632-a60e-584ca1571608,2021-07-29
43.5765,0.6415,51363906-dc6e-4cee-8275-064dcd7b1f67,2019-07-23
43.47188,0.66194,42ae803a-9684-44ca-9911-717c5156dd10,2019-07-19
43.5255,6.92748,3956119c-276b-43cf-9008-964525ac099d,2021-07-18
44.30995,1.9745,24583201-2e9f-4ba0-8ab7-89afd68bc016,2022-06-28
44.00545,1.69312,ab132cf9-daf6-45e7-b799-e9307866d8a7,2023-07-03
43.00304,6.40139,7401b986-9df7-43d6-9bed-1f8146c44c1c,1998-11-07
43.04601,6.46529,3daca1a0-4d14-4c61-8473-e6a2017d9fbd,2017-07-25
43.19255,5.61277,87dbb258-21e0-42ae-8fc1-afc67df0d4df,2007-06-28
43.19255,5.61277,cfdb457f-05dc-4500-9d9f-2759ed88e047,2007-06-28
43.19255,5.61277,e7b992fc-a2ba-4a8f-8c3f-63996fd55c34,2007-06-28
43.53654,0.47112,ab21161f-2d7d-4c4f-948a-9d244cf5b1be,2021-07-29
43.0087,6.21774,030ec789-5ee1-461b-9496-d540c7522792,2018-05-26
43.56808,0.73218,1d97e768-be35-4b4b-a455-b3e34d8985a2,2020-06-23
43.10216,6.1001,ad92b22b-8306-4c9a-b68f-b8d2bead3f6f,2020-05-25
44.24863,1.66645,a7a9a5da-9f73-4dc1-9b18-00b0935be4ef,2020-08-27
43.38077,0.63795,76a599cd-afc4-4949-b6b5-eec7606a6448,2019-07-19
43.5318,5.07159,6eae41c7-327e-4180-9a7d-7c16387fbc1f,2017-06-13
43.01051,6.15652,48a579d9-0155-41d4-a227-d79d698e5920,2016-09-10
43.35309,5.0035,361f7b72-c971-4d4a-a520-880c994ef30f,2014-07-09
43.52513,0.46988,724b99b2-d9cb-46d9-aeef-ec67c354e8d8,2021-07-29
44.54633,2.47845,0042ee6e-8ccc-43e7-a719-fc494087ebfc,2020-07-30
45.76406,5.77117,a5f2ddcc-9da6-4ff3-9314-1c6cc1f11e49,2017-01-01
43.20797,5.49055,cf47d963-768d-48d4-8001-71501e865321,2001-07-25
43.4936,1.41318,7065f6c7-7a8f-4574-8bf0-71897c005af5,2018-07-27
43.49746,0.64259,9e7359ac-97fb-4a92-bacb-7bed3f466694,2018-07-27
43.50194,0.64177,cfa12d7e-af78-4b25-88c3-3e0ed6d1d281,2018-07-27
43.46604,0.69634,26058669-1703-448e-9c17-2cc5b8b6e963,2018-08-02
44.08126,1.69009,048f3f81-538d-4fb5-881f-9d97a9145db6,2010-08-14
44.23418,1.44527,75723d36-f2eb-48aa-a004-99a20f08358a,2015-06-23
43.87803,2.8352,e16be118-6f9d-475f-949e-9d9f9fa878eb,2018-07-17
43.87822,1.49805,9b019a44-1ef4-4633-b901-49dc9beafcc0,2012-08-04
43.30969,1.5336,c9948005-0cc6-4ade-8421-d8f951a647f3,2017-07-31
44.13553,2.878,69dcf049-3e37-40b9-b4ef-4e2710be330f,2018-07-29
43.48462,1.42001,f4e0e8f9-49c5-45b3-a3dd-e1b6f0e04377,2017-07-19
43.99377,1.90239,6c56b2f6-b0f5-450b-a4e3-cf7dad65a67b,2011-06-15
44.01766,1.68958,18f29d53-4de5-434d-ab9b-8538d02d416c,2012-06-22
44.53036,2.76445,8192f303-f2c3-404f-a7ad-3c99011677da,2018-07-18
43.64009,2.82275,9626c6e5-2611-44c7-899c-7c4d711bce83,2018-08-04
44.27877,1.56375,631887e6-5c90-4879-9b7c-46fa656c07de,2017-07-09
43.5318,5.07159,c980c016-0182-402c-8804-6c5631119170,2017-06-13
43.95971,2.10118,4a8297cd-b087-441c-b6b1-9df333f1b0a0,2011-06-21
43.45077,0.5316,108746e9-96db-43d5-a5f9-f790137302e5,2018-07-30
43.66793,0.63544,3d662fd1-99b2-47d9-8b1d-deab4c72b3a0,2018-08-01
43.53349,2.32103,7196987b-cb8a-4e56-a426-fa799329de0b,2012-08-08
43.87661,2.79391,a2d9460d-d353-429d-b00d-bd8a972cf16f,2018-07-17
43.46787,0.70298,defb997b-0963-4f0e-87df-1ba1d588f05b,2018-08-02
43.61562,2.23826,54389092-ce53-4ac8-90ca-03a758f6dd31,2020-06-22
43.47298,0.28673,42d53829-a250-4b27-97fa-b81043efee3d,2019-07-30
43.44003,6.79803,a13fcb12-47c3-44d5-87dd-941931859b8a,2021-07-27
43.10216,6.1001,b7fab1e7-43cd-434c-8edb-29bfae510405,2018-06-25
43.44524,4.8832,42a45b1b-4d98-4b64-958d-023dbeb803f8,2019-07-22
43.00304,6.40139,bbc8eba8-d5f4-4a72-b92b-356b06fb9618,2018-09-10
43.00304,6.40139,e35ca83a-ae95-4b06-8022-f3be393cc118,2017-08-26
43.74321,2.81534,943bae0c-daf2-4c46-ae60-f205fbbed918,2022-07-19
43.0087,6.21774,0a867b3e-69bc-4cfc-9fa4-3440e7186b31,2019-06-15
43.77599,7.44215,5bbae016-e2a9-4f73-a957-43fe3640941a,2012-06-27
43.5306,5.1334,71fb2da2-6b19-461b-aa5e-17440c2962e1,2015-06-25
43.10216,6.1001,9d43ee75-3605-41f6-a297-86bcb7f4f981,2021-07-22
43.15549,5.7956,d5e5dd42-7f73-4244-bfb8-6ca1e3cc6743,2008-08-19
43.00109,6.4626,69966d8f-07b1-4f32-bf9d-59cd62c4f5c4,2019-06-18
43.73358,7.37671,93f124e4-d734-46c7-80fa-7ec2c7922e85,2018-08-03
43.10216,6.1001,0bb9ef1b-9bcd-4382-9b03-1fd49be1d249,2019-06-18
43.00109,6.4626,53d9767f-2fdb-4c25-9f84-1e68b2b242cd,2019-07-04
43.60848,7.11915,0c58a035-bec6-490f-a79d-8e909e522925,2021-07-06
43.44414,4.94492,8bb1f3b7-c5cd-48cc-b6ad-6823fedb8089,2008-06-26
43.00304,6.40139,b5b640b3-3423-44ca-bc32-6d21caf57ccd,2002-12-02
43.00304,6.40139,14905161-1e2c-48b1-88cd-3d305067d8d8,2015-09-02
43.00304,6.40139,d1658b37-0035-4da8-8703-5fa1ab40d7b0,1998-11-07
43.00304,6.40139,36e81572-5f3f-48a0-a83a-d7f9bd1be1df,2002-11-20
44.06438,1.66727,e6714140-c2c8-40fe-87bc-e0230165fe7b,2021-07-04
43.19255,5.61277,d05819a5-ce7a-490f-9018-11cdc45bd270,2007-06-28
44.47187,2.07659,78471788-7572-41d9-a03c-32e02c5a1102,2018-07-19
43.19255,5.61277,9c21eac0-8953-4266-b6d2-c06bcb5c8a7d,2007-06-28
42.89955,3.02594,589ba8c8-4876-400b-8f4c-15a375c8a7f3,2020-07-14
43.36579,0.63834,f45093ab-d467-4ff9-bf13-8b8f67fbc08d,2019-07-19
42.91668,3.05366,fd80f6b4-fb5a-46d6-97e8-2eba3fa3dae3,2022-04-28
44.47141,1.871,c29573d7-7f52-4768-b534-540f101d0e6b,2021-07-05
44.47274,2.44721,9f05c6e7-bd08-4735-84b3-707960690e58,2020-07-30
43.3903,0.6377,08e89333-9bb2-4c36-90ab-d2e2c306e08a,2019-08-29
43.69357,7.24946,a401eb62-f655-4dca-82ab-176c2ef43de8,2018-08-08
43.47934,0.41504,690c5cd6-c84b-489d-bec6-13e53f70cc9a,2021-07-29
43.00685,6.27896,f4c3fae4-fbd5-4b0a-8baf-5ad486ff2ddb,2020-06-09
43.5318,5.07159,0f2ec7bc-b31b-4469-b33c-6bb2c69ccace,2017-06-14
43.65341,7.12238,861a9798-4248-4132-b4a3-1e5b7a5c4a50,2009-07-07
43.49021,4.88467,47f28aa1-fe0d-45b7-a542-fb9ac611c091,2008-06-30
43.5318,5.07159,be7107d5-f1b2-40b7-a6b1-a0f7f548dadd,2011-07-08
43.00304,6.40139,dcf174b3-f44f-498e-8fec-600f78fd9695,2015-09-02
43.36721,0.64725,f83e0e3c-2635-4919-8010-8ec01b2373d8,2019-07-04
44.09079,1.74342,7bbf8cd4-5ac4-4523-a273-982c5021d6e6,2021-06-19
43.5318,5.07159,84cad357-2b60-4b71-9dcf-e9dc0e1fbe15,2013-07-09
43.20797,5.49055,09985628-5eeb-428f-b501-a38149dd4236,2001-07-10
44.00857,1.70986,a7449aee-d78b-4baa-84a6-91f0d8b8b34d,2013-08-06
44.30743,1.96127,bb52172f-68d6-45ec-948f-c82f6377670f,2016-08-12
44.31068,1.12298,519900eb-cabe-40b3-85b8-8d1fc325012f,2016-08-11
43.67368,0.50586,c1cd6923-f643-4c6b-839b-ba550eb97eed,2018-07-23
43.65063,2.75497,3e0e3394-adc3-4429-8d82-131ae859a5cc,2018-08-01
44.00582,1.70721,bebb4c44-ef8e-4254-9c4c-aeea444bbdb9,2013-07-30
43.36768,0.64357,dae9c8ea-ef8f-46eb-b15b-20819c209fa9,2016-07-29
43.58653,0.4145,79afa959-75b9-48de-b913-2e8ce018574a,2015-07-15
43.58653,0.4145,77666ab8-f706-4110-b0d5-88f661500ea6,2014-08-01
43.4057,1.30845,ccae0403-b0aa-4ad2-86dd-4041cd3636ee,2015-07-20
43.52182,1.41595,afd09d98-3ac2-40ca-8d76-599989ab0747,2013-07-31
