Latitude,Longitude,ID
44.33866,1.09743,ea707abb-6163-464d-b27e-4b3ffac9d5ad
43.87569,7.20073,5eead9bd-3b5f-4517-b330-5873aa537ec4
44.1051,7.0926,04136bd5-5900-485e-9a2e-148e191b4763
44.01287,7.14841,225ad30a-18ac-41b2-a628-723bae4e97e2
43.98274,5.02564,525c71dd-1567-49de-9709-3e099f5e2d6d
43.92765,7.01752,efd98284-7dc6-49a3-9b49-44c32c2a6969
43.92534,7.0797,a9d7e2d7-9c93-4566-9264-16204a42fcf1
44.08268,7.65372,1c148424-e4cf-4944-9543-a9fa4ba17ab8
43.57265,6.86876,7a06a9fa-7655-4d6d-b883-29afe638601f
43.89391,4.96024,cbdd5361-6088-4f15-9971-acb723508dd5
44.01287,7.14841,7222fd50-f20c-47e4-af89-eccb2972b599
43.44218,6.73636,e678dd41-f3dc-4cdc-bcf1-9bfa42dab464
43.5791,6.68333,452afff6-9dc4-444f-bfd1-9d8731afae01
43.82343,7.3836,c73537d8-bd76-470c-8af6-44bf350b7544
43.10038,6.16142,5b367b73-ffc8-42fc-a19c-efdb49b52d0e
43.48923,6.67757,2ca92cef-7d9b-47df-95be-62cbabdce884
43.73142,6.13419,cbd5cd82-5248-4ae3-94f6-337fab3209bb
43.97486,6.95846,ff181878-d238-463c-b0c6-cf4fae5e72f0
43.65574,7.0605,a8a7b871-c904-4a9c-9c60-767440aa0682
43.88271,7.01436,8e0f5cc7-e6da-4d76-96bc-89ca1945f5c9
43.7785,7.38016,a880b7c8-52c7-409e-a521-8eb536aaa81c
43.88271,7.01436,a0dfae55-9416-41c5-8b51-46f7b8c27067
43.00109,6.4626,fc258a55-578d-4d67-a693-2f1920f1a28c
43.00109,6.4626,40dbbac9-2a82-4481-9454-e242b0f3c01a
43.00109,6.4626,b0691814-1088-466e-a4db-eb8d0cf2b963
43.73142,6.13419,f5c2407a-081a-48f2-8ba8-d0ffeb911b73
43.14531,6.16388,adfc3b7a-b95d-4ae2-84de-de8189dfb67b
43.88271,7.01436,3b7a3b3b-757c-4a52-ba7f-51de07b1ae60
43.54226,6.43335,b1d7d52c-dacb-46fb-8c21-599a2dd37319
43.34283,5.49638,a58abd2f-0a21-4075-9555-afc7d1df2b37
43.61081,7.05732,2cd0542f-8082-4e86-b529-ebeac003471e
43.48923,6.67757,05ba403e-b8b9-46c7-9e08-6428cad62d5f
43.5205,5.57766,63ce90f5-add0-46b4-bc0d-98076784bc57
43.31075,5.39197,8e971454-f62c-46da-9886-f285fb9ea609
43.04893,1.71855,30bc7780-6392-45d3-8cee-192d74f36095
43.18244,6.03759,18390a39-6552-4931-8354-2f82940b2c4d
43.29234,5.64251,25924018-9de7-4732-ba26-582c32067fb7
43.51721,5.47555,75d8314f-419b-4236-a84d-a468a87cd055
42.96659,1.75163,9348b253-05c5-431e-8228-c70ac6390dfd
43.87249,3.11983,dbbccc66-6f02-4875-85a0-2881564c01da
43.82695,7.18509,16574af6-dde6-44b9-bf36-a070b59ec2a5
43.39294,6.3163,12f83cf0-9466-487a-822a-7e321627845c
43.30514,5.67906,15242e38-819d-43ad-b3c8-76d135aeee66
43.31645,5.39085,5e31bcfb-6740-4faa-9c97-f4e2e58bc0e1
43.31645,5.39085,660bbd1d-7950-46eb-9d59-1e26d94221cd
43.31645,5.39069,6bbe6b8e-ba16-444b-9c96-0ca636fddb40
44.05846,5.9409,7dbf5885-7364-4bba-b80c-b4c8a0c2eb9d
43.29985,5.66075,86c55263-f79c-4b66-b997-535356f86d45
43.11942,6.02277,865f6477-ea4f-486e-bbc3-a3510d796fc4
44.26122,1.77266,40eb7e07-189a-4973-a6db-28974d259039
43.0092,1.61445,dc480d14-fd58-470f-aa0b-16c5a0c18e4d
43.11978,6.0299,fa0b7b0c-e929-4730-ae29-705cf231662c
43.13746,5.84755,bcbeb612-6dac-4387-8456-31449df93801
43.34235,5.64818,c9e84e79-8000-43e8-bbcf-b331ee2001f4
45.42638,6.04997,6d38215f-7e6e-40ed-8601-937809dfce72
42.95041,2.24687,cc1a7a09-bd53-42ef-bfab-7290a561cd09
43.8445,4.25185,f6fba8a0-ec35-4ca0-9e5a-5e73f9afc96d
43.47173,5.74918,1617acc7-8245-49b7-b106-d0e75840a96b
43.71614,4.83006,6dadbecb-af05-434c-9752-cc8ad579d77e
44.18902,2.05377,c68b88aa-7423-4ec5-a819-42bb9ecb80d2
44.19712,6.32227,82baf34c-25f2-4bf9-920a-839920215a02
43.61081,7.05732,68cb214b-4471-4c8a-ac22-e008932263fd
43.00842,1.61494,d9b2d386-ff66-4393-9d46-feee41bc4bd1
43.1819,2.4166,4d2a38f2-837d-4951-acbe-807445bf8454
43.96794,7.14514,d3943839-4d66-4b8e-8e53-bb1b97ac2b24
44.41116,5.98334,2a8f0666-1517-497f-bd78-deba79cf72ef
43.40744,6.4253,ab926de1-a16d-4fa2-b435-3fda39484473
43.16011,5.61141,cd07ec87-9d3b-4923-ac12-7745a3ce57dc
43.85053,5.03612,d4d8d6e7-0834-4d96-bc61-1d9709cea238
44.82079,4.57246,5f1ac1d2-ed80-4102-8f4e-2e9beb40622d
43.3231,1.96066,8f2d4ce7-aa6a-4abb-92b3-c025073db4f6
43.10139,2.38645,efbbb8b2-0da4-4184-997b-630ed7f825c1
43.36331,2.72133,adbf1c66-7ef3-4a21-bdd6-1d51245a3827
43.15467,2.30508,b9931c9d-3719-4d03-a54d-836c4cce6c47
43.34796,2.85353,27da61b5-16c8-4c67-8ffa-39a3bc544233
43.32975,2.8713,f72c97b2-225a-48cb-8b49-8ae78149729f
43.29947,2.06297,0edba755-8106-444b-bed2-12c4f0ff7c53
43.19255,5.61277,7519de56-591f-41cf-a799-32fd5c8b7618
43.1845,2.71613,8a48276f-1a5a-4f02-86b1-07ab4b28fc31
43.05897,6.03641,bf75fbeb-f0ab-449d-9b80-ba764e8e8400
43.40937,6.36366,a59b16a4-0ad7-48e1-adf4-4eb8f9713786
44.31949,6.04125,c031244f-1d66-4fb5-9672-8dff13b54489
43.39057,5.37503,fc221b5e-7c64-4b12-a012-1e2293d7b52d
44.18796,5.90903,c93b26e7-39ba-4ea5-ab8c-776b82578f63
43.75295,5.26588,0daddd42-f257-4d67-a06e-3cd63ae18219
43.27912,3.12537,804b84a3-366c-430e-9977-b4d9dc8fc2b9
43.75295,5.26588,123e2f63-4c25-40bb-bcdb-2f067687c05a
44.08093,3.64767,e53e937d-aa47-4d72-80ad-93a532157a4e
44.37112,5.79286,1f93a785-1fda-4213-a6f5-d412bd7e024d
44.00807,5.89984,f51b6503-469d-46b8-8590-f9783cf3f26f
44.23618,5.78622,d5ccbd45-0f9e-4eae-b6a0-9b82fc96b414
43.89607,4.83583,0ec2b08b-31f5-4798-ab85-0d6674f93040
44.21303,4.7209,d0c8d7bd-0b78-48b2-a3d5-518a58d02029
44.45087,6.17409,ce06ceb7-7893-4b9f-8b72-660a63fd11b8
44.21303,4.7209,1894bcf9-d1e0-468e-8bfb-347f1549f0c9
43.5505,2.32176,348cb4da-59b7-49ac-9ca1-d9771fb44d02
43.26787,3.08403,7e075890-327b-4866-9ca9-78fd8519871d
44.18534,5.33215,ab193025-a389-4907-9879-990acd77d778
43.87902,5.38838,ced1320a-9a2c-450c-800a-fcac15567f4a
43.89165,4.95617,0e4d0efe-1173-473a-a75c-e320c23eac8c
43.93797,5.11171,26e042d7-e462-4eb7-bc0a-3cc816deeee0
44.18534,5.33215,fbf7acd2-a4f9-4321-8898-3009367fc22c
43.90134,5.29212,3864a8e6-58c5-4767-8274-0f158e9bc96f
44.13218,4.9134,40407e9a-b848-4582-9603-a5efee73faa4
43.70464,5.64289,bf3824d1-ecad-4495-a470-ebc58ff7aa45
44.00611,1.3338,bdc04599-44ab-4dff-86e1-9d5fc897cb5b
43.98363,1.26619,127d895f-e02c-4a1b-b118-b14891b86362
43.78778,3.77396,736287b3-3654-4fa1-bf94-1e4dc86e0402
44.26917,4.41821,856e555d-e847-4efb-9260-3ac031464f17
43.6504,3.50352,db8c412a-2bc2-4df5-92d0-dc5b800ff2cd
43.01051,6.15652,ab7f0ce8-977c-42b6-a923-6f9248ed9382
44.01032,4.92662,76a93405-864c-43ad-9a64-190c171989d6
43.73755,5.28548,e400d485-983f-4185-b009-0872b090e28c
43.85053,5.03612,e8877124-a846-42cf-965b-649a3ee537bb
43.8517,5.11025,ea4ba7ef-67b3-4a97-9301-6dbad41d9d1c
43.8517,5.11025,19d41172-85d9-41fe-9543-cfc5cc49a875
43.85053,5.03612,7ef5dbdc-db96-45f5-96e6-5bf5908cf3d5
43.8517,5.11025,a8b8b76f-4307-4f11-b5d1-6c640e450273
43.8517,5.11025,8f696009-260c-4c79-850d-d73408a3527b
43.85053,5.03612,a850ef28-8869-4ca1-a9f4-4f12701d34b9
43.8517,5.11025,aafe74d7-8e3b-45eb-8068-ee6783efb6b9
43.85053,5.03612,c62dff31-5f56-41fe-be85-387f50eb2f5b
43.85053,5.03612,d4fc802a-65c8-4351-8fed-9de10fa0fee8
43.85053,5.03612,e0490760-1ef7-45a8-8234-42c8c5d75f7d
44.08392,4.07619,4ae0b7e4-13b5-4b26-b229-2ea61d65c48c
43.3565,6.60738,c72c2bff-8dfa-4126-92cc-97a4ab3eeaaa
43.23519,6.16881,50510b34-0d3b-4216-a460-1aa21b58fa88
43.03923,1.85151,e16da664-454c-4540-92b3-8e561ff3f32f
43.95687,4.53199,143acad3-f66a-4bd0-a6e0-d23108067e9c
43.7512,4.41099,b7ab73b2-1ed1-4d2e-80c3-a400eda2108e
43.66529,3.866,d721cd5a-1052-4d0b-be45-aa00b27afc3a
44.17735,1.21854,a2b1dfeb-067b-4bcf-9d30-b709582378e6
43.98572,4.23182,d6e2a594-91d8-417a-9daf-e7f44f41ef88
43.75839,4.49036,36d8924d-fb3a-4b6b-af98-b0f9315ae1e4
43.88342,3.9686,3f46bb89-ca8f-4657-8f6a-ee23f48fd475
43.43039,3.72056,63eb9ed7-ddde-4ce3-8617-01ecdeb86980
43.63152,3.75546,71cfb0fa-1837-4e36-9b21-7a73a9af4720
43.83004,4.39293,8672febd-6717-47ea-9040-224fea45e8cb
44.07154,4.3086,b64df9b4-e0b8-4dd7-9107-266f3ff4a05b
43.39916,3.56387,bdfa9337-4b95-4684-8c7f-560b320021ff
44.41239,6.00017,dd0cf162-ca0c-4d05-8f52-95e409ce7d67
43.55046,2.33999,c9683ddd-3b55-4e59-a6f5-760f2713b2f4
43.52228,2.33023,4e0a68df-bf10-42b6-a2fb-5e6db3592238
44.30302,4.72363,29d8e313-a165-4d20-9a51-d7de8a629ded
44.37525,6.65145,27de265b-135e-41b9-9cf5-cff815849ec4
43.00304,6.40139,6573e18a-5d85-445c-801e-2f8bc08a4484
43.7081,4.25508,d9cf4637-b2cb-4961-aad2-b6535a7d3c77
43.15173,6.04104,0513f6da-5907-4374-8de1-f0717d70539f
44.06501,3.83028,55d65f27-c146-40fb-a008-0a740b921bcb
43.14016,5.76761,8e15c64d-bd0c-4cd7-8998-90f38dc78dec
43.29329,5.51722,82f38bdd-9c52-4882-8592-152022401d97
44.81499,4.42533,6c1a23d1-dc1d-4c24-8f55-fd0f41de85e9
43.88699,3.73255,f6692d98-a9ef-417d-9177-3cb83852c6a3
43.70318,3.56075,121c75ed-9b09-4906-a13c-a2eea1d14974
43.12864,2.98324,8b7ac595-e962-4504-abb5-592c50ed7f62
43.35151,5.851,df7eff5f-06f3-4de8-bc21-b9d9629cd4c5
44.35153,3.51103,eaf794d2-e372-4938-8865-d21a584b14cc
43.31645,5.39085,ea390c85-cc7b-4302-a110-f4bc2e578c09
43.31638,5.39115,f9e04530-be11-4b2b-8453-52ea97e19e49
44.16104,3.67016,9da95767-d7f7-46f1-8c19-8c05624e973e
43.77514,6.23978,bc32f53a-7123-4015-908d-f6049bba39d5
44.1327,3.75732,91397e45-eb70-41ae-9913-f334bcb0fe66
43.75164,5.32792,b0373195-0f56-45f3-b2ee-4e0edb429fda
43.89157,6.7658,08f35a68-cc34-40b3-b1f9-9ad18da02b04
43.93435,6.83096,f6473689-5623-4548-b764-d0fef890d612
44.59276,5.92991,ae16a0e4-6d3e-45f9-9f6a-b381e6019a53
43.51183,5.93665,0a8cac3b-ef20-4cfb-b30d-2b9b44864be7
44.1603,5.15704,966335e0-2dcd-4f16-9d4e-ad714b49bdea
43.98604,4.83873,ca98e9de-5702-4946-9738-9d9c0f66754b
44.03103,4.84018,3324bbe9-ecae-40e8-abe4-4c879198016c
44.34379,4.97581,1680d8bf-a4e8-4a71-94ab-626af5d35190
44.03103,4.84018,09c22a12-df5d-4901-b674-9a8e600507c6
44.18796,5.90903,ecbf29a6-1b34-4fa7-ad6c-ba6528f135ca
43.91126,6.14407,02595fc6-41ec-4434-8dad-ba104e56cbed
43.98604,4.83873,f80f6d85-79d5-41e1-8277-acc91b12e59d
43.69332,5.88391,44593355-11ea-404f-9834-19c7d2d115ea
44.50764,5.73667,563b92d3-82be-4808-8e65-b7ea3ddc632c
43.98604,4.83873,2be98d1d-01cb-47f8-af9a-a609ff5be277
44.07805,4.71682,a2ad4855-e1b7-484f-812d-02d17b0ea1ac
43.74305,5.70012,cbe5ba48-5326-496d-96ca-f296a7b2a66f
43.98604,4.83873,21ca648d-f8e2-44df-9c3b-e30ee60f62df
44.14623,5.78181,1e472b47-0db6-4176-92bb-190d32cef97a
44.45087,6.17409,e75a8027-3be8-446d-914a-5ce4351fbd2f
44.28116,5.78843,af3bf20f-1dac-4576-8fab-1ab046959ad3
43.88097,5.58215,8ee0ac6c-0058-477c-b2f3-6451496f8d0b
43.70533,5.38808,e7698b1d-4bac-43d9-9f21-436b0802b38a
43.65299,3.20093,578addc6-d753-4775-b43e-9aefe21f0e73
43.125,2.82944,04a867c8-a396-431a-85bf-9e444cdac8f6
44.39551,4.17027,162ea8a4-96c3-4214-8a14-f7daacb5dc0b
44.39551,4.17027,adcdb6b6-2a6e-41e8-8005-c64f483ae366
43.71507,3.32997,2bebcaa2-d658-4a10-90af-2aff0323bca3
44.39551,4.17027,79faeaf7-a736-46a4-9c26-3e31a53615de
44.39551,4.17027,ca0b6f31-1d63-4981-8ccb-d2dd823f8062
44.31774,6.10389,e555a8b0-15cf-4c47-8963-3e48937fbe74
44.1912,5.78401,69c53199-a977-420b-8b3d-463cbf31b2ca
43.06236,5.91384,27165e2c-76c5-46f9-8ac7-a0497be6c982
43.16011,5.61141,c4f22c8f-d810-4670-af25-b520f412f5bc
44.27791,5.91364,4ee20dd0-d308-43c5-96b5-4ff51fb2609b
44.23928,5.66109,395a32b9-77ba-4feb-8795-0a535567e88c
44.23928,5.66109,6ebf1dcf-47a4-492e-8772-cb91fc546f1c
43.98604,4.83873,48b144ef-e028-40c5-9d09-e536913f091a
43.98604,4.83873,29c71824-cef3-4805-8723-1a9dc8875cc5
44.19277,5.7215,2e82a84d-5e75-4e56-86d2-ef3e2f5040a1
42.47816,3.02395,19071860-096c-41cd-b73e-49bd96ca0888
42.47816,3.02395,7c861389-c3b0-49c4-b29e-a0d653a30d85
43.00304,6.40139,cd637797-c9ff-4128-9a12-ac86c48f162f
43.00304,6.40139,897a73d1-801f-4cb6-8b39-cd970b23b727
43.30065,5.37132,5e74992a-c3cd-4ac0-b233-78a510bd784f
43.30065,5.37132,c53dadb1-8acd-4f5c-9767-0f7dc771dd08
43.11055,5.79343,2632844a-f932-4871-9201-cbe36b45149f
43.30065,5.37132,14425dfc-2c83-4f3d-8872-0eda569a5d20
43.14885,6.04113,2fad7c83-b0ee-4f12-9b60-65c1c6e5d96b
44.05781,7.15169,4555d2e0-2d7d-462f-bfbf-ead28cf4421d
43.10216,6.1001,7b524514-35d9-4eec-b71e-17cd34a1b483
43.30065,5.37132,852f551e-9fb5-44f2-bf3e-b9a1c639d0b6
44.54437,6.05337,da2915de-603b-4246-a178-3a555a4fa7b0
43.30065,5.37132,ba86eb4f-e828-4d8e-bd4a-ca4294e1fbf7
44.05781,7.15169,4ad3af95-5bd4-4552-8a4a-d98e00fa512a
44.05781,7.15169,7bb81dbe-bbd2-44b6-ad2a-8e4e7b764c9c
44.11631,6.78069,ebf1f0c9-733f-4333-882e-fbf95dc8768e
43.06236,5.91384,8b62f63f-490c-464e-8169-a08ca7b2442c
44.1051,7.0926,79711021-ebba-488e-9a9d-642305a72bbe
43.82654,5.95282,531cfac8-c86a-41c9-a6e9-194c9d549c07
43.33367,5.86591,41d662ec-292c-4bcc-af38-ff4efb4bae94
43.15388,5.85699,dd496714-ee88-476b-b8a1-df3cd98bd52b
43.96794,7.14514,129a8abf-26af-49ab-8aea-8d9b2fd504d6
44.18628,5.97153,be91ba99-5c06-4374-bbca-9007775be761
43.96794,7.14514,3bbd188e-006f-40ac-b629-849370551311
43.30065,5.37132,26468bbd-8d75-45d5-b15f-24e63243d1be
43.10038,6.16142,eb55bac1-c4cf-4e97-8beb-7f069b234c33
44.01287,5.71291,4bd24517-46ec-4fcd-bb7d-4b7b6e934dde
43.33992,5.61957,a7c19d37-b95c-4cf6-a2b2-493c9b930120
43.10391,6.03877,8679da06-6851-4e38-8353-043a8998e165
44.11414,6.84308,4feaa97c-e899-4136-8f30-9cab5c174689
43.33034,5.98905,945c93b7-d42f-4e78-ad77-e6bdaf78cfa8
43.43785,6.85969,f7d27f04-c7c4-4336-9271-4b1ce54ed437
43.30065,5.37132,fe3a7387-28c6-4c16-bb39-29cc75bbb86d
43.15388,5.85699,5b398ffb-1284-4f14-bdc1-05d449cc652a
43.93538,5.14854,fa989a17-b616-4d85-8281-75a9519f5666
43.30065,5.37132,8f4248ec-74bd-4889-b468-0fe3997e20d8
43.33992,5.61957,030ddcbb-9791-4189-abf8-950a73e7ba45
43.29497,5.61752,41ddaac8-83d8-43aa-b4f8-2c543efb30eb
43.10391,6.03877,75818f35-db84-4c66-9f66-33edfc7e5ca8
44.54437,6.05337,d28cd5ef-5080-4a9e-856b-0afca296868c
43.38477,3.32619,328cdbbe-f9e3-4423-a731-87899c76a531
45.85929,5.77722,82cf915b-fe16-4ec7-bf2c-0067089fb6ef
44.11533,3.59207,4d343dc6-993f-497f-90a3-e570a0a1433d
44.14909,4.70882,47b240c4-bed6-48c0-9b8e-3dd1b1629133
43.68268,4.08415,08de68f5-cfa5-4595-9f56-d0760694f798
43.9773,4.49607,94ff7cf3-9149-4efa-a24c-917365edf950
43.63885,3.86167,48b61f89-99c9-4a85-8706-d90ded24ed94
43.70095,3.45251,33593608-2d11-4052-85d0-6df8c56dc0e3
43.63921,3.8642,04b5c728-f537-4067-a86a-141762b96368
43.67062,4.34277,0a0f5859-46db-438c-87ef-bafea774aaa7
43.6786,3.34483,46a5e022-3559-46a6-9cce-6950cc28726f
43.66439,3.72104,18c4c2b5-1729-4df3-b01f-acd332ffce5d
43.33781,5.61372,17a3d3b8-07f1-4fca-aff3-c87b7dab9109
43.9844,4.85298,25b91ca2-c86d-4528-a30e-5cbec10824c1
43.4077,3.17156,66b3f85c-f8c6-4c89-83b9-905bb1384806
43.96555,4.81667,9238ca1c-67bc-4c44-831d-edab6bf7b5b2
43.00746,2.89865,23a49119-b827-420f-b6c5-a75717f3e703
43.0141,2.9054,88213218-d0e9-40d8-92bc-ea693a1b7431
43.63518,5.16399,59277602-b19b-4228-9c4e-b7ed8392719f
43.35838,3.34733,478573a5-ffd3-44bf-8b1c-03acc67f3941
43.94327,2.00436,90c765cd-a358-4fe4-a9a8-fed2edd0a9a1
44.52393,1.45454,ec41733e-0228-420b-9434-f283275c839b
43.33992,5.61957,62d6e296-378d-439c-8a44-99830722c35b
43.15388,5.85699,f471f2b1-7064-48be-9148-82e226682cc1
43.29788,5.49443,66bab927-2909-4855-94e5-0f5c446be297
43.14885,6.04113,157256a6-a945-4e5d-94a8-6abae73ed74f
43.52123,5.56598,38eceadc-624c-467f-a37c-c6da701254b9
43.30065,5.37132,424d7368-3a36-4d0e-9fb3-f46f55b0c8ba
43.29346,5.67906,4131b7e8-f911-4f5f-b0b7-5070341b9898
43.923,7.14187,ec0a51d4-ca19-4976-85d7-eed912e68df7
43.76893,3.55754,2a3d81b3-56bc-4fa9-8c6d-547b85dea0d3
44.05137,5.96449,a98ba6a8-23f8-4bd4-8226-792717a1ac4b
44.05137,5.96449,f004ab08-138c-4d54-b782-8198a39e2df8
43.29346,5.67906,26bf65e6-08f6-4a1b-b3e4-364bb5ddee8d
44.58935,6.0558,ba61b14d-f69b-465d-b80e-95d56fb7b38f
43.64399,2.92008,9106ea7e-3566-47d9-9cce-827998ba515c
44.05899,3.5662,705bb037-4cf4-4d69-aee8-0c54e7d62693
45.37182,5.59936,94ad53dd-dc10-4d4e-a20d-617b5c31ee29
43.10391,6.03877,74ec37e8-9b83-425f-aae7-b59be85d999a
43.15388,5.85699,6b890b46-453a-4c1d-9941-ee1c7fdaa21e
43.34424,5.43478,c49ffc10-ffaf-4719-a463-c1f47fe1a996
42.66247,2.98645,bb6b5a86-eafe-4b1e-9d24-b82542239955
43.89058,3.51004,3b3a98de-d1bd-49e5-8816-3e6fd6bcbe5f
43.49252,3.67771,fda34471-5da1-4b0d-9064-a6bf6e5da146
43.63892,3.86452,2f00a74c-cb19-4707-b95b-fa4166a6b360
43.61965,3.65595,7e738eb9-ed63-4799-ace6-4493c3798a3e
43.77459,3.75825,36a97f9f-d616-4ebf-aa74-84eaf982ff29
43.49336,3.67421,44dcf9d5-d92a-4ef9-a15d-54fa99135936
43.83891,4.95467,7c1db88d-a4f9-446c-8627-ce979421ecbb
43.63916,3.86666,6ba099f7-2f12-4fe3-b664-5a008824b91f
43.50648,3.66687,9aea9000-a089-46bb-a889-0949492bc353
43.6841,3.80782,e595026b-24e2-484e-adbd-2d5d1fb7bb72
43.97287,4.67846,13a64d3f-7b65-4419-9f0e-4aeda7e4cf4f
43.49219,3.67828,05c5fdbd-a883-4bf3-aebc-73d37e55c31b
43.48787,5.23463,c76fd603-c04f-46e3-959f-4947f1670743
43.11124,6.1265,cecef554-5647-4888-9bd1-e97e9d3dfde8
43.436,3.10034,6755b269-9a75-418f-8f1b-c2cb78548628
43.85128,4.96899,e38237ea-c533-42e8-9e46-7a73d21ac71b
43.6537,3.91972,5c9a579a-3582-4619-b8b8-c5eb2a517cd1
43.68215,4.13592,ecbcc018-9835-4178-9a62-b260dee47e6a
44.5735,2.17148,9bc29e21-266d-4ca1-878f-d4738a67ee8e
43.93478,1.87304,20337ba5-d628-4e5c-81c4-f2b4edb8e4b0
43.55066,0.67213,98868b00-6df7-4072-aa06-7974eb244423
44.4518,2.4553,5cf5612c-0829-4ff2-86c1-e492004f5528
44.84157,5.93121,a2dede4a-9b4f-4a60-b342-a533c89749c4
43.49203,3.67822,8c64f681-0934-42d1-a689-fe4116a62c8c
43.01051,6.15652,c61c79d9-ba78-42dc-85b8-58e45443e8d8
43.75423,5.20383,926aa9da-8a8e-4d64-adaa-e00734e5a7b7
44.11652,5.09289,b928341a-8a8e-4b3d-b462-69af7ca262ed
43.55141,3.83678,c0e95d6f-2195-42e8-9afc-5739c0e1e571
43.3425,5.64805,1fa003c5-a265-42cb-8768-94f650822341
43.48593,3.61264,31713d7e-fb20-426a-8344-86813923e4d0
43.63748,3.40361,a14ee279-b78d-425a-bd36-0bd962674282
43.61414,3.51422,1f2719f1-4812-4fb6-8f98-c19e0dad48d8
44.10576,5.02043,5c2fa1de-27ec-411e-a24c-061b81a4a722
43.69023,3.87581,5d1c511a-9790-44fe-b0be-4d1f5b69a891
43.75191,3.77098,3642aa5d-7bc3-4cbd-885b-d75e9c20c344
42.7824,2.53233,ea186185-aa57-4d32-bf55-ce9bbeeb560b
43.93385,3.56199,9cd6168e-1b47-4920-a217-3ef38cc7f098
43.70546,3.54991,4b5a02bf-6d49-4047-b9a9-3fe268e2f50e
43.61709,3.51354,a4a52a4a-c13d-4ecf-a13b-c9464402cf82
42.88497,2.94219,653e64c8-e7ee-4d3b-9e2d-efe7c2d633ae
43.73487,4.16976,48312ce8-9a5a-4028-aa64-a3008f5711f8
43.81857,3.78148,f9e99321-a95b-4e40-a2a7-d07d2c896fe7
44.39496,4.37783,c8fb3b85-2807-4a7b-859a-b8a33f410d8a
43.0036,6.39443,8b1c4a82-5a86-4f26-ae3e-d4dc3a773e5a
43.18278,5.59156,d7f41510-df83-4d94-9149-335176c11c7a
43.66894,3.7226,6e555370-3aeb-4c7d-a7cf-c68a3f7870ae
43.95537,4.80119,a4d0ae08-693a-4f00-a0ba-0a8bcb3b0e5e
43.63243,3.85681,aa113235-3ccc-4591-993f-2a6ea40c1e1e
43.84351,3.66701,67fae5e3-8ad1-4ef3-8734-ff1aa3d69373
45.41478,4.71069,7dcfe9cf-f8b7-4c49-8f7f-bba760eeac69
43.64477,3.37296,4aa19cc6-16e3-4849-afda-820e1caf56f2
43.34223,5.57143,3ce08e56-c753-42bf-9666-d5d5c95fd277
43.35289,2.80423,9ba489c5-d65e-479e-a84c-6c88cc0f0a95
43.5979,3.60895,ca0156fc-ee73-409e-a009-06e984070800
43.63631,3.43849,04fc25ad-61b2-45fe-8888-8f00c3e1b755
44.58021,6.06486,cfede3cf-1ab0-40e4-b110-90068544d544
43.775,4.96058,596ecfc7-5783-4f68-9eac-e7bfa13504b2
