ID,LATITUDE,LONGITUDE,DATE,
5ec0d5f7-5282-4fc0-ba96-37da5afd36a8,43.62648,0.54501,2016-07-01,
4f0ca575-7804-4157-bd40-b1ba730696c7,43.50194,0.64177,2018-07-27,
d490240c-1f2e-401c-a79f-5c849f3428d8,44.00564,1.70765,2012-08-03,
c8e2f254-dd5d-4f06-8987-28ea5c083df6,43.48057,6.92441,2021-07-07,
43808d95-100d-4c56-a746-b477bf744d32,43.04601,6.46529,2018-07-17,
b48ee99f-c9c2-4369-a705-9cc56ef3f367,43.00109,6.4626,2019-06-18,
dc9f44b8-f4df-422e-a94b-893ff03162b0,43.69357,7.24946,2018-08-16,
acc2d034-2417-462a-ac40-65b7127e79d4,43.5318,5.07159,2011-07-08,
808958ab-2cd9-4b65-a726-4656a85396aa,43.79715,0.18894,2013-08-29,
d8b805b1-01a9-4ea1-8cda-ea66147dde67,43.39018,0.63602,2018-07-23,
69fc7208-85f5-4040-87e9-9686b18514e8,44.32792,1.97177,2013-07-17,
666ea045-e035-4591-ae6c-af877a3184bf,43.46362,0.70948,2018-08-23,
ebd471ee-a238-40bd-92b1-18a107c93302,43.53865,1.5146,2019-06-24,
626fb7d8-20fe-44f3-888e-b57c99e92458,44.00857,1.70986,2013-08-06,
84ac10ae-eced-44f0-b817-fce5c01b7614,43.49227,0.48535,2013-07-25,
21aa413a-02d1-42b5-966d-74ae24aedf27,43.60244,0.41559,2016-08-26,
a40c541f-435b-4180-93ae-72c2c0274aec,44.04096,1.68361,2012-08-03,
8809c4e4-f929-4833-9300-eb92f8041030,44.00582,1.70721,2013-07-30,
0e0f5126-081b-47a1-bfb2-43cd6217949f,43.94498,2.06781,2011-06-21,
6e1afe58-ae9c-467e-a856-9c5e76e1ea04,44.15051,2.86738,2018-07-29,
928a54bb-9904-44e7-8ac5-4dc5496ac756,43.22316,5.55067,2005-07-21,
dfcd27d7-afb3-4649-86ed-c97219b8b825,43.6722,7.1524,2009-07-07,
4305a429-07ae-4da5-9148-77ae1c7836d2,43.54676,4.66183,2012-07-17,
15382e53-8f80-4fc4-9fd6-8293f672a7d9,43.45609,4.90415,2008-06-26,
97d24b7a-3122-4693-a556-bc306c392548,43.53247,0.61003,2019-08-04,
1176137c-8c13-426c-a8cd-3b2419e2de93,43.00304,6.40139,2002-11-08,
f7364947-fb65-4a55-811c-c641db59e4e0,44.76094,-1.19294,2017-06-16,
bda9345d-2a7c-49ca-94bb-bb62ec73a1b2,44.47274,2.44721,2020-07-30,
ea2fc6c8-3bdc-4eb4-bfcf-644fa0eddba6,43.01051,6.15652,2020-06-14,
55d1e916-9c61-475b-8dbc-219ecdae86ff,43.38077,0.63795,2019-07-19,
d3e36e7c-4a39-4f76-a6cc-4a01260dc7e6,43.00685,6.27896,2020-06-09,
e5f29f20-1764-4dc7-973d-92327c2375e8,43.55073,2.58257,2022-07-12,
22d323ef-292c-49f3-bcca-d1e15c4f4715,43.69741,2.68844,2022-07-14,
e1200049-30da-4da9-b322-562ac43e7775,44.05115,2.81075,2020-07-30,
611fe4bf-0c40-4d1c-9065-3a47f0ddcce1,43.10216,6.1001,2021-07-22,
9d0b517e-af04-4a68-80bc-c91f93a77b0b,43.00304,6.40139,2018-09-10,
30ec9169-60e5-4435-88ee-f145b3a82287,43.00304,6.40139,2017-08-26,
d3e33573-8899-43df-a224-1e92e87e7885,43.00304,6.40139,2017-08-26,
1408d3c9-00e8-463c-88cc-d0af5516c444,43.66026,0.65924,2020-07-08,
b08d93a4-aa40-43d4-9850-88f087c0783d,43.48563,5.13173,2017-06-12,
d9090aa4-3dd9-41e1-9023-00e24a1aa569,43.44414,4.94492,2017-06-20,
e11089c8-f7c8-4fb9-8b17-12c4fa958c83,43.5255,6.92748,2021-07-18,
173f929c-d50f-4711-99d2-eb4f72bed92c,43.44218,6.73636,2021-07-12,
4b2b9edf-9aa3-441f-80b2-d9504680ac23,43.01051,6.15652,2016-09-10,
76f6e9f9-7468-4526-94fa-827c88d5c179,43.00109,6.4626,2018-07-17,
9a49659d-2efc-44c0-9aef-0086bd159c4a,43.00109,6.4626,2019-06-18,
2c88daa6-573d-440b-8f66-7035a22e8a47,43.00109,6.4626,2019-06-18,
bc749d44-d516-4084-8dc8-c35b5a61c4de,43.00109,6.4626,2019-06-18,
5160693a-4228-4b04-8ac8-5035168113a9,43.35193,5.06512,2018-06-26,
521d6f7c-13d6-4d11-a8a6-7dfa5b847ff2,43.04601,6.46529,2017-07-25,
1d65c2bc-b91d-423e-b7ca-ddbed17f1ef8,43.66743,0.41164,2016-07-28,
ee0221b7-6b43-4be8-94b7-22822f77a229,43.64009,2.82275,2018-08-04,
99cc3b12-c45b-4936-bcd8-84fb0dd2923f,44.30743,1.96127,2016-08-12,
1f5f17ee-e076-4a9f-aa92-5419f8c9c859,43.60848,7.11915,2021-07-07,
27b6b9e7-a13a-4d25-8532-a39d582762e7,44.06426,1.68806,2013-07-30,
01623981-3957-4dde-bbce-abec14295bdf,44.0488,2.89776,2018-07-29,
1ebb95a5-95e1-471b-a1ef-750cef5ba125,43.58653,0.4145,2015-07-15,
b047559b-dbbf-414b-aa7e-0bb23f987091,43.94317,2.39816,2018-07-17,
3a98881d-a130-46cf-9dfc-751a7202cd80,43.93184,1.51043,2011-07-05,
811593f9-3bda-48bf-a566-c1d04b0f395e,44.12371,1.7243,2013-07-30,
fdd81a11-3ac2-4197-8d84-32871a6e7780,43.46604,0.69634,2018-08-02,
463bcac1-0d8a-4ad1-b5ff-00fa5e7b416e,43.37227,0.63766,2016-07-29,
ac000cc2-7ab1-4514-b6a2-80e684bc81e4,43.71845,0.81549,2013-08-17,
27841184-7ffe-4741-8c53-c24e6fb62490,44.10609,1.94293,2011-06-28,
b34d3a69-4b71-4e78-8926-a443625c0efc,44.08126,1.69009,2010-08-14,
bcc5a19d-4767-4a66-922c-aa4715cf8be3,44.09874,1.93162,2011-06-28,
b0e68072-ff0b-4b9f-9671-b4451cbcfbed,43.65952,0.63871,2013-07-25,
cca646e4-84a0-4ca3-b0ce-b50d4c98f754,43.49746,0.64259,2018-07-27,
2a22e63a-718e-4120-9648-4f2056d50ebf,43.8209,0.35444,2013-07-26,
9208f64a-5d23-477a-b4fc-1c1f38442d3c,44.01999,2.04554,2011-06-17,
5e0ddd14-8995-4c64-9b3b-324494c3ca6e,43.5476,0.69653,2017-07-28,
4ba2c424-8772-4f49-89ca-4e45f17f0dbf,43.10391,6.03877,2019-07-25,
0227ddc5-7b55-49dc-8245-b309eff7a4ea,43.19255,5.61277,2007-06-28,
8e3bb06c-bd25-4d6b-839e-42be6826459a,43.19255,5.61277,2007-06-28,
a8eac038-2832-49fc-8e3d-fe93be10cde5,43.12681,6.01939,2006-08-06,
3dc0ef6d-cebb-4dd6-8003-98e2d6f6db73,43.19255,5.61277,2007-06-28,
02bd0b5a-5d81-40bf-ba14-3431cf052277,43.19255,5.61277,2009-07-06,
ff007010-a038-4c9f-bfaa-ab8743822dd3,43.19255,5.61277,2007-06-28,
05f9a4c5-0d1f-44c2-8feb-c207e8a25952,43.10166,6.1899,2002-11-08,
5713e8ce-8453-466c-85c2-729b17954403,43.10166,6.1899,2002-12-02,
9e20b7ed-f3ac-4f36-9b08-daa3b1b6f3e0,43.10166,6.1899,2002-11-08,
5860ad00-edd1-4514-a4a4-e8581adff35a,43.10166,6.1899,1998-11-19,
db3c6e53-93b0-42a8-8b3e-4c5d28df0936,43.10307,5.87822,2020-08-02,
a39274ac-c1fc-4a37-88a2-9e78f3f3ba1f,43.37975,5.04958,2014-07-09,
62df64e8-25bc-4c86-952e-49041aaa9845,43.54385,5.07294,2017-06-14,
69100c23-9922-481e-83a2-14134bc25440,43.54385,5.07294,2008-06-26,
52f7f51a-6b40-451f-b569-f6b8d691f904,43.10166,6.1899,1987-06-20,
5c12f11d-93f6-4cc4-a5f6-343a522ad06e,43.12412,5.93344,2023-04-01,
e479209f-bd17-460c-bdf7-2cbe81487a42,43.81797,1.3112,2023-06-28,
5c1dba0e-3b38-4691-bfeb-617bf3609f69,43.54385,5.07294,2017-06-13,
84cb9b45-ad8a-4d0e-95d4-5dabe204e0c6,43.00304,6.40139,1998-11-19,
cf527d59-dc9a-4b88-b4b1-d046308ce77d,43.10562,5.97744,2021-06-16,
90de99b7-1d78-4786-976e-aacdfa9617f1,43.10216,6.1001,2015-09-02,
c16a0796-1b86-4a4e-af36-d69285c6f7a8,44.27798,1.58013,2020-06-22,
9a58ebda-74cc-4388-9c02-f03c1b05610a,43.10216,6.1001,2018-07-01,
6600a650-6c49-4019-8881-c51586796a4f,43.52513,0.46988,2021-07-29,
3cbf59ed-4cf0-460f-b922-5f84273c6702,43.53621,1.45881,2020-06-25,
25bfa2bd-2495-4073-819c-f6c7e192128b,43.00304,6.40139,2017-08-26,
5c5186ea-a86f-4e43-ade4-0f68d2f507cb,43.10216,6.1001,2018-06-24,
88bae30b-6020-4356-a099-e5c51b95c49c,43.00304,6.40139,2017-08-26,
96c79ce7-80a3-4616-a763-9304133082d1,43.10391,6.03877,2015-07-12,
0bb63b77-122a-4ed9-b34f-08f77afbb8a6,43.69741,2.68844,2022-07-14,
2d3903d5-527f-4df0-9c26-7de6bb267d39,43.55073,2.58257,2022-07-12,
d8b4482c-6cec-467b-ac85-356ae35e0dc8,43.10391,6.03877,2020-06-25,
555d4cf4-6d0b-4a63-9322-cb6fd1d050c2,44.94491,0.88671,2022-08-10,
2f994ef1-c91a-4e2c-9e65-5133f6e8c7c1,44.90273,0.89895,2022-08-11,
72416e39-fe84-44dd-b890-903c8b1d7c94,43.1788,6.53477,2012-06-29,
974335d4-9f9d-4194-b699-0eaed996a3ea,43.064,5.85255,2012-06-29,
c8947742-e5ca-468d-96ae-0d1f45228cc0,43.67654,0.5167,2020-07-30,
296b7367-4361-4063-b3f2-c6ce9518f2d5,43.47188,0.66194,2019-07-19,
b7a221b1-4932-4f76-b730-cc69db505fd4,43.92698,2.94647,2004-05-15,
e0c0a59a-4522-4ffd-a03f-6c373282e9a9,44.72643,0.54729,2022-07-22,
a7589d2e-8c17-459f-9403-0248df2e3551,43.60848,7.11915,2021-07-06,
71b267b1-7097-49c2-bdec-d18b76118b98,44.01572,1.68155,2010-08-01,
2de23101-11d0-44db-bd7a-b8bd36874e74,43.58696,0.41449,2016-07-26,
a94c5fed-7bff-4e9d-80bb-f638fde53afb,43.86535,2.83367,2018-07-17,
ba10ba85-ea9a-43c0-9ca2-21d532cb002a,43.87822,1.49805,2012-08-04,
791ab0c9-a387-4df4-8fec-ba5a1610a56c,44.06261,1.66596,2018-07-26,
02006aed-65a5-474c-a961-37ce85be50e4,43.4057,1.30845,2015-07-20,
6992c781-6198-42b5-ad84-fc45310cc0c1,43.85923,1.5095,2011-06-25,
d2783338-4429-42be-81c7-ad71b6893362,43.75028,1.31321,2010-08-25,
41404abd-75bf-441d-91de-a8ae28a94d0b,43.80406,-0.13209,2013-07-30,
54225a38-d747-413b-8d2c-0d178e885b46,43.46183,1.42616,2010-08-11,
35624e72-ebde-40d8-8eb1-27a1b381b09c,44.05568,1.66971,2018-07-26,
f7f336b0-60b8-4041-b46b-a980273b763a,43.45077,0.5316,2018-07-30,
ef7bfc7e-cf98-4755-86b8-1adb23d9b02d,43.48618,0.61198,2016-08-05,
10306482-d980-4b10-9c0e-2afcef555766,43.88997,1.24113,,
f9f2ac94-2443-4759-b9fd-0a601d0bc5c3,43.48462,1.42001,2017-07-19,
b7df71b8-d677-425b-a455-5e28f3962e95,43.59363,0.42242,2015-07-03,
c32a188c-02b4-4090-8a34-404f8c4e60b9,43.87803,2.8352,2018-07-17,
f032b605-4e0f-40d2-8765-c40d873917ad,43.52525,0.63711,2016-08-02,
c6ff0175-175c-492b-8157-bd8570fe1ba2,43.92016,0.20333,2013-07-26,
e604b210-58c0-4669-889b-1e9394d81046,43.46634,0.68843,2018-08-02,
e25ddc5d-5525-4b1e-871a-e61e622069e2,43.87661,2.79391,2018-07-17,
ef2ee52c-7b2e-491f-b9cd-84aeca91fd48,44.01766,1.68958,2012-06-22,
69762982-0c07-43f1-9e5f-82d9a7210705,43.04601,6.46529,2018-07-17,
1822b229-b544-4733-809a-d7dc3bb34132,43.00109,6.4626,2019-06-18,
b038930c-8fbb-41d3-82ee-7c4452c27889,43.00109,6.4626,2019-06-18,
5f774c3b-1131-4990-8ffa-670edd8df642,43.10216,6.1001,2019-06-18,
48843b25-4bed-4095-a767-c35bf90ab409,43.77344,7.50415,2020-07-17,
b1947f7e-272a-4f18-8d00-369099e79ca4,43.46787,0.70298,2018-08-02,
fbba2574-2ae1-4bb1-bd61-8449cf1d0cb8,43.35635,4.81863,2012-07-17,
41fafb48-2f03-4859-88e6-d587ed56a145,43.19255,5.61277,2010-07-23,
2e22e3f8-4c73-4314-92cb-0622f4afc7b7,43.19255,5.61277,2008-07-06,
933dc5d8-5516-4166-bf1e-01a7e3a92a74,43.52182,1.41595,2013-07-31,
68843e55-b966-4120-8ade-79cdf7f235e7,43.19255,5.61277,2008-06-28,
108e0237-aef9-44f9-91e3-41d3954367f1,42.89955,3.02594,2020-07-14,
ce5f2acc-c67e-4e28-94bb-e2a0aca09ea4,43.19255,5.61277,2007-06-28,
27b0f10c-5bf4-40fd-ab58-b4e3ca01911e,43.10166,6.1899,1998-11-07,
f7a16aeb-91c5-4ce2-a93c-ad84990303b1,43.57793,5.01135,2008-06-26,
ed52bf6d-be1a-46d4-955c-8648f0a8130b,43.10166,6.1899,2016-09-10,
a2473196-3e05-40e3-9544-e4699378d220,43.54385,5.07294,2011-07-08,
c360abb5-2502-4533-b4c0-bd324c11c67a,44.51263,3.01236,2023-07-30,
efad2256-52d7-4527-a1d0-eb2f94f62b6c,43.54676,4.66183,2014-08-04,
6de73c13-9430-47b5-a449-72af81bb9ee1,43.29169,5.42045,2001-07-10,
b65b126d-ae13-4345-83cd-5df1d9797d78,43.12423,5.928,2018-07-20,
fa71b911-5b60-4229-a76e-77b1a7ef4f79,44.7663,1.15578,2023-06-27,
18f4b5bc-dc65-4566-924e-8b542aede689,43.00304,6.40139,2002-12-02,
e6acf7c3-d331-45b0-98f2-ec24ed565136,43.00304,6.40139,1998-11-07,
e6977b4d-37e0-4e40-8d6c-88a876cadbd0,43.47298,0.28673,2019-07-30,
a2b398f5-3cfd-46ea-813e-16a5253a5703,45.10631,1.22912,2018-06-29,
4d60eb05-52e7-4fa0-b363-f04f551ddb15,43.00304,6.40139,2015-09-02,
36743eb3-d53b-4435-9129-540863b9d3fd,44.63143,2.20033,2021-08-10,
597f82aa-4c9f-4bb3-b08b-0355de37d262,43.10216,6.1001,2020-05-25,
53385b04-0c3b-41f2-a942-2016e8704c7f,43.28232,6.53307,2014-07-15,
0a59ca12-f486-477b-9e46-6d3b0babebba,43.0087,6.21774,2018-05-26,
5a34fa66-d8ac-477e-b77b-38e6c655810b,44.66508,1.11296,2020-07-24,
333a044f-f375-45dc-97c9-3e8461c06bd6,44.24863,1.66645,2020-08-27,
8577cdd3-b6b8-4000-8b4e-e30ae84edfde,43.54676,4.66183,2009-08-14,
96ef5a6a-cb08-4d9d-937f-a00110f0bbe2,43.34561,5.37317,2016-07-15,
c5eb1d3e-b4e0-4819-8668-6ddb92e0d7c6,43.5765,0.6415,2019-07-23,
bfabfba0-3884-4478-b027-589ba40ab429,43.0087,6.21774,2019-06-15,
1a7ac5c7-006a-4c15-b281-f99c9d2182e7,43.01051,6.15652,2019-06-18,
6e585d08-97d0-46a0-85a2-38c9720e329b,43.66044,0.63024,2021-07-20,
3ad2d474-00a4-4634-a524-6aa0a32c5b2a,43.10562,5.97744,2008-08-11,
1e9958f0-fac9-47c3-a398-5ce2805edb0b,43.74321,2.81534,2022-07-19,
f5e8254c-6ec8-4258-b13c-e943fbef4cc3,43.44524,4.8832,2019-07-22,
ca26be9d-11d8-4dd4-a039-10ed0a52aacd,43.10216,6.1001,2018-06-25,
8ee1f6d5-6de9-4345-bf36-1b6e0bf4ad1e,43.00304,6.40139,2017-08-26,
3ab574da-b436-40ab-9d18-eb804f6bc040,43.00304,6.40139,2017-08-26,
d021d207-336e-4ac5-99b5-8ddbbc2aea18,44.00892,1.68711,2024-02-17,
d8879097-3f1c-4818-bfd3-0c025abac750,43.35309,5.0035,2014-07-09,
3d8b1943-b2e6-42ed-9e90-423162b28de2,43.20797,5.49055,2001-07-25,
6e641264-c306-428d-a7c5-1ff78b71341c,44.11233,1.91261,2011-06-28,
b218628a-b0e4-4f59-b41f-b0e786b3f0b0,43.44218,6.73636,2021-07-12,
5c87af82-f4ca-4a3a-aba9-0e08819e37ff,43.5255,6.92748,2021-07-18,
7c1159ea-c306-46a6-8675-1ed1f7986f4b,43.73358,7.37671,2018-08-03,
c75c763b-b5db-424c-bda9-7c3472627c56,43.60848,7.11915,2018-07-13,
92a80976-e310-4cd0-ae2f-c111d57d5a0a,43.10038,6.16142,2019-07-04,
e9079678-9e6f-4e5d-b01f-75a4c0915419,43.65341,7.12238,2018-07-11,
1e26c9e6-4957-4c79-8926-dcdd0ffa3b75,43.10216,6.1001,2019-06-18,
613e471c-56c2-4401-b4ef-93c997f7fe3a,43.48057,6.92441,2021-07-07,
06901a82-cf5a-468a-beba-a2a4f3d37771,43.4759,0.68519,2017-08-04,
16f41f44-3101-470e-ba42-613802774423,43.67368,0.50586,2018-07-23,
ca3aaf4a-6ff6-427a-8780-a560624fb99a,43.66756,0.63523,2014-08-05,
67fcbf98-8d8e-4202-b4ed-47e83b4d0fe3,43.4936,1.41318,2018-07-27,
4d363204-8a87-4852-8da9-cb0b19e62cc9,43.66793,0.63544,2018-08-01,
20e23478-1af9-4638-b0a0-9ac6b693ef40,43.50645,0.61424,2016-08-02,
a4cbf103-a42c-4b43-a81c-b17a38841d02,43.20506,5.61345,2018-07-14,
4b720304-a139-4e09-954e-058f58fd3665,43.06236,5.91384,1995-07-17,
b257fc4c-8f72-4c42-ac69-a1bc6ea04ceb,43.16011,5.61141,2018-07-15,
82f308fd-f999-4423-a6d0-e684884988ec,43.10166,6.1899,1998-11-07,
97a8f7fc-aff7-4424-b59b-c6a9f2543d09,43.12681,6.01939,2006-08-06,
dacdc766-561a-410b-926b-8242cbc0c81d,43.19255,5.61277,2008-07-06,
fb818d1a-6d86-401e-9785-731fcf213adc,43.6115,0.61989,2018-08-10,
5323072a-48c7-461a-adba-e31833f15d03,43.847,0.2417,2013-08-29,
716ce502-ecc5-4bf1-9ecd-def75d9d14e3,44.07855,2.90188,2018-07-29,
1ddf3556-8451-4e46-9607-938898cdd38c,43.65063,2.75497,2018-08-01,
7e1ab263-7bce-4f3e-8306-de54e8898fbf,44.23418,1.44527,2015-06-23,
38a5abc6-e338-42f9-8657-c0ece866a74d,44.31068,1.12298,2016-08-11,
ca3afccf-569a-4445-9fea-33a93ed77f71,44.53036,2.76445,2018-07-18,
26b5388a-1759-41c1-af57-820e435e91aa,43.58653,0.4145,2013-07-23,
5a556fba-e9ea-4263-a7dc-a88451560272,43.46983,0.7123,2016-09-01,
93227204-6ecc-4d4b-9532-c6e7b4346be9,43.53349,2.32103,2012-08-08,
25a127c8-a7cc-48e8-b9ca-5759ede88585,43.36768,0.64357,2016-07-29,
5515d15c-3cf2-437b-b07e-f1b2891d7d11,42.83283,2.91969,2004-07-06,
36f9b5b8-72ac-464e-9d32-2e1b39be1afb,44.13623,1.7349,2023-08-01,
9c3cb30c-4a46-4030-8cfb-b723cc72b06d,43.66639,0.49191,2023-07-28,
1c5d119b-267f-4a24-a856-e97884fa85dd,43.13654,5.93259,1949-05-19,
f0da9980-7f67-494a-8382-2d148d5c380f,45.83196,-1.22546,2018-06-26,
3cfdbc19-ad30-4164-9c89-bbfb23a635b6,43.5318,5.07159,2017-06-13,
fbee37f2-ea27-4afb-9a05-3dab899d9a51,43.47934,0.41504,2021-07-29,
bd205190-cf32-4a8e-af4c-e68c14d48963,43.40944,0.65488,2019-07-22,
39c2bd84-71ba-4c2c-ae66-5bb25a87c48b,43.41231,0.65137,2019-07-19,
9774965a-709a-46b6-92bc-268660a0b6d2,44.65446,1.04587,2020-07-24,
