Latitude,Longitude,ID
44.39551,4.17027,11d839ee-6633-4135-adbf-6871ea0bec7f
44.33,1.19849,ba05814e-f088-495b-a79d-419c645d2fde
43.95581,4.80531,f585abfd-06d8-4a3f-be09-83a206854d83
44.04879,4.80148,b1f44eab-56ff-4476-ad96-b4f7ee8302e0
43.26221,2.91176,f3f81a60-0680-4c02-9cb5-fdc8e469a28b
43.03043,1.72994,226f7426-b9aa-402c-a56a-81a41bc75d90
44.33707,3.38314,0dc24516-246b-4479-b5c6-1d215e82c130
43.2947,5.46357,109fe5ec-878b-4a18-884d-03394c501326
43.31625,5.39099,531cc046-7188-4b2a-bdf6-2b0dcde776ab
43.31168,6.00877,8e541eac-c710-4240-9816-4b7bcac26172
43.30495,5.39337,13534dfe-3ed6-413f-818e-6fe2dfca0674
43.11591,5.79024,27bb963c-ebde-4208-867f-6796873016c8
44.04612,5.93872,3d349707-d14f-4c66-b984-4670650f7a99
43.31064,6.00866,6e63bddb-43eb-45d0-8843-e8b62dec4ec1
43.3164,5.39076,a3a5a1d5-124c-474a-b54e-e03fac7479c6
44.10902,6.82709,c8869568-ab32-4971-b7cc-dbdf86c99b4d
43.12341,6.02126,d815a848-1311-4df0-9c36-c4df7fca2b1f
43.36182,5.66098,59ed1429-9f6b-4f4f-ab18-f3a105ddfe02
44.12673,6.78223,6cb1906a-c8b2-4531-b788-1661213f6d97
44.07218,7.1596,7df842ab-63ec-4b3d-ba8c-46cb1ebecdd4
43.29236,5.65673,d880169f-282a-4577-8d20-b946def66f5a
43.29246,5.64557,fc2b7261-88b8-4384-9fd8-9d114088f562
44.1037,6.84947,c6cfa428-a612-4b7e-ba51-afb25faa9483
43.28263,5.59788,d74da17f-d814-4b70-8cf8-cafdf70b13cc
44.28496,3.59553,e3670cf6-b85a-418a-9cf2-a3a7cd2473d7
44.04708,5.95965,f8cb7786-5008-427a-b2f2-5426fb0bdac1
43.30369,5.67445,a82f74f6-1c3b-4a34-815d-b62c5f0d8af0
44.07138,7.15663,abd51ce0-49c6-4dd9-9e63-d06357536d44
43.1171,6.01295,aa092837-a94b-4263-aa94-1c64991eea80
43.12532,5.82329,ac4a64b5-d22f-4783-bd4f-0c37b006b3ab
44.2715,1.46687,8db3cb97-10a5-4107-a11f-5a5ad03bd4e2
43.13547,5.84656,954e68ce-f975-411e-8f03-73648907e58b
43.31642,5.3907,9775ed43-653f-45e7-8b4a-fac607e04ccb
43.31637,5.39095,bfaab34f-08b4-404d-8310-fe4d343b7d8a
45.18221,5.72123,021370e5-eac6-48db-aae2-f069b36d7923
45.18221,5.72123,d44238f8-67f7-468d-a870-a525c670f497
43.28999,5.4815,a608610d-80fb-4455-aa2c-77f9fb0f4d9f
43.61081,7.05732,83b4c9a6-62b9-4c42-a5bb-964450080dee
43.6732,3.60368,c9b388a6-baf3-4289-9ed1-fc4721df74fc
42.92596,3.05337,45fd052e-5d66-4fd7-9361-b35eba4bbd4c
44.23752,5.1498,0d92a119-2268-4417-a6d8-c997fc06911a
43.04529,2.80427,e95c50fa-a64e-43a7-96ba-26b97b30c64a
43.2761,5.53756,429c7c05-1874-4638-b9ba-f3f6a8759f36
43.78227,4.72489,144bcdad-2061-43d7-ace1-3f09f7cdd49d
44.27752,4.15924,54a0740b-a8c8-4427-81f1-a5754ef4a743
44.38759,4.16872,92aedcd1-e63b-4047-965a-e34636b2756c
43.91667,4.18669,c28ec22b-b4a4-46ff-8462-0d120328459a
44.47072,4.24737,a7efe656-9b37-4f2d-8833-af39542ad6ec
43.3436,5.59771,0136d9ab-9bdf-4c2e-8789-b4b7b2d8bf0d
44.75783,5.10604,bf373f0f-2bee-47ce-b5f1-0b1cc26e9292
43.00756,2.98573,ad27eb27-80fa-4dd9-9616-36e9f128a3cf
44.30995,1.9745,24583201-2e9f-4ba0-8ab7-89afd68bc016
43.61337,3.86926,d061a5aa-dbba-4f47-aaee-6b3c910adda3
43.57557,5.13507,2b12177c-2d3f-412d-9bf8-d856be971ef9
43.87569,7.20073,1a6e3179-1824-4233-8379-ca8213dc50ea
44.08268,7.65372,474bd269-49d0-41d0-9de2-eb75143a6f24
43.90821,7.51479,7158b786-9c10-4525-afdb-055b2c01fe8a
43.9771,6.89622,e991f460-8a7c-4c6c-b0b7-a854fb9d1a96
44.02425,6.83701,a26d6f2f-eb7d-44c6-99bb-dd9fbd093de1
43.84663,6.76283,6ad5f183-3bab-410c-bcc2-8f52b3333af1
44.28273,5.72582,8ed93e90-4708-4630-bf0f-bd125ddbaff6
43.90821,7.51479,89bdbe16-0a26-4ce3-b114-746c05a163c8
43.00109,6.4626,73d8c290-fee6-4f28-8324-017a066443e8
43.97486,6.95846,f071ea26-c9ca-4a9a-8c83-cec3811c3ff3
43.88271,7.01436,aaf1ee09-557f-4be3-a097-7869d61405be
43.04601,6.46529,da2baed8-fb0d-4f08-95e3-bb2896e2fc3f
43.69357,7.24946,94fb1dea-26f1-4aca-a041-1c14f65f5db1
43.53205,6.74221,28768c42-9ece-43a9-aabf-d2d9505c6602
43.57043,6.93056,07598795-8512-4a20-b031-de93ef5934c9
43.88498,6.95223,02dbc891-70d4-4e07-a817-3bc34433c2e5
43.73319,6.07219,5ef864b3-7d63-412d-84ce-c31b4beb2ae9
43.99547,7.58415,73ae0333-fb5f-4a1d-8056-e702ed49def5
43.84761,3.73051,46e95fba-79a0-445c-a168-0874f437afbd
42.86465,2.69294,82647a3f-4a6b-4dec-8f2c-b2448d6bb14e
43.18658,6.28917,7b5352ad-14b1-402f-b27a-e57e7ebd92ee
43.43279,6.14945,8ec8b38c-eeb3-44bc-adeb-0324455df1ab
44.15505,2.20955,921b407c-ea25-49e1-8665-fb9b5fc68110
44.18538,2.08562,c7da1504-2ea2-43a4-a9f5-44f920f68e79
43.89391,4.96024,d11dd2db-1628-4d3c-a346-0c3f082485a0
43.61081,7.05732,1e530b18-3b6a-4fc3-b6bc-31fc11ffce6a
44.01287,7.14841,b48f27ed-06f6-4007-a732-3ddd8dbf102b
43.57043,6.93056,0a98f568-6c2e-4eca-890a-5bf197be5950
44.01287,7.14841,9c90757f-5a0d-40c5-ab26-0a45417fe5d7
43.61081,7.05732,67c8e5da-8d39-4583-b530-00563ac6e4c6
43.61536,6.93364,f1fa83a3-f758-4522-bd47-4bd49ba9bfe7
43.96794,7.14514,12f4c048-6b02-40c0-a93e-473a6c55da35
43.5255,6.92748,3956119c-276b-43cf-9008-964525ac099d
43.69834,7.12562,0b5cf243-6b6b-4e05-b591-50130f54f310
43.93215,6.89315,0e7311b5-8e03-4c64-9e85-16e1d97974f7
43.5255,6.92748,0b75639a-6631-4e01-b970-a92ee2bebc03
43.61536,6.93364,2cb414aa-6bd2-4fa9-944f-338bcb6d59b2
43.48057,6.92441,fdf7fd9c-e596-4786-91ea-84f58417b181
43.60848,7.11915,687f54fe-1950-44e0-98be-28f6e694bb33
44.4036,4.18824,d9774f90-9d7d-4303-a13a-1618a0e809ce
44.39551,4.17027,10bd6e0d-01b5-48cc-99d6-40aba19e23a1
43.84028,4.35356,609df490-eef2-433c-a8a6-eee86d6f4c06
43.32153,2.87808,6d4d7566-b423-4a8c-8329-ec310e1b091a
43.00304,6.40139,7401b986-9df7-43d6-9bed-1f8146c44c1c
43.80611,4.83294,7b40d102-b26f-47df-87f5-011a827077cd
43.29346,5.67906,3bff8a00-2130-44ce-a47b-56ea9512a03f
43.93538,5.14854,2de7341f-34dd-4edf-864c-085fba00bf40
43.29644,5.55598,ed87aa15-0068-4e7c-b2f5-bc83ca02bd50
43.30065,5.37132,d4404631-461d-4f11-b6f1-6251355f57b0
43.15388,5.85699,ed8760de-ac6e-45f4-9c38-4e3110671ad3
43.30065,5.37132,d77706e4-1f4f-4d29-97ad-13062aef3a99
44.1051,7.0926,31202649-32e2-4d47-86e8-8945f7a88fb4
43.29644,5.55598,abab2cb2-faba-4739-b694-6095faf61bee
43.69166,5.94587,9a6148df-f7a3-43c9-b7b3-203214788752
44.58935,6.0558,f44c1851-a03c-4b9b-94fb-eaaed42ba2bc
44.11194,6.90547,46338adc-4e8a-4132-b279-24b2f93b398f
43.25569,5.36948,5fc0b7b8-a8b9-4c76-becf-f6b056b0337a
43.15388,5.85699,e482cb2e-8ecd-4f9e-9b72-5efc436218fa
43.15224,5.91837,36483e0a-210b-4684-93b4-2fae38f815a1
43.33992,5.61957,7e5fb62c-23b3-4df9-ad52-c8ebf001a40d
43.83762,6.99509,34f2d892-582e-4bad-824b-7f74035638b2
43.77273,6.26074,539428f9-6ec9-418b-ac25-7dac97c9d25d
43.10391,6.03877,72ac81f2-26df-4680-9eb5-67f1408c7a10
43.30065,5.37132,6006b995-c1c9-4a42-ba41-f354ec0a04ba
43.80281,5.01926,6d5d5bc8-d585-4c91-8604-93cb28e6162e
43.10391,6.03877,7e912ef2-7884-4172-81ef-977587e5e7a8
43.29346,5.67906,132be4c9-5667-443c-867d-8f0a7b7ad705
44.41116,5.98334,ca12a361-a141-49ba-9c5a-6282e848b83a
44.50606,5.79953,447349a0-ba53-4078-afeb-6ea07bd16c28
44.45266,6.1113,5593a5b8-4400-4bc1-bc6c-1e0c06451ee1
43.7415,5.76214,51d1d978-9996-4044-9a9b-26250b723b76
43.71911,4.64401,1d2b1266-b0be-4879-bf74-3420ab12136c
43.04601,6.46529,3daca1a0-4d14-4c61-8473-e6a2017d9fbd
44.23928,5.66109,bc230292-1586-4ccf-972d-99a42867aa55
43.71911,4.64401,e543b1b1-35b0-4a78-84d9-8b7ce1c429be
43.25292,5.49249,e0d761ab-24bb-4afa-a36e-ca22c6c6d286
43.33992,5.61957,c998bcb5-deb1-4d8e-a1a7-b6df90073176
44.41767,5.73232,a29df962-2974-413f-81ab-a26c1d036aa9
43.33367,5.86591,78ee3733-6e54-41d2-b747-42ad7f14bea6
43.923,7.14187,35baf279-b74f-4532-8733-872f56d521f8
43.15224,5.91837,1a4e182d-c3a9-492f-a95f-23d8ea192c38
43.93538,5.14854,ad529184-0d65-4800-96fa-7b6b8fce3b7c
43.30065,5.37132,3846d970-9dbc-4b22-be7e-c2f358800e37
43.21603,5.5377,ad9f95ce-f27c-4e46-ae6a-19844827ca29
43.35936,5.46804,3643570f-6caa-4341-ae57-cccc59445e10
43.77383,3.71618,f86951a3-5645-4a1a-9e77-c13f81f90cb4
43.70102,3.86865,b7491bd6-9f70-4f65-99b0-6c8ff655cb0e
43.83602,4.40634,bcb80d37-36a5-458c-a32f-e3004fbe84ad
43.69798,3.86277,0adfec62-4faa-4945-bff9-bd23444ce471
43.63692,3.86003,3b69bdfd-9949-4727-ba05-cbaa7c30d2b7
43.18391,2.80941,053520d3-0fbe-4070-a868-42548d3a92aa
43.8111,3.71887,14df02e7-1d23-4a60-8501-b07d2a039ea5
43.56353,3.90214,b3e6b389-64e1-42d9-9c86-c85af458f2c3
44.04725,4.53154,78ba61f6-34e8-4499-ac74-ccc00e9c421f
42.83722,2.91586,205042d0-0a5a-4eba-8d94-9a55177bb501
43.75546,5.14178,2d0657c1-cf4b-4d8c-8aa5-2d10229bb48d
43.67216,4.05968,406fa86e-7a40-4d85-94d5-2fefb6f1fe1b
43.4035,1.31131,220e688f-57c0-4691-bb07-59638aca468a
44.0386,2.92451,ca49d6fa-8912-496e-8542-eec1fe3f9df5
43.96209,2.7849,06973518-7919-43a4-b103-82facd6f5357
43.80293,3.10571,1d8e4802-5244-44cb-a43e-7caadfcbe267
44.8424,1.55153,ff8ff9e4-681a-4da5-b9e8-479144e5f7d1
43.72673,1.91049,0ce7235b-508b-4129-b8ac-935cb0797d56
43.67315,3.41866,d8f5f22e-6ea5-4abd-9b5e-ece4e897f7da
43.966,2.96408,d69028c8-b0e1-49a2-b77a-996f679eda3f
44.22522,1.77251,4ebeea45-7152-4fd6-a742-ddcf1ea9ab90
42.78132,2.82724,1184187e-6836-4914-88e4-db756bea1964
44.95114,1.66849,7d1d3034-070e-4619-849f-1f7cf9cd9dfa
44.06619,2.85105,e7f49526-b1be-4c30-a71c-94209abc4fde
44.1035,1.08167,ab23cf4f-ae33-4fc9-a1a2-728d3935d68f
43.95078,2.89906,bf5b5c5a-7537-44d4-aa95-41180fc74047
42.96086,1.75812,bc96f0cc-4641-4662-8883-c5c758bc9c4f
44.01225,2.96468,330d1398-46e5-40a0-b037-110aae943caf
44.47408,1.86379,bea322a0-3c4a-4282-90fa-a74682e96f4c
43.92701,2.05688,787b4017-fe40-4ddf-879e-d45d883506ea
44.21673,3.22388,460e8f06-177e-422d-a626-6dfc7a347456
44.15198,1.97749,d5d502ff-7318-419a-b761-6bc38c6b1f43
43.33992,5.61957,62d6e296-378d-439c-8a44-99830722c35b
43.15388,5.85699,f471f2b1-7064-48be-9148-82e226682cc1
43.29788,5.49443,66bab927-2909-4855-94e5-0f5c446be297
43.14885,6.04113,157256a6-a945-4e5d-94a8-6abae73ed74f
43.52123,5.56598,38eceadc-624c-467f-a37c-c6da701254b9
43.30065,5.37132,424d7368-3a36-4d0e-9fb3-f46f55b0c8ba
43.29346,5.67906,4131b7e8-f911-4f5f-b0b7-5070341b9898
43.923,7.14187,ec0a51d4-ca19-4976-85d7-eed912e68df7
43.76893,3.55754,2a3d81b3-56bc-4fa9-8c6d-547b85dea0d3
44.05137,5.96449,a98ba6a8-23f8-4bd4-8226-792717a1ac4b
44.05137,5.96449,f004ab08-138c-4d54-b782-8198a39e2df8
43.29346,5.67906,26bf65e6-08f6-4a1b-b3e4-364bb5ddee8d
44.58935,6.0558,ba61b14d-f69b-465d-b80e-95d56fb7b38f
43.64399,2.92008,9106ea7e-3566-47d9-9cce-827998ba515c
44.05899,3.5662,705bb037-4cf4-4d69-aee8-0c54e7d62693
45.37182,5.59936,94ad53dd-dc10-4d4e-a20d-617b5c31ee29
43.10391,6.03877,74ec37e8-9b83-425f-aae7-b59be85d999a
43.15388,5.85699,6b890b46-453a-4c1d-9941-ee1c7fdaa21e
43.34424,5.43478,c49ffc10-ffaf-4719-a463-c1f47fe1a996
42.66247,2.98645,bb6b5a86-eafe-4b1e-9d24-b82542239955
43.89058,3.51004,3b3a98de-d1bd-49e5-8816-3e6fd6bcbe5f
43.49252,3.67771,fda34471-5da1-4b0d-9064-a6bf6e5da146
43.63892,3.86452,2f00a74c-cb19-4707-b95b-fa4166a6b360
43.61965,3.65595,7e738eb9-ed63-4799-ace6-4493c3798a3e
43.77459,3.75825,36a97f9f-d616-4ebf-aa74-84eaf982ff29
43.49336,3.67421,44dcf9d5-d92a-4ef9-a15d-54fa99135936
43.83891,4.95467,7c1db88d-a4f9-446c-8627-ce979421ecbb
43.63916,3.86666,6ba099f7-2f12-4fe3-b664-5a008824b91f
43.50648,3.66687,9aea9000-a089-46bb-a889-0949492bc353
43.6841,3.80782,e595026b-24e2-484e-adbd-2d5d1fb7bb72
43.97287,4.67846,13a64d3f-7b65-4419-9f0e-4aeda7e4cf4f
43.49219,3.67828,05c5fdbd-a883-4bf3-aebc-73d37e55c31b
43.48787,5.23463,c76fd603-c04f-46e3-959f-4947f1670743
43.11124,6.1265,cecef554-5647-4888-9bd1-e97e9d3dfde8
43.436,3.10034,6755b269-9a75-418f-8f1b-c2cb78548628
43.85128,4.96899,e38237ea-c533-42e8-9e46-7a73d21ac71b
43.6537,3.91972,5c9a579a-3582-4619-b8b8-c5eb2a517cd1
43.68215,4.13592,ecbcc018-9835-4178-9a62-b260dee47e6a
44.5735,2.17148,9bc29e21-266d-4ca1-878f-d4738a67ee8e
43.93478,1.87304,20337ba5-d628-4e5c-81c4-f2b4edb8e4b0
43.55066,0.67213,98868b00-6df7-4072-aa06-7974eb244423
44.4518,2.4553,5cf5612c-0829-4ff2-86c1-e492004f5528
44.84157,5.93121,a2dede4a-9b4f-4a60-b342-a533c89749c4
43.49203,3.67822,8c64f681-0934-42d1-a689-fe4116a62c8c
43.01051,6.15652,c61c79d9-ba78-42dc-85b8-58e45443e8d8
43.75423,5.20383,926aa9da-8a8e-4d64-adaa-e00734e5a7b7
44.11652,5.09289,b928341a-8a8e-4b3d-b462-69af7ca262ed
43.55141,3.83678,c0e95d6f-2195-42e8-9afc-5739c0e1e571
43.3425,5.64805,1fa003c5-a265-42cb-8768-94f650822341
43.48593,3.61264,31713d7e-fb20-426a-8344-86813923e4d0
43.63748,3.40361,a14ee279-b78d-425a-bd36-0bd962674282
43.61414,3.51422,1f2719f1-4812-4fb6-8f98-c19e0dad48d8
44.10576,5.02043,5c2fa1de-27ec-411e-a24c-061b81a4a722
43.69023,3.87581,5d1c511a-9790-44fe-b0be-4d1f5b69a891
43.75191,3.77098,3642aa5d-7bc3-4cbd-885b-d75e9c20c344
42.7824,2.53233,ea186185-aa57-4d32-bf55-ce9bbeeb560b
43.93385,3.56199,9cd6168e-1b47-4920-a217-3ef38cc7f098
43.70546,3.54991,4b5a02bf-6d49-4047-b9a9-3fe268e2f50e
43.61709,3.51354,a4a52a4a-c13d-4ecf-a13b-c9464402cf82
42.88497,2.94219,653e64c8-e7ee-4d3b-9e2d-efe7c2d633ae
43.73487,4.16976,48312ce8-9a5a-4028-aa64-a3008f5711f8
43.81857,3.78148,f9e99321-a95b-4e40-a2a7-d07d2c896fe7
44.39496,4.37783,c8fb3b85-2807-4a7b-859a-b8a33f410d8a
43.0036,6.39443,8b1c4a82-5a86-4f26-ae3e-d4dc3a773e5a
43.18278,5.59156,d7f41510-df83-4d94-9149-335176c11c7a
43.66894,3.7226,6e555370-3aeb-4c7d-a7cf-c68a3f7870ae
43.95537,4.80119,a4d0ae08-693a-4f00-a0ba-0a8bcb3b0e5e
43.63243,3.85681,aa113235-3ccc-4591-993f-2a6ea40c1e1e
43.84351,3.66701,67fae5e3-8ad1-4ef3-8734-ff1aa3d69373
45.41478,4.71069,7dcfe9cf-f8b7-4c49-8f7f-bba760eeac69
43.64477,3.37296,4aa19cc6-16e3-4849-afda-820e1caf56f2
43.34223,5.57143,3ce08e56-c753-42bf-9666-d5d5c95fd277
43.35289,2.80423,9ba489c5-d65e-479e-a84c-6c88cc0f0a95
43.5979,3.60895,ca0156fc-ee73-409e-a009-06e984070800
43.63631,3.43849,04fc25ad-61b2-45fe-8888-8f00c3e1b755
44.58021,6.06486,cfede3cf-1ab0-40e4-b110-90068544d544
