Latitude,Longitude,ID
43.00109,6.4626,e60f4537-d0f2-4394-9097-f3becd0213dd
43.52772,6.86573,ce0560cd-ccfc-4a8e-a98f-21316fc0d154
44.36951,5.85557,1be6b8df-4a42-441b-9e97-46e6fec2a5cf
43.67413,4.64272,723f4666-67a4-4433-b2c7-c6c594edbe03
44.30282,1.43888,5f87ac18-e9f6-4f86-9116-0548e74dd721
41.44571,9.12214,726cf3ca-ff27-4964-a65e-ac13d85a18be
43.71717,4.76805,49fddf37-ec32-4abd-9609-c25c3f56d373
43.89157,6.7658,19084d88-8d0c-4273-8684-9a4d89b69b67
44.08268,7.65372,7eb9f74f-a1b6-40c6-8e4d-20f626367748
44.01287,7.14841,d6317e8a-f840-4841-b191-e3ccc1a80acd
43.61536,6.93364,f96f7fd9-ff0a-45e4-b38b-89639a2bfbf2
43.9771,6.89622,6e71eeb4-d3d2-4e4a-a6f6-97ddff4a5800
43.91821,7.2662,40603805-be5a-4cf1-9cb1-2bef5c73eddf
43.9836,6.70949,b3072548-2a57-44be-b44f-d7e7029ea1cd
43.61536,6.93364,13a07b28-c89d-432c-b1c6-c7dc6bcffc07
43.9771,6.89622,ca9071fa-1ab2-40bd-87bc-ad754148eca5
43.61081,7.05732,be07d9da-55de-4ce1-8c9f-a24e8d033494
44.11414,6.84308,96efc6c2-700c-4f1f-8aa5-f373441b1b81
43.60848,7.11915,6daffff8-54df-426e-8b48-6c681d6fdfd2
43.92992,6.95534,f647cefc-b49c-47c1-a16f-5ac815af38f0
43.9771,6.89622,b725cc2f-d54f-487e-b4bb-2020f887abbf
43.29497,5.61752,7f125ee2-f4bb-41d6-a3f5-19b5b93bfb1b
44.1973,7.03661,b0faf927-ab24-479f-aed7-c269205d1ddc
44.04039,7.58777,a0b82db7-3e57-4f2f-8da1-b2daefee3e66
44.01287,7.14841,e363c3a4-49fa-4580-bd31-5ab747c52273
43.93865,6.70656,1b1d7eb0-8ce8-458a-9023-e32b054f2201
44.08268,7.65372,eea05c1b-6a3e-45df-85f8-93db8f3bf882
43.99547,7.58415,70d0fa42-3648-4830-a8d7-ae3a6113c64c
44.06016,7.08937,ca6f32fb-17cd-4871-b032-2f87968881a0
43.93652,6.76876,85543d31-be7c-4af0-a8e9-0de1eae164dd
43.923,7.14187,543f1111-09fe-4237-8fe2-f285448e817e
43.84227,6.88703,704e0682-11c9-4e09-ad59-f531e2fc33b6
43.48923,6.67757,aa98d7f8-cb36-4dda-b7ad-f7aa795336bc
44.05713,3.20448,690bbf81-bb9e-4880-b4f6-946678df7d60
45.22582,5.75908,043913fa-303f-46b7-8a43-e03882bf62ad
45.22582,5.75908,757d9b6b-3a04-4a25-b557-7e7120accd86
44.12039,3.23495,121566c3-81a9-420c-9ebc-adb3e63fad88
44.8579,1.94806,1fcc3c6b-2367-4258-aa44-b202eba3c4cf
43.30189,2.35155,6955c261-530f-4bca-8400-4140c51a21c3
44.25784,1.75819,c95c0077-dc99-46eb-b6cc-b14f7ba4cb22
44.27251,1.73647,52c425ed-7714-4d65-953a-c3fcc5bb4dee
44.29464,1.74392,549d6b2c-27dc-4c9c-8b1a-ded071206cf0
44.29724,1.75638,500f3d45-86f5-4b4c-8db6-16a8c98644af
44.29157,1.66978,9c694416-5249-4673-b722-f26292296750
43.10216,6.1001,5525949e-e7a9-4969-ae87-119cb61fd507
43.13692,5.91139,076eed09-6049-4a5b-8fe8-5a4f7e389bc9
43.91877,5.1269,1085e448-0780-4775-956f-ff7bbf3bdefc
43.29864,5.65361,20dba548-9a34-49c3-b8ef-50ff6865a1de
44.04736,5.93624,49b02c4d-b53b-418e-b230-b2b291d29736
43.3164,5.39077,8d1bc26c-700e-4fa9-be2e-2ab0bfe8ef1a
44.43292,5.71322,8de39781-3dba-48fe-97dc-2094db867748
43.31645,5.39085,1a3d67f7-aec4-4014-88b2-07c8ebd79a59
44.06985,7.14862,1d9cbc32-e81c-4d8b-874c-097d15ffac31
43.14848,5.92199,531b323c-5eca-4b45-ac82-d595787b3858
43.12349,6.01874,96b23bb0-9f69-43d9-93c1-d356de38722c
43.03531,6.12667,e84676cd-641a-49b8-a26c-1f3fe0210c76
44.24928,5.88696,0f020182-8829-4afd-a822-441e488fe3c2
44.06252,7.13882,28e1bf12-370e-4b38-b9c6-6d6399e51245
43.58204,5.00055,4f52b38b-9c7e-4259-aef1-da2e13bd4143
43.35314,5.85196,58cfb763-4234-483a-b21e-c346413e9144
44.19606,5.95075,75e3c534-dd8a-417d-9205-8e7c26924035
43.30024,5.65893,773cf5be-96ca-4abc-8318-d045b09cf741
43.23568,5.81429,a901501e-a06d-4231-a6b4-dd9ec4e14e37
43.15984,6.04148,aa38c868-7701-415a-bad7-22cd4c4bbd3d
43.24757,5.99908,cb0ac811-4f1e-4b7d-9c35-95012735fdb9
43.09279,5.89309,db01f2b7-17fd-4690-8ae5-f00a93ba0903
43.12604,5.8381,224ca7b6-702d-48c9-8e97-02404e3d16b0
43.91863,5.13228,3c334d23-2023-4ba6-970b-910528be7db6
43.13746,5.84755,8b52e206-1c05-46d0-abed-6398b23f005b
43.14074,5.84003,a09f20ee-75ea-4057-98c1-fb3e050a6ac8
43.922,5.12822,ba81beeb-a6f8-40cd-8321-7c580335cbfe
43.93802,7.16602,cddae552-1cc0-4f2a-b932-fa0578c13b97
43.29519,5.66269,e4487877-ee4a-41d0-9235-209ac622d0a3
44.3293,5.79057,cca07f5b-fb44-4e5e-9765-182c6442b330
43.33856,5.64685,d0e273e9-0ad2-4784-8d37-8aefdc288927
43.96388,7.1534,ea3518ad-e0d8-47aa-b9d3-359d1ea91b18
44.29871,1.49712,006d35d8-4715-4032-bd71-cc2c46016510
43.3154,5.38898,951a56ee-94af-4352-8882-fe08f9591529
42.89089,2.74748,95a56406-c708-49ad-afcc-c51ee4f0670d
43.29866,5.65412,bbff6368-5e36-448d-80e4-9ad4dbe1eacd
43.75705,7.19808,c124d33b-0a9c-4394-969c-6491f46effe6
43.38609,0.51218,5364346d-394f-41bb-9099-1b5d473a33e5
43.35259,5.8522,caa2b2f0-a386-4d45-b9e3-a488a4cd0094
43.44119,3.55549,0eafd0fb-c6b4-415a-a77c-bc9e02f53f45
43.27875,3.11533,50c2a68c-36ea-4d3d-8121-6471cbd0e323
44.41116,5.98334,91fb9ae7-232a-4c07-8e93-b11ef4604b14
43.95441,6.20879,93b7bb63-292a-4d86-896d-15a065ead54a
43.36443,6.36103,0ace9a89-1501-4ef6-90ed-42c3e75ebce6
44.23293,5.91133,78953c4d-001d-4938-a576-2dc467f61f69
43.55844,5.87713,73d79714-80db-4eec-a7b0-b3d0a4ff6f8c
43.48923,6.67757,c1e1b26f-99ec-4217-b0f6-1bea53b970f8
43.48563,5.13173,3fb72dd8-840f-4fb2-bfd8-c7235382f23b
44.54943,5.86467,3c6032f2-790c-4870-9357-80eb93492338
43.44524,4.8832,502fc2f9-9b21-497a-ba36-b9bc915ac634
43.20506,5.61345,415fab11-aea6-4535-8fad-5b54ea153a8a
43.49021,4.88467,db8623fd-3844-4f89-81dc-1567eb433612
44.45266,6.1113,28f00e22-1b42-47b2-826f-cc4600ec0f80
43.48923,6.67757,402a5236-1cf8-48c5-8e27-54693b7b2aa0
43.8916,5.08465,4e3970c4-5336-4d6c-967c-a7b40e49efde
43.53828,6.55691,57f41c17-bb9c-406d-87fb-40006d752b30
43.11926,6.15292,3590756f-af3c-4a27-a4cd-6c3f56e427bf
43.10002,5.82936,c4a74b26-cf8d-40d2-b706-37603201e780
44.4036,4.12664,693fc59e-7d92-4ce4-8fc8-77f8604fafd5
43.7552,3.86445,06af2ee4-bdfb-4ada-858b-103eba083eaf
43.1434,5.98199,f074a179-b53b-424c-9637-1e5693b6c283
43.29361,5.56323,efac8887-bf27-4630-a500-84789df69e7c
43.00911,6.38672,db7ae983-e274-42f7-aa30-db9c25279d32
43.33796,5.05245,6d08a357-9f81-45c7-b07b-f1c884bb2f9a
43.77948,4.78483,afa4b710-6a2e-4fd8-9945-eef2e8cd77a5
43.92851,5.04767,dcac8eff-ac42-4866-8bc3-b568f3846d09
43.66177,3.33669,24e2410a-08df-43da-809f-7470a22a0304
44.82671,4.75641,d061ea67-d3a8-4b3b-a916-319da46914e4
43.70556,3.55563,57843c2a-1567-4c13-b15f-8a3584bba8ba
43.7448,3.74033,efdc02d1-51a0-42a0-bc67-ebcc2b214c38
43.66203,3.34239,f082106c-e340-4efc-8cf1-0bfc09c30735
43.99022,6.99141,7dcf26cf-f3fd-49d8-a991-5cbbd7de0905
44.00607,4.77974,ab9ff939-82d4-47c6-8f62-27fa34a02948
45.80562,5.11134,8a1cf7e2-0fbe-4fda-9b79-004f9a66f4cf
43.67413,4.64272,4b4020ea-1e27-469d-b7f5-03be1abb38fa
44.39551,4.17027,b7402576-e31c-498c-936a-2ec259736a65
44.39551,4.17027,9988dc2c-8481-4a98-b3cd-ac91271f6e7c
44.39551,4.17027,432e2245-9adb-4866-a6b3-c3e763a0cb82
44.39551,4.17027,0e9f8c6e-d6c6-4957-b6fa-86549749757c
44.39551,4.17027,d85115ee-88bb-48e5-824c-0be2296ed481
44.07495,4.90404,d72e4e32-9a22-45ee-8438-9234bfb504f7
44.03103,4.84018,50450d5d-c757-4437-88d2-cc085cb15aed
43.69653,5.75997,f82cc51d-0b94-44fa-92c1-f21c65eaa167
43.48912,4.94644,8c6125d2-40e8-40da-bd31-ae6249dbfd2c
43.74606,5.57606,2bdeddfc-c0de-4687-a01c-13d7e84e67f8
44.12304,4.71818,1ad75ed0-ec1b-43e0-8a66-c51942d8a75e
44.30398,4.66097,5e7a789b-1f7b-42f3-a3a4-6417351abcb0
43.57307,5.25878,2f83251a-1a70-47a8-9c16-4fa1ac5a656c
43.98604,4.83873,7aceee1b-b298-4111-8aef-69e5946166ad
44.23457,5.84878,ceac03da-2005-41c0-ae25-7db7f6b7eb28
44.16803,4.71954,505612ec-65c3-42e2-83f8-2fcf64f4c5ea
44.07385,4.96644,4ea3ebe2-fa21-4fdf-a61b-43d567131fc6
44.27955,5.85104,f3fe2720-f242-417c-841c-9810835928e0
44.12304,4.71818,161894e7-f06d-45bc-b214-b5b1fd209280
43.75667,5.07973,05e7ab7f-5b8d-4aef-940e-0ba9b21221d1
43.74606,5.57606,8a1ab006-caff-4c0f-a16f-2f44a3604460
43.74606,5.57606,be0e2715-ed80-4eaf-adc8-5903376198d8
43.70254,5.51206,68ca7275-fe20-4b77-a999-9a1b1a706b69
43.79103,5.57809,b6f8d0e5-3d13-45c3-bd72-9700b584d035
44.21303,4.7209,a9c9e0e8-7088-4734-a0aa-edc5e157fd7d
43.98604,4.83873,6377b1d8-b426-4022-a9ff-4ffa283c2a9b
43.57677,5.07321,eeb3d123-ca77-48a9-9784-97c9a81e35d5
44.39551,4.17027,2a9169b3-332a-4db4-8e39-c6c8103acc25
44.39551,4.17027,ff19cc63-aa07-4baa-8ca6-a9edaa43b790
44.39551,4.17027,37673d6c-5f8d-4a3b-93c8-e4ba1f6f7373
43.79433,4.58588,b1c21195-f52f-42af-ac17-3405b6d78f94
44.46265,5.7345,d2af9caf-c0f2-4ffd-8b5a-19e8ff0ff904
43.71911,4.64401,c798b8f2-7a19-4b10-9a7a-c4b073d4a514
43.36443,6.36103,3d8a57b2-5783-40a4-8102-6e9b8a00b5dd
44.1912,5.78401,216633ae-279b-4df9-80df-9462c273b352
44.31774,6.10389,12f3df37-945d-425a-91bd-4743ee2959a5
43.9679,5.71077,c62dd0e6-bc0e-4174-9887-28b46ccd9064
44.22601,6.16151,5521431e-d438-4e22-8245-a7c9f37d06e5
43.7415,5.76214,ef6fa313-ff7c-4252-b721-419acb78c505
43.00304,6.40139,a097716c-8d4f-4555-b77a-bff72efb27d0
43.10216,6.1001,c125cb8a-e33e-4656-85eb-0dab8cc6806e
44.28116,5.78843,6edd297b-e931-4d39-86fa-23cc2a04f752
44.23775,5.72366,deb6d1b3-43de-437f-934c-c266f75beb9c
43.31863,3.5009,e1e3aa36-470b-4869-a54c-b51dc14f339d
43.33034,5.98905,55c9d972-e2d7-4869-ba94-861e43b31bfe
43.93538,5.14854,db90ddce-fb7f-45bb-8670-917891971e07
43.29346,5.67906,49ceeecb-320a-4387-a5a3-e91345d4e88c
44.17356,6.40893,ba559923-abf5-41b0-983b-a6647d9740fd
43.1073,5.91611,1e486527-e78f-4e51-b1b3-23ae0ad06c9a
43.15388,5.85699,794a20d2-773c-4bed-b79b-9f521cd38db0
43.28539,5.98672,0aed7cf1-c2f5-48d2-832d-47e711e708e5
43.33034,5.98905,b6d450f9-db52-4a75-9f48-599a08f4ed5b
43.33992,5.61957,4c649fff-aacb-4c99-b013-6afa9ae0fc30
44.11414,6.84308,94ea4139-8249-45d6-a733-0ab437c19811
43.30065,5.37132,c0d5f43d-1fda-432a-9c1f-b65f3e7208c9
43.33367,5.86591,ede3ff25-fb8e-4f10-8bb4-dbe9b19a24a2
44.05781,7.15169,5b6b748e-9f3d-40f9-a151-d617517e7062
43.3919,5.31337,f795e424-7e0a-4b82-916c-19136c23e446
43.15388,5.85699,8546f6ad-1183-48f7-81bc-a027a32b4c79
44.11414,6.84308,5b1a370c-1ebd-48d8-9fe2-3188d2efff47
43.56943,1.32788,1fcb01d3-10ca-4853-b5e0-5372197fead6
44.8573,1.901,7266592b-e8c0-4b56-b587-a2d5c1fda3b9
44.15353,1.72109,8395a110-04a9-4426-be37-af14560cad55
44.06282,2.84047,c03bc590-71e8-417a-a1f9-15ab4159233f
43.81779,4.34742,f1455d3c-f88a-4316-a435-24cae5d4a2a0
43.89613,2.33122,6252dd65-94ed-4c54-80f5-9a20ee88bb70
44.27073,5.77604,72b82098-dc94-43a6-a75d-ef0996e9fa1b
43.65159,3.30294,0d1e7ed0-dd1c-49e2-9b47-71ec65e50532
43.78283,3.77674,c9b8f6f8-5217-46b3-bcf9-c00a39c972c9
43.48694,3.6559,7eb32df9-26fb-47e8-81a0-459e011a0396
43.62456,3.87275,44988a54-d037-4270-ad67-90eedb59bc9e
43.56519,3.8808,7d48980d-67d0-410c-a062-50ce80c67bd2
43.88781,5.82852,16d6221e-945e-4e95-875a-b03fe14a83a3
44.22041,3.22225,e5a450d1-2ba2-49a4-abd3-4bbfc0d09e93
44.91024,1.6374,18bcbb4a-ed78-4106-b9d1-e340bc223054
43.93985,3.5622,2e29ee62-35c5-430a-9137-f29897303095
42.85835,2.71976,637302fc-ef14-488d-b171-c8e56fba6550
43.87383,3.79604,44b3797e-6a18-48df-8e67-4da10e741207
43.63725,3.86213,39ac9430-5363-4d1a-b524-c1da61cf9eb6
43.35942,5.46804,5f1639db-6366-4bfd-809b-4a00476ee425
42.9103,3.0419,e055b86a-706a-4698-a5ce-d1a3c86bfa1d
43.26713,2.81588,7bd2fe09-54d9-452c-8e3c-2d703f7a7d13
43.863,5.781,868ccaee-53cd-4b98-b372-589fc004251b
43.75593,3.7297,e70cbbb9-fe76-4d38-8761-687cfefdcf9c
42.89331,2.97804,0236decf-c6ee-4a7c-a01c-05393d6faf79
44.58021,6.06486,1274ac22-43a4-46db-8cfb-c5f857ce0d38
43.64081,3.85892,08ed47ce-d7d4-43a6-b352-22809d9ba2e8
43.50644,3.66692,4992bcff-8428-4054-a4f5-383031c46138
44.22954,6.03643,4c470e8c-ae51-4111-a669-0b6fae395d95
44.28116,5.78843,2a40a1a5-6e4f-4434-9561-7d337ccc875f
43.77454,3.75766,7d6f06db-1e47-44c4-9af1-5d9e5adcb5b9
43.93538,5.14854,bbb1220c-c5e1-4af3-bb41-ab751631dda6
44.22903,1.77753,44f2b133-9a67-45b0-9ee5-008a3b67af67
44.05814,2.90146,573c856f-3ac5-48d3-9303-bf5b4f324e63
43.98122,2.72611,22af3ba2-9bbf-44b1-b500-2903b24b3ea1
44.19431,5.65899,2953a652-a780-42db-adc6-3dce77cbb9fb
44.03439,2.9182,1455d9f3-ae2d-4c68-8d84-3286c55ab3c2
44.8592,1.89154,f90a2394-b491-4aea-a208-4e3b8fc955e8
43.48388,1.40114,eca73db4-539b-442a-bc46-83bb35b708f0
44.05786,3.31057,33ad1d2c-a74b-4b77-b2f0-22c1bb35b293
44.9105,1.62406,08b1359e-6ca7-4102-9a91-95e714b1781f
44.01095,2.9728,a8657135-81d1-4e6a-a42f-a2f1b9a14f3a
44.05146,2.88049,f6911265-ac47-49d8-a9e1-44e0b2b397ff
44.0105,2.97637,543fb28a-3300-4bc2-a321-1e53a4931fdb
44.57367,2.12924,2c0c615f-b06f-4168-8fa3-fc612ea95d1b
43.29497,5.61752,9f9a5423-86d8-4b86-aa28-f17ee008e6b9
44.85536,1.54255,4cf96ebb-399b-4a59-ac3b-de32b8a6b287
44.06367,1.95249,60faa1de-2bbc-4fbd-947a-a7f94b275ac9
43.645,6.00547,79b50669-993d-4f39-8ab1-c01d793c8af0
43.40547,6.48694,c3a33680-5ba5-4c80-9909-dfd3207a77f3
44.67014,4.45701,8cc32cd0-4476-40d4-a469-220130f1c677
43.65762,2.91924,6d6ed3de-1121-45c3-ae59-ca9e254e8c34
44.3924,0.99591,b9e2a22f-508c-4e33-8ca4-da200d70b3c7
43.9844,4.85298,da8fa6e2-93dc-4826-98e0-e6cc03017b08
43.98498,4.90103,8092abf8-9cbf-4bbb-ba11-d970f6cd25e0
43.9961,5.04007,d0bb6ab0-e556-409e-b21e-7bc0e0c7c5c1
43.47188,6.76471,5a6d2da4-a586-47d3-a2c5-24769cdc1217
44.36446,6.04367,ca96590f-f763-4176-9cfd-177be5568baf
44.85449,4.84619,6a3e2617-52ed-4ff2-b0f8-ef2fc7fd4e48
44.56692,5.51256,43010ca0-76d6-41c8-b0b4-27def447c27d
44.24812,6.07519,c21714d1-f222-4fbb-b029-79b2aa98a48e
43.20474,2.50255,34d16358-7ea8-4fb6-974f-c1520b3d89a8
44.66508,1.11296,7aae3a56-2969-44b5-8e6a-0c5c9d151a9b
44.39776,4.17382,f6767903-012a-4cff-9c22-98292f3d55da
44.39776,4.17382,42f1444e-1edd-4932-bfb6-40f0eaf81e5c
43.0087,6.21774,1a04a099-1fc3-4252-a09f-e0bc5cfffbfe
43.91544,7.14127,a88e5394-05fb-4e69-9866-659f97cdbcd1
44.23597,6.02055,a6f9a093-a12d-407e-b311-d6f5e4607624
44.11994,4.90554,782e3e12-7f95-4729-9a9a-7e84d14c49ab
43.01379,3.033,ca2e8174-81bc-4a4a-ad51-30e62bc8567b
42.77522,2.18024,ec24739a-fa4f-4bd0-95e2-f4d07871d6a4
44.39776,4.17382,89fd3916-aa9b-4703-8e2d-0ed2dc8a6c21
42.7746,2.16564,39e07d3e-96b3-4347-9d69-c39dbefc4418
44.56692,5.51256,df8c29ad-b762-4a0c-8d47-4e72bb9d8905
43.26867,6.54028,bc95d5e6-4041-40b5-89f9-aee02924767a
