Latitude,Longitude,ID
43.30065,5.37132,c0d5f43d-1fda-432a-9c1f-b65f3e7208c9
43.30065,5.37132,424d7368-3a36-4d0e-9fb3-f46f55b0c8ba
43.48787,5.23463,c76fd603-c04f-46e3-959f-4947f1670743
43.0036,6.39443,8b1c4a82-5a86-4f26-ae3e-d4dc3a773e5a
43.31247,-0.26445,3d18a0c7-ac34-4ba9-a2bf-ffdf262ba303
43.65341,7.12238,9feb14ad-6460-44af-ab14-ad819d2ffcb1
43.01051,6.15652,c61c79d9-ba78-42dc-85b8-58e45443e8d8
43.20653,5.552,6ba4c0ce-01ec-4bce-8294-268da5c5cc41
43.20797,5.49055,70fc22aa-b3b8-4807-9fae-5e44ee5ad712
43.5318,5.07159,e6ed7a22-d84d-481b-ad60-642299b113fb
43.10216,6.1001,b4f2dec1-37c4-46e2-a62c-8e3e30a368c5
43.10216,6.1001,dcad4812-4928-4c58-80d3-59359479ce61
44.87212,0.92142,7894ef09-6615-40cf-9b44-184071b04ec5
43.35309,5.0035,41984919-a5f4-4e3c-ae89-191e0dac12ff
43.00304,6.40139,11b3d775-939c-4938-a145-5e87a2619657
43.01051,6.15652,715566fb-4546-4525-a354-9bc2d0e36941
45.77707,5.78731,7dc87986-0ab4-4a78-b74e-95253a96b764
43.19255,5.61277,07918d58-8861-467f-adeb-bfcf6ad892c6
43.19255,5.61277,b7964c4e-9fd0-4616-8a1c-e5d0bcf71b90
43.19255,5.61277,7451f409-8073-4fc7-9c58-eff8216f9d35
43.19255,5.61277,f5170b40-afd1-45ae-8f8d-e13bbba68747
43.16011,5.61141,bfbfcc84-6068-48d7-a292-11cad3a58974
43.74321,2.81534,943bae0c-daf2-4c46-ae60-f205fbbed918
43.44524,4.8832,42a45b1b-4d98-4b64-958d-023dbeb803f8
43.0087,6.21774,0a867b3e-69bc-4cfc-9fa4-3440e7186b31
43.5306,5.1334,71fb2da2-6b19-461b-aa5e-17440c2962e1
43.10216,6.1001,b7fab1e7-43cd-434c-8edb-29bfae510405
43.00304,6.40139,bbc8eba8-d5f4-4a72-b92b-356b06fb9618
43.00304,6.40139,e35ca83a-ae95-4b06-8022-f3be393cc118
43.44003,6.79803,a13fcb12-47c3-44d5-87dd-941931859b8a
43.10216,6.1001,9d43ee75-3605-41f6-a297-86bcb7f4f981
43.77599,7.44215,5bbae016-e2a9-4f73-a957-43fe3640941a
43.00304,6.40139,d1658b37-0035-4da8-8703-5fa1ab40d7b0
43.15549,5.7956,d5e5dd42-7f73-4244-bfb8-6ca1e3cc6743
43.73358,7.37671,93f124e4-d734-46c7-80fa-7ec2c7922e85
43.10216,6.1001,0bb9ef1b-9bcd-4382-9b03-1fd49be1d249
43.00109,6.4626,53d9767f-2fdb-4c25-9f84-1e68b2b242cd
43.00304,6.40139,14905161-1e2c-48b1-88cd-3d305067d8d8
43.00304,6.40139,b5b640b3-3423-44ca-bc32-6d21caf57ccd
43.60848,7.11915,0c58a035-bec6-490f-a79d-8e909e522925
43.00304,6.40139,36e81572-5f3f-48a0-a83a-d7f9bd1be1df
43.00109,6.4626,69966d8f-07b1-4f32-bf9d-59cd62c4f5c4
43.44414,4.94492,8bb1f3b7-c5cd-48cc-b6ad-6823fedb8089
43.30065,5.37132,1480ca09-48c1-41ba-909f-9c4735d820e5
43.11055,5.79343,473c6d95-5811-4454-b357-6e6cec6eacef
43.30065,5.37132,c6302e86-237a-42e2-b240-f85b2593ec96
43.10894,5.85477,bd67e269-67b9-445d-b5bd-f3d815190ff9
43.30065,5.37132,ad38fbec-1d05-4abd-8f40-da7f0eec6411
43.30065,5.37132,0ea1cff4-6c5e-4b03-a5b0-ab306a163eca
43.30065,5.37132,479c5b4b-b9d8-49f4-80d6-fa8caecce80b
43.30065,5.37132,3b98b6cd-3222-41a3-a57d-85b5e927b204
43.30065,5.37132,0f63d314-b121-4453-ba65-a46d02dfb724
43.10391,6.03877,399cfad8-69a0-4a26-8aaf-78baf7409d3a
43.65341,7.12238,861a9798-4248-4132-b4a3-1e5b7a5c4a50
43.5318,5.07159,0f2ec7bc-b31b-4469-b33c-6bb2c69ccace
43.00685,6.27896,c48a54f7-9869-46e8-a5ae-d647c69ecb01
45.10631,1.22912,a93e1d3c-2ab0-4e65-812a-6ad3d3fc058f
43.49021,4.88467,47f28aa1-fe0d-45b7-a542-fb9ac611c091
43.20797,5.49055,09985628-5eeb-428f-b501-a38149dd4236
43.5318,5.07159,be7107d5-f1b2-40b7-a6b1-a0f7f548dadd
43.5318,5.07159,84cad357-2b60-4b71-9dcf-e9dc0e1fbe15
44.47187,2.07659,78471788-7572-41d9-a03c-32e02c5a1102
43.19255,5.61277,9c21eac0-8953-4266-b6d2-c06bcb5c8a7d
42.89955,3.02594,589ba8c8-4876-400b-8f4c-15a375c8a7f3
43.19255,5.61277,d05819a5-ce7a-490f-9018-11cdc45bd270
43.10562,5.97744,682737bd-0c3b-4df2-a87d-fd563696a3b7
43.69741,2.68844,2dc23a5e-7f6b-4f08-ad86-6c0c2b58c79b
45.83196,-1.22546,6267f2c7-c739-413d-99e8-1a1df8644de2
43.10216,6.1001,934b6ad9-9373-40d7-8f68-34f835319465
43.16011,5.61141,5821f4a2-ef5d-41d1-ba8d-1d4c6317a1f7
43.16011,5.61141,ab175f88-cee3-4829-9f87-84342d75c6ed
43.00304,6.40139,2556e17e-f180-46de-af29-106a6d2eccee
43.00304,6.40139,5ad80e16-514c-4a5c-b481-f5b9eb7c798a
43.00304,6.40139,4254d346-7775-421c-9759-359fbcf2dd1c
43.00304,6.40139,f97ceccb-2a09-4b35-9d17-1c246a654bdb
43.00304,6.40139,f40cf568-55d7-4873-9b11-9b8b7d5d716a
43.10216,6.1001,971344a5-e483-4bdf-8c62-1772b0f22596
43.00304,6.40139,7401b986-9df7-43d6-9bed-1f8146c44c1c
43.60848,7.11915,687f54fe-1950-44e0-98be-28f6e694bb33
43.00109,6.4626,73d8c290-fee6-4f28-8324-017a066443e8
43.04601,6.46529,da2baed8-fb0d-4f08-95e3-bb2896e2fc3f
43.69357,7.24946,94fb1dea-26f1-4aca-a041-1c14f65f5db1
43.5255,6.92748,0b75639a-6631-4e01-b970-a92ee2bebc03
43.5255,6.92748,3956119c-276b-43cf-9008-964525ac099d
43.48057,6.92441,fdf7fd9c-e596-4786-91ea-84f58417b181
44.00545,1.69312,ab132cf9-daf6-45e7-b799-e9307866d8a7
44.30995,1.9745,24583201-2e9f-4ba0-8ab7-89afd68bc016
43.04601,6.46529,3daca1a0-4d14-4c61-8473-e6a2017d9fbd
43.10391,6.03877,7e912ef2-7884-4172-81ef-977587e5e7a8
43.30065,5.37132,6006b995-c1c9-4a42-ba41-f354ec0a04ba
43.25569,5.36948,5fc0b7b8-a8b9-4c76-becf-f6b056b0337a
43.30065,5.37132,d77706e4-1f4f-4d29-97ad-13062aef3a99
43.30065,5.37132,3846d970-9dbc-4b22-be7e-c2f358800e37
43.30065,5.37132,d4404631-461d-4f11-b6f1-6251355f57b0
43.10391,6.03877,72ac81f2-26df-4680-9eb5-67f1408c7a10
43.21603,5.5377,ad9f95ce-f27c-4e46-ae6a-19844827ca29
43.10307,5.87822,d6b3c859-a204-4f6f-b224-0a7cb63b9b5a
43.5318,5.07159,6eae41c7-327e-4180-9a7d-7c16387fbc1f
43.01051,6.15652,48a579d9-0155-41d4-a227-d79d698e5920
43.35309,5.0035,361f7b72-c971-4d4a-a520-880c994ef30f
43.01051,6.15652,ab70ded5-d85b-4689-859e-e6f75821c0a6
43.00304,6.40139,f25a7f2e-811a-40fe-88e0-ed22ee4b663e
44.80665,-0.03307,e43082c6-1a66-4cb7-a266-72eea4429cee
43.0087,6.21774,54cf8142-cb1d-4fec-a853-7d10b2e78e44
45.76406,5.77117,a5f2ddcc-9da6-4ff3-9314-1c6cc1f11e49
43.20797,5.49055,cf47d963-768d-48d4-8001-71501e865321
43.5318,5.07159,c980c016-0182-402c-8804-6c5631119170
43.19255,5.61277,e7b992fc-a2ba-4a8f-8c3f-63996fd55c34
43.19255,5.61277,87dbb258-21e0-42ae-8fc1-afc67df0d4df
43.19255,5.61277,cfdb457f-05dc-4500-9d9f-2759ed88e047
43.00304,6.40139,21e4af72-2338-448a-8994-ed11053634ba
43.00304,6.40139,c143190e-1769-417a-8c3f-389a96b593de
43.00304,6.40139,f6ca4f29-be79-4d13-b260-e1b49828eec5
43.00304,6.40139,9df24e18-948a-434c-870e-475997f23863
43.10562,5.97744,23a38e3e-4a6e-4206-a0fc-0efb75f5422a
43.00304,6.40139,88e6ba67-47b9-4979-a535-9493c45d71a0
43.00304,6.40139,598d7354-0d81-4752-ba3f-f38aee795dd1
43.34561,5.37317,5053a145-cb4c-4c01-b066-f8a10e570b90
43.35635,4.81863,7cd3fe14-0aa1-4d9f-a23f-a1c4a6f95cf0
43.48057,6.92441,9cf35fb8-5ea5-4803-a793-5e3f3b8ca821
43.35193,5.06512,2f3cdb83-d68d-4a28-94f3-f5556555a1a6
43.20506,5.61345,88b9f785-84bc-466f-9947-6a70bc0813f4
43.5318,5.07159,cc2f49b3-6fc3-4d27-a9b6-75bd4799b914
43.10391,6.03877,325e1fa1-a4c7-4082-a187-136d06e03d5b
43.10391,6.03877,34aec9c6-5797-4c10-92f1-68bb62696079
43.10391,6.03877,c36e5eca-a990-4dff-bf9c-daea912aeb75
43.30065,5.37132,4075cb90-7eeb-4775-aba4-1d541d486ced
43.30065,5.37132,a40fa20c-16f1-41e3-821b-e2c28867d349
43.10391,6.03877,a325aa93-789b-4351-98f9-7ada9f0ef0ca
43.5318,5.07159,21c20c44-30d6-4cd9-87b4-bdcacfe97ad2
43.30065,5.37132,6277b823-a1be-4bc8-97c5-10dcd3cac7f5
43.30065,5.37132,ee0c52ce-8910-4190-9ed3-bf7862c76f3b
42.93336,3.00131,a1dda26c-2f92-4030-9fa7-e2b9c7aec16a
43.12423,5.928,14c6ff2d-bc5c-432b-a6b9-475e1254756f
42.91668,3.05366,ea30bcd0-7ec8-4ba3-9aa4-e1accee5e1c6
43.57793,5.01135,a4890d73-f617-48ca-aa0a-130b60572123
43.65341,7.12238,cfe7a83a-bd56-4a97-8a7b-cb2abe6a4ab5
43.26867,6.54028,ac0ab55e-319e-4d37-a979-ceb250c4d5c5
43.10216,6.1001,3053c91b-af76-4f9e-85d9-9ca73cc9bf64
43.65341,7.12238,9496745d-c12c-4cce-a6b6-a6738ffe3e53
43.19255,5.61277,6e9efc44-f4bf-42b4-92e3-1053531627f6
43.10166,6.1899,4a0e9286-c4b2-4734-bb31-ef30e7b6f17f
43.19255,5.61277,08c678cd-9dd8-45cf-9ab8-dfad5a8350c5
43.19255,5.61277,be3f895a-3282-4eb7-8548-4915ad1bc17f
43.12681,6.01939,a5763605-9d1f-422c-b8e8-e70d24c8e647
43.19255,5.61277,f4a4ea06-d449-4e99-9d93-4bdd5f6cd3d1
43.3565,6.60738,c72c2bff-8dfa-4126-92cc-97a4ab3eeaaa
43.16011,5.61141,cd07ec87-9d3b-4923-ac12-7745a3ce57dc
43.01051,6.15652,ab7f0ce8-977c-42b6-a923-6f9248ed9382
43.3495,5.18835,d48aa94b-b149-4ee8-8a4b-7c1ff1ec4873
43.1788,6.53477,d33d6dcb-4a83-4408-a85f-d4c418be1148
43.00304,6.40139,6573e18a-5d85-445c-801e-2f8bc08a4484
43.05897,6.03641,bf75fbeb-f0ab-449d-9b80-ba764e8e8400
43.10391,6.03877,fcb0f9a9-4bcd-45be-8d18-8ce31dfee474
43.40027,4.88173,d34fbc84-81b9-4086-a825-fa0c76b7e03e
43.00304,6.40139,897a73d1-801f-4cb6-8b39-cd970b23b727
43.00304,6.40139,cd637797-c9ff-4128-9a12-ac86c48f162f
43.00109,6.4626,fc258a55-578d-4d67-a693-2f1920f1a28c
43.00109,6.4626,40dbbac9-2a82-4481-9454-e242b0f3c01a
43.00109,6.4626,b0691814-1088-466e-a4db-eb8d0cf2b963
43.10038,6.16142,5b367b73-ffc8-42fc-a19c-efdb49b52d0e
43.44218,6.73636,e678dd41-f3dc-4cdc-bcf1-9bfa42dab464
43.43785,6.85969,f7d27f04-c7c4-4336-9271-4b1ce54ed437
43.30065,5.37132,ba86eb4f-e828-4d8e-bd4a-ca4294e1fbf7
43.10391,6.03877,75818f35-db84-4c66-9f66-33edfc7e5ca8
43.11055,5.79343,2632844a-f932-4871-9201-cbe36b45149f
43.10038,6.16142,eb55bac1-c4cf-4e97-8beb-7f069b234c33
43.06236,5.91384,8b62f63f-490c-464e-8169-a08ca7b2442c
43.30065,5.37132,8f4248ec-74bd-4889-b468-0fe3997e20d8
43.30065,5.37132,c53dadb1-8acd-4f5c-9767-0f7dc771dd08
43.30065,5.37132,852f551e-9fb5-44f2-bf3e-b9a1c639d0b6
43.30065,5.37132,26468bbd-8d75-45d5-b15f-24e63243d1be
43.30065,5.37132,14425dfc-2c83-4f3d-8872-0eda569a5d20
43.30065,5.37132,5e74992a-c3cd-4ac0-b233-78a510bd784f
43.10391,6.03877,8679da06-6851-4e38-8353-043a8998e165
43.30065,5.37132,fe3a7387-28c6-4c16-bb39-29cc75bbb86d
43.10216,6.1001,7b524514-35d9-4eec-b71e-17cd34a1b483
43.16011,5.61141,c4f22c8f-d810-4670-af25-b520f412f5bc
43.06236,5.91384,27165e2c-76c5-46f9-8ac7-a0497be6c982
43.19255,5.61277,cc34cd87-2621-46e2-bd9b-64cbc705d38f
43.12681,6.01939,35b7881f-028f-44a3-a11f-bd22245b6fd0
43.19255,5.61277,e1310cf1-9a7f-4ead-b23c-5169e840be1a
43.00304,6.40139,352a6673-e8f2-4b89-b749-2afef5668c08
43.0087,6.21774,1a04a099-1fc3-4252-a09f-e0bc5cfffbfe
42.9103,3.0419,e055b86a-706a-4698-a5ce-d1a3c86bfa1d
43.0087,6.21774,ad347355-c24e-4ce6-b96f-a3182b010c0a
43.10216,6.1001,c112bc1b-0e67-4676-b535-477b3fc2e10c
44.66508,1.11296,7aae3a56-2969-44b5-8e6a-0c5c9d151a9b
44.65446,1.04587,4737d545-350f-4b41-9ef8-ba7add46fb77
43.44415,4.94492,9353089e-11c6-4e5a-b85f-8c1f9aa479f1
43.67413,4.64272,3207a4e0-144f-40d1-9bca-9fe973ce87c9
43.00304,6.40139,8c7f071e-6f7e-4b7e-b80e-be77093453cf
43.60848,7.11915,4106a253-abe4-4c54-845c-063d73e9cba9
43.18635,5.87294,fcda60d6-bf08-44ef-b09a-a830b206aa02
43.89607,4.83583,0ec2b08b-31f5-4798-ab85-0d6674f93040
43.36331,2.72133,adbf1c66-7ef3-4a21-bdd6-1d51245a3827
43.15467,2.30508,b9931c9d-3719-4d03-a54d-836c4cce6c47
43.10139,2.38645,efbbb8b2-0da4-4184-997b-630ed7f825c1
43.32975,2.8713,f72c97b2-225a-48cb-8b49-8ae78149729f
43.34796,2.85353,27da61b5-16c8-4c67-8ffa-39a3bc544233
43.29947,2.06297,0edba755-8106-444b-bed2-12c4f0ff7c53
43.3231,1.96066,8f2d4ce7-aa6a-4abb-92b3-c025073db4f6
44.82079,4.57246,5f1ac1d2-ed80-4102-8f4e-2e9beb40622d
43.23519,6.16881,50510b34-0d3b-4216-a460-1aa21b58fa88
44.18534,5.33215,ab193025-a389-4907-9879-990acd77d778
43.87902,5.38838,ced1320a-9a2c-450c-800a-fcac15567f4a
43.93797,5.11171,26e042d7-e462-4eb7-bc0a-3cc816deeee0
43.70464,5.64289,bf3824d1-ecad-4495-a470-ebc58ff7aa45
44.18534,5.33215,fbf7acd2-a4f9-4321-8898-3009367fc22c
44.13218,4.9134,40407e9a-b848-4582-9603-a5efee73faa4
43.6504,3.50352,db8c412a-2bc2-4df5-92d0-dc5b800ff2cd
43.78778,3.77396,736287b3-3654-4fa1-bf94-1e4dc86e0402
44.26917,4.41821,856e555d-e847-4efb-9260-3ac031464f17
44.37525,6.65145,27de265b-135e-41b9-9cf5-cff815849ec4
44.30302,4.72363,29d8e313-a165-4d20-9a51-d7de8a629ded
44.11994,4.90554,31963e01-c866-45cf-9901-3d35216a54f6
43.88384,5.45779,5dcdde12-beeb-4121-a5a7-99f01cfd0e54
44.20276,5.28383,aacc24a9-0edb-4484-81d8-560c57d83b91
43.88788,5.27123,9bff870c-770a-4277-a571-e18aa57842fb
44.20144,5.34636,0f3c2a6b-b099-465b-8e94-a5e0a9600c27
44.08093,3.64767,e53e937d-aa47-4d72-80ad-93a532157a4e
43.85053,5.03612,d4fc802a-65c8-4351-8fed-9de10fa0fee8
43.85053,5.03612,e0490760-1ef7-45a8-8234-42c8c5d75f7d
43.85053,5.03612,e8877124-a846-42cf-965b-649a3ee537bb
43.8517,5.11025,ea4ba7ef-67b3-4a97-9301-6dbad41d9d1c
43.8517,5.11025,19d41172-85d9-41fe-9543-cfc5cc49a875
43.85053,5.03612,d4d8d6e7-0834-4d96-bc61-1d9709cea238
43.85053,5.03612,7ef5dbdc-db96-45f5-96e6-5bf5908cf3d5
43.8517,5.11025,a8b8b76f-4307-4f11-b5d1-6c640e450273
43.85053,5.03612,a850ef28-8869-4ca1-a9f4-4f12701d34b9
43.8517,5.11025,8f696009-260c-4c79-850d-d73408a3527b
43.8517,5.11025,aafe74d7-8e3b-45eb-8068-ee6783efb6b9
43.85053,5.03612,c62dff31-5f56-41fe-be85-387f50eb2f5b
43.40744,6.4253,ab926de1-a16d-4fa2-b435-3fda39484473
44.41116,5.98334,2a8f0666-1517-497f-bd78-deba79cf72ef
43.89165,4.95617,0e4d0efe-1173-473a-a75c-e320c23eac8c
43.90134,5.29212,3864a8e6-58c5-4767-8274-0f158e9bc96f
44.41239,6.00017,dd0cf162-ca0c-4d05-8f52-95e409ce7d67
44.21303,4.7209,1894bcf9-d1e0-468e-8bfb-347f1549f0c9
44.37112,5.79286,1f93a785-1fda-4213-a6f5-d412bd7e024d
44.45087,6.17409,ce06ceb7-7893-4b9f-8b72-660a63fd11b8
44.21303,4.7209,d0c8d7bd-0b78-48b2-a3d5-518a58d02029
44.23618,5.78622,d5ccbd45-0f9e-4eae-b6a0-9b82fc96b414
44.00807,5.89984,f51b6503-469d-46b8-8590-f9783cf3f26f
44.01032,4.92662,76a93405-864c-43ad-9a64-190c171989d6
43.73755,5.28548,e400d485-983f-4185-b009-0872b090e28c
43.84463,4.34761,bf4579d0-2c4d-4106-a361-e0282bf3ac0d
43.45674,3.6005,6dc3a921-a92d-489f-820b-cb590a3a824e
43.47111,3.67142,a53359be-f6c0-4814-9fcd-50766dd7b6e8
43.37484,3.42027,db4d5506-7ea7-4991-9d43-9ced7c262920
44.08392,4.07619,4ae0b7e4-13b5-4b26-b229-2ea61d65c48c
43.75295,5.26588,0daddd42-f257-4d67-a06e-3cd63ae18219
43.75295,5.26588,123e2f63-4c25-40bb-bcdb-2f067687c05a
44.21303,4.7209,afb18bf7-412e-4ad0-b15d-bacbeade4ac0
43.69653,5.75997,d816f53d-bd03-4378-92d9-fbeb61398c94
43.44429,6.6747,e598adcd-cdf4-40c0-ad66-3256f0c12695
43.15224,5.91837,e2145d44-f4b9-4977-821d-dff85ca1dc48
43.39057,5.37503,ea9c7353-9624-465e-982b-0b4ec85c4464
43.41675,6.11705,7ad34c22-d419-4ae5-a75d-edd642c9ea48
44.23293,5.91133,993d55ae-1d63-4899-a1f3-911c484f6a16
43.84893,4.9587,0a3fc072-74bb-4210-bf6c-86513a6058a7
43.69653,5.75997,0f502348-c751-426d-8765-0a6d89296783
44.05137,5.96449,dbab4c65-d52f-48c8-b36d-3984a885bf47
43.31645,5.39085,5e31bcfb-6740-4faa-9c97-f4e2e58bc0e1
43.5205,5.57766,63ce90f5-add0-46b4-bc0d-98076784bc57
43.51721,5.47555,75d8314f-419b-4236-a84d-a468a87cd055
43.77514,6.23978,bc32f53a-7123-4015-908d-f6049bba39d5
43.34235,5.64818,c9e84e79-8000-43e8-bbcf-b331ee2001f4
43.29234,5.64251,25924018-9de7-4732-ba26-582c32067fb7
44.05846,5.9409,7dbf5885-7364-4bba-b80c-b4c8a0c2eb9d
43.11942,6.02277,865f6477-ea4f-486e-bbc3-a3510d796fc4
43.35151,5.851,df7eff5f-06f3-4de8-bc21-b9d9629cd4c5
43.11978,6.0299,fa0b7b0c-e929-4730-ae29-705cf231662c
43.76113,4.8315,4ed4e884-18fe-482d-9c54-052540179423
43.84463,4.34761,2e332255-0e39-46ad-972b-de574ede4650
43.83414,4.2676,4773fd65-fc6f-4a92-84d5-da8b204553ca
43.69166,5.94587,14a4f7de-c23f-44fc-bba8-394d119eb76a
44.18796,5.90903,c93b26e7-39ba-4ea5-ab8c-776b82578f63
43.39057,5.37503,fc221b5e-7c64-4b12-a012-1e2293d7b52d
43.40937,6.36366,a59b16a4-0ad7-48e1-adf4-4eb8f9713786
44.31949,6.04125,c031244f-1d66-4fb5-9672-8dff13b54489
42.85145,2.60952,2880781b-cb19-43ed-b06d-e70417e71082
43.43416,5.43858,224426ba-0292-4674-8f3c-be059ffd1359
43.26867,6.54028,b4370a46-9db0-4a80-a627-f5f259460fbd
44.00971,5.83753,c2bc7429-dd43-4673-8ede-b95be1100a54
