Latitude,Longitude,ID
43.48923,6.67757,9f816c69-9392-4f35-9a78-532195ace187
43.95313,7.51835,dff69989-79ba-456d-be85-13c04758bd5c
44.2278,6.09897,92cdfea7-1982-4197-885d-c033ed416860
44.49401,6.23945,2da85788-b3b6-4576-bd10-f8ac677110c6
43.93538,5.14854,8855b7d4-800f-479c-b895-bc6f6e876c1a
43.52123,5.56598,3c3dac9f-9eb7-469a-a30f-506a5f257b62
43.64129,0.66266,e4e3c64b-b63b-45c6-8936-0168f655e204
43.67219,4.76666,e0091f8d-860f-45cd-baa9-e81ea9a371ec
43.43279,6.14945,3b94aa58-edf3-4c44-bf27-a4187db8b09d
42.95574,1.6005,46532353-950c-47ed-9e3d-a2977dda384e
43.04665,1.74489,8054ff82-1c86-46bc-ad02-b6a24d69fd42
44.16662,6.40363,0f4d8fac-f1b7-4f63-a4fe-7ab87a3a5683
43.29215,5.64597,15964236-0d35-4515-9daf-01d4bbcf7345
43.24979,5.38993,1770ed39-6ccd-4383-a312-bb82b162e856
44.16833,4.05338,4392b6f5-8a71-41fc-bfff-8a2797b92a70
43.13634,5.84653,17883cdc-426d-4c2e-81ca-e350de13470f
42.80877,2.60289,2c457b13-eb5a-4f0f-b378-432bee5bb4b6
43.92036,5.12799,2e5946a6-fb69-404c-81c9-c710f0e9902e
43.11973,6.01632,637e084e-4a86-4ac5-8da9-362f31d6354f
44.27012,1.46331,0f171fd2-fe09-4a26-b608-f36c054b1050
43.13635,5.84443,58be3413-3c7e-4ef5-9528-315f98d04a6c
43.52877,5.04629,6fcc91e5-c6f7-4f50-8281-830b282580fc
43.31168,6.00877,6da9e98b-fd27-412d-bee9-7cf169c39632
44.10806,6.83853,6bc07bfc-fefc-446c-af07-83b901d5b5e2
43.3111,6.01178,848e60bb-6c56-41a4-92b2-7f23aa9a19b3
43.31641,5.39075,867f14f2-5003-4231-ae84-14247c01eed1
43.13746,5.84755,0725c92a-76f0-4189-a727-29daa9511a9e
43.31641,5.39078,2969b8d1-2614-4f8f-8d87-2b14b8f972c3
43.29303,5.48024,2089c638-46f4-4233-bc6f-ee54044a1f3b
43.8094,4.40217,228a40b0-8934-4124-9d19-5b7510197187
43.13746,5.84755,2ac4d732-a0aa-4dae-8795-021cfb2eeb04
44.24571,3.93025,8f41288e-7c09-4f69-b714-d07e87f74408
43.19394,5.80878,bcb1ba25-3fc2-4b53-9f5f-bcaf30bf3816
43.35227,5.83897,c37b3ef9-73e4-4df4-9bca-cbdd09de87c7
43.29241,5.64208,c90eba22-fae0-4082-a0e0-b99428bf278d
43.69864,6.03849,d80f8934-a21d-4d73-bf75-2ff39fe43edb
43.1199,6.01768,d9ecc36a-7cf2-4e49-a9ad-422909d3d649
44.26377,1.46663,bcfbde7f-8d9b-4544-b18f-fa91e99450e9
44.3673,3.61806,b05557f6-6fec-4972-83e2-17ae13ff99e9
43.92833,5.18688,e0e5206b-70a1-4bc8-97d2-4da1701e14f9
43.34194,5.64472,e8a2eaff-0149-4c1f-83a8-39526240f23e
44.13735,3.76586,ecacccb6-a52a-4a25-a33c-8ea2badc0567
43.97059,7.14797,efa9ad0e-08e2-4039-ab03-23b41525d236
43.90835,5.1978,ff733890-a4d8-4731-aeda-fcd72bca741b
43.96142,7.15425,f7c33ec0-59f6-43d1-81de-cbc902574727
43.1378,5.84488,fdabd7ac-39ff-4b97-954f-91e32f377148
43.31645,5.39085,98883067-6c28-4d66-af38-5a63c75b2638
43.07245,5.92109,93ac6d62-5463-4bb4-a9e0-5ca9f43682c0
43.75974,4.49395,9e0c4a5f-8e0f-4b12-b69a-9fbaa1ca9df1
43.12144,6.02979,c5ce55f5-7fef-4431-8adc-bf222033ca38
43.58619,6.10142,c9ed026c-3213-4783-9798-b836f624f82b
43.31634,5.39062,e8799ce9-2a3b-477f-bbcb-c342e3936f10
44.714,1.66465,022b89d5-72c5-4cb1-812d-8dfde314288a
42.81511,2.53539,c26a27f2-5689-4910-be54-2c163006279d
44.13982,3.76999,c7828a57-a697-4299-ba7d-2a17d9dee425
43.31644,5.39073,dfc1d78b-10d7-4caa-9ff0-223e47812ec6
43.96794,7.14514,f0be8f19-3fd5-446d-8cfd-e995b7e4d531
43.93865,6.70656,1b2b37f6-3570-42ff-a95b-8752dcade8da
43.61536,6.93364,ee3aae45-c318-4cea-8034-47b4098056fe
43.61081,7.05732,3bb523f7-f726-41e2-a9df-934025bbe351
43.89157,6.7658,c0fc162f-3e15-4761-ade2-0a26872be64c
43.00109,6.4626,5dccae7d-83d3-41c6-8b06-7d28a7535305
43.61081,7.05732,826fbdee-2c6f-4346-87a3-89a196428665
43.69357,7.24946,31e0f5dc-8abf-48dc-a0ad-3da856c0cb48
43.60848,7.11915,9cd8c9ed-9e35-4dfa-a2ce-171d4a99aa85
43.00109,6.4626,7a74c263-6afb-4c68-9189-d499e0836b67
43.63971,6.19118,eb911bcd-19a8-4d20-9693-2dd201052c99
43.99547,7.58415,e6baa4ce-53e2-4b69-8cb4-f58751324f4e
43.00109,6.4626,05ddc72e-c9d2-4d39-93d7-1579d064482c
43.73142,6.13419,9804d5d9-5cb9-4c6a-8eb8-9fc231616cb7
43.10216,6.1001,ebb8341b-a1da-48db-bc83-377e0c8fc5b5
43.14531,6.16388,f4dd9dc4-808f-46f3-8a6b-e6dcce92b746
43.48923,6.67757,d48b42dd-8852-4911-aa14-27a5ab261b88
43.84004,6.94911,82dab428-996c-4d96-8567-c472de730610
43.99547,7.58415,11409f85-b806-4eaf-88a8-5d64f6728902
44.1051,7.0926,a3e71b22-81a5-4805-974d-4327402345a2
44.08268,7.65372,6436eb4a-44b0-4445-a415-4fc87a936bde
43.89157,6.7658,d5f76c61-cefb-4455-8182-23ec4ba956ad
43.92765,7.01752,c0a068ed-0282-4ce7-8b6e-8cf70b0abe07
43.77344,7.50415,59242799-4bfa-459e-a5f9-f0ca3b6d099d
43.44218,6.73636,17f903fa-afdc-439a-bfac-1f8ce32116bf
44.05781,7.15169,b2074db0-4569-45b2-9035-10079b62841a
44.01287,7.14841,792e4cbe-17eb-42ae-95df-dba7e13dbc61
43.9771,6.89622,1d1d2d43-8d29-4f20-a88c-306f4b9107dc
43.61081,7.05732,f5c7ab0f-d2f7-4499-bd94-ed0937cfacd1
44.1973,7.03661,b11cecd6-6f01-4db7-8553-172364a7a4b1
43.94074,6.64436,03932bf9-46e0-48a0-b47e-cd644c763706
43.9771,6.89622,a27b6e86-9357-40cc-b719-c96c80d3f50c
44.01287,7.14841,fa24ecca-d18d-4056-8e7a-94b5aadbe729
43.98274,5.02564,49a74d3d-607c-49df-bba8-794540c66230
43.48923,6.67757,b082250a-d805-4021-a0df-ab66e9b6b8a4
43.24851,5.67698,8d53d718-768c-434f-a366-3ec8b042592e
43.84893,4.9587,2ea0a437-2d74-4fe9-8bce-1f26ab3ddd75
44.21399,4.65834,ed9c8f36-9f15-4f93-8447-a98b4b8964e1
43.32056,3.29053,b2752eb4-ba72-43ac-923d-92eebac3c5a7
43.44767,3.5726,5f47b84d-72eb-4977-a9c7-10de2165c307
44.38181,4.53316,f0fd65cd-a892-49ad-9d6c-e132e8498f4f
43.38422,3.44743,3a2b195d-efea-4da2-a59c-5bf5cf0f4eab
43.38488,5.62161,56550a22-7cbb-4a76-88ff-d6ec9823214b
43.44414,4.94492,44f8d710-d820-40a9-af32-775f029ef964
43.88097,5.58215,77937e95-72a0-470d-adcf-60d1f6c991d6
43.47912,5.44049,ca2462fa-7000-41b0-a1c3-b58f97240c91
43.69653,5.75997,d6299f2d-0ca8-49a3-bde5-735c274bb0fb
43.11055,5.79343,dfc91587-2c99-41db-aa81-ffa9e05cb5c2
43.44636,6.61302,a8a89a16-f73f-4491-9972-747abc06b00d
43.59651,3.65978,e53ea3ae-e55b-42ef-a89a-5bf065e3dcd7
43.94209,4.77502,c8ed6921-f57f-4d0d-b7a5-89ae19472caf
43.51824,5.68955,03a40828-dd55-42c9-bd97-25652fa3f7a3
43.064,5.85255,368f8b5d-6b98-4509-a8e5-302304cffa90
43.74606,5.57606,35a6a26e-26ba-4cea-93c3-f44f9d740bcc
44.02655,5.08958,99c66b3a-c74b-4799-b592-b2bd1c84334c
44.29327,1.6657,fff54d40-afeb-41eb-8744-196ee8d8c860
44.53293,4.23178,9e49f85d-0b15-432d-9a33-69e9959619c4
44.45733,1.43798,b4d6d132-6b2e-4f7d-a3c4-ed6c2248761e
43.64417,3.76306,c4b5d72b-4770-4efc-afa0-48f922230ee2
43.92062,7.20404,6ec3ab04-2782-45e9-bf51-d6399d9cbba6
43.767,6.44684,187d2cd6-c3c2-4e0e-8000-ca5aca2c083d
43.65757,5.51009,d6eb5f3b-0595-4749-8bc6-e6a8c4e520a9
43.61081,7.05732,fb2bcbcb-a9f3-4288-909d-1f1b4ac6ed25
43.61536,6.93364,446ee889-29f0-4c06-b743-c6134980be51
43.92534,7.0797,3097c1e6-aed5-4071-a5d5-c92db8a4fdd1
43.61081,7.05732,2255f91b-07b4-4ad8-856b-d377a291c07c
44.69501,5.18828,d28eb9e9-0daf-4e0e-898a-0c98f2fa0a72
43.05016,2.93972,6803325f-1a82-4c64-880e-e1307a09f78c
43.63317,5.16071,53b143d0-40dc-469b-b282-3b8a9a507eb8
43.83273,4.32616,c5816622-29ff-49cf-b50f-6e0ddef61102
43.0443,2.97734,3a3c6478-ab2d-4b0d-8de7-907e6a64a7e7
43.1501,2.47742,b8bb5097-b868-418a-b19e-52fb73bbc8ad
42.71779,2.6985,20eb135e-739c-47d8-9361-2813fd6ff71e
43.63631,3.87365,3246dcea-eb78-48c3-bc57-e425b9ffd874
43.98604,4.83873,a14e5b74-44cd-42ba-abbd-677236fa212b
43.57793,5.01135,98400ef8-12d8-4a1e-88d7-0cc6aad6def8
43.33992,5.61957,fdac1c28-71b2-42e6-89fa-2d78d8ffe4a0
43.51183,5.93665,e744245a-b92d-43e2-b70b-46f1de09c8bf
44.0893,6.2164,89850a9a-45c4-4dcc-b74a-5e53b70967ba
43.75295,5.26588,2b802b3f-43dc-416d-918a-3e38996e8642
44.23618,5.78622,94fcb762-64ab-4665-9e5d-6efc116d6e5c
43.74305,5.70012,62822cd6-f793-41b9-8f48-ef460c9da713
43.37697,5.92977,2cdfdd81-c7f9-478d-8ff8-a324a492478d
43.57307,5.25878,58c2b470-74aa-429a-a96f-3a94339303fb
44.03103,4.84018,ec8c8c98-355c-4d4f-8b3c-8a89db3f1411
43.92293,5.70863,39f472db-32ab-4756-8ce6-e69d693cdaa4
43.50454,3.61083,9aae3ed5-0d2c-47a0-b940-ba42d3a60fcf
44.25779,4.13097,f2571fed-3705-4a0d-8aa0-0bb1456d7b0f
43.37088,3.35829,cc9fedbf-df71-48ec-8e15-bfb60a2c5c5f
43.78791,5.03105,daa251a4-7115-40cd-8225-1923eb17c6a6
44.25028,5.16046,a6758211-5551-4379-88a1-992673e0b8d8
43.46872,6.57696,8a52ceff-1a93-4c2a-9dbf-993b282ff9eb
43.65157,5.7578,5f3c112a-afb1-49a1-bfef-c7e2ae232786
44.45266,6.1113,359b2537-3a5d-4d33-89cb-b17d4320ed86
43.79103,5.57809,6161ca0f-b883-48a0-a27b-ce43b15e27b1
44.36786,5.91827,455fe413-a53a-4f2b-81e0-ae4098df57c9
43.9302,5.3975,5bf10d1a-830a-45c1-9d4e-947ebc4ccf99
43.94106,4.83728,35ddbce7-1208-4580-8f51-dcaa84555d45
43.20653,5.552,c9879c36-0df1-47b6-8f4f-df820941ac66
43.75164,5.32792,469f24aa-71a9-4a29-98a5-9dd0eecb5af4
43.93274,4.6015,d26be005-4423-458e-bcca-b51244900211
44.39551,4.17027,972bfece-ac19-4f0c-8f5e-581f60b78a06
44.06438,1.66727,f68f6e0a-7b5b-4376-a56b-a2852dfff77c
42.88221,2.86745,60536511-a66d-4023-bbca-1a814a9ee149
43.79248,5.51601,600f3d23-bd88-46e5-963f-4398c666abaf
43.91126,6.14407,dfb39bb8-9194-4af2-9e38-88845dd86362
44.25702,4.78487,0a767e83-3e87-4111-833d-56d735a2aa2d
44.04174,4.82311,87f50bba-de8c-424e-ab6c-42d0cb720ba3
44.39551,4.17027,cc918110-a5e9-472e-bb88-4078d665393e
44.39551,4.17027,d663a754-0ead-41db-a274-a7fb487fa01d
44.53924,5.05915,5323abbf-f1de-45ef-be09-0d13fc74aa32
44.36951,5.85557,7d59b8d9-33b1-44e2-9f1d-81decceb2a04
43.84818,3.73008,02878873-e2bc-47e0-a5cf-37ad55609d88
42.94765,2.25522,2f535fbd-f458-49d1-a33d-773db8a3c30f
43.28101,3.13934,8028a3df-451d-4704-839b-78dcbe4ab82b
43.63865,3.80433,7da7ae5b-1239-4be5-8dd5-22ec863a846b
43.00304,6.40139,d30879d3-47a8-4593-a8ca-4592c52ab099
43.00304,6.40139,0b8fe7af-f4e1-445c-96ec-aaa18ed1c79e
43.00304,6.40139,09ee502f-b1cd-43f1-9ba7-c890d2b10087
44.07602,4.84163,a8096d26-3bfb-4c37-a869-fee2320b22d1
44.23126,5.97388,c77e6131-9918-4702-a393-20cf434ff383
44.14623,5.78181,7c6a3943-10c8-4f69-ba55-c08ce57240a2
43.71911,4.64401,abd32929-fba8-49b5-82ba-ab800c4b853d
44.23928,5.66109,af43fe45-bde5-4728-9afd-71a25741cc53
43.94106,4.83728,ce339490-94c4-447b-aa92-cd8365bb5b24
43.91303,6.08188,a2a7ba81-8325-460d-a93d-f3cca73a76a5
44.28116,5.78843,ecc09307-3077-4f00-b029-621e1911b29a
43.98604,4.83873,b450c375-3a5f-4d2b-9a09-9e7592610618
44.49215,6.30228,d1c4c8c5-a952-4b24-b5a8-0c8fede64696
44.76094,-1.19294,f36c92e4-12ea-4ac5-a7c0-d533dc82eaa5
44.1051,7.0926,c4b01444-213d-4b08-afd1-da9f03c7c879
43.83076,7.19742,45344867-edf3-4f6f-aa55-93012dcdedb8
44.1051,7.0926,3d8ba7e7-0d60-4cbd-8959-6a9c30151229
44.1051,7.0926,12681dcd-02e5-4632-87c3-a9d360847374
43.88916,5.20904,26636d14-425b-4185-8e18-63911bf2da04
44.1051,7.0926,6eef6837-f398-45c6-9d5b-0eff2ccbcbbe
43.30065,5.37132,c10a86a9-2302-4e30-b6ae-96e2e997a39a
44.1051,7.0926,bfe6e3c6-aa05-414e-9869-6434fe53a33c
43.064,5.85255,d865eead-d478-498f-93fb-5b11936e81ec
44.05781,7.15169,0ea5536f-ef88-46cb-a35c-712d3b0e1f94
43.69166,5.94587,6e24db89-48ba-450b-ad7a-b6ea7fddcffc
43.38336,5.68325,6d8224a4-d724-4ca1-9c70-33351398a52c
43.15388,5.85699,127ecd1f-ad8a-4d72-915d-e6364f08bb67
43.30065,5.37132,2e4ae9bf-7b4f-4e23-bda8-b6190df582be
44.1051,7.0926,374688d4-5e9a-487d-9e9d-52dc6ac47b37
43.29346,5.67906,48de1eb2-c362-444f-9861-24b234e2528c
43.93414,5.21078,42e9febc-59ef-4ae9-91ac-e74d5aab9023
43.29346,5.67906,8806b92d-064e-40b5-9799-2b4f76ba6d34
43.10391,6.03877,0ba49fd5-9ba2-427c-9408-00633b27e98a
43.30065,5.37132,4a7dff1c-6440-4527-b4c1-5e7347ac3f13
44.1051,7.0926,4e70ef61-a93c-4398-8f13-0dc1c27ea63e
43.29497,5.61752,e750ac55-bca8-4e5d-b30c-fc99f6c3a55c
43.15388,5.85699,e2d4883c-bda4-43d9-aeb8-cd950e8085aa
44.18796,5.90903,a50ab106-244b-4440-bfc9-98dff8758543
43.52267,5.50419,aca5bf2c-6274-48b5-a466-04cf72ee9985
43.10391,6.03877,e3fcd41a-1c82-4205-a56f-c71be392a918
43.30065,5.37132,e61e02a9-416c-4e41-928d-8a4fa15f7f41
44.05781,7.15169,9228b2fb-1302-4e2a-8f96-0483a8235bdf
43.30065,5.37132,bb603ef7-3eff-41be-8ca4-af711312274c
43.29346,5.67906,0f1f7de6-9d49-4997-a5b8-06d756690e34
44.64452,2.49742,2b436d81-380a-49a3-b7a4-00908e1a781a
44.13256,1.71236,7f1b6ad0-88c9-4e8f-96b5-571caab5a9e0
44.15576,1.73064,197ee27c-0e15-40e8-bdd7-83f1d3512d73
43.52155,2.31308,66a7298f-6cfd-431f-bba6-6e6a9d58218c
43.53355,2.31216,99be8707-bd2e-4e62-9243-8a6a23ad6b78
44.7755,1.71965,bc6c6c7d-dd4d-41ee-8c91-1f1bb1dc384b
44.11906,3.1821,26c6906e-bdd6-4936-8b02-a09633ebd0c6
44.11603,3.24732,63b2c4df-2afc-44df-9b5f-92e4673d2c89
44.19464,3.14902,63793f7a-3eb3-4278-bd58-3fc019e5c8e7
43.56985,2.96667,4fe660e2-9898-4168-9fbc-e5a352484fc8
43.054,3.04383,1f7b2ad0-29fa-474e-a7d3-cd82859371df
44.27422,5.78149,8d5df744-a37f-4496-b1d2-9df7e6ad96dd
43.37109,6.29211,bd94033b-d098-4586-907d-d11ad6169fd2
43.81981,3.72823,53f2eb01-bd6e-4f9e-9809-f46bcaad555c
43.11324,3.10073,539c6ef1-afc6-4ed9-98da-e06d966d5df4
44.02801,3.77621,3980b7e4-1043-4e7b-8c30-7566ce13ef6e
43.10307,5.87822,af9204cf-5758-4ad4-abf4-e447383403ef
43.73659,3.54772,d6b3c859-a204-4f6f-b224-0a7cb63b9b5a
43.63717,3.40381,d6de6dd1-87dd-4e13-bb50-b4b7e46b4653
43.63544,3.86221,4b0c9b59-bb2b-4e18-8231-41a351cee30a
43.65027,3.34878,76452a8f-345b-4c4d-90d8-345a9547296d
43.09902,2.94425,599066ce-69da-451c-8a24-2f6ae66768d8
43.31311,2.77657,518f810c-91ae-40fa-a945-393dfbf6c47e
44.6468,6.21183,7310681d-ab42-4b14-9231-aa56557616e2
43.07941,5.8968,ad25a435-9b86-4b71-9fcb-64863910fa4c
43.40469,3.09339,8fffec44-96d7-4143-bccd-a05e39e10f56
42.99108,2.95521,10837c1a-1dcb-48e0-9b96-4095cedf2690
43.71656,3.8507,e9853a55-093a-4bef-9d1f-4278fe7ea2c6
43.30682,5.39866,44a3fb02-105d-428e-9c7a-b82cdb9d4175
43.69546,3.86413,ac864f37-510b-4eec-b739-a6f41300cae9
43.0026,2.6982,31f74f17-b84c-4e5e-9dbf-a84bd00d3896
43.19646,5.61882,81a5ea00-da01-4157-be08-4a07100be48e
44.20597,5.02543,d53998f8-7f4c-4bbf-b018-f1e5fcddc472
43.33024,2.52662,3016543b-a103-4571-8c43-952e36ceb0b7
43.46877,3.21589,14528c25-07c1-4929-a9eb-18bd3c74f395
44.13782,5.09994,bf6ece7a-9ca2-4f49-89a3-267234e14a00
42.81774,2.82329,15f19012-33dc-4670-bef1-3aa99c1eb9dd
43.90705,2.1973,4194a779-9d15-43af-aba0-98cc9a3b9061
44.07385,4.96644,2d00a3f7-75f5-4038-996b-799dba8cc5c4
43.82983,5.8286,5a9ff8b4-5f4e-4f78-9387-76921111d57a
43.46346,6.05778,c1c88ec1-b896-4344-b759-d1e5902db075
43.69166,5.94587,4027bb1d-b368-492d-88fc-cb2792b3f985
44.27623,5.97624,7b202403-9cfc-4786-a446-fce3cd517d63
43.50841,6.06017,a3c519cf-9646-47a6-958d-9b73a64f9390
43.96634,5.77303,fbd6ba3e-bb47-4687-bcfc-b93b633a710f
43.6467,5.94356,e57be614-d99b-42e0-9e65-2936f444d700
44.05137,5.96449,cdba2ac2-9c41-4b8c-b9de-300ec537bb32
44.32925,5.66532,023317e3-e232-4d8c-aca9-6df30edf2d2e
43.9302,5.3975,8fc2e0f3-4442-46c2-a90c-3f71ddcfc4a1
43.75547,5.14178,d26d235c-2237-48df-a498-8adf575113b3
43.45808,6.2429,9233a6b8-733c-457f-96d6-67a2cf849e3b
44.27452,6.03884,98964fe7-5a36-4039-ad28-49be151e500f
43.69653,5.75997,a30d3bc7-6923-4250-93be-9c12c6e741c6
44.46717,5.54605,8eecd257-31ad-4ad9-8399-dc4199742e87
43.76502,6.50886,e3c7589f-44bc-46e1-82c6-cb62f4e55163
44.12204,4.78063,21c7ebdc-47b9-49b4-b593-e63777494710
43.75547,5.14178,b4cf4411-ff6d-4da3-898d-c73b405d5ca8
44.07385,4.96644,b8c57de3-6d85-4957-b4c0-492e57a00a08
44.18796,5.90903,673f7a9a-7eb8-4a73-af8f-d56d8ab365f7
43.92293,5.70863,9283d3c7-a13b-42fe-98a3-7bea6f935345
43.16731,2.38731,67d60d62-c45b-43bf-ada3-dcd293bd8848
44.56692,5.51256,af5dd3a2-5f10-4619-8ab1-d39eb3b32a27
43.65873,5.79412,a20576d0-4d35-44e0-9d15-b174afb93eba
44.65763,2.13437,4c96f27b-ea92-4070-9f57-eddc0e00d4f9
44.39776,4.17382,8d4f2c80-b5a9-4aa7-b43e-d8ff87bf5af3
43.64998,5.81973,6deb5c9f-5ec2-498f-8eda-73f481104758
44.56692,5.51256,b2f73825-d30b-4702-9fd3-10b9be036344
43.75602,5.05428,c09f55cf-a8e4-4820-ac6c-1c2586ddc94e
44.27628,5.27125,b6955be1-3fde-4706-b87d-760a0f4b66e4
43.00626,3.05664,1fa34a01-8a9b-4eb8-9986-748427aad34e
44.14463,5.84427,3a9b4e34-6c92-4f1a-92a0-4eecf93e959e
43.74892,5.452,a8509ed7-4ce0-448d-98bf-2e9173a9a3b7
44.21303,4.7209,e9e84812-9301-4b9e-8d74-1ea5777723a5
44.20954,5.95215,0269d779-e7d5-4eed-a056-9dd67c67c9cd
44.39776,4.17382,45d6deef-cc4e-437b-85f8-90633095bed2
44.6845,0.80623,6d8b5608-cec8-4ef9-96c1-ad2aaf5b4d1c
