"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"043e47ce-e69f-4197-a0c4-c0364b0ad23b","43.76968","3.87012","2020-06-20","99.96"
"04803f59-d907-43d1-8fa8-e1eb61cc61f2","44.72988","5.02341","2023-07-20","213.86"
"04be3424-14ba-4239-8a3f-89b35f86fe11","42.773","2.13138","2015-07-02","620.14"
"0515b213-00a0-4db5-a165-d62cb439e3a3","43.96555","4.81667","2013-07-09","17.75"
"0532b590-5d57-43c6-b9d4-5089fd5db607","44.39551","4.17027","2022-07-20","230.71"
"054d4fcc-8af9-44b2-8239-f4dc01a54827","44.1618","1.21203","2013-07-19","127.21"
"05588468-023e-47b5-bde0-a41b37250f00","43.7363","3.98248","2021-06-30","84.67"
"05714b8c-c8eb-425b-8c73-42b64c6244d3","43.34463","6.23732","2024-07-15","257.95"
"05d03991-a261-442c-ba3a-fee0f93d72f2","42.80098","2.52618","2024-08-06","396.75"
"060035d0-53d3-4b81-825a-c379c91ded05","44.92013","4.84988","2023-07-21","219.26"
"061b5c68-ddcb-4f47-ba62-9d3dfccb1f40","43.71187","4.15771","2008-08-15","12.07"
"061e6554-863f-4bb9-94f2-4e62c8ec1680","44.66088","4.2966","2021-07-29","291.68"
"0649749c-f8fa-47f8-8441-d169cb40d9c3","44.27877","1.56375","2017-07-09","279.24"
"0653c9d4-9cb2-4fd8-a02d-94c8477a0935","44.10806","6.83853","2020-07-24","861.69"
"06901a82-cf5a-468a-beba-a2a4f3d37771","43.4759","0.68519","2017-08-04","280.89"
"06a381ca-2aa3-406b-bcb5-9ba3aa0e6363","44.76861","4.84736","2023-07-22","151.59"
"06a78741-81af-40ec-945f-2b5a95b91960","44.08937","3.6399","2009-06-28","419.49"
"06b5af02-f686-4b9f-a8b1-3e3ce2304bcb","44.57815","6.05258","2004-08-06","1071.99"
"06bac5da-de2b-4629-85cd-4e2c041040ab","43.54139","5.53472","2023-07-05","327.35"
"06bea2e1-0638-4f90-ae9d-abffa3ede658","43.75602","5.05428","2015-06-09","90.27"
"06c9082f-e9a2-4d7b-883d-b97df692f7e5","43.53635","1.43294","2006-07-08","146.19"
"06f047cd-855f-4bda-a01e-f49d747e087e","42.80236","2.53967","2024-08-06","359.29"
"07234464-9631-4442-8b23-38612f2c573d","43.64995","3.35576","2018-07-15","139.87"
"075ec385-0abb-4605-89b4-669886c61f81","43.17769","0.3973","2021-09-06","461.73"
"077e9c52-1582-4f46-8831-25068e788d87","43.3832","6.24594","2024-07-16","275.33"
"078e2a3f-a5aa-440b-b5e1-0b0f7add8f62","43.40756","5.54189","2022-07-10","364.39"
"07cce342-375b-4431-8eca-da1c0e51db4a","43.7552","3.86445","2022-08-03","86.99"
"07e0d197-4e03-4313-b476-081a51460f62","43.31644","5.39077","2024-07-17","35.2"
"07ff9e53-692d-404a-9997-6bad7561ea77","43.83233","5.00936","2024-07-05","65.38"
"0809da7c-ebdb-45b1-a0d2-2d93dff1898d","43.38309","6.17991","2024-07-19","319.74"
"083045ea-22f5-437b-b2c6-cbc57261d172","43.39877","2.9258","2021-07-07","244.19"
"083e3a91-e267-406f-a08b-d47b287b0795","43.31642","5.39079","2021-07-09","35.2"
"084e214a-ff8d-495d-83e2-762281a311a0","43.31637","5.39071","2019-07-19","35.2"
"08985d31-02fb-4b58-8471-119f87be8c86","44.40006","1.41331","2012-07-25","248.83"
"089f02c5-e469-4af9-9d3d-5e9b806dfbff","43.31644","5.39073","2020-07-11","35.2"
"08a55e7c-9d00-4674-82bc-267a7a337262","43.4142","3.30693","2022-07-03","44.05"
"08b6b614-07b4-49e1-99a8-182e4b5ad488","43.29065","2.73659","2010-07-25","50.49"
"08ddfcd2-7e7a-4e54-a468-547e3d7e33e0","43.60827","3.86317","2023-06-21","42.46"
"094374f0-3865-41ee-b8df-231beeb543cd","44.22466","5.87101","2022-07-14","490.34"
"0988b358-ac7b-482c-9be3-1ffce3922cb9","43.96571","3.42189","2016-07-28","672.65"
"099abfb1-b169-463c-846f-913de3addbb5","44.30323","4.74654","2024-08-04","61.39"
"09b90f29-386a-47a7-8225-f70b65bd6333","44.32787","4.73897","2024-08-02","56.05"
"09be58b2-558d-46c4-aefc-d06c05fd9296","43.24189","5.36905","2023-08-14","13.96"
"09c7be54-2973-46a8-b482-54d9a297d120","44.426","1.44145","2020-07-20","127.44"
"0a4bba0a-b6d9-4023-8946-e2ff327a8e31","43.14848","5.92199","2017-07-23","314.91"
"0a5c56fe-fed7-4fad-9628-3dd2e9344194","43.54085","3.83923","2009-07-06","0.87"
"0a5ec7ef-18a5-45a3-992f-f09e5b506505","43.92701","2.05688","2006-07-04","147.08"
"0a8031d3-7564-4292-bc6a-ac17e939f8fa","44.12383","4.93688","2020-07-25","84.62"
"0ad15daf-a867-4b5e-9a09-7d2ad10b5b2d","43.64133","0.66228","2016-08-05","225.96"
"0ad52330-a61e-469a-a0d0-f9e9eb501f71","43.99723","1.7087","2022-07-06","192.64"
"0b597e7d-0ed1-4592-868a-f6b7cc1056a1","43.65936","3.70536","2023-08-12","118.83"
"0b5dafb5-6570-4210-9a5e-33b6fd282303","43.09886","2.3779","2020-07-01","242.99"
"0b815e60-6e61-4bc7-bbd9-dcb36aa42bb1","43.66577","3.87735","2020-06-28","97.1"
"0b976037-9a80-422e-bfdc-c57af42669ed","45.41478","4.71069","2019-08-11","242.38"
"0b9f2041-7923-4f65-8736-1644ddae20a9","43.00838","1.61718","2006-06-28","385.06"
"0bd7b0b5-6003-4679-9571-3ed72f75be3c","43.92798","4.61516","2022-07-22","78.54"
"0bdc7286-511e-4aa0-b257-61ada5537aaa","42.53365","2.30196","2024-08-08","1102.63"
"0bdc7ef3-bc85-4a5b-9e6c-cd8d52b63800","43.60771","5.14871","2024-07-07","74.34"
"0c0ac939-1e3e-402f-92cf-1c9275e518cf","44.05899","3.5662","2013-08-01","1252.11"
"0c86e8ac-14b8-42b4-92ad-525ac98206d0","43.63662","4.80956","2007-07-20","20.4"
"0c92a71a-e5bb-43f0-aa75-237ff3dc0b20","44.39776","4.17382","2022-07-20","227.17"
"0ca57e66-1b9b-45e5-a9c4-ae47f5d0ca79","43.1275","5.93079","2024-08-09","20.14"
"0cab37cc-e7b8-4e5a-8526-ec2669e8c5dd","44.39551","4.17027","2022-07-20","230.71"
"0ce4c0bc-8d1c-4225-9b70-4b3963172d8b","43.90535","3.87856","2023-06-24","166.9"
"0ce75962-da98-49f8-951c-cb661f122989","43.38847","3.41522","2020-08-15","38.81"
"0d0cba0d-7f88-4359-8b4b-ca502921febd","44.42","4.271","2012-06-18","126.86"
"0d4e938b-2782-42a9-a12c-4cd6eb534476","43.91964","5.12709","2023-06-26","85.68"
"0d67faa8-a459-4cbc-8cfb-5310db194220","43.47592","6.17076","2023-07-26","144.87"
"0db8cda1-ecb1-48b0-90eb-72463d7447cc","45.64532","4.8306","2024-07-07","160.92"
"0dec9ef6-df57-4f77-b126-030be45eaa16","43.83578","4.61158","2023-07-14","80.4"
"0e0f5126-081b-47a1-bfb2-43cd6217949f","43.94498","2.06781","2011-06-21","216.68"
"0e4b6cc5-4edd-48ec-b9e4-29aff069570d","44.39776","4.17382","2022-07-20","227.17"
"0e8912bd-80eb-4cbf-855a-3c472a6c7d40","44.39551","4.17027","2022-07-20","230.71"
"0e93c54a-98df-4d6e-ab9d-c6d06b4b69a5","43.35398","2.74887","2023-05-04","170.02"
"0ecd758e-a4d7-4e3d-8a34-94ed9abafe7b","44.29157","1.66978","2010-07-11","243.18"
"0ed2c1a7-595b-4b91-818f-5d12fdb101de","43.89873","4.69692","2014-08-20","17.19"
"0edd37bc-9c84-47b2-a13a-beb6d0d7e770","44.3635","5.76534","2023-07-16","635.97"
"0ee8248e-e330-49fe-ae7f-86d13a11ad13","43.51725","5.41275","2022-06-28","161.55"
"0eef3c6b-e51e-4c48-a1b7-862a2d4ec0a4","43.31644","5.39079","2020-07-14","35.2"
"0ef6d04d-2613-4ac1-9c85-c82c07a57bc7","43.52035","5.58929","2023-07-01","451.12"
"0efee429-a62a-4c8d-b405-bb8fa97e26e9","43.72154","3.86397","2006-06-09","76.67"
"0f351637-082c-48fb-bfb1-38b8f284b85a","44.56512","1.78772","2018-06-21","158.82"
"0f3d3ef5-7198-4a52-a7dc-dba3a5ede1d8","43.33024","3.19486","2014-06-20","25.42"
"0f4b0d21-aa3b-4a07-bd10-d1bda52a13c8","42.56765","2.38751","2024-08-07","605.95"
"0f548342-0e91-43b2-8520-cfb8675b454b","43.38467","5.35082","2023-07-22","168.64"
"0f780668-bdc5-4a70-9491-ff61bf68fdff","42.74373","2.57096","2024-08-06","214.01"
"0f8ce6a0-2402-4a70-949a-15732ce13197","43.72559","4.7087","2023-07-15","18.46"
"0f9a32ae-dde8-4ba8-8ca7-7c796155cba7","44.47767","4.37483","2021-07-29","135.71"
"0fa4496a-9f26-482c-a76a-2a3770aef925","43.4067","5.29107","2019-07-23","103.54"
"0fa95c4a-450a-4aed-8df8-986b44b96daa","43.3674","2.53948","2013-07-09","360.44"
"0fb06f31-7ce9-4b3f-9380-1e9cb55b30ca","43.02148","3.03823","2020-06-23","2.25"
"0fba0f23-3e7f-415b-953b-3ae81df9b0b7","43.3847","5.35163","2024-06-30","168.64"
"102b4fac-0e51-4fdf-8164-32a83b57f094","44.0599","3.6843","1995-08-09","305.09"
"10306482-d980-4b10-9c0e-2afcef555766","43.88997","1.24113","","98.01"
"1058f8a3-6247-41c7-af17-8bc9b016fd89","44.59265","1.40309","2020-07-20","336.45"
"1081f234-528a-47c7-bb5f-8534565de8c5","43.77089","5.0678","2024-07-07","87.06"
"10949156-4a68-4c78-af6e-8e9f476378d1","44.38759","4.16872","2021-07-12","216.99"
"10cf8d41-ff00-42b8-b4d1-d6c1667aadb0","43.3065","5.53074","2017-07-09","203.83"
"111a803d-ffae-4ee7-96a7-41b39e8beefa","44.06985","7.14862","2020-07-25","918.96"
"114408ca-6520-4676-8df4-b38c7b542c4a","43.37484","3.42027","2018-08-08","31.46"
"1168b7bb-44b8-42b4-b4b9-cff40cf9cbe4","43.43181","5.55745","2022-07-03","325.48"
"116ecd5f-f27d-4461-993e-f0324925c2b6","43.99022","6.99141","2021-08-02","643.34"
"11a4fa52-c722-4bef-853c-01c8b74f622d","43.2835","5.46143","2024-07-20","77.59"
"11bc1c65-de6a-4947-ab59-67ddf31c9040","44.04578","3.30247","2020-08-19","472.74"
"11c52a3a-2afd-4738-a899-7d0cd20a51a3","43.69791","3.67228","2022-06-24","239.6"
"11c641db-976b-4b28-a882-9182d150472f","43.52099","3.6001","2023-06-25","119.02"
"11cdaa16-e12d-4f2e-8ad9-775220b7ccbb","44.91024","1.6374","2017-07-12","119.05"
"11e0b757-5419-4971-8d8f-de2abab1c652","44.39776","4.17382","2022-07-20","227.17"
"11f5deba-d595-4b54-b0b3-ebfea7878cbb","43.05157","3.04659","2023-07-08","10.99"
"12137ad8-34ae-4b58-a69b-5292f20f225b","42.88425","2.99343","2024-07-29","17.19"
"1241bf17-0414-4b84-8324-cc1bae3f721a","44.14909","4.70882","1995-07-15","90.06"
"12bfb2d3-c0c7-41b9-b5cd-a073e7254180","43.61414","3.51422","2020-06-19","61.46"
"12d86187-6783-4bdb-a859-854ff6dee022","44.00891","1.89903","2022-07-06","226.5"
"12e74a16-98c4-4345-b473-976c0ee00701","43.28571","5.46353","2024-07-20","84.55"
"12eb2b58-1508-4b10-a87b-65b395949de9","44.04736","5.93624","2019-07-30","512.75"
"12ed0463-d2c8-4cc6-a0b0-9b408f45f26c","43.4797","6.3224","2023-06-21","155.28"
"133be649-da24-4c22-9730-c844e4767049","43.23257","5.50111","2023-08-16","199.54"
"13611588-5667-40f2-9610-fe7c6ba8a0f4","44.13033","0.44489","2024-07-03","72.07"
"136a2b0b-253e-4290-8744-b8ed7e2d7586","43.31637","5.39078","2021-07-16","35.2"
"1379e5c6-db42-4d9b-9069-99cf8f7d96c6","43.31183","2.30391","2020-07-16","303.03"
"139e6ad3-dc71-4e92-a4f1-47547dfff1d9","44.74849","1.54098","2009-08-04","217.58"
"13a8a2f5-3ce1-4633-b4b1-7807d016c84e","43.9016","7.19081","2024-06-30","206.08"
"13b041ac-6015-428e-b468-277071cc79f5","45.2096","4.79332","2023-06-16","273.6"
"13cb440a-2a00-4274-b2b7-c8cc3447a90a","42.80136","2.50299","2024-08-06","436.29"
"13ce2020-ad15-4324-a9f5-d68a82f901fc","43.25055","2.76785","2021-06-25","58.05"
"13e36598-6ed6-4d37-890c-b0fd63c9484c","44.7755","1.71965","2013-07-15","303.26"
"13f2632b-f115-42ab-9327-ba0fe1b392ed","44.36702","5.77165","2023-07-16","650.51"
"13f9bc53-894a-432a-a22c-d4e22553c471","44.30046","1.7105","2009-08-11","282.15"
"1401bbb5-e421-437e-8986-1a50a3a53622","43.18499","2.50313","2018-06-27","74.11"
"1408d3c9-00e8-463c-88cc-d0af5516c444","43.66026","0.65924","2020-07-08","153.61"
"1439aa10-b706-4a73-a814-06bbdb4108fd","43.86901","3.52214","2018-07-03","289.25"
"144cb6fd-83c2-40ff-a1cb-4ec099e163a0","43.52985","5.39589","2024-08-04","190.32"
"1460e469-58b7-4ac8-ad28-e89c9f21afb7","43.31633","5.39074","2020-06-30","38.26"
"14709755-d905-41cf-a202-a8a5e8501de5","44.1429","1.72487","2013-08-14","331.28"
"1471d1ab-6931-4a11-9467-65f21e5c27fe","43.9844","4.85298","2013-07-11","19.41"
"14806491-b1de-4f8a-af1e-d64d0c80d0a2","43.68872","0.49054","2013-06-25","202.23"
"14a9f96a-8aae-4c93-92be-ef5aef262675","44.45293","1.11261","2018-06-29","249.65"
"14b76de2-2f32-4e69-871b-5f5b333028b1","44.39776","4.17382","2022-07-20","227.17"
"14bddd86-4e8b-4f95-a84e-077b49efab98","43.63898","3.86737","2018-06-25","69.24"
"14d7e048-a9a4-4083-b73e-b040a48fcaff","44.40055","1.44338","2007-07-11","193.18"
"14dac4a0-8273-417f-b09d-a2efdb685abb","43.27863","5.55357","2023-07-14","101.73"
"1517aa6b-58d8-4640-8501-b268f3713419","43.18025","5.5918","2021-07-01","95.29"
"1542819d-4164-470c-99fa-5b7408819240","44.58289","2.02503","2023-07-07","288.81"
"155def7c-f7fc-4c5f-bef5-7155cf72954b","44.23375","3.98733","2019-07-25","247.39"
"15670103-3fea-43db-af99-753d53818e14","44.06393","7.13161","2020-07-25","1029.47"
"1577e36f-c85a-4085-89f8-e97869c1153a","43.24698","2.88353","2015-06-25","24.17"
"15a05bbe-73db-44c7-8801-c6970c55f503","43.31641","5.39084","2021-08-12","35.2"
"15d3e232-c9cf-4f29-acdd-c4255ccc112f","43.66203","3.34239","2022-06-22","141.35"
"15db4a06-a356-4be5-ad42-381a41efc881","45.85929","5.77722","2012-07-18","530.1"
"160c244b-806b-4094-8dbe-f0e4338a6650","43.69415","3.87183","2024-07-12","83.99"
"166fdfb5-e8ef-4d20-8d23-7c6329efcd14","45.06088","5.66872","2023-07-22","316.91"
"167a81b8-b14f-44e4-84b6-bd9cb8956553","44.0457","7.12959","2020-07-25","425.82"
"16867172-f6e5-45ca-98e6-0e1f61d758aa","43.27485","5.43974","2024-07-20","90.32"
"16d00961-7547-44ed-982d-c1b0f8573bcc","43.37548","6.22224","2024-08-06","295.38"
"16dcb40c-cc92-45a4-a1c7-06f1f8b1c314","42.94765","2.25522","2020-06-21","273.03"
"16f41f44-3101-470e-ba42-613802774423","43.67368","0.50586","2018-07-23","180.15"
"171439e2-446b-441f-9ec0-69bad2077597","43.83273","4.32616","2020-07-02","108.86"
"175c6469-ba0e-4bad-a4dd-91bcccb2bfa2","44.9457","1.83113","2015-06-28","155.26"
"178075a0-f829-4ad4-b1aa-9d996a34f97f","43.51855","5.41303","2022-06-28","161.55"
"17bb4d86-3e13-4bf3-9bb1-8748a673006c","43.64284","3.7356","2015-06-24","152.28"
"17d75da5-2fca-4e72-bdbe-ab65cbc5a895","44.17048","5.15411","2020-07-19","487.17"
"17f0ffcf-b3da-4354-bdbd-3611fb80f9b7","44.30681","1.64264","2009-08-10","293.08"
"182306a3-dd9c-4de0-bce5-5293a7245d02","45.64462","4.82989","2024-08-04","160.92"
"18ce5e49-36f9-472f-a041-d307e3e9938f","43.64399","2.92008","2012-07-31","1014.42"
"18f28cf5-8cb1-4878-a5b8-9788eecf8306","43.31645","5.39085","2018-06-21","35.2"
"19001393-7c98-4bb7-874c-208f6a43b69e","43.35702","6.40529","2024-06-30","84.75"
"192f7b35-f58e-41eb-9f70-343462fdba85","43.80032","6.4024","2024-07-28","973.24"
"195494c4-9f6a-4421-a8c1-974262bfd79d","44.51433","4.30784","2023-07-17","173.07"
"19b77ab2-397e-4fc4-a22a-772fdf8cf17f","43.54609","5.44398","2023-07-18","295"
"19bab818-7ff5-4013-ab87-07b2c09ead25","44.15278","4.07778","2023-07-25","197.97"
"19bb83f5-cade-4747-b854-39b7b7693248","43.73597","3.5427","2009-08-16","233.46"
"19cc708b-de95-48e8-b504-d0f617374645","42.79958","2.50463","2024-08-06","340.18"
"19d53abe-8b44-4821-839d-deeb1bc29fcb","44.06438","1.66727","2021-07-04","184.41"
"19de934d-9a6b-44ec-a7c4-3d6dac47e21c","44.37147","4.73334","2024-07-05","59.62"
"19e6fc3b-c7c6-4ce4-946e-57fb3cf7dbeb","44.0875","3.17556","2019-07-21","711.66"
"19fb35d2-d7da-472b-af56-0a6919804fca","43.27235","5.51848","2023-07-05","227.03"
"1a141d31-f4fe-4f0d-82e2-d1699c3ebef9","44.38201","1.48587","2017-07-04","260.26"
"1a18fc47-5b24-41b7-aa60-86a9b185c089","43.75597","3.74575","2019-06-30","236.7"
"1a219237-a6f8-4a6b-8cd8-9835977a7cca","44.07269","1.9254","2018-07-15","163.58"
"1a54de00-244f-4769-ac38-2d3a0f0daf23","43.49536","3.1953","2022-06-28","128.15"
"1a8bb9c9-b7c6-4220-a83f-b7ca7313f59a","43.38342","6.24612","2024-08-05","275.33"
"1aacbcbe-32d6-49b8-9682-4fa2c4462e6c","43.55575","3.70005","2016-04-22","75.05"
"1ae933b1-cc40-47eb-8ebc-3d78c7ed7ad3","44.13069","1.86913","2018-08-07","169.08"
"1afd1e50-cacc-4efe-bcb0-c6e70b4df4db","42.7995","2.52735","2024-08-06","331.19"
"1afeacfc-386d-485f-b544-f519803f7ede","43.34572","5.80454","2022-07-10","760.5"
"1b278d67-21ab-4398-a7e5-287851f9e8d8","43.3111","6.01178","2017-06-23","323.54"
"1b2da029-5b2a-4917-ab0f-12fc3334dcef","43.89613","2.33122","2006-07-08","416.63"
"1b411fa3-88dc-4bb1-a0e6-4c2764382832","42.64798","2.51304","2024-08-06","248.31"
"1b67056c-d850-4864-b243-8c2112d06a3d","43.83453","4.36117","2023-08-05","43.8"
"1b6b1c8d-88fc-4784-9132-bf84bb20f681","44.18379","3.21099","2017-07-15","545.07"
"1b8ee675-17e1-4019-8e14-b7805b9d3c0e","43.31642","5.3908","2022-07-08","35.2"
"1b94760f-a154-47b1-8f47-575888abd3ce","44.06438","1.66727","2021-07-04","184.41"
"1b9fc29a-c5c3-4670-891f-c273b68bcc7d","43.0141","2.9054","2013-08-20","179.16"
"1bc88679-c900-419b-a374-e71c92001504","43.66929","4.08997","2016-08-18","9.73"
"1bde8314-a305-49fa-bc6f-ea472744a7b6","44.39551","4.17027","2022-07-20","230.71"
"1bf20601-63e2-488b-bb34-74094ef3d373","43.83927","6.21752","2023-08-11","549.37"
"1c0bf741-d9de-4edd-a2c8-a1fd9bb77a93","43.9583","2.88443","2013-08-20","322.11"
"1c3d573b-5bfb-46dc-9fcc-d535be43858f","43.13746","5.84755","2017-06-25","41.78"
"1c5d9ee2-e3a3-414c-8548-b44b04a0299b","43.5172","5.42318","2022-06-29","158.54"
"1c751cff-efa9-43f7-8fdd-63d01015c307","42.6951","2.6644","2024-08-09","112.54"
"1c753c53-600d-456d-90bf-78e82c1acb2b","44.85103","4.94095","2023-08-05","142.54"
"1c777001-4fc0-4722-b756-a8edef26f404","44.23393","1.76981","2009-08-11","222.6"
"1c873a38-5f64-4f8a-9253-2472254ec54e","42.77659","2.80456","2010-07-16","78.99"
"1cb53c50-960e-4e34-a601-c13404459059","43.66497","-0.00562","2021-07-22","118.83"
"1cc5e277-a54d-49dc-ac99-70bc88de29e3","42.90185","3.01979","2023-06-27","7.8"
"1cc93a09-883c-42a3-b367-d38264a024dc","43.89454","4.01591","2015-07-07","93.47"
"1cd854c2-88b2-4181-b525-ea43b02d57f3","43.39868","6.33991","2024-07-31","151.86"
"1ce1ca14-33f9-4ea5-a49f-2753f2289d78","43.75356","4.42243","2016-08-19","86.77"
"1ce38351-7504-4534-96bb-48441f0c3b78","44.39612","4.19678","2023-06-24","142.52"
"1cef2a87-472f-40b2-a622-cd53ea577122","43.7123","5.05406","2022-07-14","121.89"
"1d0d4978-d21c-4df9-b4d9-e5cab212be9d","43.69814","5.93966","2007-07-10","504.9"
"1d2e691e-b470-45b0-8f7a-b274ca74da9f","43.40199","2.96911","2012-07-12","149.22"
"1d4a42be-4696-4cc1-9a6f-768e9687a853","43.00827","1.61506","2015-07-01","385.06"
"1d4ab648-fd49-4915-a882-90ae5c38ad84","44.46551","4.41529","2021-08-11","215.95"
"1d5fe85c-938d-4787-96d5-ffe1bd8fb733","44.22466","5.87101","2022-07-14","490.34"
"1d65c2bc-b91d-423e-b7ca-ddbed17f1ef8","43.66743","0.41164","2016-07-28","155.82"
"1d858847-b889-4f5b-85ce-6cf79eed70df","42.75879","2.48064","2018-07-05","350.4"
"1d9b809b-d901-4128-8937-0fca023c0f8a","43.33651","5.47242","2023-07-29","157.85"
"1daed7f4-6131-40eb-922f-fc72d6b7c02e","43.30369","5.67445","2017-06-10","487.73"
"1dc43357-dea6-4207-82e9-1640643fac1d","43.712","5.06002","2022-07-14","124.39"
"1ddf3556-8451-4e46-9607-938898cdd38c","43.65063","2.75497","2018-08-01","899.28"
"1df8c67d-c560-4c32-ba73-0b5450712128","43.6548","2.80322","2013-07-26","783.02"
"1e14fed0-5290-4c26-b08a-40253266304e","44.20103","3.27766","2020-07-09","542.01"
"1e51de3f-07bf-4220-81a8-f9cbdcde1fda","44.10384","3.54025","1995-08-04","1273.3"
"1e5cfb48-6ad8-42ff-bc5f-57dc4f65df54","44.73208","4.98692","2023-07-22","169.17"
"1e608ec8-e8cc-437d-8cef-a2e77e6f75ac","43.51721","5.47555","2017-06-17","216.71"
"1e84d352-7130-4535-a208-7196469ea24d","43.34534","5.80565","2022-07-10","760.5"
"1eb09c36-c14b-4eed-867e-62a6b7da1667","43.55046","2.33999","2017-07-04","307.79"
"1ebb95a5-95e1-471b-a1ef-750cef5ba125","43.58653","0.4145","2015-07-15","134.23"
"1f4458f9-1675-41ff-bc98-494a6c94aa51","43.05016","2.93972","2022-06-22","30.73"
"1f7a9296-9d3c-4f73-9bb9-d6a0e580e667","43.3412","5.64761","2020-07-12","486.05"
"1f90080a-385c-4f60-9a9d-3dd617957464","43.38995","5.59766","2022-07-10","206.47"
"1f97710b-b1e6-4b03-86fe-c4a9fb7ea109","44.44008","1.00197","2022-03-07","189.54"
"1fa83d43-8535-4888-b46b-18c0f134d4e9","45.01735","1.5916","2022-07-14","262.77"
"1fd70981-1a68-4531-a2af-639aa085cdc3","43.84881","3.72977","2016-06-24","329.73"
"200c50ae-9c91-4069-8aec-a15a1e0df0e6","42.74329","2.48645","2024-08-06","295.4"
"2036ee46-cf8b-47f0-9a1c-82abd3fed5f3","44.19674","4.81324","2020-07-02","47.41"
"203e69b5-d051-4459-8600-2416a8c4a472","43.00745","2.95164","2021-06-22","58.05"
"2073103e-c341-47ec-a5b1-00b0ea016b68","42.50914","2.15111","2024-08-04","1447.91"
"20b72885-54c2-41fb-b1f4-4dc8069c957c","44.72576","1.44872","2020-07-08","293.46"
"20c7e848-425b-4a7b-a427-d86b3df620bc","44.45382","1.11279","2019-09-16","233.48"
"20e23478-1af9-4638-b0a0-9ac6b693ef40","43.50645","0.61424","2016-08-02","211.98"
"211286cd-bfae-4fa6-905b-6e2726137271","43.7637","5.19446","2022-07-05","196.08"
"2121dc3c-db05-4d62-bbe1-60efaef2cbc5","43.05449","5.85096","2018-07-31","261.23"
