Latitude,Longitude,ID
44.33866,1.09743,ea707abb-6163-464d-b27e-4b3ffac9d5ad
43.87569,7.20073,5eead9bd-3b5f-4517-b330-5873aa537ec4
44.1051,7.0926,04136bd5-5900-485e-9a2e-148e191b4763
44.01287,7.14841,225ad30a-18ac-41b2-a628-723bae4e97e2
43.98274,5.02564,525c71dd-1567-49de-9709-3e099f5e2d6d
43.92765,7.01752,efd98284-7dc6-49a3-9b49-44c32c2a6969
43.92534,7.0797,a9d7e2d7-9c93-4566-9264-16204a42fcf1
44.08268,7.65372,1c148424-e4cf-4944-9543-a9fa4ba17ab8
43.57265,6.86876,7a06a9fa-7655-4d6d-b883-29afe638601f
43.89391,4.96024,cbdd5361-6088-4f15-9971-acb723508dd5
44.01287,7.14841,7222fd50-f20c-47e4-af89-eccb2972b599
43.44218,6.73636,e678dd41-f3dc-4cdc-bcf1-9bfa42dab464
43.5791,6.68333,452afff6-9dc4-444f-bfd1-9d8731afae01
43.82343,7.3836,c73537d8-bd76-470c-8af6-44bf350b7544
43.10038,6.16142,5b367b73-ffc8-42fc-a19c-efdb49b52d0e
43.48923,6.67757,2ca92cef-7d9b-47df-95be-62cbabdce884
43.73142,6.13419,cbd5cd82-5248-4ae3-94f6-337fab3209bb
43.97486,6.95846,ff181878-d238-463c-b0c6-cf4fae5e72f0
43.65574,7.0605,a8a7b871-c904-4a9c-9c60-767440aa0682
43.88271,7.01436,8e0f5cc7-e6da-4d76-96bc-89ca1945f5c9
43.7785,7.38016,a880b7c8-52c7-409e-a521-8eb536aaa81c
43.88271,7.01436,a0dfae55-9416-41c5-8b51-46f7b8c27067
43.00109,6.4626,fc258a55-578d-4d67-a693-2f1920f1a28c
43.00109,6.4626,40dbbac9-2a82-4481-9454-e242b0f3c01a
43.00109,6.4626,b0691814-1088-466e-a4db-eb8d0cf2b963
43.73142,6.13419,f5c2407a-081a-48f2-8ba8-d0ffeb911b73
43.14531,6.16388,adfc3b7a-b95d-4ae2-84de-de8189dfb67b
43.88271,7.01436,3b7a3b3b-757c-4a52-ba7f-51de07b1ae60
43.54226,6.43335,b1d7d52c-dacb-46fb-8c21-599a2dd37319
43.34283,5.49638,a58abd2f-0a21-4075-9555-afc7d1df2b37
43.61081,7.05732,2cd0542f-8082-4e86-b529-ebeac003471e
43.48923,6.67757,05ba403e-b8b9-46c7-9e08-6428cad62d5f
43.5205,5.57766,63ce90f5-add0-46b4-bc0d-98076784bc57
43.31075,5.39197,8e971454-f62c-46da-9886-f285fb9ea609
43.04893,1.71855,30bc7780-6392-45d3-8cee-192d74f36095
43.18244,6.03759,18390a39-6552-4931-8354-2f82940b2c4d
43.29234,5.64251,25924018-9de7-4732-ba26-582c32067fb7
43.51721,5.47555,75d8314f-419b-4236-a84d-a468a87cd055
42.96659,1.75163,9348b253-05c5-431e-8228-c70ac6390dfd
43.87249,3.11983,dbbccc66-6f02-4875-85a0-2881564c01da
43.82695,7.18509,16574af6-dde6-44b9-bf36-a070b59ec2a5
43.39294,6.3163,12f83cf0-9466-487a-822a-7e321627845c
43.30514,5.67906,15242e38-819d-43ad-b3c8-76d135aeee66
43.31645,5.39085,5e31bcfb-6740-4faa-9c97-f4e2e58bc0e1
43.31645,5.39085,660bbd1d-7950-46eb-9d59-1e26d94221cd
43.31645,5.39069,6bbe6b8e-ba16-444b-9c96-0ca636fddb40
44.05846,5.9409,7dbf5885-7364-4bba-b80c-b4c8a0c2eb9d
43.29985,5.66075,86c55263-f79c-4b66-b997-535356f86d45
43.11942,6.02277,865f6477-ea4f-486e-bbc3-a3510d796fc4
44.26122,1.77266,40eb7e07-189a-4973-a6db-28974d259039
43.0092,1.61445,dc480d14-fd58-470f-aa0b-16c5a0c18e4d
43.11978,6.0299,fa0b7b0c-e929-4730-ae29-705cf231662c
43.13746,5.84755,bcbeb612-6dac-4387-8456-31449df93801
43.34235,5.64818,c9e84e79-8000-43e8-bbcf-b331ee2001f4
45.42638,6.04997,6d38215f-7e6e-40ed-8601-937809dfce72
42.95041,2.24687,cc1a7a09-bd53-42ef-bfab-7290a561cd09
43.8445,4.25185,f6fba8a0-ec35-4ca0-9e5a-5e73f9afc96d
43.47173,5.74918,1617acc7-8245-49b7-b106-d0e75840a96b
43.71614,4.83006,6dadbecb-af05-434c-9752-cc8ad579d77e
44.18902,2.05377,c68b88aa-7423-4ec5-a819-42bb9ecb80d2
44.19712,6.32227,82baf34c-25f2-4bf9-920a-839920215a02
43.61081,7.05732,68cb214b-4471-4c8a-ac22-e008932263fd
43.00842,1.61494,d9b2d386-ff66-4393-9d46-feee41bc4bd1
43.1819,2.4166,4d2a38f2-837d-4951-acbe-807445bf8454
43.96794,7.14514,d3943839-4d66-4b8e-8e53-bb1b97ac2b24
44.41116,5.98334,2a8f0666-1517-497f-bd78-deba79cf72ef
43.40744,6.4253,ab926de1-a16d-4fa2-b435-3fda39484473
43.16011,5.61141,cd07ec87-9d3b-4923-ac12-7745a3ce57dc
43.85053,5.03612,d4d8d6e7-0834-4d96-bc61-1d9709cea238
44.82079,4.57246,5f1ac1d2-ed80-4102-8f4e-2e9beb40622d
43.3231,1.96066,8f2d4ce7-aa6a-4abb-92b3-c025073db4f6
43.10139,2.38645,efbbb8b2-0da4-4184-997b-630ed7f825c1
43.36331,2.72133,adbf1c66-7ef3-4a21-bdd6-1d51245a3827
43.15467,2.30508,b9931c9d-3719-4d03-a54d-836c4cce6c47
43.34796,2.85353,27da61b5-16c8-4c67-8ffa-39a3bc544233
43.32975,2.8713,f72c97b2-225a-48cb-8b49-8ae78149729f
43.29947,2.06297,0edba755-8106-444b-bed2-12c4f0ff7c53
43.19255,5.61277,7519de56-591f-41cf-a799-32fd5c8b7618
43.1845,2.71613,8a48276f-1a5a-4f02-86b1-07ab4b28fc31
43.05897,6.03641,bf75fbeb-f0ab-449d-9b80-ba764e8e8400
43.40937,6.36366,a59b16a4-0ad7-48e1-adf4-4eb8f9713786
44.31949,6.04125,c031244f-1d66-4fb5-9672-8dff13b54489
43.39057,5.37503,fc221b5e-7c64-4b12-a012-1e2293d7b52d
44.18796,5.90903,c93b26e7-39ba-4ea5-ab8c-776b82578f63
43.75295,5.26588,0daddd42-f257-4d67-a06e-3cd63ae18219
43.27912,3.12537,804b84a3-366c-430e-9977-b4d9dc8fc2b9
43.75295,5.26588,123e2f63-4c25-40bb-bcdb-2f067687c05a
44.08093,3.64767,e53e937d-aa47-4d72-80ad-93a532157a4e
44.37112,5.79286,1f93a785-1fda-4213-a6f5-d412bd7e024d
44.00807,5.89984,f51b6503-469d-46b8-8590-f9783cf3f26f
44.23618,5.78622,d5ccbd45-0f9e-4eae-b6a0-9b82fc96b414
43.89607,4.83583,0ec2b08b-31f5-4798-ab85-0d6674f93040
44.21303,4.7209,d0c8d7bd-0b78-48b2-a3d5-518a58d02029
44.45087,6.17409,ce06ceb7-7893-4b9f-8b72-660a63fd11b8
44.21303,4.7209,1894bcf9-d1e0-468e-8bfb-347f1549f0c9
43.5505,2.32176,348cb4da-59b7-49ac-9ca1-d9771fb44d02
43.26787,3.08403,7e075890-327b-4866-9ca9-78fd8519871d
44.18534,5.33215,ab193025-a389-4907-9879-990acd77d778
43.87902,5.38838,ced1320a-9a2c-450c-800a-fcac15567f4a
43.89165,4.95617,0e4d0efe-1173-473a-a75c-e320c23eac8c
43.93797,5.11171,26e042d7-e462-4eb7-bc0a-3cc816deeee0
44.18534,5.33215,fbf7acd2-a4f9-4321-8898-3009367fc22c
43.90134,5.29212,3864a8e6-58c5-4767-8274-0f158e9bc96f
44.13218,4.9134,40407e9a-b848-4582-9603-a5efee73faa4
43.70464,5.64289,bf3824d1-ecad-4495-a470-ebc58ff7aa45
44.00611,1.3338,bdc04599-44ab-4dff-86e1-9d5fc897cb5b
43.98363,1.26619,127d895f-e02c-4a1b-b118-b14891b86362
43.78778,3.77396,736287b3-3654-4fa1-bf94-1e4dc86e0402
44.26917,4.41821,856e555d-e847-4efb-9260-3ac031464f17
43.6504,3.50352,db8c412a-2bc2-4df5-92d0-dc5b800ff2cd
43.01051,6.15652,ab7f0ce8-977c-42b6-a923-6f9248ed9382
44.01032,4.92662,76a93405-864c-43ad-9a64-190c171989d6
43.73755,5.28548,e400d485-983f-4185-b009-0872b090e28c
43.85053,5.03612,e8877124-a846-42cf-965b-649a3ee537bb
43.8517,5.11025,ea4ba7ef-67b3-4a97-9301-6dbad41d9d1c
43.8517,5.11025,19d41172-85d9-41fe-9543-cfc5cc49a875
43.85053,5.03612,7ef5dbdc-db96-45f5-96e6-5bf5908cf3d5
43.8517,5.11025,a8b8b76f-4307-4f11-b5d1-6c640e450273
43.8517,5.11025,8f696009-260c-4c79-850d-d73408a3527b
43.85053,5.03612,a850ef28-8869-4ca1-a9f4-4f12701d34b9
43.8517,5.11025,aafe74d7-8e3b-45eb-8068-ee6783efb6b9
43.85053,5.03612,c62dff31-5f56-41fe-be85-387f50eb2f5b
43.85053,5.03612,d4fc802a-65c8-4351-8fed-9de10fa0fee8
43.85053,5.03612,e0490760-1ef7-45a8-8234-42c8c5d75f7d
44.08392,4.07619,4ae0b7e4-13b5-4b26-b229-2ea61d65c48c
43.3565,6.60738,c72c2bff-8dfa-4126-92cc-97a4ab3eeaaa
43.23519,6.16881,50510b34-0d3b-4216-a460-1aa21b58fa88
43.03923,1.85151,e16da664-454c-4540-92b3-8e561ff3f32f
43.95687,4.53199,143acad3-f66a-4bd0-a6e0-d23108067e9c
43.7512,4.41099,b7ab73b2-1ed1-4d2e-80c3-a400eda2108e
43.66529,3.866,d721cd5a-1052-4d0b-be45-aa00b27afc3a
44.17735,1.21854,a2b1dfeb-067b-4bcf-9d30-b709582378e6
43.98572,4.23182,d6e2a594-91d8-417a-9daf-e7f44f41ef88
43.75839,4.49036,36d8924d-fb3a-4b6b-af98-b0f9315ae1e4
43.88342,3.9686,3f46bb89-ca8f-4657-8f6a-ee23f48fd475
43.43039,3.72056,63eb9ed7-ddde-4ce3-8617-01ecdeb86980
43.63152,3.75546,71cfb0fa-1837-4e36-9b21-7a73a9af4720
43.83004,4.39293,8672febd-6717-47ea-9040-224fea45e8cb
44.07154,4.3086,b64df9b4-e0b8-4dd7-9107-266f3ff4a05b
43.39916,3.56387,bdfa9337-4b95-4684-8c7f-560b320021ff
44.41239,6.00017,dd0cf162-ca0c-4d05-8f52-95e409ce7d67
43.55046,2.33999,c9683ddd-3b55-4e59-a6f5-760f2713b2f4
43.52228,2.33023,4e0a68df-bf10-42b6-a2fb-5e6db3592238
44.30302,4.72363,29d8e313-a165-4d20-9a51-d7de8a629ded
44.37525,6.65145,27de265b-135e-41b9-9cf5-cff815849ec4
43.00304,6.40139,6573e18a-5d85-445c-801e-2f8bc08a4484
43.7081,4.25508,d9cf4637-b2cb-4961-aad2-b6535a7d3c77
43.15173,6.04104,0513f6da-5907-4374-8de1-f0717d70539f
44.06501,3.83028,55d65f27-c146-40fb-a008-0a740b921bcb
43.14016,5.76761,8e15c64d-bd0c-4cd7-8998-90f38dc78dec
43.29329,5.51722,82f38bdd-9c52-4882-8592-152022401d97
44.81499,4.42533,6c1a23d1-dc1d-4c24-8f55-fd0f41de85e9
43.88699,3.73255,f6692d98-a9ef-417d-9177-3cb83852c6a3
43.70318,3.56075,121c75ed-9b09-4906-a13c-a2eea1d14974
43.12864,2.98324,8b7ac595-e962-4504-abb5-592c50ed7f62
43.35151,5.851,df7eff5f-06f3-4de8-bc21-b9d9629cd4c5
44.35153,3.51103,eaf794d2-e372-4938-8865-d21a584b14cc
43.31645,5.39085,ea390c85-cc7b-4302-a110-f4bc2e578c09
43.31638,5.39115,f9e04530-be11-4b2b-8453-52ea97e19e49
44.16104,3.67016,9da95767-d7f7-46f1-8c19-8c05624e973e
43.77514,6.23978,bc32f53a-7123-4015-908d-f6049bba39d5
44.1327,3.75732,91397e45-eb70-41ae-9913-f334bcb0fe66
43.75164,5.32792,b0373195-0f56-45f3-b2ee-4e0edb429fda
43.89157,6.7658,08f35a68-cc34-40b3-b1f9-9ad18da02b04
43.93435,6.83096,f6473689-5623-4548-b764-d0fef890d612
44.59276,5.92991,ae16a0e4-6d3e-45f9-9f6a-b381e6019a53
43.51183,5.93665,0a8cac3b-ef20-4cfb-b30d-2b9b44864be7
44.1603,5.15704,966335e0-2dcd-4f16-9d4e-ad714b49bdea
43.98604,4.83873,ca98e9de-5702-4946-9738-9d9c0f66754b
44.03103,4.84018,3324bbe9-ecae-40e8-abe4-4c879198016c
44.34379,4.97581,1680d8bf-a4e8-4a71-94ab-626af5d35190
44.03103,4.84018,09c22a12-df5d-4901-b674-9a8e600507c6
44.18796,5.90903,ecbf29a6-1b34-4fa7-ad6c-ba6528f135ca
43.91126,6.14407,02595fc6-41ec-4434-8dad-ba104e56cbed
43.98604,4.83873,f80f6d85-79d5-41e1-8277-acc91b12e59d
43.69332,5.88391,44593355-11ea-404f-9834-19c7d2d115ea
44.50764,5.73667,563b92d3-82be-4808-8e65-b7ea3ddc632c
43.98604,4.83873,2be98d1d-01cb-47f8-af9a-a609ff5be277
44.07805,4.71682,a2ad4855-e1b7-484f-812d-02d17b0ea1ac
43.74305,5.70012,cbe5ba48-5326-496d-96ca-f296a7b2a66f
43.98604,4.83873,21ca648d-f8e2-44df-9c3b-e30ee60f62df
44.14623,5.78181,1e472b47-0db6-4176-92bb-190d32cef97a
44.45087,6.17409,e75a8027-3be8-446d-914a-5ce4351fbd2f
44.28116,5.78843,af3bf20f-1dac-4576-8fab-1ab046959ad3
43.88097,5.58215,8ee0ac6c-0058-477c-b2f3-6451496f8d0b
43.70533,5.38808,e7698b1d-4bac-43d9-9f21-436b0802b38a
43.65299,3.20093,578addc6-d753-4775-b43e-9aefe21f0e73
43.125,2.82944,04a867c8-a396-431a-85bf-9e444cdac8f6
44.39551,4.17027,162ea8a4-96c3-4214-8a14-f7daacb5dc0b
44.39551,4.17027,adcdb6b6-2a6e-41e8-8005-c64f483ae366
43.71507,3.32997,2bebcaa2-d658-4a10-90af-2aff0323bca3
44.39551,4.17027,79faeaf7-a736-46a4-9c26-3e31a53615de
44.39551,4.17027,ca0b6f31-1d63-4981-8ccb-d2dd823f8062
44.31774,6.10389,e555a8b0-15cf-4c47-8963-3e48937fbe74
44.1912,5.78401,69c53199-a977-420b-8b3d-463cbf31b2ca
43.06236,5.91384,27165e2c-76c5-46f9-8ac7-a0497be6c982
43.16011,5.61141,c4f22c8f-d810-4670-af25-b520f412f5bc
44.27791,5.91364,4ee20dd0-d308-43c5-96b5-4ff51fb2609b
44.23928,5.66109,395a32b9-77ba-4feb-8795-0a535567e88c
44.23928,5.66109,6ebf1dcf-47a4-492e-8772-cb91fc546f1c
43.98604,4.83873,48b144ef-e028-40c5-9d09-e536913f091a
43.98604,4.83873,29c71824-cef3-4805-8723-1a9dc8875cc5
44.19277,5.7215,2e82a84d-5e75-4e56-86d2-ef3e2f5040a1
42.47816,3.02395,19071860-096c-41cd-b73e-49bd96ca0888
42.47816,3.02395,7c861389-c3b0-49c4-b29e-a0d653a30d85
43.00304,6.40139,cd637797-c9ff-4128-9a12-ac86c48f162f
43.00304,6.40139,897a73d1-801f-4cb6-8b39-cd970b23b727
43.30065,5.37132,5e74992a-c3cd-4ac0-b233-78a510bd784f
43.30065,5.37132,c53dadb1-8acd-4f5c-9767-0f7dc771dd08
43.11055,5.79343,2632844a-f932-4871-9201-cbe36b45149f
43.30065,5.37132,14425dfc-2c83-4f3d-8872-0eda569a5d20
43.14885,6.04113,2fad7c83-b0ee-4f12-9b60-65c1c6e5d96b
44.05781,7.15169,4555d2e0-2d7d-462f-bfbf-ead28cf4421d
43.10216,6.1001,7b524514-35d9-4eec-b71e-17cd34a1b483
43.30065,5.37132,852f551e-9fb5-44f2-bf3e-b9a1c639d0b6
44.54437,6.05337,da2915de-603b-4246-a178-3a555a4fa7b0
43.30065,5.37132,ba86eb4f-e828-4d8e-bd4a-ca4294e1fbf7
44.05781,7.15169,4ad3af95-5bd4-4552-8a4a-d98e00fa512a
44.05781,7.15169,7bb81dbe-bbd2-44b6-ad2a-8e4e7b764c9c
44.11631,6.78069,ebf1f0c9-733f-4333-882e-fbf95dc8768e
43.06236,5.91384,8b62f63f-490c-464e-8169-a08ca7b2442c
44.1051,7.0926,79711021-ebba-488e-9a9d-642305a72bbe
43.82654,5.95282,531cfac8-c86a-41c9-a6e9-194c9d549c07
43.33367,5.86591,41d662ec-292c-4bcc-af38-ff4efb4bae94
43.15388,5.85699,dd496714-ee88-476b-b8a1-df3cd98bd52b
43.96794,7.14514,129a8abf-26af-49ab-8aea-8d9b2fd504d6
44.18628,5.97153,be91ba99-5c06-4374-bbca-9007775be761
43.96794,7.14514,3bbd188e-006f-40ac-b629-849370551311
43.30065,5.37132,26468bbd-8d75-45d5-b15f-24e63243d1be
43.10038,6.16142,eb55bac1-c4cf-4e97-8beb-7f069b234c33
44.01287,5.71291,4bd24517-46ec-4fcd-bb7d-4b7b6e934dde
43.33992,5.61957,a7c19d37-b95c-4cf6-a2b2-493c9b930120
43.10391,6.03877,8679da06-6851-4e38-8353-043a8998e165
44.11414,6.84308,4feaa97c-e899-4136-8f30-9cab5c174689
43.33034,5.98905,945c93b7-d42f-4e78-ad77-e6bdaf78cfa8
43.43785,6.85969,f7d27f04-c7c4-4336-9271-4b1ce54ed437
43.30065,5.37132,fe3a7387-28c6-4c16-bb39-29cc75bbb86d
43.15388,5.85699,5b398ffb-1284-4f14-bdc1-05d449cc652a
43.93538,5.14854,fa989a17-b616-4d85-8281-75a9519f5666
43.30065,5.37132,8f4248ec-74bd-4889-b468-0fe3997e20d8
43.33992,5.61957,030ddcbb-9791-4189-abf8-950a73e7ba45
43.29497,5.61752,41ddaac8-83d8-43aa-b4f8-2c543efb30eb
43.10391,6.03877,75818f35-db84-4c66-9f66-33edfc7e5ca8
44.54437,6.05337,d28cd5ef-5080-4a9e-856b-0afca296868c
43.38477,3.32619,328cdbbe-f9e3-4423-a731-87899c76a531
45.85929,5.77722,82cf915b-fe16-4ec7-bf2c-0067089fb6ef
44.11533,3.59207,4d343dc6-993f-497f-90a3-e570a0a1433d
44.14909,4.70882,47b240c4-bed6-48c0-9b8e-3dd1b1629133
43.68268,4.08415,08de68f5-cfa5-4595-9f56-d0760694f798
43.9773,4.49607,94ff7cf3-9149-4efa-a24c-917365edf950
43.63885,3.86167,48b61f89-99c9-4a85-8706-d90ded24ed94
43.70095,3.45251,33593608-2d11-4052-85d0-6df8c56dc0e3
43.63921,3.8642,04b5c728-f537-4067-a86a-141762b96368
43.67062,4.34277,0a0f5859-46db-438c-87ef-bafea774aaa7
43.6786,3.34483,46a5e022-3559-46a6-9cce-6950cc28726f
43.66439,3.72104,18c4c2b5-1729-4df3-b01f-acd332ffce5d
43.33781,5.61372,17a3d3b8-07f1-4fca-aff3-c87b7dab9109
43.9844,4.85298,25b91ca2-c86d-4528-a30e-5cbec10824c1
43.4077,3.17156,66b3f85c-f8c6-4c89-83b9-905bb1384806
43.96555,4.81667,9238ca1c-67bc-4c44-831d-edab6bf7b5b2
43.00746,2.89865,23a49119-b827-420f-b6c5-a75717f3e703
43.0141,2.9054,88213218-d0e9-40d8-92bc-ea693a1b7431
43.63518,5.16399,59277602-b19b-4228-9c4e-b7ed8392719f
43.35838,3.34733,478573a5-ffd3-44bf-8b1c-03acc67f3941
43.94327,2.00436,90c765cd-a358-4fe4-a9a8-fed2edd0a9a1
44.52393,1.45454,ec41733e-0228-420b-9434-f283275c839b
43.56943,1.32788,1fcb01d3-10ca-4853-b5e0-5372197fead6
44.8573,1.901,7266592b-e8c0-4b56-b587-a2d5c1fda3b9
44.15353,1.72109,8395a110-04a9-4426-be37-af14560cad55
44.06282,2.84047,c03bc590-71e8-417a-a1f9-15ab4159233f
43.81779,4.34742,f1455d3c-f88a-4316-a435-24cae5d4a2a0
43.89613,2.33122,6252dd65-94ed-4c54-80f5-9a20ee88bb70
44.27073,5.77604,72b82098-dc94-43a6-a75d-ef0996e9fa1b
43.65159,3.30294,0d1e7ed0-dd1c-49e2-9b47-71ec65e50532
43.78283,3.77674,c9b8f6f8-5217-46b3-bcf9-c00a39c972c9
43.48694,3.6559,7eb32df9-26fb-47e8-81a0-459e011a0396
43.62456,3.87275,44988a54-d037-4270-ad67-90eedb59bc9e
43.56519,3.8808,7d48980d-67d0-410c-a062-50ce80c67bd2
43.88781,5.82852,16d6221e-945e-4e95-875a-b03fe14a83a3
44.22041,3.22225,e5a450d1-2ba2-49a4-abd3-4bbfc0d09e93
44.91024,1.6374,18bcbb4a-ed78-4106-b9d1-e340bc223054
43.93985,3.5622,2e29ee62-35c5-430a-9137-f29897303095
42.85835,2.71976,637302fc-ef14-488d-b171-c8e56fba6550
43.87383,3.79604,44b3797e-6a18-48df-8e67-4da10e741207
43.63725,3.86213,39ac9430-5363-4d1a-b524-c1da61cf9eb6
43.35942,5.46804,5f1639db-6366-4bfd-809b-4a00476ee425
42.9103,3.0419,e055b86a-706a-4698-a5ce-d1a3c86bfa1d
43.26713,2.81588,7bd2fe09-54d9-452c-8e3c-2d703f7a7d13
43.863,5.781,868ccaee-53cd-4b98-b372-589fc004251b
43.75593,3.7297,e70cbbb9-fe76-4d38-8761-687cfefdcf9c
42.89331,2.97804,0236decf-c6ee-4a7c-a01c-05393d6faf79
44.58021,6.06486,1274ac22-43a4-46db-8cfb-c5f857ce0d38
43.64081,3.85892,08ed47ce-d7d4-43a6-b352-22809d9ba2e8
43.50644,3.66692,4992bcff-8428-4054-a4f5-383031c46138
44.22954,6.03643,4c470e8c-ae51-4111-a669-0b6fae395d95
44.28116,5.78843,2a40a1a5-6e4f-4434-9561-7d337ccc875f
43.77454,3.75766,7d6f06db-1e47-44c4-9af1-5d9e5adcb5b9
43.93538,5.14854,bbb1220c-c5e1-4af3-bb41-ab751631dda6
44.22903,1.77753,44f2b133-9a67-45b0-9ee5-008a3b67af67
44.05814,2.90146,573c856f-3ac5-48d3-9303-bf5b4f324e63
43.98122,2.72611,22af3ba2-9bbf-44b1-b500-2903b24b3ea1
44.19431,5.65899,2953a652-a780-42db-adc6-3dce77cbb9fb
44.03439,2.9182,1455d9f3-ae2d-4c68-8d84-3286c55ab3c2
44.8592,1.89154,f90a2394-b491-4aea-a208-4e3b8fc955e8
43.48388,1.40114,eca73db4-539b-442a-bc46-83bb35b708f0
44.05786,3.31057,33ad1d2c-a74b-4b77-b2f0-22c1bb35b293
44.9105,1.62406,08b1359e-6ca7-4102-9a91-95e714b1781f
44.01095,2.9728,a8657135-81d1-4e6a-a42f-a2f1b9a14f3a
44.05146,2.88049,f6911265-ac47-49d8-a9e1-44e0b2b397ff
44.0105,2.97637,543fb28a-3300-4bc2-a321-1e53a4931fdb
44.57367,2.12924,2c0c615f-b06f-4168-8fa3-fc612ea95d1b
43.29497,5.61752,9f9a5423-86d8-4b86-aa28-f17ee008e6b9
44.85536,1.54255,4cf96ebb-399b-4a59-ac3b-de32b8a6b287
44.06367,1.95249,60faa1de-2bbc-4fbd-947a-a7f94b275ac9
43.645,6.00547,79b50669-993d-4f39-8ab1-c01d793c8af0
43.40547,6.48694,c3a33680-5ba5-4c80-9909-dfd3207a77f3
44.67014,4.45701,8cc32cd0-4476-40d4-a469-220130f1c677
43.65762,2.91924,6d6ed3de-1121-45c3-ae59-ca9e254e8c34
44.3924,0.99591,b9e2a22f-508c-4e33-8ca4-da200d70b3c7
43.9844,4.85298,da8fa6e2-93dc-4826-98e0-e6cc03017b08
43.98498,4.90103,8092abf8-9cbf-4bbb-ba11-d970f6cd25e0
43.9961,5.04007,d0bb6ab0-e556-409e-b21e-7bc0e0c7c5c1
43.47188,6.76471,5a6d2da4-a586-47d3-a2c5-24769cdc1217
44.36446,6.04367,ca96590f-f763-4176-9cfd-177be5568baf
44.85449,4.84619,6a3e2617-52ed-4ff2-b0f8-ef2fc7fd4e48
44.56692,5.51256,43010ca0-76d6-41c8-b0b4-27def447c27d
44.24812,6.07519,c21714d1-f222-4fbb-b029-79b2aa98a48e
43.20474,2.50255,34d16358-7ea8-4fb6-974f-c1520b3d89a8
44.66508,1.11296,7aae3a56-2969-44b5-8e6a-0c5c9d151a9b
44.39776,4.17382,f6767903-012a-4cff-9c22-98292f3d55da
44.39776,4.17382,42f1444e-1edd-4932-bfb6-40f0eaf81e5c
43.0087,6.21774,1a04a099-1fc3-4252-a09f-e0bc5cfffbfe
43.91544,7.14127,a88e5394-05fb-4e69-9866-659f97cdbcd1
44.23597,6.02055,a6f9a093-a12d-407e-b311-d6f5e4607624
44.11994,4.90554,782e3e12-7f95-4729-9a9a-7e84d14c49ab
43.01379,3.033,ca2e8174-81bc-4a4a-ad51-30e62bc8567b
42.77522,2.18024,ec24739a-fa4f-4bd0-95e2-f4d07871d6a4
44.39776,4.17382,89fd3916-aa9b-4703-8e2d-0ed2dc8a6c21
42.7746,2.16564,39e07d3e-96b3-4347-9d69-c39dbefc4418
44.56692,5.51256,df8c29ad-b762-4a0c-8d47-4e72bb9d8905
43.26867,6.54028,bc95d5e6-4041-40b5-89f9-aee02924767a
43.24696,5.73847,3afda386-f283-42e0-9a79-106d513ad46d
43.36819,6.23783,1cba8612-3057-45c6-bd9a-c1c35d2c0355
