"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"126230518","43.4375495228","6.1049457639","2022-06-26","250.21"
"126670718","43.85481524","3.70979191","2022-07-14","112.94"
"130504017","44.3869629852","4.2849260955","2022-07-17","167.95"
"132249476","43.6199320258","4.7633450478","2022-07-07","22.18"
"135665702","43.2443231625","2.544692481","2022-08-25","77.05"
"147539449","43.6376366667","3.862525","2022-09-19","53.9"
"147539450","43.6376106217","3.8624908018","2022-06-20","53.9"
"151949652","43.4389747228","3.4624935057","2022-06-20","46.19"
"151952485","43.4413913573","3.4737682345","2022-06-25","74.13"
"163547936","43.7183825302","4.9532588571","2022-06-25","177.73"
"166070632","43.7055333333","4.7901833333","2021-07-05","18.68"
"167723303","43.6620939378","3.5295198485","2023-06-07","55.48"
"168334638","43.5182608587","3.6575933173","2023-06-16","106.67"
"168512277","43.696446","4.131255","2023-06-19","17.56"
"168513221","43.698752","4.131971","2023-06-20","16.42"
"168545799","43.63232181","3.44928635","2023-06-20","75.94"
"168785307","43.6855359997","3.8767939997","2023-06-20","93.58"
"168798870","43.8632783333","4.500055","2023-06-22","62.78"
"168815232","43.8261253209","3.7701116502","2023-06-22","193.97"
"168963834","43.9126861111","4.8901555556","2023-06-20","32.19"
"169129573","43.38884101","6.34923465","2023-06-23","112.83"
"169156625","43.3255796321","2.878783755","2023-06-24","59.79"
"169163922","43.3190090406","2.8755811974","2023-06-24","57.09"
"169180272","43.698306","4.133386","2023-06-24","17.29"
"169193362","43.38824","6.35885","2023-06-24","98.15"
"169336314","43.56508","3.8169466667","2023-06-23","42.65"
"169342462","43.5389865612","3.4944791347","2023-06-24","33.19"
"169371847","43.6615072142","3.5289408267","2023-06-25","60.69"
"169372179","43.661484172","3.5288016871","2023-06-25","60.69"
"169407317","43.6437289048","3.9522027971","2023-06-24","31.32"
"169422693","43.6619566562","3.528618291","2023-06-25","65.1"
"169424149","43.6620143824","3.5283604637","2023-06-25","65.1"
"169603943","43.5426239","3.8172103","2023-06-25","48.67"
"169745905","43.8633847319","4.5000698045","2023-06-24","62.78"
"169745987","43.8633653933","4.500070475","2023-06-22","62.78"
"169746018","43.8633158382","4.5000852272","2023-06-22","62.78"
"169746062","43.8632737767","4.5000962913","2023-06-22","62.78"
"169746115","43.863241868","4.5000178367","2023-06-22","62.78"
"169830060","43.6801949106","5.421104405","2023-06-22","175.65"
"170235875","43.69674","4.131583","2023-06-26","16.05"
"170416225","43.6482261775","3.5447967052","2023-06-29","55.19"
"170436304","43.67455179","3.7259785831","2023-06-30","104.03"
"170446286","43.8627383333","4.4911","2023-07-01","60.98"
"170467683","43.438525","5.0501416667","2023-07-01","54.81"
"170483104","43.5041616","6.5894158","2023-07-01","27.57"
"170530714","43.71818","4.1499266667","2023-07-01","17.58"
"170622658","43.4931923833","3.675060846","2023-07-01","52.78"
"170660965","43.6317351","3.5551438","2023-07-02","89.26"
"170660996","43.7254587471","5.325488555","2023-07-02","152.99"
"170995406","43.6382189722","5.019001","2023-07-02","66.57"
"171169981","43.4992157","5.5277738997","2023-06-17","236.11"
"171170468","43.8439155464","3.595067106","2023-07-05","766.18"
"171199244","43.701863","4.145319","2023-07-04","21.66"
"171265514","43.5711443172","4.8313769326","2023-07-05","13.39"
"171409456","43.4866833333","3.5618266667","2023-07-05","76.18"
"171553357","43.0885608499","2.9788606614","2023-07-06","1.54"
"171726882","43.6631266667","3.516545","2023-07-01","83.01"
"171753964","43.6384416667","3.8027916667","2023-07-07","60.55"
"171963467","43.7140596828","3.8554491692","2023-07-08","60.97"
"172179730","43.2446403503","6.0902619362","2023-07-09","115.81"
"172571282","43.6745333333","3.7258866667","2023-07-10","102.75"
"172823864","43.7270208326","4.0323378146","2023-07-11","96.02"
"172961288","43.7435166716","4.2206949368","2023-07-14","33.35"
"172970668","44.146556281","1.0516209022","2023-07-05","176.4"
"173292595","43.7140944444","3.8608222222","2023-07-12","74.77"
"173383872","43.7498236863","4.0685670823","2023-07-16","62.62"
"173403928","43.7499176568","4.0684403479","2023-07-17","62.62"
"174551918","43.2789918506","5.9607058936","2023-07-17","328.73"
"175680726","43.2184510926","5.7412065588","2023-07-23","194.38"
"176295375","43.2018832181","5.747252364","2023-07-27","89.98"
"176392382","43.6383914865","5.0194136305","2023-07-04","66.91"
"176392384","43.6383914865","5.0194136305","2023-06-17","66.91"
"176841103","43.7746794835","3.7574147187","2023-06-17","277.54"
"181335648","43.8204983702","3.7684761733","2023-07-22","181.49"
"183518576","43.726075","5.81282","2023-09-01","273.73"
"187117624","43.6658694444","3.8987166667","2021-07-08","66.29"
"194194270","43.879928903","3.8142544325","2023-07-06","241.38"
"199350279","43.2956015302","3.0502587623","2023-07-01","1.6"
"200969353","43.7040783333","3.80222","2020-06-28","150.28"
"201010023","43.6949083333","3.9602833333","2023-07-02","61.47"
"201010035","43.69531","3.960565","2023-07-02","61.47"
"203144171","43.1891576967","3.1850051881","2023-07-02","45.4"
"215673444","43.674440969","4.1353661567","2005-07-10","5.97"
"219772940","43.326562836","6.4115130451","2010-07-11","132.04"
"222123776","43.355966","3.527539","2021-06-29","2.65"
"222124024","43.355966","3.527539","2022-07-02","2.65"
"222125229","43.355966","3.527539","2022-07-02","2.65"
"222872962","43.5926167534","3.7679461017","2022-07-02","71.08"
"223300320","43.2678295997","2.9216316997","2023-06-25","24.99"
"223747633","43.7268884","4.1588946","2024-06-12","17.98"
"224161249","43.1691085922","2.8169165924","2024-06-19","41.69"
"224189411","43.1917588251","2.81532906","2024-06-21","38.57"
"225069949","43.8977766667","4.635195","2024-06-21","27.59"
"225089297","43.2510340997","6.0712123","2024-06-18","163.68"
"225324566","43.6752616667","4.6685533333","2024-06-25","9.79"
"225336549","43.1896900432","5.7835211157","2024-06-26","119.12"
"225376316","43.5675199807","3.4513913404","2024-06-26","64.4"
"225674475","43.7055069851","4.7248643226","2024-06-26","26.31"
"225914727","43.6290458443","3.8303966867","2024-06-27","81.42"
"226009569","43.5055583333","5.884975","2024-06-29","317.01"
"226223552","43.7461308","4.0426349","2024-06-29","61.99"
"226267342","43.5974716667","3.76965","2024-06-30","83.21"
"226397272","43.4896949272","3.5971681774","2024-06-29","50.07"
"226460640","43.66260302","3.71980007","2024-07-01","95.94"
"226652625","43.6093457163","3.7337965518","2024-07-01","169.48"
"226653617","43.6012027581","3.761886321","2024-07-02","91.86"
"226925585","43.2884961997","5.6179339997","2024-07-02","115.14"
"226967186","43.6795220346","4.2947155237","2024-07-03","62.65"
"227078835","44.2416419","4.2355292","2024-06-28","133.79"
"227080081","43.6385222222","3.8641083333","2024-07-03","60.13"
"227257541","43.1046349004","2.9452841973","2024-07-04","21.17"
"227289909","43.6775605234","3.7202418098","2024-07-02","160.06"
"227789573","43.678093","4.101635","2024-07-05","10.85"
"227859712","43.1697499897","2.816580981","2024-07-07","41.7"
"228239940","42.7655813042","2.862561092","2024-06-21","26.33"
"228806050","43.1242111619","5.9279997647","2023-06-28","4.18"
"228910892","43.4372276782","3.4610162303","2024-07-12","44.68"
"229019760","43.691818","4.072264","2024-07-12","23.38"
"229118742","43.3179494058","2.5222554803","2024-07-13","185.33"
"229331090","43.1945790211","2.8250605726","2024-07-13","35.58"
"229375903","43.2609333333","3.174975","2024-07-09","45.56"
"229479092","43.3387167323","5.9897264466","2024-07-13","369.96"
"229538165","43.5926014131","3.7680929479","2024-07-15","71.08"
"229587435","43.9158443339","3.7691826506","2020-06-30","179.57"
"229951521","43.5901585622","5.3102504835","2024-07-06","226.65"
"230055236","44.1295183","4.6801044","2024-07-17","36.24"
"230058094","43.1932022191","3.0328810215","2024-07-17","3.93"
"230060753","44.2086824275","4.1517262309","2024-07-14","254.83"
"230153190","43.4976836894","3.5669668391","2024-07-12","82.17"
"230399494","44.1040537773","4.6304323791","2024-07-18","123.13"
"230399838","44.1040416227","4.6305577027","2024-07-16","123.13"
"230529143","44.1024052242","4.6276657833","2024-07-16","102.61"
"231657970","43.5901585622","5.3102504835","2024-07-16","226.65"
"231699985","43.6887201565","4.2758512124","2024-07-24","34.15"
"234709886","43.3017048843","6.2094417147","2017-06-19","207.87"
"245818852","43.2174950361","6.365384291","2024-07-01","587.24"
"252371414","43.8694890184","4.2932266754","2024-07-06","143.34"
"253049861","43.5789735867","4.8620721101","2024-06-24","21.48"
"253196353","43.643875","3.9538316667","2023-06-25","32.97"
"253199564","43.6438383333","3.9532633333","2023-06-25","30.9"
"256390013","43.7454315795","4.8333322751","2015-06-13","181.6"
"257624932","43.751555","3.716845","2024-06-30","244.91"
"257835885","43.75734","3.733035","2024-06-30","259.22"
"261232443","43.5661852081","3.8202204389","2022-06-19","33.42"
"261232444","43.5661670911","3.8202279763","2022-06-19","33.42"
"261232445","43.5650534945","3.8188416278","2022-06-19","36.79"
"263805142","44.0101699722","6.7961433333","2022-07-05","710.67"
"277366912","43.0746996508","5.8672756645","2024-07-13","73.96"
"277848523","43.134471935","5.7403822616","2020-06-05","6.57"
"28245336","43.6258473287","3.4477571557","","104.61"
"38367367","43.611297","3.812357","","40.41"
"42785112","43.8250211794","3.7651103475","2019-07-05","182.18"
"50280931","43.8667074399","3.7921544449","2019-07-11","257.68"
"50295381","43.7097088109","3.7324121889","2017-06-22","177.85"
"50601652","43.7015412826","4.1424197855","2020-06-20","22.31"
"51102609","43.0861381467","6.0501161095","2020-06-20","106.87"
"51249126","43.8622587065","3.7973373894","2020-06-21","240.67"
"51446878","43.8656999481","3.792040451","2020-06-27","257.68"
"51799502","43.7112167","3.9684988","2020-06-28","126.38"
"51882038","43.7287916667","3.983875","2020-06-29","84.62"
"52000660","43.2852336","3.4523705","2020-07-01","1.23"
"53892974","43.6382046314","3.8923818246","2020-06-28","30.37"
"54610538","43.2313177368","6.1624027595","2020-07-05","93.82"
"56613849","43.7056783333","4.726485","2020-07-19","25.7"
"63695662","43.0851028299","2.972029527","2020-07-28","41.43"
"67578371","43.754291075","4.5022804851","2020-06-25","54.13"
"83232838","43.6367963131","3.4424647316","2017-07-04","84.5"
"83269867","43.3601074217","3.2522339819","2012-06-21","77.47"
"83618666","43.5803413389","3.5658919811","2021-06-16","128.71"
"84055544","43.8599665419","3.7856185064","2021-06-19","223.22"
"84060090","43.8600025621","3.78549546","2021-06-22","222.26"
"84285493","43.6159068","3.4581457","2021-06-22","65.91"
"84311836","43.7705471399","4.1222387552","2021-06-24","74.84"
"84331185","43.7705471399","4.1222387552","2021-06-24","74.84"
"84700773","43.7245729838","4.0357351676","2021-06-24","90.93"
"84725436","43.1134195","3.1220416667","2021-06-27","1.61"
"85010155","43.6624213752","3.5295104608","2021-06-27","58.35"
"85141010","43.5950901418","3.8763039932","2021-06-29","24.56"
"85259987","43.7705471399","4.1222387552","2021-06-30","74.84"
"85375204","43.3754301112","5.518524182","2021-07-01","295.32"
"85928162","43.1441667867","3.0627398784","2021-07-01","95.65"
"85965836","43.7135467528","4.8922424314","2021-07-02","82.13"
"86301764","43.4735033333","3.3449466667","2021-06-21","105.84"
"86697602","43.1794452667","2.7835309692","2021-07-08","41.34"
"86697700","43.1794577138","2.7836586256","2021-07-12","41.23"
"86822446","43.659711","3.8280699722","2021-07-12","98.38"
"87697861","43.6618861905","3.8811300593","2021-07-07","75.83"
"88418161","43.5625989722","3.7433559722","2021-06-19","39.89"
"90515405","43.8725487728","3.704068173","2021-07-22","149.89"
"90830956","43.1160926418","6.1414117366","2021-08-05","17.1"
