Latitude,Longitude,ID,Date
43.6376366667,3.862525,147539449,2022-09-19
43.2443231625,2.544692481,135665702,2022-08-25
43.6199320258,4.7633450478,132249476,2022-07-07
44.3869629852,4.2849260955,130504017,2022-07-17
43.85481524,3.70979191,126670718,2022-07-14
43.4375495228,6.1049457639,126230518,2022-06-26
43.6394126842,5.1651601082,125284840,2022-06-25
43.6572617257,3.8879508153,123811768,2022-06-25
43.6685729322,3.8840571882,123487994,2022-06-25
43.6639817449,3.8818707512,123438630,2022-06-20
43.5949583333,3.55054,123363793,2022-06-24
43.2890281667,2.8282630278,123255642,2022-06-23
43.4922955956,3.6780586032,123106095,2022-06-22
43.3710471075,6.2926177494,122964845,2022-06-21
43.3231484652,2.5370825546,122863212,2022-06-20
43.637247,3.862129,122808996,2022-06-20
43.637247,3.862129,122807820,2022-06-20
43.637247,3.862129,122807814,2022-06-20
43.637247,3.862129,122807811,2022-06-20
43.7149598193,4.1742101403,122668310,2022-06-19
43.6641970269,3.8811663095,122637888,2022-06-20
43.323018984,2.5317634646,122631750,2022-06-19
43.6260440806,3.8351449394,122517423,2022-06-19
43.7287151575,4.1626917529,122511142,2022-06-19
43.0861166667,2.9607466667,122459717,2022-06-19
43.6621230435,3.5285418481,122436483,2022-06-18
43.6624077926,3.5294256359,122380011,2022-06-18
43.6624170093,3.5294360295,122379492,2022-06-18
43.6640997665,3.5292016715,122334534,2022-06-12
43.755642311,3.7272771075,122333666,2022-06-17
43.5965322167,3.8761091977,122327730,2022-06-17
43.5963335966,3.8760615885,122327707,2022-06-18
43.663390094,3.5289783776,122284768,2022-06-18
43.6633374625,3.5290447623,122284590,2022-06-18
43.6878560969,3.9312872663,122280712,2022-06-16
43.5019444444,3.6013888889,121999759,2022-06-13
43.54556199,3.815774918,121925805,2022-06-15
43.4389616667,3.205805,121889205,2022-06-03
43.7138453748,4.0010202666,121848353,2022-06-12
43.6218500524,3.803690109,121453892,2022-06-11
43.7447117615,3.7290470302,121375759,2022-06-08
43.1793212972,2.7834577944,120795089,2022-06-07
43.6690870997,4.0113512,120643262,2013-07-12
43.7180567101,4.1500065379,118423139,2020-06-14
43.4550363944,3.7551274948,106497100,2014-06-28
43.656359248,3.8439816843,105856814,2016-07-12
43.778708,3.869795,105570308,2021-06-27
43.1160926418,6.1414117366,90830956,2021-08-05
43.8725487728,3.704068173,90515405,2021-07-22
43.5625989722,3.7433559722,88418161,2021-06-19
43.6618861905,3.8811300593,87697861,2021-07-07
43.659711,3.8280699722,86822446,2021-07-12
43.1794577138,2.7836586256,86697700,2021-07-12
43.1794452667,2.7835309692,86697602,2021-07-08
43.4735033333,3.3449466667,86301764,2021-06-21
43.7135467528,4.8922424314,85965836,2021-07-02
43.1441667867,3.0627398784,85928162,2021-07-01
43.3754301112,5.518524182,85375204,2021-07-01
43.7705471399,4.1222387552,85259987,2021-06-30
43.5950901418,3.8763039932,85141010,2021-06-29
43.6624213752,3.5295104608,85010155,2021-06-27
43.1134195,3.1220416667,84725436,2021-06-27
43.7245729838,4.0357351676,84700773,2021-06-24
43.7705471399,4.1222387552,84331185,2021-06-24
43.7705471399,4.1222387552,84311836,2021-06-24
43.6159068,3.4581457,84285493,2021-06-22
43.8600025621,3.78549546,84060090,2021-06-22
43.8599665419,3.7856185064,84055544,2021-06-19
43.5803413389,3.5658919811,83618666,2021-06-16
43.3601074217,3.2522339819,83269867,2012-06-21
43.6367963131,3.4424647316,83232838,2017-07-04
43.754291075,4.5022804851,67578371,2020-06-25
43.0851028299,2.972029527,63695662,2020-07-28
43.7056783333,4.726485,56613849,2020-07-19
43.2313177368,6.1624027595,54610538,2020-07-05
43.6382046314,3.8923818246,53892974,2020-06-28
43.2852336,3.4523705,52000660,2020-07-01
43.7287916667,3.983875,51882038,2020-06-29
43.7112167,3.9684988,51799502,2020-06-28
43.8656999481,3.792040451,51446878,2020-06-27
43.8622587065,3.7973373894,51249126,2020-06-21
43.0861381467,6.0501161095,51102609,2020-06-20
43.7015412826,4.1424197855,50601652,2020-06-20
43.7097088109,3.7324121889,50295381,2017-06-22
43.8667074399,3.7921544449,50280931,2019-07-11
43.8250211794,3.7651103475,42785112,2019-07-05
43.611297,3.812357,38367367,
43.6258473287,3.4477571557,28245336,
