"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"83630154","43.8603559934","3.7940523773","2021-06-08",""
"83630700","43.8597383333","3.7940496951","2021-06-12",""
"83749828","43.5224668117","1.4956721663","2021-06-16",""
"83831557","43.7520316667","3.755345","2021-06-19",""
"84036953","46.77017","4.8122916667","2021-06-19",""
"84401141","45.7678918","4.7995198","2021-06-20",""
"84423807","45.7695892335","4.7947698093","2021-06-20",""
"85110959","46.1272050731","-0.8498699963","2021-06-22",""
"85312085","42.9985965982","2.1217255667","2021-06-25",""
"85329548","45.213646","5.7494794","2021-06-25",""
"85329618","45.213646","5.7494794","2021-06-30",""
"85764839","44.472309","1.4056219722","2021-07-02",""
"85787891","44.4009466667","4.1868083333","2021-07-02",""
"85908143","45.933707674","0.067301318","2021-07-02",""
"86302964","43.8185583333","0.443245","2021-07-05",""
"86867942","43.9743262661","3.5916314274","2021-07-05",""
"86975593","45.9700673211","-0.5625521299","2021-07-06",""
"87186456","43.6894383333","1.7938583333","2021-07-09",""
"87260001","43.6366589736","1.4962595701","2021-07-13",""
"87278184","43.9664993286","3.5189731121","2021-07-14",""
"87603380","43.8269097427","3.6907752664","2021-07-15",""
"87694364","43.7882005187","3.6658173054","2021-07-16",""
"87742275","45.8679078119","0.1870701957","2021-07-16",""
"87963354","44.8908636368","1.2172920629","2021-07-18",""
"88360974","45.4631580643","6.058193855","2021-07-09",""
"88615605","43.590605","1.56298","2021-07-18",""
"88799571","44.5623338","-0.2297789","2021-07-14",""
"90032430","45.7986111111","4.825","2021-07-25",""
"90573774","47.7972248462","3.5633656383","2021-07-27",""
"91054262","43.6133936001","1.5735822916","2021-07-10",""
"93714568","45.9602666667","4.65325","2021-08-09",""
"94454250","43.614020846","1.5720041469","2018-07-01",""
"97682827","45.7753611007","4.8171105981","2021-07-04",""
"98277939","43.4064472222","3.1751861111","2020-07-04",""
