"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"170326576","43.7056528727","3.5583985224","2023-06-30","44.7"
"170421906","45.8100027731","4.820412565","2023-07-01","265.62"
"170427786","43.7462749824","3.7051348016","2023-07-01","261.62"
"170432363","43.6135559953","1.5738930926","2023-06-30","216.4"
"170435878","43.7680157181","3.6528451385","2023-06-29","300.31"
"170591492","43.7067854523","3.8792738117","2023-06-29","144.7"
"170660062","44.2757569413","1.1862154783","2023-07-02","135.95"
"170699063","43.6624119159","3.5294025019","2023-07-02","45.04"
"170811030","43.7788888889","3.8113888889","2023-07-03","535.1"
"170926493","43.7613204593","3.7049430903","2023-07-02","278.98"
"170926495","43.7613432575","3.7049141922","2023-07-02","278.98"
"170978012","44.876055","-0.0437111667","2023-07-04","45.95"
"170996059","43.7823007259","3.7746122082","2023-07-01","204.67"
"170997598","47.7439900292","3.6473958939","2023-07-04","173.32"
"171020428","46.1677856768","-1.1541102827","2023-07-04","3.6"
"171060177","44.03435","1.6687","2023-06-26","124.99"
"171162712","43.8053341667","3.64460295","2023-07-05","253.43"
"171286650","43.7063066667","3.7702633333","2023-07-05","207.42"
"171373760","44.4001978792","1.671650894","2023-07-06","248.45"
"171393651","45.4574283","4.8571444","2023-07-06","288.96"
"171522081","45.9278804529","4.6992860897","2023-07-07","272.17"
"171560198","43.8180374104","3.5791682079","2023-07-02","406.54"
"171622398","44.9332861","4.9780401","2023-07-07","162.34"
"171759910","45.78363882","4.85267805","2023-07-08","168.94"
"171943216","44.6835445974","4.8951905421","2023-07-09","392.56"
"171951837","43.7450225816","3.7434320557","2023-06-18","230.63"
"171952925","43.7450225816","3.7434320557","2023-06-18","230.63"
"172014250","45.8904305556","0.2427444444","2023-07-09","68.62"
"172296085","44.1946399631","1.6970202327","2023-07-11","316.32"
"172356409","43.7344151371","3.5490148142","2023-07-11","152.7"
"172530802","43.7290344167","1.7491569444","2023-07-12","146.99"
"172837860","43.8934957352","3.5034323484","2023-07-14","358.27"
"172848973","45.83371735","4.86627286","2023-07-14","216.29"
"173270710","44.3939262575","4.3787122533","2023-07-16","95.38"
"173474990","44.7170859239","5.0885367393","2023-07-17","232.44"
"173576369","44.0249252514","1.6632481484","2023-07-03","234.13"
"173585519","43.870271","3.694807","2023-07-16","187.88"
"173593539","43.8706811656","3.6989806824","2023-07-15","187.59"
"173772164","44.0698622718","5.9952873364","2023-07-18","464.35"
"173800894","43.8417573901","3.7274601683","2023-07-19","411.54"
"175047266","44.5118512243","4.3029011081","2023-07-20","198.22"
"175340852","43.8257409674","3.7775819376","2023-07-02","186.07"
"176314006","43.7526883119","3.7548620383","2023-07-23","228.73"
"176456999","44.6187928959","5.0626969761","2018-07-12","359.92"
"176752951","44.584621924","5.0501276787","2018-07-13","478.78"
"176846004","43.7743746938","3.7638009463","2023-07-22","289.75"
"177157245","45.9625866667","4.6102583333","2023-06-25","397.78"
"177783917","42.938650069","1.9367356226","2023-08-08","741.23"
"177800130","43.70957","3.76362","2023-07-05","254.38"
"177807049","43.737895","3.538441","2023-07-01","158.33"
"177807050","43.737895","3.538441","2023-07-01","158.33"
"177807051","43.737895","3.538441","2023-07-01","158.33"
"178152157","44.716289","4.835007","2023-06-24","225.04"
"178434840","45.6879099396","-0.4120084271","2023-06-14","24.23"
"178988659","43.8777101381","3.7243336589","2023-06-25","119.46"
"179050401","44.4059258192","1.3274059881","2023-07-11","308.57"
"179428644","43.53162","1.5438466667","2021-07-27","184.14"
"179715676","43.8166766667","3.73506","2023-06-03","213.72"
"180942238","43.6812523722","3.9424604944","2010-06-27","84.77"
"182039690","43.6173400879","1.0633170605","2023-09-06","157.69"
"182964195","43.818933","3.736431","2023-09-12","193.84"
"184519508","45.0960657048","1.2367260922","2023-09-23","176.34"
"184980756","46.1380888333","-0.430075","2023-09-26","65.46"
"18537153","44.6936666667","1.1738333333","2018-07-01","239.42"
"188231722","43.7780589627","3.8125952564","2021-06-24","555.06"
"191854568","44.0674706281","3.2680455345","2014-07-05","804.8"
"192546742","46.1171805556","-0.4128416667","2023-11-29","86.18"
"193194114","46.4236514809","0.2103783929","2023-06-18","93.4"
"19743631","44.8647783333","5.5288533333","2018-07-12","2007.15"
"200220318","43.8183128866","3.5771617363","2023-07-02","489.62"
"200968815","43.787845","3.736945","2023-07-05","194.84"
"208581628","43.7436343599","3.7002276164","2023-07-02","257.77"
"214618220","43.9755462088","3.7180843724","2023-07-26","210.24"
"214775245","45.6687471307","0.2329418063","2023-06-02","64.53"
"215244203","45.2236111111","5.7988888889","2023-06-28","280.44"
"219294048","45.7420360226","5.802029483","2024-05-30","462.22"
"219968185","46.1070616934","-0.7670621155","2024-06-01","25.18"
"220957654","45.6414315316","0.1929809153","2023-07-06","132.03"
"221575917","43.3531806862","5.8539010352","2024-06-08","595.92"
"221793102","43.5683286358","5.8213118836","2024-06-10","567.02"
"223339378","46.0109016974","-0.61687354","2024-06-17","30.5"
"223391844","46.3358174997","4.7281674","2024-06-15","233.53"
"223582818","43.7782471386","3.8121572882","2024-06-16","502.28"
"223583042","43.7780266059","3.8126216456","2024-06-16","511.02"
"224640015","45.0987758596","1.2253716404","2024-06-23","131.95"
"224686987","45.2194451198","5.8170012385","2024-06-23","218.98"
"224895018","43.6035199268","1.0575634986","2024-06-24","142.36"
"224897623","44.8528944444","-0.5317194444","2024-06-24","23.88"
"225057395","43.6075652894","2.2419404984","2024-06-23","172.21"
"225065330","43.6041307666","1.0120906681","2024-06-25","204.55"
"225490495","43.6164710232","1.0619495809","2024-06-27","157.75"
"225508213","45.0371482978","1.4872113645","2024-06-27","303.53"
"225933291","43.6759346012","1.4494349935","2024-06-29","131.42"
"226159107","45.7687768997","4.8130088997","2024-06-29","205.91"
"226184532","47.2131124432","-0.0805421607","2024-06-30","30.1"
"226196103","45.2927995753","0.3450801037","2024-06-30","119.89"
"226509611","43.766466","3.3082319722","2024-07-01","252"
"227102839","43.596124292","0.9607602283","2024-07-04","198.16"
"227308201","43.8658966667","6.9678333333","2024-07-05","404.95"
"227486940","44.3466454743","1.1431466107","2024-07-04","251.43"
"227517981","43.852005","1.23467","2024-07-06","104.76"
"227861397","46.177979026","-1.1147240549","2024-07-07","19.86"
"227980934","45.3826409489","0.8583100563","2024-07-08","226.77"
"228069085","43.9910133599","3.8066456766","2013-07-15","757.81"
"228411501","45.2722198","5.8934594","2024-07-10","228.11"
"228782375","43.8590430652","5.8602790162","2024-07-12","321.16"
"229173649","43.5437920711","1.4784138277","2023-07-02","160.41"
"229220816","47.03637","4.8201016667","2024-07-14","290.6"
"229229382","43.5907764997","1.5684975997","2024-07-14","202.5"
"229239646","43.5253476083","1.4191427874","2024-07-14","143.12"
"229252108","43.5233754","1.4189037","2024-07-14","143.12"
"229268396","46.5853109574","0.4017996043","2024-07-14","119.4"
"229484837","47.1718142992","0.5073685582","2024-07-15","89.89"
"230250371","45.52465705","4.85818755","2021-06-17","227.83"
"230946684","45.49267999","0.24601701","2024-07-22","150.96"
"230948275","43.7370503229","3.1945759803","2024-07-16","393.73"
"230986437","45.77218683","4.82484548","2024-07-22","226.45"
"231194720","43.7718059997","1.2891998","2024-07-17","110.61"
"232318613","43.632511166","3.8739609695","2024-06-10","61.49"
"232663147","43.8939866847","7.0298113301","2024-07-27","562.23"
"233267152","43.9193853791","2.0411768183","2024-08-02","144.65"
"233982976","43.6701133333","1.4263533333","2024-08-05","129.19"
"234190307","48.1872243","2.2395955","2024-07-17","120.37"
"235498801","44.4801509816","1.2878213813","2024-08-13","104.11"
"235557001","45.4712766","4.7763978","2024-08-13","148.38"
"245582487","43.7790505869","3.8120667636","2023-06-21","502.28"
"253057341","46.9197247594","0.8043262326","2019-07-05","68.04"
"26044454","44.3796192491","4.1388097843","2018-09-22","267.74"
"261025886","44.320192273","3.3475846374","2016-06-22","509.53"
"26970873","46.6713905334","0.4347222149","2018-06-06","108.82"
"271766120","46.2364641419","-0.4029311612","2023-06-20","51.37"
"27326914","45.7721633333","0.11645","2018-07-01","41.12"
"27373229","45.7630284504","0.0747208111","2018-06-23","62.02"
"27426709","45.7638883333","0.0768695","2019-06-14","77.45"
"27856254","43.5763316816","1.4839469692","2019-06-20","152.11"
"28346987","43.7463102646","3.7052922276","2019-06-20","257.1"
"31692208","45.8311684197","4.7931237705","2019-06-20","483.59"
"32658294","46.4804383333","0.62957","2019-06-29","90.78"
"46351501","46.9100290304","0.8576399091","2019-07-07","85.63"
"46742985","43.7067512361","3.7693882826","2019-08-01","218.23"
"46952958","44.07073123","3.94725915","2019-07-01","162.16"
"47121300","43.60154667","1.463255","2017-07-03","176.76"
"47122011","43.8529570267","3.7967861632","2020-05-21","294.96"
"47722510","43.8670279579","3.7917041914","2020-05-23","247.94"
"48136363","43.472605","1.5534033333","2020-05-21","167.15"
"48786773","44.4038888889","0.4277777778","2019-06-13","145.11"
"48938048","47.2181053161","4.9880685806","2020-05-29","247"
"4942234","44.83","5.278","","553.24"
"49693474","44.0534872123","0.261712186","2020-06-01","100.72"
"49822341","45.9723917822","4.700530204","2020-06-07","232.48"
"50379094","44.57731167","4.44652","2020-06-08","270.19"
"50870315","43.5261288286","1.4903582912","2020-06-15","174.5"
"50984162","43.9580720241","0.4712440073","2020-06-16","153.01"
"51088828","47.4034919997","0.7064416","2020-06-21","60.74"
"51199873","43.5195723782","1.5024630167","2020-06-25","153.82"
"51205317","44.0938631","0.9656772","2020-06-14","73.84"
"51206378","44.8392182989","-0.521561433","2020-06-27","58.11"
"51576960","43.6859726999","1.0040158","2020-06-28","175.34"
"51622314","43.664175","2.292431","2020-06-28","217.6"
"51673922","43.7592720654","0.3015939519","2020-06-28","124.09"
"51798197","43.8199240817","3.61202437","2020-07-01","207.76"
"51894229","44.854782176","1.3353283629","2020-07-01","87.86"
"52012465","46.7617736548","-1.5719390496","2020-07-02","51.39"
"52118030","46.643925","4.842675","2020-07-03","193.45"
"52145185","45.7683333333","4.8216666667","2020-06-20","201.56"
"52239955","44.4450658521","1.4317584783","2020-07-05","163.44"
"52365622","44.3418326862","3.3740285039","2020-07-05","646.84"
"52392167","44.9242329318","1.602233313","2020-07-06","240.08"
"52459936","43.6290268","1.3844603","2020-07-06","148.61"
"52460171","43.6297499","1.3820751","2020-07-07","148.74"
"52652195","46.8189487489","0.5449080579","2020-07-07","56.43"
"52660502","44.5383944444","4.5545388889","2020-07-09","399.67"
"52808334","46.5889996291","0.3324883059","2020-07-09","120.56"
"52809685","44.4636766944","4.8434205833","2020-07-11","242.44"
"53106247","44.090121333","0.9747186117","2020-07-08","95.1"
"53297692","45.7759444444","4.8155555556","2020-07-05","218.95"
"53646287","44.6790949414","5.266115392","2020-07-12","327.28"
"53805253","43.5688392626","4.193909727","2020-06-28","1.77"
"54066393","44.0669174192","3.2684574125","2020-07-04","776.13"
"64881835","43.8435072489","3.6670115074","2020-07-19","123.14"
"65521456","46.5810541997","0.3716154","2020-07-20","109.93"
"66972682","44.2389108049","5.2791824564","2020-07-04","394.92"
"68415624","43.8967127461","3.4922505154","2013-07-01","407.94"
"69299038","43.8910903403","3.5009612029","2020-11-23","351.71"
"69299099","43.8956246032","3.5088589673","2020-06-23","336.45"
"70098196","45.2136397","5.7495036","1988-07-02","310.96"
"70834979","44.4288497892","4.5005397249","2012-07-22","711.57"
"82130607","46.1394287216","-0.736019764","2012-07-22","46"
"82680205","43.4415918287","3.9133607738","2021-02-24","-99999"
"83237318","47.4031432","0.7064681","2009-07-08","49.54"
"83630154","43.8603559934","3.7940523773","2021-06-08","254.81"
"83630700","43.8597383333","3.7940496951","2021-06-12","281.2"
"83749828","43.5224668117","1.4956721663","2021-06-16","157.19"
"83831557","43.7520316667","3.755345","2021-06-19","230.57"
"84036953","46.77017","4.8122916667","2021-06-19","204.99"
"84401141","45.7678918","4.7995198","2021-06-20","175.95"
"84423807","45.7695892335","4.7947698093","2021-06-20","173.25"
"85110959","46.1272050731","-0.8498699963","2021-06-22","22.39"
"85312085","42.9985965982","2.1217255667","2021-06-25","485.12"
"85329548","45.213646","5.7494794","2021-06-25","310.96"
"85329618","45.213646","5.7494794","2021-06-30","310.96"
"85764839","44.472309","1.4056219722","2021-07-02","144.49"
"85787891","44.4009466667","4.1868083333","2021-07-02","224.49"
"85908143","45.933707674","0.067301318","2021-07-02","118.52"
"86302964","43.8185583333","0.443245","2021-07-05","162.82"
"86867942","43.9743262661","3.5916314274","2021-07-05","247.64"
"86975593","45.9700673211","-0.5625521299","2021-07-06","25.14"
"87186456","43.6894383333","1.7938583333","2021-07-09","166.87"
"87260001","43.6366589736","1.4962595701","2021-07-13","148.78"
"87278184","43.9664993286","3.5189731121","2021-07-14","328.3"
"87603380","43.8269097427","3.6907752664","2021-07-15","119.19"
"87694364","43.7882005187","3.6658173054","2021-07-16","94.85"
"87742275","45.8679078119","0.1870701957","2021-07-16","85.06"
"87963354","44.8908636368","1.2172920629","2021-07-18","155.06"
"88360974","45.4631580643","6.058193855","2021-07-09","291.18"
"88615605","43.590605","1.56298","2021-07-18","236.55"
"88799571","44.5623338","-0.2297789","2021-07-14","14.56"
"90032430","45.7986111111","4.825","2021-07-25","219.67"
"90573774","47.7972248462","3.5633656383","2021-07-27","132.56"
"91054262","43.6133936001","1.5735822916","2021-07-10","214.47"
"93714568","45.9602666667","4.65325","2021-08-09","243.56"
"94454250","43.614020846","1.5720041469","2018-07-01","213.41"
"97682827","45.7753611007","4.8171105981","2021-07-04","233.14"
"98277939","43.4064472222","3.1751861111","2020-07-04","43.23"
