Latitude,Longitude,ID
43.684476,0.248363,166983307
44.6973514,4.8369243997,166888316
43.7054947787,3.7738899146,166068154
46.9976833333,4.720595,166046800
44.3710667035,4.4378381129,165701141
46.0701054049,-0.3325107694,165678728
47.4252802975,3.7354585156,165181385
44.1191154951,4.4398295339,164587413
43.7959267998,3.8125347594,164284953
43.8203333333,3.8315983333,164263131
43.8454416667,3.8722683333,163880467
43.7789966081,3.8116959027,149179616
43.8262033333,3.69214,145115319
43.7316766667,3.710965,145056477
43.8843747435,1.8099777773,144230451
44.3933110394,4.1775690392,144218294
43.9046385977,3.7358646183,137123905
46.174864,-1.093487,135369714
45.75032,0.2608366667,134439898
44.3931058158,4.4009745295,133622261
44.2006533333,4.5086416667,132987310
44.6555551448,5.1222219318,130090207
46.637729278,0.3936474089,129786144
44.3925089434,4.179639034,129553006
44.1363203811,0.3401279077,129520687
43.92133954,3.4377207,128282641
44.5661527676,4.545279108,128019128
44.0390533154,5.8247320446,127323189
44.0049774241,5.7019472745,127268639
43.5618237166,6.0072338954,127127239
44.5770633333,4.5039083333,126961574
44.4361111111,0.3319444444,126665706
44.2594033333,4.1329083333,125568441
45.0263044847,5.6455500279,125210614
43.887808499,5.8285229655,125034806
43.8991008229,5.8739834279,124854590
43.1903878549,1.2479561676,124571797
46.1495090017,-1.1167252095,124538499
46.5586527397,0.5077177356,124281218
44.4996974203,1.6520540044,124267828
43.9236656153,3.7526836423,124243809
43.923525351,3.7363667754,124243798
43.9303779444,5.8478298056,124114012
43.8939629722,3.5104169722,123863343
46.0792368041,-0.7148244604,123858173
44.3933111111,4.1775694444,123736974
44.119022,3.920423,123735244
46.122031752,-1.0814504944,123726227
44.3782291729,4.1742541641,123691133
44.6562579911,0.0182862952,123502327
44.4790153503,4.3501186371,123349137
43.8745416667,3.5838777778,122639613
43.6263841431,3.835102024,122517404
46.6860039734,0.2469181269,122460276
46.6860039734,0.2469181269,122460223
43.6956365487,1.3549343124,122459453
43.677941,1.461201,122138193
43.737903015,3.541902937,122133236
43.6330709,3.8389264,121724832
45.7548389626,4.7897135094,121713862
44.5151530169,4.3069380793,121706877
43.6340747003,3.889054209,121395898
44.672695,5.1817316667,121378235
45.7603309115,4.7348462669,121067852
43.7424966667,3.7527533333,120525190
43.7152555772,1.4756011963,118553318
43.9512509222,3.7502739813,118423537
43.8679165531,3.7918781117,118174289
43.4425224009,3.5405124482,115703192
43.9248369722,3.787872,109218091
43.7941696855,3.275702175,108529564
43.4064472222,3.1751861111,98277939
45.7753611007,4.8171105981,97682827
43.614020846,1.5720041469,94454250
45.9602666667,4.65325,93714568
43.6133936001,1.5735822916,91054262
47.7972248462,3.5633656383,90573774
45.7986111111,4.825,90032430
44.5623338,-0.2297789,88799571
43.590605,1.56298,88615605
45.4631580643,6.058193855,88360974
44.8908636368,1.2172920629,87963354
45.8679078119,0.1870701957,87742275
43.7882005187,3.6658173054,87694364
43.8269097427,3.6907752664,87603380
43.9664993286,3.5189731121,87278184
43.6366589736,1.4962595701,87260001
43.6894383333,1.7938583333,87186456
45.9700673211,-0.5625521299,86975593
43.9743262661,3.5916314274,86867942
43.8185583333,0.443245,86302964
45.933707674,0.067301318,85908143
44.4009466667,4.1868083333,85787891
44.472309,1.4056219722,85764839
45.213646,5.7494794,85329618
45.213646,5.7494794,85329548
42.9985965982,2.1217255667,85312085
46.1272050731,-0.8498699963,85110959
45.7695892335,4.7947698093,84423807
45.7678918,4.7995198,84401141
46.77017,4.8122916667,84036953
43.7520316667,3.755345,83831557
43.5224668117,1.4956721663,83749828
43.8597383333,3.7940496951,83630700
43.8603559934,3.7940523773,83630154
47.4031432,0.7064681,83237318
43.4415918287,3.9133607738,82680205
46.1394287216,-0.736019764,82130607
44.4288497892,4.5005397249,70834979
45.2136397,5.7495036,70098196
43.8956246032,3.5088589673,69299099
43.8910903403,3.5009612029,69299038
43.8967127461,3.4922505154,68415624
44.2389108049,5.2791824564,66972682
46.5810541997,0.3716154,65521456
43.8435072489,3.6670115074,64881835
44.0669174192,3.2684574125,54066393
43.5688392626,4.193909727,53805253
44.6790949414,5.266115392,53646287
45.7759444444,4.8155555556,53297692
44.090121333,0.9747186117,53106247
44.4636766944,4.8434205833,52809685
46.5889996291,0.3324883059,52808334
44.5383944444,4.5545388889,52660502
46.8189487489,0.5449080579,52652195
43.6297499,1.3820751,52460171
43.6290268,1.3844603,52459936
44.9242329318,1.602233313,52392167
44.3418326862,3.3740285039,52365622
44.4450658521,1.4317584783,52239955
45.7683333333,4.8216666667,52145185
46.643925,4.842675,52118030
46.7617736548,-1.5719390496,52012465
44.854782176,1.3353283629,51894229
43.8199240817,3.61202437,51798197
43.7592720654,0.3015939519,51673922
43.664175,2.292431,51622314
43.6859726999,1.0040158,51576960
44.8392182989,-0.521561433,51206378
44.0938631,0.9656772,51205317
43.5195723782,1.5024630167,51199873
47.4034919997,0.7064416,51088828
43.9580720241,0.4712440073,50984162
43.5261288286,1.4903582912,50870315
44.57731167,4.44652,50379094
45.9723917822,4.700530204,49822341
44.0534872123,0.261712186,49693474
47.2181053161,4.9880685806,48938048
44.4038888889,0.4277777778,48786773
43.472605,1.5534033333,48136363
43.8670279579,3.7917041914,47722510
43.8529570267,3.7967861632,47122011
43.60154667,1.463255,47121300
44.07073123,3.94725915,46952958
43.7067512361,3.7693882826,46742985
46.9100290304,0.8576399091,46351501
46.4804383333,0.62957,32658294
45.8311684197,4.7931237705,31692208
43.7463102646,3.7052922276,28346987
43.5763316816,1.4839469692,27856254
45.7638883333,0.0768695,27426709
45.7630284504,0.0747208111,27373229
45.7721633333,0.11645,27326914
46.6713905334,0.4347222149,26970873
44.3796192491,4.1388097843,26044454
44.8647783333,5.5288533333,19743631
44.6936666667,1.1738333333,18537153
43.5504781344,1.7801798662,16796133
47.3220440367,5.0112556246,14293544
44.9310465508,4.8941687867,14237960
44.3421600686,3.3735999359,14223627
45.8884502203,3.1075121462,14195211
44.386390686,4.407222271,14126805
44.4488692051,4.6013412159,14096663
45.7624026476,4.8184439912,13695557
46.3323475129,-0.4226694205,13582796
43.586675,1.5266466667,13550088
44.4145595169,5.265839147,13522624
46.8180084297,0.5700459392,12860415
46.1651733333,-1.1546466667,12444630
44.83,5.278,4942234
